ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FOUR,50.33,51.16,-0.0162,0.4915,1786070,4,0.9061,2.8405,0.0555,80.4,yf_premarket,0.10543816368121849,0.9052759003328962,0.1012729314863347,0.8,4.0,strong ✓,0.0,6.8193,6.7803,0.039,steady,12:18:30,2026-07-08 12:18:30
CLDX,40.25,39.93,0.008,1.0901,1560710,2,0.9521,1.87,0.0468,83.0,yf_premarket,0.2338517644535021,0.9516796126298799,0.08498689629352303,0.4,4.0,strong ✓,0.06878761822871883,6.7998,6.6852,0.115,steady,12:18:30,2026-07-08 12:18:30
CRVS,15.3,15.63,-0.0211,0.8622,1553380,3,0.9341,0.85,0.0544,89.6,yf_premarket,0.18496192212807036,0.9335216382527994,0.0992137776113815,0.6,4.0,strong ✓,0.0,6.7941,6.7235,0.071,steady,12:18:30,2026-07-08 12:18:30
BVS,11.31,11.49,-0.0157,1.3129,845160,3,0.8509,0.5777,0.0503,82.0,yf_premarket,0.28164753834602596,0.8495914455765157,0.09153874953201048,0.6,4.0,strong ✓,0.0,6.7674,6.6605,0.107,steady,12:18:30,2026-07-08 12:18:30
ACRS,5.41,5.62,-0.0374,0.5411,2548470,4,0.8673,0.311,0.0553,87.1,yf_premarket,0.1160785154993028,0.8661353777867447,0.10089853987270686,0.8,4.0,strong ✓,0.0,6.7568,6.7143,0.043,steady,12:18:30,2026-07-08 12:18:30
MGTX,14.6971,14.66,0.0025,1.2479,1570360,3,0.8305,0.96,0.0655,84.9,yf_premarket,0.26770352890700416,0.8290124079491576,0.11999251216772745,0.6,4.0,strong ✓,0.021496130696474634,6.7518,6.6184,0.133,steady,12:18:30,2026-07-08 12:18:30
ARVN,8.66,8.59,0.0081,0.885,954170,4,0.7559,0.446,0.0519,81.6,yf_premarket,0.18985305159283491,0.7537576919197014,0.09453388244103332,0.8,4.0,strong ✓,0.06964746345657781,6.744,6.5701,0.174,steady,12:18:30,2026-07-08 12:18:30
ALKS,55.16,55.22,-0.0011,0.5799,2964880,3,0.9559,2.47,0.0447,80.0,yf_premarket,0.1244020165182881,0.9555129627761525,0.08105578435043055,0.6,4.0,strong ✓,0.0,6.7382,6.6908,0.047,steady,12:18:30,2026-07-08 12:18:30
CSTE,2.41,2.41,-0.0,0.9723,275750,4,0.7439,0.248,0.1029,80.9,yf_premarket,0.20858092888555185,0.7416523756683143,0.19000374391613628,0.8,4.0,strong ✓,-0.0,6.6912,6.6146,0.077,steady,12:18:30,2026-07-08 12:18:30
FITB,57.71,57.92,-0.0036,0.7912,7467200,3,0.8945,1.1681,0.0202,83.6,yf_premarket,0.1697307733562158,0.893574094623222,0.03519281168101834,0.6,4.0,strong ✓,0.0,6.6593,6.5954,0.064,steady,12:18:30,2026-07-08 12:18:30
EIG,51.59,51.62,-0.0006,0.5535,285440,3,0.9181,1.3,0.0252,80.2,yf_premarket,0.11873860345382387,0.9173812165842833,0.04455260202171472,0.6,4.0,strong ✓,0.0,6.6351,6.5907,0.044,steady,12:18:30,2026-07-08 12:18:30
DGICA,19.24,19.24,0.0,0.44,209980,4,0.8349,0.544,0.0283,83.2,yf_premarket,0.09439021774107047,0.8334510239079995,0.05035567203294646,0.8,4.0,strong ✓,0.0,6.6337,6.6002,0.034,steady,12:18:30,2026-07-08 12:18:30
ETON,37.0,37.74,-0.0196,0.7537,530740,3,0.8694,1.539,0.0408,86.0,yf_premarket,0.16168615252601093,0.8682538081307374,0.07375514788468739,0.6,4.0,strong ✓,0.0,6.6159,6.5555,0.06,steady,12:18:30,2026-07-08 12:18:30
BLZE,15.69,15.84,-0.0095,0.33,8998130,3,0.8911,1.6823,0.1062,87.9,yf_premarket,0.07079266330580285,0.8901442550186623,0.19618120554099588,0.6,4.0,strong ✓,0.0,6.5846,6.5593,0.025,steady,12:18:30,2026-07-08 12:18:30
DMAC,7.99,7.99,0.0,0.7651,353400,3,0.8051,0.5736,0.0718,87.1,yf_premarket,0.1641317172583932,0.8033894885503884,0.13178584799700488,0.6,4.0,strong ✓,0.0,6.5189,6.4586,0.06,steady,12:18:30,2026-07-08 12:18:30
ACAD,26.1,26.2,-0.0038,0.7796,2147970,3,0.7906,0.979,0.0374,88.3,yf_premarket,0.16724230397940576,0.7887622314132956,0.06739049045301386,0.6,4.0,strong ✓,0.0,6.4621,6.4009,0.061,steady,12:18:30,2026-07-08 12:18:30
APEI,59.34,59.34,-0.0,1.4031,356770,5,0.9783,2.445,0.0412,75.5,yf_premarket,0.3009975329829454,0.978109553112075,0.07450393111194309,1.0,3.0,good,-0.0,6.445,6.3282,0.117,steady,12:18:30,2026-07-08 12:18:30
ESNT,64.02,64.6,-0.009,0.486,1083070,3,0.8315,1.496,0.0232,80.5,yf_premarket,0.1042582859594551,0.83002118430344,0.040808685885436166,0.6,4.0,strong ✓,0.0,6.4368,6.4389,-0.002,steady,12:18:30,2026-07-08 12:18:30
ALXO,2.4697,2.36,0.0465,0.697,2606290,3,0.9503,0.2034,0.0862,76.7,yf_premarket,0.14952268583074116,0.9498638151921719,0.15874204417821042,0.6,3.0,good,0.3998280309544282,6.4031,6.2031,0.2,steady,12:18:30,2026-07-08 12:18:30
ALHC,23.94,24.05,-0.0046,0.9111,4614320,3,0.7242,0.9761,0.0406,81.2,yf_premarket,0.19545210769065752,0.7217794814889539,0.07338075627105953,0.6,4.0,strong ✓,0.0,6.3734,6.3024,0.071,steady,12:18:30,2026-07-08 12:18:30
ENGS,2.7916,2.83,-0.0136,2.7655,1319210,2,1.0,0.241,0.0852,75.0,yf_premarket,0.5932639708248417,1.0,0.15687008611007114,0.4,3.0,good,0.0,6.3683,6.1369,0.231,steady,12:18:30,2026-07-08 12:18:30
CON,31.7,31.63,0.0022,0.7946,1302350,2,0.8314,0.8225,0.026,83.5,yf_premarket,0.1704601523114877,0.8299203066680118,0.04605016847622613,0.4,4.0,strong ✓,0.01891659501289768,6.3669,6.3501,0.017,steady,12:18:30,2026-07-08 12:18:30
DNLI,25.9,26.31,-0.0156,0.6987,2057090,2,0.8511,1.1245,0.0427,83.9,yf_premarket,0.14988737530837712,0.8497932008473721,0.07731186821415201,0.4,4.0,strong ✓,0.0,6.3631,6.3597,0.003,steady,12:18:30,2026-07-08 12:18:30
NIQ,10.98,11.0,-0.0018,1.7119,1559330,4,0.9652,0.5665,0.0515,78.8,yf_premarket,0.36724230397940577,0.9648945828709774,0.0937850992137776,0.8,3.0,good,0.0,6.3275,6.1851,0.142,steady,12:18:30,2026-07-08 12:18:30
IRWD,4.71,4.47,0.0537,1.1903,2879720,3,0.7802,0.242,0.0541,74.1,yf_premarket,0.2553469913118095,0.7782709573287602,0.09865219019093972,0.6,3.0,good,0.46173688736027513,6.2815,6.2626,0.019,steady,12:18:30,2026-07-08 12:18:30
FIVN,24.6254,24.985,-0.0144,1.3393,2617890,5,0.9006,1.1634,0.0466,76.5,yf_premarket,0.2873109514104902,0.8997276303843438,0.08461250467989517,1.0,3.0,good,0.0,6.2727,6.1627,0.11,steady,12:18:30,2026-07-08 12:18:30
ALMS,29.84,29.27,0.0195,1.4847,2101990,3,0.928,1.6547,0.0565,78.3,yf_premarket,0.31850262790947115,0.9273681024916777,0.10314488955447398,0.6,3.0,good,0.16766981943250214,6.2356,5.9252,0.31,rising,12:18:30,2026-07-08 12:18:30
BLCO,17.1209,17.1,0.0012,0.8337,386730,1,0.8615,0.468,0.0274,89.5,yf_premarket,0.17884801029711467,0.8602844749319076,0.04867090977162112,0.2,4.0,strong ✓,0.010318142734307824,6.2287,6.158,0.071,steady,12:18:30,2026-07-08 12:18:30
BCRX,10.9,10.99,-0.0082,1.2467,8231150,4,0.9793,0.63,0.0573,74.8,yf_premarket,0.2674461010404376,0.9791183294663572,0.10464245600898539,0.8,3.0,good,0.0,6.2117,6.1081,0.104,steady,12:18:30,2026-07-08 12:18:30
AVO,13.4797,13.45,0.0022,1.1373,1564300,4,0.9867,0.4834,0.0359,72.3,yf_premarket,0.24397726053845328,0.9865832744880461,0.06458255335080494,0.8,3.0,good,0.01891659501289768,6.1998,6.0768,0.123,steady,12:18:30,2026-07-08 12:18:30
EWTX,44.4,43.13,0.0294,1.0017,1278980,3,0.8988,2.586,0.06,72.8,yf_premarket,0.21488791161643248,0.8979118329466358,0.10969674279296143,0.6,3.0,good,0.2527944969905417,6.1522,5.764,0.388,rising,12:18:30,2026-07-08 12:18:30
CMPX,2.2396,2.32,-0.0347,0.9417,3409950,4,1.0,0.108,0.0466,71.2,yf_premarket,0.20201651828810469,1.0,0.08461250467989517,0.8,3.0,good,0.0,6.1453,6.0669,0.078,steady,12:18:30,2026-07-08 12:18:30
ALRM,50.08,50.84,-0.0149,0.6942,653090,5,0.9419,1.5175,0.0298,72.3,yf_premarket,0.14892202080875255,0.9413900938162009,0.053163609135155374,1.0,3.0,good,0.0,6.1327,6.0761,0.057,steady,12:18:30,2026-07-08 12:18:30
IMMX,12.0,12.02,-0.0017,1.6329,2595550,3,0.9595,0.8845,0.0736,78.0,yf_premarket,0.35029496943044086,0.9591445576515687,0.13515537251965556,0.6,3.0,good,0.0,6.1113,5.9756,0.136,steady,12:18:30,2026-07-08 12:18:30
CERT,7.1119,7.17,-0.0081,0.7449,5449420,5,0.8924,0.3975,0.0554,79.0,yf_premarket,0.1597983481711895,0.8914556642792293,0.10108573567952078,1.0,3.0,good,0.0,6.0732,6.0131,0.06,steady,12:18:30,2026-07-08 12:18:30
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9327146171693735,0.0044926993635342576,0.2,4.0,strong ✓,0.0,6.0677,6.0694,-0.002,steady,12:18:30,2026-07-08 12:18:30
BOX,28.42,28.85,-0.0149,1.1322,2258940,4,0.9252,0.9538,0.0331,73.7,yf_premarket,0.24288319210554543,0.9245435286996873,0.05934107076001497,0.8,3.0,good,0.0,6.0431,5.95,0.093,steady,12:18:30,2026-07-08 12:18:30
BHF,65.27,65.27,0.0,0.9959,454050,4,0.9488,0.6559,0.01,72.6,yf_premarket,0.21364367692802747,0.9483506506607485,0.016098839385997755,0.8,3.0,good,0.0,6.0252,5.9432,0.082,steady,12:18:30,2026-07-08 12:18:30
DYN,24.2,23.83,0.0155,1.1978,2553530,3,0.8911,1.1759,0.0493,78.5,yf_premarket,0.25695591547785046,0.8901442550186623,0.0896667914638712,0.6,3.0,good,0.13327601031814273,6.0105,5.7125,0.298,steady,12:18:30,2026-07-08 12:18:30
CRIS,5.23,5.29,-0.0113,0.0118,17444710,2,0.779,0.286,0.0541,84.6,yf_premarket,0.0025313740212377987,0.7770604257036215,0.09865219019093972,0.4,4.0,strong ✓,0.0,6.0072,6.0106,-0.003,steady,12:18:30,2026-07-08 12:18:30
CLBK,21.465,21.465,-0.0,0.9486,504440,4,0.9384,0.4315,0.0201,73.5,yf_premarket,0.20349672852086237,0.9378593765762131,0.03500561587420442,0.8,3.0,good,-0.0,5.9985,5.9206,0.078,steady,12:18:30,2026-07-08 12:18:30
BEAM,37.1,37.92,-0.0216,1.3593,2898090,3,0.9378,2.8502,0.0752,73.2,yf_premarket,0.2916014158532661,0.9372541107636436,0.1381505054286784,0.6,3.0,good,0.0,5.981,5.8686,0.112,steady,12:18:30,2026-07-08 12:18:30
INDO,2.89,2.88,0.0035,1.4991,240010,3,0.9041,0.115,0.0399,71.9,yf_premarket,0.32159176230826986,0.9032583476243317,0.07207038562336203,0.6,3.0,good,0.03009458297506449,5.9701,5.938,0.032,steady,12:18:30,2026-07-08 12:18:30
BAND,65.5,67.56,-0.0305,1.4139,1303600,3,0.9268,4.5196,0.0669,77.3,yf_premarket,0.3033143837820444,0.9261575708665388,0.12261325346312243,0.6,3.0,good,0.0,5.9686,5.8518,0.117,steady,12:18:30,2026-07-08 12:18:30
CGEM,17.35,18.16,-0.0446,0.5786,1236130,3,0.557,1.0861,0.0598,81.1,yf_premarket,0.12412313632950767,0.5531120750529608,0.10932235117933359,0.6,4.0,strong ✓,0.0,5.9471,5.9068,0.04,steady,12:18:30,2026-07-08 12:18:30
BRO,69.59,69.27,0.0046,0.7803,3106410,4,0.8918,2.046,0.0295,76.8,yf_premarket,0.16739247023490292,0.8908503984666599,0.05260202171471359,0.8,3.0,good,0.03955288048151333,5.9184,5.8049,0.114,steady,12:18:30,2026-07-08 12:18:30
HCAT,2.27,2.27,0.0,0.8682,2216820,4,0.8611,0.1756,0.0774,77.2,yf_premarket,0.18624906146090314,0.8598809643901947,0.1422688131785848,0.8,3.0,good,0.0,5.8703,5.8004,0.07,steady,12:18:30,2026-07-08 12:18:30
IMCR,32.1975,33.4,-0.036,1.5015,796360,3,0.8759,1.3793,0.0413,79.0,yf_premarket,0.322106618041403,0.8748108544335721,0.07469112691875703,0.6,3.0,good,0.0,5.8701,5.7469,0.123,steady,12:18:30,2026-07-08 12:18:30
EE,39.29,38.78,0.0132,0.5778,423140,4,0.8364,1.2475,0.0322,76.7,yf_premarket,0.12395151775179662,0.834964188439423,0.05765630849868963,0.8,3.0,good,0.11349957007738606,5.8549,5.7693,0.086,steady,12:18:30,2026-07-08 12:18:30
ACHC,31.73,31.92,-0.006,0.6188,4448010,4,0.9016,1.53,0.0479,76.9,yf_premarket,0.13274696985948728,0.900736406738626,0.08704605016847622,0.8,3.0,good,0.0,5.8441,5.7945,0.05,steady,12:18:30,2026-07-08 12:18:30
CCC,5.61,5.66,-0.0088,0.7651,10300840,4,0.8742,0.3064,0.0541,73.5,yf_premarket,0.1641317172583932,0.8730959346312922,0.09865219019093972,0.8,3.0,good,0.0,5.8417,5.7803,0.061,steady,12:18:30,2026-07-08 12:18:30
NKTX,3.3001,3.38,-0.0236,1.3006,902120,4,0.7702,0.2711,0.0802,70.5,yf_premarket,0.27900890271371875,0.7681831937859377,0.14751029576937474,0.8,3.0,good,0.0,5.8286,5.7241,0.104,steady,12:18:30,2026-07-08 12:18:30
CART,47.42,48.08,-0.0137,0.9348,4430040,4,0.8378,1.7955,0.0373,70.0,yf_premarket,0.20053630805534697,0.8363764753354181,0.06720329464619992,0.8,3.0,good,0.0,5.8072,5.7321,0.075,steady,12:18:30,2026-07-08 12:18:30
CGEN,2.3305,2.39,-0.0249,0.8103,272360,3,0.9524,0.087,0.0364,79.4,yf_premarket,0.17382816689906683,0.9519822455361646,0.06551853238487458,0.6,3.0,good,0.0,5.7975,5.7309,0.067,steady,12:18:30,2026-07-08 12:18:30
BMRN,59.8555,60.35,-0.0082,0.7745,1979800,3,0.9604,1.642,0.0272,72.2,yf_premarket,0.1661482355464979,0.9600524563704227,0.04829651815799326,0.6,3.0,good,0.0,5.7935,5.7298,0.064,steady,12:18:30,2026-07-08 12:18:30
EXPO,62.21,62.07,0.0023,1.0925,616010,4,0.792,1.855,0.0299,70.3,yf_premarket,0.2343666201866352,0.7901745183092909,0.0533508049419693,0.8,3.0,good,0.019776440240756664,5.7882,5.679,0.109,steady,12:18:30,2026-07-08 12:18:30
ERAS,18.6,18.36,0.0131,0.8184,6405020,3,0.8428,1.1758,0.064,72.6,yf_premarket,0.17556580499839108,0.8414203571068294,0.11718457506551853,0.6,3.0,good,0.11263972484952708,5.7737,5.7477,0.026,steady,12:18:30,2026-07-08 12:18:30
OOMA,20.22,20.2,0.001,0.7725,372320,3,0.9375,0.7553,0.0374,74.8,yf_premarket,0.1657191891022203,0.936951477857359,0.06739049045301386,0.6,3.0,good,0.008598452278589854,5.7691,6.082,-0.313,fading,12:18:30,2026-07-08 12:18:30
BBVA,25.15,26.07,-0.0353,1.329,1340350,3,0.8636,0.354,0.0136,76.4,yf_premarket,0.2851013622224606,0.8624029052759004,0.022837888431299136,0.6,3.0,good,0.0,5.7639,5.6554,0.108,steady,12:18:30,2026-07-08 12:18:30
ABEO,6.5,6.55,-0.0076,0.9996,1664200,3,0.8957,0.308,0.047,74.7,yf_premarket,0.214437412849941,0.8947846262483607,0.08536128790715088,0.6,3.0,good,0.0,5.7539,5.6724,0.082,steady,12:18:30,2026-07-08 12:18:30
FATE,2.9063,3.02,-0.0376,0.3798,6372240,4,0.8643,0.323,0.107,75.1,yf_premarket,0.08147591976831492,0.8631090487238978,0.1976787719955073,0.8,3.0,good,0.0,5.7473,5.7183,0.029,steady,12:18:30,2026-07-08 12:18:30
TTEK,30.6858,30.93,-0.0079,0.8788,3305210,4,0.8206,0.903,0.0292,71.4,yf_premarket,0.1885230076155744,0.8190255220417634,0.05204043429427181,0.8,3.0,good,0.0,5.7469,5.6769,0.07,steady,12:18:30,2026-07-08 12:18:30
CLNE,2.0964,2.13,-0.0158,0.5565,2049180,3,0.9592,0.115,0.054,71.0,yf_premarket,0.11938217312024026,0.9588419247452841,0.0984649943841258,0.6,3.0,good,0.0,5.746,5.7005,0.046,steady,12:18:30,2026-07-08 12:18:30
BBSI,38.22,38.05,0.0045,0.6978,289920,3,0.912,1.388,0.0365,74.4,yf_premarket,0.14969430440845222,0.9112276808231615,0.0657057281916885,0.6,3.0,good,0.03869303525365434,5.7379,5.6676,0.07,steady,12:18:30,2026-07-08 12:18:30
CYH,3.68,3.82,-0.0366,0.9756,1977000,3,0.8936,0.154,0.0403,73.9,yf_premarket,0.20928885551860987,0.8926661959043679,0.07281916885061775,0.6,3.0,good,0.0,5.7357,5.6563,0.079,steady,12:18:30,2026-07-08 12:18:30
FBRX,22.88,22.25,0.0283,0.8061,621120,2,0.8158,1.8785,0.0844,75.5,yf_premarket,0.17292716936608388,0.8141833955412084,0.15537251965555973,0.4,3.0,good,0.24333619948409285,5.7304,5.5796,0.151,steady,12:18:30,2026-07-08 12:18:30
EQR,70.16,70.15,0.0001,0.8784,2866810,4,0.8155,1.1349,0.0162,73.2,yf_premarket,0.18843719832671885,0.8138807626349238,0.02770497940846125,0.8,3.0,good,0.0008598452278589854,5.7256,5.6554,0.07,steady,12:18:30,2026-07-08 12:18:30
TNET,56.0,55.85,0.0027,0.8187,383430,3,0.8978,2.0624,0.0369,73.7,yf_premarket,0.1756301619650327,0.8969030565923535,0.06645451141894422,0.6,3.0,good,0.023215821152192607,5.7253,5.6467,0.079,steady,12:18:30,2026-07-08 12:18:30
CRTO,23.23,23.16,0.003,1.621,622580,3,0.7497,1.4081,0.0608,76.4,yf_premarket,0.34774214308698914,0.7475032785231515,0.11119430924747285,0.6,3.0,good,0.025795356835769563,5.7109,5.5707,0.14,steady,12:18:30,2026-07-08 12:18:30
NHP,15.45,15.5,-0.0032,0.3252,1420450,3,0.9801,0.739,0.0477,72.1,yf_premarket,0.06976295183953662,0.9799253505497831,0.08667165855484837,0.6,3.0,good,0.0,5.7078,5.6814,0.026,steady,12:18:30,2026-07-08 12:18:30
ASMB,28.3,28.97,-0.0231,0.4906,362420,4,0.835,1.837,0.0634,72.9,yf_premarket,0.10524509278129357,0.8335519015434277,0.11606140022463497,0.8,3.0,good,0.0,5.683,5.6453,0.038,steady,12:18:30,2026-07-08 12:18:30
FLYW,18.5,18.55,-0.0027,0.7561,3112270,3,0.9,0.7985,0.043,77.6,yf_premarket,0.16220100825914405,0.8991223645717744,0.07787345563459377,0.6,3.0,good,0.0,5.6805,5.6194,0.061,steady,12:18:30,2026-07-08 12:18:30
DK,53.8,52.32,0.0283,0.6695,1239950,2,0.8232,2.547,0.0487,71.1,yf_premarket,0.14362329722192427,0.8216483405628973,0.08854361662298765,0.4,3.0,good,0.24333619948409285,5.668,5.5825,0.086,steady,12:18:30,2026-07-08 12:18:30
CTMX,3.8,3.84,-0.0104,0.4474,7139270,3,0.9326,0.2514,0.0655,77.4,yf_premarket,0.09597768958489757,0.932008473721376,0.11999251216772745,0.6,3.0,good,0.0,5.668,5.6577,0.01,steady,12:18:30,2026-07-08 12:18:30
RYAN,41.38,41.58,-0.0048,0.7133,2963640,3,0.8989,1.6993,0.0409,70.8,yf_premarket,0.15301941435160357,0.898012710582064,0.07394234369150131,0.6,3.0,good,0.0,5.6625,5.605,0.057,steady,12:18:30,2026-07-08 12:18:30
ZLAB,19.4,19.35,0.0026,0.6528,928490,3,0.8908,0.674,0.0348,76.6,yf_premarket,0.14004075941220637,0.8898416221123777,0.06252339947585174,0.6,3.0,good,0.02235597592433362,5.6545,5.5687,0.086,steady,12:18:30,2026-07-08 12:18:30
OHI,49.42,49.62,-0.004,0.7374,2017020,3,0.8994,0.899,0.0181,77.7,yf_premarket,0.15818942400514857,0.898517098759205,0.03126169973792588,0.6,3.0,good,0.0,5.6499,5.5904,0.059,steady,12:18:30,2026-07-08 12:18:30
ARDT,10.51,10.82,-0.0287,0.6909,582710,3,0.8976,0.4005,0.037,73.9,yf_premarket,0.1482140941756945,0.896701301321497,0.06664170722575814,0.6,3.0,good,0.0,5.649,5.5934,0.056,steady,12:18:30,2026-07-08 12:18:30
CUZ,30.89,30.75,0.0046,0.8036,1592050,3,0.8528,0.6355,0.0207,72.8,yf_premarket,0.1723908613107369,0.851508120649652,0.03612879071508798,0.6,3.0,good,0.03955288048151333,5.639,5.595,0.044,steady,12:18:30,2026-07-08 12:18:30
