ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
SRRK,54.76,54.76,0.0,3.1575,2397660,5,0.9613,2.2015,0.0402,82.3,yf_premarket,0.4040720739167158,0.9613,0.06604558309765429,1.0,4.0,strong ✓,0.0,7.5617,,,new,13:18:10,2026-06-29 13:18:10
SI,22.0,22.79,-0.0347,3.81,201310,4,0.9754,1.6216,0.0712,82.7,yf_premarket,0.48757390391850736,0.9754,0.11761770088171683,0.8,4.0,strong ✓,0.0,7.541,,,new,13:18:10,2026-06-29 13:18:10
NMIH,40.82,40.62,0.0049,3.3926,789570,5,0.9258,0.858,0.0211,80.7,yf_premarket,0.4341583271480126,0.9258,0.034270504075860915,1.0,4.0,strong ✓,0.01288117770767613,7.5393,,,new,13:18:10,2026-06-29 13:18:10
CLDX,36.9,35.26,0.0465,3.0365,1576080,4,0.962,1.399,0.0397,86.4,yf_premarket,0.3885874433723222,0.962,0.06521377474629844,0.8,4.0,strong ✓,0.12223974763406939,7.5228,7.353,0.17,steady,13:18:10,2026-06-29 13:18:10
ALMS,26.8,26.4,0.0152,3.2687,1885930,4,0.9821,1.7828,0.0675,82.4,yf_premarket,0.41830257735916665,0.9821,0.11146231908168357,0.8,4.0,strong ✓,0.03995793901156677,7.5073,7.4705,0.037,steady,13:18:10,2026-06-29 13:18:10
RAIL,10.24,10.2,0.0039,4.7193,438900,3,0.9612,0.6,0.0588,82.9,yf_premarket,0.6039389828773258,0.9612,0.09698885376809181,0.6,4.0,strong ✓,0.010252365930599368,7.4922,,,new,13:18:10,2026-06-29 13:18:10
LPRO,3.1113,3.12,-0.0028,0.4845,8504450,2,0.9905,0.046,0.0147,90.7,yf_premarket,0.062002508254203885,0.9905,0.02362335717850607,0.4,5.0,🔥 90+,0.0,7.4858,,,new,13:18:10,2026-06-29 13:18:10
KMTS,26.69,26.43,0.0098,3.7353,421300,4,0.9333,1.6813,0.0636,80.3,yf_premarket,0.4780143840700264,0.9333,0.10497421394110797,0.8,4.0,strong ✓,0.02576235541535226,7.4748,,,new,13:18:10,2026-06-29 13:18:10
ALOT,28.55,28.47,0.0028,0.4425,428890,2,0.983,0.404,0.0142,95.9,yf_premarket,0.05662767781730696,0.983,0.02279154882715022,0.4,5.0,🔥 90+,0.007360672975814931,7.4734,7.4671,0.006,steady,13:18:10,2026-06-29 13:18:10
ODD,14.6,14.86,-0.0175,3.4928,2050250,4,0.9678,1.0548,0.071,81.2,yf_premarket,0.44698113690460956,0.9678,0.11728497754117449,0.8,4.0,strong ✓,0.0,7.4647,,,new,13:18:10,2026-06-29 13:18:10
MBX,52.96,52.31,0.0124,2.32,1244810,5,0.9442,3.8679,0.0739,89.2,yf_premarket,0.29689539556192573,0.9442,0.1221094659790384,1.0,4.0,strong ✓,0.03259726603575184,7.4437,,,new,13:18:10,2026-06-29 13:18:10
ALKS,54.14,55.08,-0.0171,2.2145,3415360,5,0.9832,2.094,0.038,89.1,yf_premarket,0.2833943333930537,0.9832,0.06238562635168856,1.0,4.0,strong ✓,0.0,7.4227,7.4356,-0.013,steady,13:18:10,2026-06-29 13:18:10
NRIM,27.41,27.96,-0.0197,2.98,282720,5,0.9088,0.878,0.0314,81.7,yf_premarket,0.38135701671316324,0.9088,0.05140575611379137,1.0,4.0,strong ✓,0.0,7.4153,,,new,13:18:10,2026-06-29 13:18:10
EVER,22.7055,23.2,-0.0213,3.2819,803990,5,0.8629,1.17,0.0504,86.7,yf_premarket,0.4199918097821914,0.8629,0.08301447346531358,1.0,4.0,strong ✓,0.0,7.3973,,,new,13:18:10,2026-06-29 13:18:10
ASB,31.34,31.34,-0.0,1.9032,2702590,5,1.0,0.606,0.0193,85.4,yf_premarket,0.24355660208338667,1.0,0.031275994010979864,1.0,4.0,strong ✓,-0.0,7.381,7.3874,-0.006,steady,13:18:10,2026-06-29 13:18:10
PRVA,25.83,25.57,0.0102,3.1671,1403380,4,0.9538,0.5651,0.0221,84.0,yf_premarket,0.4053006065880065,0.9538,0.035934120778572616,0.8,4.0,strong ✓,0.026813880126182965,7.3737,7.341,0.033,steady,13:18:10,2026-06-29 13:18:10
EVC,12.03,12.03,0.0,2.0434,2134210,5,0.9646,0.6913,0.0575,81.0,yf_premarket,0.26149829797036167,0.9646,0.09482615205456661,1.0,4.0,strong ✓,0.0,7.3689,,,new,13:18:10,2026-06-29 13:18:10
KNSA,60.5,59.2,0.022,5.3361,1266120,3,0.8086,2.1498,0.0363,82.2,yf_premarket,0.6828722070077552,0.8086,0.05955747795707868,0.6,4.0,strong ✓,0.05783385909568874,7.358,,,new,13:18:10,2026-06-29 13:18:10
FSBC,48.61,48.44,0.0035,2.6151,204010,5,0.9094,1.327,0.0274,87.1,yf_premarket,0.33465997798878966,0.9094,0.0447512893029446,1.0,4.0,strong ✓,0.009200841219768665,7.357,,,new,13:18:10,2026-06-29 13:18:10
RCUS,31.19,31.0,0.0061,2.0566,2116420,5,0.9461,1.5988,0.0516,82.2,yf_premarket,0.26318753039338644,0.9461,0.08501081350856761,1.0,4.0,strong ✓,0.016035751840168245,7.3535,,,new,13:18:10,2026-06-29 13:18:10
LTH,41.43,41.01,0.0102,2.5295,3732290,5,0.8983,1.3828,0.0337,87.5,yf_premarket,0.3237055616697807,0.8983,0.05523207453002828,1.0,4.0,strong ✓,0.026813880126182965,7.35,,,new,13:18:10,2026-06-29 13:18:10
MCS,23.21,24.89,-0.0675,3.6951,398910,3,1.0,0.939,0.0377,82.8,yf_premarket,0.4728699035089965,1.0,0.06188654134087505,0.6,4.0,strong ✓,0.0,7.3402,,,new,13:18:10,2026-06-29 13:18:10
BKD,15.7805,15.71,0.0045,2.9279,5868330,4,0.96,0.617,0.0393,82.5,yf_premarket,0.37468966752834587,0.96,0.06454832806521377,0.8,4.0,strong ✓,0.011829652996845425,7.3321,7.3887,-0.057,steady,13:18:10,2026-06-29 13:18:10
BCAL,20.9,20.83,0.0034,3.2031,364300,4,0.9405,0.5026,0.0241,80.9,yf_premarket,0.4099076041053467,0.9405,0.039261354183996004,0.8,4.0,strong ✓,0.008937960042060988,7.3289,7.3236,0.005,steady,13:18:10,2026-06-29 13:18:10
GEF,74.87,74.86,0.0001,1.9111,299820,5,0.9664,2.0209,0.027,85.7,yf_premarket,0.24456758209413634,0.9664,0.04408584262185992,1.0,4.0,strong ✓,0.0002628811777076761,7.3221,,,new,13:18:10,2026-06-29 13:18:10
MRVI,6.24,6.22,0.0032,1.7952,3604630,5,0.9514,0.3014,0.0485,83.7,yf_premarket,0.229735609531366,0.9514,0.07985360173016136,1.0,4.0,strong ✓,0.008412197686645636,7.2999,,,new,13:18:10,2026-06-29 13:18:10
MYE,32.4,32.14,0.0081,2.3182,595980,4,0.9848,1.0507,0.0327,87.6,yf_premarket,0.2966650456860587,0.9848,0.053568457827316576,0.8,4.0,strong ✓,0.021293375394321766,7.2733,,,new,13:18:10,2026-06-29 13:18:10
KURA,10.86,10.9,-0.0037,2.9164,1808070,4,0.9321,0.522,0.0479,80.2,yf_premarket,0.3732179877658622,0.9321,0.07885543170853435,0.8,4.0,strong ✓,0.0,7.2635,,,new,13:18:10,2026-06-29 13:18:10
BHRB,71.62,71.34,0.0039,2.2818,258740,4,0.9943,1.605,0.0225,80.2,yf_premarket,0.2920068593074147,0.9943,0.03659956745965729,0.8,4.0,strong ✓,0.010252365930599368,7.2603,7.2782,-0.018,steady,13:18:10,2026-06-29 13:18:10
BIOA,23.69,23.76,-0.0029,3.4526,903600,4,0.8679,1.7625,0.0742,88.4,yf_premarket,0.44183665634357966,0.8679,0.12260855098985192,0.8,4.0,strong ✓,0.0,7.2599,7.2852,-0.025,steady,13:18:10,2026-06-29 13:18:10
PB,74.06,74.36,-0.004,1.2959,1154640,5,0.9976,1.2182,0.0164,80.8,yf_premarket,0.16583911340892224,0.9976,0.02645150557311595,1.0,4.0,strong ✓,0.0,7.2572,,,new,13:18:10,2026-06-29 13:18:10
AROC,41.85,41.95,-0.0024,2.6202,2882730,4,0.9609,1.511,0.036,86.7,yf_premarket,0.3353126359704129,0.9609,0.059058392946265165,0.8,4.0,strong ✓,0.0,7.2543,7.2665,-0.012,steady,13:18:10,2026-06-29 13:18:10
NWL,5.8,5.82,-0.0034,4.2519,19122640,4,0.7821,0.363,0.0624,88.9,yf_premarket,0.5441247984438586,0.7821,0.10297787389785391,0.8,4.0,strong ✓,0.0,7.2319,,,new,13:18:10,2026-06-29 13:18:10
BFST,30.8094,30.81,-0.0,3.0056,401650,4,0.9145,0.6125,0.0199,80.7,yf_premarket,0.38463310383660515,0.9145,0.032274164032606883,0.8,4.0,strong ✓,-0.0,7.2221,7.2288,-0.007,steady,13:18:10,2026-06-29 13:18:10
LOCO,16.65,16.82,-0.0101,2.6374,387620,4,0.9455,0.489,0.0291,83.6,yf_premarket,0.3375137570064754,0.9455,0.047579437697554475,0.8,4.0,strong ✓,0.0,7.2211,,,new,13:18:10,2026-06-29 13:18:10
INN,7.2,7.07,0.0184,1.6509,2066400,4,1.0,0.237,0.0335,82.8,yf_premarket,0.21126922781602725,1.0,0.05489935118948594,0.8,4.0,strong ✓,0.048370136698212406,7.2169,,,new,13:18:10,2026-06-29 13:18:10
ATEN,35.15,34.98,0.0049,1.4567,1511790,5,0.9428,1.378,0.0394,82.4,yf_premarket,0.18641703565304193,0.9428,0.06471468973548493,1.0,4.0,strong ✓,0.01288117770767613,7.2169,7.5601,-0.343,fading,13:18:10,2026-06-29 13:18:10
MGTX,12.25,12.11,0.0116,3.3075,1443790,3,0.9386,0.6525,0.0539,89.8,yf_premarket,0.4232678969056334,0.9386,0.08883713192480452,0.6,4.0,strong ✓,0.03049421661409043,7.2023,,,new,13:18:10,2026-06-29 13:18:10
QNST,14.25,14.14,0.0078,2.4277,727890,4,0.9378,0.48,0.0339,85.2,yf_premarket,0.3106779964679686,0.9378,0.055564797870570615,0.8,4.0,strong ✓,0.020504731861198736,7.2002,,,new,13:18:10,2026-06-29 13:18:10
SNDX,21.2,21.31,-0.0052,2.0556,2221790,4,0.9862,0.8305,0.039,87.0,yf_premarket,0.263059558240127,0.9862,0.06404924305440025,0.8,4.0,strong ✓,0.0,7.199,,,new,13:18:10,2026-06-29 13:18:10
RLJ,12.1,12.03,0.0058,2.8855,2123930,3,1.0,0.281,0.0234,82.9,yf_premarket,0.3692636482301451,1.0,0.038096822492097816,0.6,4.0,strong ✓,0.015247108307045214,7.1958,7.1808,0.015,steady,13:18:10,2026-06-29 13:18:10
CCS,71.8387,71.84,-0.0,1.9443,450040,4,0.987,2.934,0.0408,84.5,yf_premarket,0.24881625758235007,0.987,0.06704375311928132,0.8,4.0,strong ✓,-0.0,7.1807,7.1946,-0.014,steady,13:18:10,2026-06-29 13:18:10
EFSC,66.56,66.86,-0.0045,2.9787,395070,4,0.8948,1.5405,0.023,80.3,yf_premarket,0.38119065291392595,0.8948,0.037431375811013134,0.8,4.0,strong ✓,0.0,7.1801,7.1879,-0.008,steady,13:18:10,2026-06-29 13:18:10
HCSG,24.31,24.31,0.0,2.4866,943610,4,0.9281,0.664,0.0273,87.2,yf_premarket,0.31821555629495024,0.9281,0.04458492763267343,0.8,4.0,strong ✓,0.0,7.1558,,,new,13:18:10,2026-06-29 13:18:10
APOG,48.4,48.92,-0.0106,3.4004,430950,4,0.8315,2.103,0.043,85.1,yf_premarket,0.4351565099434363,0.8315,0.07070370986524703,0.8,4.0,strong ✓,0.0,7.1511,7.1657,-0.015,steady,13:18:10,2026-06-29 13:18:10
CARG,33.5,33.03,0.0142,1.9088,1620730,4,0.9391,1.4513,0.0439,81.3,yf_premarket,0.2442732461416396,0.9391,0.07220096489768757,0.8,4.0,strong ✓,0.037329127234490014,7.1367,7.2,-0.063,steady,13:18:10,2026-06-29 13:18:10
CCNE,33.91,33.97,-0.0018,2.839,269600,4,0.8836,0.853,0.0251,80.8,yf_premarket,0.3633129431035807,0.8836,0.0409249708867077,0.8,4.0,strong ✓,0.0,7.1326,7.1411,-0.008,steady,13:18:10,2026-06-29 13:18:10
IVT,35.83,36.17,-0.0094,1.0029,2397120,5,0.9588,0.808,0.0223,81.3,yf_premarket,0.12834327250390315,0.9588,0.036266844119114953,1.0,4.0,strong ✓,0.0,7.1282,,,new,13:18:10,2026-06-29 13:18:10
OPRT,5.78,5.75,0.0052,2.1113,603890,5,0.8306,0.275,0.0478,82.9,yf_premarket,0.2701876071766784,0.8306,0.07868907003826317,1.0,4.0,strong ✓,0.013669821240799157,7.1263,,,new,13:18:10,2026-06-29 13:18:10
RBB,27.16,27.05,0.0041,2.2338,337680,4,0.927,0.88,0.0325,82.7,yf_premarket,0.2858641959509611,0.927,0.05323573448677424,0.8,4.0,strong ✓,0.010778128286014722,7.1256,7.1528,-0.027,steady,13:18:10,2026-06-29 13:18:10
COMP,11.2471,11.4,-0.0134,1.9831,17985840,4,0.9513,0.5703,0.05,87.1,yf_premarket,0.25378157712881677,0.9513,0.08234902678422891,0.8,4.0,strong ✓,0.0,7.1244,7.1672,-0.043,steady,13:18:10,2026-06-29 13:18:10
AAL,17.78,17.87,-0.005,0.9925,164213850,5,0.9517,0.641,0.0359,84.7,yf_premarket,0.12701236211000488,0.9517,0.058892031275994,1.0,4.0,strong ✓,0.0,7.1234,7.1356,-0.012,steady,13:18:10,2026-06-29 13:18:10
ACAD,25.6,25.32,0.0111,3.4261,2151010,5,0.6924,0.869,0.0343,80.3,yf_premarket,0.4384453942822042,0.6924,0.05623024455165528,1.0,4.0,strong ✓,0.02917981072555205,7.1144,7.0822,0.032,steady,13:18:10,2026-06-29 13:18:10
SLN,10.62,10.14,0.0473,1.5809,683660,4,0.8808,0.7695,0.0759,85.9,yf_premarket,0.2023111770878657,0.8808,0.1254366993844618,0.8,4.0,strong ✓,0.12434279705573081,7.1143,,,new,13:18:10,2026-06-29 13:18:10
RIGL,39.0,38.69,0.008,1.9887,445120,4,0.9273,1.656,0.0428,87.0,yf_premarket,0.2544982211870697,0.9273,0.07037098652470469,0.8,4.0,strong ✓,0.02103049421661409,7.1031,,,new,13:18:10,2026-06-29 13:18:10
HNI,39.26,39.61,-0.0088,2.5433,1055460,4,0.8826,1.851,0.0467,81.9,yf_premarket,0.32547157738476107,0.8826,0.07685909166528031,0.8,4.0,strong ✓,0.0,7.0918,,,new,13:18:10,2026-06-29 13:18:10
RRGB,7.4,7.49,-0.012,1.3847,495770,4,0.9783,0.608,0.0812,82.6,yf_premarket,0.17720304061836145,0.9783,0.13425386790883378,0.8,4.0,strong ✓,0.0,7.0895,,,new,13:18:10,2026-06-29 13:18:10
APLE,17.05,17.04,0.0006,1.5756,3445630,4,0.9808,0.3391,0.0199,84.7,yf_premarket,0.20163292467559057,0.9808,0.032274164032606883,0.8,4.0,strong ✓,0.0015772870662460565,7.0826,7.1126,-0.03,steady,13:18:10,2026-06-29 13:18:10
HRL,26.38,26.51,-0.0049,1.6761,4557460,4,0.9663,0.515,0.0194,83.5,yf_premarket,0.2144941260781654,0.9663,0.03144235568125103,0.8,4.0,strong ✓,0.0,7.0701,,,new,13:18:10,2026-06-29 13:18:10
HMN,51.32,51.6,-0.0054,1.8944,384240,4,0.9424,1.1601,0.0225,87.3,yf_premarket,0.24243044713470352,0.9424,0.03659956745965729,0.8,4.0,strong ✓,0.0,7.0667,,,new,13:18:10,2026-06-29 13:18:10
ANAB,63.21,63.15,0.001,2.3132,588310,3,0.9851,3.1719,0.0502,80.0,yf_premarket,0.2960251849197615,0.9851,0.08268175012477125,0.6,4.0,strong ✓,0.0026288117770767614,7.0595,7.0845,-0.025,steady,13:18:10,2026-06-29 13:18:10
INDV,42.87,41.83,0.0249,2.6566,2111060,4,0.8104,1.328,0.0317,82.6,yf_premarket,0.33997082234905684,0.8104,0.05190484112460488,0.8,4.0,strong ✓,0.06545741324921135,7.0549,,,new,13:18:10,2026-06-29 13:18:10
IMVT,38.95,38.85,0.0026,1.7847,2083290,4,0.9354,1.4801,0.0381,86.7,yf_premarket,0.22839190192214176,0.9354,0.06255198802195973,0.8,4.0,strong ✓,0.0068349106203995785,7.0549,,,new,13:18:10,2026-06-29 13:18:10
AMTB,25.3,25.42,-0.0047,2.4058,412790,5,0.785,0.669,0.0263,82.5,yf_premarket,0.3078754063115866,0.785,0.04292131092996173,1.0,4.0,strong ✓,0.0,7.0533,7.0622,-0.009,steady,13:18:10,2026-06-29 13:18:10
FWRD,15.29,14.87,0.0282,1.1632,1807940,4,0.9353,0.868,0.0584,86.4,yf_premarket,0.14885720867139313,0.9353,0.09632340708700714,0.8,4.0,strong ✓,0.07413249211356467,7.0532,,,new,13:18:10,2026-06-29 13:18:10
MEI,19.9397,19.16,0.0407,2.4544,1248080,2,0.9766,1.481,0.0773,81.7,yf_premarket,0.31409485295999595,0.9766,0.12776576276825816,0.4,4.0,strong ✓,0.10699263932702419,7.0487,,,new,13:18:10,2026-06-29 13:18:10
BJRI,60.53,59.86,0.0112,1.8038,771550,4,0.9095,2.454,0.041,88.3,yf_premarket,0.23083617004939727,0.9095,0.06737647645982366,0.8,4.0,strong ✓,0.029442691903259724,7.0431,7.0952,-0.052,steady,13:18:10,2026-06-29 13:18:10
