ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ATEN,38.3,38.0,0.0079,0.6783,1562340,5,0.9385,1.321,0.0348,86.4,yf_premarket,0.19001596772838053,0.9385,0.04593445769916357,1.0,4.0,strong ✓,0.06734867860187554,7.286,7.0027,0.283,steady,13:00:00,2026-07-02 13:00:00
ALKT,18.74,18.72,0.0011,1.5321,3117610,4,0.891,0.811,0.0433,80.7,yf_premarket,0.4291957307336751,0.891,0.05758946935417523,0.8,4.0,strong ✓,0.00937766410912191,7.2687,6.8456,0.423,rising,13:00:00,2026-07-02 13:00:00
EVC,13.49,13.38,0.0082,1.0353,2355810,4,0.9361,0.869,0.0649,82.3,yf_premarket,0.29002437179594925,0.9361,0.0872069107363225,0.8,4.0,strong ✓,0.06990622335890878,7.2557,6.984,0.272,steady,13:00:00,2026-07-02 13:00:00
AHR,53.75,53.65,0.0019,0.7305,6494650,5,0.9496,1.5043,0.028,89.3,yf_premarket,0.2046390452979242,0.9496,0.03661044837515426,1.0,4.0,strong ✓,0.01619778346121057,7.2488,7.0972,0.152,steady,13:00:00,2026-07-02 13:00:00
PUBM,13.46,13.83,-0.0268,1.1585,665600,4,0.9448,0.6041,0.0437,82.9,yf_premarket,0.3245370759447573,0.9448,0.05813794049088166,0.8,4.0,strong ✓,0.0,7.2055,6.8937,0.312,rising,13:00:00,2026-07-02 13:00:00
ETON,37.4425,36.63,0.0222,0.8828,518910,4,0.8567,1.617,0.0441,84.1,yf_premarket,0.24730369498837437,0.8567,0.05868641162758809,0.8,4.0,strong ✓,0.18925831202046037,7.1976,6.6763,0.521,rising,13:00:00,2026-07-02 13:00:00
BB,12.8,12.81,-0.0008,0.9932,40609490,5,0.855,0.956,0.0746,81.6,yf_premarket,0.2782306636412023,0.855,0.10050733580145345,1.0,4.0,strong ✓,0.0,7.1776,6.9104,0.267,steady,13:00:00,2026-07-02 13:00:00
FHTX,5.03,5.01,0.004,1.0495,311010,4,0.9115,0.2754,0.055,82.2,yf_premarket,0.29400229711180215,0.9115,0.07363225010283833,0.8,4.0,strong ✓,0.03410059676044331,7.152,6.8645,0.288,steady,13:00:00,2026-07-02 13:00:00
NVO,49.38,48.77,0.0125,0.8613,13050430,4,0.889,1.218,0.025,85.5,yf_premarket,0.24128077989747035,0.889,0.03249691484985603,0.8,4.0,strong ✓,0.10656436487638535,7.116,6.7626,0.353,rising,13:00:00,2026-07-02 13:00:00
CARG,35.14,35.14,0.0,1.0043,1590700,4,0.9196,1.3196,0.0376,84.9,yf_premarket,0.28134016864162253,0.9196,0.049773755656108594,0.8,4.0,strong ✓,0.0,7.0861,6.8159,0.27,steady,13:00:00,2026-07-02 13:00:00
CFG,72.29,71.82,0.0065,1.1755,4886720,3,0.9416,1.3821,0.0192,81.0,yf_premarket,0.32929938090035576,0.9416,0.024544083367612775,0.6,4.0,strong ✓,0.05541346973572037,7.0725,6.6858,0.387,rising,13:00:00,2026-07-02 13:00:00
FSBC,49.75,49.56,0.0038,0.6066,201930,4,0.9694,1.339,0.027,84.8,yf_premarket,0.16993024623917977,0.9694,0.03523927053338818,0.8,4.0,strong ✓,0.03239556692242114,7.0599,6.8922,0.168,steady,13:00:00,2026-07-02 13:00:00
TECH,70.99,71.0,-0.0001,1.0243,12186210,3,0.9864,1.675,0.0236,85.3,yf_premarket,0.2869428803540914,0.9864,0.030577265871383517,0.6,4.0,strong ✓,0.0,7.0185,6.743,0.276,steady,13:00:00,2026-07-02 13:00:00
BBVA,25.729,24.98,0.03,0.5283,1505970,3,0.8929,0.357,0.0143,80.7,yf_premarket,0.14799562988486425,0.8929,0.017825311942959002,0.6,4.0,strong ✓,0.25575447570332477,7.0003,6.7422,0.258,steady,13:00:00,2026-07-02 13:00:00
BRBR,13.35,13.35,-0.0,0.4918,9287940,4,0.9723,0.8776,0.0657,89.2,yf_premarket,0.13777068100960865,0.9723,0.08830385300973535,0.8,4.0,strong ✓,-0.0,6.9954,6.9924,0.003,steady,13:00:00,2026-07-02 13:00:00
TCMD,31.0,30.65,0.0114,0.6524,322650,3,0.9575,1.3545,0.0442,80.2,yf_premarket,0.18276045606073338,0.9575,0.058823529411764705,0.6,4.0,strong ✓,0.09718670076726343,6.9643,6.7746,0.19,steady,13:00:00,2026-07-02 13:00:00
SLDB,10.11,10.2,-0.0088,0.519,4125290,4,0.9367,0.7266,0.0712,84.7,yf_premarket,0.14539036893856627,0.9367,0.09584533113944878,0.8,4.0,strong ✓,0.0,6.9394,7.0938,-0.154,steady,13:00:00,2026-07-02 13:00:00
DGICA,19.24,19.24,0.0,0.5246,228950,4,0.945,0.499,0.0259,81.0,yf_premarket,0.1469591282180575,0.945,0.03373097490744549,0.8,4.0,strong ✓,0.0,6.9273,6.7865,0.141,steady,13:00:00,2026-07-02 13:00:00
ALOT,28.5199,28.49,0.001,0.4131,452920,3,0.5581,0.123,0.0043,96.0,yf_premarket,0.11572401042104379,0.5581,0.004113533525298231,0.6,5.0,🔥 90+,0.008525149190110827,6.9046,6.7926,0.112,steady,13:00:00,2026-07-02 13:00:00
TILE,36.1,35.94,0.0045,0.6208,699130,4,0.8767,1.027,0.0286,83.2,yf_premarket,0.17390817155503263,0.8767,0.0374331550802139,0.8,4.0,strong ✓,0.038363171355498715,6.8905,6.7814,0.109,steady,13:00:00,2026-07-02 13:00:00
AMCR,43.46,43.64,-0.0041,0.9128,3686190,4,0.8456,1.032,0.0236,83.2,yf_premarket,0.2557077625570776,0.8456,0.030577265871383517,0.8,4.0,strong ✓,0.0,6.8901,6.6446,0.246,steady,13:00:00,2026-07-02 13:00:00
CRVS,14.8,14.76,0.0027,1.2788,1632800,4,0.734,0.8055,0.0546,89.8,yf_premarket,0.3582373868952573,0.734,0.0730837789661319,0.8,4.0,strong ✓,0.023017902813299233,6.8764,6.4977,0.379,rising,13:00:00,2026-07-02 13:00:00
SKWD,58.6,59.51,-0.0153,0.8203,869350,4,0.8531,2.0595,0.0346,80.4,yf_premarket,0.22979522088690926,0.8531,0.045660222130810356,0.8,4.0,strong ✓,0.0,6.8737,6.6532,0.221,steady,13:00:00,2026-07-02 13:00:00
BOW,30.6,31.2,-0.0192,0.5963,229740,3,0.9976,1.09,0.0349,80.1,yf_premarket,0.16704484970725833,0.9976,0.046071575483340184,0.6,4.0,strong ✓,0.0,6.8688,6.7086,0.16,steady,13:00:00,2026-07-02 13:00:00
EIKN,12.36,12.25,0.009,1.0179,633180,4,0.7159,1.083,0.0884,80.1,yf_premarket,0.28515001260610134,0.7159,0.11942959001782531,0.8,4.0,strong ✓,0.07672634271099743,6.8343,6.5491,0.285,steady,13:00:00,2026-07-02 13:00:00
MLYS,27.5,26.89,0.0227,0.6391,2133900,4,0.7166,1.3345,0.0496,81.6,yf_premarket,0.1790346527719416,0.7166,0.06622788975730151,0.8,4.0,strong ✓,0.19352088661551578,6.8251,6.3631,0.462,rising,13:00:00,2026-07-02 13:00:00
CNA,49.64,49.64,0.0,0.5848,773600,3,0.9735,1.004,0.0202,80.5,yf_premarket,0.16382329047258873,0.9735,0.025915261209378853,0.6,4.0,strong ✓,0.0,6.8057,6.6486,0.157,steady,13:00:00,2026-07-02 13:00:00
DSGN,14.41,14.66,-0.0171,1.0334,1180520,3,0.8565,1.0418,0.0711,83.6,yf_premarket,0.2894921141832647,0.8565,0.09570821335527217,0.6,4.0,strong ✓,0.0,6.7951,6.5171,0.278,steady,13:00:00,2026-07-02 13:00:00
CXW,31.16,31.01,0.0048,0.8098,1744350,3,0.868,1.199,0.0387,85.8,yf_premarket,0.22685379723786311,0.868,0.05128205128205127,0.6,4.0,strong ✓,0.040920716112531966,6.7633,6.4842,0.279,steady,13:00:00,2026-07-02 13:00:00
BKD,15.82,15.82,0.0,0.5665,5630400,4,0.8287,0.595,0.0376,82.9,yf_premarket,0.15869680925567975,0.8287,0.049773755656108594,0.8,4.0,strong ✓,0.0,6.7203,6.6189,0.101,steady,13:00:00,2026-07-02 13:00:00
CCIX,10.9,10.9,0.0,2.3323,336960,2,0.6667,0.0455,0.0042,83.3,yf_premarket,0.6533602263495532,0.6667,0.003976415741121623,0.4,4.0,strong ✓,0.0,6.7154,6.0873,0.628,rising,13:00:00,2026-07-02 13:00:00
FBRX,21.32,21.32,0.0,0.5972,568530,4,0.8062,1.53,0.0718,83.6,yf_premarket,0.1672969717343194,0.8062,0.09666803784450843,0.8,4.0,strong ✓,0.0,6.7117,6.5512,0.161,steady,13:00:00,2026-07-02 13:00:00
LOB,44.99,41.79,0.0766,0.6459,429810,3,0.9211,0.989,0.0237,74.2,yf_premarket,0.18093957475418102,0.9211,0.030714383655560125,0.6,3.0,good,0.6530264279624893,6.7085,6.4379,0.271,steady,13:00:00,2026-07-02 13:00:00
FDMT,12.93,12.69,0.0189,0.7127,1506710,3,0.7517,1.1109,0.0875,80.5,yf_premarket,0.19965263187382692,0.7517,0.11819552996023583,0.6,4.0,strong ✓,0.16112531969309463,6.7037,6.2704,0.433,rising,13:00:00,2026-07-02 13:00:00
DNLI,25.94,25.98,-0.0015,0.5222,2299330,3,0.9121,1.1696,0.045,89.3,yf_premarket,0.14628680281256126,0.9121,0.059920471685177557,0.6,4.0,strong ✓,0.0,6.6736,6.5334,0.14,steady,13:00:00,2026-07-02 13:00:00
EE,37.53,37.98,-0.0118,0.6058,465830,3,0.8979,1.137,0.0299,80.8,yf_premarket,0.169706137770681,0.8979,0.0392156862745098,0.6,4.0,strong ✓,0.0,6.67,6.5072,0.163,steady,13:00:00,2026-07-02 13:00:00
AARD,5.62,5.62,0.0,0.7344,330330,3,0.8422,0.5455,0.0971,82.2,yf_premarket,0.20573157408185563,0.8422,0.13135883724119019,0.6,4.0,strong ✓,0.0,6.6587,6.4612,0.197,steady,13:00:00,2026-07-02 13:00:00
BJRI,59.8,60.69,-0.0147,0.5492,781180,3,0.8697,2.547,0.042,83.2,yf_premarket,0.1538504636243942,0.8697,0.05580693815987933,0.6,4.0,strong ✓,0.0,6.5981,6.4506,0.147,steady,13:00:00,2026-07-02 13:00:00
ABCL,7.64,7.6,0.0053,0.8271,9647360,3,0.7477,0.641,0.0843,80.1,yf_premarket,0.23170014286914864,0.7477,0.1138077608665844,0.6,4.0,strong ✓,0.045183290707587385,6.5676,6.2774,0.29,steady,13:00:00,2026-07-02 13:00:00
MGTX,12.8,12.8,-0.0,0.8967,1679240,3,0.7629,0.8055,0.0629,81.9,yf_premarket,0.2511975796285402,0.7629,0.08446455505279034,0.6,4.0,strong ✓,-0.0,6.5448,6.3037,0.241,steady,13:00:00,2026-07-02 13:00:00
JACK,17.49,17.41,0.0046,1.7729,1573330,3,0.9951,1.609,0.0924,70.3,yf_premarket,0.4966523797517998,0.9951,0.12491430138488961,0.6,3.0,good,0.0392156862745098,6.4565,5.9467,0.51,rising,13:00:00,2026-07-02 13:00:00
ALHC,24.16,24.01,0.0062,0.8613,4849390,5,0.9721,1.0036,0.0418,77.8,yf_premarket,0.24128077989747035,0.9721,0.05553270259152611,1.0,3.0,good,0.05285592497868712,6.4132,6.1023,0.311,rising,13:00:00,2026-07-02 13:00:00
AMLX,17.9,17.95,-0.0028,0.8437,2130050,3,0.7091,1.0184,0.0567,85.8,yf_premarket,0.2363503935904978,0.7091,0.07596325243384067,0.6,4.0,strong ✓,0.0,6.4107,6.1838,0.227,steady,13:00:00,2026-07-02 13:00:00
FHB,30.33,30.21,0.004,1.5139,2185520,4,0.9531,0.6594,0.0218,72.4,yf_premarket,0.42409726307532847,0.9531,0.02810914575620458,0.8,3.0,good,0.03410059676044331,6.4076,5.995,0.413,rising,13:00:00,2026-07-02 13:00:00
ADPT,22.59,22.37,0.0098,0.6825,4812430,5,0.9722,1.0165,0.0454,77.0,yf_premarket,0.19119253718799897,0.9722,0.060468942821883996,1.0,3.0,good,0.0835464620630861,6.3867,6.078,0.309,rising,13:00:00,2026-07-02 13:00:00
AGIO,36.6,37.08,-0.0129,0.8202,1381540,2,0.8015,1.495,0.0403,88.7,yf_premarket,0.22976720732834693,0.8015,0.053475935828877004,0.4,4.0,strong ✓,0.0,6.3744,6.1539,0.22,steady,13:00:00,2026-07-02 13:00:00
WSE,12.5394,12.32,0.0178,1.0534,1606340,4,0.9333,0.378,0.0307,71.2,yf_premarket,0.2950948258957335,0.9333,0.04031262854792267,0.8,3.0,good,0.1517476555839727,6.357,6.0891,0.268,steady,13:00:00,2026-07-02 13:00:00
BBIO,76.01,74.52,0.02,0.5594,5412130,5,0.9216,2.5014,0.0336,75.1,yf_premarket,0.1567078465977533,0.9216,0.04428904428904428,1.0,3.0,good,0.17050298380221654,6.3562,6.0239,0.332,rising,13:00:00,2026-07-02 13:00:00
CERS,3.0,3.0,0.0,1.4387,3411670,4,0.9365,0.175,0.0583,71.2,yf_premarket,0.40303106703644564,0.9365,0.07815713698066638,0.8,3.0,good,0.0,6.3166,6.1217,0.195,steady,13:00:00,2026-07-02 13:00:00
BOBS,16.56,16.19,0.0229,0.969,1424940,4,0.8849,1.061,0.0655,76.6,yf_premarket,0.27145138246911504,0.8849,0.08802961744138214,0.8,3.0,good,0.19522591645353793,6.3138,5.9804,0.333,rising,13:00:00,2026-07-02 13:00:00
ARXS,45.04,46.55,-0.0324,1.3018,1987810,5,0.8473,3.166,0.068,72.2,yf_premarket,0.36468050536459645,0.8473,0.09145756204579734,1.0,3.0,good,0.0,6.2873,5.9865,0.301,rising,13:00:00,2026-07-02 13:00:00
EPRX,6.99,6.71,0.0417,0.4511,578150,4,0.858,0.4683,0.0698,70.1,yf_premarket,0.12636916267473458,0.858,0.09392568216097628,0.8,3.0,good,0.3554987212276215,6.2858,6.0439,0.242,steady,13:00:00,2026-07-02 13:00:00
ACAD,25.3,25.2,0.004,0.6024,2353410,3,0.6698,0.959,0.0381,85.0,yf_premarket,0.16875367677956132,0.6698,0.05045934457699163,0.6,4.0,strong ✓,0.03410059676044331,6.2691,6.0838,0.185,steady,13:00:00,2026-07-02 13:00:00
BIOA,23.86,24.26,-0.0165,0.6984,941880,2,0.7623,1.6579,0.0683,87.9,yf_premarket,0.1956466929994117,0.7623,0.09186891539832716,0.4,4.0,strong ✓,0.0,6.264,6.0763,0.188,steady,13:00:00,2026-07-02 13:00:00
ARHS,8.56,8.59,-0.0035,1.2419,1455440,4,0.9511,0.447,0.052,75.9,yf_premarket,0.3479003837857523,0.9511,0.0695187165775401,0.8,3.0,good,0.0,6.2588,5.9246,0.334,rising,13:00:00,2026-07-02 13:00:00
GDRX,3.06,3.06,0.0,1.6119,1286280,4,0.875,0.1409,0.046,73.6,yf_premarket,0.4515505504664258,0.875,0.06129164952694364,0.8,3.0,good,0.0,6.258,6.1627,0.095,steady,13:00:00,2026-07-02 13:00:00
NVST,27.5,27.17,0.0121,1.1007,2870120,4,0.9098,0.7805,0.0287,77.0,yf_premarket,0.3083452390957223,0.9098,0.03757027286439051,0.8,3.0,good,0.103154305200341,6.2556,5.9442,0.311,rising,13:00:00,2026-07-02 13:00:00
MD,26.49,26.14,0.0134,1.022,966060,4,0.915,0.813,0.0311,77.9,yf_premarket,0.28629856850715746,0.915,0.040861099684629094,0.8,3.0,good,0.11423699914748509,6.2512,5.805,0.446,rising,13:00:00,2026-07-02 13:00:00
AUB,43.15,43.19,-0.0009,0.937,1766560,5,0.9193,0.887,0.0205,78.4,yf_premarket,0.2624870437291649,0.9193,0.02632661456190868,1.0,3.0,good,0.0,6.2455,5.9958,0.25,steady,13:00:00,2026-07-02 13:00:00
FFBC,34.53,34.67,-0.004,1.0594,1297940,4,0.9916,0.737,0.0213,79.4,yf_premarket,0.29677563940947416,0.9916,0.02742355683532154,0.8,3.0,good,0.0,6.2421,5.9571,0.285,steady,13:00:00,2026-07-02 13:00:00
BILL,38.77,38.78,-0.0003,1.3998,2680740,4,0.9032,1.7288,0.0446,78.9,yf_premarket,0.3921337927556937,0.9032,0.05937200054847113,0.8,3.0,good,0.0,6.2243,5.9397,0.285,steady,13:00:00,2026-07-02 13:00:00
CBSH,59.36,58.74,0.0106,0.8233,1509440,4,0.963,0.979,0.0167,75.7,yf_premarket,0.2306356276437796,0.963,0.021116138763197585,0.8,3.0,good,0.09036658141517477,6.2181,5.9833,0.235,steady,13:00:00,2026-07-02 13:00:00
EZPW,35.83,35.53,0.0084,1.1279,1360980,4,0.9017,1.701,0.0479,77.0,yf_premarket,0.31596492702467993,0.9017,0.06389688742629918,0.8,3.0,good,0.07161125319693094,6.2167,5.9026,0.314,rising,13:00:00,2026-07-02 13:00:00
EIG,52.99,51.22,0.0346,0.6236,423820,3,0.948,1.239,0.0242,78.0,yf_premarket,0.17469255119477828,0.948,0.03139997257644316,0.6,3.0,good,0.2949701619778346,6.2162,6.0048,0.211,steady,13:00:00,2026-07-02 13:00:00
CGNX,72.35,71.31,0.0146,1.1993,2845070,4,0.8449,2.881,0.0404,75.2,yf_premarket,0.3359666078381937,0.8449,0.0536130536130536,0.8,3.0,good,0.12446717817561807,6.2073,5.7289,0.478,rising,13:00:00,2026-07-02 13:00:00
CRNX,39.8,38.68,0.029,0.7411,1573060,4,0.8413,1.6645,0.043,72.9,yf_premarket,0.20760848250553265,0.8413,0.0571781160016454,0.8,3.0,good,0.247229326513214,6.1934,6.0013,0.192,steady,13:00:00,2026-07-02 13:00:00
RBLX,55.24,57.95,-0.0468,0.9919,13807940,4,0.965,3.3362,0.0576,76.2,yf_premarket,0.27786648737989184,0.965,0.07719731249143012,0.8,3.0,good,0.0,6.1854,5.9186,0.267,steady,13:00:00,2026-07-02 13:00:00
CYH,3.55,3.54,0.0028,0.9474,1545240,4,0.9655,0.108,0.0305,77.1,yf_premarket,0.2654004538196487,0.9655,0.040038392979569445,0.8,3.0,good,0.023870417732310314,6.1849,5.8943,0.291,steady,13:00:00,2026-07-02 13:00:00
WNC,13.21,13.25,-0.003,0.6273,1243100,2,0.7365,0.923,0.0697,83.5,yf_premarket,0.175729052861585,0.7365,0.09378856437679967,0.4,4.0,strong ✓,0.0,6.1835,6.0149,0.169,steady,13:00:00,2026-07-02 13:00:00
ALDX,2.42,2.43,-0.0041,1.3504,2538280,4,0.878,0.2101,0.0865,79.8,yf_premarket,0.37829509482589574,0.878,0.11682435211846975,0.8,3.0,good,0.0,6.1819,5.8183,0.364,rising,13:00:00,2026-07-02 13:00:00
CFFN,8.67,8.62,0.0058,0.7607,1017050,4,0.9853,0.161,0.0187,73.5,yf_premarket,0.21309913998375216,0.9853,0.02385849444672974,0.8,3.0,good,0.04944586530264279,6.1763,5.9645,0.212,steady,13:00:00,2026-07-02 13:00:00
CBRL,55.1,55.1,0.0,1.2976,1243070,3,0.996,2.727,0.0495,75.4,yf_premarket,0.36350393590497804,0.996,0.0660907719731249,0.6,3.0,good,0.0,6.1703,5.8211,0.349,rising,13:00:00,2026-07-02 13:00:00
ACIW,52.53,52.53,0.0,0.593,1296520,5,0.9487,1.875,0.0357,79.6,yf_premarket,0.16612040227470093,0.9487,0.04716851775675305,1.0,3.0,good,0.0,6.1702,6.0109,0.159,steady,13:00:00,2026-07-02 13:00:00
ASTE,60.12,60.12,0.0,0.7136,246090,2,0.7187,2.121,0.0353,81.6,yf_premarket,0.19990475390088802,0.7187,0.04662004662004661,0.4,4.0,strong ✓,0.0,6.1606,5.9688,0.192,steady,13:00:00,2026-07-02 13:00:00
CMG,35.18,35.0,0.0051,0.7438,22859970,4,0.9806,1.072,0.0306,70.9,yf_premarket,0.20836484858671597,0.9806,0.04017551076374606,0.8,3.0,good,0.04347826086956522,6.1591,5.91,0.249,steady,13:00:00,2026-07-02 13:00:00
CGON,71.6343,70.89,0.0105,0.687,1666570,2,0.6403,4.4548,0.0628,82.6,yf_premarket,0.19245314732330449,0.6403,0.08432743726861372,0.4,4.0,strong ✓,0.08951406649616368,6.1457,5.9017,0.244,steady,13:00:00,2026-07-02 13:00:00
CTRE,41.55,40.9,0.0159,0.6622,4046760,4,0.9236,1.0497,0.0257,73.6,yf_premarket,0.18550578479984312,0.9236,0.03345673933909228,0.8,3.0,good,0.13554987212276215,6.1455,5.7919,0.354,rising,13:00:00,2026-07-02 13:00:00
CSTL,24.882,24.71,0.007,0.6784,469190,4,0.97,0.9273,0.0375,79.1,yf_premarket,0.1900439812869429,0.97,0.04963663787193198,0.8,3.0,good,0.059676044330775786,6.1394,5.9482,0.191,steady,13:00:00,2026-07-02 13:00:00
FHN,26.19,26.05,0.0054,0.7882,4701450,4,0.963,0.452,0.0174,77.6,yf_premarket,0.2208028685883968,0.963,0.022075963252433838,0.8,3.0,good,0.04603580562659847,6.1373,5.9001,0.237,steady,13:00:00,2026-07-02 13:00:00
COLD,16.04,16.02,0.0012,1.0697,4801480,4,0.9243,0.499,0.0311,74.0,yf_premarket,0.29966103594139565,0.9243,0.040861099684629094,0.8,3.0,good,0.010230179028132991,6.1339,5.8307,0.303,rising,13:00:00,2026-07-02 13:00:00
BRCB,8.3,8.46,-0.0189,1.2006,553160,4,0.8889,0.5845,0.0691,71.2,yf_premarket,0.3363307840995041,0.8889,0.09296585767174001,0.8,3.0,good,0.0,6.1288,6.2147,-0.086,steady,13:00:00,2026-07-02 13:00:00
BMRC,29.13,28.94,0.0066,1.0144,233740,3,0.9972,0.801,0.0277,77.1,yf_premarket,0.2841695380564193,0.9972,0.03619909502262443,0.6,3.0,good,0.056265984654731455,6.1232,5.8419,0.281,steady,13:00:00,2026-07-02 13:00:00
