ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
EPC,22.06,21.65,0.018937637627540176,0.9323197988452225,0.0,859040,5,0.9427216540973139,0.8592246366505446,0.0396870508909909,,,yf_premarket,0.0940933320017029,0.9427216540973139,0.04679657406150354,1.0,0.5,blocked,0.009488269766792012,3.5642,,,new,14:05:06,2026-06-12 14:05:06
EPC,22.06,21.65,0.0189,0.9323,,859040,5,0.9427,0.8592,0.0397,,,yf_premarket,0.0940913278062903,0.9427,0.04681231893996905,1.0,0.5,blocked,0.009469412295205171,3.5641,,,new,14:05:06,2026-06-12 14:05:06
FBP,25.38,25.0,0.0152,1.129,,1777030,5,0.9351,0.382,0.0153,,,yf_premarket,0.11400285462662092,0.9351,0.017144251871521132,1.0,0.5,blocked,0.007615612004609449,3.5612,,,new,14:05:06,2026-06-12 14:05:06
FBP,25.38,25.0,0.015199966430664062,1.1289623697967959,0.0,1777030,5,0.9350647259612288,0.3819999694824219,0.015279998779296875,,,yf_premarket,0.11399904540038627,0.9350647259612288,0.017119932299501824,1.0,0.5,blocked,0.007615595185462229,3.5611,,,new,14:05:06,2026-06-12 14:05:06
BROS,65.03,65.03,0.0,1.6464974147189406,0.0,3612760,4,0.9892374233040679,2.987000274658203,0.04593265155664054,,,prev_close,0.16638802825462265,0.9892374233040679,0.05439062731688208,0.8,0.5,blocked,0.0,3.5553,,,new,14:05:06,2026-06-12 14:05:06
BROS,65.03,65.03,0.0,1.6465,,3612760,4,0.9892,2.987,0.0459,,,prev_close,0.1663882899571806,0.9892,0.05435092614588615,0.8,0.5,blocked,0.0,3.5552,,,new,14:05:06,2026-06-12 14:05:06
CBSH,55.37,55.08,0.005265016179911866,0.801229538998031,0.0,1330580,5,0.9595314502607255,0.9496459154996124,0.017241210674110618,,,yf_premarket,0.08082334102645397,0.9595314502607255,0.019504578448303955,1.0,0.5,blocked,0.002637915817381565,3.554,,,new,14:05:06,2026-06-12 14:05:06
CBSH,55.37,55.08,0.0053,0.8012,,1330580,5,0.9595,0.9496,0.0172,,,yf_premarket,0.08082035085588185,0.9595,0.019454470208818308,1.0,0.5,blocked,0.002655443659501979,3.5539,,,new,14:05:06,2026-06-12 14:05:06
CXW,26.9,26.85,0.0018621689515897874,1.077318819552823,0.0,1275110,5,0.9325152602506818,1.0560001373291015,0.03932961349445231,,,yf_premarket,0.10877127755198791,0.9325152602506818,0.04636196436259869,1.0,0.5,blocked,0.0009329971198906696,3.5528,,,new,14:05:06,2026-06-12 14:05:06
CXW,26.9,26.85,0.0019,1.0773,,1275110,5,0.9325,1.056,0.0393,,,yf_premarket,0.10876937248828288,0.9325,0.0463259571847486,1.0,0.5,blocked,0.0009519515005761811,3.5527,,,new,14:05:06,2026-06-12 14:05:06
FWRD,14.1,12.57,0.12171843466913494,1.0070222897481982,0.0,1079420,5,0.8831909025428875,0.8349998474121094,0.06642799265587303,,,yf_premarket,0.10165530785915133,0.8831909025428875,0.07931100249404381,1.0,0.5,blocked,0.06098423501635099,3.55,,,new,14:05:06,2026-06-12 14:05:06
FWRD,14.1,12.57,0.1217,1.007,,1079420,5,0.8832,0.835,0.0664,,,yf_premarket,0.10165305151487543,0.8832,0.0792769661009346,1.0,0.5,blocked,0.06097499874743224,3.55,,,new,14:05:06,2026-06-12 14:05:06
AMRX,16.34,16.34,0.0,1.5159949858359736,0.0,2026260,4,0.9987032006847655,0.5701999664306641,0.034895958452017345,,,prev_close,0.15317754217012092,0.9987032006847655,0.04097106374139693,0.8,0.5,blocked,0.0,3.5477,,,new,14:05:06,2026-06-12 14:05:06
AMRX,16.34,16.34,0.0,1.516,,2026260,4,0.9987,0.5702,0.0349,,,prev_close,0.1531780497433873,0.9987,0.040975977877323565,0.8,0.5,blocked,0.0,3.5477,,,new,14:05:06,2026-06-12 14:05:06
CRCT,4.49,4.47,0.004474268873658309,0.7087867832993051,0.0,533870,5,0.9529411896702417,0.16499996185302734,0.036912744876427164,,,yf_premarket,0.07146555551836832,0.9529411896702417,0.04342328320459881,1.0,0.5,blocked,0.002241729983294909,3.5382,,,new,14:05:06,2026-06-12 14:05:06
CRCT,4.49,4.47,0.0045,0.7088,,533870,5,0.9529,0.165,0.0369,,,yf_premarket,0.07146689341715003,0.9529,0.04340778665342585,1.0,0.5,blocked,0.00225462197504885,3.5381,,,new,14:05:06,2026-06-12 14:05:06
SXTC,2.3101,2.26,0.0222,5.0569,,227430,4,0.6939,0.2365,0.1046,,,yf_premarket,0.5116159008776459,0.6939,0.1257245137244883,0.8,0.5,blocked,0.011122801743574327,3.5348,,,new,14:05:06,2026-06-12 14:05:06
SXTC,2.3101,2.26,0.022168180677397824,5.056940597106802,0.0,227430,4,0.69387755697839,0.23650000095367432,0.10464601856267988,,,yf_premarket,0.5116200104372844,0.69387755697839,0.12578046789678257,0.8,0.5,blocked,0.011106859400469876,3.5347,,,new,14:05:06,2026-06-12 14:05:06
BUSE,28.47,28.47,0.0,1.0468834201544817,0.0,835050,5,0.9326419442698513,0.5100000381469727,0.017913595028003593,,,prev_close,0.10569036615693175,0.9326419442698513,0.020322133534659358,1.0,0.5,blocked,0.0,3.534,,,new,14:05:06,2026-06-12 14:05:06
BUSE,28.47,28.47,0.0,1.0469,,835050,5,0.9326,0.51,0.0179,,,prev_close,0.10569204449978235,0.9326,0.02030560328045411,1.0,0.5,blocked,0.0,3.5339,,,new,14:05:06,2026-06-12 14:05:06
CFFN,8.24,8.15,0.011042964024594735,1.1498442273373461,0.0,661220,5,0.9180324280718102,0.14499993324279786,0.017791403684623282,,,yf_premarket,0.1161128718695118,0.9180324280718102,0.020173560544061372,1.0,0.5,blocked,0.005532824302116707,3.5286,,,new,14:05:06,2026-06-12 14:05:06
CFFN,8.24,8.15,0.011,1.1498,,661220,5,0.918,0.145,0.0178,,,yf_premarket,0.11610839482927915,0.918,0.020184012841648995,1.0,0.5,blocked,0.005511298161230522,3.5285,,,new,14:05:06,2026-06-12 14:05:06
CON,27.79,27.24,0.0202,1.5629,,914440,5,0.875,0.7205,0.0265,,,yf_premarket,0.15792563798880419,0.875,0.03076238101769395,1.0,0.5,blocked,0.010120747532441505,3.5175,,,new,14:05:06,2026-06-12 14:05:06
CON,27.79,27.24,0.020190937923293635,1.562923756616071,0.0,914440,5,0.8750001528324748,0.7204996109008789,0.02645005935957478,,,yf_premarket,0.15792804282102615,0.8750001528324748,0.03070165797385884,1.0,0.5,blocked,0.010116207186378894,3.5174,,,new,14:05:06,2026-06-12 14:05:06
CNO,50.03,49.97,0.0012,0.6466,,895090,5,0.9497,0.7549,0.0151,,,yf_premarket,0.06517051838804701,0.9497,0.016901070993910906,1.0,0.5,blocked,0.0006012325266796933,3.5065,,,new,14:05:06,2026-06-12 14:05:06
CNO,50.03,49.97,0.0012006715454890233,0.6466388854752037,0.0,895090,5,0.949663981955196,0.7548965174517057,0.015106994176717044,,,yf_premarket,0.065174454682823,0.949663981955196,0.016909575244071964,1.0,0.5,blocked,0.0006015689891723148,3.5064,,,new,14:05:06,2026-06-12 14:05:06
NOMD,10.51,10.37,0.0135,0.8758,,980160,5,0.9236,0.2385,0.023,,,yf_premarket,0.08837195177503113,0.9236,0.026506715659514943,1.0,0.5,blocked,0.0067638659251465505,3.5032,,,new,14:05:06,2026-06-12 14:05:06
NOMD,10.51,10.37,0.013500515416370809,0.8757753836108391,0.0,980160,5,0.9236107155866088,0.2385000228881836,0.02299903814081144,,,yf_premarket,0.08836945990978964,0.9236107155866088,0.026505546130706884,1.0,0.5,blocked,0.006764124162718978,3.5032,,,new,14:05:06,2026-06-12 14:05:06
CENTA,37.765,37.23,0.014370127692458549,1.6184361527247915,0.0,322410,4,0.9656021129862802,0.8150005340576172,0.021890962774066738,,,yf_premarket,0.16354744578991076,0.9656021129862802,0.025158232429990622,0.8,0.5,blocked,0.007199823484372238,3.4999,,,new,14:05:06,2026-06-12 14:05:06
CENTA,37.765,37.23,0.0144,1.6184,,322410,4,0.9656,0.815,0.0219,,,yf_premarket,0.1635437861257048,0.9656,0.025169220832658684,0.8,0.5,blocked,0.00721479032015632,3.4999,,,new,14:05:06,2026-06-12 14:05:06
AMX,27.66,27.66,0.0,1.323336322869955,0.0,1393750,4,0.9897956866680896,0.7269996643066406,0.026283429801777794,,,prev_close,0.13367511138813357,0.9897956866680896,0.030499052363354463,0.8,0.5,blocked,0.0,3.4954,,,new,14:05:06,2026-06-12 14:05:06
AMX,27.66,27.66,0.0,1.3233,,1393750,4,0.9898,0.727,0.0263,,,prev_close,0.13367143450049096,0.9898,0.030519200140083722,0.8,0.5,blocked,0.0,3.4954,,,new,14:05:06,2026-06-12 14:05:06
EGBN,28.26,28.26,0.0,0.8408283750749505,0.0,216810,5,0.9248124559911545,0.7119998931884766,0.025194617389309493,,,prev_close,0.08483184782157069,0.9248124559911545,0.029175160573269705,1.0,0.5,blocked,0.0,3.4915,,,new,14:05:06,2026-06-12 14:05:06
EGBN,28.26,28.26,0.0,0.8408,,216810,5,0.9248,0.712,0.0252,,,prev_close,0.0848289754724812,0.9248,0.029181705313227464,1.0,0.5,blocked,0.0,3.4914,,,new,14:05:06,2026-06-12 14:05:06
EYE,18.34,18.25,0.004931515210295377,1.2880173916786843,0.0,2322950,4,0.9807974801587861,0.9110003471374511,0.04991782724040828,,,yf_premarket,0.13009985035264604,0.9807974801587861,0.059236219917929996,0.8,0.5,blocked,0.0024708227918710237,3.4901,,,new,14:05:06,2026-06-12 14:05:06
EYE,18.34,18.25,0.0049,1.288,,2322950,4,0.9808,0.911,0.0499,,,yf_premarket,0.13009808982963347,0.9808,0.059214543698090726,0.8,0.5,blocked,0.0024550328172754147,3.49,,,new,14:05:06,2026-06-12 14:05:06
CRI,42.56,41.58,0.0236,1.3786,,887550,4,0.971,1.486,0.0357,,,yf_premarket,0.13926933705851985,0.971,0.04194870138776448,0.8,0.5,blocked,0.011824239691367302,3.4896,,,new,14:05:06,2026-06-12 14:05:06
CRI,42.56,41.58,0.02356901152188983,1.3786265562503521,0.0,887550,4,0.9709544816364261,1.4860000610351562,0.03573833563242687,,,yf_premarket,0.13927202529182506,0.9709544816364261,0.04199531385145103,0.8,0.5,blocked,0.011808713623873857,3.4895,,,new,14:05:06,2026-06-12 14:05:06
FMNB,14.54,14.56,-0.0013736577738504214,0.970606328064404,0.0,373890,5,0.9146344867369439,0.2229999542236328,0.015315930480550317,,,yf_premarket,0.09796899673685848,0.9146344867369439,0.01716362181272603,1.0,0.5,blocked,0.0,3.4848,,,new,14:05:06,2026-06-12 14:05:06
FMNB,14.54,14.56,-0.0014,0.9706,,373890,5,0.9146,0.223,0.0153,,,yf_premarket,0.09796835616022351,0.9146,0.017144251871521132,1.0,0.5,blocked,0.0,3.4847,,,new,14:05:06,2026-06-12 14:05:06
GGAL,54.79,55.41,-0.011189296762175002,2.820635713097021,0.0,1502250,3,0.9666282124219502,2.1850006103515627,0.039433326409828745,,,yf_premarket,0.28524357588518945,0.9666282124219502,0.04648806935150247,0.6,0.5,blocked,0.0,3.4844,,,new,14:05:06,2026-06-12 14:05:06
GGAL,54.79,55.41,-0.0112,2.8206,,1502250,3,0.9666,2.185,0.0394,,,yf_premarket,0.285239960723577,0.9666,0.04644754762355371,0.6,0.5,blocked,0.0,3.4843,,,new,14:05:06,2026-06-12 14:05:06
FCF,19.78,19.6,0.0092,1.1698,,758530,5,0.8943,0.343,0.0175,,,yf_premarket,0.11813295271645055,0.8943,0.019819241525233653,1.0,0.5,blocked,0.004609449371210983,3.4826,,,new,14:05:06,2026-06-12 14:05:06
FCF,19.78,19.6,0.009183688860840917,1.169762567070518,0.0,758530,5,0.894309586058672,0.34299983978271487,0.017499991485050912,,,yf_premarket,0.11812916345981943,0.894309586058672,0.019819231171869692,1.0,0.5,blocked,0.004601277048369616,3.4826,,,new,14:05:06,2026-06-12 14:05:06
ACEL,13.435,13.41,0.0019,1.2251,,276950,4,0.9885,0.2829,0.0211,,,yf_premarket,0.12373085527447945,0.9885,0.02419649732221777,0.8,0.5,blocked,0.0009519515005761811,3.4761,,,new,14:05:06,2026-06-12 14:05:06
ACEL,13.435,13.41,0.001864323078975613,1.225130890052356,0.0,276950,4,0.9885054888318755,0.28289995193481443,0.021096193523776143,,,yf_premarket,0.12373398220943607,0.9885054888318755,0.02419186901107417,0.8,0.5,blocked,0.0009340763960998111,3.4761,,,new,14:05:06,2026-06-12 14:05:06
ABM,45.75,46.16,-0.008882145770524638,1.0627436747023218,0.0,854110,4,0.99742924667072,1.1439994812011718,0.02478335106115275,,,yf_premarket,0.10729586632880053,0.99742924667072,0.02867510004020624,0.8,0.5,blocked,0.0,3.4701,,,new,14:05:06,2026-06-12 14:05:06
ABM,45.75,46.16,-0.0089,1.0627,,854110,4,0.9974,1.144,0.0248,,,yf_premarket,0.10729144523064776,0.9974,0.028695343558007003,0.8,0.5,blocked,0.0,3.4701,,,new,14:05:06,2026-06-12 14:05:06
AUNA,4.931,4.95,-0.0038382984445860294,1.1110833187423397,0.0,399790,4,0.9772727395877416,0.26260008811950686,0.053050524896584135,,,yf_premarket,0.11218918670901432,0.9772727395877416,0.06304528074451175,0.8,0.5,blocked,0.0,3.4544,,,new,14:05:06,2026-06-12 14:05:06
AUNA,4.931,4.95,-0.0038,1.1111,,399790,4,0.9773,0.2626,0.0531,,,yf_premarket,0.11219087531760252,0.9773,0.06310543773985439,0.8,0.5,blocked,0.0,3.4544,,,new,14:05:06,2026-06-12 14:05:06
EQH,43.68,43.61,0.0016,0.8972,,6089710,4,1.0,1.2901,0.0296,,,yf_premarket,0.0905382287143045,1.0,0.0345316846206525,0.8,0.5,blocked,0.0008016433689062579,3.4543,,,new,14:05:06,2026-06-12 14:05:06
EQH,43.68,43.61,0.0016051294162927195,0.8972184225521412,0.0,6089710,4,1.0,1.2900535727155003,0.029581599510670138,,,yf_premarket,0.09054009359046648,1.0,0.03450931138493403,0.8,0.5,blocked,0.0008042133455046443,3.4543,,,new,14:05:06,2026-06-12 14:05:06
GAMB,2.545,2.59,-0.0173744553539103,1.1957875665270072,0.0,618170,4,0.9714285908913178,0.12849996089935303,0.049613886161292295,,,yf_premarket,0.12076361935548273,0.9714285908913178,0.05886665662612387,0.8,0.5,blocked,0.0,3.4534,,,new,14:05:06,2026-06-12 14:05:06
GAMB,2.545,2.59,-0.0174,1.1958,,618170,4,0.9714,0.1285,0.0496,,,yf_premarket,0.12076487796977335,0.9714,0.05884977238167538,0.8,0.5,blocked,0.0,3.4534,,,new,14:05:06,2026-06-12 14:05:06
CBAN,21.0,20.78,0.0106,0.8032,,313630,5,0.9067,0.365,0.0176,,,yf_premarket,0.08102280664459899,0.9067,0.019940831964038768,1.0,0.5,blocked,0.005310887319003958,3.4529,,,new,14:05:06,2026-06-12 14:05:06
AMC,2.28,2.28,0.0,1.3048,,45633940,4,0.9481,0.224,0.0982,,,prev_close,0.1317987184548574,0.9481,0.11794272564096098,0.8,0.5,blocked,0.0,3.4529,,,new,14:05:06,2026-06-12 14:05:06
CBAN,21.0,20.78,0.010587069590227547,0.8031757166087428,0.0,313630,5,0.9066670735677084,0.36499996185302735,0.0175649638975998,,,yf_premarket,0.08102034848803412,0.9066670735677084,0.019898231413390154,1.0,0.5,blocked,0.005304408833221878,3.4528,,,new,14:05:06,2026-06-12 14:05:06
AMC,2.28,2.28,0.0,1.3048226824157634,0.0,45633940,4,0.9480519963066794,0.22399998903274537,0.09824561045770826,,,prev_close,0.13180101454804413,0.9480519963066794,0.11799818359662947,0.8,0.5,blocked,0.0,3.4528,,,new,14:05:06,2026-06-12 14:05:06
ETON,32.21,32.11,0.0031,0.7062,,373260,5,0.9038,1.753,0.0546,,,yf_premarket,0.07120370089181775,0.9038,0.0649292943219311,1.0,0.5,blocked,0.0015531840272558744,3.4492,,,new,14:05:06,2026-06-12 14:05:06
