ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ALMS,24.43,24.51,-0.0033,0.7943,1492570,3,0.9318,1.7513,0.0715,70.1,yf_premarket,0.08151111842511262,0.930698099786607,0.10148908486338008,0.6,3.0,good,0.0,5.6344,5.6603,-0.026,steady,13:17:32,2026-06-24 13:17:32
EE,36.0,36.06,-0.0017,0.9823,399770,3,0.9273,1.1585,0.0321,76.3,yf_premarket,0.10084750992532861,0.9261253937607967,0.044527974555443106,0.6,3.0,good,0.0,5.6258,5.6274,-0.002,steady,13:17:32,2026-06-24 13:17:32
CBRL,46.56,46.46,0.0022,0.3438,2580980,4,0.836,3.109,0.0669,76.2,yf_premarket,0.03517577602698866,0.8333502692815771,0.09483880294925547,0.8,3.0,good,0.005159474671669794,5.5746,5.5744,0.0,steady,13:17:32,2026-06-24 13:17:32
BJRI,53.24,53.16,0.0015,1.4939,635970,4,0.7439,2.385,0.0449,76.1,yf_premarket,0.15346717956102277,0.7397622192866579,0.06303310683822466,0.8,3.0,good,0.003517823639774859,5.5465,5.5534,-0.007,steady,13:17:32,2026-06-24 13:17:32
REAL,12.27,12.21,0.0049,1.2687,3648700,3,0.8367,0.7493,0.0614,71.7,yf_premarket,0.13030465101927466,0.8340615791078142,0.08688737892149777,0.6,3.0,good,0.01149155722326454,5.5243,,,new,13:17:32,2026-06-24 13:17:32
AVLN,32.09,32.29,-0.0062,0.7398,459150,3,0.8684,2.791,0.0864,75.0,yf_premarket,0.07590562195297554,0.8662737526674118,0.1230302154113055,0.6,3.0,good,0.0,5.5079,5.5109,-0.003,steady,13:17:32,2026-06-24 13:17:32
CCS,63.74,62.78,0.0153,0.7075,400450,3,0.8542,2.4505,0.039,73.7,yf_premarket,0.0725834653282044,0.8518443247637435,0.05450339742663004,0.6,3.0,good,0.035881801125703564,5.4936,5.5946,-0.101,steady,13:17:32,2026-06-24 13:17:32
CPRX,31.38,31.4,-0.0006,0.5246,1808150,2,1.0,0.041,0.0013,74.1,yf_premarket,0.053771624874004886,1.0,0.0,0.4,3.0,good,0.0,5.4807,5.4807,0.0,steady,13:17:32,2026-06-24 13:17:32
ENR,21.94,21.59,0.0162,1.0558,1058990,3,0.8093,0.7912,0.0366,78.5,yf_premarket,0.10840721617674286,0.8062188801951021,0.0510336851236085,0.6,3.0,good,0.037992495309568476,5.4576,5.4463,0.011,steady,13:17:32,2026-06-24 13:17:32
UHAL,63.01,62.77,0.0038,0.7533,312510,4,0.735,1.555,0.0248,75.3,yf_premarket,0.07729413942772509,0.7307184229244995,0.033974266300419255,0.8,3.0,good,0.008911819887429643,5.4077,,,new,13:17:32,2026-06-24 13:17:32
BKD,13.96,13.84,0.0087,0.7529,4297930,3,0.788,0.535,0.0387,70.7,yf_premarket,0.077252998169214,0.7845747383395997,0.05406968338875234,0.6,3.0,good,0.020403377110694183,5.3427,5.3168,0.026,steady,13:17:32,2026-06-24 13:17:32
AXGN,45.1,44.69,0.0092,0.7031,1563260,3,0.7717,2.152,0.0482,71.5,yf_premarket,0.07213091148458231,0.7680113809572199,0.06780396125487928,0.6,3.0,good,0.021575984990619138,5.3105,5.3187,-0.008,steady,13:17:32,2026-06-24 13:17:32
CLDX,33.0,32.98,0.0006,0.6263,1069400,3,0.7929,1.221,0.037,72.2,yf_premarket,0.06423178985045153,0.7895539071232599,0.05161197050744542,0.6,3.0,good,0.0014071294559099435,5.3034,5.3603,-0.057,steady,13:17:32,2026-06-24 13:17:32
ADMA,8.62,8.69,-0.0081,0.7205,4155130,3,0.7657,0.355,0.0409,74.9,yf_premarket,0.07392055622981507,0.7619144395894727,0.05725025299985542,0.6,3.0,good,0.0,5.2633,5.2784,-0.015,steady,13:17:32,2026-06-24 13:17:32
ARDX,6.26,6.18,0.0129,0.7729,3993500,3,0.7071,0.291,0.0471,71.2,yf_premarket,0.07931006109476889,0.7023676455644751,0.06621367644932774,0.6,3.0,good,0.03025328330206379,5.2022,5.177,0.025,steady,13:17:32,2026-06-24 13:17:32
ANGO,12.24,12.37,-0.0105,0.7305,391770,3,0.7264,0.39,0.0315,71.7,yf_premarket,0.07494908769259252,0.7219794736307287,0.04366054647968773,0.6,3.0,good,0.0,5.1782,5.1843,-0.006,steady,13:17:32,2026-06-24 13:17:32
ARTV,9.8,9.8,-0.0,0.5205,921160,2,0.8147,0.8868,0.0905,72.9,yf_premarket,0.05334992697426614,0.8117061274260745,0.12895764059563394,0.4,3.0,good,-0.0,5.1679,5.2461,-0.078,steady,13:17:32,2026-06-24 13:17:32
HRL,24.6654,24.72,-0.0022,0.8729,3947900,2,0.8095,0.478,0.0193,71.2,yf_premarket,0.08959537572254335,0.806422111574027,0.02602284227266156,0.4,3.0,good,0.0,5.1602,,,new,13:17:32,2026-06-24 13:17:32
SF,73.1,73.56,-0.0063,0.9736,1318260,3,0.6866,1.591,0.0216,70.2,yf_premarket,0.09995268755271224,0.6815364292246723,0.029347983229723873,0.6,3.0,good,0.0,5.1277,,,new,13:17:32,2026-06-24 13:17:32
FHI,59.25,59.25,0.0,0.6444,645600,3,0.7079,1.124,0.019,74.3,yf_premarket,0.0660934317980787,0.7031805710801747,0.02558912823478387,0.6,3.0,good,0.0,5.1183,,,new,13:17:32,2026-06-24 13:17:32
AAT,24.35,24.35,-0.0,1.14,476240,4,0.569,0.449,0.0184,70.3,yf_premarket,0.11706745109332893,0.5620363784168275,0.02472170015902848,0.8,3.0,good,-0.0,5.112,5.1216,-0.01,steady,13:17:32,2026-06-24 13:17:32
VNCE,6.83,6.86,-0.0044,0.4889,476560,3,0.6608,0.904,0.1318,77.0,yf_premarket,0.05009976755188941,0.6553195813433594,0.1886656064767963,0.6,3.0,good,0.0,5.0801,,,new,13:17:32,2026-06-24 13:17:32
COLL,34.62,34.62,0.0,0.8361,380350,2,0.765,1.2945,0.0374,74.1,yf_premarket,0.08581037993952234,0.7612031297632355,0.05219025589128235,0.4,3.0,good,0.0,5.0772,5.0824,-0.005,steady,13:17:32,2026-06-24 13:17:32
EQH,45.82,44.93,0.0198,1.0329,4492660,2,0.7151,1.0364,0.0231,70.9,yf_premarket,0.10605187912698248,0.7104969007214713,0.03151655341911233,0.4,3.0,good,0.04643527204502815,5.0655,5.0022,0.063,steady,13:17:32,2026-06-24 13:17:32
ANAB,59.5,59.43,0.0012,0.7861,516210,2,0.7536,3.0765,0.0518,73.5,yf_premarket,0.08066772262563512,0.7496189411645159,0.07300852970941159,0.4,3.0,good,0.002814258911819887,5.061,5.0674,-0.006,steady,13:17:32,2026-06-24 13:17:32
CENTA,37.92,37.92,0.0,0.8478,385830,2,0.7579,1.076,0.0284,77.6,yf_premarket,0.08701376175097196,0.7539884158114013,0.039178834754951576,0.4,3.0,good,0.0,5.0581,5.0635,-0.005,steady,13:17:32,2026-06-24 13:17:32
BLZE,11.5294,11.66,-0.0112,7.5699,4636080,2,0.9613,0.7025,0.0602,69.7,yf_premarket,0.7784028963445991,0.9606747281780307,0.08515252276998699,0.4,1.5,neutral,0.0,5.0315,5.1013,-0.07,steady,13:17:32,2026-06-24 13:17:32
VVV,38.21,38.32,-0.0029,0.638,2386620,2,0.76,1.0673,0.0279,74.9,yf_premarket,0.06543517166190113,0.7561223452901128,0.03845597802515542,0.4,3.0,good,0.0,5.0296,,,new,13:17:32,2026-06-24 13:17:32
BROS,68.21,67.44,0.0114,0.5715,4211510,2,0.7318,3.5265,0.0523,70.6,yf_premarket,0.058595437434431116,0.727466720861701,0.07373138643920775,0.4,3.0,good,0.02673545966228893,5.0198,5.0341,-0.014,steady,13:17:32,2026-06-24 13:17:32
ENTA,14.28,14.06,0.0156,1.9688,203630,5,0.9801,0.719,0.0511,66.3,yf_premarket,0.2023121387283237,0.9797784777969718,0.07199653028769698,1.0,1.5,neutral,0.036585365853658534,4.8539,4.7995,0.054,steady,13:17:32,2026-06-24 13:17:32
PEB,18.38,18.36,0.0011,0.9028,4119580,2,0.5664,0.611,0.0333,70.1,yf_premarket,0.09267068479624792,0.5593943704908038,0.04626283070695388,0.4,3.0,good,0.002579737335834897,4.6848,,,new,13:17:32,2026-06-24 13:17:32
CCRN,13.19,13.19,0.0,0.6095,639740,2,0.6,0.029,0.0022,77.8,yf_premarket,0.06250385699298541,0.593537242150188,0.0013011421136330781,0.4,3.0,good,0.0,4.6815,4.6904,-0.009,steady,13:17:32,2026-06-24 13:17:32
