ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ALOT,28.41,28.48,-0.0025,0.3752,425640,3,0.9847,0.609,0.0214,91.6,yf_premarket,0.040175177479628656,0.9847,0.037324464153732445,0.6,5.0,🔥 90+,0.0,7.6483,7.6483,0.0,steady,13:17:08,2026-06-25 13:17:08
CON,29.4,29.14,0.0089,0.8377,972910,3,0.9208,0.6525,0.0224,96.8,yf_premarket,0.08969815078540759,0.9208,0.03917220990391722,0.6,5.0,🔥 90+,0.025894675589176606,7.6346,7.6101,0.024,steady,13:17:08,2026-06-25 13:17:08
AKTS,30.07,28.7,0.0477,1.0381,445130,5,0.9785,2.0306,0.0708,81.8,yf_premarket,0.1111563212729278,0.9785,0.1286031042128603,1.0,4.0,strong ✓,0.13878382310154203,7.3962,7.3294,0.067,steady,13:17:08,2026-06-25 13:17:08
BCRX,10.02,10.0,0.002,1.6381,5199710,5,0.9948,0.42,0.042,83.3,yf_premarket,0.17540234069664098,0.9948,0.07538802660753881,1.0,4.0,strong ✓,0.0058190282222868785,7.2991,7.3171,-0.018,steady,13:17:08,2026-06-25 13:17:08
AMTB,24.56,24.67,-0.0045,0.8408,315520,5,0.9833,0.588,0.0238,84.2,yf_premarket,0.09003008855243011,0.9833,0.04175905395417591,1.0,4.0,strong ✓,0.0,7.1225,7.1225,0.0,steady,13:17:08,2026-06-25 13:17:08
BLX,64.19,62.78,0.0225,1.402,208700,4,0.9653,1.547,0.0246,82.1,yf_premarket,0.15012153205340983,0.9653,0.043237250554323724,0.8,4.0,strong ✓,0.06546406750072738,7.0756,7.0974,-0.022,steady,13:17:08,2026-06-25 13:17:08
AAL,17.47,17.44,0.0017,1.3209,156862740,4,0.9928,0.706,0.0405,80.6,yf_premarket,0.14143761176130462,0.9928,0.07261640798226164,0.8,4.0,strong ✓,0.004946173988943846,7.0415,7.0495,-0.008,steady,13:17:08,2026-06-25 13:17:08
INDV,42.5,41.47,0.0248,1.262,1777530,4,0.9504,1.1725,0.0283,88.1,yf_premarket,0.13513079418787677,0.9504,0.05007390983000739,0.8,4.0,strong ✓,0.07215594995635728,7.0368,,,new,13:17:08,2026-06-25 13:17:08
BCAX,25.55,25.64,-0.0035,1.1573,735940,5,0.8978,1.3745,0.0536,88.0,yf_premarket,0.12391986379843882,0.8978,0.09682187730968218,1.0,4.0,strong ✓,0.0,7.0299,7.0747,-0.045,steady,13:17:08,2026-06-25 13:17:08
AGIO,35.63,36.28,-0.0179,0.7841,1311030,5,0.9326,1.465,0.0404,87.0,yf_premarket,0.08395883971688921,0.9326,0.07243163340724317,1.0,4.0,strong ✓,0.0,7.0274,7.0274,0.0,steady,13:17:08,2026-06-25 13:17:08
FFBC,32.92,32.92,0.0,1.2617,882630,4,0.9728,0.642,0.0195,80.0,yf_premarket,0.13509867117816493,0.9728,0.033813747228381374,0.8,4.0,strong ✓,0.0,6.9652,,,new,13:17:08,2026-06-25 13:17:08
RBB,26.49,26.605,-0.0043,1.2163,290150,4,0.963,0.8625,0.0324,83.6,yf_premarket,0.13023738904177062,0.963,0.057649667405764965,0.8,4.0,strong ✓,0.0,6.9502,,,new,13:17:08,2026-06-25 13:17:08
ALKS,50.49,50.45,0.0008,1.3668,2726100,5,0.8474,1.77,0.0351,81.3,yf_premarket,0.1463524322472187,0.8474,0.06263858093126386,1.0,4.0,strong ✓,0.0023276112889147513,6.9491,6.9617,-0.013,steady,13:17:08,2026-06-25 13:17:08
BANC,20.9,20.74,0.0077,1.185,2794380,4,0.9394,0.4304,0.0208,83.0,yf_premarket,0.1268858883618336,0.9394,0.03621581670362158,0.8,4.0,strong ✓,0.022403258655804482,6.9208,6.8872,0.034,steady,13:17:08,2026-06-25 13:17:08
BFST,30.15,30.15,0.0,1.2323,302850,4,0.9524,0.579,0.0192,82.0,yf_premarket,0.13195061622640297,0.9524,0.03325942350332594,0.8,4.0,strong ✓,0.0,6.9194,6.9194,0.0,steady,13:17:08,2026-06-25 13:17:08
ASB,30.46,30.44,0.0007,0.958,2430040,4,0.9714,0.598,0.0196,85.3,yf_premarket,0.10257947767986209,0.9714,0.03399852180339985,0.8,4.0,strong ✓,0.002036659877800407,6.9167,6.9275,-0.011,steady,13:17:08,2026-06-25 13:17:08
FNB,18.98,18.98,0.0,1.4904,4762560,4,0.9286,0.387,0.0204,80.1,yf_premarket,0.15958711224850358,0.9286,0.03547671840354767,0.8,4.0,strong ✓,0.0,6.9143,,,new,13:17:08,2026-06-25 13:17:08
FULT,23.79,23.87,-0.0034,1.0116,2574270,4,0.9581,0.654,0.0274,80.1,yf_premarket,0.10831878874838047,0.9581,0.04841093865484109,0.8,4.0,strong ✓,0.0,6.9029,,,new,13:17:08,2026-06-25 13:17:08
AUPH,18.69,18.62,0.0038,2.3905,1664350,4,0.8333,0.625,0.0336,80.5,yf_premarket,0.2559668490539773,0.8333,0.05986696230598669,0.8,4.0,strong ✓,0.011056153622345069,6.8971,6.9722,-0.075,steady,13:17:08,2026-06-25 13:17:08
EVER,22.08,21.57,0.0236,0.7947,604220,4,0.9064,1.0845,0.0503,86.0,yf_premarket,0.08509385272670814,0.9064,0.09072431633407242,0.8,4.0,strong ✓,0.06866453302298516,6.8888,6.7858,0.103,steady,13:17:08,2026-06-25 13:17:08
BY,36.53,36.49,0.0011,0.9196,312860,4,0.9561,0.6568,0.018,89.0,yf_premarket,0.09846773243674443,0.9561,0.03104212860310421,0.8,4.0,strong ✓,0.003200465522257783,6.8802,6.8914,-0.011,steady,13:17:08,2026-06-25 13:17:08
CCNE,33.24,33.57,-0.0098,0.9445,218220,4,0.9531,0.805,0.024,84.1,yf_premarket,0.10113394224282854,0.9531,0.04212860310421286,0.8,4.0,strong ✓,0.0,6.879,6.879,0.0,steady,13:17:08,2026-06-25 13:17:08
KURA,10.59,10.62,-0.0028,0.8497,1534440,5,0.8474,0.4765,0.0449,83.6,yf_premarket,0.09098307117388185,0.8474,0.08074648928307465,1.0,4.0,strong ✓,0.0,6.8716,,,new,13:17:08,2026-06-25 13:17:08
CBSH,56.68,56.62,0.0011,0.9177,1395320,4,0.9437,0.951,0.0168,81.5,yf_premarket,0.09826428670856935,0.9437,0.028824833702882482,0.8,4.0,strong ✓,0.003200465522257783,6.854,6.8551,-0.001,steady,13:17:08,2026-06-25 13:17:08
EFSC,65.52,65.53,-0.0002,0.9342,295770,4,0.9398,1.4344,0.0219,82.3,yf_premarket,0.10003105224272146,0.9398,0.03824833702882483,0.8,4.0,strong ✓,0.0,6.8488,6.8488,0.0,steady,13:17:08,2026-06-25 13:17:08
CNOB,33.37,33.37,0.0,0.8651,483500,4,0.9439,0.737,0.0221,87.5,yf_premarket,0.09263205233909048,0.9439,0.03861788617886179,0.8,4.0,strong ✓,0.0,6.8461,6.8461,0.0,steady,13:17:08,2026-06-25 13:17:08
FISI,38.5,38.67,-0.0044,1.0939,217840,4,0.9256,0.7969,0.0206,83.3,yf_premarket,0.11713120107933313,0.9256,0.035846267553584624,0.8,4.0,strong ✓,0.0,6.8448,,,new,13:17:08,2026-06-25 13:17:08
FBP,26.42,26.42,-0.0,1.0659,1822800,4,0.9255,0.504,0.0191,83.5,yf_premarket,0.11413305350622652,0.9255,0.033074648928307464,0.8,4.0,strong ✓,-0.0,6.8387,,,new,13:17:08,2026-06-25 13:17:08
DSGN,13.7291,13.78,-0.0037,1.0305,767140,5,0.8032,0.789,0.0573,83.1,yf_premarket,0.11034253836022742,0.8032,0.10365853658536585,1.0,4.0,strong ✓,0.0,6.8237,6.8237,0.0,steady,13:17:08,2026-06-25 13:17:08
ENGS,2.45,2.42,0.0124,1.2615,316610,3,0.9348,0.208,0.086,83.2,yf_premarket,0.13507725583835703,0.9348,0.15668883961566885,0.6,4.0,strong ✓,0.03607797497817864,6.8047,6.9047,-0.1,steady,13:17:08,2026-06-25 13:17:08
LXRX,2.1952,2.22,-0.0112,1.1096,2543610,4,0.8837,0.118,0.0532,86.3,yf_premarket,0.11881230525425361,0.8837,0.09608277900960827,0.8,4.0,strong ✓,0.0,6.7937,,,new,13:17:08,2026-06-25 13:17:08
CFG,69.78,69.46,0.0046,0.9334,4742630,4,0.9024,1.4476,0.0208,82.2,yf_premarket,0.09994539088348985,0.9024,0.03621581670362158,0.8,4.0,strong ✓,0.013383764911259819,6.7929,6.7728,0.02,steady,13:17:08,2026-06-25 13:17:08
SMG,68.21,68.54,-0.0048,1.4723,815590,3,0.957,2.505,0.0365,82.3,yf_premarket,0.15764902399588823,0.957,0.06522542498152253,0.6,4.0,strong ✓,0.0,6.7831,,,new,13:17:08,2026-06-25 13:17:08
BJRI,54.62,54.62,0.0,1.5497,711830,4,0.8447,2.419,0.0443,80.2,yf_premarket,0.16593676050154726,0.8447,0.07963784183296378,0.8,4.0,strong ✓,0.0,6.7781,6.7781,0.0,steady,13:17:08,2026-06-25 13:17:08
CGON,66.5,68.72,-0.0323,1.4608,1084100,4,0.848,3.3358,0.0485,80.3,yf_premarket,0.15641764195693375,0.848,0.08739837398373984,0.8,4.0,strong ✓,0.0,6.7743,6.7743,0.0,steady,13:17:08,2026-06-25 13:17:08
ALRS,30.6,30.61,-0.0003,1.6723,235550,4,0.84,0.657,0.0215,81.5,yf_premarket,0.17906436380379265,0.84,0.03750923872875092,0.8,4.0,strong ✓,0.0,6.7674,6.7674,0.0,steady,13:17:08,2026-06-25 13:17:08
CTRN,62.0,63.44,-0.0227,1.0351,209930,4,0.8724,3.473,0.0547,82.2,yf_premarket,0.11083509117580922,0.8724,0.09885439763488543,0.8,4.0,strong ✓,0.0,6.7605,6.7605,0.0,steady,13:17:08,2026-06-25 13:17:08
FLNT,3.33,3.36,-0.0089,0.0586,402440,4,0.9274,0.345,0.1027,81.6,yf_premarket,0.00627469456371599,0.9274,0.1875461936437546,0.8,4.0,strong ✓,0.0,6.758,,,new,13:17:08,2026-06-25 13:17:08
CBRL,48.01,48.38,-0.0076,0.3618,2378590,4,0.9163,3.028,0.0626,81.3,yf_premarket,0.03874034971249906,0.9163,0.11345158906134516,0.8,4.0,strong ✓,0.0,6.7474,6.7474,0.0,steady,13:17:08,2026-06-25 13:17:08
IBN,29.27,29.0,0.0093,0.9768,7711700,3,0.96,0.424,0.0146,83.9,yf_premarket,0.1045925196218051,0.96,0.02475979305247598,0.6,4.0,strong ✓,0.02705848123363398,6.7299,,,new,13:17:08,2026-06-25 13:17:08
AQST,4.8013,4.99,-0.0378,1.151,1933110,4,0.8498,0.221,0.0443,80.4,yf_premarket,0.12324528059448983,0.8498,0.07963784183296378,0.8,4.0,strong ✓,0.0,6.7243,6.7243,0.0,steady,13:17:08,2026-06-25 13:17:08
RIGL,37.4,36.55,0.0233,0.7551,386060,3,0.9298,1.586,0.0434,81.0,yf_premarket,0.08085361544474307,0.9298,0.07797487065779748,0.6,4.0,strong ✓,0.06779167878964214,6.7216,,,new,13:17:08,2026-06-25 13:17:08
COMP,10.65,10.65,0.0,1.2033,14515750,3,0.9374,0.5676,0.0533,82.6,yf_premarket,0.12884539195425684,0.9374,0.09626755358462676,0.6,4.0,strong ✓,0.0,6.7162,6.7162,0.0,steady,13:17:08,2026-06-25 13:17:08
CENTA,39.54,39.54,-0.0,1.2332,412250,3,0.944,1.116,0.0282,86.5,yf_premarket,0.13204698525553854,0.944,0.04988913525498891,0.6,4.0,strong ✓,-0.0,6.711,6.711,0.0,steady,13:17:08,2026-06-25 13:17:08
DNLI,24.71,24.82,-0.0044,0.7692,1941770,4,0.8428,1.2939,0.0521,83.5,yf_premarket,0.08236339690120033,0.8428,0.09405025868440503,0.8,4.0,strong ✓,0.0,6.6562,6.6562,0.0,steady,13:17:08,2026-06-25 13:17:08
BCAL,20.62,20.62,-0.0,1.2498,269090,3,0.9052,0.5112,0.0248,82.5,yf_premarket,0.13382445845959462,0.9052,0.043606799704360676,0.6,4.0,strong ✓,-0.0,6.6329,6.6329,0.0,steady,13:17:08,2026-06-25 13:17:08
FMS,23.21,23.85,-0.0268,1.0326,532710,3,0.9148,0.321,0.0135,84.1,yf_premarket,0.11056739942821042,0.9148,0.022727272727272728,0.6,4.0,strong ✓,0.0,6.6068,6.6068,0.0,steady,13:17:08,2026-06-25 13:17:08
CCS,69.21,69.21,0.0,1.1737,416360,3,0.8901,2.869,0.0415,81.8,yf_premarket,0.12567592166268698,0.8901,0.07446415373244641,0.6,4.0,strong ✓,0.0,6.6059,6.6059,0.0,steady,13:17:08,2026-06-25 13:17:08
CURV,2.1,2.1,0.0,0.7034,286470,3,0.914,0.1454,0.0692,80.9,yf_premarket,0.07531775010439978,0.914,0.12564671101256464,0.6,4.0,strong ✓,0.0,6.6038,6.6038,0.0,steady,13:17:08,2026-06-25 13:17:08
BLZE,11.97,11.97,-0.0,2.2124,5881540,2,0.881,0.8585,0.0717,81.6,yf_premarket,0.2368964889550385,0.881,0.1302660753880266,0.4,4.0,strong ✓,-0.0,6.5825,6.6801,-0.098,steady,13:17:08,2026-06-25 13:17:08
ARQT,27.7,27.37,0.0121,0.9768,2118680,3,0.862,1.306,0.0477,84.7,yf_premarket,0.1045925196218051,0.862,0.08592017738359202,0.6,4.0,strong ✓,0.03520512074483561,6.5767,6.5238,0.053,steady,13:17:08,2026-06-25 13:17:08
ENR,22.53,22.52,0.0004,1.2246,1126680,3,0.8632,0.8286,0.0368,80.6,yf_premarket,0.13112612564379864,0.8632,0.06577974870657798,0.6,4.0,strong ✓,0.0011638056444573757,6.5577,6.5794,-0.022,steady,13:17:08,2026-06-25 13:17:08
ACIC,10.95,10.95,0.0,1.4039,291110,3,0.8471,0.214,0.0195,84.9,yf_premarket,0.15032497778158493,0.8471,0.033813747228381374,0.6,4.0,strong ✓,0.0,6.5366,6.5366,0.0,steady,13:17:08,2026-06-25 13:17:08
ALHC,21.8631,21.69,0.008,0.4777,5926240,4,0.7868,1.0353,0.0477,86.3,yf_premarket,0.051150539131179666,0.7868,0.08592017738359202,0.8,4.0,strong ✓,0.023276112889147514,6.5282,6.4933,0.035,steady,13:17:08,2026-06-25 13:17:08
VNCE,7.61,7.44,0.0228,0.5272,488850,3,0.8076,0.963,0.1294,83.2,yf_premarket,0.056450835733636004,0.8076,0.23688100517368807,0.6,4.0,strong ✓,0.06633692173407041,6.5178,,,new,13:17:08,2026-06-25 13:17:08
APLE,16.57,16.64,-0.0042,1.6673,3087710,3,0.8066,0.3528,0.0212,84.0,yf_premarket,0.17852898030859504,0.8066,0.03695491500369549,0.6,4.0,strong ✓,0.0,6.4995,6.5347,-0.035,steady,13:17:08,2026-06-25 13:17:08
CNO,51.5,52.14,-0.0123,1.3059,753190,3,0.8246,0.897,0.0172,87.4,yf_premarket,0.1398314612757118,0.8246,0.029563932002956393,0.6,4.0,strong ✓,0.0,6.4737,6.4769,-0.003,steady,13:17:08,2026-06-25 13:17:08
ABSI,10.6495,10.075,0.057,4.1645,9168330,4,0.8124,0.9529,0.0946,71.9,yf_premarket,0.4459209131500894,0.8124,0.17257945306725794,0.8,3.0,good,0.16584230433517602,6.4287,6.3624,0.066,steady,13:17:08,2026-06-25 13:17:08
CNA,47.0,46.94,0.0013,0.7494,751650,3,0.8408,0.877,0.0187,80.8,yf_premarket,0.08024327826021779,0.8408,0.03233555062823356,0.6,4.0,strong ✓,0.0037823683444864705,6.4238,6.4181,0.006,steady,13:17:08,2026-06-25 13:17:08
CAST,8.18,8.58,-0.0466,0.0568,53542050,4,0.6906,1.942,0.2263,84.6,yf_premarket,0.00608195650544485,0.6906,0.4159275683665927,0.8,4.0,strong ✓,0.0,6.3983,6.3983,0.0,steady,13:17:08,2026-06-25 13:17:08
BBCP,11.029,11.16,-0.0117,1.1106,359460,3,0.7692,0.5292,0.0474,83.7,yf_premarket,0.11891938195329314,0.7692,0.08536585365853658,0.6,4.0,strong ✓,0.0,6.3595,6.3595,0.0,steady,13:17:08,2026-06-25 13:17:08
FTDR,72.9,72.89,0.0001,1.0105,683840,3,0.7718,2.049,0.0281,87.3,yf_premarket,0.10820100437943699,0.7718,0.04970436067997044,0.6,4.0,strong ✓,0.0002909514111143439,6.3312,,,new,13:17:08,2026-06-25 13:17:08
FWRD,13.85,13.39,0.0344,0.3428,1836800,3,0.7209,0.945,0.0706,84.4,yf_premarket,0.03670589243074814,0.7209,0.12823355506282333,0.6,4.0,strong ✓,0.1000872854233343,6.3111,,,new,13:17:08,2026-06-25 13:17:08
IVT,35.46,35.46,0.0,0.4739,2362470,4,0.7013,0.8505,0.024,82.0,yf_premarket,0.05074364767482948,0.7013,0.04212860310421286,0.8,4.0,strong ✓,0.0,6.2998,,,new,13:17:08,2026-06-25 13:17:08
BIOA,23.596,22.83,0.0336,1.7636,596040,4,0.931,1.56,0.0683,79.7,yf_premarket,0.18884046642610103,0.931,0.12398373983739835,0.8,3.0,good,0.09775967413441955,6.1539,6.0467,0.107,steady,13:17:08,2026-06-25 13:17:08
EVC,11.25,11.21,0.0036,0.9174,1938870,5,0.957,0.7143,0.0637,75.1,yf_premarket,0.09823216369885748,0.957,0.1154841093865484,1.0,3.0,good,0.01047425080011638,6.1348,6.1191,0.016,steady,13:17:08,2026-06-25 13:17:08
AMLX,17.0,17.0,0.0,0.9552,1594070,5,0.9592,0.9629,0.0566,77.7,yf_premarket,0.10227966292255143,0.9592,0.1023651145602365,1.0,3.0,good,0.0,6.123,6.123,0.0,steady,13:17:08,2026-06-25 13:17:08
BKU,50.24,50.43,-0.0038,2.1658,987590,4,0.9527,1.208,0.024,76.1,yf_premarket,0.23190671477979677,0.9527,0.04212860310421286,0.8,3.0,good,0.0,6.0743,6.0743,0.0,steady,13:17:08,2026-06-25 13:17:08
ALMS,25.78,24.85,0.0374,0.6611,1446710,4,0.9598,1.6833,0.0677,70.9,yf_premarket,0.070788405735028,0.9598,0.12287509238728749,0.8,3.0,good,0.10881582775676463,6.0504,5.8872,0.163,steady,13:17:08,2026-06-25 13:17:08
FENC,10.4,10.4,0.0,0.8365,265860,5,0.9128,0.5064,0.0487,70.7,yf_premarket,0.08956965874656016,0.9128,0.08776792313377679,1.0,3.0,good,0.0,6.0038,6.0038,0.0,steady,13:17:08,2026-06-25 13:17:08
LOAR,73.26,73.8,-0.0073,1.1939,779390,4,0.9705,2.8055,0.038,77.2,yf_premarket,0.1278388709832853,0.9705,0.0679970436067997,0.8,3.0,good,0.0,5.9668,,,new,13:17:08,2026-06-25 13:17:08
FHB,28.95,28.96,-0.0003,1.443,1572460,4,0.9553,0.5815,0.0201,77.1,yf_premarket,0.15451167671403027,0.9553,0.03492239467849224,0.8,3.0,good,0.0,5.9598,,,new,13:17:08,2026-06-25 13:17:08
BRBR,11.71,11.91,-0.0168,1.1663,7379640,5,0.8528,0.7764,0.0652,78.3,yf_premarket,0.1248835540897945,0.8528,0.11825572801182554,1.0,3.0,good,0.0,5.9521,5.9611,-0.009,steady,13:17:08,2026-06-25 13:17:08
COUR,6.05,6.09,-0.0066,2.163,8489640,3,0.9807,0.2585,0.0424,74.4,yf_premarket,0.23160690002248607,0.9807,0.07612712490761271,0.6,3.0,good,0.0,5.9469,5.973,-0.026,steady,13:17:08,2026-06-25 13:17:08
FFIN,34.04,34.04,-0.0,1.1054,1020160,4,0.962,0.6513,0.0191,76.6,yf_premarket,0.11836258311828762,0.962,0.033074648928307464,0.8,3.0,good,-0.0,5.9181,,,new,13:17:08,2026-06-25 13:17:08
CURB,31.0,31.28,-0.009,0.9169,1060910,4,0.9663,0.7167,0.0229,74.0,yf_premarket,0.09817862534933773,0.9663,0.040096082779009605,0.8,3.0,good,0.0,5.8999,5.8999,0.0,steady,13:17:08,2026-06-25 13:17:08
ACAD,23.21,23.36,-0.0064,1.0089,1482590,5,0.8542,0.73,0.0312,70.6,yf_premarket,0.10802968166097375,0.8542,0.05543237250554323,1.0,3.0,good,0.0,5.8982,5.8982,0.0,steady,13:17:08,2026-06-25 13:17:08
CFFN,8.39,8.39,-0.0,0.7594,857030,4,0.9778,0.145,0.0173,78.5,yf_premarket,0.081314045250613,0.9778,0.02974870657797487,0.8,3.0,good,-0.0,5.8924,5.9367,-0.044,steady,13:17:08,2026-06-25 13:17:08
FMNB,14.57,14.57,0.0,0.897,502350,4,0.9552,0.2375,0.0163,72.7,yf_premarket,0.09604779903845125,0.9552,0.027900960827790092,0.8,3.0,good,0.0,5.8684,,,new,13:17:08,2026-06-25 13:17:08
AVR,10.4,10.4,0.0,1.4196,1141490,4,0.894,0.5903,0.0568,71.0,yf_premarket,0.15200608195650545,0.894,0.10273466371027347,0.8,3.0,good,0.0,5.8674,5.893,-0.026,steady,13:17:08,2026-06-25 13:17:08
BUSE,29.25,29.25,0.0,0.996,808000,4,0.9427,0.513,0.0175,78.8,yf_premarket,0.10664839224336392,0.9427,0.030118255728011828,0.8,3.0,good,0.0,5.8604,5.8604,0.0,steady,13:17:08,2026-06-25 13:17:08
BANR,67.43,67.61,-0.0027,1.0376,278820,4,0.9375,1.389,0.0205,72.9,yf_premarket,0.11110278292340804,0.9375,0.03566149297856615,0.8,3.0,good,0.0,5.8595,5.8595,0.0,steady,13:17:08,2026-06-25 13:17:08
IMVT,38.65,38.22,0.0113,0.8958,1714460,4,0.9148,1.5291,0.04,77.2,yf_premarket,0.09591930699960381,0.9148,0.07169253510716925,0.8,3.0,good,0.032877509455920856,5.8586,,,new,13:17:08,2026-06-25 13:17:08
CBAN,21.15,21.28,-0.0061,1.3175,264810,4,0.9118,0.414,0.0195,78.9,yf_premarket,0.14107355098457022,0.9118,0.033813747228381374,0.8,3.0,good,0.0,5.8521,5.8745,-0.022,steady,13:17:08,2026-06-25 13:17:08
FIBK,37.73,37.88,-0.004,0.8513,1043830,4,0.9481,0.804,0.0212,75.5,yf_premarket,0.09115439389234507,0.9481,0.03695491500369549,0.8,3.0,good,0.0,5.8514,,,new,13:17:08,2026-06-25 13:17:08
CARG,31.43,31.2,0.0074,0.7486,1442890,4,0.9309,1.2662,0.0406,78.3,yf_premarket,0.08015761690098618,0.9309,0.07280118255728012,0.8,3.0,good,0.02153040442246145,5.8507,5.8579,-0.007,steady,13:17:08,2026-06-25 13:17:08
HBNC,19.73,19.8,-0.0035,1.4792,730600,4,0.8943,0.429,0.0217,78.6,yf_premarket,0.15838785321926097,0.8943,0.03787878787878788,0.8,3.0,good,0.0,5.8451,,,new,13:17:08,2026-06-25 13:17:08
AUB,40.7,40.81,-0.0027,1.1748,1132260,4,0.913,0.875,0.0214,78.3,yf_premarket,0.12579370603163045,0.913,0.037324464153732445,0.8,3.0,good,0.0,5.8334,5.8334,0.0,steady,13:17:08,2026-06-25 13:17:08
RRGB,6.72,6.62,0.0151,0.9148,438680,3,0.9731,0.54,0.0816,77.7,yf_premarket,0.09795376428135473,0.9731,0.14855875831485588,0.6,3.0,good,0.04393366307826593,5.8333,,,new,13:17:08,2026-06-25 13:17:08
KVUE,18.55,18.8,-0.0133,2.2773,20231310,3,0.9232,0.3444,0.0183,77.0,yf_premarket,0.24384576672270344,0.9232,0.03159645232815964,0.6,3.0,good,0.0,5.828,5.828,0.0,steady,13:17:08,2026-06-25 13:17:08
CRVS,13.0,12.95,0.0039,0.8653,1205900,4,0.9107,0.7134,0.0551,71.6,yf_premarket,0.09265346767889839,0.9107,0.09959349593495935,0.8,3.0,good,0.011347105033459412,5.8272,5.8102,0.017,steady,13:17:08,2026-06-25 13:17:08
FRME,42.59,42.59,-0.0,1.1384,390990,4,0.9077,0.968,0.0227,77.9,yf_premarket,0.12189611418659187,0.9077,0.03972653362897265,0.8,3.0,good,-0.0,5.8181,,,new,13:17:08,2026-06-25 13:17:08
EBC,21.32,21.43,-0.0051,0.4658,7235950,4,0.9495,0.51,0.0238,77.3,yf_premarket,0.04987632641260935,0.9495,0.04175905395417591,0.8,3.0,good,0.0,5.7947,5.8096,-0.015,steady,13:17:08,2026-06-25 13:17:08
FBNC,62.71,62.71,0.0,0.9895,270340,4,0.9036,1.467,0.0234,77.6,yf_premarket,0.10595239369960703,0.9036,0.041019955654102,0.8,3.0,good,0.0,5.7866,5.7866,0.0,steady,13:17:08,2026-06-25 13:17:08
BWB,20.39,20.53,-0.0068,1.6786,280110,4,0.8467,0.487,0.0237,75.8,yf_premarket,0.17973894700774165,0.8467,0.041574279379157426,0.8,3.0,good,0.0,5.7838,5.7838,0.0,steady,13:17:08,2026-06-25 13:17:08
ANRO,24.9,24.91,-0.0004,1.0992,345160,5,0.7688,1.8011,0.0723,72.4,yf_premarket,0.11769870758424258,0.7688,0.13137472283813748,1.0,3.0,good,0.0,5.7798,5.7798,0.0,steady,13:17:08,2026-06-25 13:17:08
