ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FHTX,4.9864,5.3,-0.0592,1.1919,337020,5,0.9706,0.3015,0.0569,83.0,yf_premarket,0.11968549796156085,0.9706,0.07448091091761552,1.0,4.0,strong ✓,0.0,7.158,7.1583,-0.0,steady,13:03:56
BILL,40.74,40.48,0.0064,1.0424,2702610,5,0.9628,1.6808,0.0415,83.4,yf_premarket,0.10467334765930954,0.9628,0.05385130609511051,1.0,4.0,strong ✓,0.03214465092918132,7.1578,7.1581,-0.0,steady,13:03:56
IMNM,23.5,23.61,-0.0047,0.8063,2318190,5,0.9893,1.1508,0.0487,88.1,yf_premarket,0.08096519591107183,0.9893,0.06349631614199597,1.0,4.0,strong ✓,0.0,7.1318,,,new,13:03:56
CARG,36.24,36.24,-0.0,0.7408,1554090,5,0.9853,1.3656,0.0377,89.8,yf_premarket,0.07438796617998514,0.9853,0.04876088412592095,1.0,4.0,strong ✓,-0.0,7.1066,7.1069,-0.0,steady,13:03:56
GSHD,51.92,52.69,-0.0146,0.7831,727410,5,0.9773,2.648,0.0503,85.7,yf_premarket,0.07863555118189304,0.9773,0.06563965170797052,1.0,4.0,strong ✓,0.0,7.1054,,,new,13:03:56
EVER,25.03,24.86,0.0068,0.5356,868390,5,0.9705,1.1695,0.047,89.3,yf_premarket,0.053782660213282985,0.9705,0.061219022103148016,1.0,4.0,strong ✓,0.03415369161225515,7.1035,7.1039,-0.0,steady,13:03:56
HNI,41.43,41.43,-0.0,0.5178,1079340,5,0.9966,1.733,0.0418,86.4,yf_premarket,0.05199526037796477,0.9966,0.05425318151373073,1.0,4.0,strong ✓,-0.0,7.0983,,,new,13:03:56
BRBR,13.85,13.86,-0.0007,0.4863,9194060,5,0.9628,0.8926,0.0644,89.6,yf_premarket,0.04883216516377804,0.9628,0.08452779638312123,1.0,4.0,strong ✓,0.0,7.0411,7.0415,-0.0,steady,13:03:56
DFIN,46.21,46.21,0.0,0.8223,354970,5,0.9353,1.7518,0.0379,80.0,yf_premarket,0.08257184744843653,0.9353,0.04902880107166778,1.0,4.0,strong ✓,0.0,7.019,7.0194,-0.0,steady,13:03:56
ALKT,18.76,19.02,-0.0137,0.9248,3182210,5,0.9164,0.781,0.0411,82.9,yf_premarket,0.09286445885967906,0.9164,0.05331547220361687,1.0,4.0,strong ✓,0.0,6.9988,6.9991,-0.0,steady,13:03:56
CNA,51.5,51.17,0.0064,0.8185,753210,4,0.9926,1.078,0.0211,83.5,yf_premarket,0.0821902677083124,0.9926,0.02652377762893503,0.8,4.0,strong ✓,0.03214465092918132,6.97,6.9704,-0.0,steady,13:03:56
AMPL,8.8,8.84,-0.0045,1.1008,2846670,5,0.8819,0.5071,0.0574,83.1,yf_premarket,0.11053762577069065,0.8819,0.07515070328198258,1.0,4.0,strong ✓,0.0,6.9672,6.9676,-0.0,steady,13:03:56
AMCR,44.9,45.0,-0.0022,1.0245,3654120,4,0.9939,1.019,0.0226,82.3,yf_premarket,0.10287590625188278,0.9939,0.028533154722036165,0.8,4.0,strong ✓,0.0,6.9564,6.9568,-0.0,steady,13:03:56
ACRS,5.5652,5.56,0.0009,0.6687,2905380,5,0.9019,0.3155,0.0567,87.4,yf_premarket,0.0671479926897355,0.9019,0.07421299397186872,1.0,4.0,strong ✓,0.0045203415369161224,6.9484,6.9488,-0.0,steady,13:03:56
DYN,22.9799,23.07,-0.0039,0.795,2722950,4,0.9899,1.125,0.0488,80.1,yf_premarket,0.07983049826280803,0.9899,0.06363027461486939,0.8,4.0,strong ✓,0.0,6.9314,6.9317,-0.0,steady,13:03:56
MGTX,13.87,13.92,-0.0036,0.6632,1689920,4,0.994,0.843,0.0606,83.7,yf_premarket,0.06659570622376638,0.994,0.07943737441393167,0.8,4.0,strong ✓,0.0,6.9276,,,new,13:03:56
FLYW,18.9011,18.75,0.0081,0.8689,2999010,4,0.9541,0.7755,0.0414,83.7,yf_premarket,0.08725122005101119,0.9541,0.0537173476222371,0.8,4.0,strong ✓,0.0406830738322451,6.927,,,new,13:03:56
DLO,14.8,14.88,-0.0054,1.3131,4524520,5,0.8422,0.6125,0.0412,81.7,yf_premarket,0.13185588335709839,0.8422,0.05344943067649028,1.0,4.0,strong ✓,0.0,6.9089,6.9093,-0.0,steady,13:03:56
ENTA,14.82,15.11,-0.0192,0.8763,341650,5,0.868,0.7785,0.0515,81.4,yf_premarket,0.08799429638704234,0.868,0.06724715338245142,1.0,4.0,strong ✓,0.0,6.9016,6.902,-0.0,steady,13:03:56
EIG,51.93,51.93,-0.0,0.4802,412290,4,1.0,1.3,0.025,81.7,yf_premarket,0.04821962926515775,1.0,0.03174815807099799,0.8,4.0,strong ✓,-0.0,6.8882,6.8886,-0.0,steady,13:03:56
HCSG,25.15,25.15,0.0,0.7453,938860,5,0.8765,0.776,0.0309,86.2,yf_premarket,0.07483983692486895,0.8765,0.03965170797052914,1.0,4.0,strong ✓,0.0,6.8851,,,new,13:03:56
CTRE,41.7173,41.76,-0.001,0.6254,3929380,4,0.9862,1.067,0.0256,86.3,yf_premarket,0.06279999196674231,0.9862,0.03255190890823845,0.8,4.0,strong ✓,0.0,6.8829,6.8833,-0.0,steady,13:03:56
DMAC,7.66,7.62,0.0052,0.6848,315440,4,0.9437,0.4951,0.065,86.2,yf_premarket,0.06876468579920872,0.9437,0.0853315472203617,0.8,4.0,strong ✓,0.026117528879959818,6.8724,6.8728,-0.0,steady,13:03:56
DGICA,19.29,19.29,-0.0,0.4737,226100,5,0.8813,0.524,0.0272,81.6,yf_premarket,0.047566927078103345,0.8813,0.03469524447421299,1.0,4.0,strong ✓,-0.0,6.8513,6.8517,-0.0,steady,13:03:56
ETON,37.5747,37.5,0.002,0.9803,537410,4,0.9267,1.631,0.0435,83.5,yf_premarket,0.09843753137991283,0.9267,0.05653047555257869,0.8,4.0,strong ✓,0.010045203415369162,6.8444,6.8448,-0.0,steady,13:03:56
NVO,50.3,50.43,-0.0026,0.9094,13271900,4,0.9439,1.176,0.0233,86.3,yf_premarket,0.09131805675496556,0.9439,0.029470864032150035,0.8,4.0,strong ✓,0.0,6.8395,,,new,13:03:56
ESNT,64.85,64.85,0.0,0.4466,1343620,4,0.9705,1.514,0.0233,82.3,yf_premarket,0.0448456610366919,0.9705,0.029470864032150035,0.8,4.0,strong ✓,0.0,6.823,6.8234,-0.0,steady,13:03:56
IMRX,5.13,5.19,-0.0116,0.6061,1917290,4,0.9397,0.295,0.0568,85.4,yf_premarket,0.06086196854979615,0.9397,0.07434695244474213,0.8,4.0,strong ✓,0.0,6.8079,,,new,13:03:56
GNW,9.63,9.61,0.0021,0.5075,4009270,4,0.9467,0.162,0.0169,87.4,yf_premarket,0.050960978450786246,0.9467,0.02089752176825184,0.8,4.0,strong ✓,0.01054746358613762,6.7961,,,new,13:03:56
DTIL,8.18,8.18,-0.0,0.8271,726500,4,0.9123,0.5271,0.0644,84.1,yf_premarket,0.08305384290964593,0.9123,0.08452779638312123,0.8,4.0,strong ✓,-0.0,6.7914,6.7918,-0.0,steady,13:03:56
SLGN,45.92,46.39,-0.0101,1.0934,996710,4,0.9021,1.375,0.0296,89.2,yf_premarket,0.10979454943465948,0.9021,0.037910247823174814,0.8,4.0,strong ✓,0.0,6.7878,,,new,13:03:56
HMN,53.85,53.85,0.0,0.6827,348200,4,0.9345,1.312,0.0244,87.8,yf_premarket,0.0685538127849296,0.9345,0.030944407233757538,0.8,4.0,strong ✓,0.0,6.7873,,,new,13:03:56
SNDX,22.1956,21.82,0.0172,0.8415,2611150,4,0.849,1.078,0.0494,81.2,yf_premarket,0.08449982929327415,0.849,0.06443402545210984,0.8,4.0,strong ✓,0.08638874937217479,6.7865,6.7869,-0.0,steady,13:03:56
CWT,51.21,50.23,0.0195,0.6289,728590,3,0.9648,1.071,0.0213,84.7,yf_premarket,0.06315144699054084,0.9648,0.02679169457468185,0.6,4.0,strong ✓,0.09794073329984933,6.7846,6.785,-0.0,steady,13:03:56
TCMD,31.35,31.35,-0.0,1.1024,347420,3,0.9887,1.397,0.0446,80.9,yf_premarket,0.11069829092442712,0.9887,0.0580040187541862,0.6,4.0,strong ✓,-0.0,6.7724,,,new,13:03:56
IMVT,40.04,38.79,0.0322,0.5202,2015910,3,0.8996,1.4041,0.0362,84.0,yf_premarket,0.052236258108569474,0.8996,0.04675150703281982,0.6,4.0,strong ✓,0.1617277749874435,6.7435,,,new,13:03:56
BLCO,17.13,17.16,-0.0017,1.2439,395930,3,0.9639,0.463,0.027,82.4,yf_premarket,0.1249071154579961,0.9639,0.034427327528466174,0.6,4.0,strong ✓,0.0,6.7324,6.7328,-0.0,steady,13:03:56
GPCR,53.95,53.45,0.0094,0.5677,1043770,4,0.8593,2.6973,0.0505,83.2,yf_premarket,0.0570060048601209,0.8593,0.06590756865371734,0.8,4.0,strong ✓,0.047212456052235056,6.7079,,,new,13:03:56
CRVS,15.3,15.23,0.0046,0.7999,1647490,4,0.8476,0.8455,0.0555,89.9,yf_premarket,0.08032253529612596,0.8476,0.0726054922973878,0.8,4.0,strong ✓,0.02310396785534907,6.6866,6.687,-0.0,steady,13:03:56
GRPN,25.45,25.58,-0.0051,0.556,2047520,3,0.959,1.889,0.0738,85.5,yf_premarket,0.05583114092342297,0.959,0.09711989283322171,0.6,4.0,strong ✓,0.0,6.6503,,,new,13:03:56
HRTG,26.95,27.12,-0.0063,0.6772,586650,4,0.8562,1.1777,0.0434,80.2,yf_premarket,0.06800152631896049,0.8562,0.056396517079705284,0.8,4.0,strong ✓,0.0,6.6426,6.643,-0.0,steady,13:03:56
BIOA,25.59,25.1,0.0195,0.448,934410,3,0.892,1.5949,0.0635,87.8,yf_premarket,0.044986243046211315,0.892,0.08332217012726054,0.6,4.0,strong ✓,0.09794073329984933,6.6401,6.6404,-0.0,steady,13:03:56
BKD,16.01,15.87,0.0088,0.3497,5448490,4,0.8462,0.605,0.0381,86.4,yf_premarket,0.035115377663527,0.8462,0.049296718017414594,0.8,4.0,strong ✓,0.044198895027624314,6.636,6.6364,-0.0,steady,13:03:56
GMAB,28.5,28.515,-0.0005,0.8537,1657490,3,0.932,0.6263,0.022,81.3,yf_premarket,0.08572490109051473,0.932,0.027729403884795712,0.6,4.0,strong ✓,0.0,6.6065,,,new,13:03:56
IDYA,37.65,37.65,-0.0,0.7112,1777840,3,0.9259,1.878,0.0499,88.5,yf_premarket,0.07141566083586047,0.9259,0.06510381781647688,0.6,4.0,strong ✓,-0.0,6.5915,,,new,13:03:56
INNV,11.99,11.99,0.0,0.5817,632940,4,0.8276,0.7095,0.0592,87.2,yf_premarket,0.058411824955315,0.8276,0.07756195579370395,0.8,4.0,strong ✓,0.0,6.5816,,,new,13:03:56
ABCL,8.11,8.11,0.0,0.8508,9929270,3,0.8997,0.658,0.0811,81.6,yf_premarket,0.08543369549936737,0.8997,0.10689886135298059,0.6,4.0,strong ✓,0.0,6.581,6.5814,-0.0,steady,13:03:56
MTG,28.23,28.23,0.0,0.7865,2166820,3,0.924,0.568,0.0201,88.5,yf_premarket,0.07897696463358303,0.924,0.025184192900200936,0.6,4.0,strong ✓,0.0,6.5791,,,new,13:03:56
CXW,31.03,31.03,-0.0,0.4804,1653310,4,0.832,1.204,0.0388,84.9,yf_premarket,0.04823971240937481,0.832,0.05023442732752846,0.8,4.0,strong ✓,-0.0,6.5615,6.5619,-0.0,steady,13:03:56
AARD,5.72,5.7,0.0035,0.6154,342700,3,0.8728,0.57,0.1,81.8,yf_premarket,0.06179583475588937,0.8728,0.13221701272605493,0.6,4.0,strong ✓,0.017579105976896034,6.5308,6.5311,-0.0,steady,13:03:56
FDMT,12.52,13.0,-0.0369,0.6637,1510700,4,0.7802,1.0729,0.0825,81.1,yf_premarket,0.06664591408430903,0.7802,0.10877427997320831,0.8,4.0,strong ✓,0.0,6.5148,6.5151,-0.0,steady,13:03:56
EIKN,12.06,12.54,-0.0383,0.7012,652350,4,0.763,1.068,0.0852,80.5,yf_premarket,0.07041150362500753,0.763,0.11239115874079035,0.8,4.0,strong ✓,0.0,6.4878,6.4882,-0.0,steady,13:03:56
CLDX,38.0,38.37,-0.0096,0.4934,1777170,3,0.8855,1.745,0.0455,86.3,yf_premarket,0.04954511678348362,0.8855,0.05920964501004688,0.6,4.0,strong ✓,0.0,6.4749,6.4753,-0.0,steady,13:03:56
CCIX,10.9,10.93,-0.0027,0.6744,361380,3,0.8667,0.051,0.0047,85.3,yf_premarket,0.06772036229992168,0.8667,0.004554588077695914,0.6,4.0,strong ✓,0.0,6.4373,6.4377,-0.0,steady,13:03:56
AAL,17.89,17.92,-0.0017,0.8022,162100540,4,0.7129,0.661,0.0369,87.9,yf_premarket,0.08055349145462214,0.7129,0.04768921634293369,0.8,4.0,strong ✓,0.0,6.3705,6.3709,-0.0,steady,13:03:56
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.3584539995581708,1.0,0.03389149363697254,0.8,3.0,good,0.0,6.3546,6.355,-0.0,steady,13:03:56
ALT,3.172,3.16,0.0038,0.6232,6507240,4,0.6667,0.1825,0.0578,81.3,yf_premarket,0.06257907738035466,0.6667,0.0756865371734762,0.8,4.0,strong ✓,0.019085886489201405,6.2937,6.2941,-0.0,steady,13:03:56
ACAD,25.6013,25.97,-0.0142,0.6671,2378020,3,0.7807,0.988,0.038,86.5,yf_premarket,0.06698732753599904,0.7807,0.04916275954454118,0.6,4.0,strong ✓,0.0,6.2865,6.2868,-0.0,steady,13:03:56
AMLX,18.27,18.27,-0.0,0.6447,2160280,3,0.7705,1.0708,0.0586,85.5,yf_premarket,0.06473801538368847,0.7705,0.07675820495646349,0.6,4.0,strong ✓,-0.0,6.2765,6.2769,-0.0,steady,13:03:56
COO,75.8,74.2,0.0216,0.9298,3505670,5,0.9736,1.806,0.0243,75.1,yf_premarket,0.09336653746510552,0.9736,0.030810448760884124,1.0,3.0,good,0.10848819688598695,6.2654,6.2658,-0.0,steady,13:03:56
ARVN,8.39,8.39,-0.0,0.6603,974880,3,0.7647,0.429,0.0511,80.7,yf_premarket,0.06630450063261904,0.7647,0.0667113194909578,0.6,4.0,strong ✓,-0.0,6.2622,6.2626,-0.0,steady,13:03:56
DNLI,25.8,25.83,-0.0012,0.7028,2192930,3,0.7298,1.0951,0.0424,86.6,yf_premarket,0.07057216877874399,0.7298,0.05505693235097119,0.6,4.0,strong ✓,0.0,6.193,6.1934,-0.0,steady,13:03:56
FOUR,51.17,51.35,-0.0035,0.5642,2022220,5,0.9977,2.786,0.0543,78.1,yf_premarket,0.05665454983632238,0.9977,0.07099799062290689,1.0,3.0,good,0.0,6.1159,,,new,13:03:56
EVTC,29.9,29.63,0.0091,0.6211,685570,5,0.9496,1.25,0.0422,73.8,yf_premarket,0.06236820436607555,0.9496,0.05478901540522438,1.0,3.0,good,0.045705675539929685,6.0887,6.0891,-0.0,steady,13:03:56
ABEO,6.54,6.4,0.0219,0.888,1572260,4,0.9778,0.269,0.042,77.4,yf_premarket,0.08916916032374028,0.9778,0.05452109845947756,0.8,3.0,good,0.10999497739829231,6.0816,6.082,-0.0,steady,13:03:56
FVR,21.26,20.86,0.0192,0.9431,244080,5,0.8842,0.7212,0.0346,71.3,yf_premarket,0.09470206655553993,0.8842,0.04460817146684527,1.0,3.0,good,0.09643395278754394,6.0774,,,new,13:03:56
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.003348961821835231,0.2,4.0,strong ✓,0.0,6.0683,6.0687,-0.0,steady,13:03:56
CERT,6.98,6.97,0.0014,0.6919,5616780,5,0.9514,0.406,0.0582,76.1,yf_premarket,0.0694776374189143,0.9514,0.07622237106496985,1.0,3.0,good,0.007031642390758413,6.0557,6.056,-0.0,steady,13:03:56
BVS,10.89,10.48,0.0391,0.9414,744080,3,0.9952,0.4462,0.0426,78.3,yf_premarket,0.09453135982969493,0.9952,0.05532484929671801,0.6,3.0,good,0.19638372677046712,6.0544,6.0548,-0.0,steady,13:03:56
CNTB,2.5439,2.46,0.0341,0.682,655120,4,0.9153,0.1802,0.0733,70.0,yf_premarket,0.0684835217801699,0.9153,0.09645010046885466,0.8,3.0,good,0.17127071823204418,6.0385,6.0388,-0.0,steady,13:03:56
JAN,31.1627,29.12,0.0701,0.7464,2635370,3,0.8855,0.991,0.034,79.3,yf_premarket,0.07495029421806278,0.8855,0.043804420629604816,0.6,3.0,good,0.35208437970868905,6.0335,,,new,13:03:56
AVIR,4.91,4.98,-0.0141,0.8752,474380,5,0.9317,0.1965,0.0395,73.1,yf_premarket,0.08788383909384853,0.9317,0.05117213663764233,1.0,3.0,good,0.0,6.0208,6.0212,-0.0,steady,13:03:56
UTI,48.2,48.24,-0.0008,1.101,937790,4,0.9933,2.152,0.0446,70.7,yf_premarket,0.11055770891490771,0.9933,0.0580040187541862,0.8,3.0,good,0.0,5.9814,,,new,13:03:56
ACHC,31.9,31.91,-0.0003,0.9972,4475680,5,0.9005,1.481,0.0464,79.4,yf_premarket,0.10013455706625428,0.9005,0.06041527126590756,1.0,3.0,good,0.0,5.9814,5.9818,-0.0,steady,13:03:56
TRIP,14.2,14.29,-0.0063,0.8209,3747000,4,0.9911,0.629,0.044,73.8,yf_premarket,0.08243126543891711,0.9911,0.057200267916945734,0.8,3.0,good,0.0,5.9344,,,new,13:03:56
CCC,5.6266,5.58,0.0084,0.8993,11258470,4,0.9441,0.2974,0.0533,73.6,yf_premarket,0.09030385797200409,0.9441,0.0696584058941728,0.8,3.0,good,0.04218985434455048,5.9218,5.9221,-0.0,steady,13:03:56
ERAS,18.3442,18.47,-0.0068,0.5617,7290760,4,0.9959,1.217,0.0659,77.1,yf_premarket,0.05640351053360913,0.9959,0.08653717347622238,0.8,3.0,good,0.0,5.9197,5.92,-0.0,steady,13:03:56
FORR,9.59,9.45,0.0148,0.3477,295370,4,0.9519,0.686,0.0726,76.1,yf_premarket,0.03491454622135642,0.9519,0.09551239115874079,0.8,3.0,good,0.0743345052737318,5.9154,,,new,13:03:56
HSTM,28.41,28.41,0.0,0.7338,251990,5,0.8917,0.922,0.0325,71.2,yf_premarket,0.07368505613238809,0.8917,0.041795043536503686,1.0,3.0,good,0.0,5.9148,,,new,13:03:56
BRO,69.055,70.0,-0.0135,0.6785,3512480,4,0.9933,2.021,0.0289,79.6,yf_premarket,0.06813206675637137,0.9933,0.03697253851306095,0.8,3.0,good,0.0,5.9073,5.9077,-0.0,steady,13:03:56
BTSG,69.3265,69.03,0.0043,0.5422,4136540,2,0.6867,2.0884,0.0303,80.5,yf_premarket,0.054445403972445926,0.6867,0.03884795713328868,0.4,4.0,strong ✓,0.021597187343043698,5.9069,5.9073,-0.0,steady,13:03:56
CERS,3.192,3.16,0.0101,0.9433,3487690,4,0.9275,0.163,0.0516,74.4,yf_premarket,0.094722149699757,0.9275,0.06738111185532485,0.8,3.0,good,0.050728277247614265,5.9069,5.9072,-0.0,steady,13:03:56
NVST,27.1,27.63,-0.0192,0.6877,2662450,4,0.992,0.7025,0.0254,77.1,yf_premarket,0.06905589139035606,0.992,0.032283991962491626,0.8,3.0,good,0.0,5.9037,,,new,13:03:56
BEN,34.5033,34.11,0.0115,0.8063,5039560,5,0.8295,1.075,0.0315,71.9,yf_premarket,0.08096519591107183,0.8295,0.04045545880776959,1.0,3.0,good,0.057759919638372674,5.8873,5.8877,-0.0,steady,13:03:56
CGEN,2.3142,2.28,0.015,1.7003,291070,3,0.9412,0.088,0.0386,72.2,yf_premarket,0.17073685056132387,0.9412,0.04996651038178165,0.6,3.0,good,0.0753390256152687,5.8765,5.8769,-0.0,steady,13:03:56
AGNC,10.9661,11.0,-0.0031,0.9061,17808460,4,0.9644,0.1747,0.0159,76.3,yf_premarket,0.09098668487538408,0.9644,0.01955793703951775,0.8,3.0,good,0.0,5.8751,5.8755,-0.0,steady,13:03:56
CGEM,17.63,17.63,0.0,0.6939,1548870,2,0.6464,1.2361,0.0701,80.6,yf_premarket,0.06967846886108488,0.6464,0.09216342933690555,0.4,4.0,strong ✓,0.0,5.8434,5.8438,-0.0,steady,13:03:56
ANIX,3.33,3.27,0.0183,1.4088,422630,4,0.8125,0.282,0.0862,76.5,yf_premarket,0.14146566786496093,0.8125,0.11373074346952444,0.8,3.0,good,0.09191361125062783,5.8319,5.8323,-0.0,steady,13:03:56
ABSI,11.7207,11.62,0.0087,0.4698,11199720,4,0.912,1.1507,0.099,79.7,yf_premarket,0.0471753057658707,0.912,0.13087742799732083,0.8,3.0,good,0.04369663485685585,5.8257,5.8261,-0.0,steady,13:03:56
AURA,7.75,7.74,0.0013,1.1826,813010,3,0.9937,0.554,0.0716,73.8,yf_premarket,0.11875163175546764,0.9937,0.0941728064300067,0.6,3.0,good,0.0065293822199899544,5.8224,5.8228,-0.0,steady,13:03:56
HLN,9.93,9.82,0.0112,0.8637,10640820,3,1.0,0.128,0.013,72.1,yf_premarket,0.08672905830136766,1.0,0.01567314132618888,0.6,3.0,good,0.0562531391260673,5.8223,,,new,13:03:56
COLD,15.93,16.24,-0.0191,0.8402,4902220,4,0.9338,0.4878,0.03,73.4,yf_premarket,0.08436928885586327,0.9338,0.03844608171466845,0.8,3.0,good,0.0,5.8134,5.8138,-0.0,steady,13:03:56
CARS,11.32,11.32,0.0,0.6591,837700,4,0.9452,0.4155,0.0367,75.3,yf_premarket,0.06618400176731669,0.9452,0.04742129939718687,0.8,3.0,good,0.0,5.8134,5.8138,-0.0,steady,13:03:56
CMPX,2.2513,2.27,-0.0082,0.7144,4107340,4,0.931,0.1021,0.045,70.3,yf_premarket,0.0717369911433334,0.931,0.05853985264567983,0.8,3.0,good,0.0,5.7989,5.7993,-0.0,steady,13:03:56
EZPW,33.8604,35.59,-0.0486,0.8852,1301160,4,0.9109,1.703,0.0479,73.3,yf_premarket,0.08888799630470146,0.9109,0.0624246483590087,0.8,3.0,good,0.0,5.7863,5.7867,-0.0,steady,13:03:56
ARHS,8.62,8.62,0.0,1.0236,1502800,4,0.8992,0.4085,0.0474,73.4,yf_premarket,0.10278553210290603,0.8992,0.06175485599464165,0.8,3.0,good,0.0,5.7835,5.7838,-0.0,steady,13:03:56
CBC,31.26,31.46,-0.0064,0.9368,922800,4,0.9113,0.9381,0.0298,74.4,yf_premarket,0.09406944751270258,0.9113,0.038178164768921635,0.8,3.0,good,0.0,5.7828,5.7832,-0.0,steady,13:03:56
CTMX,3.8002,3.82,-0.0052,0.6526,7851150,4,0.9208,0.2432,0.0637,78.4,yf_premarket,0.06553129958026228,0.9208,0.08359008707300737,0.8,3.0,good,0.0,5.7817,5.7821,-0.0,steady,13:03:56
