ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
STRO,27.6999,30.2,-0.0827848021959519,0.780952380952381,0.0,241500,5,0.8987688601780643,2.8750003814697265,0.09519868572314216,,,yf_premarket,0.08420747647006228,0.9004394727646222,0.17675778250765267,1.0,0.5,blocked,0.0,3.5156,,,new,15:57:35
STRO,27.6999,30.2,-0.0828,0.781,,241500,5,0.8988,2.875,0.0952,,,yf_premarket,0.08421263002384792,0.9004706704686016,0.1767602928670391,1.0,0.5,blocked,0.0,3.5156,,,new,15:57:35
ARQT,25.24,25.58,-0.013291640093900011,1.124712939375306,0.0,1593740,4,0.9922177226782583,1.1336002349853516,0.04431588109329105,,,yf_premarket,0.12141083554156709,0.994062036037962,0.07956811851326219,0.8,0.5,blocked,0.0,3.51,,,new,15:57:35
ARQT,25.24,25.58,-0.0133,1.1247,,1593740,4,0.9922,1.1336,0.0443,,,yf_premarket,0.12140943518246866,0.9940442804171634,0.07953778453045506,0.8,0.5,blocked,0.0,3.51,,,new,15:57:35
EVER,20.51,20.24,0.01333994371625211,0.6440092001314305,0.0,699990,5,0.8571426802088423,1.05469970703125,0.05210966990900232,,,yf_premarket,0.0693868514633743,0.8587359189306969,0.09445479234644617,1.0,0.5,blocked,0.08002365756599947,3.4888,,,new,15:57:35
EVER,20.51,20.24,0.0133,0.644,,699990,5,0.8571,1.0547,0.0521,,,yf_premarket,0.06938585578255889,0.8586931593887832,0.09443632215374298,1.0,0.5,blocked,0.07978404319136173,3.4884,,,new,15:57:35
EVTC,27.56,27.35,0.0077,1.2302,,815120,5,0.8293,1.296,0.0474,,,yf_premarket,0.1328271335945562,0.8308414853355711,0.08545899820124897,1.0,0.5,blocked,0.04619076184763048,3.4729,,,new,15:57:35
EVTC,27.56,27.35,0.007678211390992726,1.2302483069977426,0.0,815120,5,0.8293414165318007,1.2959997177124023,0.04738572941997006,,,yf_premarket,0.13283236160148906,0.8308829788515469,0.0854317404097769,1.0,0.5,blocked,0.046060056334689424,3.4728,,,new,15:57:35
AMC,2.38,2.28,0.0439,1.0431,,38318320,4,0.7568,0.199,0.0873,,,yf_premarket,0.1125783054153943,0.7582067238658631,0.1616707483511449,0.8,0.5,blocked,0.26334733053389325,3.4611,,,new,15:57:35
AMC,2.38,2.28,0.043859712414905216,1.0430937473250392,0.0,38318320,4,0.7567566696791176,0.19899998903274535,0.08728069803941498,,,yf_premarket,0.11257762872196331,0.7581633130034947,0.16163388027601935,0.8,0.5,blocked,0.2631056533587596,3.4607,,,new,15:57:35
FMS,23.81,23.45,0.0154,0.9225,,791800,4,0.9177,0.318,0.0136,,,yf_premarket,0.09952641509788003,0.9194058013896702,0.02089866850033463,0.8,0.5,blocked,0.09238152369526095,3.4371,,,new,15:57:35
FMS,23.81,23.45,0.015351756558228952,0.9224551654458196,0.0,791800,4,0.9177220461747397,0.31800003051757814,0.013560768450811637,,,yf_premarket,0.09952156289486513,0.9194278885433743,0.020823733537308646,0.8,0.5,blocked,0.09209212092518868,3.4367,,,new,15:57:35
GTX,34.85,34.13,0.0211,0.7038,,2973960,4,0.8972,1.3247,0.0388,,,yf_premarket,0.0758576886265668,0.8988676964223735,0.06903240543711102,0.8,0.5,blocked,0.1265746850629874,3.4359,,,new,15:57:35
GTX,34.85,34.13,0.021095733474163054,0.703775437463853,0.0,2973960,4,0.897222529811591,1.3246997833251952,0.03881335311655615,,,yf_premarket,0.07585503035519275,0.8988902681119028,0.069057910810111,0.8,0.5,blocked,0.12654909102677298,3.4359,,,new,15:57:35
VRRM,5.12,4.98,0.0281,0.8486,,9579120,4,0.8361,0.342,0.0687,,,yf_premarket,0.09152861497794383,0.8376541250320402,0.12614346632638138,0.8,0.5,blocked,0.16856628674265148,3.4285,,,new,15:57:35
VRRM,5.12,4.98,0.028112422881404375,0.8485643775211084,0.0,9579120,4,0.8360657019180974,0.3419999599456787,0.06867469048911906,,,yf_premarket,0.09152475974836397,0.8376197631975869,0.12609512341611384,0.8,0.5,blocked,0.16864080912660093,3.4285,,,new,15:57:35
CRCT,4.53,4.51,0.004434585346234509,0.7532444756225886,0.0,456160,5,0.8557695922767049,0.14749999046325685,0.03270509600391451,,,yf_premarket,0.0812087986815671,0.8573602787316936,0.05739071870685362,1.0,0.5,blocked,0.02660219163907924,3.4051,,,new,15:57:35
CRCT,4.53,4.51,0.0044,0.7532,,456160,5,0.8558,0.1475,0.0327,,,yf_premarket,0.08120398532379074,0.857390742976223,0.05738098498812942,1.0,0.5,blocked,0.026394721055788845,3.4049,,,new,15:57:35
ALGM,55.57,55.0,0.0104,1.2876,,2063240,3,0.9631,3.75,0.0682,,,yf_premarket,0.13903922732776783,0.9648901899513909,0.1251884318633501,0.6,0.5,blocked,0.062387522495500905,3.3945,,,new,15:57:35
ALGM,55.57,55.0,0.010363630814985796,1.2875865144142222,0.0,2063240,3,0.9630541254791078,3.75,0.06818181818181818,,,yf_premarket,0.13903776785524344,0.9648442301599076,0.12515370333742168,0.6,0.5,blocked,0.06216935101971084,3.3941,,,new,15:57:35
ETON,32.58,32.15,0.0134,0.774,,343540,4,0.8971,1.639,0.051,,,yf_premarket,0.0834550576173587,0.8987675105444843,0.09233524633507417,0.8,0.5,blocked,0.08038392321535694,3.3895,,,new,15:57:35
ETON,32.58,32.15,0.013374814456218787,0.7740001164347674,0.0,343540,4,0.8970592543512177,1.6389997482299805,0.05097977201993847,,,yf_premarket,0.08345507021846826,0.89872668915855,0.09229660949892163,0.8,0.5,blocked,0.08023284016927887,3.3891,,,new,15:57:35
CPNG,17.969,17.13,0.049,0.6881,,34245550,3,0.8435,0.8864,0.0517,,,yf_premarket,0.07415856194344099,0.845067879995845,0.09367229458331797,0.6,0.5,blocked,0.2939412117576485,3.3891,,,new,15:57:35
CPNG,17.969,17.13,0.04897844384171878,0.6880660406972585,0.0,34245550,3,0.8435108307519829,0.8863999366760253,0.05174547461194138,,,yf_premarket,0.07415488671048376,0.845078730879801,0.09375915422651195,0.6,0.5,blocked,0.29381190067017865,3.389,,,new,15:57:35
DBVT,16.6,18.12,-0.0839,0.6479,,271510,5,0.8683,0.8665,0.0478,,,yf_premarket,0.0698079318376029,0.8699139777123795,0.08622302577167401,1.0,0.5,blocked,0.0,3.3877,,,new,15:57:35
DBVT,16.6,18.12,-0.08388523109074969,0.6478582740967184,0.0,271510,5,0.8682845301146194,0.8664997100830079,0.04782007008558543,,,yf_premarket,0.06980341606717974,0.8698984790719025,0.08626136101849415,1.0,0.5,blocked,0.0,3.3876,,,new,15:57:35
BGLC,2.6,2.5,0.039999961853027344,0.2377625055037617,0.0,522370,3,0.8773005838841765,0.34650000333786013,0.13860000133514405,,,yf_premarket,0.025420953452320778,0.8789312916919004,0.25965728680837113,0.6,0.5,blocked,0.23995178076201168,3.3858,,,new,15:57:35
BGLC,2.6,2.5,0.04,0.2378,,522370,3,0.8773,0.3465,0.1386,,,yf_premarket,0.0254250112802844,0.8789307067224122,0.259657284258154,0.6,0.5,blocked,0.2399520095980804,3.3858,,,new,15:57:35
GPCR,41.99,43.07,-0.0251,0.8306,,856890,4,0.9391,2.157,0.0501,,,yf_premarket,0.08958057164697154,0.9408455792579704,0.09061618430161787,0.8,0.5,blocked,0.0,3.3614,,,new,15:57:35
GPCR,41.99,43.07,-0.025075412677265627,0.8305616823629638,0.0,856890,4,0.9390502783025653,2.1570003509521483,0.050081271563402356,,,yf_premarket,0.08957642473490005,0.940795765138894,0.09058041169683899,0.8,0.5,blocked,0.0,3.3612,,,new,15:57:35
AIP,41.9101,43.63,-0.039420169527135805,1.3164095233400699,0.0,1014350,3,0.9841123758002736,3.0969001770019533,0.07098097871157663,,,yf_premarket,0.14215712731727412,0.9859416231122838,0.1305002928843741,0.6,0.5,blocked,0.0,3.3504,,,new,15:57:35
AIP,41.9101,43.63,-0.0394,1.3164,,1014350,3,0.9841,3.0969,0.071,,,yf_premarket,0.14215609665732346,0.9859292243081339,0.13053662485632525,0.6,0.5,blocked,0.0,3.3504,,,new,15:57:35
DNLI,22.1,22.22,-0.0054,0.7474,,1864510,4,0.9375,1.1312,0.0509,,,yf_premarket,0.08057628247269966,0.9392426052117423,0.09214423944246793,0.8,0.5,blocked,0.0,3.3454,,,new,15:57:35
DNLI,22.1,22.22,-0.005400492150899609,0.7474349829177639,0.0,1864510,4,0.9374996613372897,1.1311996459960938,0.050909076550521265,,,yf_premarket,0.08058006848601344,0.9392422659195329,0.09216157627957443,0.8,0.5,blocked,0.0,3.3454,,,new,15:57:35
ERAS,13.99,14.43,-0.0305,0.575,,5071700,4,0.9392,1.012,0.0701,,,yf_premarket,0.06191835634716514,0.9409457651358596,0.12881756282286894,0.8,0.5,blocked,0.0,3.3392,,,new,15:57:35
ERAS,13.99,14.43,-0.030492066857392714,0.5750340122641323,0.0,5071700,4,0.9391770763314761,1.0119997024536134,0.07013164802849153,,,yf_premarket,0.06192203731184927,0.9409227988573045,0.12887801273866178,0.8,0.5,blocked,0.0,3.3392,,,new,15:57:35
AMRX,16.115,16.24,-0.0077,1.1082,,2137470,4,0.9102,0.6,0.0369,,,yf_premarket,0.11962372879574408,0.9118918605479763,0.06540327447759216,0.8,0.5,blocked,0.0,3.3359,,,new,15:57:35
AMRX,16.115,16.24,-0.007697044443455275,1.1081792960836878,0.0,2137470,4,0.910193989353108,0.6000001907348633,0.036945825073343076,,,yf_premarket,0.11962148812207202,0.9118858387286208,0.0654908035262193,0.8,0.5,blocked,0.0,3.3359,,,new,15:57:35
BSAC,33.695,33.18,0.015521379894867036,0.9891729781934632,0.0,393460,4,0.8564596401680475,0.7829996109008789,0.023598541401421806,,,yf_premarket,0.1067420734604265,0.8580516092694915,0.03999657173714037,0.8,0.5,blocked,0.09310965743771468,3.3359,,,new,15:57:35
BSAC,33.695,33.18,0.0155,0.9892,,393460,4,0.8565,0.783,0.0236,,,yf_premarket,0.10674499788542731,0.8580920441214478,0.039999357760960176,0.8,0.5,blocked,0.09298140371925616,3.3358,,,new,15:57:35
BVN,35.26,34.86,0.0115,1.1152,,1303770,4,0.8502,1.748,0.0501,,,yf_premarket,0.12038130120223328,0.8517803338144249,0.09061618430161787,0.8,0.5,blocked,0.06898620275944811,3.3329,,,new,15:57:35
BVN,35.26,34.86,0.011474403447453258,1.115227379062258,0.0,1303770,4,0.8502272226892005,1.7479999542236329,0.050143428675229855,,,yf_premarket,0.12038426429110217,0.8518076071045854,0.09069913606467449,0.8,0.5,blocked,0.06883265415388877,3.3328,,,new,15:57:35
BLBD,74.49,72.85,0.022512003074797914,0.9227929867733006,0.0,357610,4,0.8137248155483883,2.540998840332031,0.03487987499731636,,,yf_premarket,0.09955812348286844,0.8152373500598535,0.0615446964832041,0.8,0.5,blocked,0.13504500944689812,3.3132,,,new,15:57:35
BLBD,74.49,72.85,0.0225,0.9228,,357610,4,0.8137,2.541,0.0349,,,yf_premarket,0.09955888248672956,0.8152124883848476,0.06158313662546705,0.8,0.5,blocked,0.1349730053989202,3.313,,,new,15:57:35
ESI,45.18,45.08,0.002218244677448235,1.1682477278876915,0.0,2513080,4,0.8795358360111883,1.7310001373291015,0.03839840432607638,,,yf_premarket,0.12612237189861383,0.8811706986583854,0.06826533001950835,0.8,0.5,blocked,0.013306806703348741,3.3056,,,new,15:57:35
ESI,45.18,45.08,0.0022,1.1682,,2513080,4,0.8795,1.731,0.0384,,,yf_premarket,0.12611720656565167,0.8811347960359758,0.06826837786668598,0.8,0.5,blocked,0.013197360527894423,3.3054,,,new,15:57:35
DFIN,40.27,39.84,0.0108,1.1037,,412700,4,0.842,1.779,0.0447,,,yf_premarket,0.11913671796300099,0.8435650918275062,0.08030181210088008,0.8,0.5,blocked,0.06478704259148171,3.3032,,,new,15:57:35
DFIN,40.27,39.84,0.010793180309459655,1.1037072934334868,0.0,412700,4,0.8419862946461631,1.7790000915527344,0.044653616584817604,,,yf_premarket,0.11913750729213789,0.8435513609984469,0.08021321658085553,0.8,0.5,blocked,0.06474613263023189,3.303,,,new,15:57:35
CURV,2.01,2.06,-0.024271822186955817,0.23653408688396843,0.0,1270430,4,0.9215684762050684,0.24459997415542603,0.11873785482993232,,,yf_premarket,0.02528800830232464,0.9232814682366549,0.2217192179638642,0.8,0.5,blocked,0.0,3.2954,,,new,15:57:35
CURV,2.01,2.06,-0.0243,0.2365,,1270430,4,0.9216,0.2446,0.1187,,,yf_premarket,0.0252843192619364,0.9233130506273511,0.2216469126295091,0.8,0.5,blocked,0.0,3.2954,,,new,15:57:35
BBAR,20.37,20.69,-0.015466393744044144,0.6270887147381171,0.0,685230,4,0.9248173663636516,0.8859596779162061,0.04282066964946841,,,yf_premarket,0.06755563820074885,0.9265363973636891,0.07671216159652344,0.8,0.5,blocked,0.0,3.2928,,,new,15:57:35
BBAR,20.37,20.69,-0.0155,0.6271,,685230,4,0.9248,0.886,0.0428,,,yf_premarket,0.06755685954403491,0.9265189987198071,0.07667268114136122,0.8,0.5,blocked,0.0,3.2927,,,new,15:57:35
GO,9.535,9.62,-0.008835762906252128,1.02074116300877,0.0,2420790,4,0.891891706126255,0.421199893951416,0.04378377328088058,,,yf_premarket,0.11015852856600197,0.8935495356040207,0.07855175591546183,0.8,0.5,blocked,0.0,3.2916,,,new,15:57:35
GO,9.535,9.62,-0.0088,1.0207,,2420790,4,0.8919,0.4212,0.0438,,,yf_premarket,0.1101540737146288,0.8935578448942432,0.07858275006742378,0.8,0.5,blocked,0.0,3.2916,,,new,15:57:35
FRPT,56.0,54.49,0.02771147504166659,1.0023175374250977,0.0,1436870,3,0.8628786718534628,2.6384986877441405,0.04842170318351843,,,yf_premarket,0.10816463851319069,0.8644825725155141,0.08741052170374673,0.6,0.5,blocked,0.1662356031293737,3.2843,,,new,15:57:35
FRPT,56.0,54.49,0.0277,1.0023,,1436870,3,0.8629,2.6385,0.0484,,,yf_premarket,0.10816274053185713,0.8645039403063599,0.08736906712731153,0.6,0.5,blocked,0.16616676664667068,3.2842,,,new,15:57:35
ATMU,51.83,50.02,0.0362,0.9821,,881400,4,0.7303,1.6715,0.0334,,,yf_premarket,0.10597660301598825,0.731657466225211,0.05871803323637321,0.8,0.5,blocked,0.2171565686862628,3.2774,,,new,15:57:35
ATMU,51.83,50.02,0.03618555291336634,0.9820739732244157,0.0,881400,4,0.7302840625682538,1.6715003967285156,0.03341664097224293,,,yf_premarket,0.1059737862778436,0.7316414991693032,0.0587498186403539,0.8,0.5,blocked,0.21706990349949815,3.2772,,,new,15:57:35
ATHM,18.395,18.76,-0.01945627754077695,1.226498468541543,0.0,826010,3,0.963855357084039,0.8580001831054688,0.04573561687832712,,,yf_premarket,0.1324265367238878,0.9656469510772341,0.08227991171947861,0.6,0.5,blocked,0.0,3.2711,,,new,15:57:35
ATHM,18.395,18.76,-0.0195,1.2265,,826010,3,0.9639,0.858,0.0457,,,yf_premarket,0.13242670246541188,0.965691676974505,0.08221188102694263,0.6,0.5,blocked,0.0,3.2711,,,new,15:57:35
FIP,4.86,4.98,-0.02409636246977518,0.8917586492735919,0.0,916840,4,0.8811882029513867,0.31239995956420896,0.06273091533488187,,,yf_premarket,0.0961994438052323,0.8828261369833749,0.11474210319050274,0.8,0.5,blocked,0.0,3.2673,,,new,15:57:35
FIP,4.86,4.98,-0.0241,0.8918,,916840,4,0.8812,0.3124,0.0627,,,yf_premarket,0.09620391897227731,0.8828379559600931,0.11468305277000608,0.8,0.5,blocked,0.0,3.2673,,,new,15:57:35
FIGS,12.28,12.42,-0.0113,1.5639,,2583260,3,0.9281,0.5624,0.0453,,,yf_premarket,0.16894169245819235,0.9298251326901525,0.08144785345651762,0.6,0.5,blocked,0.0,3.2538,,,new,15:57:35
FIGS,12.28,12.42,-0.011272169280415108,1.5639153627586848,0.0,2583260,3,0.9280572972876548,0.5624000549316406,0.04528180768735208,,,yf_premarket,0.16894335508705907,0.929782350602907,0.0814131048854356,0.6,0.5,blocked,0.0,3.2537,,,new,15:57:35
DSGN,10.57,11.14,-0.05116702252529013,1.2221908484299069,0.0,672890,4,0.8523494314436071,0.5289999961853027,0.04748653320306062,,,yf_premarket,0.13196034613328586,0.8539337605758303,0.08562428258348773,0.8,0.5,blocked,0.0,3.2486,,,new,15:57:35
DSGN,10.57,11.14,-0.0512,1.2222,,672890,4,0.8523,0.529,0.0475,,,yf_premarket,0.1319613365585685,0.8538842372500991,0.08565000509385523,0.8,0.5,blocked,0.0,3.2485,,,new,15:57:35
BAM,48.82,48.19,0.0131,1.0026,,2998070,4,0.8216,1.2205,0.0253,,,yf_premarket,0.10819520792070668,0.8231271727380987,0.04324647493526652,0.8,0.5,blocked,0.07858428314337133,3.248,,,new,15:57:35
BAM,48.82,48.19,0.013073274249193701,1.0026116801809164,0.0,2998070,4,0.8216215157351237,1.220499038696289,0.025326812066349295,,,yf_premarket,0.10819647200395884,0.8231487284662166,0.043297687830043834,0.8,0.5,blocked,0.07842396070302161,3.2479,,,new,15:57:35
ZIP,3.59,3.64,-0.0137,1.0941,,545300,5,0.7412,0.3245,0.0891,,,yf_premarket,0.1180977615198158,0.7425777269151396,0.1651088724180575,1.0,0.5,blocked,0.0,3.2449,,,new,15:57:35
ZIP,3.59,3.64,-0.013736315740073191,1.0940766550522647,0.0,545300,5,0.7411766883823943,0.3244999647140503,0.0891483393851696,,,yf_premarket,0.11809523502149646,0.7425543719663911,0.16520120397557492,1.0,0.5,blocked,0.0,3.2449,,,new,15:57:35
FIHL,23.5,23.5,0.0,0.6847,,400361,4,0.9018,0.5169,0.022,,,prev_close,0.07379059820314621,0.9034762468052792,0.03694324747926009,0.8,0.5,blocked,0.0,3.2361,,,new,15:57:35
FIHL,23.5,23.5,0.0,0.6846535731698545,0.0,400361,4,0.9017541560845348,0.5168909515381437,0.021995359639921008,,,prev_close,0.07378557367665493,0.9034303176761115,0.036934384071667464,0.8,0.5,blocked,0.0,3.236,,,new,15:57:35
ALHC,20.535,19.78,0.0382,0.598,,7833790,3,0.8178,1.2209,0.0617,,,yf_premarket,0.06440752282562973,0.819320109378307,0.1127729838439435,0.6,0.5,blocked,0.22915416916616677,3.2354,,,new,15:57:35
