ticker,price,volume
MNST,88.08000183105469,7275392
JPM,299.30999755859375,7239863
HST,22.979999542236328,7164965
COTY,2.130000114440918,6947322
COTY,2.130000114440918,6947322
BA,231.14999389648438,6924389
USB,54.849998474121094,6890389
CPB,21.110000610351562,6783786
PG,143.55999755859375,6711733
PG,143.55999755859375,6711733
DLTR,116.44000244140625,6675977
HAL,38.849998474121094,6642910
NVAX,10.970000267028809,6613243
AFL,112.41999816894531,6479814
AFL,112.41999816894531,6479814
UAL,114.80000305175781,6450463
AFRM,73.6500015258789,6438733
PGR,190.39999389648438,6372773
PGR,190.39999389648438,6372773
MRK,118.72000122070312,6324863
SRE,89.12999725341797,6321096
MRNA,47.189998626708984,6308991
AMAT,450.05999755859375,6192440
JNJ,225.3300018310547,6188580
MOS,23.899999618530273,6168974
COST,956.3200073242188,6143767
COST,956.3200073242188,6143767
V,326.3599853515625,6048834
UPST,33.790000915527344,5795370
SONY,21.56999969482422,5768045
APA,36.43000030517578,5729106
VICI,28.219999313354492,5661753
AES,14.670000076293945,5561276
NTLA,14.069999694824219,5530996
DOCU,52.52000045776367,5530181
DAL,82.4800033569336,5525188
ZM,101.58999633789062,5498813
HON,237.86000061035156,5411989
TFC,48.209999084472656,5406625
BRKR,58.88999938964844,5349714
AWK,123.2699966430664,5347038
ETSY,67.91999816894531,5314204
MS,208.0,5295744
CAT,875.8699951171875,5173043
VFC,17.18000030517578,4999690
PEG,78.6500015258789,4905063
MDLZ,61.16999816894531,4858926
MDLZ,61.16999816894531,4858926
BX,116.97000122070312,4857954
IBKR,86.97000122070312,4850334
CNP,42.2599983215332,4769862
SIRI,29.520000457763672,4763370
ZTS,77.69000244140625,4677788
TTWO,224.16000366210938,4671943
EW,86.47000122070312,4643762
FTNT,137.97000122070312,4626956
CVS,90.9800033569336,4590825
CVS,90.9800033569336,4590825
AEP,126.66999816894531,4544302
NI,46.220001220703125,4459694
CME,273.5400085449219,4424812
NDAQ,92.5199966430664,4384440
TSN,61.02000045776367,4344105
ACGL,89.33999633789062,4338616
LIN,497.69000244140625,4326107
AMT,186.9600067138672,4323022
CRWD,731.0,4286217
EBAY,109.2699966430664,4264882
LUV,42.95000076293945,4164542
BAX,18.780000686645508,4097482
NET,241.82000732421875,4009572
CG,45.43000030517578,4001002
SO,92.05000305175781,3900130
CB,311.7300109863281,3889365
CB,311.7300109863281,3889365
DUK,122.7300033569336,3844421
TJX,154.75,3832585
STT,155.63999938964844,3769593
ABNB,133.30999755859375,3725144
AA,77.63999938964844,3703481
BDX,147.1199951171875,3658099
TGT,127.06999969482422,3654645
TGT,127.06999969482422,3654645
NRG,134.0800018310547,3568927
EA,201.72000122070312,3555874
KKR,95.94000244140625,3532823
EDIT,3.4600000381469727,3476937
LULU,131.17999267578125,3421743
SPOT,497.67999267578125,3398335
DLR,190.0,3394890
GH,129.69000244140625,3386975
TROW,104.52999877929688,3366917
HD,317.1400146484375,3340594
HD,317.1400146484375,3340594
ETN,400.6000061035156,3317088
CHTR,144.0500030517578,3286345
DG,110.61000061035156,3194030
DD,48.41999816894531,3176643
SNPS,475.6199951171875,3119793
SRPT,17.8700008392334,3101603
UL,56.45000076293945,3088902
UL,56.45000076293945,3088902
TMO,492.510009765625,3078300
ALLY,42.810001373291016,3035400
ALLY,42.810001373291016,3035400
CAH,196.8000030517578,3035387
EQR,65.44999694824219,3015587
CL,90.12999725341797,2999013
CL,90.12999725341797,2999013
FE,46.38999938964844,2985380
WELL,205.3300018310547,2975441
EXEL,50.47999954223633,2950681
MCD,279.20001220703125,2922533
MCD,279.20001220703125,2922533
MCD,279.20001220703125,2922533
QSR,74.69999694824219,2907219
CF,112.3499984741211,2830169
A,135.52999877929688,2820958
APO,128.7100067138672,2813740
EOG,133.3800048828125,2805240
ALL,206.08999633789062,2793264
ALL,206.08999633789062,2793264
CCI,91.5,2790202
TRV,291.8900146484375,2709590
TRV,291.8900146484375,2709590
LNT,71.61000061035156,2705321
EL,88.94999694824219,2704728
EL,88.94999694824219,2704728
PTC,138.72999572753906,2694727
JHG,51.709999084472656,2688000
TECH,51.68000030517578,2671198
MA,493.9800109863281,2641911
LLY,1105.0,2603115
MPC,248.77000427246094,2579086
TAP,39.529998779296875,2548230
TAP,39.529998779296875,2548230
ALB,176.4199981689453,2541170
GSK,50.540000915527344,2536625
SYK,305.0899963378906,2509872
SNY,43.66999816894531,2426325
EMR,143.82000732421875,2404934
AIG,74.2300033569336,2345896
MAR,375.6000061035156,2320062
INCY,96.73999786376953,2315600
NTRS,165.4499969482422,2298981
AMGN,336.7900085449219,2283376
YUM,147.9499969482422,2247530
YUM,147.9499969482422,2247530
YUM,147.9499969482422,2247530
ROKU,130.17999267578125,2234544
MMM,153.1300048828125,2234238
BEN,31.020000457763672,2231906
LC,17.850000381469727,2230723
EXPE,225.7899932861328,2208386
DE,542.1799926757812,2180297
SPGI,424.0,2171263
ILMN,162.9600067138672,2166981
WRB,63.540000915527344,2140235
ISRG,424.6400146484375,2119526
MET,82.69000244140625,2083061
MET,82.69000244140625,2083061
ADM,79.77999877929688,2054332
AON,316.05999755859375,2018962
AXP,316.4700012207031,2015449
BUD,79.98999786376953,2015197
BUD,79.98999786376953,2015197
BAH,79.18000030517578,1965783
NOC,563.6799926757812,1961811
CRSP,56.18000030517578,1930152
HALO,66.54000091552734,1917384
LOW,214.36000061035156,1849660
LOW,214.36000061035156,1849660
CYTK,76.76000213623047,1843508
REGN,614.780029296875,1842142
ATO,169.1300048828125,1809156
VLO,244.82000732421875,1760810
WTRG,36.88999938964844,1704710
ACAD,21.65999984741211,1670004
STLD,260.1499938964844,1595311
SHAK,64.30999755859375,1577150
IQV,182.2100067138672,1497306
HIG,127.12999725341797,1468528
HIG,127.12999725341797,1468528
PRU,100.63999938964844,1465708
PRU,100.63999938964844,1465708
GS,1025.56005859375,1452824
WAT,383.57000732421875,1438840
PTLO,4.289999961853027,1437008
BEAM,32.93000030517578,1431962
VRTX,447.5400085449219,1419039
CDNS,374.92999267578125,1406501
NBIX,158.3000030517578,1403269
ARWR,77.91000366210938,1389224
IONS,76.5,1383112
HLT,327.6600036621094,1376830
NUE,250.0,1366111
ZBH,82.33000183105469,1360604
HSY,194.02999877929688,1345631
LNC,35.290000915527344,1331875
XENE,54.72999954223633,1330930
BG,123.30000305175781,1305194
PSX,175.8800048828125,1291708
ELV,393.19000244140625,1275811
ELV,393.19000244140625,1275811
AZN,185.6699981689453,1250189
BNTX,95.94999694824219,1244133
H,181.36000061035156,1228541
WING,156.9600067138672,1180547
WING,156.9600067138672,1180547
LMT,530.4500122070312,1174552
ALGN,174.9499969482422,1154418
KLAC,1921.7099609375,1144431
IDXX,563.530029296875,1120106
CAKE,66.04000091552734,1073934
PNC,221.1199951171875,1045168
PH,844.6300048828125,1020071
MCK,742.4400024414062,981916
APD,278.6199951171875,980887
SPG,204.91000366210938,975442
CI,277.3999938964844,958249
CI,277.3999938964844,958249
EQIX,1068.0400390625,943008
MAA,129.07000732421875,910614
