ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
QRVO,6.0297,4.2208,1.4286,False,102.84,102.84,prev_close_fallback,104481322.68,75.0,0.0,0.7068191661089019,0.0,4,0.8655891084583147,0.028950808356783854
AR,6.028,4.2196,1.4286,False,39.41,39.41,prev_close_fallback,123375369.12,75.9,0.0,0.8486021670244301,0.0,2,0.7597598457624187,0.02539963092005252
CHT,6.0107,4.2075,1.4286,False,43.82,43.82,prev_close_fallback,8198283.74,79.3,0.0,0.6996632636698915,0.0,5,0.6858646481390867,0.009698759048153807
FPI,6.0034,4.2024,1.4286,False,10.65,10.65,prev_close_fallback,7543181.73,79.6,0.0,0.7374202292878522,0.0,4,0.6499992251398027,0.022112681504824698
SAFT,5.9984,4.1989,1.4286,False,103.15,103.15,prev_close_fallback,11863281.68,79.9,0.0,0.6808103643161464,0.0,3,0.6616382369492004,0.0018550177238943165
PSIX,5.9981,4.1987,1.4286,False,40.49,40.49,prev_close_fallback,11666384.18,69.0,0.0,1.552771318502065,0.0,4,0.6613638058181049,0.04685108483334277
AN,5.998,4.1986,1.4286,False,212.36,212.36,prev_close_fallback,93880109.07,70.8,0.0,0.8107129931234166,0.0,4,0.9599242888046854,0.02513185638660006
LMB,5.9955,4.1968,1.4286,False,49.86,49.86,prev_close_fallback,24109304.7,73.3,0.0,0.601191214790917,0.0,4,0.9640591770092287,0.03736260280784974
DSX,5.9866,4.1906,1.4286,False,3.01,3.01,prev_close_fallback,4265350.59,70.5,0.0,1.1038347000127025,0.0,3,0.8181819167019327,0.03488369569393074
LPG,5.9836,4.1886,1.4286,False,55.2,55.2,prev_close_fallback,29940480.41,65.8,0.0,1.133665191740413,0.0,4,0.9897174770039422,0.031123181617803412
GORO,5.9777,4.1844,1.4286,False,4.15,4.15,prev_close_fallback,7586200.17,69.9,0.0,0.9815645514223195,0.0,3,0.8977276267838386,0.08481926320962416
EL,5.9726,4.1808,1.4286,False,103.86,103.86,prev_close_fallback,350549312.66,73.3,0.0,1.3963279321879232,0.0,2,0.5516511976173193,0.03059565736054587
PTN,5.9665,4.1766,1.4286,False,12.7,12.7,prev_close_fallback,2413126.96,69.2,0.0,1.3562444081890426,0.0,3,0.7302903997834644,0.12188974698719635
ECO,5.9639,4.1747,1.4286,False,71.43,71.43,prev_close_fallback,35623569.75,73.1,0.0,0.7423002887391723,0.0,4,0.8783410248422965,0.026949450214702887
BRCB,5.9607,4.1725,1.4286,False,9.58,9.58,prev_close_fallback,3439986.37,73.6,0.0,0.9167873454383424,0.0,2,0.7684207250536317,0.04830898012793571
BSVN,5.9527,5.9527,1.0,True,55.14,57.43,live_premarket_1m,2427566.11,60.2,-0.039874640612076656,2.76792051100071,0.0,4,0.9627421707733888,0.0273550391798567
DE,5.9495,4.1646,1.4286,False,693.53,693.53,prev_close_fallback,917533293.46,72.6,0.0,0.7965290742938345,0.0,2,0.8607197703144822,0.024055206130603773
WSBC,5.9476,4.1633,1.4286,False,41.33,41.33,prev_close_fallback,37378853.66,38.7,0.0,3.4503538257408226,0.0,3,0.8910479289011025,0.018358949905359984
HCM,5.9451,4.1616,1.4286,False,14.09,14.09,prev_close_fallback,1776608.12,66.4,0.0,1.1935918788167181,0.0,2,0.90693081497809,0.020369048266884775
DH,5.9418,4.1592,1.4286,False,1.05,1.05,prev_close_fallback,1377809.94,81.7,0.0,0.45785703398872124,0.0,2,0.6626982667466284,0.08190476698670011
SWKS,5.9381,4.1567,1.4286,False,74.02,74.02,prev_close_fallback,488717027.84,73.4,0.0,0.7278000757288906,0.0,4,0.8569192927388608,0.04398811517149802
XHLD,5.9364,4.1555,1.4286,False,9.24,9.24,prev_close_fallback,28677910.09,81.6,0.0,0.5961007452467563,0.0,3,0.592105269349514,0.09927486174302357
BTGO,5.9263,4.1484,1.4286,False,7.3,7.3,prev_close_fallback,11679124.31,79.3,0.0,0.8588769157686826,0.0,3,0.5468751338775981,0.06404109029793177
MTLS,5.9197,4.1438,1.4286,False,7.46,7.46,prev_close_fallback,1365254.61,65.3,0.0,1.4108518660182503,0.0,3,0.8278688588663942,0.04289544597505336
PRGO,5.9167,4.1417,1.4286,False,14.92,14.92,prev_close_fallback,40413655.01,70.0,0.0,0.8111301034817568,0.0,2,0.9371432915641713,0.038129501288764356
SHG,5.9112,4.1378,1.4286,False,82.28,82.28,prev_close_fallback,13414108.2,72.4,0.0,1.1734036680365576,0.0,4,0.654411546675963,0.015410774470717701
HY,5.8982,4.1287,1.4286,False,35.75,35.75,prev_close_fallback,3406975.0,67.5,0.0,1.1594963273871983,0.0,3,0.8472554655343355,0.030966791850184073
GRNQ,5.8954,5.8954,1.0,True,18.26,18.7,live_premarket_1m,2514402.1,81.9,-0.023529399525035473,2.549457087609698,0.0,3,0.6406109958552444,0.11004278172609128
RXRX,5.8911,4.1238,1.4286,False,3.63,3.63,prev_close_fallback,55439612.35,58.2,0.0,1.9013829978091512,0.0,3,0.8444446092770249,0.0494214835756533
HOOD,5.8852,4.1196,1.4286,False,122.11,122.11,prev_close_fallback,2750778089.25,68.0,0.0,1.0535156622815682,0.0,2,0.872201895455868,0.052133306408753854
WWW,5.8822,4.1175,1.4286,False,20.76,20.76,prev_close_fallback,15236594.57,50.4,0.0,2.3450145788484074,0.0,2,0.9273747302805083,0.0361753378905735
LCLN,5.8801,5.8801,1.0,True,25.875,27.19,live_premarket_1m,12911171.75,71.4,-0.048363368885619755,1.30988733284195,0.0,3,0.9175162584361789,0.038346496934618696
XP,5.8798,5.8798,1.0,True,19.025,19.86,live_premarket_1m,118060156.83,85.7,-0.04204432937914028,0.8444610420851123,0.0,4,0.7676241756195024,0.035750233376487174
MPLT,5.8719,4.1103,1.4286,False,13.77,13.77,prev_close_fallback,9123313.8,70.7,0.0,0.8314844162704702,0.0,4,0.8673835517498215,0.07419752845301426
ANDG,5.8661,5.8661,1.0,True,53.845,56.26,live_premarket_1m,23299515.7,71.2,-0.04292568039987332,1.8414062877287873,0.0,2,0.8112420562415188,0.03359402466236436
AGRO,5.8651,4.1056,1.4286,False,11.77,11.77,prev_close_fallback,9259812.46,76.9,0.0,0.7226113151907262,0.0,3,0.6666668493628197,0.04086662010381032
KB,5.8637,4.1046,1.4286,False,128.68,128.68,prev_close_fallback,20516738.03,70.8,0.0,1.1866532865027597,0.0,3,0.6797665650525007,0.01694901989429363
MMED,5.8635,4.1044,1.4286,False,23.29,23.29,prev_close_fallback,58390594.2,74.1,0.0,0.6857696710555181,0.0,4,0.7956990313198271,0.04783168291857579
DEC,5.863,4.1041,1.4286,False,15.43,15.43,prev_close_fallback,12643342.25,75.3,0.0,0.7226019038320722,0.0,2,0.7291654239608325,0.027587258724115063
FLXS,5.8519,4.0963,1.4286,False,82.16,82.16,prev_close_fallback,6314817.88,71.7,0.0,1.238615664845173,0.0,3,0.6100006103515625,0.042027747371220545
STNG,5.8469,4.0928,1.4286,False,82.35,82.35,prev_close_fallback,56292811.96,59.3,0.0,1.5300330612364317,0.0,3,0.9576171129088782,0.024869464160791138
PRTA,5.8442,4.0909,1.4286,False,9.82,9.82,prev_close_fallback,3336934.1,64.5,0.0,1.1297489773697067,0.0,3,0.9456519710995241,0.0356313518401836
GALT,5.8366,4.0856,1.4286,False,4.61,4.61,prev_close_fallback,1559286.45,62.8,0.0,1.399302270577105,0.0,3,0.8735635963830527,0.07744034338066778
MT,5.8341,4.0839,1.4286,False,78.74,78.74,prev_close_fallback,97376967.96,64.0,0.0,1.3029942831267334,0.0,3,0.8710559227223016,0.018681746396942273
CRCL,5.8233,4.0763,1.4286,False,102.05,102.05,prev_close_fallback,1593907772.17,67.1,0.0,0.9104360169000486,0.0,1,0.9353654331876678,0.06787654182171544
IPI,5.8226,4.0759,1.4286,False,40.51,40.51,prev_close_fallback,8963647.33,75.7,0.0,0.8094183576625842,0.0,3,0.6420542286784254,0.04643299424179381
EDN,5.8164,4.0715,1.4286,False,24.6,24.6,prev_close_fallback,1822614.03,73.5,0.0,0.8098258874342017,0.0,4,0.7246379215310984,0.04731703894208832
CNXN,5.8158,4.071,1.4286,False,84.35,84.35,prev_close_fallback,9593125.33,69.2,0.0,0.7939857557372725,0.0,4,0.9055557250976562,0.02679312256425809
EPSN,5.8117,4.0682,1.4286,False,6.18,6.18,prev_close_fallback,1122164.37,75.7,0.0,0.7710100231303006,0.0,3,0.6565654230365383,0.03495145481246372
AMC,5.811,4.0677,1.4286,False,2.65,2.65,prev_close_fallback,62393059.75,58.0,0.0,2.4300060948287396,0.0,2,0.5312503492460383,0.06000003058955244
NMM,5.8103,4.0672,1.4286,False,92.16,92.16,prev_close_fallback,16967578.27,65.0,0.0,1.0819618706208245,0.0,3,0.9275176500226322,0.028862852698053807
INO,5.8101,4.0671,1.4286,False,1.43,1.43,prev_close_fallback,4945726.32,68.3,0.0,0.8414219832010524,0.0,3,0.9130430500989956,0.06433566369440939
PBR,5.8094,4.0666,1.4286,False,20.12,20.12,prev_close_fallback,506358451.52,75.0,0.0,0.7462216274379225,0.0,3,0.6935484946043046,0.029423448916570092
NVGS,5.8031,4.0621,1.4286,False,22.96,22.96,prev_close_fallback,8180188.47,65.8,0.0,1.1524643538789716,0.0,4,0.8540538367083087,0.024956461608958293
HSBC,5.8021,4.0615,1.4286,False,107.11,107.11,prev_close_fallback,120581225.39,64.7,0.0,1.073665135862565,0.0,4,0.9379845992796437,0.009915035997265356
DB,5.7998,4.0599,1.4286,False,41.33,41.33,prev_close_fallback,77757438.84,71.5,0.0,0.5805844645951376,0.0,2,0.909938716009776,0.012194515032287861
VFF,5.7975,4.0582,1.4286,False,2.92,2.92,prev_close_fallback,2420650.86,81.8,0.0,0.494095224309099,0.0,4,0.5384618206137997,0.04414381930876903
NVRI,5.796,4.0572,1.4286,False,22.87,22.87,prev_close_fallback,8140576.8,76.0,0.0,0.6245259165613148,0.0,3,0.7051794009406039,0.03782247180197402
CTVA,5.7953,4.0567,1.4286,False,87.86,87.86,prev_close_fallback,427286905.17,73.2,0.0,0.8788942419400938,0.0,2,0.6901054249493185,0.027212368454781012
AQST,5.795,4.0565,1.4286,False,5.34,5.34,prev_close_fallback,13388021.18,70.6,0.0,0.8439165257347075,0.0,2,0.8104576263368576,0.04814605896778867
UMC,5.7943,4.056,1.4286,False,20.77,20.77,prev_close_fallback,226375558.19,75.1,0.0,0.9185019762990909,0.0,3,0.593749966133729,0.03119884159566377
SGP,5.7915,4.0541,1.4286,False,28.94,28.94,prev_close_fallback,2411570.24,70.9,0.0,0.9012360494419777,0.0,3,0.7687502334515625,0.04488595617382181
OPRT,5.7897,4.0528,1.4286,False,7.87,7.87,prev_close_fallback,2401215.67,64.0,0.0,1.5194520009177017,0.0,3,0.7314814978339229,0.037992385873841364
MTW,5.7854,4.0498,1.4286,False,21.41,21.41,prev_close_fallback,7437191.65,65.2,0.0,0.9465411520856724,0.0,3,0.9675089755542672,0.03764596651440543
DAC,5.7805,4.0464,1.4286,False,155.26,155.26,prev_close_fallback,17861109.77,66.4,0.0,0.9214186369958275,0.0,3,0.9291333041545446,0.019515653821837366
NKTX,5.7794,4.0456,1.4286,False,2.92,2.92,prev_close_fallback,1711966.84,79.7,0.0,0.7625918913848095,0.0,4,0.4758621710234242,0.06126713919268205
STAG,5.7788,4.0451,1.4286,False,37.68,37.68,prev_close_fallback,60976790.89,70.8,0.0,0.9412462614627877,0.0,2,0.744000244140625,0.011491491949551236
ASIC,5.7759,4.0432,1.4286,False,27.4,27.4,prev_close_fallback,1821003.97,67.3,0.0,1.0532651218778213,0.0,3,0.8239436714310083,0.036843063700363596
LMNR,5.7717,4.0402,1.4286,False,14.99,14.99,prev_close_fallback,1121251.98,70.5,0.0,0.6644385026737968,0.0,4,0.888297858849108,0.025283528841872908
REFI,5.7699,4.0389,1.4286,False,10.95,10.95,prev_close_fallback,1501354.47,69.5,0.0,0.8781270512727007,0.0,2,0.8202247672604455,0.0172511325862507
LAND,5.7686,5.7686,1.0,True,9.5099,9.83,live_premarket_1m,9812305.92,85.4,-0.03256357140604138,0.9869765578040472,0.0,4,0.884058091200282,0.026337739250499294
CFFN,5.7678,4.0374,1.4286,False,8.87,8.87,prev_close_fallback,6780405.31,59.3,0.0,1.428272415687711,0.0,3,0.9512184910110556,0.015558051618617572
PAM,5.7665,4.0366,1.4286,False,84.8,84.8,prev_close_fallback,13978432.5,76.6,0.0,0.5708565882067459,0.0,4,0.6883264307434547,0.026155641802098912
LOPE,5.7645,4.0352,1.4286,False,152.67,152.67,prev_close_fallback,56316908.92,64.9,0.0,0.9536976794621557,0.0,3,0.9636738236924396,0.02790989168728307
PANL,5.7606,4.0324,1.4286,False,8.55,8.55,prev_close_fallback,3289869.07,65.1,0.0,1.0621653932117054,0.0,3,0.8961842237109507,0.032015527623937466
KSCP,5.7599,4.0319,1.4286,False,1.48,1.48,prev_close_fallback,1060819.61,48.9,0.0,2.5116843617896953,0.0,2,0.8205129302386999,0.04567566696791176
MFG,5.7597,4.0318,1.4286,False,11.23,11.23,prev_close_fallback,32861000.06,62.2,0.0,1.2808166278219384,0.0,3,0.9038457835214242,0.013446137525446886
ATRC,5.7584,4.0309,1.4286,False,51.52,51.52,prev_close_fallback,47686397.22,77.7,0.0,0.7715079030672328,0.0,3,0.5389681139903489,0.040644399506902996
TAYD,5.7578,4.0304,1.4286,False,62.18,62.18,prev_close_fallback,2512072.01,67.7,0.0,0.6435643564356436,0.0,2,1.0,0.028690897499244486
PKX,5.7547,4.0283,1.4286,False,62.74,62.74,prev_close_fallback,12425029.93,66.5,0.0,0.9801050292870127,0.0,2,0.8764710898219359,0.01569971632977978
INR,5.7519,4.0263,1.4286,False,15.61,15.61,prev_close_fallback,3255621.53,75.1,0.0,0.5288645953202915,0.0,2,0.7584263522614395,0.032799487496266405
PCRX,5.7429,4.02,1.4286,False,26.35,26.35,prev_close_fallback,13096477.19,70.0,0.0,0.9691762906925274,0.0,3,0.7345974862779413,0.02296016305188517
ING,5.742,4.0194,1.4286,False,37.18,37.18,prev_close_fallback,56759360.27,67.5,0.0,0.9008849673459495,0.0,3,0.8687258175455443,0.008929520852276003
ONEW,5.7371,4.016,1.4286,False,12.7,12.7,prev_close_fallback,1090675.98,54.4,0.0,1.7757335817419655,0.0,2,0.9539469556466287,0.0514960784836428
DFIN,5.7347,4.0143,1.4286,False,50.92,50.92,prev_close_fallback,11975365.17,59.6,0.0,1.433795390764521,0.0,2,0.9123588455099306,0.03045758688774931
SKYX,5.7318,4.0122,1.4286,False,1.37,1.37,prev_close_fallback,1308158.2,64.5,0.0,1.103198374630836,0.0,3,0.880000114440918,0.059124083208779925
HTGC,5.7263,4.0084,1.4286,False,17.63,17.63,prev_close_fallback,28055851.76,84.1,0.0,0.46714466151806305,0.0,4,0.4117627259365639,0.014634146605335793
MUFG,5.7256,4.0079,1.4286,False,24.09,24.09,prev_close_fallback,62723856.1,59.3,0.0,1.4225745372984142,0.0,3,0.9237667662821748,0.01137400517398994
KOP,5.72,4.004,1.4286,False,47.78,47.78,prev_close_fallback,7671556.6,62.7,0.0,1.0849526656701545,0.0,4,0.9536231916107546,0.03202538386407553
ALT,5.7165,4.0015,1.4286,False,3.42,3.42,prev_close_fallback,12439771.48,64.4,0.0,1.3380858644731344,0.0,2,0.7547172018114415,0.04166667131420222
PLMR,5.7073,3.9951,1.4286,False,136.58,136.58,prev_close_fallback,21866458.29,60.4,0.0,1.3379138038725797,0.0,3,0.9118286944366054,0.019900396686056507
CAAP,5.702,3.9914,1.4286,False,24.41,24.41,prev_close_fallback,5580370.07,71.4,0.0,0.6062726914833122,0.0,3,0.8325355631352597,0.03383275025502082
SND,5.6962,3.9873,1.4286,False,5.32,5.32,prev_close_fallback,1093472.84,64.2,0.0,1.191009049333463,0.0,2,0.8224856144683151,0.04291353230647829
IOVA,5.6898,3.9828,1.4286,False,8.79,8.79,prev_close_fallback,88473898.72,66.9,0.0,0.8027190473399177,0.0,4,0.9040000915527344,0.044141060041013425
WTRG,5.6864,3.9805,1.4286,False,41.7,41.7,prev_close_fallback,102666235.88,64.8,0.0,1.2954809465398331,0.0,3,0.7405662669029861,0.017290165353858904
VST,5.6863,3.9804,1.4286,False,149.3,149.3,prev_close_fallback,636404700.01,68.0,0.0,1.0830739057709045,0.0,5,0.7200004577636718,0.0313643738454345
RRC,5.6858,3.9801,1.4286,False,42.0,42.0,prev_close_fallback,87124800.0,73.2,0.0,0.8618395680678751,0.0,2,0.6200713170408897,0.02419046674455915
SHIP,5.6852,3.9797,1.4286,False,18.92,18.92,prev_close_fallback,6960100.43,62.5,0.0,1.2221708755810476,0.0,3,0.8695655058373181,0.033985172078230735
ZNTL,5.6835,3.9785,1.4286,False,3.99,3.99,prev_close_fallback,3039462.31,65.8,0.0,1.3098441786891057,0.0,3,0.6929134863442471,0.04661654458818807
TH,5.6792,3.9755,1.4286,False,19.52,19.52,prev_close_fallback,28326448.66,68.4,0.0,0.98397822416704,0.0,4,0.748010816745212,0.058242823845218665
CNX,5.6751,3.9726,1.4286,False,37.49,37.49,prev_close_fallback,53121457.88,69.3,0.0,0.9280496841808109,0.0,3,0.7364352661640529,0.020672198672762175
AMWL,5.6737,3.9716,1.4286,False,12.99,12.99,prev_close_fallback,1284840.88,65.2,0.0,1.232433525427156,0.0,4,0.7457626159764653,0.05161662849766852
WDH,5.6721,3.9705,1.4286,False,1.02,1.02,prev_close_fallback,1364698.77,76.9,0.0,1.2529709852459752,0.0,3,0.2670453140774271,0.033235310960943766
CRC,5.6673,3.9671,1.4286,False,54.22,54.22,prev_close_fallback,40249133.51,65.1,0.0,1.4044966524322067,0.0,3,0.6597267389684295,0.024070882767298636
HCKT,5.6634,3.9644,1.4286,False,11.21,11.21,prev_close_fallback,1949306.91,68.4,0.0,1.2507907297716947,0.0,3,0.602150791241786,0.03300624261083188
SIGA,5.6633,3.9643,1.4286,False,3.29,3.29,prev_close_fallback,2485002.77,61.1,0.0,1.1907535878832813,0.0,3,0.926829310842118,0.04133736881542923
MOVE,5.6631,3.9642,1.4286,False,14.74,14.74,prev_close_fallback,13642606.79,75.7,0.0,0.24677218950894064,0.0,4,0.813738453863326,0.1282835867730417
TSM,5.663,3.9641,1.4286,False,428.91,428.91,prev_close_fallback,3873040176.67,67.7,0.0,1.359507683311997,0.0,4,0.5782834009316773,0.019682439596135706
PSX,5.652,3.9564,1.4286,False,255.09,255.09,prev_close_fallback,675858394.4,68.5,0.0,0.8624301280623818,0.0,4,0.7846992962056474,0.026716070952383174
SCSC,5.6426,3.9498,1.4286,False,58.48,58.48,prev_close_fallback,16506564.67,64.9,0.0,1.0040388294480267,0.0,3,0.8504502027630765,0.03271203386313573
EXEL,5.6424,3.9497,1.4286,False,59.01,59.01,prev_close_fallback,121495095.44,67.0,0.0,0.7678894938534842,0.0,3,0.8871219720465817,0.026114224877864717
HAL,5.6387,3.9471,1.4286,False,37.07,37.07,prev_close_fallback,422804847.12,64.7,0.0,1.1000755770421144,0.0,1,0.8089753075033153,0.029855886397752475
LTC,5.6328,3.943,1.4286,False,41.21,41.21,prev_close_fallback,17018493.32,71.1,0.0,1.088456788628714,0.0,4,0.5566031964242658,0.01722883389117458
MU,5.6317,3.9422,1.4286,False,1016.59,1016.59,prev_close_fallback,25138228018.18,60.3,0.0,1.4254899003113475,0.0,3,0.8175590109916103,0.03848355387798289
IQV,5.6306,3.9414,1.4286,False,267.77,267.77,prev_close_fallback,361789387.56,67.9,0.0,0.8865237728699153,0.0,2,0.7837981646870062,0.025566715563327257
KEN,5.6306,3.9414,1.4286,False,69.18,69.18,prev_close_fallback,1205807.41,61.1,0.0,1.0843373493975903,0.0,3,0.9566007383820714,0.01609423967481443
BYRN,5.6303,3.9412,1.4286,False,3.68,3.68,prev_close_fallback,1295249.62,40.8,0.0,3.257095775208114,0.0,2,0.6800003051757812,0.050543474493326516
TS,5.6269,3.9388,1.4286,False,56.45,56.45,prev_close_fallback,64510496.37,74.2,0.0,0.6200614286089308,0.0,4,0.661504729126983,0.018405667403408925
ORCL,5.6248,3.9374,1.4286,False,158.78,158.78,prev_close_fallback,3689959842.63,68.8,0.0,1.1407886159095848,0.0,4,0.6152356419355712,0.03710793762635974
IOT,5.6241,3.9369,1.4286,False,40.2,40.2,prev_close_fallback,357533178.79,52.0,0.0,2.879390950610871,0.0,2,0.41809588134416337,0.05772139786067606
AESI,5.6237,3.9366,1.4286,False,13.46,13.46,prev_close_fallback,38142005.91,64.1,0.0,1.4669710946349863,0.0,4,0.6377357825132812,0.04947993929076531
GRDN,5.6201,5.6201,1.0,True,42.6,40.77,live_premarket_1m,17399820.8,76.5,0.04488590812168483,0.9803645906556071,0.0,5,0.7236254477168214,0.03679177694622306
NAVI,5.6134,3.9294,1.4286,False,9.63,9.63,prev_close_fallback,11141043.43,64.1,0.0,1.223258507576216,0.0,2,0.752486266536172,0.03329193600567223
FRO,5.6128,3.929,1.4286,False,46.12,46.12,prev_close_fallback,126242428.28,63.7,0.0,1.128171967588026,0.0,4,0.8184815116269554,0.030095431122421763
