ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BEKE,4.601264925104243,81.0,0.0,0.9085138084445563,0.0,3,0.9059830118770793,0.019109222129497793
EEX,4.600582662904363,53.3,0.0,2.9345071361878086,0.0,2,1.0,0.003174609632148513
ALRM,4.587987068299782,85.6,0.0,0.9656681101834903,0.0,2,0.6826925616294048,0.0284680383944972
BNRG,4.586201154960186,52.1,0.0,5.0084786251169175,0.0,3,0.5025509878254459,0.14083832685831763
CTAS,4.583868935509252,79.1,0.0,1.1526326240926108,0.0,3,0.8423098575344042,0.024969417117234445
EGG,4.5762426171422455,60.6,0.0,2.796961325966851,0.0,3,0.7529411038725352,0.05420561473542731
CNRD,4.5648792677980055,86.8,0.0,0.7055214723926381,0.0,5,0.7411765497860965,0.027307823242539567
CDNA,4.5596185542484395,73.7,0.0,1.3370488322717622,0.0,3,0.9437261146312044,0.04414044058265684
ADSK,4.553291107139572,72.2,0.0,1.6223596261608806,0.0,3,0.8546222264109089,0.031802152736595785
APGE,4.550672035564419,78.5,0.0,1.3812533144776382,0.0,3,0.7192954277759932,0.0029141895806611474
AMP,4.547009218081115,81.0,0.0,1.0515522914778959,0.0,3,0.7794616369959503,0.02692330639493783
BABA,4.546428277622947,86.5,0.0,0.7371002073688461,0.0,2,0.7185775180973949,0.026511253174324463
CF,4.528203829352473,79.7,0.0,1.1952102717219713,0.0,3,0.7418513670246946,0.03335530245441307
ESPR,4.525683037567494,58.3,0.0,2.88469940846832,0.0,2,0.75,0.005345906739200895
AUMN,4.524419941635799,50.0,0.0,3.382173382173382,0.0,1,0.8333332505491078,0.08421052549024037
EEFT,4.519308006638978,80.5,0.0,0.762576478585996,0.0,3,0.9168533296300773,0.03026801555818769
DOCU,4.515177373233383,79.9,0.0,1.0333081120082241,0.0,2,0.8044446309407552,0.0424042428921972
CXM,4.5148796753148694,85.2,0.0,0.7149440125365677,0.0,3,0.75,0.03730701999182752
ACIW,4.506100792551452,75.9,0.0,1.602255314465675,0.0,2,0.6698113943145387,0.03192699298718454
ADBE,4.501299994199163,73.5,0.0,1.3393034789208786,0.0,3,0.8928309623751836,0.035199161123551106
CNDT,4.49826186699323,79.6,0.0,0.882563313006898,0.0,3,0.8717950089521581,0.05166665992128508
ATAI,4.49181210191135,69.5,0.0,1.4228565386311454,0.0,3,1.0,0.04789472756119515
BOX,4.49011507821146,82.0,0.0,1.0754100438741663,0.0,4,0.670972417595393,0.03370406484284586
AKR,4.481906092124344,74.1,0.0,1.1784705635216406,0.0,4,0.9271519247165819,0.015138030563097576
CNQ,4.475997333313832,77.4,0.0,0.8969378748346357,0.0,4,0.9331893504161638,0.021827291295467385
ACHC,4.472487815513265,76.8,0.0,0.9517360511314562,0.0,4,0.9233713731153061,0.04730435247006624
DNOW,4.466563447818192,68.3,0.0,1.788673906252871,0.0,5,0.8417913371032428,0.024120593175827144
CNF,4.4527576716185,46.2,0.0,7.585535465924895,0.0,3,0.6050420117558386,0.10273973967304648
DFIN,4.4527428125769575,76.2,0.0,1.0666512915129152,0.0,4,0.870466341725666,0.035485474251633925
CVI,4.428387052236312,77.1,0.0,0.8645032315223935,0.0,3,0.9118387219518945,0.04064902408145665
ADP,4.422741660376488,75.9,0.0,1.2336105630036698,0.0,2,0.7687597850216147,0.022517338513841672
ARI,4.4223182150694065,51.9,0.0,3.1086416500652208,0.0,2,0.7909873563597484,0.02346227748862835
CLH,4.419727699714339,65.4,0.0,2.001181474480151,0.0,3,0.8029323158945899,0.01770879382455782
CTRN,4.4038225956051065,79.6,0.0,0.7780120700937977,0.0,5,0.8299014155358897,0.04254789580915606
BPTH,4.399999940395363,60.0,0.0,5.9489051094890515,0.0,0,0.0,0.05000000931322596
ADUS,4.394453749642415,78.9,0.0,0.8289672837350099,0.0,3,0.8219847937873334,0.03003843011145965
BURL,4.38819317896618,77.5,0.0,1.1740574019091403,0.0,4,0.7009030699556301,0.0313225898307026
BNL,4.38415812982176,76.9,0.0,0.9459125582927558,0.0,2,0.8360649415757202,0.020570161738150135
DAO,4.380306376536825,78.4,0.0,1.1872909698996656,0.0,4,0.6513472200013481,0.08115463543718691
DRCT,4.37973407203712,46.9,0.0,7.319112136062266,0.0,3,0.5021835084078998,0.05083005947554131
BIPC,4.369361660155008,73.9,0.0,1.1840303025178822,0.0,4,0.8204087797176502,0.01758993679522578
CURR,4.36831450386187,76.8,0.0,0.9068953024996981,0.0,5,0.8444445680689125,0.06671553664769643
DOMO,4.361908651185436,71.6,0.0,1.7147199121955339,0.0,2,0.6393001851194035,0.0803448135532466
EGP,4.359727147163256,71.5,0.0,1.4497411176575612,0.0,3,0.7758445606464506,0.02136363720642196
ANDE,4.353180370307673,73.7,0.0,0.8146573930963421,0.0,4,0.9983104505271948,0.025113571974972427
CIWV,4.351664432930506,86.9,0.0,0.10752688172043011,0.0,5,0.8233887235416972,0.007347778454160805
BBSI,4.349070716818252,73.0,0.0,1.2088363729771385,0.0,2,0.8252430852100048,0.030763457181547986
ENSG,4.347478849858014,74.7,0.0,1.451915736480492,0.0,3,0.634466737811529,0.0245446193970854
AMPL,4.338911789222906,81.8,0.0,0.6428774027447473,0.0,3,0.7457627776161381,0.05664579841908621
ANDG,4.337393880380072,62.8,0.0,1.7898483534232645,0.0,3,0.9289406824560928,0.06062092800383375
ATRC,4.3311771565331325,78.3,0.0,1.038429460447809,0.0,2,0.6805555678198758,0.036108733822873405
COAG,4.323064959695127,74.2,0.0,0.9648144239756384,0.0,5,0.8735072740757838,0.08959220352976742
APPN,4.322894677800537,77.3,0.0,0.8616903645792777,0.0,2,0.8014187428812601,0.04620835025669946
AFL,4.322761473117126,62.0,0.0,2.033410167303027,0.0,2,0.8241279698372654,0.01564303585301548
BP,4.322008981377593,75.7,0.0,0.7145522089744751,0.0,3,0.9348320674816123,0.01713603829045486
CHBH,4.317059541054324,92.1,0.0,0.0,0.0,2,0.6338796072483917,0.007253087255544438
ACN,4.293664972482813,71.4,0.0,1.308750912713637,0.0,3,0.7851567389444016,0.04564626410006745
ALOT,4.292856021621114,78.8,0.0,0.8709007887090079,0.0,4,0.7058869728146844,0.0019916197954525264
CNA,4.29041054627523,69.3,0.0,1.456150562669771,0.0,3,0.7919073360094993,0.021063704276088037
DDL,4.288548812190479,81.4,0.0,0.5101807946851941,0.0,3,0.7792206746688614,0.03889867420363467
ACI,4.288357057156162,78.1,0.0,0.7481121208242673,0.0,2,0.7897727057214522,0.02945069431089392
ABT,4.281379864892694,67.7,0.0,1.389269297286663,0.0,4,0.879892117682126,0.025159594483322344
BOLT,4.263195129466893,71.3,0.0,1.0471204188481675,0.0,4,0.8888889992678564,0.050316740695094786
AS,4.2630789449433255,72.0,0.0,0.965518540140487,0.0,4,0.8991592097670883,0.03194292986557379
CSX,4.260661126366348,66.5,0.0,1.5359695990157347,0.0,2,0.8322979158966194,0.017438420638662255
CNI,4.2524019118357455,69.8,0.0,1.0405898197846417,0.0,2,0.9408283809967514,0.015182518912360412
COP,4.245008743040925,74.0,0.0,0.8950997329020559,0.0,3,0.8375926078509192,0.023642217508712347
BOTJ,4.242441584039375,76.4,0.0,0.9648127128263337,0.0,3,0.704918378785285,0.024681640662671474
AIG,4.234644908471607,63.4,0.0,2.063529851375948,0.0,2,0.6649489603966237,0.019329208468798525
CRAI,4.232403884417988,75.2,0.0,0.9667849080941632,0.0,3,0.7411170289500768,0.042709656830327986
DXR,4.22844860384887,64.5,0.0,2.4120603015075375,0.0,3,0.44270801771847335,0.04091742422532332
BBY,4.219722812406172,74.4,0.0,0.8417282173922245,0.0,3,0.8216916082950052,0.029083231054251684
AON,4.217479636179759,71.8,0.0,1.3789024867174757,0.0,1,0.6578941690619629,0.02071023408888601
CTSH,4.198293164659512,70.5,0.0,1.0752824166726007,0.0,3,0.8389259453960798,0.04020549433985672
EVCM,4.197446739473397,74.7,0.0,0.6428146589193393,0.0,4,0.8876403812125451,0.05202658565187481
ARES,4.187342455393894,70.6,0.0,1.1142670621785988,0.0,3,0.8059702192362567,0.03160406866236524
AHT,4.1847960843664485,52.9,0.0,2.2454090150250416,0.0,2,0.9444445180303983,0.02615384321946364
CTRE,4.184726942241692,65.0,0.0,1.3124490457864701,0.0,3,0.9292612113577515,0.020972480892041314
CP,4.184070122530304,68.3,0.0,0.9823739728605181,0.0,2,0.9626752951199168,0.01782093385060048
CVE,4.177549637902662,73.7,0.0,0.7569370330843116,0.0,2,0.8498791627430542,0.028014296584174123
ARCB,4.176004756914738,64.2,0.0,1.311811351014226,0.0,3,0.9510980012045614,0.03608035780099277
ENHA,4.15693879981512,57.0,0.0,2.357032024078817,0.0,3,0.6986301056684179,0.10167785873875292
EC,4.156515101982862,71.6,0.0,0.7409730851359013,0.0,2,0.9238580351204002,0.027781226047008736
CEPV,4.153842203719327,78.8,0.0,0.0,0.0,1,1.0,0.0007177015371678829
ENBP,4.153055932853163,68.1,0.0,1.0714285714285714,0.0,1,0.8927038591476197,0.013206889711577317
ABM,4.150867784184991,68.8,0.0,1.3408463099225072,0.0,2,0.7270837985807734,0.02019755448891557
EVER,4.150178393298248,75.0,0.0,1.141813468449891,0.0,3,0.5780821173337681,0.05300076396020991
BANX,4.1437054945230765,73.6,0.0,0.9578988026264967,0.0,2,0.7222224184518659,0.010751597891036373
EOG,4.143670580431812,65.9,0.0,1.3102418946145384,0.0,3,0.8515444603667104,0.02412012977905851
DRS,4.142128063270157,66.9,0.0,1.982256853173113,0.0,3,0.4752189280145559,0.030448561390700023
AVLND,4.138468899908464,82.6,0.0,0.005902752158193758,0.0,2,0.831329911685087,0.03811516397969595
ACOG,4.133717483929568,77.4,0.0,0.5183312262958281,0.0,3,0.7777776992860866,0.05177647085750804
APM,4.133255574191701,87.4,0.0,0.1893564848822417,0.0,4,0.5431401382729463,0.1552799914564405
ENTX,4.130426381928749,69.8,0.0,1.1025343565946815,0.0,3,0.788461683946287,0.07222220081539153
AHR,4.1233248746744975,70.2,0.0,0.84678057895737,0.0,3,0.8903716148645946,0.02335724593271918
BVN,4.1230605158677935,60.1,0.0,2.0465369583324433,0.0,2,0.694312667683919,0.03829365083119466
EAT,4.121515586343419,75.3,0.0,0.7211953621500995,0.0,3,0.7494664855161,0.042233965620140215
BG,4.120486504257867,71.6,0.0,0.8218940326296191,0.0,3,0.8463337544775085,0.024154432261958892
EPR,4.1191368617354165,76.0,0.0,0.6854965254427259,0.0,2,0.737349215964379,0.01715157452383122
CALM,4.1077374855093325,72.0,0.0,0.9327661106984492,0.0,3,0.7606563446117722,0.031801262507510926
CAKE,4.1073101931306875,67.4,0.0,1.1725072114878474,0.0,3,0.8269696194043125,0.03509388194051883
CTW,4.103720013777305,51.2,0.0,2.9005751848808545,0.0,1,0.6065574475303358,0.09179592927045375
DUOL,4.0980076476054625,67.3,0.0,1.262566393872387,0.0,3,0.77393887940837,0.04651326140897953
CNXN,4.082834892053056,74.7,0.0,0.6117143294081664,0.0,3,0.7875320560731335,0.027883992241726115
CCC,4.081205425501398,75.4,0.0,0.7409738675990112,0.0,2,0.6957929539211752,0.047371902233410604
CZBC,4.080229490213124,88.5,0.0,0.0,0.0,0,0.5400009155273438,0.006093429862131111
BOH,4.079040126587339,61.8,0.0,1.3643156007172743,0.0,3,0.9229482428115016,0.02201515374629939
DTSQ,4.072914819360496,72.7,0.0,0.5776173285198556,0.0,1,0.8750089407052428,0.0021949077477118727
ARCC,4.068098854475248,62.3,0.0,1.4482028921820638,0.0,3,0.8518519826713832,0.016171102603714942
BUKS,4.067623487673925,71.8,0.0,0.6223500908540278,0.0,4,0.8837210591771455,0.04362139562383201
BWLP,4.065861975780637,75.9,0.0,0.8149587178241865,0.0,2,0.6227187260614221,0.02650955120940599
CRBG,4.064955667462088,68.9,0.0,0.9315886042499726,0.0,2,0.8444443502543486,0.024215807768449307
DRH,4.064943045099968,64.5,0.0,1.3365542276429894,0.0,4,0.8166665607029211,0.02239044884927987
AGO,4.064053695335444,72.3,0.0,0.8541992696922275,0.0,3,0.7431188422352318,0.01983286094126219
AMST,4.063142384352651,42.5,0.0,3.954354544734131,0.0,2,0.3859650076774974,0.08388889827110112
EQFN,4.058836729198457,76.5,0.0,0.0,0.0,0,1.0,0.00011056084906008516
BLKB,4.057859309152021,64.4,0.0,1.422473897221372,0.0,3,0.7714702324549628,0.04904321156992916
AMBK,4.037304390597482,75.9,0.0,0.0,0.0,3,1.0,0.011922565503958777
CSAI,4.036788288452105,47.1,0.0,4.161824833225737,0.0,2,0.15183252281944928,0.1845637475159315
BRIA,4.03619030389111,47.3,0.0,7.781630546955625,0.0,2,0.14285720367820223,0.17064001083374022
DRDB,4.032417355378946,85.7,0.0,0.007737941707505804,0.0,1,0.5999847409781033,0.0001892100725333849
BSET,4.027387851632031,69.5,0.0,0.8743507296561959,0.0,2,0.8114286150251117,0.050416671780892264
CPST,4.020712721055725,80.0,0.0,0.7843137254901961,0.0,3,0.4285558583106267,0.0005916063527773021
AWX,4.0197926078067345,57.4,0.0,2.4964739069111426,0.0,1,0.47368361613114524,0.03410855105817192
CASS,4.001913363774607,63.4,0.0,1.5320486538198714,0.0,3,0.700534873900724,0.026237812750446825
APTL,4.0,100.0,0.0,,,0,0.0,0.0
BYNO,4.0,100.0,0.0,,,0,0.0,0.0
CNGL,4.0,100.0,0.0,,,0,0.0,0.0
ABVX,3.9975473207488825,74.2,0.0,1.2438171283210853,0.0,2,0.40939587910251796,0.03353311386284218
ADC,3.986525088167497,67.5,0.0,0.8643768090171788,0.0,2,0.8562236818839678,0.01667898260823521
DPZ,3.985410850718708,69.7,0.0,1.4076753277838356,0.0,3,0.4947328630987814,0.038999936915055274
AIT,3.9821973322517916,51.6,0.0,2.054765182805568,0.0,3,0.8908780297195785,0.025079505270702553
CNMD,3.9778438869155957,72.2,0.0,0.5144691257387406,0.0,3,0.8334648555639022,0.055092589853558895
BZ,3.9734847620006772,74.2,0.0,0.7856671125937716,0.0,3,0.6138614235339497,0.03618375353422367
ESTC,3.9653296690331636,74.3,0.0,0.878547214913205,0.0,1,0.5553937367792392,0.04935867066936324
EXLS,3.963984386905269,67.4,0.0,1.2196969340565766,0.0,3,0.659176096850446,0.03277700073489818
BANR,3.959879698498649,68.2,0.0,0.9343204566134502,0.0,3,0.7663691354716827,0.018204853316629094
BL,3.9555481454606385,65.7,0.0,1.0252608969719608,0.0,3,0.8143460504205288,0.04437108628318528
ANL,3.954136702120238,53.2,0.0,2.0098195047861256,0.0,4,0.8229811797424191,0.09912402571992694
CHYM,3.943655200838309,59.1,0.0,1.5164660004004735,0.0,3,0.8199996948242188,0.049874612967527834
CSWC,3.935069167801095,59.0,0.0,1.3142038929923303,0.0,4,0.9171626745783279,0.015527914832309532
DVA,3.93003763905676,67.8,0.0,0.7885040530582167,0.0,2,0.8253761058635091,0.02734101065636167
BSY,3.9256810465603484,67.9,0.0,1.2904397019399236,0.0,3,0.5648148311672563,0.038899177929204456
BLK,3.9218952598274583,71.2,0.0,0.8945679389671913,0.0,1,0.6281948792534637,0.02395357889633951
APAM,3.917687621967705,71.3,0.0,0.9140562948133479,0.0,2,0.6098034757138348,0.02620098829489166
CCEL,3.9151117326111295,54.5,0.0,2.685887708649469,0.0,1,0.39285723408875134,0.0670520135620204
AFBI,3.9127604752980014,80.6,0.0,0.14316012725344646,0.0,4,0.6153834867769504,0.0030343031706358222
ESTA,3.9097185386286046,64.5,0.0,1.0339224502515247,0.0,4,0.813606768472479,0.038788086607553285
CUZ,3.9085329086498075,68.1,0.0,0.8434617968606852,0.0,3,0.7630527102757921,0.01841938452334331
BPOP,3.9018437602583496,65.2,0.0,1.1170111890764272,0.0,4,0.7336956371506997,0.01927219263157296
DHR,3.9002283204840698,60.8,0.0,1.2657037337227885,0.0,2,0.8336350140998968,0.021297161002868423
EFX,3.8996342551711844,69.7,0.0,0.8086303680557476,0.0,3,0.7058166913157129,0.03264060718054065
BR,3.8971107548706483,71.5,0.0,1.0193037030723995,0.0,3,0.5293060629200806,0.02569545000856023
DLX,3.897035259150048,66.7,0.0,0.9180308902643605,0.0,3,0.7692307692307693,0.028483686347820447
CRWS,3.8858243317090713,64.3,0.0,1.728790304139035,0.0,3,0.45,0.032775888370348415
CARS,3.8760552479413857,63.3,0.0,1.1885830496984762,0.0,3,0.7514121919417235,0.03882402648462596
BX,3.8739454757035254,64.0,0.0,1.20291868483961,0.0,3,0.7119720269801239,0.02976909584914299
BFAM,3.8739378263462014,69.9,0.0,0.8935345489783618,0.0,4,0.6295812524778034,0.03079134094625611
CLBR,3.872354061537762,45.6,0.0,2.6838235294117645,0.0,1,0.705881362968282,0.004368939365110317
ASH,3.8709892523195952,62.4,0.0,1.0416779480514793,0.0,3,0.8533724274564246,0.025029121523673686
CRM,3.8685970070483484,67.4,0.0,0.8383946324316365,0.0,2,0.7540902821225743,0.037383621244644304
CFR,3.860574359654692,67.0,0.0,0.7347812448102153,0.0,3,0.8141132039793678,0.01724712367331597
EVTC,3.8604713837033815,67.8,0.0,0.7813770669558145,0.0,3,0.7586207594383391,0.030855632677046625
CNSP,3.8563558872788817,71.3,0.0,0.8234019501625135,0.0,3,0.5929203614509689,0.08214284565443346
CRCT,3.8554434580923864,64.5,0.0,1.07694820440579,0.0,1,0.735849413085666,0.034125267487101194
ASAN,3.8543406314011746,62.5,0.0,1.1293454369831555,0.0,3,0.7896680122506679,0.06427828092330802
ADT,3.85295435600911,67.9,0.0,0.9948943239312037,0.0,2,0.6412212851303294,0.024000011171613423
CATO,3.850334520018082,52.7,0.0,2.598368865359851,0.0,2,0.44262299567133406,0.0760124470837026
EQH,3.8457615359672284,66.8,0.0,0.7977379950121519,0.0,1,0.7768246491665377,0.028801788757350143
BZH,3.8454489283379667,65.7,0.0,0.7431646028505466,0.0,3,0.8470587146323628,0.02704343921330301
AVAH,3.843999224643012,69.7,0.0,0.7449690747375363,0.0,2,0.6822427574208361,0.04509802030391407
CIZN,3.843374490703398,71.1,0.0,0.0,0.0,2,1.0,0.005299997329711914
AES,3.8411610480755227,68.1,0.0,0.7155065500257612,0.0,3,0.7600021362304688,0.004265397029391763
CTVA,3.840482648068338,60.8,0.0,1.165601641596983,0.0,2,0.8252159478606332,0.023906064590644108
BRC,3.836859254836242,66.8,0.0,0.8745423906095647,0.0,3,0.7285331144765141,0.026419892180000445
ESQ,3.8284849679485244,60.2,0.0,1.380932613809326,0.0,4,0.7313281637059232,0.025229601381783227
ACA,3.827478223316486,51.9,0.0,2.6729313175369387,0.0,3,0.4166579321629034,0.004188336588144408
BKSC,3.824086700616309,66.7,0.0,0.7981220657276995,0.0,2,0.7552087006883342,0.024679677015227976
ESRT,3.8227904547390277,61.5,0.0,1.1803791840073987,0.0,3,0.7735850075124383,0.027729634487375674
BLFS,3.8220696632052213,56.2,0.0,2.036795058355359,0.0,3,0.5564103303968313,0.03814752278594608
ADTI,3.819973099101408,81.7,0.0,0.0,0.0,0,0.5519996757508098,0.0072155045480901195
BMNR,3.808564028890415,67.5,0.0,1.0981527291889281,0.0,3,0.5598588427767234,0.054397706027240075
ETH,3.8065994226884055,70.8,0.0,0.8056413519791812,0.0,3,0.571753683486095,0.021623932998697786
CG,3.8025975247878803,69.0,0.0,0.7905897415379691,0.0,3,0.6455697075720033,0.031018001694795398
CHCO,3.795555645094212,64.3,0.0,0.9498822737975109,0.0,4,0.7489349409359851,0.020976010634887892
CBL,3.793013756836939,59.1,0.0,1.152346519211683,0.0,5,0.8543601772085848,0.030383563079059064
AGM,3.7901983760087337,65.8,0.0,0.8345686332641565,0.0,2,0.7407619171796977,0.02622870749220651
CVS,3.787303935691135,64.8,0.0,0.8426734195809011,0.0,4,0.7737558227312061,0.02329953313529706
CBK,3.782513113647682,57.6,0.0,1.3110272099986982,0.0,2,0.8220347202017263,0.023604604173619374
ASB,3.7819108063431495,49.7,0.0,1.9907827102249265,0.0,2,0.7983540289791369,0.019878747644874815
CUBE,3.7806215930488816,58.7,0.0,1.5021087692072188,0.0,1,0.6833851525877739,0.020816418078441614
DG,3.7802639969245573,63.2,0.0,1.060591319388141,0.0,2,0.7208501098176834,0.03142743271814426
BAM,3.7789706902873754,65.4,0.0,0.8697262980716455,0.0,3,0.7298479689438774,0.02479827016548508
BJ,3.774051995431339,62.7,0.0,0.9498947882040804,0.0,4,0.7927331123266061,0.02700428234477266
AHCO,3.7727435219582484,65.3,0.0,0.7025026303923042,0.0,4,0.8079470742413237,0.03252736832094064
CFBK,3.771699458648401,65.3,0.0,0.8895146595991387,0.0,4,0.7150164450996966,0.02593786494735003
DYAI,3.7710229870348577,69.0,0.0,0.4350607805502239,0.0,3,0.7948717086586434,0.11746031986312502
ADCT,3.769784827607258,66.7,0.0,1.0862364363221018,0.0,2,0.559999942779541,0.08096295672941285
APA,3.766507935784314,60.3,0.0,0.866982093270752,0.0,2,0.9225361288078131,0.031061880842811952
AXS,3.7632622477065745,65.8,0.0,0.7380316471835617,0.0,3,0.7625162700002253,0.019480753160435838
BMI,3.761438412390165,61.8,0.0,1.241936737390223,0.0,3,0.6678321211954149,0.033308790106
CNND,3.760869565217391,56.5,0.0,1.0,0.0,1,1.0,0.0008695652173913044
AJG,3.7546795427655173,68.9,0.0,1.031163266955889,0.0,1,0.48490586007785214,0.023387156774896497
DSAC,3.7485809496037663,68.7,0.0,0.4971857410881801,0.0,2,0.7499940395298381,0.0017716471870549597
DSGX,3.7467586280611944,63.4,0.0,1.093587839075314,0.0,1,0.6631900424449086,0.03617853358435439
BAFN,3.7458533207811198,73.0,0.0,0.1662510390689942,0.0,3,0.7413789087281741,0.05517481292685576
BAH,3.7433819564470046,59.7,0.0,1.4500720259293345,0.0,2,0.6301940265623489,0.03494864110548419
CCK,3.74099179333207,58.0,0.0,1.093400105858882,0.0,3,0.8745135147170148,0.02564627403241396
AMLM,3.740196414322512,67.9,0.0,0.41576934392468373,0.0,2,0.8166666692536738,0.15334169776457307
CBC,3.736750153451359,62.8,0.0,0.9480299174955663,0.0,3,0.7502115687743869,0.025574492439361607
EJH,3.733641078333425,68.4,0.0,0.6278538812785388,0.0,4,0.6836735339325587,0.10586300664763237
