ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FBRX,4.73808697075599,89.2,0.0,0.6843452789398735,0.0,4,0.8283225461040836,0.13066234589972678
COAG,4.7345745009264055,84.8,0.0,1.0985545335085414,0.0,4,0.7917113904631756,0.0875103584677748
BANL,4.7291741406473236,87.3,0.0,0.508347784691761,0.0,3,0.9819421844632326,0.05468992346024102
EQNR,4.726969754059608,91.2,0.0,0.9040374704944573,0.0,3,0.625563743289863,0.021441866256653522
DRH,4.718797636587245,73.9,0.0,1.6405545778426407,0.0,3,0.9428572207080756,0.019737866773980147
ABBB,4.714285908913179,100.0,0.0,0.0,0.0,0,0.7142859089131788,0.005756089745498285
FTI,4.6900924786188565,83.0,0.0,1.211980013482968,0.0,3,0.7652896772452477,0.02587778675587462
FET,4.687240740536629,78.2,0.0,1.4141933588010578,0.0,4,0.8512544919257282,0.033170378448878
ANEB,4.675735241052051,44.6,0.0,5.3061224489795915,0.0,1,0.8925373610715733,0.12466666169702612
CAR,4.665237276946204,65.3,0.0,2.982340826431795,0.0,3,0.5609024638167782,0.048946015922222315
FANG,4.653359197217104,85.1,0.0,0.9257643980291851,0.0,4,0.7869527909974409,0.021946957303571924
CNBB,4.651922499185311,58.3,0.0,5.510204081632653,0.0,3,0.32121339627963325,0.0004524877709050356
ALZN,4.639126580384633,82.9,0.0,1.0068233510235027,0.0,3,0.8214287234812522,0.08121210194597417
EJH,4.6381768766309985,67.1,0.0,2.3354373309287646,0.0,3,0.7876923212356096,0.10670974672174467
HOG,4.636630512557555,70.9,0.0,1.7593543160700487,0.0,3,0.9197995706314185,0.03469245831018704
ANDE,4.631539002358648,82.0,0.0,1.3213897198803373,0.0,4,0.6900093390635719,0.024495815593071513
DK,4.621792702780543,80.7,0.0,1.0394526375733821,0.0,4,0.8757144383021763,0.03551123073177689
CCTG,4.621204211916969,54.0,0.0,8.425170566492437,0.0,2,0.46236562999028635,0.1369411766685829
DNOW,4.6189353661036225,81.6,0.0,0.865401442821864,0.0,4,0.9230769701022999,0.02494736387018572
APAC,4.607427055702917,100.0,0.0,0.5481874447391689,0.0,1,0.3333333333333333,0.00034449607885910513
FGI,4.60697104862463,50.0,0.0,5.6257848472164085,0.0,1,0.6069710486246302,0.11234651150218032
BURL,4.602892794818235,78.8,0.0,1.1918819188191883,0.0,3,0.8553658687072297,0.0309050048998478
AFBI,4.586286739859646,83.8,0.0,0.6365614798694232,0.0,5,0.9166646798432794,0.00223390376954082
CDT,4.583807255939304,84.1,0.0,0.4813123625909014,0.0,3,0.980555508322555,0.05198433670829467
EPR,4.57705281375153,86.8,0.0,0.7890243283910126,0.0,1,0.71084303017657,0.016054734334278797
IDT,4.5747184368304055,82.3,0.0,0.8906906206252917,0.0,3,0.838651924628659,0.024798742348174745
CVI,4.572086353507225,76.6,0.0,1.2400239777148296,0.0,3,0.886206945312708,0.040677979434687754
BBY,4.559625275293453,84.8,0.0,0.8142706949977866,0.0,3,0.7609429627580916,0.028889907892206558
DAR,4.556984280659909,82.1,0.0,0.9357771699645284,0.0,5,0.805841730692846,0.02489440045296471
CNSP,4.555563265000458,68.9,0.0,2.2866894197952217,0.0,4,0.6554619289624866,0.06576993853931594
DYAI,4.547411905213134,62.1,0.0,2.5420050406048724,0.0,2,0.7936507996578126,0.12721088220224805
HBSI,4.545454545454545,100.0,0.0,0.0,0.0,1,0.5454545454545454,0.00043010096396169355
GEVO,4.544851657761021,76.8,0.0,1.1754184016412392,0.0,4,0.8857144024907246,0.05664738554047838
CNRD,4.54293784153379,91.4,0.0,0.14842300556586271,0.0,5,0.8146720023330039,0.02678879367749207
ANSC,4.5359360331901195,72.9,0.0,1.238532110091743,0.0,2,1.0,0.0017030541316378754
HXL,4.535540191191092,69.9,0.0,1.6646986028321227,0.0,3,0.9078524666229363,0.027634142057124066
EPRT,4.528069516796109,75.3,0.0,1.2704267884788134,0.0,3,0.8794714889373887,0.018580885521342176
EFX,4.523499136787237,56.8,0.0,3.18298923769969,0.0,2,0.6583760940396952,0.041855493446306
DDL,4.50527183816659,83.3,0.0,0.6482235569581595,0.0,4,0.84782624470037,0.038410049412497746
CPHI,4.503167571285745,53.5,0.0,3.917796031004352,0.0,2,0.40536193845702667,0.27987653759372205
CSHR,4.500290509942185,68.5,0.0,2.2295390404515523,0.0,2,0.6470589885250485,0.04964702830595129
FRSB,4.5,100.0,0.0,0.0,0.0,1,0.5,0.0
APAM,4.499041049898295,80.8,0.0,1.0762945670628183,0.0,1,0.7284208598889803,0.027110424640707266
EA,4.496208819484935,78.3,0.0,0.8609616606651134,0.0,3,0.9330349692269441,0.0036404519971137937
CNQ,4.494434766601456,86.0,0.0,0.5664341307819212,0.0,5,0.7713011541599881,0.018775047224931025
EC,4.465608804551497,81.6,0.0,0.9048140669832991,0.0,3,0.7476639429007395,0.02722322935918281
GTY,4.459053823299024,70.1,0.0,1.4708928941371453,0.0,3,0.9214282210996125,0.019939904712802586
CURR,4.457662015082408,82.3,0.0,0.6766204526602678,0.0,4,0.828571603736087,0.06405247766598364
BWLP,4.456085330615758,75.4,0.0,1.1532560969158334,0.0,2,0.8634146432235487,0.026942741996968302
CIIT,4.444869161223416,82.9,0.0,0.28202400283703827,0.0,2,0.9888268260599238,0.05778946447108249
FIVE,4.44451995891562,80.8,0.0,0.9426840409674472,0.0,4,0.7392059209378543,0.03160375927532627
CZBS,4.441636241566051,100.0,0.0,0.22727272727272727,0.0,4,0.3279998779296875,0.007662422995512612
CVE,4.441253767112333,81.5,0.0,0.7624648036976039,0.0,4,0.8005542405477947,0.024209778662765136
AKR,4.439984506417185,74.0,0.0,0.9918061165608771,0.0,3,0.9822481200207213,0.01676936435338235
COP,4.438185733210871,79.9,0.0,0.8549175109222665,0.0,5,0.8153340172324979,0.020153185255984044
CTRN,4.436455219270196,73.5,0.0,1.0797908615594454,0.0,4,0.9549623986711239,0.04423163905144813
HLX,4.428757423978162,80.6,0.0,0.7859001018681439,0.0,3,0.8099994659423828,0.027628859837106525
CEFC,4.428569871553833,85.7,0.0,0.0,0.0,1,1.0,0.0019987131853127517
FLWS,4.426359267955585,75.0,0.0,1.3527198402006781,0.0,4,0.749999824692177,0.042857132314824256
GGB,4.424698612091388,84.4,0.0,0.8140881487917409,0.0,1,0.6415091453814249,0.02780172411578305
GSL,4.422525342305232,75.8,0.0,1.0117964273677116,0.0,4,0.8828123059744714,0.021093951776964034
FACT,4.4223335509676165,57.1,0.0,2.273222960245861,0.0,2,1.0,0.0006854456041164346
BUKS,4.414167210131994,80.3,0.0,0.7322518231879744,0.0,4,0.8354428851667421,0.04410568223184598
BIPC,4.4071157021093,78.1,0.0,0.746538541020872,0.0,3,0.9099532835313601,0.01680409906374732
AEG,4.400566146126061,78.8,0.0,0.8780556513256923,0.0,4,0.8076932246877172,0.011597378334794973
FR,4.39661764062003,81.7,0.0,0.7559751803329349,0.0,3,0.7504394615707449,0.02233420024920906
GRFS,4.392761101903963,78.0,0.0,0.9463644948064212,0.0,4,0.7978722918567885,0.020387089637018022
CF,4.37514032857055,79.4,0.0,1.0348201261298582,0.0,4,0.6807907412795396,0.02974139169315538
DTSS,4.3746053329312,48.6,0.0,3.123496391339214,0.0,2,0.8699999165535172,0.07048984050594871
CJMB,4.37392528667031,88.0,0.0,0.33202239340176076,0.0,4,0.6897163859779223,0.13173610276370168
BGI,4.350877170356442,42.1,0.0,8.666626858541829,0.0,1,0.666666445908805,0.05438596601301285
HUN,4.349251259012958,80.0,0.0,0.777589350889415,0.0,3,0.7604562406740265,0.041078512658268534
EIX,4.348216301232639,79.4,0.0,1.1709764749813294,0.0,3,0.5863630321070428,0.022195194603733124
ETH,4.346837502266886,75.3,0.0,0.9589114855078317,0.0,2,0.8571431082749922,0.019612653182311833
CCK,4.332368501595454,59.9,0.0,2.4502115237129214,0.0,3,0.7097765451719873,0.028375282933893128
INSW,4.327366385035403,66.8,0.0,1.600033561270294,0.0,2,0.8558559735074394,0.042346638799320366
EMYB,4.325307642039475,86.5,0.0,0.0,0.0,1,0.8666661580403646,0.011042127961698069
DSX,4.320999747819859,63.8,0.0,1.735615933120236,0.0,2,0.9000001192092612,0.030180236925775036
CNXN,4.314120215880074,72.6,0.0,1.0970434290564437,0.0,4,0.8607446770510767,0.02863824984961019
FMS,4.311593366824131,69.8,0.0,1.210265839870112,0.0,3,0.9152539359260337,0.012722849881772207
ATHM,4.304538384088148,80.4,0.0,0.9201682968143817,0.0,2,0.6270628329992849,0.0379586058699147
ETON,4.304465865350662,70.2,0.0,1.1570863558164695,0.0,3,0.9182531335622437,0.05555553691377398
CFR,4.304459836248523,65.8,0.0,1.6174911660777385,0.0,3,0.8621372986898166,0.016166952183802142
EHC,4.303553032423091,75.8,0.0,1.1037121290456002,0.0,2,0.7200952396597071,0.026378233806711976
FBTT,4.299999237060547,100.0,0.0,0.0,0.0,1,0.2999992370605469,0.0018217028188100067
EOG,4.298933663911951,76.0,0.0,0.8671277427053037,0.0,5,0.8236906554492032,0.02019537652188245
EGG,4.294359274044278,57.5,0.0,3.191433794724471,0.0,1,0.3999997880722843,0.06298882469494409
BZH,4.291839572787883,79.9,0.0,0.9734933403666095,0.0,3,0.6103446642936632,0.025655088831770454
BZ,4.288165781580305,68.2,0.0,1.225072667061937,0.0,3,0.9483565237364152,0.03399872565418403
HUBG,4.2811115121169205,76.8,0.0,0.6538371403757874,0.0,2,0.8805459573326806,0.02951690288523574
ANIX,4.277207827579637,60.8,0.0,2.0691582256374432,0.0,3,0.8108106714865881,0.0750000033485756
ACFN,4.2756189549033925,83.5,0.0,0.26972353337828725,0.0,4,0.79916340029935,0.04400988686401493
BNL,4.2655859044017905,78.0,0.0,0.6198169089929995,0.0,3,0.8354428851667421,0.01856391346516308
ATAI,4.262541420644012,76.7,0.0,0.46105089999013793,0.0,3,0.9647304702524824,0.038374209225579055
CTXR,4.258637161262531,42.8,0.0,4.54616998950682,0.0,2,0.5460992248225863,0.07435897715810295
CCU,4.246333272354882,66.8,0.0,1.7534293998009434,0.0,2,0.6967212345868165,0.034476856466942506
EXOD,4.242344435383943,53.9,0.0,2.532868258653072,0.0,2,0.8181816032289362,0.08543166413168253
ESEA,4.241294068038076,74.9,0.0,0.9987942122186495,0.0,4,0.7452962161052085,0.03230978125024185
EDN,4.2197675158195285,64.8,0.0,1.8716696269982238,0.0,3,0.6932150139309619,0.04354048888184539
CEG,4.211478939876225,79.2,0.0,0.9555747927742964,0.0,4,0.5645635085125454,0.03104416390017952
AMP,4.203086096305828,73.9,0.0,0.9218038891187422,0.0,2,0.7873540720930104,0.02389045207624884
HAFN,4.201603652620836,73.0,0.0,0.8886686780566787,0.0,2,0.8378380468241045,0.02536424358028782
HIG,4.201571345247292,64.2,0.0,1.2991060770842728,0.0,4,0.9835113279145626,0.019101300500677015
CDNA,4.200535995617295,72.9,0.0,0.8674759543763417,0.0,2,0.8491008469879999,0.047799679898010795
CMC,4.197760298198551,70.7,0.0,0.9952480422100348,0.0,3,0.8706409893325782,0.02785820008938901
ARCB,4.19745980024838,73.4,0.0,0.6383518225039619,0.0,3,0.9415026157939836,0.03406676177842615
AHR,4.195387657468971,64.7,0.0,1.369021480159583,0.0,3,0.9240502574403858,0.0223715311254801
IMO,4.195309762680084,77.4,0.0,0.9548182538783829,0.0,4,0.622857666015625,0.019079050648320415
GIII,4.19068328896963,73.3,0.0,0.8968581799974965,0.0,3,0.8106301976797532,0.025167775748701045
FCPT,4.189645211028541,73.8,0.0,0.8947662804634439,0.0,2,0.7903924638936549,0.0172479344346356
BMNR,4.185016084262832,72.8,0.0,1.0606883851677364,0.0,4,0.7423468854019226,0.04918745617692048
CTAS,4.179849918268709,75.4,0.0,0.8827354910834256,0.0,2,0.7214243546175646,0.026919812365854605
CPPTL,4.17908285124422,38.9,0.0,8.107453849896878,0.0,1,0.6249990065883063,0.0065232253521161415
BLTE,4.177899978083653,65.5,0.0,1.154834882341309,0.0,3,0.9798508380477178,0.04011362057204544
BBD,4.1748309164501185,72.7,0.0,1.0317220264440703,0.0,3,0.7500001862645538,0.02213116500109145
GM,4.173952422849318,70.2,0.0,1.7402234881554781,0.0,3,0.4952774602198675,0.02864689055627326
AIB,4.169021950996152,47.2,0.0,3.1334718854635724,0.0,3,0.7142859228151305,0.09492383252656279
CNI,4.158103499042884,75.9,0.0,0.9348007337001835,0.0,4,0.6528570992606026,0.015869398930360074
FBP,4.149798633753326,72.8,0.0,1.4036379653271485,0.0,3,0.5342957753267625,0.01892185114951571
INGR,4.1496484449537245,74.0,0.0,0.9207255009928084,0.0,3,0.7293419257691756,0.02129665228473379
ESTA,4.149342360869395,61.8,0.0,1.5605095541401275,0.0,4,0.8980215829426704,0.036163106162963386
HLP,4.148046883274893,83.1,0.0,0.6113993370802709,0.0,3,0.5170455738471074,0.1152293690558723
CHRW,4.147770374050645,71.6,0.0,0.659002116930279,0.0,3,0.9546810966569729,0.02194631677878814
ADUS,4.14335832945941,70.1,0.0,1.2384558908767727,0.0,3,0.7197343757215816,0.03403054101033628
DVN,4.142564944269395,75.4,0.0,0.9252596116346554,0.0,4,0.6656970973912562,0.022426303246817842
GFR,4.141654512765445,76.3,0.0,0.641173485861894,0.0,4,0.7705625149914686,0.04542900616124208
BABA,4.140190904710287,76.3,0.0,0.775381621075846,0.0,1,0.7012686906896196,0.02326861832229118
BKHA,4.13157857311961,100.0,0.0,0.0,0.0,2,0.13157857311960997,0.0008257591298961944
DAC,4.130666191644379,72.3,0.0,0.8062775870524767,0.0,4,0.8356627629620231,0.024981637997248292
HP,4.129170059767686,75.7,0.0,0.7563796393822152,0.0,4,0.7248520676668393,0.02639490376739677
HESM,4.124166716688052,75.3,0.0,0.9191595441595442,0.0,3,0.6509805270866026,0.016690001504118767
CLDT,4.120856511119709,64.7,0.0,1.3462353867587376,0.0,4,0.8595040736078917,0.022825269774614496
FSEA,4.120640070953656,62.6,0.0,1.2311557788944723,0.0,4,1.0,0.0018251624907787074
GCT,4.114851926086357,71.7,0.0,0.7935273581627756,0.0,3,0.8509877806405131,0.037950101304043644
IEHC,4.108365108258888,59.3,0.0,2.1455938697318007,0.0,3,0.6626866640400282,0.02593871475654798
CZBT,4.102468534792928,99.3,0.0,0.0,0.0,1,0.13043593639083678,0.0013589810102413863
CVLG,4.09894294177186,66.7,0.0,0.8579027785637485,0.0,3,1.0,0.03348036130719302
BRX,4.095402737818892,67.5,0.0,0.9526532417721724,0.0,3,0.9182682740970125,0.016763523884218506
CHE,4.094787206568325,64.7,0.0,1.6150442477876106,0.0,3,0.6990293223437674,0.026716919469373122
ACHC,4.094561889991645,66.0,0.0,0.9781990855972744,0.0,3,0.9642274526636505,0.045857920151242404
FRT,4.092034450512293,69.0,0.0,1.0362877459177986,0.0,2,0.813234749632555,0.01323353420002707
CTO,4.08928194956974,62.9,0.0,1.312596198589684,0.0,3,0.9161295324163289,0.01873056936259763
ANL,4.082809475544063,64.3,0.0,1.159735001840265,0.0,5,0.932126654851462,0.09767692272479718
APA,4.081550228933348,73.6,0.0,0.8164988673812122,0.0,4,0.7286928851760616,0.027382457185249124
GOOD,4.07731454412372,66.7,0.0,1.1256457893263432,0.0,2,0.8478257263991541,0.01699694787871792
DXYN,4.077041627095353,50.0,0.0,2.8813559322033897,0.0,1,0.6363636609936584,0.017499997951090366
AGRO,4.076217053686389,75.6,0.0,0.9754317684261736,0.0,4,0.563290780141844,0.0416512136921449
AES,4.045854235091046,72.9,0.0,0.658380636374439,0.0,3,0.7999992370605469,0.003981094854174056
CLW,4.044153514955805,58.4,0.0,1.4830625935576869,0.0,3,0.9651742851476393,0.04893241085238344
HPQ,4.043969162370461,73.5,0.0,0.8621561438818928,0.0,4,0.6709954958488322,0.036235404189171164
GT,4.040757865908901,70.0,0.0,0.9691865081948007,0.0,4,0.7545454506046513,0.04197532115865805
ACT,4.038779780975596,53.0,0.0,2.8291302743264852,0.0,2,0.5028085192106572,0.023726663477553932
AMG,4.0370131390391935,54.5,0.0,3.254890740674511,0.0,1,0.2282210446123978,0.041267835261701816
GTE,4.036914702219913,73.3,0.0,0.957028294749584,0.0,4,0.6260162349481314,0.04790159212549306
HST,4.0230983671764875,69.1,0.0,0.7708309620735667,0.0,4,0.8735635963830527,0.018126023765844396
HSHP,4.021420031427181,70.6,0.0,0.7479299579204561,0.0,3,0.8242464485226852,0.03496293630090643
CRBG,4.019555383893916,72.7,0.0,0.8498083951826563,0.0,3,0.6872432828709776,0.023002533133075844
CCRN,4.00250631560961,63.6,0.0,1.771283295769839,0.0,2,0.571422732660318,0.001472800185202979
BJ,4.000792456423827,65.4,0.0,1.361125579930469,0.0,3,0.7052017221892518,0.02696772123179447
COMS,4.0,100.0,0.0,0.0,0.0,1,0.0,0.0
CNGL,4.0,100.0,0.0,,,0,0.0,0.0
BYNO,4.0,100.0,0.0,,,0,0.0,0.0
BJRI,3.990911245430239,68.3,0.0,0.9765998089780324,0.0,3,0.7725205078996155,0.03443299610810998
GNW,3.9863305298618377,64.3,0.0,0.9522908192236678,0.0,4,0.9369371923647608,0.02309968626657221
CBOE,3.9835018145568193,77.1,0.0,0.813049027005375,0.0,3,0.4912816261601627,0.035349843892130146
DDS,3.981292324304857,68.8,0.0,0.9572873735481454,0.0,5,0.75178728746056,0.032435286217678556
AREN,3.9774044401611435,66.7,0.0,0.9440559440559441,0.0,2,0.8387098014665053,0.0882882673896549
BCOW,3.9725682605555255,48.2,0.0,4.687234232118125,0.0,2,0.04545553065408974,0.00692464427186859
CGEN,3.9719453705695553,66.3,0.0,1.0522843476826653,0.0,2,0.7941177914299719,0.045381549676713026
COIN,3.970216324703576,54.9,0.0,1.9417994000201602,0.0,2,0.804911841051046,0.04741542934681973
CAKE,3.9694246203564427,64.0,0.0,0.9626870915606774,0.0,4,0.9267430099808356,0.03501781696270184
HPK,3.9671595072682413,71.0,0.0,1.0031587779477815,0.0,4,0.6250000876539115,0.04391191656238942
CIB,3.9668337030246286,67.1,0.0,1.0145394313057883,0.0,4,0.7752973419739239,0.024282637143475855
APGE,3.966108430920329,74.2,0.0,0.36224709973853225,0.0,2,0.8181830792492614,0.0024664775653157485
ASIX,3.962779610014354,67.4,0.0,1.1137214302779326,0.0,4,0.7114751678935187,0.034754193092867626
HBM,3.9604777578250148,53.9,0.0,1.9797531130397283,0.0,3,0.8142494947710502,0.03965216097624406
BBDO,3.953977396002411,79.2,0.0,0.2655665850199819,0.0,3,0.6551726972872894,0.027586217463151628
CPST,3.951934004514867,78.1,0.0,0.15384615384615385,0.0,3,0.7500079473567092,0.0006627241980116838
AKAM,3.950843613913941,65.5,0.0,1.4735762858411423,0.0,3,0.5924703819232727,0.042446557592368137
GKOS,3.9436822773598026,74.4,0.0,0.8541282267165864,0.0,1,0.5418022106193562,0.03867007226022052
CAPC,3.942263124195613,44.8,0.0,2.303881090008258,0.0,2,1.0,0.2161904811237406
EXPD,3.9402787166865707,67.0,0.0,1.0452319587628867,0.0,3,0.7377919638713565,0.020472615737332826
CNMD,3.9397673562909845,72.7,0.0,0.6056463595839524,0.0,3,0.7292817862535433,0.05916905001743849
ICE,3.936638040617624,76.3,0.0,0.6733487611102104,0.0,3,0.5487332744685186,0.024864784151458038
FF,3.932678526773842,60.5,0.0,1.7478882391163093,0.0,2,0.6376809390795241,0.04529056871481773
AER,3.931312853100432,64.4,0.0,1.0290481272287149,0.0,2,0.8426225790205685,0.021636566967465947
BGIN,3.928380267561635,51.7,0.0,2.5838926174496644,0.0,1,0.5666666136847518,0.05844559235375537
INN,3.927070524258376,61.8,0.0,1.0939068275845185,0.0,3,0.9078945387103817,0.025213675010479213
CMRE,3.9246356342576862,68.8,0.0,0.903214995331913,0.0,2,0.7224778683052223,0.0299352287591723
CRAI,3.9215301745586606,70.9,0.0,1.0120156782111418,0.0,3,0.581202691958081,0.04053135202891791
CVS,3.920848478354879,59.3,0.0,1.118963446338844,0.0,4,0.9904074588731006,0.02451176185693119
ING,3.919699351999623,64.3,0.0,1.1450398872077152,0.0,2,0.7770709922588358,0.011356103538555056
EAT,3.917876308587372,63.2,0.0,1.135006207294304,0.0,3,0.822885747384371,0.03976560828980415
FMST,3.9174113166180766,60.4,0.0,1.1713002400681485,0.0,2,0.9166667494508922,0.11105527776662893
HOMB,3.9173608358780845,68.0,0.0,0.9086305240151394,0.0,3,0.7414965677462215,0.01801446261831816
HURN,3.9168857000755466,68.6,0.0,1.274895957193817,0.0,2,0.5363006205724618,0.04119980472604003
ADC,3.913544715318969,69.5,0.0,0.9202503696801507,0.0,2,0.671674339714078,0.01593570015662787
CCBG,3.9128507362504665,53.3,0.0,1.7554428239272881,0.0,2,0.904177046955459,0.02556434407081397
BCH,3.911760837159541,65.6,0.0,1.182301450897318,0.0,3,0.6953126862646926,0.024760736570767827
AVLND,3.9099591277494383,77.8,0.0,0.024129610479145122,0.0,1,0.7840353643481908,0.056511663241593145
AQN,3.9099106712977996,78.7,0.0,0.7499045138627827,0.0,2,0.3888896983343819,0.018402767774683856
BTGO,3.9071692085290746,54.7,0.0,1.5008766162612317,0.0,2,0.9692310400968738,0.060088485783796636
ICL,3.9058914641216322,62.6,0.0,1.2852320604420917,0.0,3,0.7589283433497445,0.014247630891345796
BANX,3.9049349793858967,73.9,0.0,1.050767414403778,0.0,3,0.4250005960470162,0.00874561755439399
DUO,3.8997512884509438,42.4,0.0,7.944065382019945,0.0,2,0.2024539563225906,0.1033333532015485
ABT,3.8917308042374117,66.9,0.0,0.8045101988137159,0.0,4,0.8117408250351225,0.024843052458828802
HMH,3.889593279679715,72.5,0.0,1.0798750557786703,0.0,4,0.45149285598380745,0.043375288276282474
CURB,3.88876445354343,58.9,0.0,1.2357071062038527,0.0,3,0.9132949952481648,0.019133866678072712
GAME,3.8884538488960136,57.5,0.0,1.3931444813797755,0.0,2,0.8925618816941316,0.07985781043321419
EGY,3.8867219146504772,69.8,0.0,1.044787017515037,0.0,3,0.5714287104480807,0.0355698515151895
CRNT,3.8829710312611816,32.6,0.0,5.873178468757228,0.0,1,0.5806450372432675,0.04692984313625842
CIZN,3.881640321840668,71.8,0.0,0.17595307917888564,0.0,2,0.9230752301654257,0.005900001525878907
