ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FOSL,2.0678,1.4475,1.4286,False,5.86,5.86,prev_close_fallback,4628786.56,,0.0,0.9079684358167468,0.0,3,0.9935066543555979,0.0601061723024541
GSK,2.0657,1.446,1.4286,False,51.08,51.08,prev_close_fallback,142393453.15,,0.0,1.0302922642237442,0.0,3,0.9308363748296029,0.013355962290625223
BKTI,2.0656,1.446,1.4286,False,74.72,74.72,prev_close_fallback,3417274.42,,0.0,1.3359746711446963,0.0,4,0.7779631700550997,0.03177790030552521
ASX,2.0653,1.4457,1.4286,False,43.73,43.73,prev_close_fallback,317386791.71,,0.0,0.9704909146111839,0.0,4,0.9604903393053613,0.027949285044966604
CISS,2.0638,2.0638,1.0,True,1.23,1.23,prev_close_fallback,2218536.4,,0.0,8.464268295610532,0.0,1,0.06382973866528688,0.1490514645124827
APLD,2.0635,1.4444,1.4286,False,28.19,28.19,prev_close_fallback,439627608.19,,0.0,1.1684265095198052,0.0,4,0.8602152706162001,0.0508060275042359
AMTX,2.0624,1.4436,1.4286,False,2.09,2.09,prev_close_fallback,2134228.7,,0.0,1.4289602013235705,0.0,1,0.7291664390100464,0.07012227223182044
CEVA,2.0585,1.441,1.4286,False,32.25,32.25,prev_close_fallback,18084713.18,,0.0,0.9877555052791153,0.0,3,0.9470900823591111,0.03827734921740418
CDNS,2.0583,1.4408,1.4286,False,294.9,294.9,prev_close_fallback,718826225.58,,0.0,0.9607694754688505,0.0,4,0.9604049859294107,0.02636298657505943
ALK,2.0551,1.4386,1.4286,False,41.9,41.9,prev_close_fallback,106455740.31,,0.0,0.9287956038425011,0.0,3,0.9741941755696822,0.029010857633540752
GH,2.0403,1.4282,1.4286,False,173.87,173.87,prev_close_fallback,294014700.74,,0.0,1.551682548660023,0.0,1,0.6523620311966073,0.04837584182087227
ETN,2.0387,1.4271,1.4286,False,435.43,435.43,prev_close_fallback,990613117.6,,0.0,0.9646057597579135,0.0,4,0.9447909373645582,0.025994737470420755
ACMR,2.0339,1.4237,1.4286,False,72.77,72.77,prev_close_fallback,74601646.57,,0.0,1.5259902158704544,0.0,4,0.6607140244090122,0.051074175767498106
EGAN,2.0293,1.4205,1.4286,False,5.77,5.77,prev_close_fallback,1859088.8,,0.0,0.9422745128710789,0.0,3,0.9493671344499773,0.038128259242360754
GFS,2.0287,1.4201,1.4286,False,48.57,48.57,prev_close_fallback,189972131.23,,0.0,1.0137023285828315,0.0,4,0.9132289166040832,0.03771190384697382
AZN,2.0285,1.4199,1.4286,False,168.1,168.1,prev_close_fallback,500526559.8,,0.0,0.9866493361006623,0.0,3,0.9265910032844994,0.015870168799175403
AEXA,2.0255,2.0255,1.0,True,11.24,11.24,prev_close_fallback,1086420.16,,0.0,3.2248185845560466,0.0,1,0.4130425317977796,0.017991307686432256
AMKR,2.018,1.4126,1.4286,False,52.19,52.19,prev_close_fallback,198674741.76,,0.0,0.8482018653716158,0.0,3,0.9884723563565566,0.03617125100771203
EQX,2.018,1.4126,1.4286,False,12.16,12.16,prev_close_fallback,172797649.54,,0.0,1.9808121036880404,0.0,2,0.4221967133155947,0.03360746938926745
ATAT,2.0147,1.4103,1.4286,False,33.07,33.07,prev_close_fallback,26511196.89,,0.0,1.2157135656095515,0.0,3,0.8024187935257857,0.026291041704460533
CLBR,2.0136,2.0136,1.0,True,10.22,10.22,prev_close_fallback,2631959.73,,0.0,3.0272166032501806,0.0,1,0.5,0.003913900858289236
EVCM,2.013,1.4091,1.4286,False,8.25,8.25,prev_close_fallback,1618806.75,,0.0,0.9509782436970936,0.0,3,0.9336382471774956,0.06898317433366873
GENB,2.0118,1.4083,1.4286,False,17.38,17.38,prev_close_fallback,21285818.54,,0.0,1.1379644521036338,0.0,3,0.8392854527551479,0.05312618565312092
AIRT,2.0079,1.4056,1.4286,False,31.92,31.92,prev_close_fallback,1770053.38,,0.0,1.1234779848808356,0.0,3,0.8438178924246793,0.059523797430732085
DHC,2.0018,1.4012,1.4286,False,8.12,8.12,prev_close_fallback,17085466.34,,0.0,0.9866825656218047,0.0,3,0.90789510833932,0.024356878923540232
ETH,1.9997,1.3998,1.4286,False,26.36,26.36,prev_close_fallback,106484095.71,,0.0,0.8690940138018308,0.0,3,0.9652607032767108,0.03211937558083122
EBF,1.9977,1.3984,1.4286,False,21.49,21.49,prev_close_fallback,3435288.21,,0.0,1.1085031953918296,0.0,3,0.8441548468920144,0.017320709941578288
CTKB,1.9964,1.3975,1.4286,False,5.28,5.28,prev_close_fallback,7437307.98,,0.0,0.8908255897246946,0.0,3,0.9520958562567314,0.042508405383455176
ASPN,1.988,1.3916,1.4286,False,5.19,5.19,prev_close_fallback,3367520.64,,0.0,1.0213487629381246,0.0,3,0.8809522769847473,0.037058433968584346
AME,1.9787,1.3851,1.4286,False,241.23,241.23,prev_close_fallback,326025161.62,,0.0,0.9999173518068694,0.0,3,0.8851138309892822,0.019093245253012397
ENLT,1.9785,1.3849,1.4286,False,75.35,75.35,prev_close_fallback,16863480.36,,0.0,1.3100865944004074,0.0,4,0.7298851381096283,0.023390093937238482
CRSP,1.9762,1.3834,1.4286,False,58.33,58.33,prev_close_fallback,103818770.42,,0.0,1.0189049426581536,0.0,3,0.8739077986048969,0.041752851049581256
FRHC,1.9734,1.9734,1.0,True,174.13,174.13,prev_close_fallback,11473164.83,,0.0,2.193098947464277,0.0,3,0.8768688051445619,0.022575075806630134
GSAT,1.9724,1.3807,1.4286,False,83.04,83.04,prev_close_fallback,48113982.72,,0.0,0.8940170412074545,0.0,4,0.9336748397242518,0.006596533119290517
ADMA,1.9717,1.3802,1.4286,False,9.505,9.505,prev_close_fallback,32723959.82,,0.0,0.8303378923638454,0.0,4,0.9650001525878906,0.034204215397617636
BETA,1.9583,1.3708,1.4286,False,22.07,22.07,prev_close_fallback,118211606.03,,0.0,1.105277303790268,0.0,2,0.8181815846528498,0.06564970596505888
AVGO,1.9567,1.3697,1.4286,False,362.66,362.66,prev_close_fallback,9324709734.77,,0.0,1.0305931923226381,0.0,4,0.8543599237916415,0.022486757008541042
CONX,1.9541,1.3679,1.4286,False,8.128,8.128,prev_close_fallback,1456350.7,,0.0,1.0581715287118325,0.0,3,0.8388059815609293,0.09531591505634016
EVI,1.9522,1.3665,1.4286,False,18.41,18.41,prev_close_fallback,1124849.15,,0.0,0.7790520115417537,0.0,4,0.9769820572633887,0.05975015701178039
ACFN,1.9519,1.9519,1.0,True,20.8,20.8,prev_close_fallback,1192842.52,,0.0,2.7585870175524256,0.0,3,0.5726493682923516,0.060309815784961106
ATEX,1.9517,1.3662,1.4286,False,83.62,83.62,prev_close_fallback,30209640.89,,0.0,1.2159782812383657,0.0,3,0.7582067926667395,0.05098728110895453
AER,1.9456,1.3619,1.4286,False,143.0,143.0,prev_close_fallback,156544259.3,,0.0,1.1223011357018826,0.0,3,0.800770784709828,0.016899743187584984
AAOI,1.9454,1.3618,1.4286,False,108.67,108.67,prev_close_fallback,721244016.69,,0.0,1.2296649061051785,0.0,4,0.7469449401651896,0.052030095462953764
EXPD,1.9449,1.3614,1.4286,False,192.15,192.15,prev_close_fallback,200423645.98,,0.0,1.2316665329253407,0.0,3,0.7455679485751563,0.018654413964982543
AVBP,1.9406,1.3584,1.4286,False,29.74,29.74,prev_close_fallback,19255945.01,,0.0,1.4471572164108555,0.0,3,0.6348384734122984,0.044832990304881117
DXPE,1.939,1.3573,1.4286,False,188.19,188.19,prev_close_fallback,19828376.14,,0.0,0.995599998481449,0.0,4,0.8595235384872493,0.023321592684905752
CROX,1.9384,1.3569,1.4286,False,123.69,123.69,prev_close_fallback,158682906.02,,0.0,0.9345174451700787,0.0,3,0.8896067299955738,0.031467549212167246
FORM,1.9375,1.3562,1.4286,False,119.31,119.31,prev_close_fallback,140446730.04,,0.0,1.0946702911019344,0.0,4,0.8088926320074474,0.04247571118585685
BEKE,1.9355,1.3549,1.4286,False,16.57,16.57,prev_close_fallback,79034141.3,,0.0,1.6500364204310913,0.0,3,0.5298503373086336,0.017467997393123883
AMD,1.9306,1.9306,1.0,True,615.52,615.52,prev_close_fallback,14580206171.61,,0.0,1.8783775814061208,0.0,4,0.9914198975212863,0.033521781994514895
AOSL,1.93,1.351,1.4286,False,26.27,26.27,prev_close_fallback,15719461.26,,0.0,0.7896310826869918,0.0,3,0.9561757862309094,0.03358286419237497
ECO,1.9261,1.3483,1.4286,False,82.63,82.63,prev_close_fallback,70940463.75,,0.0,1.2494589599264605,0.0,2,0.7235676183806666,0.04111232958599728
CIEN,1.9238,1.3466,1.4286,False,365.96,365.96,prev_close_fallback,1022200033.67,,0.0,1.033401957094683,0.0,4,0.8299281049373769,0.05810290761003237
GRPN,1.9214,1.9214,1.0,True,22.05,22.05,prev_close_fallback,29491525.59,,0.0,1.8791250020000236,0.0,3,0.981818197581395,0.044696393241574914
DDI,1.9207,1.3445,1.4286,False,13.1,13.1,prev_close_fallback,2906030.72,,0.0,0.8912053315446117,0.0,2,0.8988772352426835,0.0217217964013946
BEN,1.9199,1.3439,1.4286,False,33.64,33.64,prev_close_fallback,105804593.36,,0.0,1.5860984445514152,0.0,2,0.55087738084084,0.02232793656222339
APP,1.919,1.3433,1.4286,False,330.17,330.17,prev_close_fallback,1776041060.35,,0.0,1.1137589167312816,0.0,1,0.7864056755514706,0.05109084780895819
AMG,1.9188,1.3432,1.4286,False,364.66,364.66,prev_close_fallback,93640677.68,,0.0,0.7983208003458092,0.0,3,0.9440212995416555,0.02650262973436641
HALO,1.9172,1.342,1.4286,False,111.45,111.45,prev_close_fallback,269214355.24,,0.0,1.190944483390986,0.0,3,0.7465490636044433,0.023428543585548245
GRAL,1.9171,1.9171,1.0,True,107.97,107.97,prev_close_fallback,188220788.45,,0.0,2.019825623040571,0.0,3,0.9072029785925693,0.05481462345119124
HIW,1.9153,1.3407,1.4286,False,31.08,31.08,prev_close_fallback,35689717.14,,0.0,0.936674498993223,0.0,2,0.8723401952800556,0.020663529987783
CRSR,1.9135,1.3395,1.4286,False,13.52,13.52,prev_close_fallback,13770699.12,,0.0,1.0364807448444975,0.0,2,0.8212292169587805,0.043063770493925846
CUZ,1.9135,1.3394,1.4286,False,28.66,28.66,prev_close_fallback,39343393.1,,0.0,0.9244857379626726,0.0,3,0.8771934521021001,0.01996586737711078
HPP,1.9114,1.338,1.4286,False,12.26,12.26,prev_close_fallback,7170606.87,,0.0,1.0962966306489113,0.0,2,0.7898089249354903,0.051930383193662485
AMGN,1.9101,1.3371,1.4286,False,393.16,393.16,prev_close_fallback,1260872977.84,,0.0,0.9008355881506912,0.0,4,0.8866768826049775,0.020232069825540076
EPRX,1.9077,1.3354,1.4286,False,8.64,8.64,prev_close_fallback,2856537.04,,0.0,0.9503423440426813,0.0,3,0.8602149765785868,0.03557100198825634
CHT,1.9052,1.3337,1.4286,False,45.9,45.9,prev_close_fallback,12419640.77,,0.0,0.9065697293669459,0.0,2,0.880382783852698,0.013556026321133228
CLDT,1.9044,1.3331,1.4286,False,13.14,13.14,prev_close_fallback,3711310.31,,0.0,0.923369860966982,0.0,2,0.8714296808051193,0.024183989753735025
EMR,1.8996,1.3297,1.4286,False,151.72,151.72,prev_close_fallback,342062801.79,,0.0,0.9330841146698592,0.0,3,0.8632072925401173,0.0202492961689721
CHRS,1.8935,1.3254,1.4286,False,1.37,1.37,prev_close_fallback,1804454.41,,0.0,1.1308764577259476,0.0,3,0.7600002288818359,0.0669099696352767
ANGI,1.8928,1.3249,1.4286,False,5.48,5.48,prev_close_fallback,4395345.81,,0.0,0.9153809939875601,0.0,3,0.8672565662157954,0.04805354482936863
HELE,1.8922,1.3246,1.4286,False,27.65,27.65,prev_close_fallback,10649778.92,,0.0,1.1491214906489136,0.0,3,0.7499997350906361,0.03881858065253122
ENS,1.8918,1.3242,1.4286,False,178.58,178.58,prev_close_fallback,106874184.38,,0.0,1.1330622071370053,0.0,4,0.7577051992788904,0.022210343596840213
FLGT,1.8884,1.3219,1.4286,False,21.54,21.54,prev_close_fallback,7829480.16,,0.0,0.9595978492683067,0.0,2,0.8421055882970706,0.029737921296655416
CLW,1.8881,1.3216,1.4286,False,21.29,21.29,prev_close_fallback,2876151.38,,0.0,0.9371252609294269,0.0,1,0.8530808643269864,0.03256614739722028
BAFN,1.8846,1.3192,1.4286,False,9.06,9.06,prev_close_fallback,2350041.8,,0.0,1.0200993498119602,0.0,2,0.8091936097210255,0.085798386592252
CRCT,1.8824,1.3177,1.4286,False,5.65,5.65,prev_close_fallback,3483639.77,,0.0,1.0256686389649634,0.0,2,0.804878162245648,0.026666655788965696
FRO,1.8803,1.3162,1.4286,False,49.81,49.81,prev_close_fallback,223755950.22,,0.0,1.2227223198880404,0.0,3,0.7048395565777028,0.03526057244623055
ABCL,1.8787,1.3151,1.4286,False,12.66,12.66,prev_close_fallback,56333516.56,,0.0,0.9937468269105804,0.0,3,0.8181816969263683,0.052352108748536554
ALGM,1.8741,1.3118,1.4286,False,35.5,35.5,prev_close_fallback,70959036.55,,0.0,1.282439903702441,0.0,3,0.6706163536566846,0.04072614977244107
FTNT,1.866,1.3062,1.4286,False,175.23,175.23,prev_close_fallback,805453506.95,,0.0,0.6910834698995142,0.0,2,0.9606330255339539,0.03929439910114722
DXCM,1.858,1.3006,1.4286,False,89.17,89.17,prev_close_fallback,392947018.16,,0.0,0.7978500461273014,0.0,3,0.9017037654025332,0.026055096335451135
ALMR,1.8577,1.3004,1.4286,False,35.05,35.05,prev_close_fallback,19291649.27,,0.0,1.1164532505867966,0.0,4,0.7421503789472232,0.07005864911245614
FCEL,1.8529,1.2971,1.4286,False,17.96,17.96,prev_close_fallback,99835268.83,,0.0,0.8653913251720001,0.0,3,0.864361615108639,0.061123482209902096
FMX,1.85,1.295,1.4286,False,119.86,119.86,prev_close_fallback,44899172.68,,0.0,1.3635994754893797,0.0,1,0.61322084895517,0.023916787447377907
GDS,1.8464,1.8464,1.0,True,34.25,34.25,prev_close_fallback,39559876.82,,0.0,1.9581260412582189,0.0,3,0.867346668680411,0.03283050363854673
ESLT,1.8444,1.2911,1.4286,False,750.69,750.69,prev_close_fallback,46048225.58,,0.0,0.7450131396190489,0.0,3,0.9185464157547092,0.014300934528866108
FIVN,1.843,1.843,1.0,True,37.01,37.01,prev_close_fallback,87015591.23,,0.0,1.7201036400509813,0.0,3,0.9829299096926131,0.05507521678834268
ENR,1.8422,1.2896,1.4286,False,21.63,21.63,prev_close_fallback,20156682.58,,0.0,0.9235040141734151,0.0,3,0.8278140955088492,0.034365863774464864
ALTG,1.8394,1.2876,1.4286,False,6.03,6.03,prev_close_fallback,1084828.39,,0.0,1.3751686999597565,0.0,2,0.6000004401573122,0.04899575875020976
BTGO,1.8384,1.2869,1.4286,False,7.86,7.86,prev_close_fallback,23306789.15,,0.0,0.9680159817064405,0.0,3,0.8028844974538505,0.0826265220206719
CHH,1.8367,1.2857,1.4286,False,99.05,99.05,prev_close_fallback,57633720.12,,0.0,1.3872636070675513,0.0,3,0.5920588206941095,0.02805541686652693
CERT,1.8311,1.2817,1.4286,False,8.52,8.52,prev_close_fallback,21305916.58,,0.0,0.7575096244271041,0.0,2,0.9029856774452055,0.04149713079361469
EGP,1.8251,1.2776,1.4286,False,202.57,202.57,prev_close_fallback,111345359.48,,0.0,1.0782958886125988,0.0,3,0.7384290170146297,0.01659230985783372
DUOT,1.8247,1.2773,1.4286,False,8.86,8.86,prev_close_fallback,5706319.1,,0.0,0.8212043056631423,0.0,4,0.8666663639129705,0.03624277085478847
CODA,1.8243,1.277,1.4286,False,11.17,11.17,prev_close_fallback,1810430.26,,0.0,0.7175482185616089,0.0,4,0.9182389295816549,0.04235451363056059
CPK,1.8212,1.2749,1.4286,False,131.15,131.15,prev_close_fallback,24848727.04,,0.0,1.246648510566428,0.0,3,0.6515372477258,0.02001286747323685
CTS,1.821,1.2747,1.4286,False,58.67,58.67,prev_close_fallback,15691819.04,,0.0,0.7915231867314243,0.0,4,0.8789345441849381,0.023900141462326815
FDMT,1.8186,1.273,1.4286,False,15.24,15.24,prev_close_fallback,12115909.55,,0.0,0.8793631051391736,0.0,4,0.8333333333333334,0.0522455491408511
DSP,1.8179,1.2726,1.4286,False,12.66,12.66,prev_close_fallback,9001834.66,,0.0,0.9701208952339752,0.0,2,0.7874999046325684,0.06104089041476782
CDNA,1.8156,1.2709,1.4286,False,54.33,54.33,prev_close_fallback,52297331.74,,0.0,0.7964997642809488,0.0,3,0.8726996996803729,0.03489375564886768
EW,1.8153,1.2707,1.4286,False,88.34,88.34,prev_close_fallback,294735478.96,,0.0,1.0032141457420691,0.0,3,0.7691000422272135,0.02363342900544189
EGHT,1.8136,1.2695,1.4286,False,1.87,1.87,prev_close_fallback,2748210.35,,0.0,1.0390361881266539,0.0,2,0.7500001862645538,0.045157470406648095
CLS,1.8129,1.269,1.4286,False,344.4,344.4,prev_close_fallback,685476458.97,,0.0,1.0048484944706704,0.0,4,0.7666015734139388,0.04632531224914821
EH,1.8126,1.2688,1.4286,False,4.73,4.73,prev_close_fallback,2798250.98,,0.0,0.8906409842926698,0.0,3,0.8235291917707294,0.04155508682810332
FBLA,1.8113,1.2679,1.4286,False,16.26,16.26,prev_close_fallback,2090631.16,,0.0,0.7653114794388649,0.0,3,0.8852463373413734,0.015340985745234558
CVI,1.8112,1.2679,1.4286,False,53.15,53.15,prev_close_fallback,68650737.07,,0.0,0.9337731768100013,0.0,2,0.8009758926019436,0.055566002410942825
BORR,1.811,1.2677,1.4286,False,4.43,4.43,prev_close_fallback,28797581.57,,0.0,1.1378671728366516,0.0,2,0.6987950768971507,0.049962382246960826
BTBT,1.8109,1.8109,1.0,True,1.82,1.82,prev_close_fallback,51088244.68,,0.0,1.8771118751004012,0.0,3,0.8723405550485638,0.0613553092959525
FPI,1.8104,1.2673,1.4286,False,10.95,10.95,prev_close_fallback,5364036.99,,0.0,0.8910592765701015,0.0,3,0.821781916450595,0.016945704228400388
CHD,1.8089,1.2662,1.4286,False,95.49,95.49,prev_close_fallback,180518799.09,,0.0,1.0201289938169127,0.0,2,0.7561723961730555,0.015533911372659413
AMC,1.8056,1.8056,1.0,True,2.89,2.89,prev_close_fallback,81232276.7,,0.0,1.9550446844892126,0.0,3,0.8281251920852495,0.0534409679973622
HWKN,1.8033,1.2623,1.4286,False,125.39,125.39,prev_close_fallback,25328667.03,,0.0,0.7480231347565409,0.0,3,0.8882974082393356,0.032556214212895965
FCAP,1.7986,1.7986,1.0,True,61.55,61.55,prev_close_fallback,1482893.36,,0.0,2.6232229947078967,0.0,2,0.4870311331955499,0.0286231496691899
ESTC,1.7974,1.2582,1.4286,False,89.71,89.71,prev_close_fallback,179257910.14,,0.0,0.619259438977172,0.0,2,0.9485566374764992,0.04025316183217012
FTK,1.7965,1.2575,1.4286,False,30.71,30.71,prev_close_fallback,14309852.29,,0.0,0.8219462657457435,0.0,3,0.8465607006125381,0.051738498057346136
AMRX,1.7951,1.7951,1.0,True,20.16,20.16,prev_close_fallback,58642022.44,,0.0,2.0300942251533733,0.0,4,0.7800651267632643,0.0445546720402094
EXTR,1.7939,1.2557,1.4286,False,22.73,22.73,prev_close_fallback,29142055.13,,0.0,0.715702701340913,0.0,2,0.897849208758214,0.030307478554052
CSTL,1.7923,1.2546,1.4286,False,34.99,34.99,prev_close_fallback,11452196.06,,0.0,1.19676467182464,0.0,1,0.6561926979897383,0.040837058480550345
CRCL,1.7914,1.254,1.4286,False,94.49,94.49,prev_close_fallback,1540534140.33,,0.0,1.0128023780063025,0.0,3,0.7475815942869855,0.06347291076834323
ASAN,1.7911,1.2538,1.4286,False,9.54,9.54,prev_close_fallback,91028310.85,,0.0,1.1878636498159978,0.0,3,0.6598639338093776,0.05618446855954247
FPS,1.7904,1.2533,1.4286,False,37.75,37.75,prev_close_fallback,536518873.88,,0.0,0.8906997931844193,0.0,3,0.8079470439174921,0.0618395773780267
GLOO,1.7898,1.2528,1.4286,False,4.83,4.83,prev_close_fallback,9454964.9,,0.0,1.0653624784085942,0.0,2,0.7201492358061315,0.10805153211170876
DUOL,1.7892,1.2525,1.4286,False,149.42,149.42,prev_close_fallback,167730074.16,,0.0,1.1087345584704702,0.0,1,0.698086849187168,0.04448757771639451
BIIB,1.7869,1.2509,1.4286,False,219.07,219.07,prev_close_fallback,207730768.49,,0.0,0.9791833115526125,0.0,2,0.7612619424015397,0.023817858900423663
ASML,1.7852,1.2496,1.4286,False,1711.3199,1711.3199,prev_close_fallback,2383362647.87,,0.0,0.9437753584877996,0.0,4,0.7777587334582945,0.02214210473009359
CIX,1.7831,1.7831,1.0,True,38.49,38.49,prev_close_fallback,1836715.94,,0.0,2.1836028608969533,0.0,2,0.6912523719165086,0.07274617787800099
AMPL,1.7815,1.2471,1.4286,False,13.43,13.43,prev_close_fallback,20093974.51,,0.0,1.0288058967494065,0.0,3,0.7326733467917836,0.044179689563749756
BIDU,1.778,1.2446,1.4286,False,92.21,92.21,prev_close_fallback,207655811.42,,0.0,1.1377058847560466,0.0,2,0.6757209066156832,0.01902662847087742
BNS,1.7744,1.2421,1.4286,False,95.35,95.35,prev_close_fallback,155996344.76,,0.0,0.5996799710129213,0.0,2,0.9422102605685236,0.014193314537897527
EBS,1.7738,1.2416,1.4286,False,6.55,6.55,prev_close_fallback,8779713.92,,0.0,1.128457074801425,0.0,2,0.6774193945337856,0.056827816914014506
HURN,1.7725,1.7725,1.0,True,159.18,159.18,prev_close_fallback,37751063.39,,0.0,1.6840979660954059,0.0,3,0.9304341645105343,0.030985178325961798
HUYA,1.7717,1.7717,1.0,True,2.25,2.25,prev_close_fallback,2454367.95,,0.0,1.5859480238079218,0.0,2,0.9787229293611807,0.0250864146668234
FER,1.7706,1.2394,1.4286,False,55.95,55.95,prev_close_fallback,86117474.66,,0.0,1.1367694735848415,0.0,3,0.6710527306448091,0.012399368185234334
ACN,1.7672,1.2371,1.4286,False,186.11,186.11,prev_close_fallback,911447691.2,,0.0,1.5147548574179792,0.0,2,0.47967458942898084,0.03278228734621155
DGII,1.7658,1.2361,1.4286,False,72.74,72.74,prev_close_fallback,26560704.71,,0.0,0.6619273725728189,0.0,3,0.9050890288836207,0.029816999994394435
HLT,1.7647,1.2353,1.4286,False,307.08,307.08,prev_close_fallback,529639707.55,,0.0,1.2339677824422555,0.0,2,0.6183387794047879,0.018355732403190477
FEAM,1.7647,1.2353,1.4286,False,2.48,2.48,prev_close_fallback,2948627.02,,0.0,0.5174259070408024,0.0,3,0.9765625218278733,0.0969534111513624
HBB,1.7646,1.2352,1.4286,False,31.83,31.83,prev_close_fallback,2299622.0,,0.0,0.9052278987362797,0.0,3,0.7826088065929201,0.036970711169257715
ACHV,1.7637,1.2346,1.4286,False,8.05,8.05,prev_close_fallback,14017060.42,,0.0,0.5782054118946869,0.0,4,0.9454550025879267,0.0427881076697093
DGX,1.7623,1.2336,1.4286,False,244.88,244.88,prev_close_fallback,259048933.38,,0.0,0.8579579523088438,0.0,1,0.8046377108341225,0.021720386476223427
AMPH,1.7606,1.2324,1.4286,False,24.48,24.48,prev_close_fallback,13025357.32,,0.0,1.1197530604328358,0.0,2,0.6725351214054204,0.032271245203817155
CLPT,1.7581,1.2307,1.4286,False,13.97,13.97,prev_close_fallback,7029797.73,,0.0,0.7420409942872382,0.0,4,0.8596492989241051,0.03125745069897166
AVIR,1.7564,1.2295,1.4286,False,5.43,5.43,prev_close_fallback,1823121.36,,0.0,1.3107975045703677,0.0,3,0.5740740086643084,0.0382647927463377
GMAB,1.7558,1.2291,1.4286,False,34.69,34.69,prev_close_fallback,70972341.04,,0.0,0.7710535122868293,0.0,3,0.8435365587826196,0.01929792632872487
FDS,1.7549,1.2284,1.4286,False,284.1,284.1,prev_close_fallback,240259653.45,,0.0,0.7919006431340014,0.0,3,0.8324980223423566,0.040592125744115845
HST,1.7527,1.2269,1.4286,False,22.31,22.31,prev_close_fallback,186023854.33,,0.0,0.9092317733287696,0.0,2,0.7722758440960019,0.017082535458100193
