ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CZFS,5.456030043096897,82.03,82.03,prev_close_fallback,68.6,0.0,3.6298850574712644,0.0,3,0.8970020178894905,0.0448981922715339
MCBK,5.454020833949933,32.85,32.85,prev_close_fallback,90.5,0.0,1.6666666666666667,0.0,1,1.0,0.0014611858889870787
GTE,5.443804010689677,9.44,9.44,prev_close_fallback,71.1,0.0,7.5580092458612524,0.0,3,0.5992291592782947,0.08093221062423543
AUGO,5.423211431115742,65.76,65.76,prev_close_fallback,80.3,0.0,2.6357457970668894,0.0,3,0.894337097536912,0.04513381894922961
KLTR,5.4154373511472516,1.89,1.89,prev_close_fallback,65.9,0.0,7.650024852267079,0.0,3,0.7808219334671634,0.07740740481437758
CIX,5.4032955025951175,28.1,28.1,prev_close_fallback,75.0,0.0,3.645443196004994,0.0,2,0.5805740992200082,0.058790036418140505
SEED,5.363636363636363,1.06,1.06,prev_close_fallback,59.1,0.0,9.781825125916024,0.0,2,1.0,0.05283015801754491
FRPT,5.360574856239909,71.47,71.47,prev_close_fallback,67.8,0.0,3.5698042043374563,0.0,3,0.8623460406123211,0.047579415302513445
SOMC,5.360352310284214,31.75,31.75,prev_close_fallback,60.9,0.0,9.117647058823529,0.0,2,0.9259262249420731,0.01146456500676673
SMFL,5.352557772071894,0.0003,0.0003,prev_close_fallback,100.0,0.0,0.7051155441437883,0.0,1,1.0,0.0
PBNK,5.341292875427543,18.32,18.32,prev_close_fallback,71.9,0.0,3.9726027397260273,0.0,3,0.4799957275390625,0.0002729320155136577
CHBH,5.313935154604072,72.6,72.6,prev_close_fallback,92.7,0.0,1.9607843137254901,0.0,4,0.6248934129010227,0.010454551138855298
PFHO,5.309089988913589,0.9,0.9,prev_close_fallback,60.0,0.0,4.205052005943537,0.0,2,0.9090904657506337,0.013333334216365131
PPBN,5.309052011857167,61.0,61.0,prev_close_fallback,90.9,0.0,1.5053763440860215,0.0,3,0.9200002034505208,0.02393442998166944
TRX,5.273902951374424,0.95,0.95,prev_close_fallback,74.1,0.0,3.006496252162214,0.0,4,0.8076922547887749,0.062105267450750096
CTXR,5.266623735018955,0.781,0.781,prev_close_fallback,60.3,0.0,4.688527262354316,0.0,3,0.853025940559569,0.1028168956039553
ITGR,5.262997032353894,125.0,125.0,prev_close_fallback,98.1,0.0,0.7595678888398056,0.0,4,0.9597741871220973,0.031656005859375
RDI,5.261928980739543,1.5,1.5,prev_close_fallback,72.2,0.0,3.1627478100507145,0.0,3,0.7916668736272305,0.05666667620340984
MCRAA,5.257485487805335,50.45,50.45,prev_close_fallback,87.6,0.0,1.5384615384615385,0.0,2,0.9838281473316649,0.0067195229700347785
QEPC,5.241455067564365,53.7,53.7,prev_close_fallback,78.3,0.0,2.2222222222222223,0.0,1,1.0,0.029213334960995888
KODK,5.229701395362767,9.86,9.86,prev_close_fallback,75.4,0.0,2.5929778145795677,0.0,4,0.9190475790408715,0.03995943402038832
GSM,5.214879717679619,4.15,4.15,prev_close_fallback,74.4,0.0,2.618889085168929,0.0,3,0.9304348547201692,0.04409638269042089
LIFE,5.164631768973738,27.72,27.72,prev_close_fallback,89.1,0.0,1.7726280819463895,0.0,5,0.715292405674624,0.09108945458428709
MMSI,5.1644741082603,87.18,87.18,prev_close_fallback,88.4,0.0,1.378422260791669,0.0,5,0.9376642335035597,0.03763480194072613
FTK,5.141055430093722,36.07,36.07,prev_close_fallback,73.0,0.0,2.625446058617599,0.0,5,0.9089776075591893,0.06343219748350543
SMTI,5.12535268501389,34.07,34.07,prev_close_fallback,97.5,0.0,0.5090477708134141,0.0,4,0.971142943997209,0.028030528998977296
MDRR,5.102376361405334,12.17,12.17,prev_close_fallback,60.6,0.0,9.201646090534979,0.0,3,0.6776316243525835,0.014009851761241329
RSRV,5.10109031540176,222.5,222.5,prev_close_fallback,52.5,0.0,5.294117647058823,0.0,1,1.0,0.004035953135972613
FBAK,5.0958462397420465,335.0,335.0,prev_close_fallback,76.1,0.0,2.5,0.0,2,0.8011655806954587,0.027137296306553173
BKUTK,5.078598484848485,680.0,680.0,prev_close_fallback,100.0,0.0,0.5208333333333334,0.0,2,0.8181818181818182,0.007445579977596508
MKTX,5.070443146515677,162.41,162.41,prev_close_fallback,94.3,0.0,0.6561154933220033,0.0,3,0.9696909929169661,0.010959922590842922
XGN,5.064193426734367,6.65,6.65,prev_close_fallback,78.2,0.0,2.1709790271882934,0.0,3,0.8504983899219746,0.07196991322496009
MXC,5.05948710984511,9.42,9.42,prev_close_fallback,63.3,0.0,8.430851063829786,0.0,3,0.5285490408051832,0.05698511761881901
AEM,5.0492631300562785,165.45,165.45,prev_close_fallback,79.3,0.0,1.992571569237898,0.0,4,0.8795180849460112,0.03189484466884461
FDBC,5.0407405220445725,53.89,53.89,prev_close_fallback,59.5,0.0,6.729339746392654,0.0,4,0.6588982639899137,0.028261272434086927
ADIL,5.039101761079477,4.05,4.05,prev_close_fallback,94.2,0.0,1.293399889073766,0.0,5,0.6224900936592526,0.09283950156508544
NSIT,5.027699170065369,140.28,140.28,prev_close_fallback,91.7,0.0,1.4119109741362705,0.0,5,0.6521183058538175,0.05126890624677077
TX,5.021885973542372,53.71,53.71,prev_close_fallback,76.1,0.0,2.0257061687295845,0.0,4,0.9632151972546653,0.029975800713563604
CBC,5.012221012603708,33.07,33.07,prev_close_fallback,78.0,0.0,2.192863628920613,0.0,3,0.7955164283263619,0.032210464244162774
WEYS,5.0121059885413475,43.9,43.9,prev_close_fallback,78.1,0.0,1.934651762682717,0.0,4,0.9193326666012315,0.032733481622805184
SHPH,5.001024949636144,4.6,4.6,prev_close_fallback,65.3,0.0,2.775919149677644,0.0,3,1.0,0.09963045119473107
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
KSBI,5.0,80.0,80.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0016802408694790217
MAQC,5.0,2.36,2.36,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
QMCI,5.0,0.16,0.16,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.006249994179233779
WBBW,5.0,40.06,40.06,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
SVIN,5.0,1.0,1.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.03100000023841858
FRFC,5.0,70.5,70.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.002439718043550532
IDWM,5.0,32.55,32.55,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
HBSI,5.0,48.0,48.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
LMPX,5.0,0.085,0.085,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
NODB,5.0,66.55,66.55,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.00037565738322441243
RIBT,5.0,0.0003,0.0003,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
BBBK,5.0,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001860940403144006
JDVB,5.0,34.5,34.5,prev_close_fallback,100.0,0.0,,,1,1.0,0.0
KTHN,5.0,36.69,36.69,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.003979283562605069
KEGX,5.0,2.36,2.36,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
IBAC,5.0,10.82,10.82,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0013401151742456453
BKUT,5.0,701.0,701.0,prev_close_fallback,100.0,0.0,0.0,0.0,3,1.0,0.00639282748974679
PLG,4.9971490771486335,1.49,1.49,prev_close_fallback,71.7,0.0,2.493742812690252,0.0,3,0.8823530236742696,0.04362414319323762
ZETA,4.9967751285511595,27.07,27.07,prev_close_fallback,64.5,0.0,3.140355088029507,0.0,4,0.8483562821953562,0.054063526336067085
NEOV,4.994221047092433,2.87,2.87,prev_close_fallback,71.1,0.0,2.4921411604056725,0.0,3,0.9029124797778216,0.07595818520090131
ZBRA,4.993479206196621,368.99,368.99,prev_close_fallback,85.8,0.0,1.2490643290675758,0.0,3,0.9357658747724148,0.03967858411798995
PTAC,4.983655820614959,9.94,9.94,prev_close_fallback,69.2,0.0,2.428886217948718,0.0,1,1.0,0.00030178900290659603
VOXR,4.981353958206688,4.93,4.93,prev_close_fallback,79.4,0.0,1.7492743007514717,0.0,4,0.9294118241042894,0.034056774961579786
BBGI,4.980986506973174,24.72,24.72,prev_close_fallback,55.1,0.0,4.132479749150771,0.0,3,0.775535861520241,0.08717637473969746
YXT,4.952760553352545,23.43,23.43,prev_close_fallback,56.1,0.0,9.498115014987176,0.0,1,0.707521852508228,0.14024754055415517
EYES,4.952609692432538,29.02,29.02,prev_close_fallback,67.3,0.0,2.682926829268293,0.0,3,0.9177720349333136,0.006995171424105863
KAVL,4.945945940503593,0.03,0.03,prev_close_fallback,48.6,0.0,4.262295081967213,0.0,2,1.0,0.0899999981373548
STRN,4.927278234536378,27.056,27.056,prev_close_fallback,52.5,0.0,6.3417190775681345,0.0,3,0.8266232435207427,0.02029124006988724
DBGI,4.9257249946848205,16.28,16.28,prev_close_fallback,64.4,0.0,7.14132140159219,0.0,3,0.3505917988997256,0.37023955149659493
DGICB,4.920205179980207,23.65,23.65,prev_close_fallback,54.3,0.0,8.003472222222221,0.0,3,0.7499997729347279,0.03472375622789573
TBI,4.913347232494182,9.9,9.9,prev_close_fallback,66.1,0.0,2.88589828746354,0.0,4,0.8263303286809885,0.05010103168298863
SOBS,4.9124120110487395,33.85,33.85,prev_close_fallback,97.8,0.0,0.0,0.0,2,1.0,0.0
PPTA,4.905062343493593,22.93,22.93,prev_close_fallback,77.8,0.0,1.6875495125539586,0.0,3,0.9476726659856226,0.04474052572616496
MNTN,4.901920895030909,10.43,10.43,prev_close_fallback,75.6,0.0,2.172237182533397,0.0,4,0.7933581335573353,0.06087247207736777
ASTC,4.89739117730936,9.11,9.11,prev_close_fallback,61.0,0.0,8.283414451516286,0.0,4,0.45601170026993737,0.14116355808258904
APCX,4.886260534622212,0.384,0.384,prev_close_fallback,74.1,0.0,2.1011405799093033,0.0,4,0.8727272907892856,0.08828125739722352
WPM,4.881395575741396,122.82,122.82,prev_close_fallback,77.0,0.0,1.8860525303211593,0.0,4,0.8564024050201354,0.03156651124410131
OSBC,4.873139058987487,25.89,25.89,prev_close_fallback,86.2,0.0,0.9686957240923001,0.0,4,0.9396432590551076,0.018084909157228067
VALN,4.85344082976187,5.23,5.23,prev_close_fallback,58.0,0.0,3.4708392603129443,0.0,3,0.8000001589457446,0.024837481041620223
CMCL,4.85109778119563,20.69,20.69,prev_close_fallback,73.8,0.0,1.8704905111259322,0.0,3,0.9642855926436318,0.03312230197522585
CEFC,4.846150460330851,15.75,15.75,prev_close_fallback,96.2,0.0,0.0,0.0,0,1.0,0.000253968011765253
VHI,4.840100050751236,14.42,14.42,prev_close_fallback,79.9,0.0,2.4003795066413662,0.0,3,0.444444271300983,0.04965325804112122
ALLE,4.837617998921436,168.58,168.58,prev_close_fallback,85.8,0.0,0.9370853115508242,0.0,5,0.9351652267230068,0.024825021300121587
LPSN,4.8318684751793155,2.12,2.12,prev_close_fallback,72.3,0.0,2.407224788498469,0.0,3,0.7374999366700612,0.07547169768882415
PBSV,4.828571368966781,0.58,0.58,prev_close_fallback,60.0,0.0,2.857142857142857,0.0,1,1.0,0.0
INTA,4.823946296929819,36.96,36.96,prev_close_fallback,72.8,0.0,1.9167197403936553,0.0,3,0.9525979498348153,0.051709987633197035
ERO,4.822127929961326,30.43,30.43,prev_close_fallback,80.9,0.0,1.4815030585493738,0.0,4,0.8444640781318278,0.040095300990016104
TFPM,4.815700440757531,31.27,31.27,prev_close_fallback,78.2,0.0,1.8613793692846765,0.0,4,0.7580831575281233,0.030550045911777898
AREC,4.8156448401103065,2.14,2.14,prev_close_fallback,87.2,0.0,1.2358992343211175,0.0,3,0.7083335747873646,0.07060748048282212
ECO,4.81322198545101,60.62,60.62,prev_close_fallback,80.6,0.0,2.004375222033169,0.0,4,0.5873013882118981,0.035224343784903425
ATKR,4.810010253287043,93.68,93.68,prev_close_fallback,75.9,0.0,1.5555023174857725,0.0,3,0.9969644535023755,0.025784592581130524
AUMN,4.8099793728320455,0.2,0.2,prev_close_fallback,56.2,0.0,3.5199585277345773,0.0,4,0.800000178813945,0.10999998286366489
RDIB,4.808491378450689,8.99,8.99,prev_close_fallback,49.6,0.0,9.662451380880714,0.0,1,0.8235293174814975,0.017797546924702586
PBAM,4.80590052246485,85.76,85.76,prev_close_fallback,95.5,0.0,0.362381363244176,0.0,3,0.8062503799795199,0.013339545857099202
URGN,4.800606942490797,46.43,46.43,prev_close_fallback,62.6,0.0,2.872328107269401,0.0,3,0.8590309524913842,0.0561792015443485
IOSP,4.800529261149133,91.96,91.96,prev_close_fallback,75.6,0.0,1.9811177866410865,0.0,2,0.7875001192092721,0.026522392347839995
SONX,4.800000178813946,1.01,1.01,prev_close_fallback,95.0,0.0,0.0,0.0,0,1.0,0.011990099963481828
FGFH,4.799617014834999,51.0,51.0,prev_close_fallback,79.4,0.0,1.25,0.0,2,1.0,0.00523529800714231
IDCC,4.7970435678670285,330.54,330.54,prev_close_fallback,86.4,0.0,0.8148807282932339,0.0,4,0.934046003218561,0.036939558965888616
SHOP,4.796072929007611,144.24,144.24,prev_close_fallback,65.8,0.0,2.7773357794043316,0.0,3,0.7738151391737879,0.044325426458489574
VIPS,4.784155871911446,15.54,15.54,prev_close_fallback,71.2,0.0,2.146256229317542,0.0,3,0.8645161210932428,0.022458177177346172
JELD,4.782638335324139,1.81,1.81,prev_close_fallback,83.3,0.0,1.1574334194853355,0.0,3,0.8705882039449584,0.07303867781745567
CAKE,4.782368219237316,105.31,105.31,prev_close_fallback,88.7,0.0,0.6764037472731165,0.0,4,0.8945265873591626,0.03538127267953673
ACAD,4.78152813015958,28.8,28.8,prev_close_fallback,68.6,0.0,2.349845041322314,0.0,2,0.8615070618517053,0.03225695510061463
SN,4.781191792247492,182.11,182.11,prev_close_fallback,73.6,0.0,1.9117594019053703,0.0,2,0.8831755205615813,0.03778484546108631
DT,4.781059132764627,50.86,50.86,prev_close_fallback,63.4,0.0,2.887749579969418,0.0,4,0.7998350061006809,0.031104993128144725
BCDA,4.776072985699796,0.95,0.95,prev_close_fallback,64.3,0.0,2.67015880383251,0.0,4,0.8695650934497092,0.0726315796078077
FET,4.775685456619363,75.52,75.52,prev_close_fallback,80.5,0.0,1.2593941272177889,0.0,4,0.926945470978544,0.060262177608312
APAC,4.7751109873978095,10.2,10.2,prev_close_fallback,83.3,0.0,0.8834917282646956,0.0,1,1.0,0.0009313564848686009
SBKO,4.774707418993793,25.5,25.5,prev_close_fallback,91.6,0.0,0.24,0.0,3,0.9889703407420705,0.019843150120155487
CLW,4.7713346679850375,22.76,22.76,prev_close_fallback,87.6,0.0,0.6868535256305675,0.0,3,0.9224377397229695,0.05764500270054082
HY,4.767190332397576,40.47,40.47,prev_close_fallback,60.5,0.0,2.874894530950372,0.0,3,0.9110398689019784,0.056412164689345845
INFU,4.7658232322860785,12.15,12.15,prev_close_fallback,74.9,0.0,1.942742076694099,0.0,2,0.7995108513676482,0.06304527606242855
MCS,4.765079426833983,30.79,30.79,prev_close_fallback,87.9,0.0,0.8763502839332223,0.0,2,0.8109051675878144,0.04417018505059956
ZJYL,4.762118920297816,2.21,2.21,prev_close_fallback,50.6,0.0,5.948983490783562,0.0,3,0.7391304460500264,0.09823529259461118
BOW,4.759305869622153,33.62,33.62,prev_close_fallback,65.9,0.0,2.7797900048836075,0.0,4,0.7322251101524858,0.035425337056653475
CRL,4.758061460897114,260.72,260.72,prev_close_fallback,75.2,0.0,1.818756951459679,0.0,3,0.8393645718718478,0.03485348062738952
OLLI,4.757283930833713,78.4,78.4,prev_close_fallback,82.6,0.0,1.012856782723173,0.0,4,0.9485828033325924,0.03731505652223205
RAY,4.755897751464442,2.92,2.92,prev_close_fallback,53.3,0.0,3.9458850056369785,0.0,2,0.6506024234819916,0.08835615946217995
VREX,4.752710520992382,12.39,12.39,prev_close_fallback,84.6,0.0,0.828627510191756,0.0,4,0.9562841928736032,0.03813559524246611
GEF,4.7408297382094196,90.12,90.12,prev_close_fallback,84.9,0.0,0.7541404054459633,0.0,3,0.9689657277074354,0.030914327709575744
AVT,4.739705538272524,97.22,97.22,prev_close_fallback,71.2,0.0,2.1220878153649627,0.0,4,0.8317191680263648,0.03980661266501449
SAFT,4.739198566995406,103.5,103.5,prev_close_fallback,93.9,0.0,0.30853450033723906,0.0,3,0.8289497460196358,0.003671485790307971
ATLO,4.735764417662676,31.32,31.32,prev_close_fallback,84.7,0.0,0.9021357985336309,0.0,5,0.8977271126321733,0.021104721479595877
NG,4.726560644829234,6.89,6.89,prev_close_fallback,77.6,0.0,1.5238557444905474,0.0,4,0.8620687954207857,0.04702467794978289
VGZ,4.725056320597862,1.99,1.99,prev_close_fallback,81.8,0.0,1.1485602094240839,0.0,4,0.8780488868613616,0.04623114141995635
MSA,4.724670350272922,192.81,192.81,prev_close_fallback,81.1,0.0,1.2258046205369812,0.0,4,0.8659099057726215,0.03081271155831325
CNK,4.724200793569422,37.77,37.77,prev_close_fallback,90.1,0.0,0.6176821719833302,0.0,4,0.8115265686015862,0.03561025409196218
PAAS,4.723204874022518,48.24,48.24,prev_close_fallback,72.1,0.0,1.7891869761517554,0.0,3,0.9428574698311942,0.03188224858682631
PRGO,4.719211294544445,13.27,13.27,prev_close_fallback,67.6,0.0,2.2467163376603425,0.0,3,0.8931508409840666,0.03669931965005975
HMY,4.7190006725725855,18.08,18.08,prev_close_fallback,76.7,0.0,1.500894721145243,0.0,3,0.8993711446283383,0.029480072373753403
CHMI,4.713144339158358,2.44,2.44,prev_close_fallback,54.2,0.0,3.5215245873745107,0.0,3,0.7857144681775027,0.025409821008233063
SCZM,4.709985556305234,7.96,7.96,prev_close_fallback,76.0,0.0,1.4952643245784913,0.0,4,0.923990571989385,0.05632662865947058
KGC,4.704236491961502,25.7,25.7,prev_close_fallback,72.1,0.0,1.8617905455032768,0.0,3,0.8879999796549479,0.03439687188896233
BAM,4.703818522257216,52.63,52.63,prev_close_fallback,71.1,0.0,2.0202707041859798,0.0,5,0.8504784798158724,0.027009324517369777
SEV,4.702781927445451,2.055,2.055,prev_close_fallback,62.1,0.0,3.0371429675723727,0.0,4,0.7000000916994569,0.06184914775512383
SIM,4.700109936030658,30.03,30.03,prev_close_fallback,50.9,0.0,9.79649238914626,0.0,2,0.665406638511936,0.03682982785782015
AYA,4.6985931171865545,25.07,25.07,prev_close_fallback,73.2,0.0,1.665465609736568,0.0,4,0.9371344597100496,0.05532508616164152
BIO,4.68930256115181,347.86,347.86,prev_close_fallback,76.2,0.0,1.5194109772423026,0.0,2,0.8835728730991691,0.03497958885751293
AVXL,4.688471711150989,3.2,3.2,prev_close_fallback,82.7,0.0,1.0146150500217486,0.0,5,0.8723405226694262,0.05371873000683292
MLI,4.686081945938569,69.26,69.26,prev_close_fallback,87.6,0.0,0.8092713871530932,0.0,4,0.7767106600844453,0.026682060579770076
AFBI,4.679993896507658,23.0,23.0,prev_close_fallback,92.0,0.0,0.0,0.0,2,1.0,0.0012173942897630776
DLB,4.679848309351866,61.36,61.36,prev_close_fallback,84.3,0.0,0.7397579102345961,0.0,4,0.9376479248742611,0.029709907693776797
AIM,4.676882320326219,0.28,0.28,prev_close_fallback,57.1,0.0,3.3537636675152283,0.0,3,0.7142855926435956,0.08928572454926915
KEWL,4.6703122937317705,70.12,70.12,prev_close_fallback,80.4,0.0,1.6129032258064515,0.0,3,0.6472706719085388,0.03079007317015584
CNL,4.66403637262035,13.17,13.17,prev_close_fallback,62.2,0.0,2.9917673848309687,0.0,4,0.6806284264871828,0.059567192618893934
NKSH,4.66370360892146,41.12,41.12,prev_close_fallback,83.2,0.0,1.0942173479561317,0.0,4,0.7875964985223225,0.03606518976403147
NEU,4.660998873909833,881.68,881.68,prev_close_fallback,79.7,0.0,1.2141115926327193,0.0,3,0.8644223901437724,0.035746527711676586
AMGN,4.658254137004235,407.83,407.83,prev_close_fallback,74.8,0.0,1.7860592526795391,0.0,2,0.7714098279293977,0.03244000029033717
DDD,4.654516055042508,3.57,3.57,prev_close_fallback,72.7,0.0,1.9398301883040703,0.0,3,0.7755100981619549,0.07731091886989591
MAKO,4.6478866699836,8.2,8.2,prev_close_fallback,78.4,0.0,1.5655073122679397,0.0,4,0.7303368318353594,0.04951218394563684
ING,4.645534258596703,35.92,35.92,prev_close_fallback,71.6,0.0,1.7354482417912027,0.0,2,0.9155663767229041,0.013307357565866188
VHC,4.637719806513803,15.26,15.26,prev_close_fallback,75.7,0.0,1.6204287515762925,0.0,3,0.7991451981278641,0.0691349999093822
LIND,4.637371225046715,34.11,34.11,prev_close_fallback,81.2,0.0,0.9811316855418699,0.0,3,0.8968058945030174,0.04183523952630206
PROV,4.637094523414448,18.03,18.03,prev_close_fallback,82.0,0.0,1.279199110122358,0.0,4,0.7192988326705025,0.015474235296569428
BVS,4.6364393867114995,15.26,15.26,prev_close_fallback,64.7,0.0,2.3934665139915396,0.0,2,0.8525507737803274,0.06058977818635646
PZG,4.6355796085654335,1.37,1.37,prev_close_fallback,71.2,0.0,1.6956465739309634,0.0,4,0.9402985711967615,0.046642313746144956
SABR,4.631158255645748,2.12,2.12,prev_close_fallback,78.0,0.0,1.4795758368575729,0.0,3,0.7704916366868338,0.06981133104601435
CVM,4.627263940053996,1.52,1.52,prev_close_fallback,75.6,0.0,1.624683620585754,0.0,4,0.7916666252745539,0.06710527843055321
RRGB,4.626382200773685,8.17,8.17,prev_close_fallback,84.5,0.0,0.8685663616944097,0.0,4,0.8104575672644168,0.053610795359703305
GDYN,4.623100104989789,7.39,7.39,prev_close_fallback,80.5,0.0,1.0561732460388176,0.0,3,0.8731706318580226,0.06833559890135167
BLKB,4.609983707259293,45.89,45.89,prev_close_fallback,82.2,0.0,0.738255033557047,0.0,5,0.9530331882396341,0.0657441718839933
NEM,4.609115130121466,104.29,104.29,prev_close_fallback,76.0,0.0,1.3777271322397364,0.0,4,0.8788748087176572,0.02803719434048022
MTA,4.605791202959969,8.39,8.39,prev_close_fallback,70.4,0.0,1.75426944971537,0.0,4,0.9143709779067807,0.03830751573761477
ACB,4.60336403631152,2.91,2.91,prev_close_fallback,76.1,0.0,1.6771767428406132,0.0,3,0.7199999491373698,0.036769747878504844
LBRX,4.6031469042390745,45.03,45.03,prev_close_fallback,87.6,0.0,0.687112053117633,0.0,4,0.7575757336921041,0.07327116187057917
PYYX,4.600284881105702,3.46,3.46,prev_close_fallback,44.7,0.0,5.299837925445705,0.0,2,0.810810932719545,0.030491324182286297
ITRG,4.598040015293006,2.39,2.39,prev_close_fallback,72.2,0.0,1.5591261859163525,0.0,4,0.9324013702680293,0.046108804458566896
BORT,4.5950684521459575,55.87,55.87,prev_close_fallback,98.5,0.0,0.45454545454545453,0.0,2,0.4273503994835487,0.0005190637570637959
SKY,4.593713457685951,91.16,91.16,prev_close_fallback,68.5,0.0,2.0934830856143654,0.0,4,0.8082779161305272,0.04514042069129208
ONTX,4.592255789736215,16.59,16.59,prev_close_fallback,45.7,0.0,4.2465753424657535,0.0,3,0.765384630902984,0.08414707025964085
CBZ,4.5891789706939505,54.8,54.8,prev_close_fallback,83.6,0.0,0.5899972984927965,0.0,1,0.9493331909179688,0.016514590416714613
CZBC,4.58709696473003,16.0,16.0,prev_close_fallback,89.7,0.0,0.0,0.0,2,1.0,0.006000000238418579
GFF,4.585381041824386,102.81,102.81,prev_close_fallback,70.1,0.0,1.9720325366539466,0.0,4,0.796658579628676,0.03796323286269197
BCPC,4.585328915295312,178.79,178.79,prev_close_fallback,78.6,0.0,1.1391704284132527,0.0,5,0.8720264582604391,0.026175963314042858
HCBC,4.583335015300858,44.98,44.98,prev_close_fallback,86.1,0.0,0.2777777777777778,0.0,2,1.0,0.0011338335409592734
TOST,4.578609093163053,34.8,34.8,prev_close_fallback,71.4,0.0,1.8565702166447162,0.0,3,0.7958113732383554,0.03769827519774766
