ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
RPD,5.047883090945277,95.3,0.0,0.9559641581366349,0.0,3,0.7559471044348123,0.08661913336287164
FDSB,5.043451445987832,92.8,0.0,1.24,0.0,5,0.7134505924489115,0.02515187194509984
PSNL,5.041716136787465,81.4,0.0,2.2328453174545038,0.0,3,0.6686567623064574,0.07972738230412915
MAX,5.0259004626794415,87.4,0.0,1.5512619223087358,0.0,2,0.7542695930778077,0.048810378946996406
NIQ,5.022137559762088,86.5,0.0,1.5510970454169717,0.0,2,0.7884614326544868,0.05735319962480195
BMMJ,5.010152284233962,50.3,0.0,8.900991334019734,0.0,1,1.0,0.09900000000291038
CNGL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
RIBT,5.0,50.0,0.0,5.887978142076503,0.0,1,1.0,0.0
ACAN,5.0,50.0,0.0,9.056672098497195,0.0,1,1.0,0.0
HPCO,5.0,100.0,0.0,0.0,0.0,1,1.0,0.05
TIKK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
BYNO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0015455936302218368
MCBK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
SBNC,5.0,100.0,0.0,0.0,0.0,2,1.0,7.750496031746032e-08
PRVA,4.987130675293069,90.7,0.0,0.9571633906746377,0.0,3,0.8804664609546646,0.028124776028436386
FFMH,4.962027048570125,98.2,0.0,0.13939224979091164,0.0,1,0.963907743817768,0.007595781117008177
MAMO,4.958160707331756,58.3,0.0,3.6164496796858856,0.0,2,0.8181819167019327,0.03405938676380296
CNND,4.95,100.0,0.0,0.0,0.0,1,0.95,0.0008830022075055188
CSTE,4.9353523174967755,87.6,0.0,1.0899057254541273,0.0,2,0.8852459913426681,0.09215687007823402
NABL,4.933919713232553,87.4,0.0,1.15309615874669,0.0,2,0.8601038714486438,0.05776017400024942
HRBR,4.9314442317660925,97.5,0.0,0.17099638276882603,0.0,3,0.9459459807770129,0.022115375798129146
ZTO,4.929534630841131,90.8,0.0,0.8017421681147252,0.0,4,0.8951966483983276,0.015085301660710865
OMDA,4.925148384983103,90.8,0.0,1.023312057898278,0.0,2,0.7817462089531905,0.042110621675531916
PBF,4.915393713778162,90.3,0.0,1.0483945262949026,0.0,4,0.7777776725374957,0.04491642764484079
MRAI,4.9108054656992755,61.3,0.0,5.522088353413655,0.0,3,0.45945957919121333,0.10611937742505273
MXCT,4.905382165136273,82.7,0.0,1.8870855428785687,0.0,3,0.6551722862207198,0.05775360977391786
ICG,4.889425625791767,54.9,0.0,3.4873397936855266,0.0,2,0.9504950947883556,0.12170000076293945
IPCX,4.877911019048798,83.3,0.0,1.3748290013679891,0.0,2,0.8571525885558583,0.0011549371919661892
CXM,4.8321477236485855,78.9,0.0,1.642852695342266,0.0,2,0.8562502346933727,0.034729481459980505
FBRX,4.81768365341115,88.9,0.0,0.6201984100474314,0.0,3,0.9512002484882705,0.09839075020623315
LZ,4.81739873908198,82.1,0.0,1.16040425665474,0.0,2,0.9514823980256114,0.042512936833342875
PARR,4.801218966981878,87.2,0.0,0.943563080004688,0.0,4,0.8413220583642327,0.04217426561696867
CSHX,4.80074342577671,99.8,0.0,0.0,0.0,0,0.8096144958368485,0.00796563926724417
ANRO,4.799395054622619,62.2,0.0,2.9824853813353336,0.0,3,0.8197803321804008,0.0850517355545223
NTSK,4.797832227337686,92.3,0.0,1.0249089256983752,0.0,3,0.5925207663854586,0.06947656617348542
FIVN,4.792555602435112,88.0,0.0,0.7500806613765273,0.0,3,0.8994709546464795,0.05158854210352107
TWLO,4.791810084672181,89.2,0.0,1.083234265044764,0.0,3,0.6840288999269335,0.048997435916618384
OXBR,4.787627285535573,78.9,0.0,1.7633282821325251,0.0,2,0.7499999661337243,0.12024391820003856
CCC,4.78689756041886,79.6,0.0,1.437159388934089,0.0,2,0.882352873831341,0.047207054556982694
DSAC,4.773524390468284,72.7,0.0,2.062205090715757,0.0,1,0.8333293596865587,0.002362193120553822
FWONK,4.770926682710348,82.8,0.0,1.372855369789005,0.0,3,0.7721390754642434,0.029511247078295628
PEPG,4.7658203707197275,78.7,0.0,1.6491367750586658,0.0,3,0.7931036183723736,0.08786884770153747
ESPR,4.764069525283425,58.3,0.0,2.8614723839001828,0.0,2,1.0,0.005329148427147431
PSX,4.7638709036960565,82.6,0.0,1.121500411662937,0.0,4,0.8973496744435515,0.027424482689019033
APPN,4.760941281266438,80.4,0.0,1.4175744775455759,0.0,3,0.834422613591126,0.04662189144264533
IQV,4.760779694259834,86.2,0.0,1.0386368139488806,0.0,2,0.794795347371765,0.030007233496669644
RETO,4.733665683833263,66.4,0.0,2.8339694656488548,0.0,4,0.6615086175390733,0.09695081393368228
FB,4.724619601837461,71.3,0.0,2.6605504587155964,0.0,2,0.5405413764839911,0.0024932990932666154
KVYO,4.715506652383374,84.5,0.0,0.8896559524275603,0.0,3,0.8892351474564576,0.05367128581522444
GTII,4.713286691966583,51.7,0.0,6.977491961414791,0.0,3,0.6433566090565656,0.15300000719446705
LMFA,4.711435779909364,94.6,0.0,0.15042788375824567,0.0,3,0.8535692479226649,0.035479452350496855
BOX,4.710729032297975,87.9,0.0,0.755980941727608,0.0,3,0.8161209903032685,0.033937432997974616
PAY,4.70419192044765,85.0,0.0,0.7648514618562328,0.0,2,0.9206770969570512,0.03885626309283759
LCTC,4.702103562936213,87.8,0.0,0.7142857142857143,0.0,3,0.8333332984768191,0.025135136615455002
CMDB,4.685887447868216,80.5,0.0,1.4355418592706728,0.0,4,0.7476036274955485,0.03912065764914594
WIX,4.684954819137386,79.6,0.0,1.1917998015805138,0.0,4,0.9048697646206991,0.0534726300747356
FA,4.661869547627681,82.8,0.0,1.0304653107798833,0.0,3,0.8333331596221574,0.041496612509890084
YEXT,4.65993555579541,89.1,0.0,0.9306225629502346,0.0,4,0.6321243907356238,0.03944336538301372
BILL,4.647772796332596,79.3,0.0,0.9850525394440609,0.0,3,0.9821201332171873,0.03988102167666534
HCAT,4.645266764251596,83.5,0.0,0.9403215150847831,0.0,2,0.8333334575097026,0.06266374879801637
ACRV,4.622600692917284,77.8,0.0,1.800755675710889,0.0,4,0.6111111552627069,0.07065654937034617
ATHM,4.6190614046920615,80.8,0.0,1.1460930693664193,0.0,4,0.8126891142236946,0.0395216520177108
TASK,4.599616782097022,78.2,0.0,1.465697610395331,0.0,4,0.7398647135674669,0.05044482459434478
PYPL,4.596547904062119,74.0,0.0,1.5287740248078694,0.0,3,0.8735820861379386,0.028793286004936927
SPT,4.578030513375144,80.3,0.0,0.9547486411075818,0.0,2,0.8906254540198498,0.05420560883022158
RDVT,4.5762587578959675,85.1,0.0,0.6773810197498726,0.0,3,0.8342535498015462,0.0415485754487522
ARMK,4.57166972151802,81.5,0.0,0.9378510867410209,0.0,3,0.8408412949343598,0.017351683065381745
IBEX,4.559480723690902,77.5,0.0,0.9787947765664311,0.0,2,0.9716390094449816,0.02992732447569539
EVCM,4.5502414863354375,76.6,0.0,1.2189797794117647,0.0,3,0.876712122963889,0.05381699782611608
FWONA,4.549391229849766,79.6,0.0,1.1264207591679176,0.0,2,0.803592851575813,0.02672412745251651
TNET,4.545282273927649,81.1,0.0,0.7141241477364526,0.0,2,0.946012511432848,0.03377543534579948
GRAN,4.543165236937895,51.1,0.0,4.075263882514915,0.0,2,0.4999998137355156,0.10177306490557059
LCCC,4.539006464317697,87.5,0.0,0.3637588413607275,0.0,2,0.8571389645776567,0.000335238459238597
RVLV,4.529678254071914,71.8,0.0,1.6437871914216697,0.0,4,0.8377578365836079,0.03691164652151024
AMPL,4.529376563866014,85.5,0.0,0.5791537582725224,0.0,3,0.8205952639666222,0.06819442037333702
IDAI,4.523097636078932,86.6,0.0,0.40287400564536824,0.0,2,0.8589742041825644,0.08751090582819952
INVU,4.520195853681609,88.9,0.0,0.26890161054868317,0.0,0,0.8301889179610004,0.08581481927340974
TDOC,4.519704061369371,71.6,0.0,1.3606329803150186,0.0,3,0.9759994506835937,0.040051842330847326
VEEV,4.508149790050324,79.2,0.0,0.8924787499339314,0.0,3,0.8923248962754678,0.03544534328205462
FNWB,4.504979294377249,78.4,0.0,1.3421292083712466,0.0,2,0.6981127152626517,0.02707774661835512
NMIH,4.503437539636712,87.2,0.0,0.8600143575017947,0.0,4,0.5840701093432988,0.01813147800463679
DTSQ,4.500029802706086,87.5,0.0,0.0,0.0,1,1.0,0.0016696004582329622
BKHA,4.5,100.0,0.0,0.0,0.0,0,0.5,0.00041806179410857323
PAGP,4.498524022305665,70.2,0.0,1.6872555166050032,0.0,4,0.8461541539565525,0.015768627122331555
RPID,4.492174253558806,80.6,0.0,1.1284808911081237,0.0,3,0.702127530057852,0.061691531194105816
EYE,4.465839670477877,82.4,0.0,1.4106598675950865,0.0,3,0.464789287332525,0.04416796295175684
PD,4.459391365338026,81.1,0.0,0.8431187044354166,0.0,3,0.7940504700936958,0.05784132302426661
DRVN,4.455944784598209,85.3,0.0,0.5782401998307884,0.0,3,0.7542373840235347,0.0383997420158432
JD,4.4532626850674255,74.6,0.0,1.1298704604555387,0.0,4,0.9028201984473583,0.019501392106971088
FVR,4.446698053877652,78.3,0.0,1.0034058160859314,0.0,3,0.8117649698751248,0.02880076582117751
DBX,4.444904508151653,74.5,0.0,1.2776318146533707,0.0,3,0.8247932498177774,0.030223119167570638
MIMI,4.439645734040023,44.4,0.0,8.403654438921441,0.0,2,0.6644295323491607,0.10641891271463713
SMWB,4.431597037383029,70.4,0.0,1.653766488607871,0.0,3,0.7876712776165459,0.06847124671982185
CGRO,4.429401320169979,64.2,0.0,2.1176470588235294,0.0,3,0.8035142723515369,0.003848319844483252
PHUN,4.427793528697434,71.6,0.0,1.4771834918418987,0.0,4,0.8235295355114045,0.045964102715427224
VRNS,4.421561653637219,87.4,0.0,0.6502580501719546,0.0,3,0.5992772677858026,0.05786028944792388
INTA,4.404617180246869,75.4,0.0,1.0321090861260103,0.0,3,0.8719396659948441,0.04756652429448635
NET,4.38875115536947,84.5,0.0,0.6777883302475354,0.0,4,0.6698009517638195,0.04760175517119135
SNOW,4.38871770462323,81.9,0.0,0.8483233310147366,0.0,3,0.6904545295903766,0.044888512860719994
HCAC,4.380952380952381,42.9,0.0,5.592308511771599,0.0,1,0.6666666666666666,0.0004975238155246599
GMAB,4.379892221986423,72.2,0.0,1.7952567861534097,0.0,2,0.5951415878565951,0.027048615006569098
NCT,4.374593794775633,50.0,0.0,3.1452270556163935,0.0,2,0.8019802669674361,0.14633563717526898
QLYS,4.3718660796856685,83.7,0.0,0.7805242472472147,0.0,2,0.6351854471706884,0.060479090151616226
INDO,4.368222724114317,63.4,0.0,1.7883508690344707,0.0,1,0.939393983180649,0.044633316993713375
KRT,4.359381986865532,83.4,0.0,0.7000417188151856,0.0,4,0.6752405344009578,0.035329687934034404
PTON,4.3577361927631895,75.4,0.0,1.1595245999930628,0.0,3,0.7638887141221326,0.04044407343166845
PATH,4.34619374229165,74.7,0.0,1.2214207945911164,0.0,3,0.7465944472768831,0.05894513483666738
REZI,4.344468835075972,72.1,0.0,1.4574265345975579,0.0,3,0.7326203726723912,0.05355931713904614
DOCU,4.337239778509799,75.1,0.0,0.8934045663486699,0.0,3,0.885293787656094,0.03840787521204768
TXG,4.33585584606394,82.0,0.0,0.8651843844093566,0.0,2,0.6214954253939744,0.06547762940814658
TOST,4.334041160703346,81.4,0.0,0.5423426226260775,0.0,4,0.8080130323860908,0.03673230806762659
PNTG,4.322232687994942,82.8,0.0,0.6219024780175859,0.0,2,0.6993007659245813,0.04198694428015534
HLP,4.320277887995406,85.2,0.0,0.07608586389348344,0.0,3,0.8760842303020124,0.14577587779403203
WK,4.3201523139788325,71.5,0.0,1.2225424664254614,0.0,2,0.8491763347573582,0.03874403437731818
BQ,4.315872529507345,38.1,0.0,9.40096469436234,0.0,3,0.7912088379942315,0.08307873185131394
NOMD,4.309872996346964,78.4,0.0,0.9639021676268842,0.0,3,0.6913578211941894,0.027848429245171735
MMED,4.296599548693182,63.8,0.0,1.6697221663690018,0.0,3,0.9108909582252975,0.0526086960642395
TTAN,4.280673661521368,78.8,0.0,0.575751928739145,0.0,2,0.8406232072159708,0.053921599067950986
JXN,4.2786079777720865,70.2,0.0,1.1345385776987453,0.0,4,0.9020546874117179,0.02870033520072444
CRTO,4.2767842664061675,75.3,0.0,1.0803439693587087,0.0,2,0.7235213064209169,0.059694996282390826
RDDT,4.268249564086564,73.0,0.0,1.0654615107177323,0.0,3,0.8140989606096185,0.059375418623788256
EVER,4.266741165729498,81.4,0.0,0.9188782355443568,0.0,3,0.5510204964296681,0.0517268541966686
HLN,4.265303957018552,73.6,0.0,0.9252978354166178,0.0,2,0.8592589034302596,0.011805260084695181
FATE,4.264566263756163,70.4,0.0,1.3877820825912122,0.0,1,0.7529411038725352,0.10066225102823934
BANX,4.263196188112921,76.3,0.0,1.0011409013120365,0.0,4,0.7088609734250472,0.012093924670501
CNNE,4.262639504178196,70.3,0.0,1.3212189558397622,0.0,3,0.7899999618530273,0.026286088069675483
ESNT,4.25152853549102,81.8,0.0,0.6278033373235069,0.0,3,0.6666666666666666,0.016417697892193234
YMM,4.2511357414290005,74.9,0.0,0.9345327419015931,0.0,2,0.7895010274850616,0.030492193401497513
TWFG,4.249698895870289,75.4,0.0,0.8888048411497731,0.0,2,0.790540836604609,0.03962480876311293
SENEB,4.2492048329758205,81.2,0.0,0.0,0.0,0,1.0,0.0
NATL,4.24766991976968,77.2,0.0,0.5262770499043132,0.0,3,0.897351817349291,0.012293811717219444
AVAH,4.244821618432348,74.8,0.0,0.8568694659952112,0.0,1,0.8250823212742345,0.04576007447930073
XENE,4.243371348332852,80.3,0.0,0.8203393470790378,0.0,2,0.6229006428782963,0.04180302012258404
NIU,4.243180050846227,68.3,0.0,1.4196920468992795,0.0,2,0.8000001907348633,0.039069772805955895
PCB,4.241598133854883,74.6,0.0,1.1363636363636365,0.0,4,0.6874998137354925,0.024537360109248327
IIPR,4.240402297607549,75.9,0.0,0.8592897830565992,0.0,3,0.7744684581145969,0.025248469606150303
CLBK,4.237351460579118,74.9,0.0,1.013006264046287,0.0,4,0.7340432907167267,0.02340535268836702
VMD,4.231890410392244,70.0,0.0,1.2473420888055033,0.0,4,0.8082193659894926,0.029845883754447966
LAW,4.229507548244268,72.9,0.0,1.4223504987594309,0.0,3,0.6036040293164605,0.050691366751806625
DYN,4.227774194969054,77.0,0.0,0.8574418710470036,0.0,3,0.7192979618697594,0.055177669045635015
CHYM,4.226872519526371,80.6,0.0,0.9620859662523435,0.0,3,0.5223304163870457,0.05163245365871334
PTRN,4.224400710205709,80.0,0.0,0.5018219812102791,0.0,1,0.7720308844362158,0.04945147967396142
VOYA,4.220674538429879,71.8,0.0,0.8108238239684145,0.0,3,0.9417474529582227,0.021816884507109575
BBDO,4.2187758458107085,76.7,0.0,0.7599029911075182,0.0,4,0.7707922321603512,0.034245285246580805
VERX,4.218165184018308,64.6,0.0,1.6920340329507122,0.0,2,0.7878785126481549,0.04721106826515615
VLTO,4.215140037720651,74.5,0.0,0.8513621468281788,0.0,3,0.8086983000304504,0.02056827531840465
NWSA,4.2151229364813805,75.8,0.0,0.5206439990629216,0.0,2,0.9233037534827404,0.027226820967711538
BHF,4.212540239166299,70.2,0.0,0.9137326470769168,0.0,4,0.9496015315435644,0.01131063169461897
EVTC,4.2115742755735806,71.1,0.0,1.0862605502944007,0.0,3,0.8241045401114836,0.03177979650825732
CPST,4.2111089182368,84.4,0.0,0.16666666666666666,0.0,3,0.7499940395298381,0.0006274554806080974
GFR,4.210812649161028,64.9,0.0,1.7023255813953488,0.0,3,0.763158043335728,0.036860462951851726
COAG,4.208185333574405,73.2,0.0,1.1751056864053908,0.0,5,0.6933240132320678,0.09711465111256215
PMVP,4.202612061851689,66.9,0.0,2.3565090716461397,0.0,3,0.3469384378912315,0.06093748981365912
BVS,4.196364279797138,71.7,0.0,0.8089085763504368,0.0,3,0.9238409069378217,0.0563711845915303
IGIC,4.193702953269688,66.6,0.0,1.2245406933244658,0.0,2,0.9192709756187211,0.026351214074507735
CLST,4.19038105395913,55.4,0.0,2.3564954682779455,0.0,4,0.7967478918362346,0.012882356082691867
EDBL,4.186973476845948,82.5,0.0,0.0027077060753722486,0.0,2,0.8860949478641181,0.04090476647580312
HG,4.1856199789253,70.9,0.0,1.008909952606635,0.0,3,0.8469953556628395,0.02302988530296509
INSP,4.184846856069972,72.6,0.0,0.8083029959560837,0.0,2,0.8782562315830887,0.04403232361704599
NTNX,4.183930236448513,84.0,0.0,0.47752062373255105,0.0,4,0.5867471031291537,0.041488589896703364
BAND,4.182385989404627,79.2,0.0,0.5706591968253174,0.0,3,0.7286999513761186,0.07616449310057115
KELYB,4.181860813926722,75.9,0.0,0.31413612565445026,0.0,2,0.9903102250893238,0.0776200319542606
BEKE,4.180956408075577,69.9,0.0,1.0534846955840607,0.0,5,0.858227527815898,0.020255140820964645
HQY,4.179039506363688,72.1,0.0,1.0907908640169064,0.0,2,0.7490641841114178,0.03052265737081153
WSE,4.177861945244726,67.1,0.0,1.3306096900798485,0.0,2,0.8296298965015679,0.025692316202016976
NWS,4.176744071502049,71.8,0.0,0.7071751327114962,0.0,2,0.9502616363255075,0.028430443348952013
SHAK,4.1718437711430605,64.3,0.0,1.3079388306094268,0.0,3,0.9472691875271645,0.04330813882651373
FLUT,4.170447337288121,68.6,0.0,1.403217073392781,0.0,2,0.7230521787656109,0.0397010607776973
MRVI,4.167037140680909,73.4,0.0,1.0351692321866917,0.0,4,0.7150258529701268,0.04411950708534268
GLBE,4.166392976529105,76.1,0.0,0.48164511205719335,0.0,4,0.8811261913475155,0.04040588851971404
PTLE,4.165681532762298,81.8,0.0,0.11991325424161245,0.0,4,0.8327402376787093,0.10516482273757685
TENB,4.165118024634276,81.8,0.0,0.5870692355523556,0.0,2,0.6002078871134946,0.07474490428953941
CPOP,4.158998197480192,83.5,0.0,0.07918092475915625,0.0,2,0.7788280013840897,0.0874729984843942
IOT,4.158027250441803,71.4,0.0,1.085814293628384,0.0,4,0.7592848100850699,0.061121374898443916
MICC,4.158001306911577,78.3,0.0,0.8012779347546879,0.0,2,0.6263733960452901,0.01879740732826939
HUBS,4.155912562100753,69.4,0.0,0.990453183433602,0.0,3,0.8846970164530042,0.05084930004800849
OOMA,4.154497919656363,70.0,0.0,1.2730701872558265,0.0,4,0.7199018488629951,0.03558061244114647
INMB,4.153775990334461,76.1,0.0,1.0354103022268335,0.0,3,0.5925927315883447,0.09048387498893629
FHB,4.15219209106178,49.4,0.0,3.2190718231362596,0.0,2,0.5662648595111213,0.0266986792297715
PAYC,4.149674262985992,69.8,0.0,0.7364773455486199,0.0,2,0.9908133579102542,0.03532015439186487
PINS,4.147891849610527,76.1,0.0,0.6501258540093492,0.0,4,0.7787610843529067,0.03608409010483581
MOMO,4.146113608992396,65.5,0.0,1.4508491182233834,0.0,3,0.7999995761445686,0.025441171772797998
ROKU,4.146043586980207,70.2,0.0,0.8584125739306604,0.0,3,0.9102197980530305,0.01484193313447095
ALF,4.142861035422343,100.0,0.0,0.0,0.0,1,0.14286103542234332,0.0005509592658476978
LEGO,4.138823799478597,83.3,0.0,0.010924981791697014,0.0,2,0.7999961853172862,0.0007028081782742842
LTH,4.138507784499101,73.4,0.0,1.102665585424206,0.0,3,0.6521746341587885,0.025114542100200973
AKBA,4.138273363205526,75.9,0.0,0.664724337101505,0.0,3,0.7714284643835024,0.06702898228351269
RYAN,4.137060763689323,72.9,0.0,0.719741864323966,0.0,1,0.860351503564731,0.032662844235107034
INMD,4.1354747877454034,72.0,0.0,0.9654547987184845,0.0,2,0.7731956634376115,0.019874592138978867
TMDE,4.133920902703194,64.2,0.0,1.698045112781955,0.0,2,0.7181819495419473,0.1011494166966247
MUSA,4.133700471857384,69.1,0.0,0.8611484275429713,0.0,4,0.937449680313706,0.033539618442330416
CCHH,4.133550378620994,80.4,0.0,0.020346324598279182,0.0,1,0.9091940516934289,0.08387640671986794
BRLT,4.131682686839993,66.0,0.0,1.168586879849518,0.0,4,0.9090910076109703,0.04933332207467866
TOPW,4.130964939038045,67.0,0.0,1.2788447223462855,0.0,3,0.8108804383459475,0.016551261365903933
AOUT,4.130778504282037,70.9,0.0,1.0330638174992781,0.0,3,0.7784256089613125,0.0688529365081762
REXR,4.129808789469508,76.4,0.0,0.8989687192434421,0.0,4,0.6250004110665698,0.018043155807385344
PAGS,4.1277264235371485,69.4,0.0,1.034340371089916,0.0,3,0.8344371111883033,0.029946134869900016
UA,4.125702637676087,72.4,0.0,0.8754696659952697,0.0,2,0.7921348645701902,0.04303024597510853
TIGO,4.124684638750009,75.8,0.0,0.8630288385630831,0.0,4,0.660673649584438,0.031177813603484993
YCBD,4.123378832604899,48.9,0.0,3.711864406779661,0.0,2,0.30999990165233027,0.09017594819674532
ELAN,4.122505880838213,74.7,0.0,0.7658892970258511,0.0,4,0.7499994927267156,0.03476532934767765
NU,4.118518933762684,71.2,0.0,1.5261800198069029,0.0,3,0.5069446008145965,0.03746160362114392
BDCI,4.11811431494219,77.8,0.0,0.014025245441795231,0.0,1,1.0,0.000544566898739998
STVN,4.115613285391284,75.1,0.0,0.5826281815445332,0.0,3,0.8191883425146447,0.03430232361919487
NCDL,4.115216363500615,75.9,0.0,0.8976190476190476,0.0,3,0.6296299566784581,0.02099608627020144
EVH,4.106680956360119,76.0,0.0,0.7542197718596327,0.0,5,0.6883721404748587,0.06283784959331912
BL,4.106611286757614,64.5,0.0,1.3633729201133862,0.0,3,0.8461538922195134,0.03833499431345148
ZETA,4.101603548583879,69.0,0.0,1.2168610029350297,0.0,3,0.7324678760411769,0.06259257770177842
NTR,4.100483220877806,74.9,0.0,0.6829480253321336,0.0,4,0.7645785157558813,0.022810659979885937
PLMR,4.099712399889671,71.0,0.0,1.2316885678647058,0.0,1,0.6437750946998506,0.04252686658617122
EURK,4.098527194391159,67.2,0.0,1.7631917631917633,0.0,4,0.5286195480802884,0.0737577559155018
DDOG,4.097151511144795,76.5,0.0,0.9276055953539365,0.0,4,0.5742270281706822,0.05442092705707528
TEAM,4.096822178992064,58.0,0.0,1.5848990750974348,0.0,2,0.9830256436040302,0.05184065483306574
DLO,4.096718118613321,77.4,0.0,0.4174827484114874,0.0,2,0.7922534785604622,0.04678284490762846
SONO,4.096106322193346,66.6,0.0,1.076168068694831,0.0,4,0.8955223809781376,0.03384308620676864
FVN,4.095238423942137,51.0,0.0,8.249180327868853,0.0,1,0.057143246397609454,0.0272727446122603
HNVR,4.094479917490305,62.9,0.0,1.3916901976603469,0.0,3,0.8828449645624393,0.030416171639274698
RRBI,4.0927918682159365,68.5,0.0,1.0084901330885727,0.0,2,0.8473714574517328,0.02251566416211966
SLDE,4.092252750388649,73.7,0.0,0.6144668439348508,0.0,3,0.8379440144325186,0.03787653744304829
NODB,4.08967610568914,91.3,0.0,0.0,0.0,1,0.43749642373495584,7.80019317484585e-05
TOP,4.087004206425711,64.6,0.0,2.213557439935393,0.0,4,0.39451113870622967,0.11891303287280323
SHOP,4.086426780457106,72.9,0.0,0.9855800067639273,0.0,3,0.679466552734375,0.04440837971021389
EBET,4.085964912280701,66.7,0.0,0.8385964912280702,0.0,1,1.0,0.1
SRTS,4.085835187225545,67.7,0.0,1.7391304347826086,0.0,2,0.5079363157117934,0.036915564832205955
JL,4.084865393099856,51.2,0.0,2.6325344952795935,0.0,3,0.7214285908913178,0.08386884101287406
PI,4.084777062531149,69.3,0.0,1.2899879534198901,0.0,3,0.6695127335955198,0.05786876250513738
LAUR,4.082990409710075,71.8,0.0,0.6854744240531042,0.0,2,0.8677687253157962,0.029207170679691353
VITL,4.082292237237302,72.9,0.0,0.852074381343899,0.0,2,0.7410007971009639,0.05395932675964668
SUNC,4.082261263363445,75.8,0.0,0.8380435601778582,0.0,3,0.6309009127989408,0.023468401993411474
RM,4.080646316982807,71.4,0.0,0.919031822091166,0.0,2,0.7662919691635356,0.033310227048567904
ACTU,4.07813704791466,44.1,0.0,3.7661026927767423,0.0,2,0.43037974492534403,0.16666666666666666
