ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
APLE,15.64,15.64,0,0.0,1.077693593528843,0.0,3122780,3,0.893105083669349,0.32111140426927937,0.020531419259614832,,,0.0,0.11659426404659125,0.0,0.919058574688465,0.04132912173345117,0.6,0.0,0.5,0.5,3.8254,—,14:04:46
BRO,58.86,58.86,0,0.0,0.7174395021604122,0.0,3175320,3,0.9058828914866728,1.5689994812011718,0.02665646389621742,,,0.0,0.07706654495868055,0.0,0.9322077035591506,0.05474592264920591,0.6,0.0,0.5,0.5,3.8189,—,14:04:46
ACI,16.36,16.36,0,0.0,0.8136162215201117,0.0,6023110,4,0.8000001525877742,0.4409998893737793,0.026955982452393234,,,0.0,0.08761922551591285,0.0,0.823248029187215,0.0554020126987005,0.8,0.0,0.5,0.5,3.8118,—,14:04:46
APPS,9.01,9.01,0,0.0,0.4722187601595055,0.0,15164370,3,0.8517823822728956,1.0540000438690185,0.11698113397271495,,,0.0,0.0501604893812913,0.0,0.8765350421925264,0.25260049973352733,0.6,0.0,0.5,0.5,3.7795,—,14:04:46
TSCDY,18.35,18.35,0,0.0,2.0683865360303413,0.0,1012480,4,0.709459537829259,0.24600048065185548,0.013406020465278721,,,0.0,0.2252948541906911,0.0,0.7300763186316117,0.025721062896186368,0.8,0.0,0.5,0.5,3.7483,—,14:04:46
AMPH,19.74,19.74,0,0.0,1.202835876083147,0.0,622030,3,0.8340250440431362,0.735999870300293,0.03728469497639729,,,0.0,0.13032509767026165,0.0,0.858261678551316,0.07802687306665547,0.6,0.0,0.5,0.5,3.7359,—,14:04:46
CFG,63.98,63.98,0,0.0,0.8118135846937263,0.0,4522590,3,0.8626308721494118,1.3006004333496093,0.02032823448976456,,,0.0,0.08742143699997892,0.0,0.8876987874513369,0.04088404912289357,0.6,0.0,0.5,0.5,3.7333,—,14:04:46
AKR,22.4,22.4,0,0.0,0.89429221059234,0.0,1020360,3,0.8588226054370631,0.3509998321533203,0.01566963563083982,,,0.0,0.09647113840071357,0.0,0.8837798531168634,0.030679471500219366,0.6,0.0,0.5,0.5,3.7294,—,14:04:46
CLDT,11.44,11.44,0,0.0,1.3673065611464628,0.0,374020,3,0.8282827115182692,0.21500015258789062,0.018793720321158173,,,0.0,0.14837111350504162,0.0,0.8523524747608633,0.037522723234823536,0.6,0.0,0.5,0.5,3.7218,—,14:04:46
ATDRY,1.52,1.52,0,0.0,0.6467150440753908,0.0,2053300,3,0.8603352513386079,0.03459997177124023,0.02276313960882412,,,0.0,0.06930653173798292,0.0,0.8853364562665961,0.04621766531173733,0.6,0.0,0.5,0.5,3.7131,—,14:04:46
BRBS,3.32,3.32,0,0.0,1.3196062580246326,0.0,210290,3,0.8260871368004229,0.05349998474121094,0.016114453559327342,,,0.0,0.14313735148156023,0.0,0.8500930969925548,0.031653837230488695,0.6,0.0,0.5,0.5,3.7092,—,14:04:46
BMRN,56.77,56.77,0,0.0,0.8598485723748566,0.0,2596620,3,0.8294012861972303,1.8959995269775392,0.033397912835814475,,,0.0,0.09269192120805182,0.0,0.8535035550412542,0.06951294618496731,0.6,0.0,0.5,0.5,3.6845,—,14:04:46
CDNL,60.46,60.46,0,0.0,1.2737589221268746,0.0,498760,4,0.6842363202721626,4.8105003356933596,0.0795650084111363,,,0.0,0.13810690031468564,0.0,0.7041201184028103,0.17064114474390682,0.8,0.0,0.5,0.5,3.6817,—,14:04:46
CCS,55.54,55.54,0,0.0,1.6921750377236473,0.0,324730,3,0.7815123504739979,1.6387277736875858,0.029505360941206718,,,0.0,0.18401626005669502,0.0,0.8042229744982414,0.06098638076010463,0.6,0.0,0.5,0.5,3.673,—,14:04:46
BNL,20.58,20.58,0,0.0,1.142556643643663,0.0,1559310,3,0.8177089542156418,0.33899974822998047,0.01647229103433997,,,0.0,0.1237111531688902,0.0,0.8414714457606384,0.032437673830429586,0.6,0.0,0.5,0.5,3.6729,—,14:04:46
BDN,3.17,3.17,0,0.0,1.2038419725948846,0.0,1674140,3,0.807692484037417,0.09100005626678467,0.02870664166455575,,,0.0,0.13043548836739496,0.0,0.8311638985596004,0.05923680044547925,0.6,0.0,0.5,0.5,3.6724,—,14:04:46
AMTB,22.78,22.78,0,0.0,0.9183673469387755,0.0,210700,3,0.8231292428740477,0.5899999618530274,0.02589990974841838,,,0.0,0.0991127051429267,0.0,0.847049247141331,0.05308870429648571,0.6,0.0,0.5,0.5,3.6698,—,14:04:46
CATY,58.22,58.22,0,0.0,0.8730280680188486,0.0,390480,3,0.8277158266957174,0.9852796153891064,0.01692338706167425,,,0.0,0.09413799889049314,0.0,0.8517691163559526,0.033425791624129286,0.6,0.0,0.5,0.5,3.6644,—,14:04:46
BBNX,13.89,13.89,0,0.0,1.185815903523648,0.0,849120,2,0.8674699937264311,0.9346999168395996,0.06729300890830658,,,0.0,0.1284576360360014,0.0,0.8926785331281245,0.143759548945605,0.4,0.0,0.5,0.5,3.6357,—,14:04:46
AQN,6.01,6.01,0,0.0,0.7640644780732467,0.0,5797940,3,0.8148158613710659,0.11799988746643067,0.01963392395550451,,,0.0,0.08218232016990035,0.0,0.8384942801002963,0.03936317429429062,0.6,0.0,0.5,0.5,3.6289,—,14:04:46
IIIN,28.44,28.44,0,0.0,0.819620678832444,0.0,223030,3,0.8030771108774039,0.6940000534057618,0.02440225177122199,,,0.0,0.08827804524233338,0.0,0.8264144033930635,0.049808111237643705,0.6,0.0,0.5,0.5,3.616,—,14:04:46
BAND,72.2,72.2,0,0.0,1.5058823529411764,0.0,1198500,2,0.8335853380210053,5.461801528930664,0.07564822381981609,,,0.0,0.1635758956343425,0.0,0.8578091947424441,0.16206149802956263,0.4,0.0,0.5,0.5,3.6102,—,14:04:46
CBL,48.43,48.43,0,0.0,0.6423114522611246,0.0,276190,4,0.7093025318926208,1.4347000122070312,0.029624199941491697,,,0.0,0.06882336181879906,0.0,0.7299147501275434,0.06124669546839634,0.8,0.0,0.5,0.5,3.6093,—,14:04:46
CFFN,7.85,7.85,0,0.0,0.9710011027329896,0.0,671060,3,0.787878218651562,0.15300002098083496,0.019490448769374395,,,0.0,0.1048877743605242,0.0,0.8107738337878218,0.0390488944607764,0.6,0.0,0.5,0.5,3.596,—,14:04:46
BAC,53.83,53.83,0,0.0,0.9148887133506274,0.0,42434560,2,0.8855434692074631,1.109733423646965,0.020615518965239128,,,0.0,0.09873102328399266,0.0,0.9112772209186129,0.0415133406370477,0.4,0.0,0.5,0.5,3.592,—,14:04:46
NMR,8.41,8.41,0,0.0,1.0803491648910577,0.0,1454900,4,0.6842107244476373,0.11999974250793458,0.014268697346630797,,,0.0,0.11688563805548813,0.0,0.7040937787677143,0.027610741201966844,0.8,0.0,0.5,0.5,3.5889,—,14:04:46
FULT,21.95,21.95,0,0.0,0.959112657677251,0.0,1471360,3,0.7851251915231688,0.4250001907348633,0.01936219480467795,,,0.0,0.10358335304286398,0.0,0.807940804130993,0.03876795644104257,0.6,0.0,0.5,0.5,3.5888,—,14:04:46
AVA,42.42,42.42,0,0.0,0.8040477368971017,0.0,909150,3,0.7911642956285677,0.8930004119873047,0.021051401474153044,,,0.0,0.086569354379575,0.0,0.8141554036366857,0.04246813349028012,0.6,0.0,0.5,0.5,3.5861,—,14:04:46
CAKE,66.13,66.13,0,0.0,1.1864947282402887,0.0,1003460,2,0.8585431060827864,2.268998718261719,0.034311187244823974,,,0.0,0.12853211789020433,0.0,0.8834922315560134,0.0715134574716786,0.4,0.0,0.5,0.5,3.5813,—,14:04:46
AXTA,32.18,32.18,0,0.0,0.9215136483514391,0.0,4201240,3,0.7689441111521803,0.9680004119873047,0.030080808042491317,,,0.0,0.09945792292500172,0.0,0.7912895041500537,0.06224688736104364,0.6,0.0,0.5,0.5,3.5632,—,14:04:46
ALKS,42.8,42.8,0,0.0,0.606508875739645,0.0,2163200,3,0.780940483626305,1.6189998626708983,0.03782710026940854,,,0.0,0.0648950395005463,0.0,0.8036344892913351,0.07921500217652268,0.6,0.0,0.5,0.5,3.5618,—,14:04:46
AIN,67.74,67.74,0,0.0,2.227174174897615,0.0,249060,2,0.7873316451550507,2.0090425157881797,0.029658142591449773,,,0.0,0.24271731609788766,0.0,0.8102113769528406,0.06132104623709429,0.4,0.0,0.5,0.5,3.5438,—,14:04:46
CARR,67.16,67.16,0,0.0,0.8663855482148888,0.0,7372930,4,0.6626660947432851,2.1380001068115235,0.03183442510765898,,,0.0,0.09340916981363392,0.0,0.6819230655668437,0.06608815423201864,0.8,0.0,0.5,0.5,3.5403,—,14:04:46
WW,16.25,16.25,0,0.0,0.3046333454943451,0.0,383740,3,0.7440828805143296,1.8901997566223145,0.11631998502291166,,,0.0,0.03177271987962347,0.0,0.7657058101225281,0.2511522647635874,0.6,0.0,0.5,0.5,3.5388,—,14:04:46
AVTR,9.16,9.16,0,0.0,0.9290568523546047,0.0,10262020,3,0.7458563244811103,0.42260007858276366,0.04613538052646988,,,0.0,0.10028557667274222,0.0,0.7675307900875988,0.09741414173791492,0.6,0.0,0.5,0.5,3.5341,—,14:04:46
BUSE,27.58,27.58,0,0.0,1.0864125395353563,0.0,787270,3,0.7520665586360398,0.5120000839233398,0.018564180034070864,,,0.0,0.11755092229626997,0.0,0.773921492654716,0.037019919334327585,0.6,0.0,0.5,0.5,3.5339,—,14:04:46
ANDE,72.81,72.81,0,0.0,0.9461619430041713,0.0,256510,4,0.6514521967750769,1.81199951171875,0.024886685516786973,,,0.0,0.10216237761510223,0.0,0.6703832935155865,0.0508692547078934,0.8,0.0,0.5,0.5,3.5184,—,14:04:46
AUB,37.96,37.96,0,0.0,0.7709917663935232,0.0,1017780,3,0.7589283433497445,0.8590007781982422,0.02262910429177571,,,0.0,0.08294239455441252,0.0,0.7809826797357329,0.04592406334290072,0.6,0.0,0.5,0.5,3.5179,—,14:04:46
CBC,28.51,28.51,0,0.0,1.4152584317330128,0.0,707150,3,0.7227726044367563,0.695500373840332,0.024394962057410322,,,0.0,0.15363247795779547,0.0,0.7437762608273825,0.04979214324969477,0.6,0.0,0.5,0.5,3.5161,—,14:04:46
ALHC,15.37,15.37,0,0.0,0.7392201712674236,0.0,5818970,4,0.6471407727023033,0.7639997482299805,0.04970720585026147,,,0.0,0.07945635867804286,0.0,0.6659465801481953,0.10523816133587566,0.8,0.0,0.5,0.5,3.514,—,14:04:46
BVS,9.04,9.04,0,0.0,0.8041635961680177,0.0,868480,4,0.6307691480046079,0.5325998783111572,0.0589159159909979,,,0.0,0.0865820666646655,0.0,0.6490991986528627,0.1254096764805691,0.8,0.0,0.5,0.5,3.4975,—,14:04:46
ALLY,42.77,42.77,0,0.0,0.9847478312101337,0.0,3326740,3,0.7389565185418958,0.8466999053955078,0.019796583968514164,,,0.0,0.10639608983740972,0.0,0.7604304768903344,0.039719478148545484,0.6,0.0,0.5,0.5,3.4971,—,14:04:46
CBAN,20.24,20.24,0,0.0,2.2351699216370946,0.0,246290,3,0.6721312756886393,0.38700008392333984,0.01912055772231661,,,0.0,0.24359462363883938,0.0,0.6916633031579963,0.03823865472648328,0.6,0.0,0.5,0.5,3.496,—,14:04:46
AVR,9.64,9.64,0,0.0,0.915004842931038,0.0,1455730,3,0.7076023457041435,0.6389999389648438,0.06628629836174785,,,0.0,0.09874376522792128,0.0,0.7281651568001074,0.1415543674678646,0.6,0.0,0.5,0.5,3.4759,—,14:04:46
BNED,10.37,10.37,0,0.0,0.6512933627431321,0.0,249350,3,0.7319586007143707,0.4706001281738281,0.04538091932181892,,,0.0,0.06980887299802523,0.0,0.7532292006889626,0.09576150793979175,0.6,0.0,0.5,0.5,3.4741,—,14:04:46
BZH,25.96,25.96,0,0.0,1.386738471894985,0.0,505070,3,0.697182899948824,0.8780002593994141,0.03382127466732342,,,0.0,0.15050321728349228,0.0,0.7174429236160972,0.07044031271789684,0.6,0.0,0.5,0.5,3.4706,—,14:04:46
ANGO,11.94,11.94,0,0.0,1.255377395385217,0.0,306840,3,0.7012986691288804,0.4129998207092285,0.03458960094000023,,,0.0,0.13609004653603393,0.0,0.7216782963908532,0.07212331769997425,0.6,0.0,0.5,0.5,3.4655,—,14:04:46
ADPT,16.9,16.9,0,0.0,1.0378859623399785,0.0,2080190,3,0.699783806407866,0.9622002601623535,0.056934927921970704,,,0.0,0.11222650001312363,0.0,0.7201194120012312,0.12107035748527673,0.6,0.0,0.5,0.5,3.463,—,14:04:46
BKU,47.14,47.14,0,0.0,1.080288598237134,0.0,562720,2,0.809756324491296,0.8209995269775391,0.01741619723393174,,,0.0,0.11687899257459075,0.0,0.833287713887281,0.034505283507490485,0.4,0.0,0.5,0.5,3.4507,—,14:04:46
CBZ,33.93,33.93,0,0.0,0.6182265594714399,0.0,593310,3,0.7228259855497621,1.2670001983642578,0.03734159112786645,,,0.0,0.06618072458229513,0.0,0.7438311931870022,0.07815150307058596,0.6,0.0,0.5,0.5,3.4429,—,14:04:46
BANR,64.86,64.86,0,0.0,0.6805847552926221,0.0,204530,3,0.7294835434701445,1.141000747680664,0.01759174740893484,,,0.0,0.07302277664029048,0.0,0.750682218676717,0.03488982303144225,0.6,0.0,0.5,0.5,3.4418,—,14:04:46
AAT,23.66,23.66,0,0.0,1.0210598342583441,0.0,526120,2,0.7976449373329693,0.5367890553329498,0.022687618714911484,,,0.0,0.1103803073394425,0.0,0.8208243717534532,0.04605223814202323,0.4,0.0,0.5,0.5,3.4251,—,14:04:46
BWEN,3.81,3.81,0,0.0,2.131766526071501,0.0,542930,4,0.49438189605382576,0.4270000457763672,0.11207350451161799,,,0.0,0.23224901932626313,0.0,0.5087485549541763,0.24185042502315704,0.8,0.0,0.5,0.5,3.4207,—,14:04:46
BJDX,4.8,4.8,0,0.0,0.09008024714614023,0.0,7962900,4,0.5744681184667343,0.7965999722480774,0.16595832095709162,,,0.0,0.008231572661185817,0.0,0.5911620701931526,0.35988415335071344,0.8,0.0,0.5,0.5,3.4205,—,14:04:46
CENTA,35.31,35.31,0,0.0,0.9010202729561415,0.0,301880,2,0.8007969822882692,0.8450004577636718,0.023930909796079536,,,0.0,0.09720935335925046,0.0,0.8240680146314782,0.04877564505675516,0.4,0.0,0.5,0.5,3.4197,—,14:04:46
AMRZ,53.58,53.58,0,0.0,1.111294762994375,0.0,3872060,2,0.7851565032033778,1.0899997711181642,0.020343406753793838,,,0.0,0.12028104407069515,0.0,0.8079730257236255,0.04091728369635376,0.4,0.0,0.5,0.5,3.4067,—,14:04:46
BAX,19.38,19.38,0,0.0,1.0283538639207006,0.0,6650240,3,0.6866245143515345,0.5918644275550562,0.030539961464665213,,,0.0,0.11118062123571872,0.0,0.706577713020511,0.0632526547342773,0.6,0.0,0.5,0.5,3.406,—,14:04:46
BB,9.41,9.41,0,0.0,1.1592837599598356,0.0,60590860,3,0.6406618724434824,0.9500000476837158,0.10095643603490387,,,0.0,0.1255464820957178,0.0,0.6592794040831387,0.21749868501663538,0.6,0.0,0.5,0.5,3.4029,—,14:04:46
CINT,3.96,3.96,0,0.0,0.4555769495255123,0.0,290840,3,0.6896550802782015,0.3064000368118286,0.07737374592430667,,,0.0,0.048334520345503326,0.0,0.7096963467087425,0.16584122339080104,0.6,0.0,0.5,0.5,3.4006,—,14:04:46
NMAX,9.11,9.11,0,0.0,0.7194535277734382,0.0,1856270,3,0.6703702199279092,0.7743998527526855,0.08500547551448952,,,0.0,0.07728752742792927,0.0,0.6898510713982645,0.18255839079599287,0.6,0.0,0.5,0.5,3.3983,—,14:04:46
APG,41.98,41.98,0,0.0,0.9019766927275409,0.0,2711600,3,0.6892301119290866,1.0396007537841796,0.024764191641741946,,,0.0,0.09731429343615673,0.0,0.7092590288473094,0.05060093406169643,0.6,0.0,0.5,0.5,3.3911,—,14:04:46
RMNI,4.15,4.15,0,0.0,0.9419765273664583,0.0,455850,2,0.7706536374273132,0.17559998035430907,0.04231324730578394,,,0.0,0.10170314637371579,0.0,0.7930487089855709,0.08904182716097497,0.4,0.0,0.5,0.5,3.3823,—,14:04:46
AIV,3.03,3.03,0,0.0,1.5241062113352828,0.0,1361060,3,0.6439267353899674,0.053205690892140514,0.017559634123605835,,,0.0,0.16557544976171923,0.0,0.6626391434251448,0.03481947945330156,0.6,0.0,0.5,0.5,3.3583,—,14:04:46
ECOR,8.72,8.72,0,0.0,0.5205908171443838,0.0,262010,3,0.626418552622864,1.2181000232696533,0.13969036536333732,,,0.0,0.05546795743235431,0.0,0.644622175664522,0.3023446656285843,0.6,0.0,0.5,0.5,3.3459,—,14:04:46
ATEC,8.0,8.0,0,0.0,1.2515798216155707,0.0,2492370,3,0.6347825726399154,0.3679999828338623,0.04599999785423279,,,0.0,0.1356733699936191,0.0,0.6532292527667535,0.09711758841159411,0.6,0.0,0.5,0.5,3.3407,—,14:04:46
BHF,62.65,62.65,0,0.0,0.69684608496667,0.0,502550,3,0.6842115830177845,0.5264999389648437,0.008403829627160691,,,0.0,0.07480699862902651,0.0,0.7040946622877728,0.014763853177814736,0.6,0.0,0.5,0.5,3.3404,—,14:04:46
ALRM,45.37,45.37,0,0.0,0.8512048662559464,0.0,512920,3,0.6611292270607931,1.1975997924804687,0.02639629316012236,,,0.0,0.09174351841254459,0.0,0.6803415367550798,0.0541760232970554,0.6,0.0,0.5,0.5,3.3295,—,14:04:46
HSTM,25.24,25.24,0,0.0,0.7777591833319387,0.0,239020,2,0.7588931048234798,0.7860000610351563,0.03114104865938101,,,0.0,0.08368492756681038,0.0,0.7809464171835259,0.06456932550208162,0.4,0.0,0.5,0.5,3.3279,—,14:04:46
ASB,27.76,27.76,0,0.0,1.0388223098705502,0.0,1582080,3,0.6384689698025193,0.48701542307509377,0.01754378310733575,,,0.0,0.11232923772809728,0.0,0.6570227760418406,0.034784758085176795,0.6,0.0,0.5,0.5,3.2938,—,14:04:46
ASRT,23.44,23.44,0,0.0,2.4278270666103365,0.0,213030,2,0.6666807951511041,0.03900012969970703,0.001663828020952517,,,0.0,0.26473330794317124,0.0,0.6860544325269913,0.0,0.4,0.0,0.5,0.5,3.2868,—,14:04:46
CCRN,13.18,13.18,0,0.0,0.6008101287298794,0.0,471530,2,0.7619073569482289,0.04999990463256836,0.003793619383524097,,,0.0,0.06426976285178032,0.0,0.7840482629933625,0.004665269952965884,0.4,0.0,0.5,0.5,3.2847,—,14:04:46
ACEL,12.06,12.06,0,0.0,0.6568025983399495,0.0,249390,2,0.7435904123948309,0.23909997940063477,0.019825868248869765,,,0.0,0.07041335611779471,0.0,0.76519903095817,0.03978362484180292,0.4,0.0,0.5,0.5,3.2707,—,14:04:46
SHC,15.62,15.62,0,0.0,0.8090876402061576,0.0,2586370,3,0.6335875250703425,0.44100008010864256,0.028233039906508165,,,0.0,0.08712234152671293,0.0,0.6519994773057695,0.05819938425048472,0.6,0.0,0.5,0.5,3.2702,—,14:04:46
BLBD,69.68,69.68,0,0.0,0.7823063550318717,0.0,414160,3,0.6276104336804913,2.595999908447266,0.0372560260774631,,,0.0,0.08418385132619562,0.0,0.645848692595229,0.07796407435541419,0.6,0.0,0.5,0.5,3.2649,—,14:04:46
BNPQY,53.68,53.68,0,0.0,1.0055784445983884,0.0,274270,3,0.6240210515621841,0.7800003051757812,0.014530557018282547,,,0.0,0.10868166175503086,0.0,0.6421550036061235,0.02818434013729888,0.6,0.0,0.5,0.5,3.2571,—,14:04:46
BANC,19.27,19.27,0,0.0,0.8022534035783214,0.0,2875650,2,0.7282608921000528,0.39900054931640627,0.020705788263520944,,,0.0,0.08637247693925111,0.0,0.7494240372531822,0.041711073923204424,0.4,0.0,0.5,0.5,3.2561,—,14:04:46
ARR,17.11,17.11,0,0.0,0.9199749194543798,0.0,2535830,2,0.7236854983825186,0.23400039672851564,0.01367623544016388,,,0.0,0.09928909085604623,0.0,0.7447156833253341,0.026312963974069903,0.4,0.0,0.5,0.5,3.2519,—,14:04:46
BESS,3.52,3.52,0,0.0,9.129019044606794,0.0,1928630,1,0.2876712000674975,0.665000033378601,0.18892046505169685,,,0.0,1.0,0.0,0.29603087917349424,0.41018232000816907,0.2,0.0,0.5,0.5,3.2472,—,14:04:46
EBC,19.85,19.85,0,0.0,1.0579594426093233,0.0,1828520,2,0.7108875863050476,0.35798378845857926,0.018034447434709496,,,0.0,0.11442899793948837,0.0,0.7315458659679139,0.03585954953363353,0.4,0.0,0.5,0.5,3.2455,—,14:04:46
BZ,14.03,14.03,0,0.0,1.1699410935957313,0.0,4507150,3,0.5958698861667124,0.5204999923706055,0.037099073576416744,,,0.0,0.12671582368066878,0.0,0.6131857698426304,0.07762027270420911,0.6,0.0,0.5,0.5,3.2419,—,14:04:46
BTU,28.1,28.1,0,0.0,0.731577862123214,0.0,5237720,4,0.5033470679792539,1.8718000411987306,0.06661210020598686,,,0.0,0.07861783093811403,0.0,0.5179742533431818,0.14226803059058188,0.8,0.0,0.5,0.5,3.2357,—,14:04:46
ARI,10.98,10.98,0,0.0,0.6190666655782935,0.0,1225070,3,0.629627536513431,0.1489999771118164,0.013570125985767494,,,0.0,0.06627290251723435,0.0,0.6479244121141742,0.02608053310876517,0.6,0.0,0.5,0.5,3.2252,—,14:04:46
ALMR,20.54,20.54,0,0.0,1.2811713566689544,0.0,218550,4,0.4630138933379179,1.3379999160766602,0.06514118093661772,,,0.0,0.13892020580477435,0.0,0.4764690030917445,0.13904600819382434,0.8,0.0,0.5,0.5,3.2114,—,14:04:46
BLFS,26.65,26.65,0,0.0,0.817655487343173,0.0,858430,2,0.6896550164919908,1.334000015258789,0.05005628646730757,,,0.0,0.08806242093992282,0.0,0.7096962810689147,0.1060028161947918,0.4,0.0,0.5,0.5,3.2105,—,14:04:46
APPN,24.73,24.73,0,0.0,0.9533034340737605,0.0,1228570,3,0.5638449952494166,1.6145000457763672,0.06528508191110012,,,0.0,0.10294595470591408,0.0,0.5802302407126447,0.1393612207091219,0.6,0.0,0.5,0.5,3.1831,—,14:04:46
AIRO,8.29,8.29,0,0.0,0.6899656156107297,0.0,921930,3,0.5583332792476358,0.828900146484375,0.099987955403934,,,0.0,0.07405206130448008,0.0,0.5745583551245881,0.21537724548640944,0.6,0.0,0.5,0.5,3.1809,—,14:04:46
AMPG,5.18,5.18,0,0.0,0.9933231814454726,0.0,6317380,3,0.5183245289048223,0.7388999938964844,0.1426447911936459,,,0.0,0.10733699250390094,0.0,0.5333869568899475,0.3088162826595421,0.6,0.0,0.5,0.5,3.1785,—,14:04:46
APTV,68.6,68.6,0,0.0,1.02227425840443,0.0,5210050,3,0.5627763104927621,3.4600006103515626,0.050437327803393835,,,0.0,0.11051355611482133,0.0,0.5791305001477307,0.10683748043811693,0.6,0.0,0.5,0.5,3.1722,—,14:04:46
BP,42.97,42.97,0,0.0,0.6437483183782675,0.0,10629620,4,0.5027179715763613,0.775,0.01803583844504528,,,0.0,0.06898101732252872,0.0,0.5173268754993466,0.03586259651693802,0.8,0.0,0.5,0.5,3.1716,—,14:04:46
ACRE,4.99,4.99,0,0.0,0.9615384615384616,0.0,384280,2,0.6774180647483453,0.10300002098083497,0.020641287716483124,,,0.0,0.10384951655324653,0.0,0.6971037254629833,0.041569786626554826,0.4,0.0,0.5,0.5,3.1688,—,14:04:46
AVLN,27.06,27.06,0,0.0,1.2477106227106227,0.0,262080,3,0.5150442555550266,2.8939996719360352,0.10694751400784072,,,0.0,0.1352488346140788,0.0,0.5300113593207729,0.23062203434756248,0.6,0.0,0.5,0.5,3.1606,—,14:04:46
BZUN,2.65,2.65,0,0.0,1.2687825258374257,0.0,272860,2,0.646153868726016,0.10769999027252197,0.04064150430062117,,,0.0,0.137560881270593,0.0,0.6649309969000577,0.0853799039566054,0.4,0.0,0.5,0.5,3.1601,—,14:04:46
