ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CBZ,4.763253080186313,91.3,0.0,0.7903687154018016,0.0,3,0.7151640661779607,0.04310662820542069
FKYS,4.757144421950427,96.4,0.0,0.0,0.0,2,0.8999996185302734,0.024497340459618554
CNXN,4.756908741469099,88.3,0.0,0.8169430086594617,0.0,5,0.8151044124323363,0.027145632648159387
PSO,4.749234842272428,94.4,0.0,0.6650134948144292,0.0,4,0.6411483515580938,0.015493807038578975
BILL,4.734239812962443,88.1,0.0,0.8426878038052236,0.0,4,0.7905492967901985,0.039610751469525404
HARL,4.730678333042356,95.5,0.0,0.0,0.0,2,0.9125002980235081,0.0021119714037094893
UNIB,4.722773548668539,93.1,0.0,0.0,0.0,1,1.0,0.0007104788817042414
GMAB,4.721119234934296,74.4,0.0,1.9119016576643695,0.0,3,0.7911229104447509,0.02613793734846444
VCNX,4.712260092430645,58.7,0.0,2.727272727272727,0.0,2,1.0,0.03565890949926183
OXLC,4.697709224924121,93.0,0.0,0.6453457501123229,0.0,3,0.6557379868424345,0.020700999707630407
KVYO,4.697429896690435,85.9,0.0,1.0846024148240696,0.0,3,0.7176285682064412,0.05033120302829666
NTNX,4.695626378092311,85.3,0.0,1.4668034870883362,0.0,4,0.5495915113412689,0.03850154600020748
MPLT,4.688215097134361,67.3,0.0,2.2729017891422867,0.0,3,0.8613366068403399,0.07659461041094147
JZXN,4.685074127065027,54.2,0.0,9.754828959820413,0.0,1,0.5170068681853373,0.12589860728396202
HUIZ,4.681992416379795,44.8,0.0,5.274390243902439,0.0,2,0.8888889870035375,0.06060604555438323
HURC,4.673325129376803,58.2,0.0,2.8893320039880357,0.0,2,0.9022987938758754,0.03945111053167262
CRL,4.669939060667214,84.0,0.0,1.0037127717047714,0.0,1,0.807359490369791,0.03756051445672344
HNGE,4.663555125843029,89.1,0.0,0.597282448639701,0.0,3,0.7999854182998076,0.04522862150076715
KARO,4.651210357880984,85.2,0.0,0.7263021675833063,0.0,3,0.8800948359119604,0.04114325149784522
DRVN,4.64966074788152,85.3,0.0,0.8019233599921496,0.0,3,0.8347456599747842,0.03625161570887412
BANR,4.649618649294548,64.9,0.0,2.9559897141843763,0.0,3,0.5769234873261379,0.018052684591716765
DTSQ,4.6495867782068,77.8,0.0,1.0769230769230769,0.0,1,1.0,0.0021089610606735473
FINN,4.64557535487768,74.4,0.0,1.4285714285714286,0.0,1,0.9545454545454546,0.004664914586070959
MPC,4.643069752155145,87.6,0.0,0.9738728113943572,0.0,4,0.6540894835350889,0.029132295760020445
PAYS,4.64215272826401,83.5,0.0,0.8390188774015319,0.0,4,0.8842980287316053,0.04459160899270629
ACOG,4.641614245529377,83.3,0.0,0.9647779479326187,0.0,3,0.8258927231464608,0.0665992971159346
YEXT,4.6309082888144655,87.1,0.0,0.6725591472125846,0.0,4,0.8092486536933922,0.040766203282138445
OXBC,4.625000596047016,100.0,0.0,0.0,0.0,1,0.6250005960470162,0.001136372306130149
NCDL,4.6181517805189785,76.9,0.0,1.307801843663344,0.0,2,0.889054697621257,0.022399197192821105
XHLD,4.612848799005935,73.4,0.0,1.8327492508507288,0.0,2,0.7589742573995946,0.14220589197768213
BEBE,4.6118475753944725,75.0,0.0,1.890359168241966,0.0,1,0.6666560701910544,0.00020019524071637648
CLAR,4.6024604844913775,78.1,0.0,1.4954607977991747,0.0,5,0.729729433665852,0.03303571929078134
PNTG,4.599914421722497,84.9,0.0,0.7585455897585721,0.0,2,0.8253444284895545,0.04134813473548418
BHF,4.598081977581545,81.3,0.0,1.113523506524216,0.0,5,0.7877978394874348,0.009990917552601206
INMD,4.596388574345227,77.9,0.0,1.1484601651417095,0.0,2,0.9072163630804262,0.01924738243545332
WEX,4.5956499851454495,83.9,0.0,0.7607258544324718,0.0,4,0.8587570986756323,0.03619046650235615
DK,4.595030579837888,87.5,0.0,0.8592054816869239,0.0,3,0.6666665290513502,0.04372186093734076
CZBC,4.593309791281441,93.0,0.0,0.0,0.0,0,0.8750008023702476,0.0056872046483001605
NIQ,4.593309593474974,87.1,0.0,0.542427106813059,0.0,3,0.837912061280381,0.054391106499565973
WORX,4.584973042153321,67.5,0.0,1.7670682730923695,0.0,3,1.0,0.0963380290321641
HLP,4.584899081319866,90.0,0.0,0.19462837159973628,0.0,4,0.8884757924999038,0.14726496435794945
IQV,4.578968678437639,87.0,0.0,0.5837010426022101,0.0,2,0.8075941110454352,0.029242247896695103
TOUR,4.572231854980401,71.0,0.0,2.2660098522167487,0.0,2,0.5997208141744997,0.04861724862462575
NABL,4.570782341423287,87.8,0.0,0.7263489482776141,0.0,2,0.6969695802051941,0.05869976427560827
MICC,4.5702884695125405,80.4,0.0,1.3786323271068706,0.0,2,0.6648358212709232,0.01775500648117659
ODC,4.56812409830483,85.6,0.0,0.8983577452285841,0.0,5,0.6952945484834558,0.034297484850087996
WTM,4.567831922148345,80.0,0.0,1.0237963475373548,0.0,2,0.855437203401028,0.021422722285736287
NTWO,4.566655858333798,91.7,0.0,0.0,0.0,0,0.8999971389606798,0.0005591749161424272
IGIC,4.563702948060202,79.6,0.0,1.0940170940170941,0.0,3,0.8307292727339557,0.025746716149924503
TTEK,4.5611892326262415,84.8,0.0,0.7932010231846818,0.0,3,0.7735848086584395,0.025976119059422927
IIPR,4.5550228332113525,79.4,0.0,0.9298719354062508,0.0,3,0.9154973670337313,0.02522725292575675
OPRX,4.551553378826325,86.7,0.0,0.42652935751613896,0.0,3,0.8716215846136249,0.05709829034905373
TRNO,4.548723631440017,76.1,0.0,1.3833267204514395,0.0,4,0.814502796372371,0.017867458951055015
UEIC,4.546692980657384,82.0,0.0,1.289544235924933,0.0,2,0.6226411190014134,0.03927039614731936
AJG,4.546420070663595,87.1,0.0,0.5572337900528644,0.0,3,0.7847936369917098,0.025303243492029004
KB,4.540302804037954,71.6,0.0,1.5422510722151386,0.0,4,0.9056310561096784,0.021868665911922887
NSC,4.540066511143649,81.0,0.0,0.7800792220055676,0.0,4,0.9095600193551655,0.016725174145525056
PTRN,4.5398477551893635,83.5,0.0,0.6039788121763136,0.0,1,0.8985076844812111,0.05117098026121517
DAR,4.539632639653815,84.2,0.0,0.6717624795987791,0.0,4,0.8346775139407545,0.031300345787277487
PBF,4.538708833675951,89.5,0.0,0.5907647202540923,0.0,3,0.6643788955338455,0.05016922966787171
DVA,4.526075620493311,83.8,0.0,0.930592555259558,0.0,2,0.7104149978035608,0.029248266721531888
ESPR,4.525683037567494,58.3,0.0,2.88469940846832,0.0,2,0.75,0.005345906739200895
CWBK,4.52536482199593,90.8,0.0,0.0,0.0,3,0.8927120785302148,0.0
ZTO,4.521314936676471,82.6,0.0,0.7544741042596856,0.0,5,0.8397293373449365,0.01537976928205012
SBKO,4.519934184783473,82.4,0.0,0.6382978723404256,0.0,2,0.9066670735677084,0.005483725035672436
EHC,4.519906175069161,78.4,0.0,1.0560453338335325,0.0,2,0.8574347348539845,0.02531951190611739
INMB,4.517400558454094,71.5,0.0,1.487214875878919,0.0,3,0.9137931920401908,0.08783506104867303
MSW,4.510825955113463,51.7,0.0,4.70544900273373,0.0,3,0.44186051347051275,0.10787655510173447
MTG,4.509413871403487,90.5,0.0,0.7821927888153054,0.0,2,0.4999991003067954,0.01769721334596404
SN,4.507100874186601,64.1,0.0,2.171155382285966,0.0,3,0.8581927187854175,0.030877842718013766
JXN,4.506460416960451,69.6,0.0,2.026177485643912,0.0,3,0.7090302795464064,0.030438519633504173
BVS,4.505717391298866,81.4,0.0,0.7761708578344478,0.0,3,0.8609271481352828,0.05680977641394859
RDVT,4.5034126093564435,86.3,0.0,0.5358026048249711,0.0,3,0.7851771724522241,0.040094682834346744
CULL,4.50151369829873,73.3,0.0,1.1363636363636365,0.0,2,1.0,0.0031875014305114747
VMD,4.501381211702071,83.5,0.0,0.734820322180917,0.0,4,0.7945210758752411,0.02924449551366361
AMPL,4.500866963463973,85.0,0.0,0.5824086027412311,0.0,3,0.8086958108191877,0.06229845060133423
MACI,4.500023842449096,100.0,0.0,0.0,0.0,2,0.5000238424490964,9.182946342116156e-05
FRSB,4.5,100.0,0.0,0.0,0.0,2,0.5,0.0005833307902018229
BKHA,4.5,100.0,0.0,0.0,0.0,0,0.5,0.00041806179410857323
PBHC,4.498519911320322,52.3,0.0,4.149928263988523,0.0,3,0.40506328349884807,0.04906250238418579
NICE,4.496587365501091,88.3,0.0,0.5996625692938058,0.0,4,0.6653942921261937,0.02855425265321112
SOMC,4.495141204939714,53.8,0.0,2.727272727272727,0.0,1,0.9776541729934202,0.010790063349671114
EEFT,4.486520160415661,86.2,0.0,0.5199290866854138,0.0,4,0.7777777777777778,0.03263037415028101
PRI,4.485875174367088,80.5,0.0,0.9259863058363221,0.0,3,0.8039602364861462,0.01885672910799411
GD,4.485473719427623,79.4,0.0,0.9366033040199838,0.0,2,0.8415973521070478,0.018194684776723893
SHC,4.485305367149696,79.1,0.0,0.825389435989257,0.0,3,0.9071434312938775,0.02543974378157234
KFRC,4.482263322771785,78.6,0.0,1.0332233223322331,0.0,4,0.8234694207226049,0.03609736995377464
MNPR,4.4813039693654435,82.7,0.0,0.8010086378024572,0.0,3,0.7727445000538733,0.07551406624905393
FGI,4.481101616077919,52.7,0.0,2.9562841530054644,0.0,2,0.8954325512660756,0.08621030448891098
GENC,4.480716671075136,61.7,0.0,2.4424379232505644,0.0,3,0.7922078565474738,0.02193546910439768
ARMK,4.479839238018011,83.9,0.0,0.7122887279196849,0.0,4,0.7667640915794179,0.017795443783140925
TNET,4.477786317991452,86.5,0.0,0.5719048534974674,0.0,3,0.7321789613707463,0.0347721877830782
WVFC,4.475397123578567,90.0,0.0,0.2127659574468085,0.0,5,0.7680407936735002,0.01789414104832846
PARR,4.471055080141487,84.9,0.0,0.8335027009680698,0.0,4,0.6564836769493839,0.046245039965594655
RF,4.470733119150996,73.0,0.0,1.3707831553893008,0.0,4,0.864706212343906,0.021050942932400295
VRSN,4.470338263865307,83.1,0.0,0.5448061421476886,0.0,5,0.8728030526894336,0.023560778238393018
OMCL,4.4701670610687225,84.4,0.0,0.7324669203057136,0.0,3,0.7293639830604715,0.044924320887047925
BANX,4.469771638124559,80.2,0.0,1.096553688407861,0.0,4,0.7142860386646745,0.011449975967407227
GTIM,4.467026680832335,76.0,0.0,1.8540527691942001,0.0,1,0.5000003725291076,0.043055579011086136
TFX,4.464213426931069,75.5,0.0,1.188258791319764,0.0,3,0.8496477154527841,0.026029619791615728
AON,4.455135729188516,81.7,0.0,0.841067969342205,0.0,3,0.7652252962031454,0.024844500910978857
CSX,4.453921645247582,81.6,0.0,0.7374070442373847,0.0,4,0.8205124263959959,0.015098164181760559
AIZ,4.449170127121602,78.1,0.0,1.1497554316915026,0.0,3,0.7495220667761869,0.01900749649730136
RGA,4.448979218361392,80.6,0.0,1.0240050356212984,0.0,4,0.7146144859539579,0.01900849293254567
NET,4.446762524962935,83.4,0.0,0.7451054009703427,0.0,4,0.7399198727916341,0.04597281092938649
ATHM,4.444785905320684,77.6,0.0,0.9550515350272832,0.0,4,0.8618420350914617,0.03823081706750588
CRAI,4.444666202697993,84.1,0.0,0.7979615934373252,0.0,4,0.6824583460327136,0.03972858086897019
INTA,4.44074101178942,81.8,0.0,0.7747147615335553,0.0,4,0.7796609804203998,0.04456714804966635
PAG,4.439715340269262,73.5,0.0,1.2931249332431374,0.0,3,0.8525227335535407,0.02326660136498886
AGM,4.438357136282778,81.5,0.0,0.7183765820547268,0.0,3,0.8179082474428024,0.021665928577143716
FATE,4.438040694156204,71.6,0.0,1.3708250503284483,0.0,2,0.8869564315997885,0.10645162233080778
VRNS,4.4377259614248095,87.1,0.0,0.6566105145503174,0.0,3,0.6266827036438521,0.05152706113590089
RM,4.432910102847703,76.0,0.0,1.12782859894078,0.0,2,0.8275863486436448,0.0365747210623204
CNA,4.431565442028564,85.7,0.0,0.6726547306373679,0.0,3,0.6666663949645999,0.019161782354489187
INUV,4.430473860350835,49.3,0.0,4.630992082686286,0.0,3,0.4594593375507646,0.10598292087427078
PSX,4.430155877426242,82.2,0.0,0.9726191910232121,0.0,4,0.6564705472032563,0.029512641440087504
CHE,4.429655189797089,79.2,0.0,0.9026203073822121,0.0,3,0.8104313783107895,0.02226201719825033
BLLN,4.429493596555791,73.7,0.0,1.1924479789524038,0.0,2,0.8844384353274629,0.05035102016448366
EAT,4.4294921347335094,79.3,0.0,0.952723710124064,0.0,3,0.7798036045425412,0.04058620569517064
NODB,4.428577656675749,85.7,0.0,0.0,0.0,0,1.0,7.80019317484585e-05
CAPN,4.428577267339682,100.0,0.0,0.0,0.0,1,0.42857726733968204,0.0005425078753577033
BBDO,4.426453381558418,75.4,0.0,1.079126488939308,0.0,4,0.8726623512001951,0.03437533982454865
TREE,4.424624221455582,85.4,0.0,0.5025632406084545,0.0,1,0.7566063512864658,0.049580581186401185
ADTI,4.424242686962588,60.6,0.0,2.0,0.0,1,1.0,0.00733333428700765
YAAS,4.42239293996027,57.4,0.0,2.3610947500687165,0.0,3,0.9451612276787817,0.10342397781482643
VYNE,4.419920086628518,52.7,0.0,7.812563716685276,0.0,3,0.3132532716126072,0.0525078326854676
CYCN,4.418957498330221,75.4,0.0,1.1953226504980512,0.0,2,0.8043478561334039,0.05747067669098143
PLUS,4.4188644578321945,80.0,0.0,0.7839151130503769,0.0,5,0.8269075738703723,0.03514447543889023
HCAT,4.410138983590705,84.3,0.0,0.4066223804958225,0.0,2,0.8333334575097026,0.06423580701462869
CRTO,4.40550324758087,84.1,0.0,0.6861180430619233,0.0,2,0.6972359981817889,0.06371064853273783
GTLS,4.405170980431011,64.8,0.0,1.728811154078121,0.0,4,0.947362986588346,0.0015962146394804728
CWST,4.402853096482285,75.4,0.0,1.572319143256442,0.0,3,0.6005223050345065,0.0317289750961968
VOYA,4.402712981479766,73.6,0.0,1.3156183580974194,0.0,4,0.7993452197715342,0.021791712831960002
ADBE,4.401265309533539,85.0,0.0,0.5541673147044084,0.0,4,0.7257068160708698,0.031148282557240416
LRN,4.399883246689775,83.8,0.0,0.48033753448369126,0.0,3,0.8068568638392857,0.03221980503627232
BCTX,4.3996095701703215,70.1,0.0,1.3195555181412577,0.0,2,0.9354839371262051,0.07385786912611363
GLBE,4.398074829524318,77.2,0.0,0.9144583982824035,0.0,3,0.8536587141830797,0.04075883132663534
BLZE,4.39765433346766,80.0,0.0,0.7334943508777617,0.0,3,0.8326888226881515,0.0751534142244206
MANH,4.392983806562285,82.3,0.0,0.7016093953892997,0.0,3,0.7516594900907245,0.03932215708259034
DOCU,4.3923431968406375,77.8,0.0,0.996885427547298,0.0,4,0.7838234469140235,0.035929251095348655
MTB,4.39030222449097,71.8,0.0,1.388908280394523,0.0,3,0.8220264574684565,0.018284240631245674
BAND,4.389137665615443,79.2,0.0,0.7631765333163562,0.0,3,0.8402485960020422,0.07718867235097639
XENE,4.388635427354525,81.2,0.0,0.797133040616988,0.0,3,0.7426011820046086,0.041728095544995826
VEEV,4.38558130749421,86.4,0.0,0.565111113093592,0.0,4,0.6458410073845762,0.03535134542522037
SPRS,4.378471803127532,67.2,0.0,2.2569444444444446,0.0,2,0.5625001164153027,0.028494628307681225
ABEO,4.377419614745016,76.7,0.0,0.9313840133706769,0.0,4,0.8439306485839728,0.05659026865538275
GSHD,4.370707285307158,83.4,0.0,0.789493977390151,0.0,4,0.639819021083022,0.05423048067037211
MAX,4.370075648161746,87.3,0.0,0.5019415784674337,0.0,1,0.6281958801128944,0.05325355232986489
VLTO,4.369549207794613,82.0,0.0,0.6235034362658208,0.0,4,0.7797956676501779,0.02069809296445866
FNWB,4.368678916483624,79.8,0.0,1.1846846846846846,0.0,1,0.5855857790913465,0.02579185821063947
LCTC,4.366112229364328,87.3,0.0,0.21505376344086022,0.0,3,0.7676767506486069,0.022478385157309884
DLO,4.364810339703986,77.7,0.0,0.7287039160369259,0.0,2,0.8920739858245085,0.04842001776885533
TRI,4.359758269840164,80.9,0.0,0.9092095816199987,0.0,3,0.6706378378493978,0.038148359169591695
FORR,4.359692749767874,83.0,0.0,0.439245940396939,0.0,4,0.8181816969263683,0.05729999542236328
BSET,4.355970723689672,80.8,0.0,0.7641500779744977,0.0,3,0.7419964087243788,0.06591562606751172
CART,4.355694167589518,69.2,0.0,1.40897987361266,0.0,3,0.8822685316784175,0.03487288441569621
PICS,4.353989278838955,76.8,0.0,1.0373882786381934,0.0,2,0.7647061023470206,0.06270042249782828
CZBS,4.347592841828933,71.1,0.0,1.044776119402985,0.0,2,0.9827593010764475,0.002068595884086365
AWR,4.345732336130319,83.7,0.0,0.5505263468286498,0.0,5,0.7206990894181484,0.018908990290149
BCYC,4.34550946664359,68.0,0.0,1.731398553220806,0.0,2,0.7613636240486287,0.04297053340887761
HLN,4.343136607121229,83.9,0.0,0.5393505402128003,0.0,3,0.7194247763324002,0.0121823585498757
MOH,4.3422999031571665,86.1,0.0,0.7541400436197845,0.0,4,0.5193013777782765,0.03865244047757636
OSPN,4.341566580306393,76.1,0.0,0.9891955438616133,0.0,1,0.8027211502218428,0.03295977631842487
JACS,4.334989066664151,75.0,0.0,2.0699588477366255,0.0,2,0.2999990463202266,0.002155581014677289
QLYS,4.3347951136789105,81.6,0.0,0.7122005016867053,0.0,1,0.7162630749553145,0.053579149832931806
AUDC,4.334321994109339,77.7,0.0,0.7708215830043241,0.0,4,0.8400001525878906,0.027826922272636823
CNMD,4.3320097533721995,73.5,0.0,1.6474159970781592,0.0,3,0.5696429137064447,0.06078482242177566
EA,4.331629615002913,79.1,0.0,0.7442793183043639,0.0,2,0.7939685777160953,0.003783744943368537
GIB,4.331370596088653,76.3,0.0,1.119468528318883,0.0,4,0.7191780106080005,0.02648372729498476
STVN,4.3301256314991035,74.1,0.0,1.1821951708915792,0.0,3,0.7763157564517303,0.03705972522885749
