ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARX,7.0939,4.9657,1.4286,False,19.55,19.55,prev_close_fallback,230852060.49,94.6,0.0,0.3954594611074084,0.0,3,0.9858429063871021,0.017723757369634423
BLFS,7.0337,4.9236,1.4286,False,36.47,36.47,prev_close_fallback,18616476.82,90.2,0.0,1.3773851036320182,0.0,3,0.6252878562796954,0.027584308258489818
AU,7.0246,4.9172,1.4286,False,108.54,108.54,prev_close_fallback,271814553.49,88.1,0.0,1.4131007714792276,0.0,4,0.6883397253351791,0.03420858387712274
AGI,7.021,4.9147,1.4286,False,35.74,35.74,prev_close_fallback,155097668.68,84.8,0.0,1.5198600795924058,0.0,4,0.7638896492774151,0.029350860019935903
BDX,7.0164,4.9114,1.4286,False,187.6,187.6,prev_close_fallback,317291642.32,85.4,0.0,1.279769647376014,0.0,3,0.8558619481237714,0.02292110799627217
CABA,7.003,4.9021,1.4286,False,3.1,3.1,prev_close_fallback,14983446.54,77.4,0.0,2.1617836002623427,0.0,5,0.7244091443100749,0.057354836536371676
BDTX,6.9967,4.8977,1.4286,False,2.19,2.19,prev_close_fallback,1395446.14,82.9,0.0,1.2978860308542193,0.0,3,0.93442630639673,0.046575351264587346
BTGO,6.9812,4.8868,1.4286,False,6.25,6.25,prev_close_fallback,12761937.5,80.4,0.0,1.756345774299553,0.0,3,0.7918731169009462,0.06923200225830078
ABCL,6.9634,4.8744,1.4286,False,12.01,12.01,prev_close_fallback,182109314.87,88.6,0.0,0.7128141005095251,0.0,2,0.9758621730078749,0.08318900506439962
BBNX,6.9521,4.8665,1.4286,False,20.01,20.01,prev_close_fallback,26825406.31,81.2,0.0,1.4527823362673429,0.0,2,0.8912716920495917,0.06755123413843271
BMNR,6.9463,4.8624,1.4286,False,20.24,20.24,prev_close_fallback,691837195.38,77.7,0.0,2.213694587275991,0.0,3,0.6456012830702111,0.050810279214545534
CRNX,6.9036,4.8325,1.4286,False,84.69,84.69,prev_close_fallback,242228651.18,89.3,0.0,0.7486941381311666,0.0,2,0.887704811018996,0.002624857573829187
AG,6.8962,4.8273,1.4286,False,20.85,20.85,prev_close_fallback,212955231.9,81.6,0.0,1.5802629414667386,0.0,4,0.773851209066628,0.037349502240863156
CGAU,6.8952,4.8266,1.4286,False,22.6,22.6,prev_close_fallback,36742628.62,86.8,0.0,1.3694349789024345,0.0,4,0.6699885058277724,0.03079204859389183
AZI,6.8854,4.8198,1.4286,False,1.66,1.66,prev_close_fallback,12995591.94,57.1,0.0,7.88768718058112,0.0,1,0.5368421356433669,0.15415663052494671
CMCL,6.8529,4.797,1.4286,False,24.35,24.35,prev_close_fallback,5494821.09,86.6,0.0,1.0861473012496676,0.0,3,0.7888041070600043,0.03866939758254727
CAG,6.8509,4.7957,1.4286,False,16.22,16.22,prev_close_fallback,151024575.81,79.7,0.0,1.4291360443174264,0.0,3,0.8918915017841439,0.025339092381882256
CTGO,6.8304,4.7813,1.4286,False,21.0,21.0,prev_close_fallback,7662480.0,76.6,0.0,1.6018965139223855,0.0,2,0.9166664017573027,0.04009525662376767
CHMI,6.8088,4.7661,1.4286,False,2.92,2.92,prev_close_fallback,2717001.67,88.5,0.0,0.6518141174447597,0.0,3,0.9000000794728723,0.034246574447669084
ARGX,6.8044,4.7631,1.4286,False,1032.86,1032.86,prev_close_fallback,348858788.65,80.4,0.0,1.1573306489815254,0.0,4,0.968099557292698,0.028072738949573163
CPRT,6.7924,4.7547,1.4286,False,33.85,33.85,prev_close_fallback,408795599.57,82.9,0.0,1.1368604616500562,0.0,4,0.8689071438692053,0.038168403171033455
AQST,6.7503,4.7252,1.4286,False,4.59,4.59,prev_close_fallback,24206926.4,77.6,0.0,1.5957442774145594,0.0,3,0.82386391499076,0.05958606276714307
ANRO,6.7295,4.7107,1.4286,False,34.89,34.89,prev_close_fallback,17696207.69,86.1,0.0,0.6618690851735016,0.0,3,0.935081093270298,0.05790196676129244
BTG,6.7135,4.6995,1.4286,False,5.27,5.27,prev_close_fallback,150703185.55,84.4,0.0,0.928283705343639,0.0,4,0.8598130174740737,0.04307400358903658
CHYM,6.6945,4.6861,1.4286,False,33.07,33.07,prev_close_fallback,348990683.08,76.0,0.0,1.5607277110306081,0.0,2,0.865134994956291,0.04539461526695614
CRCL,6.6863,4.6804,1.4286,False,78.59,78.59,prev_close_fallback,993875028.39,77.1,0.0,1.8374342595836104,0.0,3,0.6780556865060309,0.058761941133961645
CRL,6.6541,4.6578,1.4286,False,290.0,290.0,prev_close_fallback,272510100.0,84.4,0.0,1.0507720631272015,0.0,3,0.7579218876826299,0.035955189672009696
CCC,6.6312,4.6418,1.4286,False,7.44,7.44,prev_close_fallback,84501660.65,78.1,0.0,1.4530782945565803,0.0,3,0.7913044776267931,0.05329299316642366
CGEM,6.6218,4.6353,1.4286,False,22.52,22.52,prev_close_fallback,17963979.17,79.9,0.0,0.8860584939011396,0.0,4,0.9961867579478605,0.05910303290447351
ALEC,6.6103,4.6272,1.4286,False,2.43,2.43,prev_close_fallback,4964854.64,70.3,0.0,1.838142084526344,0.0,3,0.897297274308802,0.10139917361964232
CADL,6.5648,4.5954,1.4286,False,13.5,13.5,prev_close_fallback,19939905.0,72.1,0.0,1.6091751690893212,0.0,2,0.9077810495256637,0.058185160601580584
ASMB,6.5611,4.5928,1.4286,False,33.84,33.84,prev_close_fallback,10927274.45,77.1,0.0,1.1907342603202131,0.0,3,0.9123650001293699,0.05892435119428544
ABUS,6.5569,4.5898,1.4286,False,4.98,4.98,prev_close_fallback,7259296.23,66.9,0.0,2.351665992083365,0.0,4,0.7368422703730311,0.03654616889591229
AUNA,6.5542,4.5879,1.4286,False,5.43,5.43,prev_close_fallback,1639859.95,56.9,0.0,3.0258278145695363,0.0,3,0.7980768789906457,0.05031307477869443
CHTR,6.5518,4.5862,1.4286,False,152.47,152.47,prev_close_fallback,432661073.06,52.2,0.0,3.887718135942037,0.0,2,0.5548305745654181,0.04733390017127232
AESI,6.5478,4.5835,1.4286,False,13.03,13.03,prev_close_fallback,37507114.83,80.4,0.0,1.1849492100107,0.0,3,0.7755102239415754,0.0520491080070951
ATKR,6.5289,4.5702,1.4286,False,93.43,93.43,prev_close_fallback,84421479.68,98.9,0.0,0.7607516766639368,0.0,2,0.23303268070881486,0.002375941179283279
BCE,6.5222,4.5656,1.4286,False,23.7,23.7,prev_close_fallback,69354734.23,82.0,0.0,0.8046515124591643,0.0,4,0.8827586297614631,0.014008429032066474
ABT,6.5161,4.5612,1.4286,False,114.43,114.43,prev_close_fallback,813578993.37,79.2,0.0,1.0412751904402913,0.0,2,0.8716357791897517,0.018238226593483686
DC,6.5121,4.5585,1.4286,False,6.3,6.3,prev_close_fallback,8950536.27,77.8,0.0,1.3951376766709838,0.0,2,0.7482994433008284,0.04087303431456326
ACRS,6.512,4.5584,1.4286,False,6.44,6.44,prev_close_fallback,9363373.68,71.8,0.0,1.4204162482633396,0.0,3,0.9756097844638345,0.04492234699543354
CDE,6.5112,4.5579,1.4286,False,20.93,20.93,prev_close_fallback,835583588.28,75.7,0.0,1.3195001248660851,0.0,4,0.8699188252593432,0.04075491818905224
CRVL,6.5027,4.5519,1.4286,False,70.78,70.78,prev_close_fallback,11501042.0,79.4,0.0,1.0363714690134778,0.0,4,0.859594184165321,0.03274937600217995
APA,6.482,4.5374,1.4286,False,43.45,43.45,prev_close_fallback,259273106.55,74.4,0.0,1.4649850179985118,0.0,5,0.8290600032278206,0.03275029483790259
AMGN,6.4807,4.5365,1.4286,False,442.36,442.36,prev_close_fallback,1044885250.6,75.4,0.0,1.0770214261220032,0.0,3,0.980061078611186,0.020395154220154296
CALX,6.4534,4.5174,1.4286,False,40.55,40.55,prev_close_fallback,27661992.98,71.8,0.0,1.4934693698051806,0.0,1,0.8990820229791732,0.029124550949916082
AVAH,6.441,4.5087,1.4286,False,13.16,13.16,prev_close_fallback,54636239.77,81.5,0.0,0.5975879702000872,0.0,3,0.9493533204820248,0.052872356923487206
APPN,6.4346,4.5042,1.4286,False,37.53,37.53,prev_close_fallback,26694712.83,81.2,0.0,0.6978869378172053,0.0,2,0.9073806685327958,0.05655741195804463
AMTX,6.4226,4.4958,1.4286,False,1.86,1.86,prev_close_fallback,1412837.41,80.1,0.0,1.129820034492292,0.0,4,0.7249999478459327,0.05940860271908696
CPB,6.4112,4.4878,1.4286,False,23.81,23.81,prev_close_fallback,136751303.33,66.1,0.0,2.104139679355926,0.0,2,0.7906972824269286,0.028265433402730064
BEAM,6.4011,4.4808,1.4286,False,29.07,29.07,prev_close_fallback,49125973.88,64.7,0.0,1.8410930694944139,0.0,3,0.9739130050188136,0.03988304744318174
BG,6.3759,4.4631,1.4286,False,114.0,114.0,prev_close_fallback,109621260.0,82.5,0.0,1.1082685968032113,0.0,4,0.6075299114873948,0.02244016897065773
CGBD,6.3628,4.4539,1.4286,False,11.33,11.33,prev_close_fallback,7570705.95,80.2,0.0,0.8934450763244538,0.0,1,0.8,0.022118274807358628
AGIO,6.3606,4.4524,1.4286,False,35.12,35.12,prev_close_fallback,39479795.6,72.4,0.0,1.5037272937534472,0.0,4,0.8058689500886077,0.03849659647963824
ATAI,6.3491,4.4444,1.4286,False,7.36,7.36,prev_close_fallback,47144628.06,77.3,0.0,1.4269411382682435,0.0,4,0.6400012969970703,0.007133172776563766
CDTG,6.346,4.4422,1.4286,False,3.01,3.01,prev_close_fallback,31706617.5,60.3,0.0,3.558539400935658,0.0,3,0.251710005171009,0.5973421754150839
CNL,6.3228,4.426,1.4286,False,15.56,15.56,prev_close_fallback,1215391.63,81.5,0.0,0.969146076046601,0.0,2,0.6821428644413821,0.05539847374113615
ACB,6.3026,4.4119,1.4286,False,3.91,3.91,prev_close_fallback,9407694.81,76.8,0.0,0.7490669393115716,0.0,2,0.9636364030443881,0.04941176771884462
ABSI,6.2793,4.3955,1.4286,False,9.99,9.99,prev_close_fallback,28904366.04,66.0,0.0,1.5657045687840654,0.0,2,0.9743589900341,0.06246247114872604
BR,6.2554,4.3788,1.4286,False,176.03,176.03,prev_close_fallback,250096381.07,73.8,0.0,1.198091162476421,0.0,3,0.8283431776050095,0.02948361615359931
CGC,6.254,4.3778,1.4286,False,1.04,1.04,prev_close_fallback,5470223.0,71.2,0.0,1.3919841515790434,0.0,3,0.8319328741269669,0.047980737841339764
AVR,6.2475,4.3732,1.4286,False,9.83,9.83,prev_close_fallback,8140714.44,69.4,0.0,1.523033266920244,0.0,4,0.8348621284607873,0.05201424166592449
AMPL,6.2445,4.3712,1.4286,False,12.83,12.83,prev_close_fallback,30084168.72,83.3,0.0,0.62183612458046,0.0,2,0.7302158014244053,0.05038971310235535
DASH,6.2409,4.3686,1.4286,False,220.22,220.22,prev_close_fallback,1048890248.21,77.5,0.0,0.9650592493680348,0.0,4,0.7852729900461881,0.037498872324082215
BRBS,6.2392,4.3674,1.4286,False,3.94,3.94,prev_close_fallback,5907714.89,76.3,0.0,1.2010644115724747,0.0,1,0.714285537351809,0.02417766468157989
CLX,6.2354,4.3648,1.4286,False,107.9,107.9,prev_close_fallback,271825999.84,76.8,0.0,0.9325828424445468,0.0,2,0.8250779402079295,0.023700734901039668
BIO,6.2241,4.3569,1.4286,False,364.26,364.26,prev_close_fallback,86504467.12,80.2,0.0,1.0864072764022235,0.0,2,0.6039012238629391,0.029926436435705146
AII,6.2184,4.3529,1.4286,False,24.87,24.87,prev_close_fallback,4955845.07,81.3,0.0,0.5148793094796006,0.0,3,0.8421986727016446,0.037092883273718784
AVIR,6.2147,4.3503,1.4286,False,5.59,5.59,prev_close_fallback,1508796.94,68.8,0.0,1.25856767070505,0.0,4,0.9710145228000705,0.04667264063710219
BHP,6.2096,4.3467,1.4286,False,92.29,92.29,prev_close_fallback,258506138.36,70.8,0.0,1.5160191644472372,0.0,4,0.755526850228634,0.020099655813372894
CWK,6.1915,4.3341,1.4286,False,15.37,15.37,prev_close_fallback,26484507.9,62.4,0.0,1.9098965255088125,0.0,3,0.8849206274118598,0.0393623896038206
AVY,6.1913,4.3339,1.4286,False,183.16,183.16,prev_close_fallback,130545461.01,75.0,0.0,0.8809664113140837,0.0,2,0.8938058855013185,0.027227574054194195
ALM,6.1897,4.3328,1.4286,False,16.18,16.18,prev_close_fallback,124649913.35,80.2,0.0,0.8689178927692937,0.0,4,0.6895874506206565,0.07109394340196487
CHDN,6.1815,4.3271,1.4286,False,91.75,91.75,prev_close_fallback,76191035.0,74.5,0.0,1.1503817345439658,0.0,3,0.7729592333233425,0.027509526141008173
CMCSA,6.1758,4.3231,1.4286,False,26.59,26.59,prev_close_fallback,558242428.7,74.3,0.0,1.099695395687908,0.0,2,0.8008846383338214,0.02181270855124857
ABNB,6.1722,4.3206,1.4286,False,186.39,186.39,prev_close_fallback,1259493142.88,76.7,0.0,0.7204060793512201,0.0,2,0.8908738812196602,0.03575192658687846
ALX,6.1624,4.3137,1.4286,False,273.4,273.4,prev_close_fallback,8139117.82,70.6,0.0,1.3134027544507894,0.0,2,0.8325053954791564,0.019308909785766232
CYRX,6.1488,4.3042,1.4286,False,16.31,16.31,prev_close_fallback,10098499.27,67.6,0.0,1.6139608501841205,0.0,4,0.7928285217745483,0.04058860242795783
CLB,6.1323,4.2926,1.4286,False,12.65,12.65,prev_close_fallback,6935488.79,75.6,0.0,0.7693430124393535,0.0,3,0.8833173323491806,0.037942243995208284
COP,6.1222,4.2855,1.4286,False,130.58,130.58,prev_close_fallback,907497061.93,74.1,0.0,1.1288911527625494,0.0,5,0.7566836673357409,0.022063510166961436
BRZE,6.1076,4.2753,1.4286,False,30.65,30.65,prev_close_fallback,71087157.12,72.0,0.0,1.043969784247107,0.0,3,0.8740310779551153,0.0518760251999029
ALKT,6.0982,4.2687,1.4286,False,20.02,20.02,prev_close_fallback,22076855.3,72.3,0.0,1.9300107006184595,0.0,0,0.4114292689732143,0.03323176686217148
BVN,6.0964,4.2675,1.4286,False,33.98,33.98,prev_close_fallback,29632598.4,72.7,0.0,1.9461963626355985,0.0,4,0.3857136823691456,0.03775749908533707
CRM,6.0958,4.267,1.4286,False,206.09,206.09,prev_close_fallback,2609905165.52,66.6,0.0,1.4090119086443287,0.0,2,0.8968957149345876,0.034645048234477595
COIN,6.0594,4.2416,1.4286,False,160.2,160.2,prev_close_fallback,1425108734.85,69.7,0.0,1.9066616755528727,0.0,3,0.500855662574322,0.04682270001134408
DCTH,6.0536,4.2375,1.4286,False,17.15,17.15,prev_close_fallback,13676953.2,75.4,0.0,0.6658390700823835,0.0,2,0.8900201767191582,0.04686879520847321
AVLN,6.0492,4.2344,1.4286,False,38.97,38.97,prev_close_fallback,7748795.04,75.7,0.0,0.7126332729833031,0.0,3,0.8484851987785259,0.07010521594494463
BATRA,6.0431,4.2301,1.4286,False,57.24,57.24,prev_close_fallback,4049730.12,62.5,0.0,1.674911660777385,0.0,3,0.8912214671291864,0.021296293272637618
CMPX,6.0298,4.2208,1.4286,False,2.48,2.48,prev_close_fallback,8760897.67,68.7,0.0,1.104930618068176,0.0,3,0.9183674263785337,0.0604838608889129
AYA,6.0227,4.2159,1.4286,False,27.25,27.25,prev_close_fallback,25431062.5,73.2,0.0,1.4108759710688454,0.0,2,0.5837563550070823,0.04822017424697177
ARHS,6.0114,4.208,1.4286,False,9.83,9.83,prev_close_fallback,14720129.99,74.8,0.0,1.3015953575029884,0.0,2,0.5660378716516823,0.050691758294104626
DAN,6.0104,4.2073,1.4286,False,30.82,30.82,prev_close_fallback,48412671.92,74.3,0.0,0.8615882150723826,0.0,3,0.8054861241584003,0.036112911326977484
BBDC,5.9987,4.1991,1.4286,False,9.42,9.42,prev_close_fallback,8848300.27,78.9,0.0,0.5993761378032811,0.0,2,0.7435889911846336,0.01889596304198212
ALMR,5.9987,4.1991,1.4286,False,35.54,35.54,prev_close_fallback,15724673.41,71.2,0.0,1.2561871397898068,0.0,3,0.7227357157324685,0.08989871624814122
CP,5.9986,4.199,1.4286,False,94.44,94.44,prev_close_fallback,192039967.36,74.9,0.0,0.9301387782400441,0.0,3,0.7372889794071057,0.01736554040735343
CART,5.9949,4.1964,1.4286,False,50.67,50.67,prev_close_fallback,293469481.99,72.5,0.0,1.0111053941966028,0.0,3,0.7903696667900519,0.04280837315163719
CTMX,5.9908,4.1936,1.4286,False,3.57,3.57,prev_close_fallback,8469003.74,58.0,0.0,1.9303030430768842,0.0,3,0.9090909747709737,0.043697484884295194
CRON,5.9869,4.1908,1.4286,False,3.29,3.29,prev_close_fallback,4702594.35,69.3,0.0,0.9621089158784351,0.0,3,0.9375000465661385,0.03234041535560602
CCCC,5.9814,4.187,1.4286,False,4.21,4.21,prev_close_fallback,10829046.3,71.2,0.0,1.1075257948386996,0.0,3,0.7870968496141927,0.06021378387837368
CTSH,5.9618,4.1732,1.4286,False,60.93,60.93,prev_close_fallback,494698593.38,72.5,0.0,0.8458418574403908,0.0,2,0.8500343530725168,0.034547406633471486
DEC,5.9582,4.1708,1.4286,False,14.42,14.42,prev_close_fallback,13231359.47,70.0,0.0,1.5038634654576764,0.0,5,0.6201115532584495,0.02999306370584081
ADMA,5.9521,4.1665,1.4286,False,10.05,10.05,prev_close_fallback,21934426.92,67.3,0.0,1.2320563749410087,0.0,3,0.8571427129745031,0.0337214202554158
BAH,5.9482,4.1637,1.4286,False,78.84,78.84,prev_close_fallback,143630705.33,66.7,0.0,1.4195850257986606,0.0,2,0.7867148748695253,0.03599990368725193
ABR,5.9371,4.1559,1.4286,False,5.17,5.17,prev_close_fallback,19104391.08,64.3,0.0,1.8241034411837933,0.0,2,0.6701587004907194,0.032912165224071
BETA,5.9234,4.1464,1.4286,False,26.4,26.4,prev_close_fallback,63439991.08,74.3,0.0,0.6519269422354278,0.0,2,0.8493352453774268,0.07301515626929249
ALLO,5.9158,4.1411,1.4286,False,2.23,2.23,prev_close_fallback,11124823.4,61.7,0.0,1.3460193116056054,0.0,3,1.0,0.0551569564019023
ACAD,5.9089,4.1363,1.4286,False,30.21,30.21,prev_close_fallback,50201465.98,67.3,0.0,1.3769219196630058,0.0,3,0.7549019180076805,0.03078451316203183
ALB,5.9045,4.1332,1.4286,False,134.28,134.28,prev_close_fallback,259522953.64,74.8,0.0,0.7995032855590625,0.0,2,0.7397254726236869,0.0348302033573427
BKV,5.887,4.1209,1.4286,False,26.37,26.37,prev_close_fallback,24203968.97,60.8,0.0,1.7816442594731223,0.0,2,0.7984750564361054,0.03387183442160215
CACI,5.8818,4.1173,1.4286,False,662.68,662.68,prev_close_fallback,190533751.49,79.0,0.0,0.510920979410128,0.0,3,0.7014986953714276,0.03232934669411474
BDSX,5.876,4.1132,1.4286,False,25.54,25.54,prev_close_fallback,2943995.91,61.2,0.0,1.7159711980567363,0.0,2,0.8084635307701229,0.07891934738508039
AWR,5.8673,4.1071,1.4286,False,89.18,89.18,prev_close_fallback,17892183.46,71.8,0.0,0.8672681054677766,0.0,4,0.8009587264440804,0.016577343434440825
ALT,5.8622,4.1035,1.4286,False,3.12,3.12,prev_close_fallback,15182793.04,55.3,0.0,2.2243068627370395,0.0,3,0.7777774098480082,0.04374998662716254
CLBK,5.8577,4.1004,1.4286,False,11.69,11.69,prev_close_fallback,67602449.27,76.6,0.0,0.5534910503844936,0.0,3,0.759412057228802,0.024188662263967573
CPK,5.8549,4.0984,1.4286,False,136.84,136.84,prev_close_fallback,21363460.23,70.7,0.0,0.883935434281322,0.0,3,0.8288705649129414,0.017158734006649908
BCPC,5.8526,4.0968,1.4286,False,180.19,180.19,prev_close_fallback,24509444.13,71.6,0.0,0.9638288486987208,0.0,2,0.7499994927267156,0.019362911057494443
CGON,5.8494,4.0946,1.4286,False,80.68,80.68,prev_close_fallback,59528124.63,64.0,0.0,1.1463345215022431,0.0,3,0.9611779292989129,0.03389687589155782
AGRO,5.8311,4.0818,1.4286,False,10.57,10.57,prev_close_fallback,11583768.37,62.0,0.0,1.7375514412679873,0.0,4,0.7316017190912432,0.04399242004834597
BLSH,5.8257,4.078,1.4286,False,26.92,26.92,prev_close_fallback,49977249.34,71.9,0.0,1.1708528367743778,0.0,3,0.6146831960218243,0.06785290005911222
DAR,5.8226,4.0758,1.4286,False,66.94,66.94,prev_close_fallback,131778088.81,68.4,0.0,1.224575840698974,0.0,4,0.7288135477866424,0.030997896046938894
ACN,5.8201,4.0741,1.4286,False,183.17,183.17,prev_close_fallback,987018861.93,69.4,0.0,1.0504700716706195,0.0,2,0.7717077998825977,0.038761798029677705
BIIB,5.8176,4.0723,1.4286,False,221.56,221.56,prev_close_fallback,170461615.32,63.1,0.0,1.1526313737213565,0.0,2,0.9721041840116703,0.022865146903380377
CERS,5.8104,4.0673,1.4286,False,2.85,2.85,prev_close_fallback,7834592.74,76.7,0.0,0.5835255258313993,0.0,2,0.7088607212916855,0.06140352755775879
CDXS,5.8104,4.0673,1.4286,False,1.6,1.6,prev_close_fallback,2126304.03,65.5,0.0,1.4931449124866434,0.0,2,0.7000001788139982,0.0612499853782358
CAPR,5.8097,4.0668,1.4286,False,7.98,7.98,prev_close_fallback,111907610.07,70.7,0.0,0.6107957280309994,0.0,3,0.9320175555549282,0.10501252653601767
APGE,5.8065,4.0646,1.4286,False,134.71,134.71,prev_close_fallback,166746740.51,71.2,0.0,1.1451584236803412,0.0,4,0.6458452539894463,0.0012508785611815565
CMPS,5.7849,4.0494,1.4286,False,14.01,14.01,prev_close_fallback,35266112.68,71.6,0.0,1.126683907977483,0.0,4,0.6209150163838782,0.04632404504936847
BBW,5.7807,4.0465,1.4286,False,39.58,39.58,prev_close_fallback,15056628.5,68.3,0.0,0.8511868773165795,0.0,2,0.8884540847863023,0.04671550532689005
ARTNA,5.7764,4.0435,1.4286,False,35.31,35.31,prev_close_fallback,1029639.64,73.0,0.0,0.6995884773662552,0.0,4,0.7751322440031657,0.018556655767032075
BANL,5.7748,4.0423,1.4286,False,12.1,12.1,prev_close_fallback,4722388.15,78.8,0.0,0.11350825048682997,0.0,3,0.8332023249724901,0.17638842168481933
ADBE,5.7674,4.0372,1.4286,False,272.47,272.47,prev_close_fallback,1159820329.5,63.0,0.0,1.3019035917579151,0.0,2,0.8646346418059963,0.03805922338829006
ALSN,5.7635,4.0345,1.4286,False,124.82,124.82,prev_close_fallback,87002036.19,70.2,0.0,1.1154629709334023,0.0,3,0.6680968594516333,0.02908988755597584
CRBU,5.759,4.0313,1.4286,False,1.64,1.64,prev_close_fallback,1571464.39,65.3,0.0,1.6381586499827805,0.0,1,0.5999998807907388,0.04000000872263102
CXM,5.7556,4.0289,1.4286,False,7.13,7.13,prev_close_fallback,15188754.04,70.2,0.0,0.9851379643799348,0.0,3,0.728682606088878,0.03357643779776407
AGNC,5.7543,4.028,1.4286,False,11.08,11.08,prev_close_fallback,157651446.51,63.0,0.0,1.2200538778941095,0.0,1,0.8979587467545864,0.014711209684235678
CLH,5.7524,4.0267,1.4286,False,325.22,325.22,prev_close_fallback,162193719.01,61.6,0.0,1.4400866217516843,0.0,3,0.8437926677881707,0.019177767003237083
ANGO,5.7501,4.0251,1.4286,False,16.07,16.07,prev_close_fallback,7070157.07,71.7,0.0,0.6943813073915811,0.0,3,0.8086946858805685,0.0329184820305679
CSTL,5.7435,4.0205,1.4286,False,32.32,32.32,prev_close_fallback,11685619.09,67.9,0.0,1.2498617103661909,0.0,3,0.6805295002709589,0.05402537906784
AWK,5.7381,4.0167,1.4286,False,138.71,138.71,prev_close_fallback,307076212.86,60.3,0.0,1.3683259553708556,0.0,2,0.9219840731360569,0.01917949056650575
CSGP,5.7374,4.0162,1.4286,False,33.73,33.73,prev_close_fallback,188445122.54,63.0,0.0,1.0414597082087107,0.0,2,0.9761904281343097,0.04556774129996244
CAST,5.7356,4.015,1.4286,False,1.7,1.7,prev_close_fallback,37266670.05,62.2,0.0,1.9374251023079094,0.0,2,0.5576923054879941,0.23411763460165935
CEPO,5.7354,4.0148,1.4286,False,10.69,10.69,prev_close_fallback,1920992.92,60.0,0.0,1.7295492487479132,0.0,2,0.7499940395298381,0.0016370101300913521
CNMD,5.7151,4.0006,1.4286,False,51.25,51.25,prev_close_fallback,17783750.0,68.1,0.0,1.0570605187319884,0.0,4,0.7473686112591816,0.03038048720941311
AGYS,5.7009,3.9906,1.4286,False,116.71,116.71,prev_close_fallback,36378506.71,62.1,0.0,1.1331408405518126,0.0,2,0.9408238946949128,0.03829148758682269
CZNC,5.699,3.9893,1.4286,False,25.58,25.58,prev_close_fallback,1879618.39,65.0,0.0,1.5949918345127927,0.0,3,0.5928142071197781,0.020797504370758748
