ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CRON,4.7918,3.3542,1.4286,False,3.4,3.4,prev_close_fallback,2564552.07,54.4,0.0,0.6798536352548126,0.0,1,0.8378380468241045,0.028617654726991803
ACFN,4.7897,3.3528,1.4286,False,20.74,20.74,prev_close_fallback,1239837.19,61.1,0.0,0.8497825359652058,0.0,3,0.4834436375050605,0.053567978908439264
BTCS,4.7749,3.3425,1.4286,False,1.565,1.565,prev_close_fallback,3374484.42,57.4,0.0,0.6565192791088108,0.0,4,0.7187500310440846,0.0775718812946692
CAT,4.7654,3.3358,1.4286,False,812.02,812.02,prev_close_fallback,2053785394.0,51.8,0.0,1.1025885348505275,0.0,3,0.7126483253933962,0.020598023050876813
APH,4.753,3.3271,1.4286,False,82.19,82.19,prev_close_fallback,1058044229.93,52.5,0.0,1.0101179586969777,0.0,3,0.7206043558403393,0.03094667681593006
CAKE,4.7511,3.3258,1.4286,False,104.41,104.41,prev_close_fallback,151988598.23,46.4,0.0,1.2201086769847975,0.0,5,0.8582611083984375,0.034316636887598805
CBRL,4.75,3.325,1.4286,False,47.52,47.52,prev_close_fallback,67075906.25,45.3,0.0,2.0086714416271705,0.0,4,0.510428234285207,0.05578703296750932
AMPX,4.7443,3.321,1.4286,False,9.73,9.73,prev_close_fallback,43759991.84,50.9,0.0,1.1862774962589746,0.0,2,0.6914890307150799,0.04707090632585044
BWMX,4.7306,3.3114,1.4286,False,16.51,16.51,prev_close_fallback,1702511.22,62.0,0.0,0.5159038013964313,0.0,2,0.5750000119209233,0.03612963038911183
BMEA,4.7289,3.3102,1.4286,False,1.44,1.44,prev_close_fallback,3539822.54,31.6,0.0,3.7837694908083526,0.0,2,0.1551724917540046,0.10729166770146949
ANY,4.7136,3.2995,1.4286,False,2.84,2.84,prev_close_fallback,1505143.15,65.5,0.0,0.47303671836673084,0.0,2,0.4415583410277513,0.11052817860037041
CRWV,4.7074,3.2952,1.4286,False,86.9,86.9,prev_close_fallback,3097017857.38,55.5,0.0,0.8896213600487333,0.0,5,0.6290090462812822,0.04759264512332885
CUE,4.7029,3.292,1.4286,False,31.71,31.71,prev_close_fallback,22204292.66,58.7,0.0,0.9945303685931766,0.0,3,0.4468926274836211,0.17546199822774766
AEIS,4.6958,3.287,1.4286,False,279.43,279.43,prev_close_fallback,173632208.85,51.7,0.0,0.8437670990376259,0.0,4,0.7972346439130278,0.04124110645690941
BE,4.6907,3.2835,1.4286,False,275.19,275.19,prev_close_fallback,5277841537.82,60.0,0.0,0.42721428236238784,0.0,2,0.6711168533436338,0.05234784294320796
CLDT,4.6887,3.2821,1.4286,False,13.08,13.08,prev_close_fallback,4164279.58,60.4,0.0,0.6841096837013537,0.0,4,0.5238095238095238,0.024388361556892287
ABM,4.6879,3.2815,1.4286,False,49.69,49.69,prev_close_fallback,28203546.32,62.4,0.0,0.6564597684948642,0.0,2,0.455999755859375,0.021935983866033418
AVBP,4.6878,3.2814,1.4286,False,30.3,30.3,prev_close_fallback,21885689.45,43.2,0.0,1.6696663436245327,0.0,3,0.7173394791351418,0.04295378815185215
CHKP,4.6816,3.2771,1.4286,False,141.16,141.16,prev_close_fallback,208397336.61,48.5,0.0,0.7898694050070445,0.0,3,0.9406085390305515,0.03573958319596172
AZZ,4.6766,3.2736,1.4286,False,137.8,137.8,prev_close_fallback,41707926.92,51.4,0.0,0.7347936696732414,0.0,4,0.8501443794614719,0.02552978060452929
AGEN,4.6716,3.2701,1.4286,False,8.4,8.4,prev_close_fallback,7892639.64,53.6,0.0,0.6492124308216263,0.0,4,0.8018867457706567,0.054285721746432064
AAL,4.6631,3.2642,1.4286,False,13.35,13.35,prev_close_fallback,1064268972.41,58.2,0.0,0.8136148635257271,0.0,3,0.5298013705118894,0.032659172525036625
DDD,4.6593,3.2615,1.4286,False,3.51,3.51,prev_close_fallback,8924771.68,53.7,0.0,0.8794298906267821,0.0,2,0.6721311411336058,0.05612535030040402
CR,4.6572,3.26,1.4286,False,204.33,204.33,prev_close_fallback,90606052.71,52.8,0.0,0.6695532553052342,0.0,4,0.8128120465684875,0.023355841783243354
BELFA,4.6511,3.2557,1.4286,False,204.16,204.16,prev_close_fallback,14187078.65,51.4,0.0,0.9310692185926033,0.0,3,0.7327587519921573,0.03446316582497685
BTGO,4.6421,3.2495,1.4286,False,8.1,8.1,prev_close_fallback,24938929.17,54.4,0.0,0.3781569921529907,0.0,3,0.8842592766337244,0.07786421350247355
APLD,4.6335,3.2434,1.4286,False,27.23,27.23,prev_close_fallback,445779871.81,53.8,0.0,0.8384078832514503,0.0,3,0.6726220206664459,0.05135512114360788
AMPL,4.6228,3.236,1.4286,False,13.755,13.755,prev_close_fallback,20938686.47,51.4,0.0,0.9935227884855412,0.0,2,0.6826286039094326,0.05033804998251771
CNNE,4.6172,3.232,1.4286,False,15.79,15.79,prev_close_fallback,10053019.28,47.5,0.0,0.9639216548604458,0.0,3,0.8500003814697266,0.02600729246863078
CLPT,4.6148,3.2304,1.4286,False,14.97,14.97,prev_close_fallback,9411788.87,55.2,0.0,0.9129805474702168,0.0,3,0.5657144274030413,0.05096860372972654
AOUT,4.5932,4.5932,1.0,True,16.51,16.51,prev_close_fallback,1994903.33,91.0,0.0,0.5727054539435571,0.0,3,0.6666666666666666,0.04008478516912267
CRUS,4.5797,3.2058,1.4286,False,120.45,120.45,prev_close_fallback,110727273.19,59.3,0.0,0.5213863023235575,0.0,3,0.5717128825050553,0.031216265502176325
ADMA,4.5794,3.2056,1.4286,False,9.7,9.7,prev_close_fallback,34914276.31,48.8,0.0,0.7210904009268185,0.0,3,0.8923074440138239,0.03938144092719955
APUS,4.5777,3.2044,1.4286,False,2.29,2.29,prev_close_fallback,20599854.96,77.2,0.0,0.01695278898391097,0.0,4,0.10788381674323047,0.31882093993975613
COIN,4.5714,3.2,1.4286,False,198.13,198.13,prev_close_fallback,2414598481.71,53.0,0.0,0.5894670852568406,0.0,4,0.7836692477693532,0.05529704001217438
ANDG,4.5679,3.1976,1.4286,False,53.95,53.95,prev_close_fallback,23573452.83,36.6,0.0,2.4744249914177825,0.0,2,0.49438189404714367,0.03679332380613588
DFIN,4.5666,3.1966,1.4286,False,48.61,48.61,prev_close_fallback,11495292.94,50.8,0.0,0.7730040595399188,0.0,4,0.7783420578724173,0.02831720922056499
AUPH,4.5486,3.1841,1.4286,False,16.4,16.4,prev_close_fallback,14449055.66,58.9,0.0,0.8936030146190865,0.0,2,0.3821134050992907,0.02667684151897992
CTRI,4.5134,3.1594,1.4286,False,20.17,20.17,prev_close_fallback,38957144.95,48.5,0.0,1.157840782007207,0.0,4,0.6404495345208908,0.03534951525259509
ARX,4.4967,3.1477,1.4286,False,19.72,19.72,prev_close_fallback,46151897.59,52.9,0.0,0.9832248030217573,0.0,3,0.5384600336476388,0.0050710134356853525
CRWD,4.4848,4.4848,1.0,True,262.49,262.49,prev_close_fallback,3588757896.68,75.6,0.0,0.9673653706339536,0.0,3,0.9767793193187642,0.04906587653547057
ANIP,4.4841,3.1389,1.4286,False,74.43,74.43,prev_close_fallback,38862136.06,55.8,0.0,0.8304445253097887,0.0,2,0.49238570816670657,0.03615477082141508
ACHC,4.4833,3.1383,1.4286,False,28.51,28.51,prev_close_fallback,47271290.98,46.2,0.0,1.4866168896179872,0.0,2,0.5480427625996945,0.04296739290197372
AMD,4.4825,4.4825,1.0,True,614.61,614.61,prev_close_fallback,15856605732.68,81.8,0.0,0.6332768205226,0.0,4,0.8924037860698929,0.0354907907529169
ACU,4.4771,3.134,1.4286,False,62.76,62.76,prev_close_fallback,4231906.69,50.9,0.0,0.6673587423995254,0.0,3,0.76455670286286,0.02770873144475828
ALMU,4.4743,3.132,1.4286,False,13.18,13.18,prev_close_fallback,12171071.28,53.5,0.0,0.5176241269153717,0.0,4,0.7340800112118472,0.06609255908294448
CERS,4.472,3.1304,1.4286,False,2.6,2.6,prev_close_fallback,5352099.8,52.7,0.0,0.7946077240709254,0.0,2,0.6249993791183083,0.04000001833989137
CAL,4.4711,3.1298,1.4286,False,12.36,12.36,prev_close_fallback,7324906.6,55.2,0.0,0.8126487015507146,0.0,3,0.51655603625225,0.04255665276971796
CTKB,4.4665,4.4665,1.0,True,5.68,5.68,prev_close_fallback,9625611.71,80.5,0.0,0.7442244711297318,0.0,3,0.8754577986817633,0.04894365874979841
AER,4.4619,3.1233,1.4286,False,144.76,144.76,prev_close_fallback,175095898.96,47.4,0.0,0.6869440126988327,0.0,4,0.8818976145083165,0.017553173603727462
BURL,4.4601,3.1221,1.4286,False,257.33,257.33,prev_close_fallback,420381985.96,47.8,0.0,0.6726737388515147,0.0,3,0.8743543682350923,0.03037731957858155
DDOG,4.454,4.454,1.0,True,251.49,251.49,prev_close_fallback,795837607.48,79.5,0.0,0.8933509033051139,0.0,4,0.8280157684254965,0.04179808100512273
BXC,4.4485,3.1139,1.4286,False,79.81,79.81,prev_close_fallback,14742502.75,44.1,0.0,1.292767431788653,0.0,2,0.7047099759162702,0.05387797136295538
ALMR,4.4475,3.1132,1.4286,False,32.14,32.14,prev_close_fallback,19877625.42,59.1,0.0,0.5709250246576228,0.0,3,0.46527118654525934,0.07815805665502079
ANVS,4.4473,3.1131,1.4286,False,1.27,1.27,prev_close_fallback,1478826.08,46.4,0.0,0.9827125718162535,0.0,5,0.7666665474574056,0.06771651880334147
AVEX,4.4308,3.1016,1.4286,False,16.44,16.44,prev_close_fallback,21534756.7,53.5,0.0,0.7957859378578518,0.0,3,0.5652178420010573,0.05638685646563901
CSHR,4.4255,3.0979,1.4286,False,5.86,5.86,prev_close_fallback,3038058.47,49.0,0.0,0.5624566005709436,0.0,2,0.8552632941103395,0.06860066443106534
DDI,4.4214,3.095,1.4286,False,13.0,13.0,prev_close_fallback,2901210.0,51.2,0.0,0.522471658377022,0.0,1,0.7865171790080066,0.022623069469745342
AIXI,4.3996,3.0797,1.4286,False,1.9,1.9,prev_close_fallback,2079055.97,65.3,0.0,0.5409233806112005,0.0,1,0.19696968191801958,0.14000001882251964
APPS,4.3699,3.0589,1.4286,False,11.54,11.54,prev_close_fallback,32758482.49,50.0,0.0,0.9095392593062293,0.0,2,0.6041665631863847,0.06941073091864207
DBGI,4.3678,4.3678,1.0,True,5.71,5.71,prev_close_fallback,5513576.04,59.1,0.0,2.838649544324772,0.0,4,0.5826086848354521,0.20255692024326544
AVO,4.3649,3.0554,1.4286,False,12.7,12.7,prev_close_fallback,12176759.82,56.6,0.0,0.6631205673758865,0.0,3,0.45945941301807686,0.03590553067283226
CYH,4.3619,3.0533,1.4286,False,3.01,3.01,prev_close_fallback,3610675.59,47.9,0.0,0.8310547200640235,0.0,2,0.7200002670288086,0.03887042663064249
DD,4.3576,3.0503,1.4286,False,130.88,130.88,prev_close_fallback,152386207.29,47.4,0.0,0.5897863130410883,0.0,3,0.8577498303228805,0.019231337363792463
BHF,4.3572,3.0501,1.4286,False,51.99,51.99,prev_close_fallback,70934118.49,48.7,0.0,1.0875269353112769,0.0,4,0.5572638786427295,0.035404887288136275
CDNA,4.3534,4.3534,1.0,True,54.31,54.31,prev_close_fallback,68338817.83,81.1,0.0,1.5156837345328258,0.0,3,0.3505918282528546,0.0499392324570815
BP,4.3412,3.0388,1.4286,False,44.49,44.49,prev_close_fallback,466448749.1,54.5,0.0,0.8300180745587471,0.0,1,0.4420132587867425,0.024454926596876026
CRL,4.332,3.0324,1.4286,False,277.33,277.33,prev_close_fallback,324953091.87,50.7,0.0,1.3605639572594135,0.0,3,0.32316080888725063,0.03889227997560178
ACVA,4.3315,4.3315,1.0,True,10.43,10.43,prev_close_fallback,238578538.78,95.0,0.0,0.620479088722433,0.0,1,0.22222693171703473,0.003547458051132303
CONX,4.3287,3.0301,1.4286,False,7.89,7.89,prev_close_fallback,1382327.98,50.8,0.0,0.4594748858447489,0.0,4,0.7674813874699246,0.09608986608101303
APXT,4.3281,3.0296,1.4286,False,10.13,10.13,prev_close_fallback,1511497.32,53.3,0.0,1.1259298974599559,0.0,2,0.33334392980894556,0.0010365300565096745
ARLO,4.3254,3.0278,1.4286,False,13.66,13.66,prev_close_fallback,16735002.41,44.4,0.0,1.0601497008431895,0.0,3,0.7232138827746817,0.03901902657079098
BCH,4.3151,3.0206,1.4286,False,41.8,41.8,prev_close_fallback,13132305.76,36.0,0.0,1.8556832288251583,0.0,2,0.6540084116526982,0.02055023084850824
AADX,4.313,3.0191,1.4286,False,12.69,12.69,prev_close_fallback,30092303.6,52.3,0.0,0.5404117503183854,0.0,4,0.6565654230365383,0.05232465449595831
ATRC,4.303,4.303,1.0,True,59.96,59.96,prev_close_fallback,117132457.81,80.2,0.0,0.6174526877261954,0.0,4,0.7872858663139859,0.033305526844946295
BHE,4.2996,4.2996,1.0,True,83.11,83.11,prev_close_fallback,35190436.46,72.1,0.0,0.8653346558972179,0.0,4,0.9839714825138813,0.03423175550246323
BCAL,4.2957,3.007,1.4286,False,21.52,21.52,prev_close_fallback,6296752.13,50.8,0.0,1.3745727956254272,0.0,2,0.28621765347312633,0.01865410634982571
AGIO,4.2922,3.0046,1.4286,False,34.19,34.19,prev_close_fallback,36677662.93,48.7,0.0,0.7014616503225325,0.0,2,0.7067664033186912,0.036618891644629975
ACMR,4.2915,4.2915,1.0,True,80.67,80.67,prev_close_fallback,106016511.59,58.1,0.0,2.1453355653629584,0.0,4,0.8944999694824218,0.05176274767160179
ALGM,4.2893,3.0025,1.4286,False,35.11,35.11,prev_close_fallback,88313588.94,47.8,0.0,1.002011656475864,0.0,4,0.590799469821873,0.040410148941598084
ATEC,4.2757,2.993,1.4286,False,10.03,10.03,prev_close_fallback,28051702.65,57.4,0.0,0.58084654495527,0.0,1,0.40828387674913225,0.044765682784713864
AEO,4.267,2.9869,1.4286,False,15.92,15.92,prev_close_fallback,100402823.68,42.3,0.0,0.9163573400394184,0.0,4,0.8372090186476464,0.03448493500098543
BLFS,4.266,4.266,1.0,True,37.74,37.74,prev_close_fallback,33001367.07,75.1,0.0,1.0631947303417044,0.0,3,0.7294123032513786,0.023767867494363618
ACB,4.2647,4.2647,1.0,True,4.22,4.22,prev_close_fallback,3453563.43,64.2,0.0,1.6507001637381167,0.0,3,0.8709671216999703,0.03232226713255091
DELL,4.2428,2.97,1.4286,False,549.83,549.83,prev_close_fallback,5574462624.87,53.7,0.0,0.813955094037394,0.0,2,0.4142839031200794,0.05142859204421643
BAP,4.2381,2.9667,1.4286,False,385.38,385.38,prev_close_fallback,117540901.49,48.9,0.0,0.7816393442622951,0.0,2,0.6196128166544589,0.023675338521960333
CRSP,4.2371,2.966,1.4286,False,55.76,55.76,prev_close_fallback,114201494.96,47.9,0.0,1.1529766758296756,0.0,2,0.47177814466762974,0.055118361316560435
COHU,4.2233,4.2233,1.0,True,64.48,64.48,prev_close_fallback,65855361.83,73.6,0.0,0.6087160858880087,0.0,3,0.9743589626937715,0.048402607435369935
BATRK,4.2198,4.2198,1.0,True,53.32,53.32,prev_close_fallback,25719435.05,72.0,0.0,0.9899245376896924,0.0,4,0.8454373544626252,0.020926490668801142
AMN,4.2185,2.953,1.4286,False,33.91,33.91,prev_close_fallback,22011659.1,58.7,0.0,0.5353401528222824,0.0,2,0.3373492314692396,0.02963728427301893
AMBA,4.2094,4.2094,1.0,True,67.62,67.62,prev_close_fallback,107914762.38,62.8,0.0,2.138730496898302,0.0,3,0.6281631246776497,0.05383024473747246
CRDO,4.2051,4.2051,1.0,True,193.87,193.87,prev_close_fallback,1691670803.39,70.3,0.0,0.8954365215796832,0.0,5,0.9459657875290025,0.040069123016680065
BMI,4.1945,2.9361,1.4286,False,133.0,133.0,prev_close_fallback,59288740.0,39.6,0.0,1.05410740724124,0.0,3,0.8237663699679996,0.027721795103603734
AVT,4.1895,4.1895,1.0,True,101.15,101.15,prev_close_fallback,159903991.41,69.1,0.0,1.1163543893829941,0.0,3,0.868644404774451,0.03950569821102581
AVGO,4.186,2.9302,1.4286,False,354.99,354.99,prev_close_fallback,9284149061.9,46.3,0.0,0.8942552881532596,0.0,3,0.6312642921621439,0.02192877891636074
CLS,4.1799,4.1799,1.0,True,361.84,361.84,prev_close_fallback,802944662.27,72.5,0.0,1.077573386929601,0.0,5,0.7399999445134943,0.04749611888496136
BTI,4.166,2.9162,1.4286,False,55.85,55.85,prev_close_fallback,293316372.99,50.4,0.0,1.1481646502382012,0.0,2,0.32653019915827564,0.015076107481437758
APP,4.1658,2.9161,1.4286,False,315.25,315.25,prev_close_fallback,1722034210.0,49.5,0.0,1.2455422851326514,0.0,1,0.3121837563248735,0.050736884556527556
ADPT,4.1624,4.1624,1.0,True,27.89,27.89,prev_close_fallback,79575467.36,81.8,0.0,0.37841854205293024,0.0,3,0.7008848410334522,0.047866621275096444
BOW,4.1621,4.1621,1.0,True,33.84,33.84,prev_close_fallback,9955389.64,79.5,0.0,0.6750739318127741,0.0,3,0.645160893373531,0.0033096782273561815
AAOI,4.1616,2.9131,1.4286,False,101.06,101.06,prev_close_fallback,714871136.53,50.6,0.0,0.9332700004099675,0.0,2,0.42174423294723,0.05720067346432198
CYRX,4.1525,4.1525,1.0,True,17.49,17.49,prev_close_fallback,11279125.95,72.5,0.0,0.882165950782304,0.0,2,0.810810840666011,0.03310462052758638
ARM,4.1484,4.1484,1.0,True,332.56,332.56,prev_close_fallback,2237363895.57,66.9,0.0,1.0378435423696062,0.0,3,0.95532994266312,0.04741942656391118
ATKR,4.1381,4.1381,1.0,True,94.51,94.51,prev_close_fallback,71235023.91,77.3,0.0,0.45122258633728257,0.0,4,0.8205133221174538,0.0022008271971642643
CORT,4.1281,2.8896,1.4286,False,112.94,112.94,prev_close_fallback,301637899.72,57.9,0.0,0.3032073027355304,0.0,3,0.4217876797330138,0.05290418901983291
CNXC,4.1272,2.889,1.4286,False,30.21,30.21,prev_close_fallback,62035628.92,37.6,0.0,1.204199700021427,0.0,1,0.7826084552805718,0.06234691648451834
DGII,4.1119,4.1119,1.0,True,75.3,75.3,prev_close_fallback,31064263.26,69.7,0.0,0.9494836864304067,0.0,4,0.8486538754431886,0.032270919079585014
CXDO,4.1057,2.874,1.4286,False,5.8,5.8,prev_close_fallback,2084288.07,47.5,0.0,0.7137689225289403,0.0,3,0.6181389245789553,0.03041377460829062
ASPN,4.103,4.103,1.0,True,5.68,5.68,prev_close_fallback,5401282.24,64.3,0.0,1.1555004048668145,0.0,3,0.9538460710815108,0.04528168358445219
AAON,4.1007,4.1007,1.0,True,82.36,82.36,prev_close_fallback,99893621.14,63.4,0.0,1.579698076494983,0.0,4,0.7745559212052308,0.041063631706636995
CDZI,4.0944,2.8661,1.4286,False,3.82,3.82,prev_close_fallback,3387919.74,42.8,0.0,0.9467915976051146,0.0,3,0.6811594052666314,0.060732989848298995
ARTL,4.0926,4.0926,1.0,True,7.31,7.31,prev_close_fallback,19877863.54,44.5,0.0,9.2413405068272,0.0,3,0.31433225195229975,0.2353488259531965
AEMD,4.0899,4.0899,1.0,True,6.81,6.81,prev_close_fallback,66281525.14,85.2,0.0,0.030823068395361333,0.0,3,0.667490723594343,0.11204110637424855
ANGO,4.0836,2.8585,1.4286,False,15.51,15.51,prev_close_fallback,8049224.82,45.1,0.0,0.9699982657957107,0.0,2,0.5684211266007928,0.031141210572392736
BAND,4.0799,4.0799,1.0,True,59.13,59.13,prev_close_fallback,64608395.67,68.3,0.0,1.1719214753123142,0.0,4,0.7631579946952366,0.08193808939345798
BVS,4.0769,2.8538,1.4286,False,13.61,13.61,prev_close_fallback,6222083.54,38.5,0.0,0.7209571931666557,0.0,3,0.9548868999559732,0.034320350072058116
BABA,4.0768,2.8538,1.4286,False,110.8,110.8,prev_close_fallback,1041016996.67,47.5,0.0,1.3010219829577263,0.0,3,0.3023258006011474,0.02142959838675493
ALLT,4.0693,4.0693,1.0,True,8.47,8.47,prev_close_fallback,3959809.82,68.8,0.0,0.9189108254368891,0.0,4,0.8571428571428571,0.03671781678622124
APLE,4.0667,4.0667,1.0,True,15.83,15.83,prev_close_fallback,45359914.98,67.8,0.0,1.4313334077837958,0.0,4,0.6395942477443416,0.01852178913881221
ATROB,4.0656,4.0656,1.0,True,69.25,69.25,prev_close_fallback,1137085.0,36.5,0.0,5.4323995127892815,0.0,3,0.6050421972916926,0.04418773995409804
AZN,4.0652,2.8457,1.4286,False,163.33,163.33,prev_close_fallback,486409811.85,49.6,0.0,0.7928598291516682,0.0,3,0.46345778810140975,0.01760850037766273
CV,4.0627,2.8439,1.4286,False,6.05,6.05,prev_close_fallback,2470033.58,53.4,0.0,1.0855561270727705,0.0,3,0.16504866055018688,0.07371898292607763
BB,4.0593,4.0593,1.0,True,8.38,8.38,prev_close_fallback,148232900.22,70.7,0.0,1.4185853380285591,0.0,4,0.5227272480972575,0.052267298064302914
BBD,4.0573,2.8401,1.4286,False,3.46,3.46,prev_close_fallback,87767641.17,45.5,0.0,1.3030835708853887,0.0,2,0.3703705993043481,0.024277447008370562
BMRC,4.0512,2.8358,1.4286,False,27.58,27.58,prev_close_fallback,5683410.58,56.4,0.0,0.8535934391226282,0.0,1,0.1517237841300576,0.022915161782653126
CGAU,4.0507,2.8355,1.4286,False,22.61,22.61,prev_close_fallback,27630777.35,47.6,0.0,0.8799076968397623,0.0,3,0.49145361149104116,0.03233082383286464
ACA,4.0476,4.0476,1.0,True,146.5,146.5,prev_close_fallback,109502890.0,69.8,0.0,0.8590426243544805,0.0,4,0.8241725074616855,0.0028436758412436008
CVI,4.0463,4.0463,1.0,True,51.8,51.8,prev_close_fallback,65500063.04,75.0,0.0,0.9734436290016449,0.0,0,0.5608807605283457,0.05737451321185069
