ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FNGR,1.7285456167531477,0.27,0.27,prev_close_fallback,,0.0,2.372753538022819,0.0,1,0.5421688477417381,0.08106996048298058
CBOE,1.7276329544867743,310.23,310.23,prev_close_fallback,,0.0,1.4987662492573075,0.0,3,0.9782498298581205,0.041112878616003115
ETN,1.7272527678038965,415.2,415.2,prev_close_fallback,,0.0,1.6096692069116982,0.0,2,0.9224181643480474,0.040540046782184945
ERII,1.7219079958352062,8.65,8.65,prev_close_fallback,,0.0,1.6483618772413682,0.0,2,0.8977270572145221,0.03493897182364514
FXNC,1.7203571010703278,31.75,31.75,prev_close_fallback,,0.0,1.58672450765325,0.0,4,0.9269948472437028,0.03979002918366893
CRI,1.7175445034507737,38.57,38.57,prev_close_fallback,,0.0,2.0251793911203944,0.0,2,0.7049548078905766,0.04600582302613399
GDS,1.7091423448981597,32.74,32.74,prev_close_fallback,,0.0,1.7384697070620307,0.0,2,0.8399074913671443,0.040969245833508916
GH,1.7079205238964517,161.99,161.99,prev_close_fallback,,0.0,2.232750109343234,0.0,3,0.5915454692248348,0.04987275551264829
EA,1.7052661978298718,209.86,209.86,prev_close_fallback,,0.0,1.5020253646434873,0.0,3,0.9542535155081281,0.002414306651699846
GIL,1.7020301952745163,55.38,55.38,prev_close_fallback,,0.0,1.677163249519938,0.0,3,0.8634485705145474,0.037759302801749745
FIGS,1.7018974430631868,10.7,10.7,prev_close_fallback,,0.0,1.6552237627307265,0.0,3,0.8742855616978237,0.047860864401106824
ABEV,1.6915971825590788,3.11,3.11,prev_close_fallback,,0.0,1.9831960340478132,0.0,2,0.699999165535172,0.02250806046905258
BCAT,1.6896300666509276,15.76,15.76,prev_close_fallback,,0.0,1.679260451193092,0.0,3,0.8499998410543816,0.013409471559144931
ELWT,1.6765283209542647,8.15,8.15,prev_close_fallback,,0.0,1.9176501769538983,0.0,3,0.7177032324773155,0.06552145262846566
ELPW,1.674520502153714,0.175,0.175,prev_close_fallback,,0.0,3.185775772659754,0.0,1,0.08163261582383706,0.2139682371005447
ABR,1.6694134187133107,5.01,5.01,prev_close_fallback,,0.0,2.066098776538859,0.0,2,0.6363640304438811,0.033045035633661665
ALHC,1.6665726991088177,14.85,14.85,prev_close_fallback,,0.0,2.9370714529968653,0.0,1,0.19803697261038505,0.08213242798995585
EDN,1.6663264528856043,26.83,26.83,prev_close_fallback,,0.0,1.9195256348113632,0.0,2,0.7065636354799227,0.04965421634120294
AN,1.6514919016957301,212.4,212.4,prev_close_fallback,,0.0,2.3943594207678442,0.0,2,0.4543121913118079,0.04684556136612431
GNLX,1.648131015572417,2.94,2.94,prev_close_fallback,,0.0,2.2962611796498216,0.0,1,0.5000004257475061,0.04610733200550587
CMPR,1.6414332635780442,98.7,98.7,prev_close_fallback,,0.0,1.761919564999763,0.0,2,0.7604734810781627,0.04724753716042602
APA,1.6356764959164034,37.32,37.32,prev_close_fallback,,0.0,1.4836439827585204,0.0,3,0.8938545045371432,0.02927807468782886
FBK,1.6331365577235626,60.38,60.38,prev_close_fallback,,0.0,1.3372411987600519,0.0,4,0.9645159583435367,0.015052813956925624
CURR,1.6307842271419943,3.47,3.47,prev_close_fallback,,0.0,1.50088444976504,0.0,3,0.8803420022594743,0.07425552310604668
AMCR,1.6283551964858427,44.88,44.88,prev_close_fallback,,0.0,2.0853947860739233,0.0,1,0.5856578034488812,0.0253267956495566
FBAK,1.6267292613775306,324.98,324.98,prev_close_fallback,,0.0,1.8281535648994516,0.0,2,0.7126524789278048,0.011658838817679434
ALTG,1.625829029119005,6.58,6.58,prev_close_fallback,,0.0,1.4869519778903786,0.0,2,0.8823530401738156,0.059456288074706744
EDU,1.6145941530666774,58.89,58.89,prev_close_fallback,,0.0,1.4779923347454074,0.0,3,0.8755979856939737,0.039150212316288
BIVI,1.6123850263813875,1.52,1.52,prev_close_fallback,,0.0,1.4316664343904013,0.0,2,0.8965518091861868,0.08742690893201407
BCPC,1.6114592880247236,167.56,167.56,prev_close_fallback,,0.0,1.6390695084779947,0.0,2,0.7919245337857262,0.01870639496704816
ARAI,1.610783811166241,0.235,0.235,prev_close_fallback,,0.0,3.0538257327460476,0.0,1,0.08387094479321706,0.15602837539008194
BPRN,1.6067174285343646,41.24,41.24,prev_close_fallback,,0.0,1.989769202883957,0.0,2,0.6118328270923862,0.03752290490973286
AVAL,1.6062133634227953,5.28,5.28,prev_close_fallback,,0.0,1.2710272984245587,0.0,4,0.970699714210516,0.03820641873994396
CNO,1.6039477507821402,55.09,55.09,prev_close_fallback,,0.0,2.0468218049300475,0.0,3,0.5805368483171166,0.019442922789476576
DDL,1.598292623408356,2.57,2.57,prev_close_fallback,,0.0,1.325617405643508,0.0,3,0.9354839205866021,0.03739733118997808
ARES,1.5968693067275117,128.09,128.09,prev_close_fallback,,0.0,1.6608606498326957,0.0,2,0.7664389818111638,0.036199350702312526
ESCA,1.5961949992883653,19.86,19.86,prev_close_fallback,,0.0,2.06434122163471,0.0,2,0.5640243884710103,0.05074410497609465
CNX,1.5912715236819297,35.8,35.8,prev_close_fallback,,0.0,1.2015320088982353,0.0,3,0.9905055192328122,0.030664199544900215
CTRI,1.5874977759151387,27.84,27.84,prev_close_fallback,,0.0,1.348692982021566,0.0,2,0.9131512849043557,0.042796142326512535
ATS,1.5873725727232144,27.24,27.24,prev_close_fallback,,0.0,1.3150969227931637,0.0,3,0.9298241113266327,0.03222387586455911
AWRE,1.5844451386717315,1.2,1.2,prev_close_fallback,,0.0,1.7571251589721146,0.0,3,0.7058825591856741,0.05555552244186533
APO,1.58440842714012,125.59,125.59,prev_close_fallback,,0.0,1.29355821232794,0.0,3,0.9376293209761498,0.031504639681244104
DGICA,1.5835675883046485,19.74,19.74,prev_close_fallback,,0.0,1.4794300052075935,0.0,4,0.8438525857008519,0.02596521445388513
DIT,1.5824056226141539,62.6,62.6,prev_close_fallback,26.4,0.0,0.2751031636863824,0.0,1,0.38983023085603546,0.02830670581139283
EBON,1.5798608208336002,1.96,1.96,prev_close_fallback,,0.0,1.8661891912339545,0.0,2,0.6467662252166229,0.0380952334612522
CVV,1.5782736887023419,7.21,7.21,prev_close_fallback,,0.0,1.8036063164309655,0.0,2,0.6764705304868591,0.07844044694860006
ACET,1.5732122095860763,9.11,9.11,prev_close_fallback,,0.0,1.2824793352326094,0.0,4,0.9319725419697718,0.06183682542268077
FHI,1.567900851949354,59.96,59.96,prev_close_fallback,,0.0,1.6543199433355267,0.0,2,0.7407408802815907,0.020902808024120107
FULC,1.5653937390093107,3.58,3.58,prev_close_fallback,,0.0,2.4837291082271045,0.0,1,0.32352918489575844,0.042364991887848376
BDC,1.5632390744601177,124.05,124.05,prev_close_fallback,,0.0,1.250039184210716,0.0,2,0.9382194823547597,0.03762820433708227
ENIC,1.5585160049462365,4.44,4.44,prev_close_fallback,,0.0,2.3001307527886072,0.0,1,0.4084506285519329,0.027902896815530907
EOG,1.5571700104063402,148.69,148.69,prev_close_fallback,,0.0,1.1143400208126804,0.0,2,1.0,0.021685698847533342
CME,1.5515825880924048,267.79,267.79,prev_close_fallback,,0.0,1.2342623527973682,0.0,4,0.9344514116937208,0.025123335084151925
AR,1.551130904735789,36.14,36.14,prev_close_fallback,,0.0,1.1228089314635832,0.0,4,0.9897264390039976,0.02668635635019855
ADT,1.546170782997152,7.64,7.64,prev_close_fallback,,0.0,1.1998688777448554,0.0,4,0.9462363441247242,0.024287370980820417
FAMI,1.5436699784113528,0.17,0.17,prev_close_fallback,,0.0,2.230196978037704,0.0,2,0.4285714893925009,0.11111109163246924
DAO,1.54360673950348,16.8,16.8,prev_close_fallback,,0.0,1.4182002363667061,0.0,3,0.834506621320127,0.05057539488362789
AVXL,1.53853333626973,2.75,2.75,prev_close_fallback,,0.0,1.17963071240306,0.0,3,0.9487179800682,0.048848450785935534
ANET,1.5362215184958754,180.35,180.35,prev_close_fallback,,0.0,1.3100740134681725,0.0,2,0.8811845117617891,0.04581770063090716
CCB,1.5316278590016488,40.99,40.99,prev_close_fallback,,0.0,2.854136542451455,0.0,2,0.10455958777592127,0.11696613502149941
CINT,1.5309283133347042,3.35,3.35,prev_close_fallback,,0.0,1.481609931121714,0.0,3,0.7901233477738473,0.043781101467296774
CARV,1.5305075948304188,1.75,1.75,prev_close_fallback,,0.0,1.5610153386724583,0.0,2,0.7499999254941896,0.08063491942390563
BAM,1.5285489992339105,48.4,48.4,prev_close_fallback,,0.0,1.264197621851231,0.0,3,0.8964501883082951,0.021786054164320792
COHU,1.5280130569360422,47.99,47.99,prev_close_fallback,,0.0,2.1149125408608627,0.0,2,0.4705567865056107,0.09263505024556976
DUOT,1.525939058149545,8.61,8.61,prev_close_fallback,,0.0,1.8284743412708475,0.0,2,0.6117018875141212,0.07304169604824251
CHYM,1.5253493899453416,22.99,22.99,prev_close_fallback,,0.0,1.469036653879966,0.0,4,0.7908310630053587,0.046131150532231026
BOTJ,1.523126971703086,27.04,27.04,prev_close_fallback,,0.0,2.2526026932216814,0.0,2,0.39682562509224534,0.025065746938421826
CNSP,1.5196607536598177,5.817,5.817,prev_close_fallback,,0.0,1.3443217020281724,0.0,1,0.8474999026457314,0.06137183865625715
DOGZ,1.5135738744729839,0.883,0.883,prev_close_fallback,,0.0,2.4551330192384486,0.0,2,0.2860073648537595,0.12168114376233541
AZ,1.51258374571569,6.15,6.15,prev_close_fallback,,0.0,1.0647714050832722,0.0,3,0.980198043174054,0.062005421987309926
BMY,1.5118318882540849,65.31,65.31,prev_close_fallback,,0.0,1.1431196943294972,0.0,3,0.9402720410893362,0.024566601985742783
BRZE,1.5099038856034412,24.92,24.92,prev_close_fallback,,0.0,1.6718348929308422,0.0,2,0.6739864391380201,0.06939985948994344
GLOB,1.5095408301833557,36.6,36.6,prev_close_fallback,,0.0,1.5072387158764442,0.0,3,0.7559214722451337,0.061930784666120745
AMLM,1.5077994698490675,0.078,0.078,prev_close_fallback,,0.0,1.7563394078981804,0.0,0,0.6296297658999773,0.12307689188996572
GLND,1.5017272865220823,2.27,2.27,prev_close_fallback,,0.0,1.2726851571125268,0.0,2,0.865384707965819,0.07293195220938636
DRH,1.4974966675254295,13.24,13.24,prev_close_fallback,,0.0,1.5467170193911959,0.0,3,0.7241381578298316,0.022574678358605143
CCC,1.4973664893039849,6.09,6.09,prev_close_fallback,,0.0,1.5210483906878758,0.0,3,0.7368422939600471,0.05373108145794789
GCT,1.495649515162195,43.74,43.74,prev_close_fallback,,0.0,1.0517637669904683,0.0,4,0.9697676316669609,0.04514046629366825
AQMS,1.4929666868755338,2.53,2.53,prev_close_fallback,,0.0,2.706863915776217,0.0,2,0.13953472898742536,0.06952130878377927
CVSI,1.4917796322731898,0.02,0.02,prev_close_fallback,,0.0,2.9835592645463795,0.0,0,0.0,0.05555555555555556
FINN,1.4873703446282063,18800.0,18800.0,prev_close_fallback,,0.0,2.493765586034913,0.0,1,0.24048755161074986,0.0017607560394503545
AES,1.4805649117502735,14.68,14.68,prev_close_fallback,,0.0,1.6008666375454823,0.0,2,0.6801315929775323,0.003072759978514496
BILI,1.4785744731689463,19.1,19.1,prev_close_fallback,,0.0,0.9872984767371037,0.0,4,0.9849252348003945,0.020127975656595323
APP,1.477055225913816,395.9,395.9,prev_close_fallback,,0.0,2.314630832994177,0.0,2,0.31973980941672764,0.04740087159287072
AX,1.474647056908462,101.41,101.41,prev_close_fallback,,0.0,1.637758269503771,0.0,3,0.6557679221565766,0.026032928649176664
EMR,1.4712870744819935,149.82,149.82,prev_close_fallback,,0.0,1.2257917642520955,0.0,3,0.8583911923559457,0.028322854133733154
ESTC,1.4690037175730977,65.79,65.79,prev_close_fallback,,0.0,0.9920067843585935,0.0,3,0.9730003253938009,0.04142810393886702
FSS,1.4685107148571057,124.95,124.95,prev_close_fallback,,0.0,1.2453812139747953,0.0,2,0.845820107869708,0.03468053972925123
FSLR,1.4650160252135809,211.03,211.03,prev_close_fallback,,0.0,1.5030713792413914,0.0,2,0.713480335592885,0.03414470111076388
FLL,1.4630584466689598,2.21,2.21,prev_close_fallback,,0.0,2.583259984033734,0.0,1,0.1714284546520927,0.04927099055593938
CERT,1.4624570878101792,8.1,8.1,prev_close_fallback,,0.0,1.0996705642368794,0.0,3,0.9126218056917397,0.04421125342442976
CERS,1.4607351448810968,2.15,2.15,prev_close_fallback,,0.0,2.7662976243680517,0.0,1,0.07758633269707092,0.08630493431808703
EPSM,1.4463584607919215,1.4,1.4,prev_close_fallback,,0.0,1.2927174937884331,0.0,2,0.7999997138977051,0.0980158758204
BXMT,1.4433661984893416,14.54,14.54,prev_close_fallback,,0.0,2.5828453497253148,0.0,1,0.15194352362668415,0.029191529264432223
BUD,1.443090493893676,86.48,86.48,prev_close_fallback,,0.0,0.9216300798664138,0.0,4,0.9822754539604691,0.01719083904545409
EVCM,1.441506343686578,12.34,12.34,prev_close_fallback,,0.0,0.883012687373156,0.0,4,1.0,0.04475056135917806
EPAM,1.4399843480036223,105.56,105.56,prev_close_fallback,,0.0,1.156190002172851,0.0,3,0.8618893469171967,0.04586125172698132
ARLO,1.437504912020756,14.72,14.72,prev_close_fallback,,0.0,1.032489991182325,0.0,3,0.9212599164295935,0.04023248661697583
ADIL,1.436194428095033,3.34,3.34,prev_close_fallback,,0.0,0.9847488221256807,0.0,4,0.9438200170321926,0.06453759504571573
COO,1.4360441983035312,72.32,72.32,prev_close_fallback,,0.0,1.3178019847767055,0.0,2,0.7771432059151786,0.018912852769388293
CCOI,1.4357237449415547,13.5,13.5,prev_close_fallback,,0.0,0.9065348960842232,0.0,3,0.9824562968994431,0.0576954672856586
