ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BDTX,6.9718,4.8803,1.4286,False,2.15,2.15,prev_close_fallback,1382149.06,83.2,0.0,1.7699032448744672,0.0,4,0.666667027906891,0.048837210462827
AMTX,6.884,4.8188,1.4286,False,1.92,1.92,prev_close_fallback,1548652.77,83.5,0.0,1.7520673452435562,0.0,4,0.601336259138162,0.05750000605359687
BNTX,6.8818,4.8173,1.4286,False,110.89,110.89,prev_close_fallback,223916849.07,81.5,0.0,1.7502859944435365,0.0,3,0.6833277155815448,0.033993146273155306
CRCL,6.8786,4.815,1.4286,False,83.66,83.66,prev_close_fallback,1173152518.95,83.8,0.0,1.5824589277793546,0.0,4,0.6729892111201033,0.05877719578998976
BWMN,6.8773,4.8141,1.4286,False,42.55,42.55,prev_close_fallback,38665184.31,94.1,0.0,0.464839881148894,0.0,4,0.816325418450759,0.005029375859035324
BMNR,6.8579,4.8005,1.4286,False,21.57,21.57,prev_close_fallback,799342989.99,80.6,0.0,1.751809119142406,0.0,4,0.7020201517465885,0.048929072803949314
EQX,6.829,4.7803,1.4286,False,12.88,12.88,prev_close_fallback,163891175.06,86.9,0.0,1.1521422896199214,0.0,4,0.7297033911114674,0.03456573329872164
CRL,6.8273,4.7791,1.4286,False,291.45,291.45,prev_close_fallback,281887537.31,86.6,0.0,1.0952346488280482,0.0,4,0.7673665048324736,0.03657918748378312
FUTU,6.8091,4.7663,1.4286,False,112.73,112.73,prev_close_fallback,167399545.78,71.5,0.0,2.9025024243077255,0.0,4,0.45677312309177,0.04073628223331111
FSM,6.8,4.76,1.4286,False,11.9,11.9,prev_close_fallback,69478980.77,85.3,0.0,1.069816753074811,0.0,4,0.8142855845341301,0.03352941893022742
ARGX,6.7992,4.7595,1.4286,False,1038.12,1038.12,prev_close_fallback,363840295.89,87.1,0.0,0.7369892718557407,0.0,5,0.9070368773561928,0.027718569675336382
EVH,6.7886,4.752,1.4286,False,4.7,4.7,prev_close_fallback,15308698.38,84.8,0.0,0.8546990178590617,0.0,3,0.9333328918176098,0.06602128783779095
GFI,6.7767,4.7437,1.4286,False,45.45,45.45,prev_close_fallback,159822200.68,86.3,0.0,1.2212919884883575,0.0,4,0.6804798613563763,0.026402673393515184
CGAU,6.7508,4.7255,1.4286,False,23.49,23.49,prev_close_fallback,37373529.24,86.6,0.0,0.9111650241351569,0.0,4,0.807950524772933,0.029632587855103712
CMCL,6.7281,4.7096,1.4286,False,24.77,24.77,prev_close_fallback,5673816.3,86.0,0.0,0.8940888850082948,0.0,3,0.8245878625022521,0.038991283705351376
AGI,6.7216,4.7051,1.4286,False,36.69,36.69,prev_close_fallback,156094297.06,85.1,0.0,1.1493250532976371,0.0,4,0.7255244044034431,0.027200861545614748
COP,6.7138,4.6997,1.4286,False,134.89,134.89,prev_close_fallback,948697552.51,77.3,0.0,1.3306185590463406,0.0,4,0.9434269214027062,0.019745417671220702
BDX,6.7026,4.6918,1.4286,False,187.62,187.62,prev_close_fallback,329942894.81,85.3,0.0,1.1217068413540547,0.0,3,0.7192556419538941,0.02349962556514939
FNV,6.6642,4.6649,1.4286,False,258.14,258.14,prev_close_fallback,217999242.37,81.6,0.0,1.2915334517465957,0.0,4,0.7566319535453793,0.02548229450938982
AMGN,6.639,4.6473,1.4286,False,431.21,431.21,prev_close_fallback,1031199885.67,82.4,0.0,1.218653430402984,0.0,4,0.7425230696753076,0.020954292045952956
CGEM,6.6293,4.6405,1.4286,False,21.38,21.38,prev_close_fallback,17902114.7,83.1,0.0,1.077830723848423,0.0,4,0.7788366884360144,0.060687580474637216
BTG,6.6255,4.6378,1.4286,False,5.38,5.38,prev_close_fallback,130553180.98,84.6,0.0,1.0753103366425742,0.0,4,0.7142860386646745,0.031226761944283084
ALM,6.6165,4.6315,1.4286,False,17.69,17.69,prev_close_fallback,134823100.77,78.9,0.0,1.378927576583397,0.0,4,0.7856026505880246,0.06451666935319966
AUPH,6.5901,4.6131,1.4286,False,17.27,17.27,prev_close_fallback,21257643.56,68.1,0.0,2.1423348769193273,0.0,3,0.8171787088779241,0.033404730975495595
CRVL,6.5854,4.6098,1.4286,False,70.21,70.21,prev_close_fallback,11189367.55,78.4,0.0,1.3189433393988832,0.0,3,0.8151324416704084,0.03073636535031266
ANRO,6.5749,4.6024,1.4286,False,34.25,34.25,prev_close_fallback,17216447.5,85.9,0.0,0.6244653550042771,0.0,4,0.8551810469081547,0.059252545433322874
BBNX,6.5698,4.5988,1.4286,False,19.48,19.48,prev_close_fallback,24599733.02,77.0,0.0,1.5313346320140637,0.0,2,0.753631553397422,0.06164785428169425
CHMI,6.568,4.5976,1.4286,False,2.93,2.93,prev_close_fallback,2762374.76,87.8,0.0,0.37919366985224706,0.0,3,0.8958334368136153,0.033788395460087224
BIO,6.5619,4.5934,1.4286,False,376.46,376.46,prev_close_fallback,92198816.51,78.8,0.0,1.378057245518762,0.0,3,0.7514446927437014,0.028505036665112657
BRZE,6.5501,4.5851,1.4286,False,30.71,30.71,prev_close_fallback,75525100.75,71.1,0.0,1.7576546171674867,0.0,4,0.8638939326853877,0.05359492683755749
EGY,6.501,4.5507,1.4286,False,5.967,5.967,prev_close_fallback,8332319.48,75.7,0.0,1.3385849326840447,0.0,3,0.8547015302918377,0.02970941954430681
BCE,6.4974,4.5482,1.4286,False,23.78,23.78,prev_close_fallback,65945271.1,79.6,0.0,0.9004954672320907,0.0,3,0.9127522276939384,0.013624885492913656
CNQ,6.4933,4.5453,1.4286,False,51.03,51.03,prev_close_fallback,297693193.58,79.6,0.0,0.8961909186124049,0.0,4,0.9141219567948958,0.017166362367991884
CHDN,6.4867,4.5407,1.4286,False,93.12,93.12,prev_close_fallback,76504600.66,78.8,0.0,0.9720413354918023,0.0,3,0.9027951594572096,0.027201453452051032
AG,6.4854,4.5398,1.4286,False,21.19,21.19,prev_close_fallback,219664445.34,79.4,0.0,1.173085790465754,0.0,3,0.778937811773475,0.03764977203296986
FRPT,6.4699,4.5289,1.4286,False,74.13,74.13,prev_close_fallback,85440752.23,77.4,0.0,1.1871627132173037,0.0,1,0.8409331970883707,0.03387965893013305
EGO,6.4636,4.5245,1.4286,False,42.65,42.65,prev_close_fallback,108111356.37,83.9,0.0,1.113675365406237,0.0,4,0.6111113670623878,0.032754975161089335
BTGO,6.455,4.5185,1.4286,False,6.6,6.6,prev_close_fallback,13972067.8,80.7,0.0,1.0557492276733837,0.0,3,0.7630238835090359,0.07078788599516964
CBLL,6.4419,4.5093,1.4286,False,24.31,24.31,prev_close_fallback,14266809.39,86.0,0.0,0.4469473648337792,0.0,2,0.8475335760332112,0.05069519367748829
FIGR,6.4395,4.5076,1.4286,False,36.06,36.06,prev_close_fallback,208118494.93,85.1,0.0,0.8013410841296381,0.0,3,0.7015664787202494,0.07353022819526636
DASH,6.4344,4.5041,1.4286,False,222.36,222.36,prev_close_fallback,1003584061.55,75.9,0.0,1.3007912118103484,0.0,4,0.817849639948936,0.034447745544115886
DLB,6.4306,4.5014,1.4286,False,64.19,64.19,prev_close_fallback,46268795.66,79.1,0.0,1.1219322706399746,0.0,3,0.7750003851376482,0.020942040627645566
DGX,6.4299,4.501,1.4286,False,241.3,241.3,prev_close_fallback,195814952.48,78.1,0.0,1.4040665434380777,0.0,4,0.673134953802287,0.020053868014448358
BTU,6.4248,4.4974,1.4286,False,26.86,26.86,prev_close_fallback,59514509.15,82.8,0.0,0.7939595528336034,0.0,4,0.7871501356993941,0.03778832581203671
DHR,6.4233,4.4963,1.4286,False,215.91,215.91,prev_close_fallback,735905497.38,72.8,0.0,1.6146039625747053,0.0,4,0.775259860581592,0.028437764622422895
CRSP,6.4116,4.4881,1.4286,False,58.12,58.12,prev_close_fallback,94089303.87,75.0,0.0,1.7977861237398696,0.0,3,0.5887283964129411,0.041724039727723025
CAG,6.3926,4.4748,1.4286,False,16.27,16.27,prev_close_fallback,156519519.5,77.9,0.0,0.9057881754196669,0.0,3,0.9042552112184501,0.025507071023002363
ABCL,6.3896,4.4727,1.4286,False,11.57,11.57,prev_close_fallback,172801994.94,85.5,0.0,0.4138905348719648,0.0,1,0.8453333536783855,0.08652549648764295
FOX,6.3882,4.4718,1.4286,False,60.45,60.45,prev_close_fallback,49893617.13,77.6,0.0,1.3214679477083004,0.0,3,0.7054633066531114,0.023558307915165427
CPRT,6.384,4.4688,1.4286,False,34.33,34.33,prev_close_fallback,425854060.31,77.1,0.0,0.8704186793414119,0.0,3,0.949579966623006,0.036644343336514285
FRHC,6.3825,4.4677,1.4286,False,163.69,163.69,prev_close_fallback,22883862.34,69.9,0.0,1.886266094420601,0.0,4,0.7290586094818289,0.04312784942896763
AVAH,6.3749,4.4624,1.4286,False,12.97,12.97,prev_close_fallback,63293601.3,81.4,0.0,0.673422131147541,0.0,3,0.8690722989433091,0.061202779611311174
FLGT,6.3692,4.4585,1.4286,False,19.92,19.92,prev_close_fallback,4125232.82,80.9,0.0,0.983630305664204,0.0,3,0.7321426594743722,0.026857450681106343
ATAI,6.3611,4.4527,1.4286,False,7.42,7.42,prev_close_fallback,45970016.87,70.8,0.0,1.4888094753866565,0.0,3,0.8750009934116937,0.0073450272825397655
GIS,6.341,4.4387,1.4286,False,39.61,39.61,prev_close_fallback,304416322.09,75.8,0.0,1.0771937220734542,0.0,3,0.8675680356973479,0.025877303312439974
COIN,6.3323,4.4326,1.4286,False,172.35,172.35,prev_close_fallback,1772521573.27,74.9,0.0,1.7084855456257664,0.0,4,0.5807235103160057,0.04487379073990295
AGRO,6.329,4.4303,1.4286,False,10.94,10.94,prev_close_fallback,12156965.13,71.7,0.0,1.3440840862459955,0.0,5,0.8917748667539148,0.044424121475447546
AMCX,6.3264,4.4285,1.4286,False,12.19,12.19,prev_close_fallback,6483616.98,75.8,0.0,1.4320899451003986,0.0,3,0.6813186698022645,0.03109105117835893
ACRV,6.3253,4.4277,1.4286,False,2.2,2.2,prev_close_fallback,1134122.02,80.4,0.0,0.9683614284882931,0.0,3,0.7285713653175241,0.0664090770719468
CLBK,6.3174,4.4222,1.4286,False,11.76,11.76,prev_close_fallback,66004294.88,84.5,0.0,0.45925157814278916,0.0,3,0.813738796643335,0.025026028509855934
APPN,6.2826,4.3978,1.4286,False,37.28,37.28,prev_close_fallback,22899612.05,81.5,0.0,0.7612411682349494,0.0,3,0.7572016137894224,0.049345484699870906
FDS,6.2687,4.3881,1.4286,False,300.06,300.06,prev_close_fallback,203566703.54,70.6,0.0,1.4123993986026355,0.0,3,0.8585255234675787,0.03329000364713844
FOXA,6.2596,4.3817,1.4286,False,67.96,67.96,prev_close_fallback,372522734.98,79.1,0.0,1.0552403539177233,0.0,2,0.6882169962927015,0.025934362283757572
BWLP,6.2555,4.3789,1.4286,False,23.51,23.51,prev_close_fallback,7258007.27,74.2,0.0,1.5418502202643172,0.0,4,0.6402115440993557,0.02399829920645049
CCC,6.2523,4.3766,1.4286,False,7.45,7.45,prev_close_fallback,80089136.95,76.1,0.0,1.101205370680786,0.0,4,0.7809523031013952,0.050523477606126355
AMPL,6.2497,4.3748,1.4286,False,12.93,12.93,prev_close_fallback,29251151.79,82.4,0.0,0.6679132022260826,0.0,3,0.7430831276148301,0.051005414627785274
DV,6.2467,4.3727,1.4286,False,13.31,13.31,prev_close_fallback,63374901.5,85.5,0.0,0.48048388621113314,0.0,3,0.7142866874203854,0.004132239872799483
FBRX,6.2256,4.3579,1.4286,False,76.89,76.89,prev_close_fallback,141475292.18,70.1,0.0,1.7370391908563727,0.0,3,0.6842147532425812,0.001040461292109267
ESTC,6.2236,4.3565,1.4286,False,85.9,85.9,prev_close_fallback,221777482.94,79.4,0.0,0.6805303256242713,0.0,3,0.8398059742081989,0.04370197933491043
CONX,6.2198,4.3539,1.4286,False,6.54,6.54,prev_close_fallback,1136324.99,74.8,0.0,1.6051798561151078,0.0,4,0.5572998829690382,0.07428135754810623
AESI,6.2079,4.3455,1.4286,False,12.99,12.99,prev_close_fallback,39275524.11,71.2,0.0,1.616658728898767,0.0,2,0.6888889736599393,0.05159352447051986
ABT,6.2071,4.345,1.4286,False,114.14,114.14,prev_close_fallback,848363807.86,80.7,0.0,0.7782947154854386,0.0,3,0.7290318875772168,0.019379718323340615
DERM,6.1953,4.3367,1.4286,False,7.49,7.49,prev_close_fallback,2172399.53,76.9,0.0,1.1674251827334161,0.0,4,0.6773331509060794,0.06435246785200706
AII,6.1706,4.3194,1.4286,False,25.56,25.56,prev_close_fallback,5548564.68,77.9,0.0,0.6767090473558135,0.0,3,0.8655527062500948,0.03998435615900871
CGC,6.1629,4.314,1.4286,False,1.05,1.05,prev_close_fallback,5544734.75,66.9,0.0,1.7067623610506182,0.0,2,0.7841721004067693,0.04561903002689135
ACOG,6.1627,4.3139,1.4286,False,9.5,9.5,prev_close_fallback,1822955.0,67.3,0.0,1.8771170983375893,0.0,3,0.6842104206455369,0.07489476454885383
BBDC,6.1591,4.3114,1.4286,False,9.4,9.4,prev_close_fallback,8197175.67,74.6,0.0,1.2698958763359478,0.0,2,0.6923058112949174,0.01829787592371985
ARTNA,6.1565,4.3096,1.4286,False,35.65,35.65,prev_close_fallback,1052388.05,75.3,0.0,0.7520325203252033,0.0,3,0.9221610979388429,0.017444263590985318
DHT,6.1475,4.3032,1.4286,False,19.8,19.8,prev_close_fallback,69444141.32,73.9,0.0,1.1053009739741337,0.0,4,0.7934505468548335,0.031218439595338793
CVEO,6.1407,4.2985,1.4286,False,34.61,34.61,prev_close_fallback,3684926.76,71.7,0.0,1.024701793932563,0.0,3,0.91648330273891,0.03111818022300493
CGBD,6.1347,4.2943,1.4286,False,11.33,11.33,prev_close_fallback,7047259.95,77.7,0.0,0.9237942122186495,0.0,2,0.7258062779468927,0.01982347176846235
EL,6.13,4.291,1.4286,False,96.15,96.15,prev_close_fallback,428671320.8,75.9,0.0,1.1484267757650795,0.0,2,0.6795582369437233,0.030587634763155114
ABNB,6.1269,4.2888,1.4286,False,185.0,185.0,prev_close_fallback,1034227700.0,78.6,0.0,1.0011412380465152,0.0,3,0.6431609665538355,0.03021244358372044
APA,6.1266,4.2887,1.4286,False,44.39,44.39,prev_close_fallback,268993186.6,71.7,0.0,1.0362439498528822,0.0,4,0.9035087963905379,0.030367199206089213
DE,6.1242,4.2869,1.4286,False,620.94,620.94,prev_close_fallback,840144242.1,63.7,0.0,2.3655230521352233,0.0,2,0.5552886122303101,0.0338937871904415
FPI,6.1168,4.2818,1.4286,False,10.12,10.12,prev_close_fallback,4156789.95,72.2,0.0,1.1079732197200243,0.0,4,0.8405801107645018,0.017243063220786253
DIS,6.1097,4.2768,1.4286,False,107.32,107.32,prev_close_fallback,794595131.34,73.6,0.0,1.07665066626328,0.0,4,0.7942939950053841,0.018822218258551595
CVE,6.1048,4.2734,1.4286,False,32.48,32.48,prev_close_fallback,187719456.55,73.6,0.0,1.044045027804981,0.0,3,0.8075309934132637,0.02447662129627596
EMBC,6.094,4.2658,1.4286,False,5.47,5.47,prev_close_fallback,10382059.6,73.7,0.0,0.855795574288725,0.0,3,0.8912279375005437,0.06919562101329904
FIGS,6.087,4.2609,1.4286,False,14.41,14.41,prev_close_fallback,34460073.64,83.8,0.0,0.6527975244626578,0.0,2,0.5821913736894327,0.04714781885879399
GENC,6.0861,4.2602,1.4286,False,19.03,19.03,prev_close_fallback,1894055.97,80.3,0.0,0.5425499849291671,0.0,1,0.7751938629219061,0.05459799296415899
CABA,6.0814,4.257,1.4286,False,3.19,3.19,prev_close_fallback,15964355.29,72.4,0.0,1.1465880707363374,0.0,4,0.7857144316848841,0.06122256411329591
GILD,6.0777,4.2544,1.4286,False,143.44,143.44,prev_close_fallback,793297802.3,73.1,0.0,1.2960083319470863,0.0,4,0.6814516944199067,0.025153385719288497
CYRX,6.0751,4.2526,1.4286,False,16.71,16.71,prev_close_fallback,10278821.74,67.7,0.0,1.429128802041845,0.0,4,0.8280696095155937,0.03824058436325599
CDZI,6.0592,4.2414,1.4286,False,3.55,3.55,prev_close_fallback,2428377.47,67.5,0.0,1.7507492142387253,0.0,4,0.6666666666666666,0.06028169390559793
CPB,6.0461,4.2323,1.4286,False,23.77,23.77,prev_close_fallback,138600733.37,64.8,0.0,1.7368987002028844,0.0,3,0.7720930892754646,0.027681951186319474
CCU,6.0425,4.2297,1.4286,False,12.02,12.02,prev_close_fallback,1386386.85,69.0,0.0,1.727067799549159,0.0,3,0.6063833241009595,0.02903493875380002
CLB,6.0371,4.226,1.4286,False,12.29,12.29,prev_close_fallback,6697435.48,76.8,0.0,1.0758785209652262,0.0,3,0.6174498104812024,0.03873068508812641
ALSN,6.0354,4.2248,1.4286,False,128.83,128.83,prev_close_fallback,96590293.87,72.2,0.0,1.378326108702901,0.0,3,0.6457218746593375,0.02969529301777923
BBW,6.0322,4.2226,1.4286,False,37.78,37.78,prev_close_fallback,15570270.9,72.0,0.0,1.7640065028025138,0.0,2,0.4601364426713984,0.04692959268159696
EXK,6.0299,4.2209,1.4286,False,10.97,10.97,prev_close_fallback,104837330.65,72.3,0.0,1.175810135893763,0.0,1,0.7424245489312102,0.05223335827491535
CERS,6.0117,4.2082,1.4286,False,2.79,2.79,prev_close_fallback,7392049.1,77.0,0.0,0.9866841795371167,0.0,2,0.6329114229666516,0.06129033333139636
ASMB,6.0112,4.2078,1.4286,False,33.53,33.53,prev_close_fallback,11570531.98,78.0,0.0,0.6230439318418918,0.0,3,0.7771854648634019,0.062451534115886706
DX,6.0105,4.2073,1.4286,False,13.08,13.08,prev_close_fallback,63681418.43,70.9,0.0,1.153532527764598,0.0,3,0.7945206840626672,0.011942176813002324
BHP,6.009,4.2063,1.4286,False,93.63,93.63,prev_close_fallback,272743245.7,77.8,0.0,0.8647472184937126,0.0,5,0.6626504490668658,0.020410093616739722
DSGN,5.9992,4.1994,1.4286,False,15.56,15.56,prev_close_fallback,8040941.42,73.9,0.0,0.9888344911662829,0.0,3,0.7499998935631688,0.041098967426935896
EFX,5.9911,4.1938,1.4286,False,192.41,192.41,prev_close_fallback,201976629.04,70.4,0.0,1.1374461761231567,0.0,4,0.8072711770771671,0.030590917432196687
EOLS,5.9909,4.1936,1.4286,False,8.35,8.35,prev_close_fallback,8442518.39,77.3,0.0,0.6557344621592752,0.0,3,0.7748349306328135,0.05046708338996369
FWONK,5.9898,4.1929,1.4286,False,104.16,104.16,prev_close_fallback,197312378.14,71.5,0.0,1.040478905359179,0.0,3,0.8113884269472256,0.02296465984884775
AWR,5.9865,4.1905,1.4286,False,89.31,89.31,prev_close_fallback,17263622.53,73.4,0.0,0.9327470253491982,0.0,3,0.7892060590328783,0.014422151094159688
ETON,5.9827,4.1879,1.4286,False,59.91,59.91,prev_close_fallback,50476571.27,75.4,0.0,0.6961093835307522,0.0,3,0.8251389371819319,0.06227675090689
EXPD,5.9732,4.1812,1.4286,False,186.4,186.4,prev_close_fallback,146083539.22,75.9,0.0,0.8329611718620408,0.0,3,0.7280296760053452,0.01946886478371239
AVLN,5.9694,4.1786,1.4286,False,37.13,37.13,prev_close_fallback,7526251.22,78.8,0.0,0.8845584607794771,0.0,3,0.5852663132996619,0.07551844898708131
ACB,5.947,4.1629,1.4286,False,3.81,3.81,prev_close_fallback,9327946.66,77.9,0.0,0.364950087408303,0.0,3,0.864864795202761,0.05280840820365177
CDE,5.9351,4.1546,1.4286,False,21.11,21.11,prev_close_fallback,830197004.9,73.4,0.0,0.7504502610026295,0.0,3,0.8425360641056445,0.04069163296505513
ACHV,5.9312,4.1518,1.4286,False,8.02,8.02,prev_close_fallback,13759192.99,75.2,0.0,0.8474536753691106,0.0,2,0.7190479239639802,0.051870301489491746
FINN,5.9278,4.1495,1.4286,False,19500.0,19500.0,prev_close_fallback,1365000.0,78.7,0.0,0.0,0.0,1,1.0,0.0007676323676323638
BVN,5.9041,4.1329,1.4286,False,34.16,34.16,prev_close_fallback,37813070.23,75.9,0.0,1.3017869080528304,0.0,4,0.4468079637901321,0.03776345951055066
AVY,5.9035,4.1324,1.4286,False,182.68,182.68,prev_close_fallback,126798182.92,73.4,0.0,0.7993084569946693,0.0,3,0.7950630894665243,0.026866662501432496
CDLR,5.9035,4.1324,1.4286,False,24.09,24.09,prev_close_fallback,1416251.11,64.0,0.0,1.5172648409593468,0.0,3,0.814736617238898,0.015026993456424486
DVN,5.9016,4.1311,1.4286,False,49.3,49.3,prev_close_fallback,560127857.33,68.6,0.0,0.9116569644117652,0.0,4,0.9308069184911646,0.0208924937047822
AJG,5.9007,4.1305,1.4286,False,259.61,259.61,prev_close_fallback,324530654.39,70.9,0.0,1.07249994000336,0.0,4,0.7563554750230135,0.028928017256579952
BR,5.9004,4.1303,1.4286,False,178.5,178.5,prev_close_fallback,235270140.0,73.9,0.0,0.813025401353525,0.0,4,0.7665502910866349,0.02912045433407738
CHT,5.8962,4.1273,1.4286,False,43.36,43.36,prev_close_fallback,7869840.11,67.0,0.0,1.2644628099173554,0.0,4,0.8141021408746898,0.008579338487866694
GEHC,5.8938,4.1257,1.4286,False,74.06,74.06,prev_close_fallback,188710057.98,74.4,0.0,0.9808992688583908,0.0,3,0.6573266861128558,0.019788019027541643
CTVA,5.8908,4.1236,1.4286,False,79.46,79.46,prev_close_fallback,307574559.06,71.5,0.0,1.2730410430891725,0.0,4,0.6269066875196423,0.02074504984694643
FWONA,5.877,4.1139,1.4286,False,95.6,95.6,prev_close_fallback,10918475.83,74.2,0.0,0.7696348831100605,0.0,2,0.7628203978696384,0.021213412124656328
AZN,5.8762,4.1134,1.4286,False,164.49,164.49,prev_close_fallback,598598868.79,65.8,0.0,1.399788959968344,0.0,4,0.7830193206000831,0.01571525351026812
FTI,5.8736,4.1116,1.4286,False,77.62,77.62,prev_close_fallback,240511011.91,76.4,0.0,0.6446199375841114,0.0,2,0.7329958915663601,0.032375816663412306
CMCSA,5.8699,4.1089,1.4286,False,26.42,26.42,prev_close_fallback,557976927.41,73.4,0.0,0.8932744114559584,0.0,3,0.7256633732554303,0.0218773609485457
BG,5.8608,4.1025,1.4286,False,116.57,116.57,prev_close_fallback,117040942.49,71.4,0.0,0.9012589139874906,0.0,3,0.7955104589236093,0.026438260147110836
CADL,5.8522,4.0966,1.4286,False,12.35,12.35,prev_close_fallback,18906862.58,75.4,0.0,1.0071721579181145,0.0,3,0.5763689901329043,0.06890685914979822
CNL,5.8508,4.0955,1.4286,False,15.21,15.21,prev_close_fallback,1123258.5,82.1,0.0,0.6052809749492214,0.0,2,0.5079363097049211,0.05614728368036273
EROK,5.8505,4.0954,1.4286,False,26.16,26.16,prev_close_fallback,6713702.36,73.5,0.0,0.9078865336658354,0.0,4,0.7,0.05764525269234364
EXLS,5.8422,4.0896,1.4286,False,37.05,37.05,prev_close_fallback,71281234.53,71.1,0.0,0.9941161794669217,0.0,4,0.75,0.027854261058117766
EQNR,5.8417,4.0892,1.4286,False,42.86,42.86,prev_close_fallback,97885383.79,68.6,0.0,0.8459874597169679,0.0,4,0.9203404956086852,0.016793232899019305
CTGO,5.84,4.088,1.4286,False,20.33,20.33,prev_close_fallback,7364542.47,72.4,0.0,1.1094547964113182,0.0,1,0.6374998807907862,0.04181015172944358
FANG,5.8376,4.0863,1.4286,False,211.02,211.02,prev_close_fallback,315637391.79,63.9,0.0,1.4938125513949336,0.0,3,0.7833859911089001,0.024329743075663005
