ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
ALGM,53.62,53.62,0,0.0,0.8755957216922265,0.0,2387860,3,0.9277775580010427,3.1974998474121095,0.059632598118362475,0.0,0.09192845781164542,0.0,0.9269795208088645,0.10313857644194797,0.6,0.0,2.5975,13:52:19
BEAM,32.84,32.84,0,0.0,2.1958789163039185,0.0,2000930,3,0.852130279089578,2.0452003479003906,0.06227772041405495,0.0,0.23360004226988415,0.0,0.8504963612433047,0.10786969566661564,0.6,0.0,2.5885,13:52:19
DINO,72.83,72.83,0,0.0,1.2457478993261009,0.0,2019590,4,0.8093485921275507,2.424999237060547,0.03329670707253131,0.0,0.13164724368279446,0.0,0.8072419489566435,0.056033669183561396,0.8,0.0,2.5741,13:52:19
CCRN,13.19,13.19,0,0.0,1.5448561705935686,0.0,849270,2,1.0,0.05399999618530273,0.004094010455134032,0.0,0.16374273871595652,0.0,1.0,0.0038011355106577363,0.4,0.0,2.5656,13:52:19
CEVA,49.58,49.58,0,0.0,1.4198181766365527,0.0,1052670,3,0.8819789407166454,3.088999557495117,0.06230333689823114,0.0,0.15032566971616507,0.0,0.8806748419883063,0.10791551382819999,0.6,0.0,2.5656,13:52:19
CRNT,3.2,3.2,0,0.0,1.1202616782634782,0.0,1033330,3,0.8965518091861868,0.18799998760223388,0.05874999525025494,0.0,0.1181820781499959,0.0,0.8954087364590951,0.10155993510508034,0.6,0.0,2.5598,13:52:19
AMLX,14.31,14.31,0,0.0,2.19879872806501,0.0,1018920,2,0.9408103797823364,0.6294000625610352,0.04398323159363639,0.0,0.2339133495665322,0.0,0.94015635151886,0.07514780303250183,0.4,0.0,2.5518,13:52:19
AMRX,13.52,13.52,0,0.0,1.0313957066104944,0.0,1690040,3,0.9051724752168101,0.37669992446899414,0.02786241950551706,0.0,0.1086464095450479,0.0,0.9041246583675782,0.0463137925553457,0.6,0.0,2.5401,13:52:19
EPM,4.55,4.55,0,0.0,1.3560949266448652,0.0,333310,3,0.8863643013740494,0.13700013160705565,0.030109917772317495,0.0,0.14348791412706513,0.0,0.8851086596184858,0.05033371340164558,0.6,0.0,2.5389,13:52:19
CNK,30.81,30.81,0,0.0,0.7362031519741605,0.0,2154840,3,0.9127369456031348,1.2116989652883021,0.039328107312293976,0.0,0.07697108632175685,0.0,0.9117727139739582,0.06682155361237414,0.6,0.0,2.5339,13:52:19
CDXS,2.8,2.8,0,0.0,1.4359936857544155,0.0,804530,4,0.7708330642846003,0.14399995803833007,0.05142855731808385,0.0,0.1520613655240787,0.0,0.7683008356191525,0.0884646631739814,0.8,0.0,2.5329,13:52:19
BLBD,71.95,71.95,0,0.0,0.6693601470821889,0.0,440570,3,0.9160974702034816,2.540999984741211,0.03531619308572174,0.0,0.06979856875003955,0.0,0.9151703714036872,0.05964576270245535,0.6,0.0,2.53,13:52:19
CRMD,8.54,8.54,0,0.0,1.270761420428096,0.0,1138530,4,0.7857142509593915,0.2760000228881836,0.03231850399543755,0.0,0.13433129296999416,0.0,0.7833464551225983,0.05428403537978456,0.8,0.0,2.5282,13:52:19
CNC,62.7,62.7,0,0.0,1.3151116489430026,0.0,4437570,3,0.8816568882107203,1.809000015258789,0.028851674533440324,0.0,0.139090247087137,0.0,0.8803492308949055,0.0480831941018559,0.6,0.0,2.5238,13:52:19
APTV,72.92,72.92,0,0.0,1.2982575183501988,0.0,4922290,4,0.7763949987182248,3.2459999084472657,0.04451453634058991,0.0,0.13728173252337258,0.0,0.7739242278270594,0.07609810544633065,0.8,0.0,2.5232,13:52:19
ARR,17.22,17.22,0,0.0,0.9750323537767116,0.0,2534480,3,0.9029121359367129,0.2630002975463867,0.015272956331794051,0.0,0.10259839989535358,0.0,0.9018393429891585,0.023796024153316695,0.6,0.0,2.5182,13:52:19
KEY,21.67,21.67,0,0.0,0.9792785064251665,0.0,11307100,2,1.0,0.36095991846355024,0.016657125851071177,0.0,0.10305402879073997,0.0,1.0,0.02627177774456477,0.4,0.0,2.5162,13:52:19
UNIT,11.79,11.79,0,0.0,1.1796183852543198,0.0,1665030,2,0.9758457756367965,0.36149988174438474,0.03066156767718666,0.0,0.12455128648494647,0.0,0.975578878411273,0.051320405576318485,0.4,0.0,2.5014,13:52:19
BFLY,5.19,5.19,0,0.0,2.2257922957029654,0.0,3965060,2,0.905472811494579,0.2785998821258545,0.053680130838969706,0.0,0.2368098656420659,0.0,0.9044283132747535,0.09249187310214352,0.4,0.0,2.4919,13:52:19
FAST,47.16,47.16,0,0.0,1.0392835149991344,0.0,7047740,3,0.8799168506882248,0.9570003509521484,0.020292628372530912,0.0,0.10949280243778657,0.0,0.8785899664587208,0.032774311067358855,0.6,0.0,2.4831,13:52:19
AUPH,16.37,16.37,0,0.0,1.879965389758515,0.0,1398430,3,0.8289091089135651,0.5272998809814453,0.032211353326121066,0.0,0.19970127718665492,0.0,0.8270186038219225,0.054092383525968665,0.6,0.0,2.4808,13:52:19
CLF,14.43,14.43,0,0.0,0.7360666430425807,0.0,22491170,3,0.8714285630873976,0.9069999694824219,0.06285515941098749,0.0,0.07695643837599148,0.0,0.870007885723573,0.10890251473283016,0.6,0.0,2.4714,13:52:19
CFG,63.9,63.9,0,0.0,1.157753309004125,0.0,4458290,2,0.9666666666666667,1.2956005096435548,0.02027543785141928,0.0,0.1222050777251081,0.0,0.9662983429295704,0.03274356375369183,0.4,0.0,2.4712,13:52:19
AES,14.73,14.73,0,0.0,0.6774441790602359,0.0,8771350,3,0.8999971389606798,0.048999977111816403,0.0033265430166046807,0.0,0.07066601720641244,0.0,0.8988921361357302,0.00242842773126862,0.6,0.0,2.4697,13:52:19
CION,6.92,6.92,0,0.0,0.8580850083650559,0.0,412430,3,0.8809529486162059,0.16219992637634278,0.023439295460703245,0.0,0.09004948933565578,0.0,0.8796375129705268,0.03840250344951249,0.6,0.0,2.4685,13:52:19
ENR,18.88,18.88,0,0.0,0.6602761410605927,0.0,1137100,3,0.8806449052570828,0.7097000122070313,0.03759004469035234,0.0,0.06882381914210697,0.0,0.8793260658209672,0.06371281966168486,0.6,0.0,2.4593,13:52:19
ABCL,6.37,6.37,0,0.0,1.287579574485318,0.0,8889470,3,0.8205127996126615,0.599500036239624,0.09411303720722235,0.0,0.13613594710985857,0.0,0.8185295177204333,0.16481098701969046,0.6,0.0,2.4556,13:52:19
ARE,53.12,53.12,0,0.0,0.975284955437951,0.0,2027510,2,0.9606918276716674,1.7490005493164062,0.03292546281032746,0.0,0.10262550504804402,0.0,0.9602574836837555,0.05536965418931313,0.4,0.0,2.4508,13:52:19
CLPT,14.32,14.32,0,0.0,1.5700093775641777,0.0,682480,3,0.8124998710476683,0.9870000839233398,0.0689245883350178,0.0,0.16644177684677228,0.0,0.8104280486016158,0.11975841803529592,0.6,0.0,2.4472,13:52:19
CPNG,16.53,16.53,0,0.0,0.6433395337925025,0.0,18498630,4,0.7738100644411242,0.6490002632141113,0.03926196226588392,0.0,0.0670064545063911,0.0,0.771310730770366,0.06670324524485678,0.8,0.0,2.443,13:52:19
BLDP,6.07,6.07,0,0.0,0.7438429054897223,0.0,13021970,4,0.7422680488389384,0.5520000457763672,0.09093904945068282,0.0,0.07779086195007451,0.0,0.7394201849763158,0.15913392833764844,0.8,0.0,2.4362,13:52:19
ATEN,31.7,31.7,0,0.0,0.8526436616686993,0.0,1115120,4,0.7459349632893545,1.2559999465942382,0.03962144846578776,0.0,0.08946561141370271,0.0,0.7431276177757516,0.06734622953111737,0.8,0.0,2.4094,13:52:19
ACAD,21.72,21.72,0,0.0,0.8931796303809956,0.0,1256970,3,0.8451613617737612,0.6050003051757813,0.027854526901563863,0.0,0.09381528043808926,0.0,0.8434504393974097,0.04629967568431993,0.6,0.0,2.4039,13:52:19
CBSH,52.45,52.45,0,0.0,1.1008763103492436,0.0,1093220,3,0.8372783836523344,1.030999755859375,0.019656811074593297,0.0,0.11610195185669465,0.0,0.8354803566371489,0.03163707539150841,0.6,0.0,2.4029,13:52:19
AMPX,22.54,22.54,0,0.0,0.7009253079850652,0.0,10533790,3,0.8298839627326633,1.8485003471374513,0.0820097724957969,0.0,0.07318563478029752,0.0,0.828004229495074,0.14316284301866772,0.6,0.0,2.4008,13:52:19
ACRE,5.05,5.05,0,0.0,1.4410644482309312,0.0,399080,2,0.9117655308597651,0.11599998474121094,0.02297029314058915,0.0,0.15260547830033094,0.0,0.910790565377332,0.037563636416136005,0.4,0.0,2.393,13:52:19
CSWC,23.55,23.55,0,0.0,0.7870626976622869,0.0,613420,3,0.8494610203696563,0.3899999618530273,0.016560508470814972,0.0,0.08242851579739462,0.0,0.8477976079829732,0.02609896594455403,0.6,0.0,2.3911,13:52:19
CCL,27.85,27.85,0,0.0,0.7344417627750032,0.0,24396080,3,0.8424070850628359,0.8719999313354492,0.031310589565221085,0.0,0.07678208232646958,0.0,0.8406657287217495,0.052481259249023963,0.6,0.0,2.3844,13:52:19
FDMT,10.01,10.01,0,0.0,1.1164182906636098,0.0,942120,3,0.8070177053003803,0.605999755859375,0.06053943476553427,0.0,0.11776966752992385,0.0,0.804885306501065,0.1047605628060773,0.6,0.0,2.3799,13:52:19
BDN,3.12,3.12,0,0.0,1.2174717152095527,0.0,1611290,3,0.8148140953073922,0.09100003242492676,0.029166678129098775,0.0,0.12861309780971725,0.0,0.8127678443731743,0.0486466159026876,0.6,0.0,2.3785,13:52:19
DGII,69.25,69.25,0,0.0,0.6608051316080513,0.0,361680,3,0.8342302730074677,2.5910011291503907,0.03741517876029445,0.0,0.06888058191037347,0.0,0.8323985652471682,0.0634000509232475,0.6,0.0,2.3654,13:52:19
CPB,21.55,21.55,0,0.0,1.2383439681598296,0.0,8396940,2,0.9045450368204856,0.634000015258789,0.029419955345913396,0.0,0.13085277272093854,0.0,0.9034902869576057,0.049099632654160064,0.4,0.0,2.3624,13:52:19
CDNA,23.12,23.12,0,0.0,2.1651975540286985,0.0,740810,3,0.7443183234407698,1.0428998947143555,0.045108125296631066,0.0,0.23030781131170244,0.0,0.7414931145222499,0.07715981065597258,0.6,0.0,2.3519,13:52:19
CYRX,16.16,16.16,0,0.0,0.9562509244498496,0.0,1216940,3,0.8093646359674946,0.6540000915527344,0.0404703030772285,0.0,0.10058307859005623,0.0,0.8072581700763999,0.06886450805369271,0.6,0.0,2.3495,13:52:19
BXP,62.05,62.05,0,0.0,1.1227684237245115,0.0,1181900,2,0.9025063303782713,1.2389999389648438,0.01996776719095957,0.0,0.11845106180649281,0.0,0.9014290533961222,0.032193257789034695,0.4,0.0,2.3374,13:52:19
SLDB,7.24,7.24,0,0.0,1.0375389424114991,0.0,972590,3,0.7918332956012252,0.39999990463256835,0.05524860735883578,0.0,0.10930560293111904,0.0,0.7895331134461301,0.09529728192148718,0.6,0.0,2.336,13:52:19
EXEL,52.49,52.49,0,0.0,0.965133278593315,0.0,2496650,2,0.9032927269587605,1.6440006256103517,0.03132026239360509,0.0,0.10153619015760447,0.0,0.9022241394324324,0.052498560265464296,0.4,0.0,2.3322,13:52:19
PACB,1.63,1.63,0,0.0,1.2006561145639445,0.0,6559830,3,0.7666666997803568,0.12199997901916504,0.07484661311414816,0.0,0.12680871766097124,0.0,0.7640884339865798,0.13035067130355815,0.6,0.0,2.3202,13:52:19
BCS,25.01,25.01,0,0.0,0.7932353130700844,0.0,4500430,3,0.8134712158406762,0.42999992370605467,0.01719311954301727,0.0,0.08309086173093595,0.0,0.8114101264749487,0.027230466900221708,0.6,0.0,2.3195,13:52:19
BMRN,56.47,56.47,0,0.0,0.7339339339339339,0.0,2830500,3,0.8066918900061971,1.9659996032714844,0.034814938210957685,0.0,0.07672759029260784,0.0,0.8045558910416792,0.05874920809765824,0.6,0.0,2.3152,13:52:19
FLGT,19.5,19.5,0,0.0,0.9857981009658598,0.0,611890,2,0.885333251953125,0.9489997863769531,0.048666655711638626,0.0,0.10375360695122467,0.0,0.884066217398286,0.08352467011272573,0.4,0.0,2.3136,13:52:19
CWT,45.24,45.24,0,0.0,0.5500396843224463,0.0,667770,3,0.8165472858005379,1.0340003967285156,0.02285588767386532,0.0,0.05699501335642967,0.0,0.814520186122306,0.037359008484979236,0.6,0.0,2.3047,13:52:19
BP,44.04,44.04,0,0.0,0.5364353444896671,0.0,10587110,5,0.617336631339717,0.7959995269775391,0.018074466631014318,0.0,0.05553521413495657,0.0,0.6131083112798731,0.028806862123390804,1.0,0.0,2.2962,13:52:19
APOG,37.37,37.37,0,0.0,1.1633058003783858,0.0,216710,4,0.6710740612533268,1.2189998626708984,0.03261974571882648,0.0,0.12280088190855347,0.0,0.6674395243237148,0.0548228424175984,0.8,0.0,2.2851,13:52:19
CRSP,56.95,56.95,0,0.0,1.8084797484235382,0.0,1825290,2,0.8241853118449624,2.7769001007080076,0.048760317181858435,0.0,0.1920305864475229,0.0,0.822242610155632,0.08369219491227439,0.4,0.0,2.2784,13:52:19
ACRS,4.71,4.71,0,0.0,0.9944771997910292,0.0,1071920,2,0.8666667373092386,0.19750003814697265,0.04193206720751406,0.0,0.10468490842294643,0.0,0.8651934431414336,0.0714790489352186,0.4,0.0,2.2708,13:52:19
FLNC,27.15,27.15,0,0.0,0.7511207436065691,0.0,14492610,3,0.751651271817768,2.858199882507324,0.1052743986249105,0.0,0.07857180263132546,0.0,0.7489070898677526,0.18477442374345984,0.6,0.0,2.2688,13:52:19
EMBC,3.41,3.41,0,0.0,0.7531513129776924,0.0,1801630,3,0.7715524225987002,0.20323255283358446,0.05959898760063411,0.0,0.07878969071877023,0.0,0.7690281426355292,0.10307845999030617,0.6,0.0,2.2684,13:52:19
BEN,31.97,31.97,0,0.0,1.86869593309164,0.0,4178850,2,0.8188400288589918,0.746000099182129,0.023334379581000184,0.0,0.19849202012082579,0.0,0.8168382633315046,0.03821484878558848,0.4,0.0,2.2513,13:52:19
CRNC,12.33,12.33,0,0.0,0.3307482050141899,0.0,1529260,3,0.7709038035661154,0.9813999176025391,0.07959447880576771,0.0,0.03346417432236245,0.0,0.7683723565493634,0.13884279988541667,0.6,0.0,2.2396,13:52:19
ESTC,65.09,65.09,0,0.0,0.5661852090320555,0.0,3121770,3,0.7673074134473439,3.8360012054443358,0.05893380582679949,0.0,0.05872749171929538,0.0,0.7647362273551338,0.101888702419092,0.6,0.0,2.2391,13:52:19
CNXC,28.57,28.57,0,0.0,1.1044233583533967,0.0,1270980,3,0.7340764500479723,1.5075000762939452,0.052765141490955146,0.0,0.11648256407152,0.0,0.7311380713769653,0.09085530465243238,0.6,0.0,2.2242,13:52:19
CING,4.8,4.8,0,0.0,0.4591775386280286,0.0,1330640,2,0.8241206517812804,0.7084999561309815,0.14760415166202578,0.0,0.04724514741831974,0.0,0.8221772356168612,0.2604862759687656,0.4,0.0,2.2218,13:52:19
ARCT,8.04,8.04,0,0.0,1.7009612133507221,0.0,414060,1,0.8986488750505834,0.3989999771118164,0.0496268630603148,0.0,0.18049342435641977,0.0,0.897528974297575,0.08524211639276615,0.2,0.0,2.2182,13:52:19
E,54.41,54.41,0,0.0,0.7157876292272648,0.0,342420,4,0.6675530430847928,0.7609996795654297,0.013986393708869399,0.0,0.07478042035940884,0.0,0.6638795999180742,0.021494852230577986,0.8,0.0,2.2133,13:52:19
AIRS,5.71,5.71,0,0.0,1.0714427177543935,0.0,757390,1,0.9191919775741988,0.3823000431060791,0.06695272163783458,0.0,0.11294361149742263,0.0,0.918299072189982,0.116231497387915,0.2,0.0,2.2077,13:52:19
ES,69.88,69.88,0,0.0,0.9007851145285393,0.0,2933330,2,0.8410249989729666,1.3230010986328125,0.018932472104069835,0.0,0.0946313788283073,0.0,0.8392683709784718,0.030341508062088438,0.4,0.0,2.1883,13:52:19
BRKR,59.97,59.97,0,0.0,1.6348912331428314,0.0,3541520,2,0.7844339844169622,3.3240001678466795,0.05542771552752866,0.0,0.17340385537653943,0.0,0.7820520420034474,0.09561763841372871,0.4,0.0,2.1853,13:52:19
CVM,1.53,1.53,0,0.0,0.6517781823025351,0.0,225230,3,0.7272724809725742,0.11099998950958252,0.07254901410799115,0.0,0.06791195471269652,0.0,0.7242589204020591,0.1262411392617661,0.6,0.0,2.1796,13:52:19
COLB,29.5,29.5,0,0.0,1.1218948717653514,0.0,2605770,3,0.7238039290539894,0.5311160355055129,0.01800393340696654,0.0,0.11835732624228516,0.0,0.7207520419833253,0.02868070497261798,0.6,0.0,2.1742,13:52:19
CVE,29.79,29.79,0,0.0,0.9164979829830942,0.0,7652390,4,0.6295339693470194,0.8599998474121093,0.028868741892648094,0.0,0.09631743147172929,0.0,0.6254404263606999,0.048113721125651245,0.8,0.0,2.1713,13:52:19
DSP,12.72,12.72,0,0.0,0.7215718491134387,0.0,292140,4,0.6170214115089206,0.950899887084961,0.0747562788618617,0.0,0.07540108992444873,0.0,0.6127896083606942,0.1301890976332842,0.8,0.0,2.1661,13:52:19
ASTI,7.82,7.82,0,0.0,0.889544040014615,0.0,3968550,3,0.6399999965320934,1.7434999465942382,0.22295395247079997,0.0,0.09342516727922433,0.0,0.6360221001331344,0.39525845333153053,0.6,0.0,2.1631,13:52:19
EBC,20.09,20.09,0,0.0,1.3916413391031217,0.0,1770140,2,0.7980776108234802,0.36749992370605467,0.01829267899028439,0.0,0.14730218412256288,0.0,0.7958464265539331,0.02919716116161824,0.4,0.0,2.1536,13:52:19
ABEO,5.82,5.82,0,0.0,0.9053874076201917,0.0,765860,2,0.8142861813916292,0.21599998474121093,0.03711339834540788,0.0,0.09512522299529858,0.0,0.8122340971606217,0.06286028037092821,0.4,0.0,2.151,13:52:19
CWEN,40.38,40.38,0,0.0,0.723536036036036,0.0,994560,3,0.7275986010986397,1.2569276543950665,0.031127479473683294,0.0,0.07561185491383295,0.0,0.7245886440616318,0.05215374483665979,0.6,0.0,2.1509,13:52:19
FCX,69.69,69.69,0,0.0,1.0228594861203677,0.0,11388270,2,0.8053532617523169,2.6459999084472656,0.03796814199672272,0.0,0.1077304394811581,0.0,0.8032024713309674,0.06438909214930369,0.4,0.0,2.1463,13:52:19
DT,43.25,43.25,0,0.0,0.6843606966652797,0.0,5046900,3,0.7215997314453125,1.7124996185302734,0.039595366902434065,0.0,0.0714081867743043,0.0,0.7185234886256326,0.06729957951951185,0.6,0.0,2.1421,13:52:19
BXSL,23.8,23.8,0,0.0,0.8186262212609583,0.0,1474910,3,0.7237565334682179,0.41720027923583985,0.017529424059232312,0.0,0.08581540613846568,0.0,0.7207041226899756,0.02783198795828341,0.6,0.0,2.1411,13:52:19
ERO,30.76,30.76,0,0.0,0.7229225151832076,0.0,1090020,3,0.7136293043494263,1.3572999954223632,0.044125487169143066,0.0,0.0755460217110223,0.0,0.7104649906049201,0.07540224423138017,0.6,0.0,2.1342,13:52:19
DAN,36.69,36.69,0,0.0,0.6181865202514523,0.0,1005360,2,0.8206746861124949,1.2900005340576173,0.035159459862136484,0.0,0.06430743713132848,0.0,0.8186931930194848,0.05936542648947348,0.4,0.0,2.1314,13:52:19
