ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
PXS,4.614440536194193,89.6,0.0,0.7422133863485753,0.0,3,0.6599998474121094,0.03845315485426444
RBCAA,4.60796911657717,77.1,0.0,1.3966480446927374,0.0,3,0.8270561390813178,0.026506268111685466
SMBK,4.6079210685428595,82.4,0.0,0.9095840867992767,0.0,3,0.8590114723675683,0.03126887810587024
NXST,4.60522720857332,74.8,0.0,1.4024547565515462,0.0,4,0.912629612201218,0.0293845735457508
LPG,4.604799437485205,81.1,0.0,0.9300524954705236,0.0,3,0.8939186577937016,0.037546365935779064
LWAC,4.604282446678214,75.0,0.0,2.0657276995305165,0.0,2,0.5714305177111717,0.0002923857566048451
HMC,4.6026392909924425,74.3,0.0,1.4996735170802118,0.0,5,0.8789811354679444,0.013005201814642021
SOLV,4.59904866609086,70.4,0.0,1.5813566002579906,0.0,4,0.9915826234831125,0.026781500179297226
PBCO,4.598812832694568,95.7,0.0,0.0,0.0,0,0.7718579035631984,0.01266665776570638
GRFS,4.592348948815155,70.9,0.0,1.8991459131545338,0.0,5,0.8086954358394924,0.021963196594762348
KNSA,4.5895236627133285,72.8,0.0,1.5289269929884026,0.0,3,0.911693817022969,0.04748147005575719
DAVA,4.587496113608226,56.3,0.0,2.863097564152664,0.0,3,0.9038462420187086,0.045047901566189104
SBKO,4.583811042165784,82.3,0.0,1.05,0.0,3,0.7661297889456821,0.005000007399197039
MSWV,4.583769134529137,86.2,0.0,0.4340277777777778,0.0,2,0.9205467887827041,0.02526664890288331
CME,4.581473229256321,78.2,0.0,1.042991978360895,0.0,5,0.9330696123724472,0.02495102287461695
DXC,4.581462819820987,70.5,0.0,1.5933281982620024,0.0,4,0.9642859210773249,0.045454522619987135
HCKT,4.579204820859834,55.5,0.0,2.8746953956649994,0.0,4,0.9212962554151928,0.049149505224888694
MLP,4.57831665280451,76.6,0.0,1.2792127921279213,0.0,4,0.8734172325335747,0.029702409695714162
BUD,4.575935032731378,70.9,0.0,1.8929535719360928,0.0,4,0.7949532849736942,0.017909713170912726
SNOW,4.565513930764245,74.7,0.0,1.8439789278747933,0.0,4,0.6565857513583873,0.04886356269053935
SHBI,4.564850232333539,74.0,0.0,1.4387819835060267,0.0,4,0.8852464270443217,0.025590881661379877
YHNA,4.5626044485053345,100.0,0.0,0.541871921182266,0.0,1,0.29166848791420136,0.00164684629597443
TBTC,4.562331672772171,44.8,0.0,4.25531914893617,0.0,1,0.769229358471188,0.0022222412957085503
BRRE,4.5555557910307956,100.0,0.0,0.0,0.0,1,0.5555557910307952,0.002105261150159334
GLGI,4.554386100678405,53.3,0.0,3.508771929824561,0.0,1,0.6666667494508922,0.03478261376599048
HIW,4.551185715688533,70.7,0.0,2.1207319538622094,0.0,3,0.6612386956964743,0.025116276181408364
BUSE,4.548384683990525,75.3,0.0,1.565708951353594,0.0,4,0.7535550803686794,0.020764610090622082
RMTI,4.547479255085276,90.7,0.0,0.5589403973509933,0.0,3,0.6395939381176795,0.07252907909577815
MLI,4.547116653039551,82.4,0.0,0.9049041171879535,0.0,4,0.7985386287798546,0.030688072211867583
HARL,4.546438593933619,82.6,0.0,1.3978494623655915,0.0,3,0.5455134495899405,0.015026651002858094
RVCB,4.540560509368163,88.8,0.0,0.0,0.0,1,0.9899997711181641,0.006329110867891924
RRGB,4.540218316255788,75.6,0.0,1.4804362748836855,0.0,4,0.7749999031424465,0.062000001271565755
TURB,4.53583330372141,49.3,0.0,7.368794269091612,0.0,1,0.5624999534338615,0.08239997227986653
GCT,4.532039274694835,77.8,0.0,1.1357987622812724,0.0,5,0.8514444958667973,0.04529933266187079
ETON,4.531697241853175,79.3,0.0,1.0310755324491183,0.0,3,0.84446136649515,0.058882185142241916
ASRV,4.530693912757376,82.5,0.0,0.6898979232664555,0.0,4,0.8874998360872659,0.05111111534966363
SMTI,4.527699379533797,86.8,0.0,0.913464940210854,0.0,5,0.5975855346994478,0.041983479901778795
BZ,4.522190914450239,80.8,0.0,0.9770909449985188,0.0,5,0.8000005154997899,0.03059005664825305
EMYB,4.5217479874585225,92.8,0.0,0.2867383512544803,0.0,0,0.6666666666666666,0.012488894992404513
BNCC,4.52173754754184,46.4,0.0,5.163265306122449,0.0,1,0.6666657247650426,0.006225901332590431
FSUN,4.52170775596339,69.3,0.0,1.6826700218528574,0.0,3,0.9068815212894059,0.03428498433085536
OTTW,4.520946423708368,81.1,0.0,0.8411214953271028,0.0,2,0.8571457765667575,0.0007677474792459907
ATAI,4.517635242953817,81.0,0.0,1.1252166110602544,0.0,2,0.7142857142857143,0.008551536700755653
HBT,4.516387075654546,73.8,0.0,1.2508383635144198,0.0,4,0.9385861675586414,0.026891271301470072
LXP,4.5148133335710074,86.5,0.0,0.5781493305959827,0.0,2,0.765585550961855,0.009263232101857387
CSHX,4.513443364555289,82.6,0.0,0.6329113924050633,0.0,2,0.8928573861414736,0.009222208658854167
XELA,4.49999988358467,100.0,0.0,0.0,0.0,2,0.4999998835846701,0.0
STRT,4.499556134456927,78.7,0.0,1.0258481421647818,0.0,3,0.8397236333935767,0.04058744642001176
APAC,4.4972118777134575,80.0,0.0,1.0943269553541457,0.0,3,0.7500178814104856,0.000785844475771427
CBC,4.4969537679167,74.0,0.0,1.3168762384488601,0.0,5,0.8776216034529672,0.02543617977255202
ADT,4.495990708543367,78.6,0.0,1.2855032678856881,0.0,5,0.7103821263707114,0.02429150104994268
PRK,4.492784012471398,70.7,0.0,1.4280317340385342,0.0,4,0.9520246650434995,0.02621847777928049
BXP,4.4903145324712685,66.4,0.0,2.1750771135814726,0.0,4,0.7451487237795195,0.031369085781702916
FINV,4.489838180121073,75.4,0.0,1.49614769588603,0.0,4,0.7272719391122378,0.023923544867068443
FMNB,4.485557003641818,76.0,0.0,1.058833106086815,0.0,3,0.9166664774456065,0.02042605459737645
ATHM,4.485260770148111,75.8,0.0,1.4084539798825513,0.0,3,0.7509729705659706,0.035444157671135686
TDCB,4.480029854034017,89.1,0.0,0.0,0.0,2,0.916889744553448,0.0432238207092243
SVRE,4.478871273928197,78.0,0.0,1.016638935108153,0.0,3,0.8490567395762717,0.10472972193628102
LEAT,4.478391859457947,87.9,0.0,0.10830324909747292,0.0,3,0.9090901209307856,0.007181484372370722
ATRC,4.477758372629654,71.7,0.0,1.3078713519727854,0.0,4,0.9574013343313565,0.042797755364552215
DPZ,4.476496807386568,76.0,0.0,1.0609456718966805,0.0,4,0.906339731208128,0.04305556403266059
OLLI,4.4763099580695425,76.2,0.0,1.2742160458748772,0.0,5,0.7924731535640746,0.03739665655721153
LH,4.474856354981943,77.5,0.0,1.209626731007076,0.0,4,0.770668114306246,0.030903442539865354
TXRH,4.473104123571166,73.5,0.0,1.1693289213702478,0.0,4,0.9491524693154021,0.021978389948283824
GEHC,4.4724597963799235,59.5,0.0,2.209834091672166,0.0,3,0.988175727378024,0.032393795653691417
PPHC,4.469771797853337,78.1,0.0,0.7908509401046715,0.0,5,0.9487181726482365,0.07594697552949468
HOMB,4.469343376942032,78.9,0.0,0.9473208114810749,0.0,2,0.8392854710014941,0.015876550183476862
BOSC,4.467781969155192,69.7,0.0,1.5416238437821173,0.0,2,0.9090903836511521,0.019777806599934895
GENK,4.463548590908859,55.6,0.0,2.8600993377483444,0.0,3,0.8076927309206995,0.05649380947660237
SRCE,4.4622132357470345,78.5,0.0,0.8785513581017795,0.0,3,0.8828287016236737,0.022004448874693914
IMAQ,4.460078255021167,45.2,0.0,5.37037037037037,0.0,1,0.6511617075637409,0.0
BIO,4.452456405386935,78.6,0.0,1.0262083049693669,0.0,2,0.7961201225114499,0.03114742923092532
OMF,4.44536579494884,72.8,0.0,1.5915144152142424,0.0,5,0.7365173409979927,0.024022883820283024
PBAM,4.441127564926087,89.9,0.0,0.7276119402985075,0.0,4,0.48083084809344423,0.00774545380563447
EA,4.439916050615613,86.3,0.0,1.2471518235318786,0.0,4,0.36429030746258895,0.0024699575476845367
KRT,4.437258077506287,83.2,0.0,0.8133819565562074,0.0,3,0.7008972716734162,0.03094603833963399
SMXT,4.436459668292832,49.8,0.0,3.891523935002196,0.0,2,0.5000001862644844,0.10027779074730644
YMM,4.43526637306313,74.4,0.0,1.1618304921733458,0.0,3,0.8789817429039328,0.028682565261147975
NOMD,4.431565946360213,67.6,0.0,1.6043876046467151,0.0,4,0.9253728581473669,0.03026004948435076
MFC,4.429789277907098,75.2,0.0,1.4995956067656746,0.0,4,0.6738190819848198,0.015118396326217082
MGTI,4.428216196019297,63.2,0.0,2.4994532238960567,0.0,2,0.6521739042408076,0.3600000062088171
RRC,4.428015046284507,75.5,0.0,0.9095802349459828,0.0,3,0.9531249223897885,0.026534694007465186
SIG,4.428009571113764,76.4,0.0,0.9961534927073897,0.0,4,0.8726974863841079,0.03335462857103256
KFY,4.424175452686424,72.4,0.0,1.2752713616955604,0.0,4,0.8899890469136217,0.025540228501665874
CLH,4.418970642474392,61.6,0.0,2.4339332963120244,0.0,2,0.7389884061410198,0.025626639487562036
HCAC,4.417810974880943,83.3,0.0,0.168997668997669,0.0,2,1.0,0.00047664776364786594
HAS,4.414437470213791,80.1,0.0,0.6431361203529582,0.0,3,0.8891579894445423,0.03156457825248142
GLOB,4.411400805679057,70.5,0.0,1.3545260242632229,0.0,4,0.9155510184278145,0.05344690631563854
HWAL,4.41100439206753,59.7,0.0,2.1780909673286355,0.0,3,0.9333332969082723,0.2191666748933496
LIND,4.40907812696433,72.4,0.0,1.3404315071002089,0.0,4,0.841743018929995,0.04134453525062368
NEO,4.406821432736885,64.6,0.0,2.220317334913424,0.0,3,0.7115385732236975,0.05546823221637902
CAC,4.4057473361546435,72.5,0.0,1.3061224489795917,0.0,4,0.8536584965388606,0.0290526771993103
GABC,4.404708141219086,74.5,0.0,1.1753151088557865,0.0,4,0.8360074743578934,0.01894369243801526
BAFN,4.401392751065674,88.0,0.0,0.5995203836930456,0.0,4,0.5816323303372066,0.05887986923514699
THG,4.401256554532254,67.9,0.0,1.5751127911230338,0.0,4,0.8965514925172627,0.021558927600151157
AII,4.399222413091038,61.7,0.0,1.9794520547945205,0.0,4,0.9397992244298845,0.03838011909706808
DEO,4.398099746214165,67.5,0.0,1.5157909267494256,0.0,4,0.9382572825667296,0.01889861531115709
PAG,4.395905295829532,73.3,0.0,1.1376215511381764,0.0,3,0.894705772976642,0.024292874232997284
PEBO,4.3932588930595475,74.6,0.0,0.9886962692619627,0.0,3,0.9154516356486209,0.01854763939267113
JAKK,4.389078754286389,75.6,0.0,0.8529250956806999,0.0,3,0.9402698585658871,0.045039609320898275
LEA,4.386574672818081,69.5,0.0,1.657502352999455,0.0,3,0.7766809994443882,0.02595754827010675
ACN,4.381288214480603,70.1,0.0,1.3142960332269908,0.0,4,0.920128665893162,0.040145507010434255
SENEB,4.380618750119,35.3,0.0,4.117647058823529,0.0,1,0.9676775492211848,0.0014627581454755116
VIPS,4.380435896136583,75.1,0.0,0.9858490261104539,0.0,4,0.8834952265347448,0.0228325667857634
MMSI,4.378776605544692,72.5,0.0,1.4545117657958124,0.0,5,0.7502028400713898,0.035440370106815305
CBOE,4.374511945165107,69.8,0.0,1.2198176270349401,0.0,4,0.9733368198523022,0.03633086920321172
DAO,4.373997616406173,76.0,0.0,1.2121876370013152,0.0,4,0.728476877657144,0.059189519247119474
CTBI,4.37218341064321,73.1,0.0,1.265688794798125,0.0,4,0.8152014854012483,0.023037665644772463
BOTJ,4.371955591742406,82.2,0.0,0.7783340919435594,0.0,4,0.6944448439114294,0.022094275593268452
HALO,4.3708913245188565,76.0,0.0,0.9641297935103245,0.0,3,0.8477686031504782,0.02671709933493812
EQNR,4.364392778796454,74.6,0.0,1.0429903351752683,0.0,1,0.8595040736078917,0.02126982932234303
FCF,4.362241022532423,71.7,0.0,1.567065206470411,0.0,3,0.712042261256853,0.018357052497865064
CIZN,4.362117664631471,77.4,0.0,1.0888252148997135,0.0,5,0.7209303872917302,0.015904771713983443
LAMR,4.359341089977122,62.4,0.0,2.1510330545343628,0.0,4,0.7894736842105263,0.019430409736505703
ESEA,4.359189664962908,77.2,0.0,1.1437138573570358,0.0,3,0.7009422657133088,0.036478476602938445
EYE,4.359115392072869,76.1,0.0,0.9163417336426574,0.0,4,0.8588959962648733,0.039138966375226125
MMED,4.358471988032171,71.2,0.0,1.1996157709877766,0.0,3,0.9099998474121094,0.04744565585272532
LPBB,4.358126560302113,85.7,0.0,0.10911026346136787,0.0,3,0.875,0.0006967181999236175
HST,4.356869064628851,71.9,0.0,1.113925695726176,0.0,4,0.9257649595750193,0.02388410400471505
SPOT,4.356362337742874,69.0,0.0,1.3056916322942353,0.0,4,0.9434038622565135,0.03305815234736261
CHCO,4.3560520038213415,77.4,0.0,0.7332393282912447,0.0,4,0.8946988744845866,0.024474903175889663
TCBX,4.35015018511124,67.8,0.0,1.3267721440139528,0.0,3,0.9731402760295939,0.03086544968335089
QNBC,4.348720044829875,54.8,0.0,4.7894736842105265,0.0,2,0.15517218699850044,0.0035607133986632947
MET,4.347267200951793,73.2,0.0,1.0830333094523392,0.0,4,0.879256099375713,0.017831386600433055
IQV,4.347121983719045,69.7,0.0,1.2610676717106373,0.0,4,0.9293154122016397,0.032262890274537395
ALRS,4.345690942108819,76.5,0.0,1.016760221346391,0.0,4,0.7757008879327986,0.03423369448501299
LXFR,4.345173052360797,51.7,0.0,3.0697113774861045,0.0,1,0.7407405314295644,0.024692077846676014
BURL,4.344897787839441,72.9,0.0,1.2052213460913737,0.0,5,0.8252855330654065,0.03380217459017984
STRW,4.344299354098522,72.7,0.0,1.3377037562012757,0.0,3,0.7663550735488103,0.021041389991497173
NTR,4.342447508981569,72.2,0.0,1.0493390942247223,0.0,3,0.9279538102308755,0.020151567619633104
FBSI,4.3422803671321955,83.6,0.0,0.0,0.0,1,1.0,0.005918059841542457
