ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BUD,4.7784,3.3449,1.4286,False,79.73,79.73,prev_close_fallback,259960473.25,49.2,0.0,1.5573023852096757,0.0,2,0.5994405122155545,0.01418539112152095
ACNB,4.7759,3.3432,1.4286,False,65.33,65.33,prev_close_fallback,5206147.85,60.9,0.0,0.7190362655289246,0.0,3,0.5457466011437805,0.026077700740022237
AKBA,4.7572,3.3301,1.4286,False,1.03,1.03,prev_close_fallback,10478024.91,56.9,0.0,0.3006731650158658,0.0,3,0.9020615832713732,0.06339804816194317
ANET,4.753,3.3271,1.4286,False,194.96,194.96,prev_close_fallback,894926868.42,56.5,0.0,1.0329585583544467,0.0,3,0.5506839141309519,0.03632797754760369
BJDX,4.7451,4.7451,1.0,True,1.03,1.03,prev_close_fallback,6230160.83,56.0,0.0,7.642402499710681,0.0,2,0.5035628999688102,0.10252428571064826
BCH,4.7328,3.3129,1.4286,False,42.37,42.37,prev_close_fallback,11924612.5,52.3,0.0,1.1167566799317794,0.0,3,0.6621617674097316,0.020320974776270297
ASML,4.7325,3.3127,1.4286,False,1764.85,1764.85,prev_close_fallback,2009652315.7,46.7,0.0,1.188010994897735,0.0,3,0.8526308486052329,0.02127944574122034
BMNR,4.7252,3.3076,1.4286,False,24.77,24.77,prev_close_fallback,1053567694.87,61.9,0.0,0.7045066513816469,0.0,1,0.4779214687751273,0.06113845379557751
AROW,4.7184,3.3029,1.4286,False,39.09,39.09,prev_close_fallback,3118600.21,54.9,0.0,0.8561042867886688,0.0,3,0.6776552323542275,0.02082373844429249
ASST,4.7164,4.7164,1.0,True,27.16,27.16,prev_close_fallback,309482494.66,87.1,0.0,0.7891764569597158,0.0,4,0.8361047195634297,0.07775773750809534
COFS,4.7145,3.3002,1.4286,False,33.81,33.81,prev_close_fallback,2138820.69,55.5,0.0,0.8393929813468226,0.0,3,0.6610178988997726,0.019461679782297122
CAC,4.7038,3.2927,1.4286,False,57.3,57.3,prev_close_fallback,5216591.93,55.1,0.0,0.9281634446397188,0.0,3,0.6258991292065708,0.03933683917109623
BHP,4.6928,3.285,1.4286,False,91.99,91.99,prev_close_fallback,199610016.26,56.2,0.0,1.1867773317787373,0.0,3,0.4428448104475383,0.020207981452253745
BSAC,4.6925,3.2847,1.4286,False,35.55,35.55,prev_close_fallback,11571524.75,53.7,0.0,1.1935483870967742,0.0,2,0.5380422726471716,0.022559776736655723
BRCB,4.6877,3.2814,1.4286,False,9.53,9.53,prev_close_fallback,3900247.69,50.9,0.0,1.0198895567609831,0.0,2,0.735293787656094,0.05192025281076249
COHU,4.679,3.2753,1.4286,False,53.17,53.17,prev_close_fallback,50856039.85,52.8,0.0,0.895889093342255,0.0,5,0.713770618137773,0.05420349950596189
AHCO,4.6654,3.2658,1.4286,False,6.19,6.19,prev_close_fallback,16847694.56,50.7,0.0,1.063025395332432,0.0,3,0.7079646988625958,0.053812590365070065
AMBQ,4.6596,3.2618,1.4286,False,59.62,59.62,prev_close_fallback,29069519.08,58.8,0.0,0.9752245785307027,0.0,4,0.4239854827216155,0.048996984776721514
AVBP,4.6556,3.2589,1.4286,False,30.28,30.28,prev_close_fallback,11769230.67,48.6,0.0,1.8575692086034785,0.0,2,0.385093452223464,0.03778072054817249
ARXS,4.6525,3.2568,1.4286,False,53.19,53.19,prev_close_fallback,31245932.79,34.0,0.0,2.7298107040719053,0.0,2,0.5312496041878232,0.03748824805702524
CHCO,4.6457,3.252,1.4286,False,144.64,144.64,prev_close_fallback,15252287.94,53.7,0.0,0.9710763394973921,0.0,3,0.6173363227252932,0.013785942524032013
ALKT,4.6383,3.2468,1.4286,False,19.38,19.38,prev_close_fallback,24223642.35,34.5,0.0,3.0313697567063755,0.0,2,0.352422500323493,0.037538709189454546
CAH,4.6347,3.2443,1.4286,False,240.49,240.49,prev_close_fallback,341844518.31,56.0,0.0,1.123219247951036,0.0,2,0.4423327963425318,0.017289706906770255
CMDB,4.6282,4.6282,1.0,True,23.74,23.74,prev_close_fallback,1962585.78,81.6,0.0,1.114067981129793,0.0,3,0.8068181202431436,0.04689975902650339
ANTX,4.6252,3.2376,1.4286,False,5.98,5.98,prev_close_fallback,1321580.0,43.9,0.0,1.5171945701357465,0.0,2,0.7250001639128317,0.05944814950104733
ACET,4.6238,3.2367,1.4286,False,9.73,9.73,prev_close_fallback,1066116.05,51.0,0.0,0.7465547138815369,0.0,3,0.8222217355737373,0.05353544630195859
CARE,4.614,3.2298,1.4286,False,31.36,31.36,prev_close_fallback,7156038.54,55.7,0.0,0.8142337525746088,0.0,4,0.5938864919791441,0.024776780609660622
BKH,4.6137,3.2296,1.4286,False,74.19,74.19,prev_close_fallback,54971824.21,48.1,0.0,0.9300097171237314,0.0,3,0.8389831786980463,0.016538611995271194
BLCO,4.609,3.2263,1.4286,False,17.73,17.73,prev_close_fallback,7934529.4,58.3,0.0,0.7499106185198426,0.0,3,0.5180322660933363,0.0248223304164776
AMRN,4.6075,3.2253,1.4286,False,14.25,14.25,prev_close_fallback,1011180.0,50.2,0.0,1.4064261555806088,0.0,3,0.5145632056783424,0.04308771501507675
CHT,4.6072,4.6072,1.0,True,44.23,44.23,prev_close_fallback,8734540.31,80.1,0.0,1.1925258254000406,0.0,5,0.8075119052522803,0.010038423825376388
BLBD,4.6045,3.2231,1.4286,False,63.95,63.95,prev_close_fallback,36655500.94,50.2,0.0,0.608000837418657,0.0,3,0.910602849047436,0.033893665329902116
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
AAOI,4.5956,3.2169,1.4286,False,111.55,111.55,prev_close_fallback,682920273.68,39.1,0.0,1.9733588147857761,0.0,2,0.664995548940787,0.05193543131760016
APPS,4.5909,3.2136,1.4286,False,11.3,11.3,prev_close_fallback,30958723.52,48.4,0.0,0.9746652017914305,0.0,2,0.7908164084528629,0.05876104711412671
CNL,4.5863,3.2104,1.4286,False,16.94,16.94,prev_close_fallback,2324845.67,46.4,0.0,1.2459924220343923,0.0,3,0.7324840570880318,0.05589727633100897
AGM,4.5805,3.2064,1.4286,False,226.09,226.09,prev_close_fallback,20718887.26,45.5,0.0,1.2243561763422086,0.0,3,0.7755968763751787,0.02100048498235207
CCB,4.5741,3.2019,1.4286,False,49.47,49.47,prev_close_fallback,8255059.1,49.8,0.0,0.9660214538263319,0.0,3,0.7287788619876714,0.04045279306466926
CHKP,4.5655,3.1958,1.4286,False,132.9,132.9,prev_close_fallback,123772422.32,54.7,0.0,1.190675600223339,0.0,2,0.4125081471584945,0.03562828669624124
CCI,4.5649,3.1954,1.4286,False,75.97,75.97,prev_close_fallback,197850953.28,52.9,0.0,1.2112520302726613,0.0,2,0.47492651924003115,0.023548768069221914
CMCO,4.558,3.1906,1.4286,False,18.59,18.59,prev_close_fallback,7324088.26,49.4,0.0,0.8500431493984466,0.0,3,0.7902438706688091,0.03722433477241196
AEP,4.5572,3.19,1.4286,False,125.42,125.42,prev_close_fallback,403725719.91,43.9,0.0,1.2494913000661698,0.0,3,0.8099175898661387,0.013889324504761527
AVO,4.5565,3.1895,1.4286,False,12.87,12.87,prev_close_fallback,9088665.22,54.3,0.0,1.4657528427193816,0.0,3,0.2857142136300723,0.03212898419308889
ATRC,4.544,4.544,1.0,True,53.73,53.73,prev_close_fallback,53455439.24,70.4,0.0,1.8898571701394125,0.0,2,0.7815585570646849,0.03979153847175118
BKD,4.5416,3.1791,1.4286,False,12.09,12.09,prev_close_fallback,49827001.23,50.5,0.0,1.0353671378726337,0.0,4,0.6410258604773997,0.03010752145333338
ASX,4.5184,4.5184,1.0,True,39.79,39.79,prev_close_fallback,233942525.08,75.9,0.0,1.577840028710266,0.0,4,0.692008019048214,0.028952008060812735
CRNC,4.511,3.1577,1.4286,False,8.26,8.26,prev_close_fallback,4932459.14,53.6,0.0,0.989366155907226,0.0,3,0.5188678990653096,0.0436198497258706
ABM,4.5071,4.5071,1.0,True,50.6,50.6,prev_close_fallback,25775639.22,64.4,0.0,2.001177856301531,0.0,3,0.9324319945563242,0.026976303491895576
AN,4.5045,4.5045,1.0,True,209.3,209.3,prev_close_fallback,92715715.35,66.5,0.0,2.0980631179737235,0.0,3,0.7959288666608265,0.024725281655152104
ALRS,4.4935,3.1455,1.4286,False,33.23,33.23,prev_close_fallback,4064693.54,51.7,0.0,1.064421190320471,0.0,3,0.5454543202659388,0.016761984354345547
BCBP,4.4927,3.1449,1.4286,False,8.7,8.7,prev_close_fallback,1248710.97,46.1,0.0,1.0792168884553752,0.0,4,0.7631575645173029,0.02022988813180788
CDW,4.4918,3.1443,1.4286,False,144.48,144.48,prev_close_fallback,249384031.03,55.3,0.0,1.2867306266221727,0.0,1,0.29027196861415633,0.0435077430858346
BBAR,4.4866,3.1406,1.4286,False,14.92,14.92,prev_close_fallback,12980996.87,60.1,0.0,0.5542273918440531,0.0,3,0.4611110198645041,0.048056319709469386
ACT,4.4781,3.1346,1.4286,False,49.3,49.3,prev_close_fallback,16474087.75,50.9,0.0,0.9037586784773761,0.0,4,0.6460665729422052,0.016584168356133952
CAMT,4.4752,3.1327,1.4286,False,147.01,147.01,prev_close_fallback,55080234.64,48.2,0.0,0.7302426134998798,0.0,5,0.8404981390897817,0.04379973235620062
AEIS,4.4727,3.1309,1.4286,False,288.72,288.72,prev_close_fallback,143615103.01,44.9,0.0,1.12701539946122,0.0,4,0.7716613732379511,0.03844899842793039
CNXC,4.4658,3.1261,1.4286,False,28.27,28.27,prev_close_fallback,38870685.23,54.8,0.0,1.2352906951373839,0.0,2,0.3148832763787689,0.07819243399946375
CNO,4.4525,3.1167,1.4286,False,55.18,55.18,prev_close_fallback,53431897.9,59.9,0.0,0.48424074686054197,0.0,3,0.4767441989409775,0.01919173630666792
CMP,4.452,3.1164,1.4286,False,25.79,25.79,prev_close_fallback,9892528.55,49.6,0.0,0.7755878825799051,0.0,3,0.7465441392979727,0.030244269301346875
BFST,4.4509,3.1156,1.4286,False,31.38,31.38,prev_close_fallback,5924543.84,51.0,0.0,0.909427966101695,0.0,3,0.622221625684527,0.013820898986072161
ASIC,4.4506,4.4506,1.0,True,26.53,26.53,prev_close_fallback,1689695.74,71.4,0.0,2.15732454074423,0.0,4,0.5176060358178562,0.03876743151608474
BOX,4.4458,3.1121,1.4286,False,34.3,34.3,prev_close_fallback,121045040.31,58.1,0.0,0.6855463713619401,0.0,2,0.44504851910618165,0.0355306138359629
BBY,4.4437,3.1106,1.4286,False,89.33,89.33,prev_close_fallback,470961169.15,48.0,0.0,0.593761558377512,0.0,3,0.8944760924972052,0.04255011375339044
CLB,4.4428,3.11,1.4286,False,12.47,12.47,prev_close_fallback,5326186.51,49.2,0.0,0.9240962727102454,0.0,4,0.6780826704970406,0.03688852709937784
CMG,4.4407,3.1085,1.4286,False,36.96,36.96,prev_close_fallback,416293405.69,57.6,0.0,0.9362667412448339,0.0,1,0.33559284336190265,0.024918829309013398
CACC,4.437,3.1059,1.4286,False,593.78,593.78,prev_close_fallback,70131359.26,57.6,0.0,1.3241893150452968,0.0,3,0.13987464629588495,0.025049689098783245
AKTS,4.4356,3.1049,1.4286,False,25.02,25.02,prev_close_fallback,6849975.73,44.9,0.0,2.072466944261816,0.0,2,0.2725020449006635,0.055763379303331397
ASYS,4.4347,3.1043,1.4286,False,15.49,15.49,prev_close_fallback,5899676.21,53.9,0.0,0.42324152597999315,0.0,3,0.7366070478242174,0.042995480605687246
AUGO,4.4292,3.1004,1.4286,False,85.31,85.31,prev_close_fallback,78776104.85,50.5,0.0,0.9908924529732188,0.0,4,0.5833332229544025,0.04616694235393523
BTGO,4.4286,4.4286,1.0,True,7.74,7.74,prev_close_fallback,12231599.04,68.6,0.0,1.5985471205016737,0.0,3,0.8837208528657914,0.05936692410945422
AA,4.4185,3.0929,1.4286,False,51.74,51.74,prev_close_fallback,166421198.0,47.4,0.0,1.0875519588122458,0.0,2,0.6512202383721472,0.035413601570292726
CNP,4.4174,3.0922,1.4286,False,40.12,40.12,prev_close_fallback,229508058.69,46.2,0.0,0.8045569124593133,0.0,3,0.8431360327116785,0.01600198037180368
AIRS,4.4124,3.0887,1.4286,False,2.705,2.705,prev_close_fallback,2530148.73,41.9,0.0,1.7959929866575437,0.0,3,0.513244860580415,0.07334564824823597
CBSH,4.4092,3.0864,1.4286,False,58.27,58.27,prev_close_fallback,50327799.4,44.5,0.0,1.332638647678592,0.0,3,0.6417459493744118,0.0132388431948235
CPA,4.4063,3.0844,1.4286,False,129.84,129.84,prev_close_fallback,26884669.64,54.2,0.0,0.7365014971505843,0.0,4,0.5497305618422821,0.022884699380915377
ALHC,4.4021,3.0815,1.4286,False,13.46,13.46,prev_close_fallback,58965298.97,55.0,0.0,0.9087651057574222,0.0,0,0.4263158819351552,0.04193907494866915
AOUT,4.3934,4.3934,1.0,True,14.77,14.77,prev_close_fallback,8846787.17,72.6,0.0,1.391889410154098,0.0,4,0.7926253001083216,0.058185521351843954
AMPX,4.3922,3.0746,1.4286,False,10.39,10.39,prev_close_fallback,46295451.83,40.9,0.0,1.2735845880734418,0.0,4,0.803149677252698,0.040163611589299576
CGAU,4.3913,3.0739,1.4286,False,22.84,22.84,prev_close_fallback,32039267.01,54.7,0.0,0.9840529808878148,0.0,3,0.39568349272497616,0.03362524507843094
AEG,4.3904,3.0733,1.4286,False,9.12,9.12,prev_close_fallback,43534593.05,51.2,0.0,0.7935427241475386,0.0,2,0.6271216555668802,0.011436172810317979
BIO,4.3891,3.0724,1.4286,False,380.12,380.12,prev_close_fallback,79600928.18,61.1,0.0,0.6628145742801204,0.0,1,0.29619897074900675,0.025833950717787706
ALB,4.3869,3.0708,1.4286,False,129.57,129.57,prev_close_fallback,306784202.04,41.1,0.0,2.095442431716722,0.0,2,0.3793291824884096,0.04388364246599541
CCO,4.3814,3.067,1.4286,False,2.38,2.38,prev_close_fallback,10580623.71,52.4,0.0,0.514864001583574,0.0,1,0.7142866874203854,0.010084083617198354
ANRO,4.3806,3.0664,1.4286,False,35.81,35.81,prev_close_fallback,14927040.97,45.6,0.0,1.3935802706074274,0.0,2,0.5463683687696252,0.05172578026854573
BWA,4.3615,3.0531,1.4286,False,66.26,66.26,prev_close_fallback,102912384.92,47.6,0.0,0.9247598444461613,0.0,3,0.6865670670605536,0.021847491105943355
BWXT,4.3485,3.044,1.4286,False,160.41,160.41,prev_close_fallback,171852049.22,44.7,0.0,0.9142841141385007,0.0,2,0.7995188648538851,0.0328408495305171
AMSC,4.3439,3.0408,1.4286,False,30.44,30.44,prev_close_fallback,20163456.35,38.9,0.0,1.288647342995169,0.0,3,0.8395416897798351,0.036596580795668895
ACOG,4.3382,3.0367,1.4286,False,9.52,9.52,prev_close_fallback,1206374.46,53.7,0.0,0.6739267676767676,0.0,2,0.5525117336749722,0.05512604929213727
ASIX,4.3332,3.0332,1.4286,False,16.92,16.92,prev_close_fallback,3993458.42,48.1,0.0,1.3261588001016864,0.0,2,0.4470587575312188,0.030762422030643156
AEYE,4.3332,4.3332,1.0,True,7.97,7.97,prev_close_fallback,1032832.27,65.3,0.0,1.9746894050466857,0.0,4,0.7324837533701297,0.0598494367188912
AMD,4.3182,4.3182,1.0,True,505.74,505.74,prev_close_fallback,8678295936.43,68.5,0.0,1.6414426909718176,0.0,3,0.7560552421707839,0.031808828193526366
AGCO,4.3128,4.3128,1.0,True,127.31,127.31,prev_close_fallback,180230217.34,81.5,0.0,0.7007233273056058,0.0,2,0.7033962033829599,0.03883432605555441
CME,4.3107,3.0175,1.4286,False,276.93,276.93,prev_close_fallback,577080565.24,60.5,0.0,0.7895961801473235,0.0,1,0.2008869284493558,0.018487242258422385
AMP,4.31,3.017,1.4286,False,556.67,556.67,prev_close_fallback,250696326.8,45.5,0.0,1.211502164982791,0.0,2,0.5907854443384887,0.02070526762788059
AVLN,4.3068,3.0148,1.4286,False,37.62,37.62,prev_close_fallback,7668084.38,37.9,0.0,1.4826080557327184,0.0,3,0.7589281380784312,0.0512227565254698
AGRO,4.3059,4.3059,1.0,True,12.24,12.24,prev_close_fallback,10459324.6,73.8,0.0,1.0610635210410524,0.0,3,0.8232321748441008,0.03856210219742461
ACFN,4.3059,3.0142,1.4286,False,19.5,19.5,prev_close_fallback,1388400.0,49.0,0.0,1.2851123595505618,0.0,3,0.4129793128592455,0.06010257036258013
BTCS,4.3055,3.0139,1.4286,False,1.41,1.41,prev_close_fallback,3175108.42,53.3,0.0,0.7823345249461554,0.0,1,0.4893617129207137,0.08914895302536698
AMT,4.3021,3.0115,1.4286,False,175.73,175.73,prev_close_fallback,381534422.92,52.2,0.0,0.9845518943964922,0.0,1,0.43243243243243246,0.021686679301716534
BLTE,4.3003,4.3003,1.0,True,192.85,192.85,prev_close_fallback,53436808.19,59.7,0.0,2.0625067667544843,0.0,3,0.8816605546421921,0.046599422500149944
BUSE,4.2988,3.0091,1.4286,False,30.42,30.42,prev_close_fallback,18687614.45,49.4,0.0,0.9260645917437166,0.0,2,0.5714285714285714,0.013510843828714574
BATL,4.2982,3.0088,1.4286,False,1.32,1.32,prev_close_fallback,5554705.42,50.0,0.0,1.350867729218105,0.0,2,0.3333338631524822,0.04166667946059243
CEVA,4.2885,3.0019,1.4286,False,28.24,28.24,prev_close_fallback,18513014.25,40.3,0.0,1.1834157056562329,0.0,4,0.7973332722981771,0.03707507544462195
