ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
EXOD,5.49028936388797,6.15,6.15,prev_close_fallback,79.8,0.0,3.7170521785906403,0.0,3,0.439102543528968,0.10907317201764531
SMWB,5.471265641129648,9.01,9.01,prev_close_fallback,83.2,0.0,2.367153813866524,0.0,2,0.9586563689551647,0.046714777294295844
MTEX,5.451420876082948,6.15,6.15,prev_close_fallback,70.2,0.0,5.982357658380113,0.0,4,0.6417323381578992,0.07560976422922765
MXCT,5.430163117372727,1.39,1.39,prev_close_fallback,75.0,0.0,3.4725698313816475,0.0,4,0.6938776056352419,0.0760431520480199
HFBL,5.4177705834063286,24.01,24.01,prev_close_fallback,66.2,0.0,3.5408560311284045,0.0,1,1.0,0.01420241488923516
WNDW,5.41327522225717,0.7,0.7,prev_close_fallback,78.8,0.0,2.868347895154885,0.0,3,0.8275861696879455,0.18142857179349783
CBKM,5.374834141223282,31.27,31.27,prev_close_fallback,82.8,0.0,2.5,0.0,3,0.812834104602216,0.01327150482180411
MH,5.36233230900864,13.57,13.57,prev_close_fallback,78.1,0.0,2.552992089087351,0.0,3,0.9630994907519986,0.049638910924989614
CNBB,5.353619018061305,51.39,51.39,prev_close_fallback,73.7,0.0,4.8,0.0,4,0.4062497516470766,0.001109164626569415
CHCI,5.32887369675392,16.88,16.88,prev_close_fallback,67.2,0.0,3.994596680818217,0.0,3,0.6435182814081178,0.048815183897004975
CLPR,5.324329644100795,3.28,3.28,prev_close_fallback,78.0,0.0,2.723599888548342,0.0,5,0.8405795298662437,0.04503048087065232
DIT,5.311103526242042,68.0,68.0,prev_close_fallback,64.4,0.0,6.923076923076923,0.0,0,0.7336561571134433,0.00405882667092716
FBRX,5.303287372110992,76.86,76.86,prev_close_fallback,97.2,0.0,1.0376422632252944,0.0,2,0.8974333894127313,0.0017174078640931473
JACS,5.3007518796992485,10.75,10.75,prev_close_fallback,100.0,0.0,0.6015037593984962,0.0,1,1.0,0.0
GLBL,5.286959324500323,28.929,28.929,prev_close_fallback,80.4,0.0,2.142857142857143,0.0,2,1.0,0.0007293734186195304
OXLC,5.2642588729310225,9.73,9.73,prev_close_fallback,84.6,0.0,2.037770242458692,0.0,4,0.8607587143503848,0.01829393439582916
ACHV,5.227708658305461,7.25,7.25,prev_close_fallback,85.4,0.0,2.121244635193133,0.0,4,0.7500000851494867,0.045103434858650995
SCWO,5.221775776113444,2.52,2.52,prev_close_fallback,64.2,0.0,4.0957028175665045,0.0,2,0.6557377177327883,0.0690475915655075
MYSZ,5.214514299406638,3.38,3.38,prev_close_fallback,85.5,0.0,1.8131776480400335,0.0,2,0.8881036877908003,0.0497041431857292
MARK,5.211567498391877,0.0012,0.0012,prev_close_fallback,75.0,0.0,2.423135578860166,0.0,1,1.0,0.0
OPTT,5.2085313276105385,0.21,0.21,prev_close_fallback,100.0,0.0,0.81706289363967,0.0,3,0.7999998807907034,0.06190472608791075
TYFG,5.2013577080846485,81.55,81.55,prev_close_fallback,92.0,0.0,1.3573407202216066,0.0,4,0.8438539536477623,0.021074183158975246
AVAH,5.189862320992583,11.29,11.29,prev_close_fallback,74.9,0.0,3.044367881806009,0.0,3,0.6733066709828974,0.05215236015810552
BWMN,5.182322757283871,42.2,42.2,prev_close_fallback,91.7,0.0,1.068402432422224,0.0,2,0.9811083593882215,0.012995258656808959
CAAS,5.166725289634844,4.71,4.71,prev_close_fallback,65.8,0.0,5.5942317255096965,0.0,3,0.5342463784871982,0.04607217795927062
PCAP,5.166662030874387,10.33,10.33,prev_close_fallback,62.5,0.0,4.0510517608130465,0.0,1,0.6666560701910544,0.000425959144333485
SOBS,5.161290322580645,37.0,37.0,prev_close_fallback,100.0,0.0,0.3225806451612903,0.0,3,1.0,0.010999999175200592
GWRS,5.150817316048833,8.89,8.89,prev_close_fallback,71.2,0.0,2.7061655536574003,0.0,2,0.9502766710117697,0.04208097949750484
ECOR,5.144244538334562,9.94,9.94,prev_close_fallback,94.9,0.0,0.8939369177970257,0.0,5,0.9032256542871552,0.09987927480452793
MDB,5.140565840918771,472.29,472.29,prev_close_fallback,88.2,0.0,1.239533106131574,0.0,3,0.993833288763189,0.046100707295212415
MKTX,5.1338607185105944,162.6,162.6,prev_close_fallback,98.6,0.0,0.9490090025975875,0.0,2,0.7143051771117166,0.001549808683320455
CTYP,5.115616992574655,10.8,10.8,prev_close_fallback,98.7,0.0,1.6129032258064515,0.0,3,0.3624998658895812,0.01435185336445255
NODB,5.099994277975929,66.1,66.1,prev_close_fallback,77.5,0.0,10.0,0.0,0,0.0,1.513182520629664e-05
AACG,5.0913082044452285,1.11,1.11,prev_close_fallback,55.2,0.0,9.85945679528635,0.0,4,0.8823530442987013,0.07837837779786079
KIDS,5.089928544508913,25.01,25.01,prev_close_fallback,95.1,0.0,0.6843068730237977,0.0,4,0.9434275973977545,0.044094353737133496
RSKD,5.067844723169455,6.45,6.45,prev_close_fallback,86.2,0.0,1.4537837067983288,0.0,4,0.8933331171671549,0.0447286870417835
QMCO,5.064910709967485,24.68,24.68,prev_close_fallback,90.5,0.0,1.2421952207142029,0.0,4,0.8228279958709854,0.08164505030670599
CBLL,5.062888390640077,23.25,23.25,prev_close_fallback,90.4,0.0,0.9996278814704558,0.0,5,0.9459460759819066,0.04593118647093414
MMSI,5.054074994601266,90.5,90.5,prev_close_fallback,95.6,0.0,0.862838839976017,0.0,4,0.7970010427712195,0.023756906077348067
DSGN,5.050416327612204,14.39,14.39,prev_close_fallback,92.2,0.0,1.0345090659410523,0.0,4,0.8434108357498008,0.04398193413497202
QEPC,5.049335116604598,55.47,55.47,prev_close_fallback,67.2,0.0,2.8934010152284264,0.0,3,0.9153356355585943,0.037807614106946975
PAYS,5.047123287340676,13.02,13.02,prev_close_fallback,94.0,0.0,0.6806173162437876,0.0,5,0.945497742255295,0.05099847207023496
MBBC,5.043417339337052,15.09,15.09,prev_close_fallback,56.0,0.0,3.9158576051779934,0.0,2,0.845313849104249,0.00955600615104128
BIOX,5.043399558653432,0.43,0.43,prev_close_fallback,80.0,0.0,2.2349462365591397,0.0,5,0.7259259635365329,0.09139534193867292
BLFS,5.042786849823908,35.23,35.23,prev_close_fallback,87.5,0.0,1.146012649658614,0.0,3,0.970516216924237,0.025319319833946433
SYBX,5.041734142241948,1.23,1.23,prev_close_fallback,84.8,0.0,1.651599942602956,0.0,2,0.8235295355114045,0.03666668346580748
GLIBK,5.0182735251933765,26.69,26.69,prev_close_fallback,88.0,0.0,1.1752540058632184,0.0,5,0.9106465222617672,0.04337953156976362
MLSS,5.013002826338955,0.55,0.55,prev_close_fallback,66.7,0.0,3.02600564163994,0.0,3,0.8333334713070655,0.0854545488042279
GCDT,5.010864768875197,0.513,0.513,prev_close_fallback,58.6,0.0,5.698558258140447,0.0,3,0.6650001206994128,0.1317738643979257
HBB,5.007660719880949,33.25,33.25,prev_close_fallback,91.9,0.0,0.8355350066050198,0.0,4,0.9123265235570004,0.05760600728199894
CADL,5.005511561739997,11.8,11.8,prev_close_fallback,79.0,0.0,1.807539532579212,0.0,3,0.9404519359788696,0.04676269197039375
CTRM,5.003425158392962,2.26,2.26,prev_close_fallback,84.3,0.0,1.8401245782507136,0.0,4,0.7119339767036624,0.053982281279700124
ATRO,5.002223163958907,92.61,92.61,prev_close_fallback,78.3,0.0,1.884782257362722,0.0,3,0.9273940822477613,0.055739123643642606
VREX,5.000058765788847,18.5,18.5,prev_close_fallback,94.5,0.0,0.4723188018186681,0.0,3,0.982167465232745,0.015918927579312712
MSBC,5.0,112.01,112.01,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
IVST,5.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
MHPC,5.0,0.0025,0.0025,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
YHNA,5.0,10.96,10.96,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
JDVB,5.0,37.0,37.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
KSBI,5.0,81.0,81.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
OFED,5.0,21.5,21.5,prev_close_fallback,100.0,0.0,,,1,1.0,0.0
PRKA,5.0,39.11,39.11,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
KEGX,5.0,2.36,2.36,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
UTGN,5.0,59.0,59.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
FFMH,5.0,61.73,61.73,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.00690102408524356
SVIN,5.0,1.0,1.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.03100000023841858
SMFL,5.0,0.0003,0.0003,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
NAUH,5.0,0.04,0.04,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
LMPX,5.0,0.09,0.09,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
WBBW,5.0,40.06,40.06,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CNND,5.0,225.0,225.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CNDA,5.0,12.5,12.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
VII,5.0,9.85,9.85,prev_close_fallback,50.0,0.0,8.369763205828779,0.0,1,1.0,0.0009137167794584175
NLST,4.999489752622258,4.96,4.96,prev_close_fallback,91.3,0.0,1.2426391134267598,0.0,5,0.7243243330320882,0.09254031052481505
MNTN,4.996512792295583,12.28,12.28,prev_close_fallback,88.5,0.0,1.1300729827433327,0.0,4,0.8930150446144238,0.05892509097765831
PXLW,4.993338026667683,7.18,7.18,prev_close_fallback,69.1,0.0,2.703252032520325,0.0,2,0.8759123427046345,0.0591922086134724
ANSC,4.9930286722777835,11.44,11.44,prev_close_fallback,80.6,0.0,2.0101085639134584,0.0,2,0.7647006024975036,0.0008304219450471831
CREX,4.989446250782609,3.36,3.36,prev_close_fallback,57.4,0.0,3.810123394610929,0.0,2,0.7887322713968911,0.057142854101803746
SEIC,4.985913289018767,106.39,106.39,prev_close_fallback,91.6,0.0,0.9197096847357678,0.0,3,0.8616779809974603,0.01611994478208645
KCLI,4.980459601261688,35.33,35.33,prev_close_fallback,82.2,0.0,1.3846153846153846,0.0,3,1.0,0.005857540595545188
AREC,4.980447314260691,2.777,2.777,prev_close_fallback,87.7,0.0,1.2236773653615616,0.0,4,0.8606473850230493,0.07584901369894956
SMTI,4.978520994163221,34.16,34.16,prev_close_fallback,95.3,0.0,0.9804749043439118,0.0,2,0.6760565650487315,0.008372355996573473
HLIT,4.954042670844561,13.08,13.08,prev_close_fallback,70.6,0.0,3.33409229636376,0.0,3,0.46195643159978855,0.04862384357874601
SGHT,4.952639213879202,8.32,8.32,prev_close_fallback,91.1,0.0,0.775491633385572,0.0,4,0.9211265713798323,0.06862981066813141
LIFE,4.947864175951047,34.8,34.8,prev_close_fallback,91.6,0.0,0.6833521852806468,0.0,4,0.9406666998121516,0.08678160780943087
NTAP,4.946020543800714,204.99,204.99,prev_close_fallback,85.8,0.0,1.271818411396824,0.0,4,0.8768161957485052,0.0375237723054363
GO,4.933625402087289,10.8,10.8,prev_close_fallback,77.9,0.0,2.0539358960129244,0.0,3,0.7926511498910909,0.04631481265465749
NXE,4.931761512056081,10.39,10.39,prev_close_fallback,69.2,0.0,2.816428396688398,0.0,1,0.7565217487452965,0.036775764006460016
PBAM,4.9317467156964145,86.6,86.6,prev_close_fallback,89.3,0.0,0.9483667017913593,0.0,3,0.8857138497488839,0.011755196864371651
REGN,4.921391792686625,805.97,805.97,prev_close_fallback,90.1,0.0,0.9244496548130781,0.0,3,0.8571218192738057,0.023744067782747947
AMPL,4.920966143953037,13.3,13.3,prev_close_fallback,85.9,0.0,1.0985117686380748,0.0,3,0.9375000532184383,0.05184210079104057
CGEM,4.915697775763739,19.64,19.64,prev_close_fallback,72.5,0.0,2.5785083766112993,0.0,4,0.7269074828587558,0.06163442884812454
IGC,4.914567848669059,0.29,0.29,prev_close_fallback,75.0,0.0,2.1624688651029493,0.0,4,0.8333330435886158,0.048275858525288554
VIA,4.913700450611653,26.36,26.36,prev_close_fallback,85.9,0.0,1.014111216464945,0.0,4,0.9724770214101313,0.05682094193498343
BORT,4.911474408981446,57.21,57.21,prev_close_fallback,97.8,0.0,0.0,0.0,1,1.0,0.0
DXYZ,4.909196430246323,31.92,31.92,prev_close_fallback,80.6,0.0,1.637629373164362,0.0,5,0.8658087455432384,0.05967418637269915
AVLN,4.90668789279649,36.58,36.58,prev_close_fallback,87.2,0.0,1.384887409641687,0.0,4,0.7254428902746428,0.06992892962812021
NRIX,4.901605046860567,27.19,27.19,prev_close_fallback,81.3,0.0,1.3658900836320191,0.0,4,0.9660657810744097,0.03586244670524997
CPTP,4.893546363935802,14.91,14.91,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.893546363935802,0.0
HEPA,4.889366546931285,0.07,0.07,prev_close_fallback,57.1,0.0,3.5521321723599018,0.0,3,0.827586131593426,0.10999999893563135
LASE,4.889298686793643,1.37,1.37,prev_close_fallback,83.4,0.0,1.5977337718427589,0.0,5,0.7528517308462862,0.06883211355546229
FIGS,4.889215943922442,14.84,14.84,prev_close_fallback,95.6,0.0,0.6464584539581986,0.0,4,0.7420436875538938,0.053834233411658015
PATH,4.886853167372511,16.68,16.68,prev_close_fallback,78.7,0.0,1.5481072072469009,0.0,3,0.9650874276925667,0.05443047462791837
HBIA,4.882857186453683,47.09,47.09,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.882857186453683,0.004247186225354233
PCOR,4.88118390509335,62.17,62.17,prev_close_fallback,83.2,0.0,1.154866879918267,0.0,3,0.9751078663254358,0.04455365279516628
DOUG,4.880892951284244,2.01,2.01,prev_close_fallback,83.3,0.0,1.6284522601735993,0.0,3,0.7333331567270439,0.05149253589711989
VEEV,4.878436937193024,252.64,252.64,prev_close_fallback,80.9,0.0,1.3196945538275013,0.0,4,0.9827869613655614,0.033981161459357256
MTW,4.875355196644399,20.87,20.87,prev_close_fallback,84.0,0.0,1.1552138585930827,0.0,4,0.9377484368899406,0.042788691643884956
NIQ,4.874974356761476,16.86,16.86,prev_close_fallback,89.6,0.0,0.7896237849656582,0.0,4,0.8970359181078033,0.04724793133002153
TPVG,4.874102366862546,5.45,5.45,prev_close_fallback,84.3,0.0,1.0358061486955457,0.0,4,0.9847712271172656,0.031871560538460283
TEVA,4.872925668067459,36.52,36.52,prev_close_fallback,85.2,0.0,1.4144957604353152,0.0,4,0.7590031067058352,0.024260690892640196
IMPPP,4.872665701117452,26.021,26.021,prev_close_fallback,46.8,0.0,4.5,0.0,2,1.0,0.005038241530253477
AII,4.872652039421973,24.0,24.0,prev_close_fallback,84.2,0.0,1.415189589409917,0.0,2,0.7974478540880309,0.036987503369649254
HARL,4.872347740084546,32.25,32.25,prev_close_fallback,85.0,0.0,1.7821782178217822,0.0,4,0.5797105989628445,0.0061395334642986915
FDSB,4.863102899000811,18.25,18.25,prev_close_fallback,86.8,0.0,1.2087912087912087,0.0,4,0.7857142857142857,0.010290412380270762
NTNX,4.860561207150261,67.95,67.95,prev_close_fallback,81.9,0.0,1.3269357364528092,0.0,4,0.9216584401653434,0.030946274014629124
PRFX,4.8601397610368595,1.2,1.2,prev_close_fallback,46.5,0.0,8.085072277920261,0.0,3,1.0,0.08533333399560714
ATROB,4.856824609671462,92.24,92.24,prev_close_fallback,76.5,0.0,1.7076429716729022,0.0,3,0.9421011491482167,0.06339983991835951
SPRB,4.8557431862047205,49.77,49.77,prev_close_fallback,86.6,0.0,1.2930374904361133,0.0,4,0.7432916946740958,0.04997990711514997
ZBRA,4.852273604002516,379.63,379.63,prev_close_fallback,88.5,0.0,0.7604182300265145,0.0,3,0.931986752655114,0.03739168161073774
GTLB,4.852167567697635,43.35,43.35,prev_close_fallback,80.4,0.0,1.3651164524868882,0.0,3,0.9536287492756115,0.047446361482661556
NAVN,4.852035646659381,29.71,29.71,prev_close_fallback,86.1,0.0,0.9562833475812871,0.0,3,0.9296480605904347,0.039407589437384136
KRNT,4.846433229020024,17.85,17.85,prev_close_fallback,74.4,0.0,2.4907479396672367,0.0,4,0.625,0.04792718223919733
MASS,4.845143028011165,10.11,10.11,prev_close_fallback,88.5,0.0,0.9291369612725253,0.0,3,0.8404666546189552,0.06401581986327272
PLYX,4.844648098072629,2.5,2.5,prev_close_fallback,71.3,0.0,2.5056089024499686,0.0,4,0.7391303596664904,0.09999998092651367
NEPH,4.844310342336611,4.69,4.69,prev_close_fallback,76.1,0.0,1.7275383491599707,0.0,3,0.9370628437895141,0.08336886058186536
RBRK,4.842571913214492,105.09,105.09,prev_close_fallback,81.6,0.0,1.2380072090194216,0.0,2,0.9578095829035806,0.04705775718298554
BDX,4.842436780947481,181.97,181.97,prev_close_fallback,86.8,0.0,1.1043193113695753,0.0,4,0.8191141830082053,0.023377475957994852
BOF,4.840960295708003,4.45,4.45,prev_close_fallback,57.7,0.0,3.8095238095238093,0.0,3,0.6296293679905669,0.056561772488445
GKOS,4.839647188538763,189.45,189.45,prev_close_fallback,84.1,0.0,1.0044813496770792,0.0,4,0.9754023686607957,0.029416730865804402
SFHG,4.835944937684753,2.36,2.36,prev_close_fallback,57.5,0.0,9.793569938910728,0.0,3,0.5357142553037496,0.07046610935311076
PXS,4.833288907832103,5.135,5.135,prev_close_fallback,85.6,0.0,0.9968935329003107,0.0,4,0.9121627020436989,0.04408956886494003
JELD,4.830118179794436,1.96,1.96,prev_close_fallback,89.5,0.0,0.6543602670314526,0.0,3,0.9219857388522431,0.06683673655574689
KALA,4.829036377856918,0.924,0.924,prev_close_fallback,81.3,0.0,1.4643409762273174,0.0,5,0.843853850202636,0.10562769107868149
UPLD,4.826669159603483,6.1,6.1,prev_close_fallback,58.7,0.0,3.217391304347826,0.0,2,0.870833336644703,0.1057212955556353
DLB,4.821909181376874,62.37,62.37,prev_close_fallback,89.2,0.0,0.7765893841759117,0.0,4,0.8656713153795073,0.023404464125613096
LWAC,4.821811876568431,10.35,10.35,prev_close_fallback,90.9,0.0,0.3709090909090909,0.0,1,1.0,0.0006280244605013913
CNTB,4.819869791929935,2.54,2.54,prev_close_fallback,75.0,0.0,1.9317091885670439,0.0,4,0.8540144029172686,0.0586614138860239
RLYB,4.818526302868863,16.96,16.96,prev_close_fallback,69.3,0.0,2.6115992970123023,0.0,3,0.7399991353352865,0.027653284036165852
TEAM,4.817864625386312,165.98,165.98,prev_close_fallback,85.9,0.0,0.8203579415029275,0.0,4,0.9729357151198147,0.044351742768323904
NEU,4.817577663252013,947.71,947.71,prev_close_fallback,88.5,0.0,0.7859098112663881,0.0,5,0.8830906211574878,0.026780342289161898
PGNT,4.8089067530322005,4.52,4.52,prev_close_fallback,63.2,0.0,3.5106382978723403,0.0,0,0.5272724750614253,0.023451336816143514
CZNC,4.80605618731873,26.0,26.0,prev_close_fallback,84.7,0.0,1.1347982945227943,0.0,3,0.8514284406389508,0.023576919849102315
HBIO,4.8050122215585755,6.67,6.67,prev_close_fallback,67.4,0.0,2.308377896613191,0.0,2,0.9565220996880516,0.05082456367613277
WIX,4.802282726772318,80.06,80.06,prev_close_fallback,68.9,0.0,2.1342449470400964,0.0,3,0.9793386361645064,0.06813640359136176
SGP,4.797500022695697,25.17,25.17,prev_close_fallback,88.3,0.0,1.0331955739234768,0.0,3,0.7480158279632396,0.05629717931403498
AVNT,4.794105634895821,46.12,46.12,prev_close_fallback,84.7,0.0,0.9177667916191304,0.0,2,0.9486672850015383,0.03720727760219307
PAYC,4.791375647348716,223.63,223.63,prev_close_fallback,82.4,0.0,1.0274493311550716,0.0,1,0.9801069492526714,0.03928766572942783
WBD,4.785051813124469,27.75,27.75,prev_close_fallback,83.3,0.0,1.2160638277382947,0.0,5,0.8453236694359807,0.01790991430884009
RICK,4.782143040069134,30.07,30.07,prev_close_fallback,74.3,0.0,1.919291338582677,0.0,4,0.8488965226019217,0.04047221309530907
NCNO,4.774802167893843,20.66,20.66,prev_close_fallback,77.2,0.0,1.5726300753642963,0.0,3,0.8988325837526532,0.03487416207293531
ZLAB,4.771277362739161,26.03,26.03,prev_close_fallback,87.0,0.0,0.7333858755312861,0.0,3,0.9259695483169946,0.05053016303617067
ANRO,4.769553831545043,32.3,32.3,prev_close_fallback,72.6,0.0,2.079507490597357,0.0,3,0.8259213319160301,0.06053560358609896
MSAI,4.765722923663206,5.77,5.77,prev_close_fallback,56.3,0.0,3.421859039836568,0.0,4,0.8033044704893678,0.07367417576382991
FGFH,4.762839813181247,50.77,50.77,prev_close_fallback,98.6,0.0,0.0,0.0,1,0.8175398435818005,0.006393414332559321
GENC,4.760767986031872,18.0,18.0,prev_close_fallback,78.1,0.0,1.5772273821809426,0.0,3,0.8473804045794612,0.04661110772026909
MFIN,4.7593997132996995,11.43,11.43,prev_close_fallback,86.3,0.0,0.7958545170121236,0.0,4,0.9108283969035343,0.032021003529012056
CHYM,4.7565293117183955,32.18,32.18,prev_close_fallback,83.8,0.0,1.0530563813486697,0.0,3,0.8789370511113122,0.05448103640273814
BDL,4.749104832736565,48.01,48.01,prev_close_fallback,69.2,0.0,2.1717069210472904,0.0,4,0.8941324215688039,0.06394501528064007
BAM,4.748955986531639,55.86,55.86,prev_close_fallback,75.6,0.0,1.4812848977731397,0.0,3,0.9838599489446271,0.031698884218134576
OGN,4.747786963530416,13.7,13.7,prev_close_fallback,85.7,0.0,0.8385379544731554,0.0,5,0.8998666515439566,0.0030979812818659764
TPG,4.747166764031601,54.62,54.62,prev_close_fallback,77.9,0.0,1.3943865596490352,0.0,4,0.935188432854027,0.04265123973159397
NEOV,4.74362293239224,3.44,3.44,prev_close_fallback,84.2,0.0,1.0719103258288212,0.0,4,0.8397435838654195,0.08906977666139973
ACB,4.742993639689336,3.79,3.79,prev_close_fallback,82.2,0.0,1.124120301701013,0.0,2,0.8943088516869762,0.04701847184131866
IFRX,4.741722430968828,2.01,2.01,prev_close_fallback,73.4,0.0,1.846539804163709,0.0,4,0.8809524823208348,0.06039801550337576
RGEN,4.741633139158074,167.49,167.49,prev_close_fallback,84.4,0.0,0.7923210443712257,0.0,3,0.9683798215549708,0.03701713413731452
DB,4.741575571276032,38.38,38.38,prev_close_fallback,86.5,0.0,0.8601425024290187,0.0,3,0.8508285895536386,0.010891079661670753
