ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
CBAN,20.45,20.45,0,0.0,2.256845116469146,0.0,293640,4,0.8442633330779777,0.394000244140625,0.019266514887112014,,,0.0,0.2896737353960147,0.0,0.8442633330779777,0.025947492852629886,0.8,0.0,0.5,0.5,4.0412,—,12:38:44
CLDT,11.53,11.53,0,0.0,1.2637577082194988,0.0,384330,4,0.90217375529963,0.21300010681152343,0.018473556959626655,,,0.0,0.1613016944042865,0.0,0.90217375529963,0.02479177549016992,0.8,0.0,0.5,0.5,4.028,—,12:38:44
MFC,38.89,38.89,0,0.0,0.7549995810406949,0.0,2864240,4,0.9276018490069701,0.6924925870588574,0.017806443762588022,,,0.0,0.09553676916756022,0.0,0.9276018490069701,0.023819473836047215,0.8,0.0,0.5,0.5,4.0127,—,12:38:44
CBSH,53.41,53.41,0,0.0,1.1322720091665075,0.0,1152020,4,0.893390256202326,0.8704191652673998,0.016296932554842058,,,0.0,0.14430511645108632,0.0,0.893390256202326,0.02161939707137909,0.8,0.0,0.5,0.5,3.9919,—,12:38:44
CNM,52.18,52.18,0,0.0,1.2003114986657144,0.0,2016060,4,0.8661708033906838,1.2989994049072267,0.024894584080299015,,,0.0,0.15310028197477682,0.0,0.8661708033906838,0.0341502701479138,0.8,0.0,0.5,0.5,3.9525,—,12:38:44
CNO,47.99,47.99,0,0.0,0.7926407854912896,0.0,839220,4,0.8902452261992265,0.7560001373291015,0.015753284244378767,,,0.0,0.10040248209531397,0.0,0.8902452261992265,0.020827042559624673,0.8,0.0,0.5,0.5,3.9413,—,12:38:44
BDN,3.2,3.2,0,0.0,0.8528451992473144,0.0,1679320,4,0.8750001241763383,0.0890000581741333,0.027812517764977847,,,0.0,0.10818484184166625,0.0,0.8750001241763383,0.03840308925092023,0.8,0.0,0.5,0.5,3.9274,—,12:38:44
CFG,64.35,64.35,0,0.0,0.8516026227672563,0.0,4643950,4,0.8716579547327588,1.3386001586914062,0.020801867761189394,,,0.0,0.10802421944578419,0.0,0.8716579547327588,0.02818523323275467,0.8,0.0,0.5,0.5,3.9154,—,12:38:44
BUSE,27.82,27.82,0,0.0,0.8120834630956089,0.0,802750,4,0.8712120336387018,0.5330001831054687,0.019158885296631793,,,0.0,0.1029157515071271,0.0,0.8712120336387018,0.025790625278549494,0.8,0.0,0.5,0.5,3.9082,—,12:38:44
SAFE,15.64,15.64,0,0.0,0.8103788662216791,0.0,319110,4,0.8699188756882154,0.35500011444091795,0.02269821653760254,,,0.0,0.10269540576720863,0.0,0.8699188756882154,0.030949116574120035,0.8,0.0,0.5,0.5,3.908,—,12:38:44
CNK,31.45,31.45,0,0.0,1.185731527423897,0.0,2237100,3,0.9337768474952074,1.1573577920332052,0.036799928901656204,,,0.0,0.15121559322496006,0.0,0.9337768474952074,0.05150202771183505,0.6,0.0,0.5,0.5,3.8945,—,12:38:44
CFFN,7.9,7.9,0,0.0,0.7532950939711984,0.0,655520,4,0.8611117733855735,0.15,0.01898734154294,,,0.0,0.09531643762157785,0.0,0.8611117733855735,0.025540604328267966,0.8,0.0,0.5,0.5,3.8803,—,12:38:44
NMRK,14.69,14.69,0,0.0,1.040965748247395,0.0,1349420,4,0.8294571522988357,0.5305000305175781,0.036113005151204775,,,0.0,0.1325023577290029,0.0,0.8294571522988357,0.050500852646216586,0.8,0.0,0.5,0.5,3.8667,—,12:38:44
BP,43.72,43.72,0,0.0,0.46728619878711847,0.0,10617690,4,0.8695654947429929,0.7499996185302734,0.017154611106806633,,,0.0,0.05834532580244593,0.0,0.8695654947429929,0.022869443208200498,0.8,0.0,0.5,0.5,3.8589,—,12:38:44
CARE,28.68,28.68,0,0.0,0.7836805555555556,0.0,288000,4,0.8437501164153461,0.8149999618530274,0.028417013709234416,,,0.0,0.09924423258469667,0.0,0.8437501164153461,0.0392841277450172,0.8,0.0,0.5,0.5,3.8564,—,12:38:44
BNL,20.63,20.63,0,0.0,1.3420282715656295,0.0,1664570,4,0.8067625193959878,0.3554996490478516,0.017232169825965295,,,0.0,0.1714193858409594,0.0,0.8067625193959878,0.02298248320090992,0.8,0.0,0.5,0.5,3.8464,—,12:38:44
SMA,31.67,31.67,0,0.0,0.7808391761612621,0.0,730240,4,0.839239860183409,0.6474450118985391,0.020443479960177625,,,0.0,0.09887693996871215,0.0,0.839239860183409,0.027662891517303695,0.8,0.0,0.5,0.5,3.8412,—,12:38:44
COLB,29.68,29.68,0,0.0,1.4532619363281047,0.0,2903950,4,0.7847226729361899,0.55597753778342,0.018732396632976624,,,0.0,0.18579807240362198,0.0,0.7847226729361899,0.025169028171825657,0.8,0.0,0.5,0.5,3.8178,—,12:38:44
BRX,30.93,30.93,0,0.0,0.8977016468873147,0.0,2634060,4,0.8205135415685991,0.47699966430664065,0.015421909460079127,,,0.0,0.11398323751897593,0.0,0.8205135415685991,0.020344071675014164,0.8,0.0,0.5,0.5,3.8152,—,12:38:44
AIN,69.1,69.1,0,0.0,1.1488893942839815,0.0,263820,3,0.8878386526162716,2.0806090320196633,0.030110116902518892,,,0.0,0.14645317273067962,0.0,0.8878386526162716,0.04175178547197954,0.6,0.0,0.5,0.5,3.793,—,12:38:44
ALH,25.77,25.77,0,0.0,1.1257898821181775,0.0,541220,2,0.9806459393142893,0.8389997482299805,0.03255722674918373,,,0.0,0.14346720040034466,0.0,0.9806459393142893,0.0453183900037055,0.4,0.0,0.5,0.5,3.7774,—,12:38:44
AVTR,9.69,9.69,0,0.0,1.539817641039102,0.0,11276660,3,0.8474573727220058,0.4711000919342041,0.04861714265580692,,,0.0,0.19698674762085405,0.0,0.8474573727220058,0.06872533633664846,0.6,0.0,0.5,0.5,3.7763,—,12:38:44
AMTB,22.87,22.87,0,0.0,0.8758819160787226,0.0,215440,4,0.7975461917410688,0.6120000839233398,0.026759950217118314,,,0.0,0.1111626968953404,0.0,0.7975461917410688,0.03686899702728755,0.8,0.0,0.5,0.5,3.7747,—,12:38:44
CAKE,67.22,67.22,0,0.0,1.3435448987425918,0.0,1068070,3,0.859177304964539,2.3589988708496095,0.035093704671386707,,,0.0,0.17161543356496922,0.0,0.859177304964539,0.04901524638482856,0.6,0.0,0.5,0.5,3.7645,—,12:38:44
CATY,58.39,58.39,0,0.0,1.1863659737016088,0.0,408390,4,0.7702268448504676,1.114643314018879,0.01908962708803327,,,0.0,0.15129760530455433,0.0,0.7702268448504676,0.025689683083010798,0.8,0.0,0.5,0.5,3.7546,—,12:38:44
APPS,9.35,9.35,0,0.0,0.5465120344267558,0.0,15731950,3,0.8702703873026248,1.1269999980926513,0.12053475423660873,,,0.0,0.06858650108656429,0.0,0.8702703873026248,0.17354354861452434,0.6,0.0,0.5,0.5,3.7459,—,12:38:44
KALV,26.99,26.99,0,0.0,0.6719149180469042,0.0,2786960,2,1.0,0.03949947357177734,0.001463485509697762,,,0.0,0.08479678024511321,0.0,1.0,0.0,0.4,0.0,0.5,0.5,3.7348,—,12:38:44
BBCP,10.8,10.8,0,0.0,1.3424376482656921,0.0,779850,4,0.7363129603610281,0.5637999057769776,0.052203694057399365,,,0.0,0.1714723041662598,0.0,0.7363129603610281,0.0739526498957932,0.8,0.0,0.5,0.5,3.7311,—,12:38:44
ACHV,5.48,5.48,0,0.0,0.8386979505899816,0.0,1320380,2,0.9523807793788402,0.3880000114440918,0.07080292154993308,,,0.0,0.10635608923693808,0.0,0.9523807793788402,0.10106058260747029,0.4,0.0,0.5,0.5,3.7116,—,12:38:44
NOV,21.12,21.12,0,0.0,0.8182553637370478,0.0,3349810,4,0.7610400687943629,0.7169588309622643,0.03394691299587505,,,0.0,0.10371356595483633,0.0,0.7610400687943629,0.04734382473107651,0.8,0.0,0.5,0.5,3.6995,—,12:38:44
ABM,42.43,42.43,0,0.0,1.8502470866431615,0.0,706230,3,0.7964428307781383,0.9569995880126954,0.022554786262774473,,,0.0,0.23711459657461503,0.0,0.7964428307781383,0.030740070352151014,0.6,0.0,0.5,0.5,3.6954,—,12:38:44
LQDA,63.9,63.9,0,0.0,1.6542471578263853,0.0,1909630,3,0.7900876240576209,4.210998916625977,0.06589982497763418,,,0.0,0.2117785479172365,0.0,0.7900876240576209,0.0939144357035686,0.6,0.0,0.5,0.5,3.6889,—,12:38:44
APG,42.2,42.2,0,0.0,0.8277684482653671,0.0,2792810,4,0.7569227952223557,1.0206008911132813,0.024184854802409988,,,0.0,0.10494328054680725,0.0,0.7569227952223557,0.03311585656722901,0.8,0.0,0.5,0.5,3.6853,—,12:38:44
CNC,65.03,65.03,0,0.0,1.4305936314865433,0.0,4909780,2,0.9150105788360122,2.088999938964844,0.032123634909707294,,,0.0,0.18286784034734924,0.0,0.9150105788360122,0.044686440186780155,0.4,0.0,0.5,0.5,3.6852,—,12:38:44
AMSF,31.49,31.49,0,0.0,1.6574503618482093,0.0,269450,3,0.8021974336724642,0.7360002517700195,0.02337250737121505,,,0.0,0.2121926120112715,0.0,0.8021974336724642,0.03193187946322423,0.6,0.0,0.5,0.5,3.6826,—,12:38:44
NHP,14.69,14.69,0,0.0,3.321522706649959,0.0,462860,4,0.5808378856527415,0.8980000495910645,0.061130025544060176,,,0.0,0.4272999243037566,0.0,0.5808378856527415,0.08696256621622434,0.8,0.0,0.5,0.5,3.6825,—,12:38:44
CDNL,61.33,61.33,0,0.0,0.9336375359587342,0.0,504050,4,0.7270935919860552,5.003500366210938,0.08158324175489255,,,0.0,0.11862851182879862,0.0,0.7270935919860552,0.11677264348976689,0.8,0.0,0.5,0.5,3.6812,—,12:38:44
ACI,16.14,16.14,0,0.0,0.7192978517260973,0.0,5790230,4,0.7609749244271677,0.4114998817443848,0.025495656586474513,,,0.0,0.09092176365950833,0.0,0.7609749244271677,0.03502631906224561,0.8,0.0,0.5,0.5,3.6804,—,12:38:44
AMN,31.04,31.04,0,0.0,1.049417451546544,0.0,1084030,4,0.7323690129351332,1.394999885559082,0.044942005296824974,,,0.0,0.13359487223815428,0.0,0.7323690129351332,0.06336891084674863,0.8,0.0,0.5,0.5,3.68,—,12:38:44
BNED,10.69,10.69,0,0.0,0.7167839361395713,0.0,243030,3,0.8507457162947337,0.4386000633239746,0.041029006598730676,,,0.0,0.09059680084954573,0.0,0.8507457162947337,0.05766580809952963,0.6,0.0,0.5,0.5,3.6709,—,12:38:44
APLE,15.59,15.59,0,0.0,0.7776372120022841,0.0,3169730,3,0.8414340383214736,0.3321808911409233,0.02130730518856232,,,0.0,0.09846303614629348,0.0,0.8414340383214736,0.028921896289147125,0.6,0.0,0.5,0.5,3.6458,—,12:38:44
AVLN,28.06,28.06,0,0.0,1.058873852854254,0.0,257160,4,0.6920354179473754,2.8749996185302735,0.10245900474872721,,,0.0,0.13481725963952834,0.0,0.6920354179473754,0.14719857267252232,0.8,0.0,0.5,0.5,3.6425,—,12:38:44
AMRX,13.71,13.71,0,0.0,0.8488167990466294,0.0,1703430,3,0.82993200368235,0.36569995880126954,0.026673957533460163,,,0.0,0.10766410826736299,0.0,0.82993200368235,0.03674366473145766,0.6,0.0,0.5,0.5,3.6359,—,12:38:44
ATLKY,19.29,19.29,0,0.0,3.254213782803499,0.0,749920,3,0.6666676299742796,0.35800018310546877,0.018558847387990487,,,0.0,0.41859919578847293,0.0,0.6666676299742796,0.024916084265572826,0.6,0.0,0.5,0.5,3.6144,—,12:38:44
ANDE,73.49,73.49,0,0.0,1.136435331230284,0.0,253600,4,0.6991861976137974,1.8649993896484376,0.025377594827334725,,,0.0,0.14484329078115346,0.0,0.6991861976137974,0.03485424684989871,0.8,0.0,0.5,0.5,3.6106,—,12:38:44
ALHC,15.35,15.35,0,0.0,0.7691025720080595,0.0,6000370,4,0.7055216877581832,0.7789997100830078,0.05074916551946173,,,0.0,0.09735980077538159,0.0,0.7055216877581832,0.07183270906763485,0.8,0.0,0.5,0.5,3.5943,—,12:38:44
AAT,24.03,24.03,0,0.0,0.8871191777016391,0.0,539950,2,0.9043784534037271,0.5366492376645056,0.022332468677903297,,,0.0,0.11261528827622837,0.0,0.9043784534037271,0.030416047747785876,0.4,0.0,0.5,0.5,3.5866,—,12:38:44
CNS,73.71,73.71,0,0.0,0.887706274316891,0.0,223610,3,0.8002815686291342,1.9840003967285156,0.026916299299567542,,,0.0,0.11269117967323244,0.0,0.8002815686291342,0.03709687210480179,0.6,0.0,0.5,0.5,3.5818,—,12:38:44
BMRN,56.55,56.55,0,0.0,0.8060740815999562,0.0,2559070,3,0.7894736477724861,1.8349998474121094,0.03244915777486918,,,0.0,0.10213894519452413,0.0,0.7894736477724861,0.04516088203811312,0.6,0.0,0.5,0.5,3.5537,—,12:38:44
ACAD,21.7,21.7,0,0.0,0.7877145760173978,0.0,1121980,3,0.7851251915231688,0.5490001678466797,0.025299546015882853,,,0.0,0.09976569266543801,0.0,0.7851251915231688,0.034740492559301804,0.6,0.0,0.5,0.5,3.5374,—,12:38:44
IXHL,3.4,3.4,0,0.0,2.997887323943662,0.0,284000,3,0.6176471825701991,0.30709993839263916,0.09032350875844651,,,0.0,0.3854650019494673,0.0,0.6176471825701991,0.12951137524137019,0.6,0.0,0.5,0.5,3.5355,—,12:38:44
CION,6.87,6.87,0,0.0,1.0598600048274198,0.0,414300,3,0.75,0.19819993972778321,0.02885006448754164,,,0.0,0.13494473516733352,0.0,0.75,0.039915288978127766,0.6,0.0,0.5,0.5,3.5049,—,12:38:44
CARR,67.35,67.35,0,0.0,0.7340943310339998,0.0,7425340,4,0.669773282091449,2.1105003356933594,0.031336308589588295,,,0.0,0.09283443945467842,0.0,0.669773282091449,0.04353893075841891,0.8,0.0,0.5,0.5,3.5042,—,12:38:44
ASB,27.78,27.78,0,0.0,0.9838150931512094,0.0,1619410,4,0.6528169253320109,0.4942827325868556,0.01779275451294243,,,0.0,0.125114743932104,0.0,0.6528169253320109,0.02379952207953394,0.8,0.0,0.5,0.5,3.4926,—,12:38:44
CART,42.43,42.43,0,0.0,1.1628190653420858,0.0,3525140,2,0.8285711690682603,1.7582000732421874,0.041437663459731704,,,0.0,0.14825380003620955,0.0,0.8285711690682603,0.05826141577703279,0.4,0.0,0.5,0.5,3.4845,—,12:38:44
BJDX,5.23,5.23,0,0.0,0.02381417921297898,0.0,7978440,4,0.6556420260987171,0.8460999369621277,0.16177819003373875,,,0.0,0.0010196485231457155,0.0,0.6556420260987171,0.23365487758427766,0.8,0.0,0.5,0.5,3.4791,—,12:38:44
ARDT,8.83,8.83,0,0.0,1.2570042652839342,0.0,717420,4,0.6170799694193619,0.4035001754760742,0.04569650950877024,,,0.0,0.16042870654223348,0.0,0.6170799694193619,0.06446858283131356,0.8,0.0,0.5,0.5,3.4768,—,12:38:44
BXDC,22.2,22.2,0,0.0,1.565552434215613,0.0,776020,3,0.6941182938418403,0.8479999542236328,0.03819819482345599,,,0.0,0.20031337113568795,0.0,0.6941182938418403,0.05353996711208141,0.6,0.0,0.5,0.5,3.4653,—,12:38:44
AES,14.71,14.71,0,0.0,1.6082969499720372,0.0,8421890,3,0.7000009536797734,0.04799995422363281,0.0032630832154422885,,,0.0,0.20583876666811812,0.0,0.7000009536797734,0.0026228709517636785,0.6,0.0,0.5,0.5,3.4572,—,12:38:44
BVS,8.95,8.95,0,0.0,0.575215468696281,0.0,843510,4,0.645892324488116,0.5000998973846436,0.05587708469746946,,,0.0,0.07229686777739297,0.0,0.645892324488116,0.07930652958432854,0.8,0.0,0.5,0.5,3.4537,—,12:38:44
ADMA,8.06,8.06,0,0.0,0.9078062518165145,0.0,2993370,3,0.7305396197409433,0.28550000190734864,0.03542183462081332,,,0.0,0.11528941535126035,0.0,0.7305396197409433,0.049493487999611396,0.6,0.0,0.5,0.5,3.4511,—,12:38:44
AUB,37.92,37.92,0,0.0,0.6270436036475152,0.0,984780,3,0.7410708051559682,0.879000473022461,0.023180393340375235,,,0.0,0.07899646280721145,0.0,0.7410708051559682,0.03165187782213105,0.6,0.0,0.5,0.5,3.427,—,12:38:44
CBU,63.9,63.9,0,0.0,0.8662916486369537,0.0,231100,4,0.6192895760073118,1.3600006103515625,0.02128326412951297,,,0.0,0.1099230052076507,0.0,0.6192895760073118,0.028886857016075764,0.8,0.0,0.5,0.5,3.4129,—,12:38:44
CINT,4.0,4.0,0,0.0,0.41406518010291593,0.0,291500,3,0.7241378034621253,0.3015000343322754,0.07537500858306885,,,0.0,0.05146567881931502,0.0,0.7241378034621253,0.10772429096288069,0.6,0.0,0.5,0.5,3.4036,—,12:38:44
AXGN,41.46,41.46,0,0.0,1.3329391749218722,0.0,828770,4,0.5728811126506402,1.9609996795654296,0.047298594376955765,,,0.0,0.1702444782978392,0.0,0.5728811126506402,0.06680358350930425,0.8,0.0,0.5,0.5,3.3994,—,12:38:44
BAC,53.63,53.63,0,0.0,0.7052531763470682,0.0,42784210,2,0.8200724689310153,1.1379917473202048,0.021219312411999515,,,0.0,0.08910627025127954,0.0,0.8200724689310153,0.028793648905370794,0.4,0.0,0.5,0.5,3.3936,—,12:38:44
OSW,24.28,24.28,0,0.0,0.9610319583566644,0.0,482190,4,0.5972224245835955,0.5364999771118164,0.02209637405022407,,,0.0,0.1221696683129092,0.0,0.5972224245835955,0.030071945430456506,0.8,0.0,0.5,0.5,3.3817,—,12:38:44
ANGO,11.93,11.93,0,0.0,0.8790858018386108,0.0,313280,3,0.6948056331190043,0.40399980545043945,0.033864190705440785,,,0.0,0.11157684911465622,0.0,0.6948056331190043,0.047223258955764166,0.6,0.0,0.5,0.5,3.3748,—,12:38:44
AEO,17.29,17.29,0,0.0,0.6988003311740068,0.0,7766310,3,0.7015310125469022,0.7849994659423828,0.04540193316227134,,,0.0,0.08827213933975228,0.0,0.7015310125469022,0.06403924479657264,0.6,0.0,0.5,0.5,3.3734,—,12:38:44
AMPH,19.39,19.39,0,0.0,0.8878371080969474,0.0,629620,3,0.6887966607942485,0.735999870300293,0.037957704665695584,,,0.0,0.11270809198048454,0.0,0.6887966607942485,0.05318945841396442,0.6,0.0,0.5,0.5,3.3669,—,12:38:44
ATDRY,1.51,1.51,0,0.0,0.6492591313888981,0.0,2114410,2,0.804469351874051,0.031699979305267335,0.02099336391091103,,,0.0,0.08186816635936521,0.0,0.804469351874051,0.028464334326780392,0.4,0.0,0.5,0.5,3.355,—,12:38:44
CING,4.53,4.53,0,0.0,0.1442395890662264,0.0,1308240,3,0.6884422700563638,0.6952999591827392,0.1534878426003771,,,0.0,0.01658651154215655,0.0,0.6884422700563638,0.2215718929296619,0.6,0.0,0.5,0.5,3.3543,—,12:38:44
LOB,37.63,37.63,0,0.0,0.6446707524998848,0.0,217010,3,0.7015407271052393,0.9470237306292916,0.025166720801178148,,,0.0,0.08127504680318821,0.0,0.7015407271052393,0.03454690296080506,0.6,0.0,0.5,0.5,3.3516,—,12:38:44
BBNX,13.87,13.87,0,0.0,1.4646728105257056,0.0,862650,1,0.8312102433145595,0.8601999282836914,0.06201874083498003,,,0.0,0.18727310591837343,0.0,0.8312102433145595,0.08825784766357288,0.2,0.0,0.5,0.5,3.3438,—,12:38:44
BZH,25.99,25.99,0,0.0,1.2372910237234225,0.0,528170,3,0.6556016696028757,0.8980001449584961,0.034551756555089096,,,0.0,0.15788046251792734,0.0,0.6556016696028757,0.04822536986572511,0.6,0.0,0.5,0.5,3.3432,—,12:38:44
BBIO,67.37,67.37,0,0.0,0.5382958522428738,0.0,3254530,3,0.6947220060621562,2.5670005798339846,0.038103020263929255,,,0.0,0.0675244313560017,0.0,0.6947220060621562,0.05340125245005849,0.6,0.0,0.5,0.5,3.3337,—,12:38:44
KGEI,5.47,5.47,0,0.0,0.49503639973527463,0.0,226650,4,0.5925923091504415,0.2679999828338623,0.048994514280314524,,,0.0,0.0619324722147886,0.0,0.5925923091504415,0.06927534652435947,0.8,0.0,0.5,0.5,3.3318,—,12:38:44
BWLP,20.79,20.79,0,0.0,0.9875972849070684,0.0,562780,4,0.5615387606197122,0.5319002151489258,0.02558442480643027,,,0.0,0.12560365122373654,0.0,0.5615387606197122,0.03515569663636594,0.8,0.0,0.5,0.5,3.3163,—,12:38:44
CENTA,35.24,35.24,0,0.0,0.8143167617495246,0.0,294480,2,0.7729086813925001,0.76300048828125,0.021651545174229576,,,0.0,0.10320444020055496,0.0,0.7729086813925001,0.02942361789946038,0.4,0.0,0.5,0.5,3.3137,—,12:38:44
ACEL,12.08,12.08,0,0.0,0.8471115737219265,0.0,249790,2,0.7636362375307126,0.2350998878479004,0.019461911368603178,,,0.0,0.10744368129037742,0.0,0.7636362375307126,0.026232278587655027,0.4,0.0,0.5,0.5,3.2978,—,12:38:44
LNC,35.05,35.05,0,0.0,0.7438045745395412,0.0,1697220,4,0.5648145749788661,0.91300048828125,0.026048516637794325,,,0.0,0.09408963992039582,0.0,0.5648145749788661,0.03583209946770428,0.8,0.0,0.5,0.5,3.2916,—,12:38:44
TNET,46.75,46.75,0,0.0,0.5094042146870073,0.0,450330,3,0.6698680197466639,2.101999282836914,0.04496255150453292,,,0.0,0.06378973645419352,0.0,0.6698680197466639,0.06339885645692253,0.6,0.0,0.5,0.5,3.2852,—,12:38:44
CCS,55.37,55.37,0,0.0,1.1093303805583077,0.0,343180,2,0.7262883553437322,1.6693156167360896,0.03014837726093608,,,0.0,0.14133955303376375,0.0,0.7262883553437322,0.041807549036456296,0.4,0.0,0.5,0.5,3.2648,—,12:38:44
BBY,74.17,74.17,0,0.0,0.5996341298092814,0.0,6565170,2,0.7533659925032077,3.270000457763672,0.044087913421748046,,,0.0,0.07545336068961928,0.0,0.7533659925032077,0.06212409220637931,0.4,0.0,0.5,0.5,3.2632,—,12:38:44
COLL,33.27,33.27,0,0.0,1.001659947830211,0.0,421700,3,0.6280000198364182,1.1674001693725586,0.03508867307815566,,,0.0,0.12742146980267144,0.0,0.6280000198364182,0.04900791295709376,0.6,0.0,0.5,0.5,3.2579,—,12:38:44
BKU,47.14,47.14,0,0.0,0.9571657947894546,0.0,579210,2,0.7312773183523872,0.8249996185302735,0.0175010528046684,,,0.0,0.12166990635458838,0.0,0.7312773183523872,0.02337437376179075,0.4,0.0,0.5,0.5,3.2459,—,12:38:44
ACHC,25.32,25.32,0,0.0,0.5553852806946095,0.0,2381770,3,0.6465114587316219,1.1169998168945312,0.04411531715471791,,,0.0,0.06973350660104793,0.0,0.6465114587316219,0.06216403249689375,0.6,0.0,0.5,0.5,3.2438,—,12:38:44
CNA,43.3,43.3,0,0.0,0.8343857876568157,0.0,475080,3,0.6321423316494188,0.794000244140625,0.018337188409487056,,,0.0,0.10579867490238816,0.0,0.6321423316494188,0.024593021564359985,0.6,0.0,0.5,0.5,3.2324,—,12:38:44
AVA,42.0,42.0,0,0.0,0.9477283312867849,0.0,944680,3,0.6224901874871694,0.8870006561279297,0.021119063241141184,,,0.0,0.12044996695997057,0.0,0.6224901874871694,0.028647538117752332,0.6,0.0,0.5,0.5,3.2298,—,12:38:44
ALKS,42.45,42.45,0,0.0,0.5868405991951381,0.0,2201620,2,0.7376238301552838,1.710000228881836,0.04028269018017862,,,0.0,0.0737995972617631,0.0,0.7376238301552838,0.05657806962953939,0.4,0.0,0.5,0.5,3.2273,—,12:38:44
BEN,31.39,31.39,0,0.0,1.1174361928799392,0.0,4374120,3,0.6086952916167946,0.764000129699707,0.02433896605782201,,,0.0,0.14238735573771483,0.0,0.6086952916167946,0.03334047006494004,0.6,0.0,0.5,0.5,3.2264,—,12:38:44
BRDCY,10.79,10.79,0,0.0,0.7637502518361142,0.0,545990,2,0.7333333333333333,0.20900001525878906,0.019369788322306566,,,0.0,0.09666792988989242,0.0,0.7333333333333333,0.026098011433752764,0.4,0.0,0.5,0.5,3.2264,—,12:38:44
BBSI,33.47,33.47,0,0.0,0.698497633257872,0.0,242950,3,0.6278028075652443,1.2090002059936524,0.03612190504629609,,,0.0,0.0882330109116045,0.0,0.6278028075652443,0.05051382403211813,0.6,0.0,0.5,0.5,3.2191,—,12:38:44
AXTA,31.84,31.84,0,0.0,0.5571305771878371,0.0,4292710,3,0.6340057605206455,0.9750001907348633,0.03062186514014879,,,0.0,0.06995911340172847,0.0,0.6340057605206455,0.04249764638456634,0.6,0.0,0.5,0.5,3.2092,—,12:38:44
ARQT,21.54,21.54,0,0.0,0.7382961484496967,0.0,1518090,3,0.6198834844896953,0.7471000671386718,0.03468430990641772,,,0.0,0.09337758990955965,0.0,0.6198834844896953,0.04841856322980252,0.6,0.0,0.5,0.5,3.2074,—,12:38:44
