ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FBRX,4.519679278080889,76.56,76.56,prev_close_fallback,84.9,0.0,0.3031144523298989,0.0,3,0.9720962908484176,0.020873818819014334
ARBV,4.518669746468568,31.7,31.7,prev_close_fallback,81.8,0.0,1.0091743119266054,0.0,0,0.7435904123948309,0.011955838562496955
ARVN,4.518044465378759,9.0,9.0,prev_close_fallback,57.0,0.0,3.220455969333036,0.0,3,0.6285715453479073,0.04555554389953613
AGEN,4.515677210082639,8.3,8.3,prev_close_fallback,76.5,0.0,1.053007960328853,0.0,3,0.9281044977580866,0.08361445085423364
HAWK,4.5130256659563335,24.3,24.3,prev_close_fallback,69.1,0.0,1.672663327047445,0.0,4,0.9129030888584396,0.06753085784067092
GRMN,4.504861628631368,307.36,307.36,prev_close_fallback,76.0,0.0,1.005169784654294,0.0,3,0.9642254385461763,0.038189738404292795
ADT,4.500223707482707,7.84,7.84,prev_close_fallback,71.3,0.0,1.5012505396754303,0.0,3,0.8962655535980828,0.02756377818508969
CHE,4.4924895594843965,539.72,539.72,prev_close_fallback,76.2,0.0,1.315733559970254,0.0,2,0.7861608521569651,0.024453429309270896
CING,4.488644053247223,4.9,4.9,prev_close_fallback,72.0,0.0,1.686503642790161,0.0,5,0.7660820996450213,0.058163252496461426
AII,4.487904305792601,20.92,20.92,prev_close_fallback,72.5,0.0,1.3095972503745483,0.0,3,0.9344262893104048,0.03733747078460682
EAT,4.4877270391034285,218.25,218.25,prev_close_fallback,77.1,0.0,1.1750681798187737,0.0,4,0.8146930121759138,0.03596794067242984
FRMO,4.484591375364645,7.1,7.1,prev_close_fallback,71.1,0.0,2.315270935960591,0.0,2,0.4848481345548074,0.015774633055332787
DSX,4.483153056809839,2.5,2.5,prev_close_fallback,77.8,0.0,1.1607490975864367,0.0,4,0.7916668736272305,0.04079998970031738
GCT,4.47727024871114,46.46,46.46,prev_close_fallback,77.0,0.0,0.8712431478797807,0.0,4,0.9609034901336536,0.04620749621691391
DLPN,4.459986000579463,1.16,1.16,prev_close_fallback,49.1,0.0,3.4398888116747743,0.0,3,0.7777774098480082,0.04482759612919204
BHC,4.45829459668057,6.44,6.44,prev_close_fallback,67.6,0.0,2.1024184099187653,0.0,3,0.7024221344812622,0.07142858412166336
BLKB,4.456329069299735,45.5,45.5,prev_close_fallback,79.4,0.0,0.6474240278836728,0.0,4,0.9549609186449706,0.0647472423511547
GDYN,4.451783334395804,7.25,7.25,prev_close_fallback,78.9,0.0,0.9495847457973657,0.0,3,0.8206277614591131,0.06620689918254984
DD,4.450810305792018,142.93,142.93,prev_close_fallback,74.6,0.0,1.491232059374602,0.0,4,0.7209955605295586,0.03070734040349907
AXGN,4.446648899259668,45.96,45.96,prev_close_fallback,77.3,0.0,0.8957600267486108,0.0,3,0.9063979805604081,0.060835516658258725
ELWT,4.44286351613618,8.78,8.78,prev_close_fallback,60.2,0.0,2.5510204081632653,0.0,3,0.7607142340163743,0.07205009679577368
EDTK,4.439999945504347,0.982,0.982,prev_close_fallback,50.0,0.0,7.3858615611192935,0.0,2,0.43999994550434707,0.03920571408246539
ERO,4.437462378478075,29.0,29.0,prev_close_fallback,76.9,0.0,1.2907345043003617,0.0,4,0.7165721154457687,0.03819310418490706
ARW,4.4359785295377145,227.67,227.67,prev_close_fallback,70.3,0.0,1.4476778365667256,0.0,4,0.8994939113798776,0.03516934092579907
BANX,4.42458050936218,20.54,20.54,prev_close_fallback,65.5,0.0,1.6929321872015282,0.0,4,0.9596780271858758,0.014784919585813688
CLDX,4.418829519125284,39.05,39.05,prev_close_fallback,79.6,0.0,1.0544193253768714,0.0,3,0.7075205850193976,0.040460936571205454
HPE,4.414746233928037,52.39,52.39,prev_close_fallback,71.2,0.0,1.529774757200592,0.0,5,0.8022946763938625,0.052132080126264364
HNVR,4.413718604821053,27.12,27.12,prev_close_fallback,69.6,0.0,1.4341031669202047,0.0,4,0.914424823253704,0.03338496490288733
EXPE,4.4128003499950585,312.06,312.06,prev_close_fallback,74.8,0.0,1.2324254302210014,0.0,4,0.8032161112872007,0.042405292921224434
ALLE,4.410540092908953,165.36,165.36,prev_close_fallback,81.6,0.0,0.616601079447849,0.0,4,0.8370218965104356,0.030454774844738408
AVGO,4.409503875715386,418.16,418.16,prev_close_fallback,70.5,0.0,1.4826579739217653,0.0,5,0.8462341652546511,0.03573989617922348
BCDA,4.40711643101458,0.91,0.91,prev_close_fallback,60.0,0.0,2.6229288253840477,0.0,4,0.6956522302501321,0.07472526680773973
ESLT,4.396272192543122,849.27,849.27,prev_close_fallback,76.3,0.0,1.0547854785478548,0.0,5,0.818191260109765,0.02432323543024369
ELOX,4.39345235656398,18.43,18.43,prev_close_fallback,79.5,0.0,0.6507149110008754,0.0,3,0.889021457441777,0.12094410030066356
DC,4.389405569684959,5.02,5.02,prev_close_fallback,78.8,0.0,1.2089828754548186,0.0,4,0.6310679252078755,0.041115540588483546
AMLM,4.378427747405556,0.0834,0.0834,prev_close_fallback,35.4,0.0,4.557713989383005,0.0,2,0.9636366427766379,0.13788967584526343
CASS,4.375319222515321,57.05,57.05,prev_close_fallback,71.1,0.0,1.2477374200555087,0.0,4,0.9055114846375889,0.025854507243745786
ALTG,4.368637039117135,7.48,7.48,prev_close_fallback,68.8,0.0,1.4847517489642057,0.0,4,0.8753315092944025,0.05549467169538622
CARL,4.363361101003745,13.43,13.43,prev_close_fallback,69.3,0.0,1.3600542326921448,0.0,3,0.9100001653035482,0.052181691498650505
ING,4.3609566946327725,35.34,35.34,prev_close_fallback,69.0,0.0,1.588541576210606,0.0,3,0.8065396624770806,0.012591965884905597
GE,4.353579746767641,377.28,377.28,prev_close_fallback,72.8,0.0,1.1943899562857445,0.0,5,0.8425177432016799,0.025283612955119633
AUST,4.349270441817634,1.09,1.09,prev_close_fallback,73.2,0.0,1.74423556610087,0.0,4,0.5500001043081346,0.08568806123376362
BHP,4.348450785622093,87.46,87.46,prev_close_fallback,75.0,0.0,1.201982458669555,0.0,3,0.7468828392775093,0.020123474764420852
CLX,4.338407459353625,104.67,104.67,prev_close_fallback,63.4,0.0,1.826605833874018,0.0,3,0.8904213941159517,0.029454470947728698
GOGO,4.33713216342654,4.66,4.66,prev_close_fallback,74.9,0.0,0.7861107359457704,0.0,4,0.9495410114895866,0.05122317944385642
CHYM,4.3350277966665915,24.95,24.95,prev_close_fallback,74.7,0.0,1.116399596256257,0.0,5,0.7879802005104307,0.04409617898834232
DMAA,4.333324723857428,10.71,10.71,prev_close_fallback,87.5,0.0,0.0,0.0,0,0.8333306842565366,0.0008403464607062586
AGMB,4.330785514475789,14.73,14.73,prev_close_fallback,68.3,0.0,1.3044776119402985,0.0,4,0.9459458530631275,0.06890699855828782
BOW,4.328729399101194,33.48,33.48,prev_close_fallback,66.0,0.0,1.8651068294969972,0.0,3,0.7576219082268664,0.0376642681244553
FBLA,4.32600526041997,15.86,15.86,prev_close_fallback,68.2,0.0,1.5063375583722483,0.0,3,0.8441558924106054,0.024174014899808575
DBX,4.319172537726884,34.51,34.51,prev_close_fallback,70.0,0.0,1.2188363686227597,0.0,4,0.9094028779634276,0.03732252012333046
DMRC,4.3187245265401435,7.41,7.41,prev_close_fallback,72.5,0.0,1.0307280612715697,0.0,5,0.9049999713897705,0.07287448384467952
AIRS,4.31577382446083,4.96,4.96,prev_close_fallback,69.2,0.0,1.3105854982551377,0.0,3,0.8934909773409311,0.057439524839466426
HBM,4.313610428467358,24.77,24.77,prev_close_fallback,76.2,0.0,1.0618912729849659,0.0,4,0.7352415918001072,0.046144514651779135
APCX,4.313607499387593,0.35,0.35,prev_close_fallback,77.9,0.0,1.0184490775461228,0.0,5,0.6874999476131088,0.09114287310230516
ATROB,4.3063465637815135,75.5,75.5,prev_close_fallback,74.9,0.0,0.8817635270541082,0.0,5,0.8710802319974182,0.04880796520915252
AXTA,4.304738454079626,37.61,37.61,prev_close_fallback,74.5,0.0,0.8190452308560323,0.0,4,0.9168927611477405,0.02428073534298195
FBIZ,4.30447039898405,71.93,71.93,prev_close_fallback,74.7,0.0,0.9843217450579413,0.0,2,0.8234621958563207,0.031322138109965744
DDS,4.302029233577376,618.14,618.14,prev_close_fallback,72.5,0.0,1.0,0.0,3,0.9036789079827366,0.036842793844863234
AIT,4.29655410799392,356.89,356.89,prev_close_fallback,72.9,0.0,1.1463987685327717,0.0,5,0.8083153917748729,0.023665551847472484
EYE,4.293786328875375,23.12,23.12,prev_close_fallback,71.3,0.0,1.2104463833715493,0.0,3,0.8357897306743421,0.0362500091778775
AP,4.290430143629705,9.0,9.0,prev_close_fallback,68.7,0.0,1.8500914076782449,0.0,4,0.6153845777643231,0.06600001123216417
HIT,4.290156500787714,1.14,1.14,prev_close_fallback,62.9,0.0,1.980314037965784,0.0,3,0.7857144681775027,0.05754388287457102
AAOI,4.28690768083632,131.63,131.63,prev_close_fallback,61.5,0.0,1.9231814674924244,0.0,4,0.8646045042725443,0.09463723079476923
CERT,4.284043311349551,7.8,7.8,prev_close_fallback,62.2,0.0,2.1648705579127325,0.0,3,0.7133139014907529,0.0617436002647302
HALO,4.283768564596267,83.23,83.23,prev_close_fallback,74.5,0.0,0.9256091467536667,0.0,3,0.8412075264650785,0.025327407161877265
FWRG,4.281455525965358,12.8,12.8,prev_close_fallback,59.1,0.0,2.703663800691496,0.0,3,0.5640326026681053,0.04953123555285878
FSLR,4.28068418249808,243.63,243.63,prev_close_fallback,66.1,0.0,1.5751447763793123,0.0,4,0.8483935201751632,0.049250914537755715
AVLN,4.279198727148306,30.73,30.73,prev_close_fallback,74.7,0.0,1.081263003304369,0.0,3,0.7495217953725474,0.059453311543338654
HSAI,4.2779375727071836,18.31,18.31,prev_close_fallback,69.2,0.0,1.1311352736425584,0.0,4,0.9436620159738236,0.04137085660790067
ALLR,4.277867600526613,1.31,1.31,prev_close_fallback,64.3,0.0,1.842146555782206,0.0,4,0.7853656295648452,0.055801525078177636
DGX,4.275860973697895,233.72,233.72,prev_close_fallback,81.3,0.0,0.6815867484329389,0.0,2,0.6815696916406416,0.028760923920586923
HON,4.274318643417924,248.79,248.79,prev_close_fallback,74.8,0.0,0.9994791024879858,0.0,4,0.7807372371793335,0.027605608959035802
ELSE,4.27337612279015,7.7401,7.7401,prev_close_fallback,81.8,0.0,0.0,0.0,1,1.0,0.0011007588266408808
BIO,4.271363642258256,332.88,332.88,prev_close_fallback,83.1,0.0,0.7863654606960611,0.0,2,0.5527627182480037,0.03693523504072127
ENR,4.271252690793024,21.58,21.58,prev_close_fallback,68.9,0.0,1.778910933428002,0.0,3,0.6273062973024967,0.04759036373527451
FLS,4.267464844656073,79.55,79.55,prev_close_fallback,70.1,0.0,1.0042063081352919,0.0,4,0.9610610105060621,0.03915775323882412
ATRO,4.266871724449887,75.58,75.58,prev_close_fallback,73.5,0.0,0.9751378941302379,0.0,5,0.8394215594854746,0.039362264195892324
BIVI,4.265381932375866,1.83,1.83,prev_close_fallback,59.4,0.0,2.404328637929992,0.0,5,0.6867471142731737,0.0915300498926693
CSHR,4.2595559313558935,5.43,5.43,prev_close_fallback,62.7,0.0,1.5387197168487214,0.0,4,0.9803920193664455,0.07145488905193266
CZNC,4.258926273132152,25.36,25.36,prev_close_fallback,72.8,0.0,0.9778959149412423,0.0,3,0.8571713653452365,0.030746700885573172
FULC,4.251931897922082,3.8,3.8,prev_close_fallback,63.9,0.0,1.582243953690421,0.0,3,0.9041093563939615,0.040421053490150016
CMCO,4.251051074613247,21.59,21.59,prev_close_fallback,73.0,0.0,0.7293827386119615,0.0,3,0.9668508592948343,0.06387216241033739
ACB,4.249989319127891,2.81,2.81,prev_close_fallback,75.4,0.0,1.2488709627184102,0.0,3,0.610169244956232,0.034875420774862095
CBC,4.243606353601925,33.36,33.36,prev_close_fallback,67.0,0.0,1.3472310533805674,0.0,3,0.8901250838278113,0.03118704777656669
DQ,4.243374398422039,13.41,13.41,prev_close_fallback,66.1,0.0,1.5865384615384615,0.0,3,0.805555608116981,0.048098433129437144
ARWR,4.243307633371371,89.59,89.59,prev_close_fallback,70.5,0.0,1.1111718976524845,0.0,3,0.8673911276746427,0.03749303825171978
HWAL,4.243099912973861,0.135,0.135,prev_close_fallback,67.2,0.0,1.1118410247988175,0.0,3,1.0,0.15333333167764882
HMR,4.239673041070146,1.24,1.24,prev_close_fallback,59.3,0.0,1.7335842743621916,0.0,3,1.0,0.061854825390117205
FCX,4.2386894715638075,67.3,67.3,prev_close_fallback,73.5,0.0,1.1266964292500645,0.0,4,0.7364595967398984,0.03693906664734945
CDTG,4.238170511033539,1.17,1.17,prev_close_fallback,43.7,0.0,5.214005876591577,0.0,4,0.4899328547626715,0.16982907017463958
AVT,4.236835957583189,92.53,92.53,prev_close_fallback,73.2,0.0,1.4223980926520745,0.0,5,0.5957866039036999,0.04012751552346404
