ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AIRT,4.259419896762175,44.8,0.0,6.163043478260869,0.0,3,0.4655737663910809,0.05143910859957328
BBD,4.256482511409443,68.8,0.0,1.1026473515413238,0.0,3,0.9545455038054852,0.021447738967324124
CCEL,4.232445672120108,56.2,0.0,3.0202020202020203,0.0,2,0.47619049421153636,0.07485874709284235
CLPS,4.228311312014532,48.7,0.0,3.3294730746960046,0.0,2,0.6164383114245391,0.05888268393793978
CRSR,4.22660422876134,64.0,0.0,1.708885946442655,0.0,3,0.810256450384722,0.05239621459686659
CJMB,4.226551212148206,92.3,0.0,0.18844541074776067,0.0,4,0.4391716733839318,0.17982143583194357
DAC,4.212502976665404,80.1,0.0,0.8463627001217114,0.0,4,0.5852822235137812,0.027206640261837747
ARW,4.2030427696400805,68.0,0.0,1.1574754510405352,0.0,3,0.9036834409394477,0.029603725490756745
CVEO,4.202792036495174,72.2,0.0,0.7707993474714518,0.0,2,0.9285033219510599,0.034382074166021515
ANL,4.192301991965715,72.6,0.0,0.6800151114469211,0.0,4,0.9480519963066794,0.09263197421080574
CHBH,4.185472682497523,83.3,0.0,0.13513513513513514,0.0,2,0.7877194872779864,0.008530304648659446
CMCO,4.185164459809028,67.4,0.0,1.203077768617752,0.0,2,0.8888889870035375,0.04585987195373185
CBL,4.182096091530576,66.9,0.0,1.0201371984952423,0.0,3,0.9945752647524654,0.030781919099058457
CAPC,4.162252691812939,42.3,0.0,3.8514824050983654,0.0,2,0.5454545392970404,0.2800000055879356
AGRO,4.157664170986494,64.3,0.0,1.3960236432025792,0.0,4,0.8875003650785798,0.04014146590108517
BZ,4.152593219846978,72.7,0.0,0.9470987537096408,0.0,2,0.7699527237250428,0.036006494893817034
ATAI,4.152304206976175,74.7,0.0,0.36274045013421435,0.0,2,0.9834025044043136,0.03537603824154406
BUKS,4.151844229095362,73.9,0.0,0.7450748037327803,0.0,3,0.8227843669835522,0.04646464247519146
CMC,4.147967423833111,69.7,0.0,1.0102418538253406,0.0,3,0.8551884687355644,0.026325832869969316
CTAS,4.1107636200925075,72.7,0.0,0.9217222457333272,0.0,2,0.7401305226550579,0.027478149415644307
AVNS,4.1075714932982335,69.2,0.0,1.1767294842555915,0.0,2,0.7499940395298381,0.0010608386195193695
BBY,4.102923395730252,70.0,0.0,0.6746856083450602,0.0,3,0.9665741151018439,0.03012281301931513
CDNA,4.083750908799331,72.5,0.0,0.787074384693831,0.0,1,0.7896792612312852,0.048695081685817564
CNND,4.08,52.0,0.0,8.333333333333334,0.0,1,0.0,0.0
ARWR,4.078753554627479,53.2,0.0,2.4289561002727447,0.0,3,0.7348691622919046,0.05056933175963089
ATKR,4.075704281154715,65.2,0.0,1.6344961240310079,0.0,3,0.6508602586165243,0.03240541448599934
AEBI,4.068354110274655,66.8,0.0,1.0714488555688078,0.0,3,0.8625000645716832,0.04468164780629911
CNI,4.063147160495892,77.3,0.0,0.7621486873760576,0.0,4,0.5900618881085743,0.015917453902139046
CHRW,4.055427685105917,70.8,0.0,0.7761080683021125,0.0,2,0.8357223909698921,0.02198214129336539
CRKN,4.052631589266732,76.3,0.0,0.0,0.0,2,1.0,0.0
CLW,4.047767071816675,54.8,0.0,2.0085010222748307,0.0,2,0.8507457162947337,0.04894771811473202
AN,4.0426277101906445,66.9,0.0,1.2494150678521292,0.0,2,0.7433126611531203,0.03139777530012705
CTRN,4.0403449165167915,67.6,0.0,1.2601597777005904,0.0,3,0.7056074599759995,0.04545313874378018
ARCB,4.034338387419723,69.7,0.0,0.7970854493265621,0.0,2,0.8485226025646808,0.0350545919590454
CME,4.030739665105154,68.1,0.0,1.4078707850559102,0.0,3,0.6035393670850975,0.024871599105018533
AEG,4.022522387041458,67.3,0.0,0.9755935203204599,0.0,4,0.8431374748959374,0.011681229981688619
CHCO,4.021318757477072,58.7,0.0,1.4659555996527347,0.0,2,0.9385205907895755,0.02329007786086017
CIB,4.01887651657678,69.0,0.0,1.0531942187633627,0.0,5,0.7320801166911566,0.026435147986456336
BZH,4.018818944235236,76.8,0.0,0.6250174546876309,0.0,2,0.636015118474823,0.026060595656886246
CFR,4.018134720413477,66.1,0.0,1.1194377773556887,0.0,2,0.8132527130300818,0.016035975986543376
CIWV,4.017984778949296,68.3,0.0,1.3333333333333333,0.0,2,0.6183612965746056,0.010472758391110204
DAN,4.004758601868076,65.8,0.0,0.8127772988619378,0.0,2,0.9658120006455642,0.033202564771625614
CCRN,4.00250631560961,63.6,0.0,1.771283295769839,0.0,2,0.571422732660318,0.001472800185202979
BYNO,4.0,100.0,0.0,,,0,0.0,0.0
CYFL,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0002736864591899671
COMS,4.0,100.0,0.0,0.0,0.0,1,0.0,0.0
CANG,3.991858800621598,39.0,0.0,3.728432603953196,0.0,1,0.5666666997803569,0.09484533516858282
CYD,3.990685921260186,64.1,0.0,1.2429571452962267,0.0,3,0.8054474477148922,0.039723924133459716
CVI,3.98723771486722,71.9,0.0,0.6285653292852145,0.0,2,0.7965517116641909,0.04492547396354361
APA,3.9764739303475833,72.9,0.0,0.7273759682017938,0.0,4,0.6960090945984396,0.026332263462825523
BCOW,3.9725682605555255,48.2,0.0,4.687234232118125,0.0,2,0.04545553065408974,0.00692464427186859
BTU,3.9674958917230225,65.3,0.0,1.2293684440893105,0.0,3,0.7423696626571785,0.03784340363659831
ALZN,3.962546816506502,62.5,0.0,1.0789393477598292,0.0,3,0.9230769936149669,0.08259258301006277
ANIX,3.961960103909302,62.9,0.0,1.604305816743402,0.0,4,0.6436781798191527,0.08096590682032925
BWLP,3.9601057426785644,73.8,0.0,0.6139378874547033,0.0,3,0.7015701508236885,0.024507021998267445
BMA,3.9477378408611026,52.2,0.0,1.807700060471679,0.0,3,0.9569707220220399,0.046348459769536485
BUDA,3.944247689128551,48.2,0.0,3.8697524219590957,0.0,2,0.08050102873988747,0.07988371605612661
CRT,3.943231500067929,75.3,0.0,0.5639913232104121,0.0,3,0.6499996185302734,0.029948211035385964
BKHA,3.939719784235888,61.3,0.0,0.9722222222222222,0.0,2,1.0,0.0032137294736169285
CPS,3.9304128096436663,65.5,0.0,1.3752165821728808,0.0,4,0.6212120336387018,0.053689654120083516
CSTL,3.929483293352072,60.8,0.0,1.4485610320873306,0.0,3,0.7730262084681234,0.04240225222437524
ANSC,3.916669978144248,72.9,0.0,0.0,0.0,2,1.0,0.0017030541316378754
CAKE,3.9148740454137494,61.8,0.0,1.3686557655553195,0.0,3,0.7565788868281722,0.03486229913513048
ABM,3.9147050266259713,71.5,0.0,0.9616558053257181,0.0,2,0.5727268077122815,0.022208046828676758
AVLND,3.914034512229743,76.9,0.0,0.2629822453611,0.0,1,0.7053505275832931,0.06413206250764739
AMX,3.9036781457164023,60.7,0.0,1.873734072775042,0.0,2,0.5394893901210337,0.020357354290086938
ANEB,3.9002250369704177,44.6,0.0,2.4489795918367347,0.0,0,0.8925373610715733,0.12466666169702612
ADNT,3.891473862324818,58.8,0.0,1.1269263570081558,0.0,2,0.9750692140245578,0.0361743314835284
CIG,3.8868382277513356,59.5,0.0,1.011769855449424,0.0,2,1.0,0.01855203976260846
CVLG,3.86913982543992,68.2,0.0,0.7247796278158668,0.0,2,0.7777776854345887,0.035509623561368844
BMNR,3.8688139984569676,62.7,0.0,0.9802442634550278,0.0,4,0.8724489820743292,0.05453775340777297
BAFN,3.8685242576977608,63.6,0.0,1.697566628041715,0.0,2,0.4742856706891741,0.05177390057107677
ALOT,3.868158915879704,63.5,0.0,0.768064296004246,0.0,4,0.9444432670707413,0.0029473099572460263
BAH,3.8627306040558533,64.8,0.0,1.1498672351603172,0.0,1,0.6971233567271317,0.03419023370545044
CSX,3.8615699788835345,75.6,0.0,1.2125050811860618,0.0,2,0.23181820546299137,0.01914680052105418
APAM,3.855515604996205,71.7,0.0,0.6378359101302733,0.0,1,0.6666666666666666,0.026013329127836694
AYA,3.8535694667907707,51.6,0.0,1.6066330321874145,0.0,2,0.9872608601895807,0.050622019254365394
CEPU,3.851113267206119,57.0,0.0,1.298340977294604,0.0,3,0.9215686885604564,0.037773478458904254
AVGO,3.8353558447020797,62.5,0.0,0.9220144522947651,0.0,3,0.8738798603192313,0.03194978415971489
BKU,3.8334487884278077,43.6,0.0,3.5727136773223815,0.0,2,0.3033084793589063,0.028994332342846135
AMP,3.8320442477592906,66.1,0.0,1.0074720582694965,0.0,1,0.6833162017735953,0.024850983366697874
CAMT,3.8227041655037275,60.5,0.0,1.1357422764968559,0.0,3,0.8335881329347602,0.04769436952703202
CCBG,3.818884243139004,57.0,0.0,1.836228287841191,0.0,2,0.6217005943544716,0.02664441314257201
CPK,3.817858518639979,67.5,0.0,0.8103313116309774,0.0,1,0.7145453120459206,0.02744214258093686
CMRE,3.8112781307879593,70.3,0.0,0.8364784352821097,0.0,3,0.5820886785741464,0.029680781986595798
BABA,3.8063223488152786,74.9,0.0,0.6171337395998359,0.0,1,0.5016465130974265,0.023541519720964185
ALSN,3.8059072389143047,58.1,0.0,1.409865595122627,0.0,4,0.7760865040224304,0.026415250792160064
CLH,3.805176954079348,74.9,0.0,0.7142513703240696,0.0,3,0.45228910937988365,0.01805269207257379
CLDT,3.786620886328475,55.3,0.0,1.2484638411848117,0.0,4,0.9499998092651367,0.02387618931693585
BURL,3.7860318888667255,66.3,0.0,0.6507986219855935,0.0,2,0.8068915599013395,0.03338326199087404
APM,3.7800593548015486,81.5,0.0,0.08489675591868295,0.0,3,0.4791666475626132,0.19108788676586436
AKR,3.779346901620699,63.2,0.0,1.0205800579908915,0.0,2,0.7396447366787541,0.018063643548933837
ARKR,3.776184152186602,53.6,0.0,1.264367816091954,0.0,3,1.0,0.006902346239484798
AMTX,3.7740600595165814,60.2,0.0,1.4460790834197947,0.0,4,0.6428571631308336,0.081754398195269
CLSK,3.7662833720667863,66.9,0.0,0.5595285267934965,0.0,4,0.8100488758096298,0.08261011422498138
BPOP,3.7615511519717173,58.1,0.0,1.2012083160575726,0.0,3,0.8377314735598264,0.021605599481574984
BIO,3.755079568761971,66.7,0.0,0.9381074168797954,0.0,3,0.6175316215636801,0.02720942992791424
AMLM,3.754332407106156,70.6,0.0,0.46540732500427867,0.0,2,0.6969699159032454,0.11449364206148692
ACU,3.7514591817720886,69.8,0.0,1.7589082638362397,0.0,2,0.07856195531977685,0.03041395697121358
BJRI,3.7489662418344816,66.5,0.0,0.7298836447066536,0.0,2,0.7236080293138561,0.03625593659466613
CNK,3.747374079436049,57.5,0.0,1.1248456790123458,0.0,4,0.8844336121480066,0.032403114969416176
CBZ,3.7354420206090033,71.1,0.0,0.8771661725602861,0.0,0,0.4524136247306034,0.04685177310135359
BBAR,3.7348785461839973,47.3,0.0,2.122267042419554,0.0,3,0.7821013492452242,0.054671765602490464
BAP,3.734594493048002,47.8,0.0,2.388125530110263,0.0,3,0.6274667907047029,0.024916806714285568
ABT,3.731771968214694,62.7,0.0,0.7002571648783911,0.0,4,0.8724696741857217,0.025383961132579316
ASIX,3.7285777154266615,59.5,0.0,1.1717179526828514,0.0,3,0.7620968517229578,0.035826099739230094
BNL,3.7255623422524664,67.0,0.0,0.6123131365200551,0.0,2,0.7405064131582918,0.018598489672451337
CBRS,3.7254746828973575,54.9,0.0,1.9006652072444261,0.0,4,0.5811390140261267,0.10950906192413618
BNCC,3.7153690771701657,32.5,0.0,4.90566037735849,0.0,2,0.41666865349005394,0.0021111170450846353
AP,3.7028091757518338,63.6,0.0,0.7841903203474102,0.0,3,0.7680001190185093,0.06383233149946149
CNMD,3.702718707949412,68.6,0.0,0.6627440770632648,0.0,2,0.628089797101002,0.04988094511486235
BVN,3.701014185124502,59.1,0.0,1.0730984386741254,0.0,3,0.8000002149125682,0.035649742558457646
BCH,3.6996891715155327,57.1,0.0,0.8826385921292879,0.0,3,0.9726563431323463,0.025156778908569637
BRX,3.6995613136266967,58.8,0.0,1.1366248104400938,0.0,2,0.7788465858916718,0.01771603606819642
ALLE,3.6942913339153343,71.1,0.0,1.2744874950869862,0.0,3,0.2150361424976563,0.030260801549276843
ALRS,3.692524648307864,62.5,0.0,0.9011817953231078,0.0,2,0.7419355500294819,0.021890532421902198
AM,3.6875457206149287,57.7,0.0,1.2751951939042543,0.0,3,0.7400880909208543,0.02133478341910559
ABG,3.6834397479934005,63.3,0.0,0.9044831244351892,0.0,2,0.6973973901882007,0.03532413074055065
BLTE,3.6799264989591394,60.9,0.0,0.9830661840744571,0.0,2,0.7530227695983696,0.04123202729919141
CRC,3.678090374474452,66.9,0.0,0.7890000719890576,0.0,4,0.607883919229716,0.02662519104484232
BLIV,3.6769233139309474,66.9,0.0,0.0,0.0,0,1.0,0.0042016764631987915
CPRX,3.666664900690324,75.0,0.0,0.0,0.0,0,0.6666807951511041,0.0003334437927854977
CTVA,3.666398205466769,61.4,0.0,0.6870189808009551,0.0,4,0.8658344551287773,0.021226685662736115
ANTX,3.6621607930231885,67.9,0.0,0.6249175425480452,0.0,4,0.6354165994044499,0.0759713558353022
CRAI,3.6555998009676376,68.9,0.0,0.7796044181864886,0.0,2,0.5114333605316557,0.03938639400601496
CHE,3.652979421092005,59.7,0.0,1.3096794273264862,0.0,2,0.609662254196482,0.024952339011316996
AMBO,3.650783699059561,60.0,0.0,0.5015673981191222,0.0,4,1.0,0.06629785340077231
BDL,3.6445330133174907,40.6,0.0,3.3904179408766564,0.0,1,0.3238312433694084,0.07554652034933473
BSAC,3.6443881373597695,58.7,0.0,0.7333333333333333,0.0,3,0.9282054692956115,0.021852208841249193
AIT,3.6403380391250666,62.6,0.0,0.691895403605652,0.0,4,0.7906791973957663,0.02360296545339393
CLB,3.6179095669673353,55.5,0.0,1.2496643934919185,0.0,2,0.7737224600605618,0.04096990431919575
BANC,3.6172817849255683,62.4,0.0,0.9664448904407115,0.0,2,0.6363633210993267,0.023488028279908642
BWEN,3.6086025364984766,59.3,0.0,1.1158084101641557,0.0,3,0.6803280482590367,0.09681909813317786
AEO,3.607546988042255,56.8,0.0,0.7710053588438983,0.0,2,0.9497714230472107,0.042985430938779455
CHOW,3.6052037522140385,34.6,0.0,6.308330820666536,0.0,1,0.22058840286768386,0.0744117437978519
AMBK,3.603839329997969,65.1,0.0,0.0,0.0,0,1.0,0.011922565503958777
ASNS,3.589850981442413,41.7,0.0,2.3726841492884634,0.0,1,0.7368419814308016,0.14375003376044407
CENX,3.588267182887982,57.9,0.0,1.129049817105034,0.0,4,0.7093528733739503,0.04277518415401917
CBRG,3.5846530050204564,52.3,0.0,1.9002272716962816,0.0,4,0.540697672403845,0.21043842339914615
AHT,3.58014652014652,64.0,0.0,0.34798534798534797,0.0,1,0.8461538461538461,0.020061709203656193
CNX,3.577148199910261,55.0,0.0,0.996090468135635,0.0,2,0.8810203075965454,0.02616229019303381
BRC,3.572879262249995,60.5,0.0,0.825704870010985,0.0,3,0.7394821147495447,0.021362043406590443
ACVA,3.562012401094894,54.6,0.0,1.2940053691013735,0.0,1,0.731958840594149,0.05319011206108085
AFL,3.560587627664837,65.2,0.0,0.7807432280949985,0.0,2,0.5631970866475601,0.014249885077539168
CVS,3.557545398481672,57.8,0.0,1.116209221779909,0.0,3,0.6859905955723633,0.02392635226320478
ATI,3.556391186084446,60.1,0.0,0.6846407969487248,0.0,4,0.8089643078398185,0.03863694129574965
BELFB,3.5556946776066725,57.7,0.0,1.050645888866106,0.0,4,0.7217934336450935,0.04929095153925595
BANR,3.5541030514204692,57.2,0.0,1.4841971340565154,0.0,1,0.524333206775666,0.02461937136290109
BBSI,3.5512019787846087,63.9,0.0,0.7241233181481089,0.0,1,0.6345679454225037,0.030734175669996044
DAO,3.5435724847826,68.7,0.0,0.39611502570938867,0.0,2,0.5991381578298316,0.07129753931946657
ADUS,3.5411308749705324,66.6,0.0,0.805082991845689,0.0,3,0.47519841720367606,0.03315978629751173
AEIS,3.53824965231106,51.5,0.0,1.2386495042748005,0.0,2,0.8574226781001653,0.047612769621953654
BQ,3.535089650694411,67.7,0.0,0.026459693067560415,0.0,3,0.8121827073281351,0.08281430313506688
AGM,3.533642579469915,57.5,0.0,0.7015654172052276,0.0,3,0.883948676926113,0.026002494318305622
CNSP,3.5288826026538205,55.7,0.0,0.8860759493670886,0.0,3,0.8561152313123555,0.06767240663487642
BMY,3.5266647195813157,62.0,0.0,0.6498194945848376,0.0,3,0.7223226858781485,0.027156018171671303
ATMU,3.5260165180534546,62.7,0.0,0.6079729105741112,0.0,3,0.7148814526192477,0.02911668515072593
BOTJ,3.5234598931892016,68.2,0.0,0.43602573266619016,0.0,2,0.5760368461068555,0.022943388740971404
ADC,3.5232660366802624,61.2,0.0,0.8274962020412117,0.0,1,0.6630904590075901,0.016691587579779572
ARTV,3.5230246059940464,54.6,0.0,1.0359102724559546,0.0,4,0.8193550332155495,0.09232534911902197
BHB,3.521793031910297,55.2,0.0,1.4570724052902937,0.0,2,0.5866146226004211,0.022567993434411498
AREN,3.521764356040949,57.1,0.0,1.4398422090729783,0.0,1,0.5161290198533495,0.10495047267073898
CBT,3.519431575339142,57.5,0.0,1.2362420849525777,0.0,1,0.6,0.026345164089893652
ACNB,3.5169230919472114,60.9,0.0,1.2435390696260262,0.0,3,0.45833325974734695,0.02324467202804007
CCM,3.5141853055849968,46.6,0.0,2.7351619401828606,0.0,1,0.2809917111107214,0.07749420963686802
AME,3.5130906248614995,61.5,0.0,0.890831241079707,0.0,2,0.6065711802877446,0.02153611838900034
ASC,3.5009397059280944,63.8,0.0,0.7694433187193752,0.0,3,0.5649359737330676,0.03890273949471912
BREZ,3.5000000000000004,62.5,0.0,0.0,0.0,1,1.0,0.0006024138492660299
CYAN,3.5000000000000004,62.5,0.0,0.0,0.0,0,1.0,0.06226413428634792
ACOG,3.4932013450755686,56.8,0.0,1.7757364105678712,0.0,3,0.33333345107087,0.06936707593981736
CSBR,3.4892072506598537,58.6,0.0,0.39106145251396646,0.0,2,0.9508200822036456,0.0384991935773692
AHR,3.484615919273798,56.1,0.0,0.8219222988161247,0.0,2,0.830018293995265,0.02336720536677364
AXR,3.48328382131019,44.5,0.0,2.180028129395218,0.0,2,0.6143494229200059,0.03525126373737324
BSBR,3.4800075900544476,56.9,0.0,0.6738358644596362,0.0,3,0.8666666666666667,0.02110090242091546
ATXI,3.4785767027490495,33.3,0.0,6.525459498868041,0.0,2,0.14524336941571644,0.1268888793962977
CFBK,3.4778306748583225,61.7,0.0,1.016888888888889,0.0,2,0.5016798327628211,0.023786166644903482
CP,3.4732567745857996,69.2,0.0,0.7609373420068084,0.0,3,0.3256406745177824,0.016600959355428112
BLLN,3.469839097722867,58.6,0.0,0.8708860759493671,0.0,2,0.6885132199803001,0.056371110877341375
CAL,3.4686357018356335,49.7,0.0,1.0509015995000115,0.0,2,0.955555932315939,0.04625797117185386
ACHC,3.4655746401111287,59.4,0.0,0.5172186545798033,0.0,2,0.8292678388225676,0.04560093439246941
BOH,3.4612311431665312,59.0,0.0,0.8664100460655013,0.0,4,0.6666666666666666,0.021902296030058773
AMD,3.4531993499877465,54.0,0.0,0.9670378822562383,0.0,3,0.8081411427691773,0.05549039022031908
BC,3.451322788879379,51.1,0.0,1.2630192563885188,0.0,2,0.7755361020433884,0.03212720490705394
CSTM,3.4510206734159667,54.1,0.0,1.1332883474802002,0.0,3,0.7195945336402275,0.03487895554551049
AROC,3.4478139395873577,59.4,0.0,0.7487488427634139,0.0,4,0.6969696269109614,0.03034411631684024
CXW,3.445887063049729,54.1,0.0,0.9541470334903988,0.0,3,0.8060842265118644,0.030453689362258014
CYRX,3.4414181713451963,55.6,0.0,0.8524874279057875,0.0,3,0.7929517991048903,0.05030449043532038
CTRE,3.436409410850773,53.6,0.0,1.2619626656927763,0.0,2,0.6620502800793373,0.023721097570646384
CORT,3.429041546206698,59.3,0.0,1.1283218443502039,0.0,4,0.49301537726617045,0.05072624064343468
AMC,3.423498963351179,62.3,0.0,0.7633014365549675,0.0,3,0.5512820885104689,0.09111110369364421
ARCO,3.4225295736225774,51.8,0.0,1.4181559603159644,0.0,2,0.6415088907522501,0.02863906608985734
AMAL,3.4194201891742524,64.1,0.0,0.9005431291245692,0.0,2,0.40449384023068197,0.024637989609011392
BKSC,3.4165760522378417,69.2,0.0,0.30303030303030304,0.0,1,0.4963502836657269,0.021714621478962255
CROX,3.4069370887020964,60.8,0.0,0.5844118226372684,0.0,1,0.6819892774495854,0.032386192341633764
AGEN,3.4066477408421005,73.3,0.0,0.08336920134494001,0.0,3,0.4339286333140072,0.17124774224512343
CMTV,3.402635802765144,51.9,0.0,1.6322397731875253,0.0,1,0.511146397683733,0.029210201040889377
CUZ,3.3991857009954227,58.5,0.0,1.043137503767987,0.0,2,0.5371901738368318,0.021902005885847106
CBAN,3.3990484105162166,65.5,0.0,0.8028658729322516,0.0,1,0.37724498921263055,0.02679961270431522
COCO,3.394914066398195,57.0,0.0,1.10752670199074,0.0,2,0.5627465101687138,0.051735402953995105
CKX,3.3944584736747565,54.4,0.0,0.5058365758754864,0.0,3,0.9661017360100863,0.030802798210254563
CDRE,3.3853614157599474,55.9,0.0,0.9878294631523931,0.0,3,0.6538460974156878,0.043548501611773406
AMTM,3.3814697073314446,56.6,0.0,1.0482421453734991,0.0,3,0.5913726981992542,0.03824464622289319
CMT,3.379374284819688,56.9,0.0,0.8286516853932584,0.0,3,0.6907628399427949,0.04885218401405246
AGCO,3.379174148898917,52.1,0.0,1.2699271198128643,0.0,1,0.65997740951046,0.028888128927401314
