ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CNND,4.95,100.0,0.0,0.0,0.0,1,0.95,0.0008830022075055188
AMWL,4.943220086487443,79.0,0.0,2.6003866745984534,0.0,3,0.482943706170371,0.06445004266994939
DRDB,4.924647550794275,100.0,0.0,0.1826390313974964,0.0,3,0.8333280350955272,0.0008325387550877669
CHSN,4.865840282509837,61.8,0.0,9.736910814896248,0.0,2,0.3921569635757178,0.08445377705099072
CNI,4.858795591925809,89.9,0.0,1.0089804943057912,0.0,4,0.7594404400505781,0.014541797520900648
CPK,4.856705463884924,76.9,0.0,2.4028226288721446,0.0,5,0.5781492696406701,0.02554513437965034
GWRE,4.853734375053598,92.4,0.0,0.9042312006300265,0.0,2,0.7062603289212244,0.045493260262720624
FIVN,4.848938563274293,90.6,0.0,0.7853385976497919,0.0,4,0.8306879944347133,0.048996859927903424
CCC,4.844290461276151,84.9,0.0,1.504657212312736,0.0,2,0.6962784660496787,0.050523642906966815
GMM,4.839487068202963,53.6,0.0,9.349407003158108,0.0,1,0.6942356422868035,0.10006563031974695
GAIN,4.829847771140807,87.6,0.0,1.0147831507703269,0.0,3,0.8181813678043258,0.019319565504566746
ADUS,4.817700020838978,89.4,0.0,0.801192337053328,0.0,4,0.8392370189856544,0.027335745042709025
APPN,4.797535094784297,91.5,0.0,0.8830164782247318,0.0,4,0.6947370830335116,0.045623041131942196
AVAH,4.796407443818224,88.9,0.0,0.7919355350689044,0.0,2,0.8448841207282167,0.043350505698105835
ALRM,4.783942525770545,88.7,0.0,0.7381195229075165,0.0,4,0.8677812774833658,0.026563114795869994
CRT,4.779048698583967,85.0,0.0,1.12094395280236,0.0,3,0.8199996948242188,0.02343995210939807
BOX,4.771805071986955,88.0,0.0,1.0401392315826576,0.0,3,0.732937299183689,0.031183659029990658
CBZ,4.763253080186313,91.3,0.0,0.7903687154018016,0.0,3,0.7151640661779607,0.04310662820542069
FKYS,4.757144421950427,96.4,0.0,0.0,0.0,2,0.8999996185302734,0.024497340459618554
CNXN,4.756908741469099,88.3,0.0,0.8169430086594617,0.0,5,0.8151044124323363,0.027145632648159387
BILL,4.734239812962443,88.1,0.0,0.8426878038052236,0.0,4,0.7905492967901985,0.039610751469525404
HARL,4.730678333042356,95.5,0.0,0.0,0.0,2,0.9125002980235081,0.0021119714037094893
GMAB,4.721119234934296,74.4,0.0,1.9119016576643695,0.0,3,0.7911229104447509,0.02613793734846444
CRL,4.669939060667214,84.0,0.0,1.0037127717047714,0.0,1,0.807359490369791,0.03756051445672344
DRVN,4.64966074788152,85.3,0.0,0.8019233599921496,0.0,3,0.8347456599747842,0.03625161570887412
BANR,4.649618649294548,64.9,0.0,2.9559897141843763,0.0,3,0.5769234873261379,0.018052684591716765
DTSQ,4.6495867782068,77.8,0.0,1.0769230769230769,0.0,1,1.0,0.0021089610606735473
FINN,4.64557535487768,74.4,0.0,1.4285714285714286,0.0,1,0.9545454545454546,0.004664914586070959
ACOG,4.641614245529377,83.3,0.0,0.9647779479326187,0.0,3,0.8258927231464608,0.0665992971159346
BEBE,4.6118475753944725,75.0,0.0,1.890359168241966,0.0,1,0.6666560701910544,0.00020019524071637648
CLAR,4.6024604844913775,78.1,0.0,1.4954607977991747,0.0,5,0.729729433665852,0.03303571929078134
BHF,4.598081977581545,81.3,0.0,1.113523506524216,0.0,5,0.7877978394874348,0.009990917552601206
DK,4.595030579837888,87.5,0.0,0.8592054816869239,0.0,3,0.6666665290513502,0.04372186093734076
CZBC,4.593309791281441,93.0,0.0,0.0,0.0,0,0.8750008023702476,0.0056872046483001605
AJG,4.546420070663595,87.1,0.0,0.5572337900528644,0.0,3,0.7847936369917098,0.025303243492029004
DAR,4.539632639653815,84.2,0.0,0.6717624795987791,0.0,4,0.8346775139407545,0.031300345787277487
DVA,4.526075620493311,83.8,0.0,0.930592555259558,0.0,2,0.7104149978035608,0.029248266721531888
ESPR,4.525683037567494,58.3,0.0,2.88469940846832,0.0,2,0.75,0.005345906739200895
CWBK,4.52536482199593,90.8,0.0,0.0,0.0,3,0.8927120785302148,0.0
EHC,4.519906175069161,78.4,0.0,1.0560453338335325,0.0,2,0.8574347348539845,0.02531951190611739
BVS,4.505717391298866,81.4,0.0,0.7761708578344478,0.0,3,0.8609271481352828,0.05680977641394859
CULL,4.50151369829873,73.3,0.0,1.1363636363636365,0.0,2,1.0,0.0031875014305114747
AMPL,4.500866963463973,85.0,0.0,0.5824086027412311,0.0,3,0.8086958108191877,0.06229845060133423
BKHA,4.5,100.0,0.0,0.0,0.0,0,0.5,0.00041806179410857323
FRSB,4.5,100.0,0.0,0.0,0.0,2,0.5,0.0005833307902018229
EEFT,4.486520160415661,86.2,0.0,0.5199290866854138,0.0,4,0.7777777777777778,0.03263037415028101
GD,4.485473719427623,79.4,0.0,0.9366033040199838,0.0,2,0.8415973521070478,0.018194684776723893
FGI,4.481101616077919,52.7,0.0,2.9562841530054644,0.0,2,0.8954325512660756,0.08621030448891098
GENC,4.480716671075136,61.7,0.0,2.4424379232505644,0.0,3,0.7922078565474738,0.02193546910439768
ARMK,4.479839238018011,83.9,0.0,0.7122887279196849,0.0,4,0.7667640915794179,0.017795443783140925
BANX,4.469771638124559,80.2,0.0,1.096553688407861,0.0,4,0.7142860386646745,0.011449975967407227
GTIM,4.467026680832335,76.0,0.0,1.8540527691942001,0.0,1,0.5000003725291076,0.043055579011086136
AON,4.455135729188516,81.7,0.0,0.841067969342205,0.0,3,0.7652252962031454,0.024844500910978857
CSX,4.453921645247582,81.6,0.0,0.7374070442373847,0.0,4,0.8205124263959959,0.015098164181760559
AIZ,4.449170127121602,78.1,0.0,1.1497554316915026,0.0,3,0.7495220667761869,0.01900749649730136
ATHM,4.444785905320684,77.6,0.0,0.9550515350272832,0.0,4,0.8618420350914617,0.03823081706750588
CRAI,4.444666202697993,84.1,0.0,0.7979615934373252,0.0,4,0.6824583460327136,0.03972858086897019
AGM,4.438357136282778,81.5,0.0,0.7183765820547268,0.0,3,0.8179082474428024,0.021665928577143716
FATE,4.438040694156204,71.6,0.0,1.3708250503284483,0.0,2,0.8869564315997885,0.10645162233080778
CNA,4.431565442028564,85.7,0.0,0.6726547306373679,0.0,3,0.6666663949645999,0.019161782354489187
CHE,4.429655189797089,79.2,0.0,0.9026203073822121,0.0,3,0.8104313783107895,0.02226201719825033
BLLN,4.429493596555791,73.7,0.0,1.1924479789524038,0.0,2,0.8844384353274629,0.05035102016448366
EAT,4.4294921347335094,79.3,0.0,0.952723710124064,0.0,3,0.7798036045425412,0.04058620569517064
CAPN,4.428577267339682,100.0,0.0,0.0,0.0,1,0.42857726733968204,0.0005425078753577033
BBDO,4.426453381558418,75.4,0.0,1.079126488939308,0.0,4,0.8726623512001951,0.03437533982454865
ADTI,4.424242686962588,60.6,0.0,2.0,0.0,1,1.0,0.00733333428700765
CYCN,4.418957498330221,75.4,0.0,1.1953226504980512,0.0,2,0.8043478561334039,0.05747067669098143
CRTO,4.40550324758087,84.1,0.0,0.6861180430619233,0.0,2,0.6972359981817889,0.06371064853273783
GTLS,4.405170980431011,64.8,0.0,1.728811154078121,0.0,4,0.947362986588346,0.0015962146394804728
CWST,4.402853096482285,75.4,0.0,1.572319143256442,0.0,3,0.6005223050345065,0.0317289750961968
ADBE,4.401265309533539,85.0,0.0,0.5541673147044084,0.0,4,0.7257068160708698,0.031148282557240416
BCTX,4.3996095701703215,70.1,0.0,1.3195555181412577,0.0,2,0.9354839371262051,0.07385786912611363
GLBE,4.398074829524318,77.2,0.0,0.9144583982824035,0.0,3,0.8536587141830797,0.04075883132663534
BLZE,4.39765433346766,80.0,0.0,0.7334943508777617,0.0,3,0.8326888226881515,0.0751534142244206
DOCU,4.3923431968406375,77.8,0.0,0.996885427547298,0.0,4,0.7838234469140235,0.035929251095348655
BAND,4.389137665615443,79.2,0.0,0.7631765333163562,0.0,3,0.8402485960020422,0.07718867235097639
ABEO,4.377419614745016,76.7,0.0,0.9313840133706769,0.0,4,0.8439306485839728,0.05659026865538275
GSHD,4.370707285307158,83.4,0.0,0.789493977390151,0.0,4,0.639819021083022,0.05423048067037211
FNWB,4.368678916483624,79.8,0.0,1.1846846846846846,0.0,1,0.5855857790913465,0.02579185821063947
DLO,4.364810339703986,77.7,0.0,0.7287039160369259,0.0,2,0.8920739858245085,0.04842001776885533
FORR,4.359692749767874,83.0,0.0,0.439245940396939,0.0,4,0.8181816969263683,0.05729999542236328
BSET,4.355970723689672,80.8,0.0,0.7641500779744977,0.0,3,0.7419964087243788,0.06591562606751172
CART,4.355694167589518,69.2,0.0,1.40897987361266,0.0,3,0.8822685316784175,0.03487288441569621
CZBS,4.347592841828933,71.1,0.0,1.044776119402985,0.0,2,0.9827593010764475,0.002068595884086365
AWR,4.345732336130319,83.7,0.0,0.5505263468286498,0.0,5,0.7206990894181484,0.018908990290149
BCYC,4.34550946664359,68.0,0.0,1.731398553220806,0.0,2,0.7613636240486287,0.04297053340887761
AUDC,4.334321994109339,77.7,0.0,0.7708215830043241,0.0,4,0.8400001525878906,0.027826922272636823
CNMD,4.3320097533721995,73.5,0.0,1.6474159970781592,0.0,3,0.5696429137064447,0.06078482242177566
EA,4.331629615002913,79.1,0.0,0.7442793183043639,0.0,2,0.7939685777160953,0.003783744943368537
GIB,4.331370596088653,76.3,0.0,1.119468528318883,0.0,4,0.7191780106080005,0.02648372729498476
BKSC,4.325330230114481,77.1,0.0,0.4827586206896552,0.0,3,1.0,0.02513924747703748
BBSI,4.3226359309323055,82.2,0.0,0.9183721256966234,0.0,3,0.5773198612944994,0.031685825082424166
DIMC,4.321082408211945,83.0,0.0,0.0,0.0,0,1.0,0.0031754410057737116
ACAD,4.32015358825662,76.4,0.0,0.9015415185238413,0.0,2,0.8152860051607762,0.031121288971981978
GLAD,4.319069087385341,75.1,0.0,1.1212917280707375,0.0,4,0.7551021599760219,0.01913924398301523
ACI,4.3167820816029385,70.2,0.0,1.2119278991092615,0.0,3,0.9011298613131608,0.029166674743176673
BJRI,4.312419773559265,71.9,0.0,1.3403602814215396,0.0,4,0.7661691321973166,0.03231609295582984
CLNE,4.30989871240454,80.5,0.0,0.766347857547056,0.0,3,0.7083335506419794,0.0566210035222806
ACFN,4.308308315136329,74.3,0.0,1.8303571428571428,0.0,4,0.42028993519626784,0.02962320300116055
DHR,4.3003837409753505,72.7,0.0,1.0874025673055727,0.0,4,0.8489455975462303,0.0242300904235596
DCBO,4.298232118596928,74.2,0.0,1.0926717055537298,0.0,4,0.7819386572761196,0.043233197785305065
CERT,4.279513729756785,76.4,0.0,1.2347468474719094,0.0,3,0.6075949901916402,0.064623345482468
ALL,4.279482912824753,81.3,0.0,0.6308292352043412,0.0,3,0.7137454429082354,0.02018997771492706
BBIO,4.278495112432388,74.5,0.0,1.2552585154023612,0.0,3,0.6716124274391837,0.04303760228265374
GKOS,4.276698320650613,77.0,0.0,0.7766418298388494,0.0,3,0.8099900915078394,0.0405316876648198
CMDB,4.274620842397426,79.5,0.0,0.7962591850367402,0.0,4,0.6981129495222275,0.040335613350120404
AUMN,4.266380539913476,61.5,0.0,2.2763507528786535,0.0,2,0.6666666666666666,0.1157894588243266
AEXA,4.265043837995134,84.0,0.0,0.530494721228514,0.0,0,0.6380957744022728,0.01665255956079904
AKBA,4.257472343177239,75.4,0.0,0.8041816516284466,0.0,3,0.8378376723903235,0.06821428142640049
BBD,4.250400584322384,69.2,0.0,1.1426345802553868,0.0,3,0.9115450257319516,0.022782821783922477
CEFC,4.24999950329514,81.2,0.0,0.0,0.0,1,1.0,0.0019933630605125673
CSTE,4.247508502174525,87.6,0.0,0.3043823496048701,0.0,3,0.5901638639450465,0.1050633167345707
CAKE,4.243386103720399,65.3,0.0,1.6567675820012269,0.0,3,0.8011175565491286,0.03311988667639116
DAO,4.23951427117793,69.7,0.0,1.6452411841018988,0.0,4,0.6299113312686913,0.0767631841223637
BMBN,4.235299759523213,93.6,0.0,0.47619047619047616,0.0,2,0.2525253109075321,0.005012061796992658
ATRC,4.2347762551687556,76.6,0.0,0.554364290913383,0.0,4,0.892268422168464,0.04708286372939418
CON,4.233654932729238,78.4,0.0,0.7333407230874393,0.0,1,0.7297299038850642,0.022985746090116572
AGYS,4.231627501681874,82.7,0.0,0.6298082232119852,0.0,3,0.6090507914928877,0.040264278914077745
FNGR,4.231111562855352,36.1,0.0,4.576876500892839,0.0,2,0.7866667964723582,0.10693779506882804
DBX,4.229849207043772,75.8,0.0,0.840124834997902,0.0,3,0.7769994045231932,0.028602250645208528
CF,4.2293804022258135,82.1,0.0,0.4215921021821725,0.0,4,0.7346697969978151,0.03064488091240565
ABG,4.228259916322399,65.8,0.0,1.649376231122784,0.0,3,0.7697660496126878,0.028636147744986094
BBNX,4.226802447943021,70.7,0.0,1.3218247538327308,0.0,3,0.7378644911775843,0.05476805219168685
DORM,4.221749865406705,74.1,0.0,0.906626389372991,0.0,3,0.8060770602769762,0.028483752309200135
BRAG,4.219796120490922,58.5,0.0,1.8214936247723132,0.0,3,0.9705882662307814,0.04179104663503014
EVH,4.214917077319218,76.5,0.0,0.6651273483099259,0.0,4,0.8235293787656094,0.058758509069718294
CDZI,4.213784626566989,46.7,0.0,3.5031256871799705,0.0,1,0.5934959412629671,0.07590908731310829
AXS,4.210219179581445,77.6,0.0,0.8662687530246814,0.0,3,0.6750279686333734,0.018878756117401276
FA,4.210081911888781,82.5,0.0,0.6470214119143524,0.0,2,0.587302067863076,0.04055784380982427
ESNT,4.201650461853599,83.3,0.0,0.5354337163389942,0.0,3,0.6006002703507687,0.018303303755402275
BZH,4.20159909273893,73.0,0.0,0.7606960869147198,0.0,3,0.9011406016850663,0.029946683952624547
BNL,4.197240484728455,75.4,0.0,0.7390895005045196,0.0,4,0.8116544549255632,0.01803911046155236
EXEL,4.1968760997262695,70.8,0.0,1.2274742576559885,0.0,2,0.7523148679602495,0.026530983173741703
EGHT,4.194655636677201,79.1,0.0,0.7303970381718371,0.0,4,0.6666666004392862,0.06975609080980094
ADC,4.188209673594375,77.7,0.0,0.9050013970382789,0.0,3,0.6288078280533423,0.01218375764937596
CDW,4.183568481395785,74.3,0.0,0.6207057749173769,0.0,3,0.9019469274454377,0.034697719255399835
FCN,4.183182301855212,75.7,0.0,1.002739428788413,0.0,3,0.6538980183044069,0.029841885833013053
FB,4.176865425497467,65.3,0.0,1.8333333333333333,0.0,2,0.6487779007992259,0.0029173838980575593
GPRE,4.175134575146501,76.5,0.0,0.8204091485124615,0.0,4,0.7061066826728654,0.03972766809738523
BKTI,4.172319326626348,54.7,0.0,2.6794966691339748,0.0,3,0.6460599032315341,0.03826669848339942
ADM,4.169113790739065,74.5,0.0,0.9504597605533763,0.0,4,0.7134913965076697,0.02069393234973196
FVR,4.164028829857428,78.2,0.0,0.6532974984494522,0.0,2,0.7079296651557858,0.032063432899718386
CASH,4.16355404140714,75.8,0.0,0.6438784629133154,0.0,4,0.807823506590736,0.024858676949902958
COSM,4.162433658967055,73.4,0.0,1.0568538146114446,0.0,3,0.696808599175078,0.15597268012070245
DRUG,4.159553695450225,67.6,0.0,1.043746653648704,0.0,2,0.9344580047870614,0.07189747579156933
EXPD,4.157657156133019,73.1,0.0,1.0495354430160735,0.0,4,0.7081424526750123,0.019956982315079884
AOUT,4.145593592815977,72.4,0.0,0.8657222424022278,0.0,3,0.8163265135894407,0.0743305592096075
ADP,4.139673415001629,79.8,0.0,0.5500146021575794,0.0,3,0.6709545216699132,0.023172948901662993
EVTC,4.139536827080371,76.8,0.0,0.5996131528046421,0.0,3,0.7680412852583057,0.03695725661057692
GTLB,4.133898749215353,76.7,0.0,1.0568441533656374,0.0,2,0.5369453931595423,0.056724245614745206
FLUT,4.132597368267756,80.0,0.0,0.6216083361318363,0.0,3,0.6230752808747414,0.04133741778717506
FF,4.132178872361355,73.5,0.0,1.0387212012957525,0.0,4,0.6716414298850182,0.0478448244411936
CALM,4.131782407535398,66.4,0.0,1.0210415756989273,0.0,3,0.9634367718858771,0.03226172607069756
FICO,4.126438235306631,79.0,0.0,0.8993260320134794,0.0,3,0.5176244632791532,0.03566632150503353
CXM,4.125236236138549,82.5,0.0,0.5629721469350095,0.0,3,0.5437501229346238,0.03476276002743728
CP,4.123855738896511,75.1,0.0,0.7357234314980794,0.0,4,0.7517248364611683,0.018686200015594033
ACHC,4.1225986832245916,71.6,0.0,0.9957038329865073,0.0,2,0.7597505390268534,0.050127871015429586
ATVK,4.118640192201445,87.7,0.0,0.0,0.0,0,0.6119734121534895,0.04635897905398638
DXCM,4.118335610165038,70.9,0.0,0.8871223726521205,0.0,4,0.8399122953781907,0.030816423595063164
FWONA,4.115546813320551,78.8,0.0,1.0123757354432947,0.0,1,0.45814493599165257,0.027814934199826287
ACGL,4.1143568905137435,79.7,0.0,0.7759099582155883,0.0,2,0.538901628797567,0.020453187254003736
CFR,4.1090553987063165,72.4,0.0,0.87339470394363,0.0,4,0.7770386750992077,0.017340311169956896
FMFG,4.100011288425072,82.5,0.0,0.4,0.0,2,0.6015032202643614,0.008563833381321415
DLX,4.096201005856292,76.5,0.0,0.7321814254859611,0.0,4,0.6717172884817308,0.028274159223843742
CLBK,4.095010890563653,74.5,0.0,0.831819485610479,0.0,4,0.6985814943261464,0.02443765079273897
ARTNA,4.094011940142945,84.0,0.0,0.6501987507098239,0.0,2,0.4084498339798627,0.02254267201472711
AVO,4.092224893593102,73.9,0.0,0.7150725416442772,0.0,2,0.7803737422307865,0.03593397626102145
ALF,4.090911455398247,100.0,0.0,0.0,0.0,0,0.09091145539824697,0.0010100978256138698
BR,4.08691890328274,74.3,0.0,0.7109414712885591,0.0,4,0.7609180220304099,0.028120984699409
ELSE,4.0853822897627134,63.6,0.0,1.4798694232861807,0.0,2,0.7999961853172862,0.0016883070236876606
FG,4.084580497809573,72.3,0.0,0.9172188913432208,0.0,4,0.7348314375577026,0.026879003575876893
EXPO,4.083269230653692,77.1,0.0,0.7574938195302843,0.0,3,0.6202529047834616,0.03028985188531435
BOXL,4.070394441361444,59.2,0.0,2.047913446676971,0.0,1,0.6791570590423837,0.09692467479557602
BBY,4.065483419373609,67.5,0.0,0.9565972176418288,0.0,3,0.8865640339659232,0.02661834839831556
CSBB,4.0604893140843314,82.1,0.0,0.0,0.0,0,0.7747748986184617,0.0053517308728448275
CMG,4.057885040123056,76.5,0.0,0.7939097302197937,0.0,4,0.6008773801068616,0.03222695208610372
EPRT,4.057457537293092,77.7,0.0,0.4973727441134322,0.0,3,0.7015708165649747,0.01687321809282946
CEPO,4.0573999527777325,50.2,0.0,2.4068848758465013,0.0,3,0.8457944529141207,0.03369361725698716
BWB,4.052485214974729,75.6,0.0,0.7736548139136206,0.0,3,0.6428566022255424,0.02509318989407371
CCRN,4.051234518163735,66.7,0.0,1.269116894102981,0.0,3,0.7500178814104856,0.0016641544346395858
ENGS,4.049505133179925,77.7,0.0,0.15280471873639206,0.0,3,0.8644068892472802,0.06460482121679499
EYE,4.0484692453944815,75.9,0.0,0.8521156647511556,0.0,2,0.5868541658085095,0.040690538282098336
GRAL,4.045827424129822,71.9,0.0,1.0265133976204377,0.0,2,0.6571188919062234,0.05806668599446615
GSL,4.038898022286726,70.0,0.0,0.947503699665083,0.0,3,0.7657895872797891,0.021018476522710255
ERIE,4.037481665480316,76.3,0.0,0.7185344827586206,0.0,2,0.6248337284065102,0.03135552224040532
CLH,4.032049598562688,69.3,0.0,0.9128812250675589,0.0,4,0.8053812236050175,0.018564436611379877
BYFC,4.031285606343079,53.3,0.0,2.5555555555555554,0.0,3,0.6212120336387018,0.013399982452392578
FWONK,4.030864926808158,80.8,0.0,0.7025227750525578,0.0,2,0.449477031700135,0.028586301645141317
BRO,4.030518955709961,77.7,0.0,0.5609259042174269,0.0,2,0.6414145208989587,0.02573159191604464
BFAM,4.029038351696582,77.7,0.0,1.0208431749835813,0.0,2,0.4114002255729373,0.02796344384490692
BLHK,4.027691177121703,63.9,0.0,2.616822429906542,0.0,0,0.16190447126116073,0.01455916878894244
ADSK,4.0230951049442485,76.1,0.0,0.5912310399892582,0.0,3,0.6822585312216671,0.03069321752123329
BOTJ,4.01953639524802,75.5,0.0,1.0453579021970234,0.0,3,0.47596144588035605,0.031007439706362522
DDOG,4.019336111235507,72.9,0.0,1.1015764075067025,0.0,4,0.5542821277385418,0.052281204886177636
AGNC,4.017711268488434,71.5,0.0,0.7321771247050151,0.0,2,0.7922831699767607,0.018038709319331343
FOUR,4.014967014217538,74.4,0.0,0.6390974437701392,0.0,2,0.7183335622151693,0.04695925992022095
FSRL,4.008793838780296,87.5,0.0,0.3418619651687809,0.0,1,0.33898102350240844,0.014836954341493572
CVI,4.008576948307171,75.9,0.0,0.8150910821399323,0.0,3,0.563718007596221,0.04959638666742953
AHR,4.00765603921904,79.5,0.0,0.49600836477187626,0.0,2,0.578336348691492,0.028572135986779813
CLDX,4.00534894439772,72.8,0.0,0.6106198583432317,0.0,3,0.7890073128566134,0.04523139440204158
ECIA,4.0,100.0,0.0,0.0,0.0,1,0.0,0.0
BMMJ,4.0,100.0,0.0,0.0,0.0,1,0.0,9.90000002910383
GNRV,3.9995312633372033,76.5,0.0,0.024271844660194174,0.0,3,0.9285731315629034,0.002973974795700099
GPC,3.997722892558298,72.8,0.0,1.1047969539803344,0.0,2,0.5337133297372062,0.038051261246023066
GBDC,3.9944590690326374,75.2,0.0,0.61121341535086,0.0,1,0.6808514092080433,0.015092877691564897
ASIC,3.9940769427109677,71.1,0.0,1.6916223239698056,0.0,2,0.3055559608118059,0.04255387172385009
APGE,3.9911276835510474,75.3,0.0,0.32056055371769676,0.0,4,0.8188895964244092,0.0032659975252560657
ARCC,3.989919679227283,71.5,0.0,0.804863299400492,0.0,2,0.7272740784043675,0.017358893022831612
BOW,3.9896303248978597,74.6,0.0,0.8890565224419419,0.0,3,0.5609752126284988,0.03090157011435585
FDUS,3.9869485797539803,73.4,0.0,0.4247490559338992,0.0,3,0.8372088381248094,0.02375061580655086
CMPX,3.9840163916442775,64.8,0.0,0.9897427369448994,0.0,3,0.8965518091861868,0.0540772238826252
CVLT,3.9807298853581616,73.5,0.0,0.6737612781187485,0.0,2,0.7055981929883393,0.039416884649356956
ACRV,3.975360571406803,75.0,0.0,0.6248770103221882,0.0,4,0.6629216192106469,0.06908161773328163
BNR,3.9717966550965893,71.0,0.0,0.920487106017192,0.0,2,0.6708074166245773,0.08560176299775785
DDL,3.9632970451073737,65.8,0.0,1.1897510273144791,0.0,4,0.73684235292789,0.04236110214282001
FR,3.9607827528769946,67.7,0.0,0.808349668145397,0.0,5,0.8472811895474076,0.017815877516724428
AGO,3.957073891678776,76.6,0.0,0.8232994041708044,0.0,2,0.48254907295387056,0.016820956692637893
CXDO,3.954787811465166,67.8,0.0,0.8717203854843916,0.0,3,0.8088685840275661,0.05577616748494061
CBC,3.9546568276428222,74.2,0.0,0.6492855352218602,0.0,2,0.6636434541032505,0.02621663825978198
CTKB,3.9542941925770063,70.2,0.0,0.777891807614123,0.0,2,0.7578941662224551,0.04534630660712601
EVER,3.9542635525900485,81.3,0.0,0.4974244156006826,0.0,2,0.45208342108462984,0.05046316001810099
BCO,3.9535391224274465,71.4,0.0,0.6394232579151451,0.0,2,0.7781709254749806,0.03207022351330551
GPN,3.9522276195262678,73.5,0.0,0.6997330034660559,0.0,4,0.660806680415885,0.03466594559992936
CTVA,3.9515303068289827,73.6,0.0,0.6684006237343798,0.0,3,0.6742301057851036,0.026639836748054296
FIS,3.949130127053473,70.1,0.0,0.8179209125751549,0.0,3,0.737499889305705,0.030514534332957286
FTRE,3.9469445866492516,72.2,0.0,0.7673226240755426,0.0,3,0.6752518747770665,0.047218476795267715
FFBC,3.9460945457900953,71.3,0.0,0.7515520006296548,0.0,2,0.718085915861624,0.02123585562981568
CWT,3.942970909258287,78.8,0.0,0.5335883875323506,0.0,3,0.5250967298178224,0.02001609524480442
FRMO,3.9396091794262404,78.8,0.0,0.3695150115473441,0.0,3,0.6041665631863847,0.02371429715837751
FRSH,3.938962042179056,77.5,0.0,0.7109217998665875,0.0,3,0.48523517618996154,0.041544401963795906
ESS,3.938463494547831,78.0,0.0,0.9704191491585659,0.0,3,0.33333264132533375,0.017186764704087587
ANDG,3.9381676618428267,67.0,0.0,0.828076840369866,0.0,2,0.843181751188191,0.06668997130046787
GGB,3.937869502431384,64.3,0.0,0.9623918688329994,0.0,4,0.8852456453442333,0.023777792188856336
EVCM,3.9371492772856818,76.3,0.0,0.8405278737049827,0.0,2,0.46451624414797826,0.054847581840165686
DFIN,3.9365839352532093,73.7,0.0,0.6186464143032316,0.0,2,0.6793002088629979,0.03912451245375662
DGICA,3.935055542557426,75.2,0.0,0.9723467862481315,0.0,2,0.44274821386191665,0.028881825758100294
ALMR,3.9300610053984864,69.0,0.0,0.7285979874288075,0.0,3,0.8046421249560517,0.06185785286369068
CACC,3.929720228622455,71.3,0.0,1.8094853139315548,0.0,1,0.17264577686831986,0.03149671427897252
CHYM,3.9267980146999033,76.6,0.0,0.7027783934076118,0.0,2,0.5106796677436702,0.05180210255098761
