ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
PAY,4.880810327191715,85.5,0.0,1.5250619664004406,0.0,4,0.6978920896409093,0.04376100328998091
STRT,4.878090750385606,86.4,0.0,1.3622111253048426,0.0,4,0.7423312596281606,0.041451289747371556
CNRD,4.868877464262422,85.0,0.0,1.4025500910746813,0.0,3,0.7666668362087674,0.03017770572649521
FBRX,4.861129230366407,86.5,0.0,0.8000883766088277,0.0,3,0.9991655416228029,0.05827919681637765
UNF,4.857436915642966,89.6,0.0,1.0405151290671832,0.0,4,0.7538886467825693,0.019544106989652664
SRCE,4.853335270935171,82.0,0.0,1.315134852055512,0.0,4,0.9151518981391216,0.02318474592609961
SOLV,4.844548503623699,76.5,0.0,1.9897494109351084,0.0,4,0.7912455944760124,0.028182684735915987
FBTT,4.8383236576320785,100.0,0.0,0.0,0.0,2,0.8383236576320782,0.004930069330788068
ABM,4.832976528150903,82.9,0.0,1.3693390104510577,0.0,5,0.8318846701172162,0.022897204374144758
PAHC,4.831009436788342,77.7,0.0,1.8572292800967938,0.0,4,0.7931723092997354,0.033183954944406846
BWFG,4.829648556935395,84.4,0.0,1.1152661680598328,0.0,5,0.8972661230222516,0.03448996938885196
CBL,4.826511802967232,80.1,0.0,1.339968895800933,0.0,3,0.9511169977266322,0.029826791143321003
SMBK,4.8263422378817555,85.6,0.0,0.8685185185185185,0.0,4,0.9665073254958649,0.030860469566171746
ROST,4.820804764796608,81.5,0.0,1.4234623119835539,0.0,4,0.8506469108286714,0.02257100293942766
HST,4.819830058558974,80.2,0.0,1.417250510670943,0.0,4,0.9030831822299001,0.022340018040058817
TNET,4.8180268265170225,88.2,0.0,1.1366997163705121,0.0,5,0.7209642017515286,0.038856391871960945
OPK,4.817927146712967,49.0,0.0,5.115531367387382,0.0,3,0.8571427963217978,0.06121213596823918
BIO,4.803542344380174,77.7,0.0,1.6599871079846418,0.0,3,0.8674400342205566,0.0296555810104324
PTLE,4.77682967586265,68.5,0.0,2.6437640029873037,0.0,3,0.7166294134087549,0.047340011596679686
ASPC,4.775927379658327,48.1,0.0,4.358974358974359,0.0,3,0.8500011920940324,0.003429108809467096
BHR,4.775916616617615,77.6,0.0,1.7797184019426997,0.0,4,0.7826084026993128,0.04291845634095209
LEA,4.769704481932757,74.2,0.0,1.8362812351208846,0.0,3,0.8816136280904197,0.023735525804267944
NUE,4.768185989768357,75.1,0.0,1.7443359110025776,0.0,4,0.8900550948431989,0.029722906084167944
EPR,4.767132235837577,83.9,0.0,1.1027837259100643,0.0,2,0.8617018254540909,0.018905460627662417
LEAT,4.766951098273627,87.5,0.0,0.569620253164557,0.0,2,0.9821424618062238,0.007923096876878005
THVB,4.75,50.0,0.0,5.9523809523809526,0.0,0,0.75,0.006666666666666666
HQI,4.749475805321996,67.8,0.0,2.464255677039529,0.0,3,0.8066038351204982,0.03871200829186023
SFL,4.742554622371642,84.5,0.0,0.9740722701058145,0.0,4,0.8740740531429565,0.025721350833663083
HARL,4.736601925445601,82.6,0.0,1.4285714285714286,0.0,3,0.7203157979990054,0.014883084636896351
FRFC,4.7333333333333325,93.3,0.0,0.0,0.0,1,1.0,0.0038581577598625883
AMS,4.733212561359543,50.9,0.0,3.825735718407386,0.0,3,0.7826089210005287,0.040506349742994587
DSAC,4.730192191996169,77.8,0.0,1.2381809995497524,0.0,2,1.0,0.0009823313570354183
DDS,4.727769668175692,79.1,0.0,1.4726967663209274,0.0,4,0.828741182334963,0.03539180900862099
SXC,4.725553289112646,84.6,0.0,1.1116263410977787,0.0,4,0.7851245727184525,0.03507624407745415
GM,4.723323402922957,77.0,0.0,1.4646962700444477,0.0,3,0.9090911531665128,0.03372093416229842
AMTB,4.718086982225227,73.8,0.0,1.5398475398475397,0.0,4,0.9964725824524601,0.03901243375503119
LILA,4.717508314047387,76.4,0.0,1.6406262944246541,0.0,5,0.8404259204649062,0.03441299481972858
FFBW,4.717299622402441,74.3,0.0,1.6494845360824741,0.0,2,0.9206382044696515,0.002932065314070856
FRBA,4.714420098065439,69.2,0.0,2.0847408551298137,0.0,4,0.9059832055518513,0.03428722324114819
BNCC,4.713384238207451,67.9,0.0,2.258403361344538,0.0,1,0.8681330197735495,0.004531814397227341
MCK,4.710769595412469,76.0,0.0,1.6824019911574128,0.0,4,0.8298823677393555,0.02423160203458755
LARK,4.703736987748996,76.6,0.0,1.6090712742980562,0.0,3,0.8333333333333334,0.01848845065274568
SPG,4.699346691622304,79.5,0.0,1.2689428923977213,0.0,3,0.8853501018062716,0.016113216993069595
CSHX,4.695537847348287,82.1,0.0,0.9554140127388535,0.0,2,0.9357800605312301,0.008768020422729431
HPQ,4.687838100957672,74.5,0.0,1.7060651177868016,0.0,4,0.855400752438847,0.03647933253991948
NODB,4.687498211850425,100.0,0.0,0.0,0.0,1,0.6874982118504248,0.0003846153846153846
PXS,4.680112482023488,82.5,0.0,1.3880783659858273,0.0,3,0.68607091484251,0.03830021139779701
JAKK,4.678936750277618,78.8,0.0,1.1004569630683947,0.0,3,0.9765623399289587,0.049906125926985435
FMNB,4.672674192798481,78.1,0.0,1.2185492779118765,0.0,3,0.9404759742235503,0.021749991178512573
OSBC,4.669415411844698,83.5,0.0,0.9506698361803675,0.0,5,0.8534199323543519,0.02164946636966883
FDVA,4.666664547385018,100.0,0.0,0.0,0.0,0,0.6666645473850183,0.0012345648003272791
RBCAA,4.6627779690773945,81.2,0.0,1.0415494655629671,0.0,4,0.8954649971529052,0.027593399057515053
EA,4.661555736006122,80.5,0.0,1.363699863975589,0.0,4,0.7589253479199733,0.002274134558458689
EPAM,4.658068954157852,76.7,0.0,1.8680849497589165,0.0,4,0.6553242812931119,0.04577691361967727
ARX,4.653560309638282,47.7,0.0,3.8095801197405477,0.0,4,0.8409894624040007,0.06262906753912316
KFY,4.653277804966671,84.3,0.0,1.0028299833103549,0.0,4,0.7810775990498932,0.024587844049700994
LPLA,4.64942925593702,73.0,0.0,1.57011944448597,0.0,3,0.9429895894817423,0.02442466030699579
IMAX,4.6493127366700495,84.9,0.0,0.7553538950836531,0.0,4,0.8760683189412749,0.04683864936003595
LW,4.6449616879337,82.3,0.0,0.9048749639425744,0.0,4,0.8996247926697692,0.043152698591069266
CEFC,4.644443057244002,98.6,0.0,0.0,0.0,2,0.6999998637607748,0.0022522547125411424
SFD,4.6385628501933525,84.1,0.0,0.8757359961807766,0.0,4,0.8368120425711492,0.02016605193970667
ATXI,4.636529751908891,59.5,0.0,3.782982616651418,0.0,4,0.3631083153246062,0.07079999364217147
ADT,4.629606220523438,77.9,0.0,1.3427590505951696,0.0,4,0.8405801107645018,0.02268392271444289
ATHM,4.629250345735817,72.1,0.0,1.7756866435334941,0.0,2,0.8560315269181101,0.03524554771699655
HOMB,4.628799959541595,84.7,0.0,0.6899756484439579,0.0,3,0.8976739234577101,0.018773824438855963
WEX,4.626588004234828,78.0,0.0,1.453314808208633,0.0,5,0.7804752135324017,0.04319771578737285
AGEN,4.624816188946152,77.2,0.0,1.3800848886332533,0.0,4,0.8464912519193744,0.08409089874630117
WPP,4.624332345767949,74.5,0.0,1.5381637025373636,0.0,4,0.8746799338721062,0.02708921395204979
MORN,4.619644420050195,78.7,0.0,1.3397456352281534,0.0,5,0.8028683347226063,0.03667319402023982
LXP,4.619060509673879,86.3,0.0,0.6230296139335366,0.0,1,0.8560601681935093,0.011832369973360436
OOMA,4.61494706170725,64.8,0.0,2.087100223583163,0.0,3,0.9795913733361792,0.044137314976839585
FCCO,4.612564811685975,70.4,0.0,1.9217318900915903,0.0,4,0.8355849199257681,0.03484719036800335
ACM,4.611973675277696,69.1,0.0,1.948473069055559,0.0,4,0.8753060385069891,0.027229968227938914
ELSE,4.611916458295499,85.7,0.0,0.766721044045677,0.0,1,0.7999961853172862,0.0016795819308529423
SYBT,4.610866035902495,85.5,0.0,1.0241146201190596,0.0,5,0.6798650233798789,0.03043781936144235
LPG,4.609449406819319,82.4,0.0,1.1337769761801106,0.0,3,0.7453907795686111,0.03965545201291116
ARE,4.6041728144165734,75.2,0.0,1.6920425887842827,0.0,4,0.7485547428194684,0.0287037107679579
CKX,4.5995570057591415,56.0,0.0,4.346895074946467,0.0,0,0.35779843002481304,0.023240751279888307
HBT,4.5961969643963325,80.8,0.0,0.9843623450252321,0.0,5,0.8709927901625298,0.030041490107686076
CZBT,4.594806346391566,99.3,0.0,0.0,0.0,1,0.621117776956394,0.0009000015258789063
ALLE,4.593933800555766,79.7,0.0,1.0161480897991335,0.0,3,0.8980417025555643,0.03054642517216652
COLA,4.592752056297463,56.5,0.0,3.6637390213299876,0.0,2,0.5,0.0027647438316399284
IDT,4.590663789695694,77.7,0.0,1.0952308549997465,0.0,3,0.9350452606412496,0.026546849126244342
RYAN,4.590344614348549,70.1,0.0,1.7643395957870767,0.0,5,0.9024094641269054,0.042388609136121524
CAC,4.5875793518279355,77.4,0.0,1.4106262212710523,0.0,4,0.784660421743316,0.029628362093579767
VNT,4.586659990688898,76.2,0.0,1.2850472864949134,0.0,4,0.8953175368399482,0.02527261198570145
TJX,4.585352005270247,78.9,0.0,1.2434920459519994,0.0,4,0.8067307211261227,0.019962680494722575
HCBC,4.584863241459171,81.5,0.0,0.6535947712418301,0.0,2,1.0,0.0029038083623560704
HMC,4.583843728840347,75.6,0.0,1.614751600121914,0.0,4,0.7515926971615731,0.012780703225819048
HRB,4.5834032537704195,81.4,0.0,1.2235858211085107,0.0,5,0.716824346801079,0.03571428510796977
PEBO,4.582636911388275,80.7,0.0,0.7430667202572347,0.0,3,0.9827085440394002,0.020222601995728947
MAN,4.581735376444442,82.9,0.0,0.8540695454609731,0.0,4,0.8368932225812235,0.05411552114891517
CBKM,4.579432108626717,98.6,0.0,0.0,0.0,2,0.637404405100336,0.016110740485174024
MPB,4.575372633972604,79.1,0.0,1.166141610287662,0.0,5,0.827956389410732,0.029152544328574462
RNG,4.567505910315496,80.2,0.0,0.9089689203077777,0.0,5,0.9063499637176796,0.05770243190467237
DGX,4.566455103990142,77.8,0.0,1.1259351359658007,0.0,3,0.8929209834255177,0.03190640957088359
BDX,4.563443973842279,73.2,0.0,1.593461206233508,0.0,4,0.8388786352072629,0.023403886046913118
CFR,4.560085373497935,80.3,0.0,1.0378077373974208,0.0,2,0.8304906080260018,0.02002273565083769
CIBH,4.554979582081437,56.6,0.0,3.404255319148936,0.0,2,0.5882363500911041,0.004681874409363071
BJ,4.554331098398532,85.2,0.0,0.8830788407603615,0.0,4,0.7063282923627996,0.028749490771699564
BKUTK,4.553827381650057,76.7,0.0,2.217741935483871,0.0,3,0.37531306631915456,0.004276988427963615
AWK,4.552851097599094,69.2,0.0,2.005259584561572,0.0,4,0.7816189303302644,0.02386265143691175
CERT,4.551891318267864,76.4,0.0,1.4106738767093856,0.0,5,0.7896440818629308,0.04403286812673283
ABG,4.550207876235664,74.5,0.0,1.8243960297147137,0.0,4,0.6577338807051437,0.04256607503798551
KHC,4.549034160895122,77.6,0.0,1.428635603411337,0.0,4,0.7294517483266609,0.027395598509948466
EMYB,4.548313584350544,92.8,0.0,0.26143790849673204,0.0,0,0.7058824849375624,0.01328889634874132
CTSH,4.545329418065549,81.4,0.0,1.4815308054296907,0.0,4,0.5481928449159847,0.04394754052120546
MSBI,4.5442764260378326,72.1,0.0,1.44079822616408,0.0,4,0.9406283903176856,0.029941353221965047
CBOE,4.544192320381515,82.8,0.0,1.0539686071630554,0.0,5,0.7035987511731452,0.03675645539255707
MMM,4.543874823041866,77.2,0.0,1.0990863921780947,0.0,3,0.9065276853612868,0.02596448418092168
FIVE,4.542300029644805,87.8,0.0,0.7899544895857555,0.0,4,0.6348931951257266,0.03339102606568505
VZ,4.541557055456384,79.2,0.0,1.017070142236913,0.0,3,0.8660130983761978,0.029757220120229064
TRV,4.5406178692755805,77.5,0.0,0.9203905126336712,0.0,4,0.9787659866983665,0.026378329000880062
NWBI,4.538904832400379,76.4,0.0,1.442512038842679,0.0,3,0.7614677133167913,0.0162264150038045
LH,4.536188059638654,73.5,0.0,1.2595893751940046,0.0,4,0.9674629523718026,0.027705799407945604
ATGN,4.535715388096294,57.1,0.0,6.032757051865332,0.0,1,0.25000037252883,0.013043472063789408
ITW,4.534283652712528,73.8,0.0,1.5891444823536613,0.0,4,0.7882203345268199,0.02425464000869331
MGRX,4.533991861691169,78.2,0.0,1.1705420776042041,0.0,3,0.8193832205834009,0.10377699951072734
BOBS,4.53391398813022,62.5,0.0,2.2903345571552327,0.0,3,0.8870966650320896,0.04770589716294232
PRLD,4.532961862530325,45.3,0.0,4.42051599685542,0.0,4,0.7190081472157834,0.07193964310176414
GROW,4.5320908387004675,45.4,0.0,4.086021505376344,0.0,3,0.7142857142857143,0.026999974250793455
AVTR,4.531951391072991,84.7,0.0,1.2779568771216572,0.0,5,0.5033860817809038,0.04441223639390097
PAYX,4.531391570099793,79.3,0.0,1.4348282968711392,0.0,4,0.6439651829213939,0.029653119318647402
LILAK,4.531062095790531,76.3,0.0,1.31257518275192,0.0,5,0.8226417430146046,0.034290938508761214
LSE,4.529758829860304,63.6,0.0,2.6381322957198443,0.0,3,0.6684614081072575,0.0584139091589896
CZNC,4.528516628507967,77.3,0.0,1.1243822075782537,0.0,4,0.87453873499899,0.03027889312077111
GPK,4.528013958603437,71.2,0.0,1.6157621035669816,0.0,3,0.8712120336387018,0.03776823830561948
SSNC,4.526267243213898,76.8,0.0,1.2111138490722186,0.0,4,0.8474946270100578,0.027445468193603276
TRU,4.524177143617729,64.7,0.0,2.2673828279816255,0.0,3,0.8036499699836163,0.04213004311609225
LU,4.523016175558252,65.5,0.0,2.244451673534302,0.0,3,0.7826084890828487,0.042597389347457625
SCI,4.522466682396385,76.1,0.0,1.1680967385337313,0.0,5,0.8927794537219594,0.024558704004911253
STBA,4.521976960558528,76.5,0.0,0.9871741583041387,0.0,4,0.9689579951770705,0.019977503580925485
CTRN,4.520562212252433,72.2,0.0,1.6351167940567184,0.0,3,0.8146668423121937,0.042714542327849575
POST,4.519028405766676,82.5,0.0,0.9718565803881369,0.0,4,0.733858420030109,0.029262084990905313
JYD,4.517322088233845,72.8,0.0,1.265550994632144,0.0,4,0.9705882610746753,0.10205882627933775
GEF,4.514638646156898,84.7,0.0,0.8336270018403227,0.0,4,0.7093955494999494,0.024676093947719246
BOTJ,4.511312255884174,87.5,0.0,0.6686152721958348,0.0,5,0.678571455603029,0.02533333580773156
PMN,4.510029210212299,49.1,0.0,5.549921752738654,0.0,1,0.5450000762939453,0.13464189005107544
PARR,4.509077875311812,86.2,0.0,1.0049756295694556,0.0,3,0.559624247000359,0.04121885491744356
ATAT,4.509060693584793,70.8,0.0,1.6919286719849835,0.0,4,0.8299515220270154,0.026207574137505317
AMFC,4.508277057387351,61.1,0.0,2.127659574468085,0.0,2,1.0,0.002215828655435027
MET,4.506640014223877,74.2,0.0,1.1767495427139083,0.0,3,0.9520116306809995,0.017878757500366445
SUI,4.503718424149273,72.3,0.0,2.0978475395209975,0.0,4,0.5641848238491306,0.022298337186662374
TX,4.503659587285759,75.3,0.0,1.226574105816478,0.0,4,0.8772730688090628,0.02805596446029266
WWW,4.502773432211212,70.6,0.0,1.4056022779948347,0.0,3,0.9755245874525831,0.037613818306177604
GSHD,4.501982809428544,72.0,0.0,1.4245115960242203,0.0,5,0.9092112083176209,0.06546499452628078
ALL,4.500208161213047,70.2,0.0,1.6331556552735866,0.0,5,0.8747720437341635,0.020901554545771268
GPAC,4.500023842449096,50.0,0.0,8.959425266582324,0.0,1,0.5000238424490964,0.00044909301959924363
TOWN,4.498432700202191,79.3,0.0,0.8412964624205312,0.0,4,0.9071429349938783,0.02114386818996561
DRH,4.496098311931138,83.1,0.0,0.6579718872319859,0.0,4,0.8440366490863976,0.02081102742320842
BTBD,4.49608547997868,51.5,0.0,2.8704663212435233,0.0,2,1.0,0.04466665607028579
NTR,4.495439772415122,73.9,0.0,1.5664032628090747,0.0,3,0.7581965226826092,0.019939520626660417
RELX,4.4951799498204235,77.8,0.0,1.034506193373466,0.0,5,0.8660125585761462,0.02280190940962405
PPHC,4.491234538453516,75.9,0.0,1.4435564435564436,0.0,5,0.7326009021479505,0.0752256797990263
MLI,4.490149466870628,75.8,0.0,0.9929570792407542,0.0,4,0.9636161144257808,0.02994435326679577
BHB,4.4891239743707,73.0,0.0,1.511593777516877,0.0,3,0.812138237609397,0.02872873778767028
CHAR,4.488909422674327,90.0,0.0,0.0,0.0,0,0.8888865341414827,0.001321101453627191
VOD,4.4882277702132924,74.6,0.0,1.020802894656848,0.0,2,0.9923662343826667,0.015741311613530887
FBP,4.487037477114091,78.2,0.0,0.811354468122424,0.0,1,0.9521744610909043,0.019494710868357395
HAE,4.485329406994349,78.6,0.0,1.2697658958165154,0.0,4,0.7053905632349761,0.028507397804335335
SLRC,4.483999944090557,56.2,0.0,3.826633730069616,0.0,2,0.3220347202017263,0.021356973377487154
MGYR,4.482895354186294,81.2,0.0,0.7055961070559611,0.0,4,0.8837205691879136,0.017798837290705145
MRBK,4.4817013276219,66.3,0.0,2.3728416282522073,0.0,4,0.6439389013396218,0.026735600433083664
OFED,4.480519039333483,87.0,0.0,0.0,0.0,0,1.0,0.01013953630314317
MTN,4.480251761922417,69.0,0.0,1.799826866279662,0.0,4,0.8210912188369864,0.03074229228623926
TDCB,4.480029854034017,89.1,0.0,0.0,0.0,2,0.916889744553448,0.0268480475623046
CHCO,4.477116527470931,79.9,0.0,0.8141393806619693,0.0,4,0.8721852418633669,0.024810212879597934
KSS,4.4764007610762535,72.1,0.0,1.4601532957267092,0.0,2,0.8606557056680292,0.04646410138102431
ATR,4.475243062783653,70.9,0.0,1.3254519856079736,0.0,3,0.9782392475349737,0.021935996127338975
LTH,4.473935387545065,77.2,0.0,1.2380366887527798,0.0,4,0.7671959024648857,0.028196372217133264
NBBK,4.4737438400094405,70.5,0.0,1.4838528108070077,0.0,3,0.9129592026468253,0.024273316696508465
DXC,4.470929213095078,79.8,0.0,1.2713452559815184,0.0,4,0.6428571671855676,0.04802205575862687
PBNK,4.4675626084705815,85.0,0.0,0.13513513513513514,0.0,2,1.0,0.0008130163668080413
MAT,4.465785087186061,77.3,0.0,0.8567868301477366,0.0,3,0.945121837754352,0.029468926306606424
SEER,4.4648646775899605,40.0,0.0,4.386353293274608,0.0,1,0.8648649954813236,0.0500934511655827
GCO,4.455859040342219,75.3,0.0,1.1463038133897432,0.0,4,0.8726238816080042,0.04143333451572943
XHR,4.453128166049912,79.6,0.0,0.8333473968441482,0.0,3,0.853658621684236,0.020687442722721855
STLD,4.4530502833589045,76.2,0.0,1.1287028733769904,0.0,4,0.8420337095759108,0.03193191057388182
SFIX,4.44775562842221,70.3,0.0,1.4943263905610402,0.0,4,0.8882677575845727,0.05187205486655847
ADSK,4.444502193938041,73.1,0.0,1.538217884504979,0.0,5,0.749734132111418,0.04051309975177631
IMMR,4.441847085496065,67.7,0.0,1.9076814314619341,0.0,2,0.7786400262911789,0.04484077521285511
GLOB,4.441706299421915,72.4,0.0,1.882657912747491,0.0,4,0.6024716564289919,0.058046121003803186
NOMD,4.4403082481403695,77.5,0.0,1.5727531649540156,0.0,4,0.5522385722785412,0.031066454360032487
