ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EGO,35.58,34.65,0.02683983446526534,0.9299147129143918,0.0,2802300,4,0.9677871848100278,1.3759998321533202,0.03971139311857267,,,yf_premarket,0.09382842080501995,0.9677871848100278,0.07065860486431068,0.8,0.5,blocked,0.1604293751659614,3.6523,,,new,14:34:41
EGO,35.58,34.65,0.0268,0.9299,,2802300,4,0.9678,1.376,0.0397,,,yf_premarket,0.09382693627154215,0.9678,0.07063782082098322,0.8,0.5,blocked,0.16019127316198445,3.6519,,,new,14:34:41
BVN,36.68,35.96,0.020022281396943023,1.0552235418715485,0.0,1321900,4,0.981021742937868,1.7529998779296876,0.04874860741269106,,,yf_premarket,0.1064720851870231,0.981021742937868,0.0871448594618029,0.8,0.5,blocked,0.119678908529247,3.6448,,,new,14:34:41
BVN,36.68,35.96,0.02,1.0552,,1321900,4,0.981,1.753,0.0487,,,yf_premarket,0.10646970981151874,0.981,0.08705618676301875,0.8,0.5,blocked,0.1195457262402869,3.6446,,,new,14:34:41
CON,28.58,28.46,0.004216473755927458,0.9972632731253421,0.0,913500,5,0.9613945927251859,0.6829992294311523,0.023998568215126415,,,yf_premarket,0.1006238924330369,0.9613945927251859,0.04199428161454292,1.0,0.5,blocked,0.02520307086627291,3.6325,,,new,14:34:41
CON,28.58,28.46,0.0042,0.9973,,913500,5,0.9614,0.683,0.024,,,yf_premarket,0.10062759817572749,0.9614,0.04199689356654345,1.0,0.5,blocked,0.025104602510460247,3.6324,,,new,14:34:41
BCS,26.965,25.98,0.03791380399180618,1.29062566975904,0.0,5225760,4,0.8863632587035382,0.5489999771118164,0.021131639214207586,,,yf_premarket,0.13022416654145375,0.8863632587035382,0.03676424945155184,0.8,0.5,blocked,0.22662166163661793,3.6264,,,new,14:34:41
BCS,26.965,25.98,0.0379,1.2906,,5225760,4,0.8864,0.549,0.0211,,,yf_premarket,0.1302215764620414,0.8864,0.03670653120744311,0.8,0.5,blocked,0.2265391512253437,3.6263,,,new,14:34:41
BEN,33.935,33.18,0.0228,0.922,,4325220,4,0.9693,0.843,0.0254,,,yf_premarket,0.09302982604835129,0.9693,0.0445508616019712,0.8,0.5,blocked,0.13628212791392708,3.6048,,,new,14:34:41
BEN,33.935,33.18,0.022754703471098554,0.9220109034916143,0.0,4325220,4,0.9692735882430664,0.8430007934570313,0.025406895289435266,,,yf_premarket,0.09303092621096322,0.9692735882430664,0.0445634404225517,0.8,0.5,blocked,0.1360113775917427,3.6044,,,new,14:34:41
DB,35.9,34.88,0.029243131494513692,0.9513926580154932,0.0,3242720,4,0.9314427274289061,0.6739999771118164,0.01932339324748296,,,yf_premarket,0.09599554607251616,0.9314427274289061,0.0334655334521191,0.8,0.5,blocked,0.1747945696025923,3.5858,,,new,14:34:41
DB,35.9,34.88,0.0292,0.9514,,3242720,4,0.9314,0.674,0.0193,,,yf_premarket,0.09599628687896032,0.9314,0.03342285801903601,0.8,0.5,blocked,0.17453676031081888,3.5853,,,new,14:34:41
CNO,51.02,51.05,-0.0006,0.8484,,642720,5,0.9678,0.6669,0.0131,,,yf_premarket,0.08560358396900351,0.9678,0.02211242814785597,1.0,0.5,blocked,0.0,3.5751,,,new,14:34:41
CNO,51.02,51.05,-0.0005876352545583765,0.8484254418720438,0.0,642720,5,0.9678052492405267,0.666887131052546,0.013063411185487518,,,yf_premarket,0.08560615105461152,0.9678052492405267,0.02204568053162806,1.0,0.5,blocked,0.0,3.575,,,new,14:34:41
GFI,41.15,39.63,0.0384,0.5168,,4112140,4,0.9115,1.279,0.0323,,,yf_premarket,0.052145134600637695,0.9115,0.05713827549086512,0.8,0.5,blocked,0.22952779438135085,3.5741,,,new,14:34:41
GFI,41.15,39.63,0.03835479224820424,0.5167868798241305,0.0,4112140,4,0.9114658451875872,1.279000473022461,0.03227354122005046,,,yf_premarket,0.052143810774521786,0.9114658451875872,0.0570900077206883,0.8,0.5,blocked,0.22925757470534514,3.5736,,,new,14:34:41
IAG,18.64,18.09,0.0304,0.9078,,6297230,4,0.8992,0.782,0.0432,,,yf_premarket,0.09159704564717279,0.8992,0.0770227409095526,0.8,0.5,blocked,0.1817095038852361,3.5469,,,new,14:34:41
IAG,18.64,18.09,0.030403495435121154,0.9077959674333,0.0,6297230,4,0.899204453381383,0.7819999694824219,0.043228300878181684,,,yf_premarket,0.09159663876107883,0.899204453381383,0.07707436915116014,0.8,0.5,blocked,0.1817303971017403,3.5469,,,new,14:34:41
IBN,28.215,28.12,0.0034,0.8464,,7968170,5,0.9366,0.406,0.0144,,,yf_premarket,0.0854017839124995,0.9366,0.024483969895038878,1.0,0.5,blocked,0.020322773460848775,3.544,,,new,14:34:41
IBN,28.215,28.12,0.003378353859148819,0.8463549346964234,0.0,7968170,5,0.9366202858605029,0.405999755859375,0.014438113219858753,,,yf_premarket,0.08539723682209543,0.9366202858605029,0.0245534984273578,1.0,0.5,blocked,0.020193388279431075,3.5439,,,new,14:34:41
FSM,9.915,9.69,0.023219854614361744,0.9093744348358855,0.0,5418780,4,0.9302320810445616,0.4029999732971191,0.04158926633113207,,,yf_premarket,0.09175590616659458,0.9302320810445616,0.07408433926392692,0.8,0.5,blocked,0.1387917191533876,3.5433,,,new,14:34:41
FSM,9.915,9.69,0.0232,0.9094,,5418780,4,0.9302,0.403,0.0416,,,yf_premarket,0.09175848569237599,0.9302,0.07410392029763517,0.8,0.5,blocked,0.1386730424387328,3.5431,,,new,14:34:41
AMRZ,56.545,55.62,0.01663069498065526,1.0303850606298015,0.0,3420760,4,0.9336912858123388,1.6865005493164062,0.030321837139583287,,,yf_premarket,0.10396588172799386,0.9336912858123388,0.05352958640916896,0.8,0.5,blocked,0.09940642546715636,3.4992,,,new,14:34:41
AMRZ,56.545,55.62,0.0166,1.0304,,3420760,4,0.9337,1.6865,0.0303,,,yf_premarket,0.10396738911086895,0.9337,0.05348974972596833,0.8,0.5,blocked,0.09922295277943813,3.4989,,,new,14:34:41
EXK,9.61,9.3,0.03333327522414679,0.7141850531801771,0.0,7805540,4,0.8660713582470787,0.5550001621246338,0.05967743556366304,,,yf_premarket,0.07206129204304164,0.8660713582470787,0.1070819150062782,0.8,0.5,blocked,0.1992425297318995,3.4926,,,new,14:34:41
EXK,9.61,9.3,0.0333,0.7142,,7805540,4,0.8661,0.555,0.0597,,,yf_premarket,0.07206280017758404,0.8661,0.10712307846995109,0.8,0.5,blocked,0.19904363419007773,3.4924,,,new,14:34:41
CDE,19.25,18.79,0.0245,1.1134,,31376020,4,0.8747,0.981,0.0522,,,yf_premarket,0.1123420914557856,0.8747,0.09344110685158814,0.8,0.5,blocked,0.14644351464435146,3.4843,,,new,14:34:41
CDE,19.25,18.79,0.024481057054793993,1.1134394993373922,0.0,31376020,4,0.87469327769686,0.9809998512268067,0.05220861114573686,,,yf_premarket,0.1123460769400444,0.87469327769686,0.09345681584513124,0.8,0.5,blocked,0.14633028723726235,3.4841,,,new,14:34:41
CLAR,3.175,3.08,0.03084416589722487,3.4801334781933884,0.0,257720,4,0.6749997913837931,0.09400010108947754,0.030519514096731065,,,yf_premarket,0.35114556627047144,0.6749997913837931,0.053890201144809,0.8,0.5,blocked,0.1843644106229819,3.4802,,,new,14:34:41
CLAR,3.175,3.08,0.0308,3.4801,,257720,4,0.675,0.094,0.0305,,,yf_premarket,0.35114218831981275,0.675,0.053854602302458005,0.8,0.5,blocked,0.18410041841004185,3.4798,,,new,14:34:41
CLDX,32.41,32.32,0.0028,1.2374,,806640,4,0.9681,1.096,0.0339,,,yf_premarket,0.12485369495903459,0.9681,0.060057096102782544,0.8,0.5,blocked,0.016736401673640166,3.4786,,,new,14:34:41
CLDX,32.41,32.32,0.0027846582128001505,1.237354953882773,0.0,806640,4,0.9680587181966143,1.0959999084472656,0.03391088857661038,,,yf_premarket,0.12484914980453375,0.9680587181966143,0.06007695972893555,0.8,0.5,blocked,0.01664469941900867,3.4784,,,new,14:34:41
BBVA,24.965,24.39,0.0236,0.7445,,2088410,4,0.9154,0.48,0.0197,,,yf_premarket,0.0751200710336199,0.9154,0.03415256317201536,0.8,0.5,blocked,0.14106395696353854,3.4722,,,new,14:34:41
BBVA,24.965,24.39,0.02357526762315107,0.7444898271891056,0.0,2088410,4,0.9153841582981758,0.4799999237060547,0.019680194166375235,,,yf_premarket,0.07511904459671324,0.9153841582981758,0.034116432124877756,0.8,0.5,blocked,0.14091612446593585,3.4719,,,new,14:34:41
BIOA,20.76,20.49,0.0132,1.5772,,422470,4,0.8743,1.3198,0.0644,,,yf_premarket,0.15913952455906688,0.8743,0.11569711401745852,0.8,0.5,blocked,0.07890017931858936,3.4635,,,new,14:34:41
BIOA,20.76,20.49,0.013177182078071718,1.5771534073425333,0.0,422470,4,0.8742856395487882,1.3198000907897949,0.06441191339836563,,,yf_premarket,0.15913482335861215,0.8742856395487882,0.11571884718790078,0.8,0.5,blocked,0.07876379006617883,3.4633,,,new,14:34:41
FWRD,13.39,13.77,-0.0276,0.9897,,1321070,5,0.86,1.03,0.0748,,,yf_premarket,0.09986075796101224,0.86,0.13466944799492184,1.0,0.5,blocked,0.0,3.4371,,,new,14:34:41
FWRD,13.39,13.77,-0.027596231068145672,0.9896523272801593,0.0,1321070,5,0.8600000381469727,1.0299999237060546,0.0748002824593466,,,yf_premarket,0.09985594778223345,0.8600000381469727,0.13466996327502362,1.0,0.5,blocked,0.0,3.4371,,,new,14:34:41
KMT,36.98,36.5,0.0132,0.9154,,1104410,4,0.9268,0.981,0.0269,,,yf_premarket,0.09236388586188804,0.9268,0.04728725592564379,0.8,0.5,blocked,0.07890017931858936,3.4341,,,new,14:34:41
KMT,36.98,36.5,0.013150672390036387,0.9154209034688204,0.0,1104410,4,0.9268288969524728,0.9810005187988281,0.026876726542433647,,,yf_premarket,0.09236599502248259,0.9268288969524728,0.047244799020859256,0.8,0.5,blocked,0.07860533407074947,3.4337,,,new,14:34:41
ACIW,45.81,45.5,0.006813216995406937,0.6693570832173671,0.0,862320,4,0.9696966661092329,1.5080001831054688,0.03314286116715316,,,yf_premarket,0.06753814860731396,0.9696966661092329,0.05867587583315976,0.8,0.5,blocked,0.04072454868742939,3.4311,,,new,14:34:41
ACIW,45.81,45.5,0.0068,0.6694,,862320,4,0.9697,1.508,0.0331,,,yf_premarket,0.06754247891189409,0.9697,0.058597685796823826,0.8,0.5,blocked,0.04064554692169755,3.431,,,new,14:34:41
EQPT,22.03,22.34,-0.0139,0.9628,,1491590,4,0.9643,1.3375,0.0599,,,yf_premarket,0.09714654720103322,0.9643,0.10748793104644076,0.8,0.5,blocked,0.0,3.4281,,,new,14:34:41
EQPT,22.03,22.34,-0.013876430788943935,0.9627980879464196,0.0,1491590,4,0.9642857446962504,1.3375,0.05987018759465239,,,yf_premarket,0.09714635427477293,0.9642857446962504,0.1074335453819286,0.8,0.5,blocked,0.0,3.428,,,new,14:34:41
CARE,30.415,30.0,0.013833363850911459,1.0668096650053625,0.0,317020,4,0.9096570635752972,0.780000114440918,0.026000003814697265,,,yf_premarket,0.10764112533855616,0.9096570635752972,0.04564542629045087,0.8,0.5,blocked,0.08268597639516712,3.4276,,,new,14:34:41
CARE,30.415,30.0,0.0138,1.0668,,317020,4,0.9097,0.78,0.026,,,yf_premarket,0.10764015013924204,0.9097,0.045645419331440236,0.8,0.5,blocked,0.08248655110579796,3.4274,,,new,14:34:41
CNA,45.73,45.53,0.0044,1.0222,,466620,4,0.9588,0.76,0.0167,,,yf_premarket,0.10314000887920248,0.9588,0.028679774524670184,0.8,0.5,blocked,0.02630005977286312,3.4261,,,new,14:34:41
CNA,45.73,45.53,0.004392724979171233,1.0222450816510222,0.0,466620,4,0.9587628967337123,0.7599994659423828,0.016692279515016485,,,yf_premarket,0.10314455761906427,0.9587628967337123,0.02866569033048026,0.8,0.5,blocked,0.02625657489044371,3.426,,,new,14:34:41
AGI,39.3215,38.42,0.0235,0.6574,,4442380,4,0.8855,1.5918,0.0414,,,yf_premarket,0.06633167857286999,0.8855,0.07373906772114548,0.8,0.5,blocked,0.14046622833233713,3.4181,,,new,14:34:41
AGI,39.3215,38.42,0.02346436087633589,0.6574178706008941,0.0,4442380,4,0.8855400278709802,1.5917745625074111,0.04143088595444115,,,yf_premarket,0.0663334817170051,0.8855400278709802,0.07379541182142148,0.8,0.5,blocked,0.14025320308628744,3.4179,,,new,14:34:41
DRH,12.065,12.02,0.0037436872633864293,0.7993623717907695,0.0,1718870,4,0.9693880430710243,0.2090001106262207,0.01738769572934819,,,yf_premarket,0.0806556858972807,0.9693880430710243,0.029934312318138364,0.8,0.5,blocked,0.022377090635902146,3.4083,,,new,14:34:41
DRH,12.065,12.02,0.0037,0.7994,,1718870,4,0.9694,0.209,0.0174,,,yf_premarket,0.08065948258465512,0.9694,0.029956758542384058,0.8,0.5,blocked,0.02211595935445308,3.4079,,,new,14:34:41
CCL,30.9401,30.9,0.001297737804249116,1.000677517578862,0.0,24456930,4,0.9545454545454546,1.2019998550415039,0.038899672164419134,,,yf_premarket,0.10096838979485633,0.9545454545454546,0.06917781245674279,0.8,0.5,blocked,0.007756950413921793,3.4068,,,new,14:34:41
CCL,30.9401,30.9,0.0013,1.0007,,24456930,4,0.9545,1.202,0.0389,,,yf_premarket,0.10097065827178431,0.9545,0.0691784105150245,0.8,0.5,blocked,0.0077704722056186485,3.4067,,,new,14:34:41
BTG,4.6399,4.57,0.0153,1.0852,,24987170,4,0.8802,0.1855,0.0406,,,yf_premarket,0.10949671065907898,0.8802,0.07227965741518677,0.8,0.5,blocked,0.09145248057381948,3.398,,,new,14:34:41
BTG,4.6399,4.57,0.015295412085891203,1.0851929210070608,0.0,24987170,4,0.8801655350395332,0.185477503940209,0.040585885552118166,,,yf_premarket,0.10949599638849142,0.8801655350395332,0.07225390895180969,0.8,0.5,blocked,0.09142505729761628,3.3978,,,new,14:34:41
BTGO,6.0773,5.44,0.1172,0.5766,,1787050,2,0.6327,0.562,0.1033,,,yf_premarket,0.05817895629010776,0.6327,0.18666094014470103,0.4,0.5,blocked,0.7005379557680813,3.3968,,,new,14:34:41
BTGO,6.0773,5.44,0.11715073672654976,0.5766486667972357,0.0,1787050,2,0.6326531883281153,0.5619999885559082,0.10330882033906802,,,yf_premarket,0.058183866771323776,0.6326531883281153,0.18667703076187342,0.4,0.5,blocked,0.7002434950780021,3.3963,,,new,14:34:41
AKTS,23.28,22.63,0.028723002650649993,1.8342086776168334,0.0,298930,3,0.8414984101763372,1.7225002288818358,0.07611578845606486,,,yf_premarket,0.18507170739161655,0.8414984101763372,0.137069792036475,0.6,0.5,blocked,0.17168561058368195,3.3867,,,new,14:34:41
AKTS,23.28,22.63,0.0287,1.8342,,298930,3,0.8415,1.7225,0.0761,,,yf_premarket,0.18507083181983291,0.8415,0.13704098974210474,0.6,0.5,blocked,0.17154811715481172,3.3864,,,new,14:34:41
AUNA,5.19,5.27,-0.015180251232560721,0.6357477853048463,0.0,326230,4,0.9787234258414274,0.18740010261535645,0.03555979189631986,,,yf_premarket,0.06414696949841045,0.9787234258414274,0.06308499285182749,0.8,0.5,blocked,0.0,3.3852,,,new,14:34:41
AUNA,5.19,5.27,-0.0152,0.6357,,326230,4,0.9787,0.1874,0.0356,,,yf_premarket,0.06414214795980143,0.9787,0.06315834300294482,0.8,0.5,blocked,0.0,3.3852,,,new,14:34:41
GEF,71.22,70.72,0.0071,1.1058,,219200,4,0.917,1.397,0.0198,,,yf_premarket,0.11157525124107033,0.917,0.03433498946026021,0.8,0.5,blocked,0.042438732815301854,3.3822,,,new,14:34:41
GEF,71.22,70.72,0.0070701356245682035,1.1058394160583942,0.0,219200,4,0.9169515394413355,1.3970001220703125,0.019753960661150892,,,yf_premarket,0.11157922832247591,0.9169515394413355,0.03425100160326531,0.8,0.5,blocked,0.042260224892816514,3.3818,,,new,14:34:41
FMS,23.78,23.75,0.0013,0.7433,,609060,4,0.9685,0.307,0.0129,,,yf_premarket,0.07499899099971748,0.9685,0.02174757557136629,0.8,0.5,blocked,0.0077704722056186485,3.372,,,new,14:34:41
BESS,4.58,4.02,0.1393,0.086,,2220430,2,0.516,0.787,0.1958,,,yf_premarket,0.00867740242967268,0.516,0.35540525677117735,0.4,0.5,blocked,0.8326359832635983,3.3717,,,new,14:34:41
MBAV,10.81,10.85,-0.0037,1.7287,,678310,3,0.9972,0.1966,0.0181,,,yf_premarket,0.17442587883924607,0.9972,0.031233742560097935,0.6,0.5,blocked,0.0,3.3717,,,new,14:34:41
FMS,23.78,23.75,0.0012631868061266447,0.7432765244803468,0.0,609060,4,0.9684541390968554,0.30699996948242186,0.012926314504523025,,,yf_premarket,0.07499662231912124,0.9684541390968554,0.021795580145237664,0.8,0.5,blocked,0.007550429205777912,3.3716,,,new,14:34:41
MBAV,10.81,10.85,-0.0036866322992339844,1.7287081128097772,0.0,678310,3,0.997151473984513,0.19659976959228515,0.018119793795403905,,,yf_premarket,0.1744266974219818,0.997151473984513,0.03126985164635605,0.6,0.5,blocked,0.0,3.3716,,,new,14:34:41
BESS,4.58,4.02,0.13930346901406562,0.08601937462563558,0.0,2220430,2,0.5159817212407565,0.7869999885559082,0.1957711423606832,,,yf_premarket,0.008679357329946683,0.5159817212407565,0.3553526128508966,0.4,0.5,blocked,0.8326567185538889,3.3716,,,new,14:34:41
FE,47.6,47.7,-0.0021,0.6483,,4578940,5,0.8671,0.853,0.0179,,,yf_premarket,0.06541348831577673,0.8671,0.030868889983608254,1.0,0.5,blocked,0.0,3.3478,,,new,14:34:41
FE,47.6,47.7,-0.002096484008781321,0.648294146680236,0.0,4578940,5,0.8671103208529719,0.8529998779296875,0.017882596735562868,,,yf_premarket,0.06541289771564718,0.8671103208529719,0.030837141854262163,1.0,0.5,blocked,0.0,3.3478,,,new,14:34:41
BSAC,33.72,33.43,0.0087,0.7562,,401350,4,0.9163,0.8,0.0239,,,yf_premarket,0.07630060136416839,0.9163,0.041814467278298614,0.8,0.5,blocked,0.0520023909145248,3.346,,,new,14:34:41
BSAC,33.72,33.43,0.008674870262637854,0.7561978323159337,0.0,401350,4,0.9162682755325863,0.7999994277954101,0.023930583921399205,,,yf_premarket,0.07630038264478485,0.9162682755325863,0.041870260390906903,0.8,0.5,blocked,0.051852183279365534,3.3457,,,new,14:34:41
BBAR,21.0,20.58,0.02040816704815184,1.4847539145354571,0.0,740190,3,0.8962995599070869,0.880214066044282,0.042770362940106985,,,yf_premarket,0.14981171192390697,0.8962995599070869,0.07623896996826551,0.6,0.5,blocked,0.12198545755022021,3.3384,,,new,14:34:41
BBAR,21.0,20.58,0.0204,1.4848,,740190,3,0.8963,0.8802,0.0428,,,yf_premarket,0.14981636194858133,0.8963,0.07629303575657323,0.6,0.5,blocked,0.12193664076509265,3.3384,,,new,14:34:41
CLDT,13.07,13.04,0.0023,0.6301,,494880,4,0.9498,0.329,0.0252,,,yf_premarket,0.06357710780159018,0.9498,0.044186009025481525,0.8,0.5,blocked,0.013747758517632994,3.3377,,,new,14:34:41
CLDT,13.07,13.04,0.0023005930259932567,0.6300517297122534,0.0,494880,4,0.9497718366420903,0.32899999618530273,0.02523006113096267,,,yf_premarket,0.06357223732819282,0.9497718366420903,0.04424084843090114,0.8,0.5,blocked,0.013751303203785157,3.3376,,,new,14:34:41
AEG,8.575,8.65,-0.008670498563314385,0.837930238170892,0.0,5759310,4,0.9468808755664777,0.1072902632470556,0.012403499188279194,,,yf_premarket,0.08454718470465472,0.9468808755664777,0.020841827569438528,0.8,0.5,blocked,0.0,3.331,,,new,14:34:41
AEG,8.575,8.65,-0.0087,0.8379,,5759310,4,0.9469,0.1073,0.0124,,,yf_premarket,0.08454413367235743,0.9469,0.020835444130142093,0.8,0.5,blocked,0.0,3.331,,,new,14:34:41
GPK,10.97,11.07,-0.009,1.2059,,6840520,4,0.8963,0.4074,0.0368,,,yf_premarket,0.12167534406909633,0.8963,0.06534745846188288,0.8,0.5,blocked,0.0,3.3078,,,new,14:34:41
GPK,10.97,11.07,-0.009033372226935553,1.2059463315654366,0.0,6840520,4,0.8962752004720334,0.4074225797531213,0.036804208761054606,,,yf_premarket,0.12168001892535786,0.8962752004720334,0.0653551363484559,0.8,0.5,blocked,0.0,3.3077,,,new,14:34:41
FCX,71.719,70.15,0.0224,0.6433,,13995160,4,0.8296,3.081,0.0439,,,yf_premarket,0.0649089881745167,0.8296,0.07829972492726647,0.8,0.5,blocked,0.13389121338912133,3.2966,,,new,14:34:41
FCX,71.719,70.15,0.022366360798464244,0.6433081150912172,0.0,13995160,4,0.8295570327436399,3.080998992919922,0.04392015575057851,,,yf_premarket,0.06490980698744978,0.8295570327436399,0.07833649431491474,0.8,0.5,blocked,0.13369014225023457,3.2962,,,new,14:34:41
DRD,25.6988,25.4,0.0118,0.7332,,317360,4,0.8729,0.885,0.0348,,,yf_premarket,0.0739799007143722,0.8729,0.06169893269698609,0.8,0.5,blocked,0.07053197848176927,3.2934,,,new,14:34:41
DRD,25.6988,25.4,0.011763760600709699,0.7332367027980842,0.0,317360,4,0.8728605285174259,0.8850000381469727,0.03484252171017086,,,yf_premarket,0.07398360402773582,0.8728605285174259,0.06177650347454903,0.8,0.5,blocked,0.07031536521643574,3.2931,,,new,14:34:41
FRO,39.1,39.42,-0.008117699383261548,0.9850862017538626,0.0,3352600,4,0.9036111702720336,1.4994767355477472,0.0380384780618539,,,yf_premarket,0.09939522558762791,0.9036111702720336,0.06760676802084957,0.8,0.5,blocked,0.0,3.2901,,,new,14:34:41
FRO,39.1,39.42,-0.0081,0.9851,,3352600,4,0.9036,1.4995,0.038,,,yf_premarket,0.09939661783105298,0.9036,0.06753657392082095,0.8,0.5,blocked,0.0,3.2901,,,new,14:34:41
