ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
EVGN,4.64705882352943,47.1,0.0,9.055665571344635,0.0,3,0.7647057792307285,0.08200000524520874
HNGE,4.646700037337583,86.7,0.0,0.49393993831006267,0.0,3,0.931547540656037,0.046978447469089156
ABEO,4.640907650999104,75.7,0.0,1.3725294154791723,0.0,3,0.9248554260071393,0.05210674294632595
IGIC,4.631048819187744,79.7,0.0,1.2214920757634324,0.0,3,0.8314915831674942,0.026908249177221833
ALRM,4.617827454097258,82.4,0.0,0.8044808110518329,0.0,4,0.9186837282211814,0.02870962345047753
BILL,4.61362949359226,83.3,0.0,0.8723201147197246,0.0,3,0.8436362526633523,0.04228283080283278
AES,4.609806755507163,66.0,0.0,2.5603055208666103,0.0,4,0.689654605425421,0.005498991164042088
CNA,4.603244260923234,86.7,0.0,0.962913143735588,0.0,3,0.6542551464600417,0.020428187218538695
CSX,4.603139088226968,82.7,0.0,0.8463612696065378,0.0,3,0.8720001220703125,0.015683894463594802
CZBC,4.602891146782628,93.2,0.0,0.0,0.0,0,0.8750008023702476,0.005754904546049748
FINN,4.601744186046512,74.4,0.0,1.25,0.0,2,1.0,0.0078083989501312335
CGEN,4.60132337024531,76.4,0.0,1.4188068219523524,0.0,4,0.8363637782325553,0.040485858448285034
BVS,4.600852281546119,81.0,0.0,0.7732758716938158,0.0,3,0.9735099630530205,0.05517186077073272
IFBD,4.598893124615174,59.7,0.0,3.5940803382663846,0.0,2,0.4137931743218224,0.11192659376526685
AYA,4.594699508563809,52.1,0.0,3.718570966329774,0.0,4,0.6524823942233032,0.0619526967959904
IMPPP,4.577416875184971,64.8,0.0,2.314814814814815,0.0,2,0.8275828049775065,0.0031708408925601103
CRL,4.571763915601846,84.3,0.0,0.7069536782380839,0.0,2,0.8470928064067196,0.03579623638319678
AUDC,4.560059133157053,75.7,0.0,1.2944210928544135,0.0,3,0.8837212225070102,0.029980072576135552
HOUR,4.555893667630681,44.1,0.0,4.638894492636675,0.0,4,0.7924530169173736,0.0675342544346399
CMDB,4.5546009578879065,79.4,0.0,1.1395076201641265,0.0,4,0.8086955151621702,0.04188678566269619
FKYS,4.547874501514787,84.5,0.0,0.3389830508474576,0.0,1,1.0,0.02185183776072018
BOX,4.541820253707735,79.9,0.0,0.8880139982502188,0.0,3,0.902843622245474,0.03392707729146421
INVU,4.533377559440347,88.9,0.0,0.29526502206615896,0.0,0,0.8301889179610004,0.08074073946320638
FIVN,4.524522075466728,84.3,0.0,0.5946805154464048,0.0,4,0.8555259463567669,0.051945457327569715
BPOP,4.512370259013867,73.0,0.0,1.7677781586120225,0.0,3,0.7103965584639993,0.018962164526661805
ACAD,4.512280134076057,87.0,0.0,0.8258525358298872,0.0,2,0.6202531543697618,0.03657705377972081
AIHS,4.5110677843904,58.2,0.0,2.9904185577407967,0.0,4,0.6875002328306923,0.08215278060623882
CATO,4.507211028921062,57.7,0.0,3.13710302091402,0.0,3,0.6323528483664467,0.06884271617774113
EXPD,4.498331365081534,71.3,0.0,1.5381632521165902,0.0,3,0.8752999005921779,0.01905404448247466
FDSB,4.497586436368696,86.9,0.0,0.9843400447427293,0.0,4,0.5276380946265025,0.023870597166173596
DCBO,4.488750298554832,66.2,0.0,2.247244094488189,0.0,4,0.7165355927163284,0.04590959434348967
GRAN,4.474847460218542,43.9,0.0,5.72463768115942,0.0,3,0.7187499417923486,0.10168918755648346
AKA,4.4747673763109,79.5,0.0,0.8,0.0,3,0.8956284192873604,0.04072637466050993
AIZ,4.473587787404245,78.6,0.0,1.1227201667535174,0.0,2,0.7682530646979001,0.018080232370798175
AKBA,4.466746066299198,78.9,0.0,0.7585484191754676,0.0,4,0.9295772519572291,0.07069929755715147
BLLN,4.466564020816936,72.3,0.0,1.208470348112031,0.0,3,0.9689407877699485,0.05210595015263558
EHC,4.466448748212019,79.5,0.0,0.7240145214861351,0.0,3,0.9250906632306987,0.025956715588310652
AJG,4.457729298158807,79.1,0.0,0.7584094711105391,0.0,2,0.9163978261966358,0.02586301664751
GRPN,4.4549666060735555,83.6,0.0,0.6190403037319083,0.0,3,0.8002895526425474,0.06636602571343868
CHE,4.447698336986474,78.2,0.0,0.7862951447022244,0.0,2,0.9264775381991499,0.022656281257013626
BRZE,4.442427376321599,81.4,0.0,0.7251779996754647,0.0,4,0.8233334223429362,0.04673108549790015
BNL,4.427008273702304,75.9,0.0,1.3323401798849184,0.0,3,0.725670849505524,0.01806407389413178
BNR,4.425302948448731,79.7,0.0,0.9525602409638554,0.0,3,0.7595958656005166,0.08126494955837135
GHRS,4.423441772378081,68.0,0.0,2.312748819553745,0.0,2,0.5463920870577027,0.060477928260412546
DAR,4.422227521985622,79.5,0.0,0.7622404771475592,0.0,4,0.8622129469577783,0.032015286422041406
AXS,4.4210279707354,78.5,0.0,1.1600775142702717,0.0,2,0.7007663977943617,0.02140780393188882
ADBE,4.420540401529937,82.1,0.0,0.729416325955167,0.0,3,0.771791006743995,0.031785322915460205
FORR,4.412485369878323,83.8,0.0,0.3446911092721189,0.0,4,0.8876810166996651,0.06016511065525892
FFIV,4.411742477280287,73.9,0.0,1.0041779306955025,0.0,4,0.9522967900283941,0.03350296289708771
CSHX,4.40435082118634,89.8,0.0,0.0,0.0,2,0.811537981880204,0.009141172521254595
DVA,4.399426176538844,83.3,0.0,0.8743234595485754,0.0,2,0.629467383640596,0.02899161331775538
GKOS,4.397780626436955,77.3,0.0,0.7653936240065073,0.0,4,0.9250735664444355,0.03989166033958799
ESNT,4.395851095143613,83.2,0.0,0.727613546159658,0.0,2,0.7054450069967575,0.02057365003482316
INSP,4.392536202242433,79.6,0.0,0.6193608514776595,0.0,4,0.8983906967665976,0.047309783254560187
DSAC,4.391508094642632,72.2,0.0,1.5506756756756757,0.0,1,0.7272743035988313,0.0025666171628424767
APPN,4.389208612200978,78.2,0.0,0.899618451241618,0.0,3,0.8129629073646621,0.04556261457599768
BHF,4.385661999601973,76.1,0.0,1.0375974515885658,0.0,5,0.8232193452605622,0.009859774264811735
HG,4.37965855534555,76.3,0.0,1.2002000571591884,0.0,3,0.7272726255745818,0.027414660481373157
BSET,4.375772392903117,79.2,0.0,0.5172413793103449,0.0,2,0.9502982175203789,0.0652857190086728
ACRS,4.370826661091327,77.6,0.0,0.8042383731433553,0.0,2,0.8666667574928167,0.054465851361424365
DDOG,4.369065349322097,70.6,0.0,1.1987278649461457,0.0,3,0.946928380636839,0.05162640539686919
HLP,4.36452417874078,91.0,0.0,0.06741883210004015,0.0,5,0.6899618583289235,0.16646586404264196
IMNM,4.363376398377029,79.9,0.0,0.6288584065725107,0.0,3,0.8530973487177046,0.0588249990668433
AVO,4.357234350496478,73.1,0.0,1.2857826057252169,0.0,3,0.7897197490321767,0.03625467461133308
ERAS,4.353417871311271,79.6,0.0,0.6700587633685466,0.0,3,0.8330223216700401,0.06755994822513157
DRVN,4.345882974001218,81.2,0.0,0.6268949228630295,0.0,4,0.7846481633536146,0.03678221427957951
FMFG,4.344323778533822,63.1,0.0,2.75,0.0,2,0.44360916273126605,0.008499192634412673
GWRE,4.343345653380499,81.2,0.0,0.693490393903617,0.0,2,0.7504022058253342,0.048937415465124146
CF,4.34286059508515,79.6,0.0,0.9259612900326889,0.0,4,0.6967927629749743,0.03175757982911681
EWTX,4.339618419090996,70.1,0.0,1.0817207957830302,0.0,4,0.9950196168129347,0.054581179363994085
FBIO,4.337984189729226,61.2,0.0,1.9108661583701643,0.0,4,0.936507984564097,0.06443767999153578
AMBO,4.328278350322514,42.1,0.0,5.232312565997888,0.0,2,0.6440678240067242,0.05174672325412006
CRAI,4.321305326113002,81.0,0.0,0.6560811555849597,0.0,4,0.7523138699041231,0.04008568494537365
AWR,4.318185214861826,83.8,0.0,0.6872345575776247,0.0,4,0.6242044613338646,0.020152618821950893
ALL,4.317426034362334,80.0,0.0,0.9796299175866895,0.0,2,0.6282416277711119,0.02127975729295433
CNBB,4.315789377620323,100.0,0.0,0.0,0.0,2,0.31578937762032266,0.0
CNXN,4.314828554003844,77.7,0.0,0.8344068392083382,0.0,5,0.7879906165881443,0.02791671982200944
EYE,4.310104156968795,81.3,0.0,0.7838110858868383,0.0,3,0.6648045446763652,0.04188427091771983
FNWB,4.3066206945707,79.7,0.0,1.069977426636569,0.0,1,0.5855857790913465,0.025954759589928683
GMRS,4.303181751901498,68.8,0.0,1.3043827628165392,0.0,3,0.9009901691261556,0.057560347166539044
ACGL,4.300980970873946,78.4,0.0,0.9909186282866698,0.0,1,0.6711929978273611,0.02127826195635686
GTIM,4.299090507170949,67.9,0.0,2.346082089552239,0.0,1,0.41176441714005624,0.04366199027638339
GSL,4.298290387490145,68.4,0.0,1.6637121412137441,0.0,3,0.7320869608619079,0.022160238762916073
ACOG,4.297274218068429,79.4,0.0,0.4612159329140461,0.0,4,0.8901961913616561,0.0700234769530958
IIPR,4.294851061649813,82.2,0.0,0.5903963450533406,0.0,3,0.7113401630660598,0.025936024638556734
HCAT,4.292339052763453,82.4,0.0,0.4157965356173643,0.0,3,0.7903227419064568,0.07058036084438919
FHTX,4.287774595009296,79.6,0.0,0.6395604753908606,0.0,2,0.7837838186148378,0.08806987592078759
IBM,4.287288020299204,71.6,0.0,1.4614637013232974,0.0,2,0.6917039725889141,0.03941755138021514
EDUC,4.283818447318957,56.5,0.0,2.987074115645027,0.0,2,0.5294120946970786,0.058598729016413297
GPRE,4.281874453099035,75.4,0.0,0.8033246002348903,0.0,4,0.8630132094747303,0.039927862534177155
ENGS,4.276798564769397,78.7,0.0,0.3263113161728995,0.0,3,0.96610172231182,0.06296297455832958
IPAR,4.275998775855487,77.9,0.0,0.9020042077289336,0.0,4,0.7073654381319564,0.03751372079651366
ATRC,4.275453593101855,73.3,0.0,0.7561775534155399,0.0,4,0.9669749079143866,0.050202550924164466
CMPX,4.272542643915797,78.2,0.0,0.580394048960451,0.0,4,0.8550725138455627,0.05389606931354645
ISPC,4.259987526942729,47.0,0.0,3.9583855602908,0.0,1,0.3999999318804106,0.08523622025071122
BFAM,4.2588714175670015,74.6,0.0,1.1498225677422003,0.0,2,0.698755300215206,0.03190917627652952
AGNC,4.255588116309143,78.0,0.0,0.7379076567464798,0.0,3,0.7678993470972798,0.019279283538686715
GRAL,4.253701924567097,67.5,0.0,1.1545818118588071,0.0,2,0.9764112287693024,0.054222213990068595
DRUG,4.252804426476995,73.7,0.0,0.6945149822244794,0.0,2,0.9589904360596508,0.07041560201486267
BDL,4.250856240945076,51.6,0.0,4.562476117692014,0.0,3,0.1851285853956721,0.06730769477652383
CEFC,4.24999950329514,81.2,0.0,0.0,0.0,1,1.0,0.0019933630605125673
DTIL,4.249695578991215,75.7,0.0,0.759682224428997,0.0,3,0.8408304292739089,0.07724890150459826
ATEN,4.243466114334545,71.3,0.0,0.9464427821104567,0.0,4,0.91932041736488,0.03970086808134444
ACI,4.2423059709350985,71.6,0.0,1.360580754051663,0.0,3,0.6973293163939687,0.03193863897242591
HBSI,4.230768779325502,100.0,0.0,0.0,0.0,1,0.23076877932550244,0.0004222191704644097
ATVK,4.227559921144679,87.7,0.0,0.0,0.0,0,0.720893141096724,0.04635897905398638
INTA,4.226220093756967,77.6,0.0,0.6878670644168919,0.0,4,0.7789016373154565,0.05178635491966558
CLH,4.216038467652721,70.8,0.0,1.0944231267214388,0.0,5,0.8372340667296498,0.01863469546659669
EEFT,4.213982691954078,77.3,0.0,0.6843317642682386,0.0,4,0.779780194549528,0.036466776521994634
INMB,4.213811530490175,76.1,0.0,0.9853746033206089,0.0,3,0.678571344942472,0.09463688716434258
EQFN,4.2124600513020125,90.5,0.0,0.32967032967032966,0.0,2,0.42856948228882835,0.0003886712600478669
ACHC,4.212414722867056,76.7,0.0,0.6985713686819047,0.0,2,0.7939041796683816,0.050318463444782226
FATE,4.20928429419121,75.4,0.0,0.5365659777424483,0.0,3,0.9259258212703101,0.10032154694565475
EAT,4.20714068688674,76.3,0.0,0.974296032706113,0.0,2,0.6675514608358557,0.042002994145517975
CVI,4.20508848565807,70.4,0.0,0.9773365341579525,0.0,3,0.8985508298002467,0.04469309218463305
DYN,4.204209045915159,73.1,0.0,0.7193731635651323,0.0,2,0.9210526555949193,0.05364235995683907
ILMN,4.201134579968298,72.7,0.0,0.8339577582581204,0.0,2,0.8761738094788231,0.0366071401149213
CIWV,4.199928060277914,76.4,0.0,0.2857142857142857,0.0,2,1.0,0.0022637419648222873
GTLS,4.198531459341734,75.8,0.0,0.8033562438632509,0.0,5,0.7638918323231467,0.0017461703425350526
CNMD,4.198388878222694,67.2,0.0,1.655841428931381,0.0,3,0.6820204848574165,0.056445897682308795
CIBH,4.195260142071027,74.2,0.0,0.45751633986928103,0.0,2,1.0,0.0043910847510581575
FSHP,4.1945032504933915,95.7,0.0,0.0,0.0,2,0.3684202601026959,0.001964279616973734
FVR,4.192589326277897,76.4,0.0,0.7072292493767889,0.0,1,0.7829705490620477,0.03221725111794627
BCTX,4.189464818036724,79.5,0.0,0.7010071431740539,0.0,3,0.657142941481406,0.07719779840098427
HIG,4.184502229936558,76.6,0.0,0.7943583837933553,0.0,2,0.7252968449621169,0.01531909892072601
BTSG,4.181796036416888,75.7,0.0,0.546064348252658,0.0,3,0.8789416971329613,0.029156191970824547
CP,4.181496752526347,69.8,0.0,1.1035930756166348,0.0,4,0.8385325236371374,0.019019151950542133
BZH,4.178653764783045,71.9,0.0,0.9870831287532575,0.0,3,0.8098859398314934,0.03333331916434205
IMVT,4.177888073562803,72.0,0.0,0.670723516294565,0.0,3,0.962365767820373,0.03231927744119503
HCAC,4.175934366453966,50.0,0.0,2.351868732907931,0.0,2,1.0,0.00039762339819929987
CYAN,4.175000152736943,71.9,0.0,0.8,0.0,2,0.9000000596046661,0.011538456688971032
ELMD,4.174169863396904,77.6,0.0,0.5868982398880989,0.0,2,0.7752487556114828,0.04369271189677706
IRWD,4.1739092476831114,72.9,0.0,0.9006286856084604,0.0,3,0.8073394415143996,0.05717346355310046
CPSR,4.172737396852586,70.0,0.0,0.9523809523809523,0.0,3,0.8965431059430164,0.0009076740100204689
BOW,4.171501543224571,74.8,0.0,0.5825641025641025,0.0,3,0.8862655805971145,0.03297214172580924
CALM,4.167650765774103,77.3,0.0,0.7730442998333316,0.0,4,0.6901278795921968,0.029361450505698806
GGB,4.164088826286295,68.1,0.0,1.325904609814137,0.0,5,0.7758618421701684,0.023356014635981852
GREE,4.163143933807964,65.8,0.0,1.4493896384556977,0.0,4,0.8059703218668817,0.08888888888888889
AFL,4.16243831818583,70.9,0.0,0.9393823225135619,0.0,2,0.8563820433252259,0.01720631442949996
CDW,4.161265273773281,66.8,0.0,1.5228712025098072,0.0,4,0.7264371212981545,0.03794310858552523
JAZZ,4.1586734938357965,72.3,0.0,0.8314494138485562,0.0,3,0.8526142210105097,0.02845977633462028
ITUB,4.156627009560054,80.2,0.0,1.0573548853685388,0.0,3,0.42046311178404827,0.02366821251722334
CLNE,4.154525439049823,70.4,0.0,1.2011592711840273,0.0,3,0.7391307052006344,0.05488372714536236
AVIR,4.153457561741283,75.2,0.0,0.650629440358968,0.0,3,0.8201438059169,0.046008144495453825
BCOW,4.1508072440890516,76.6,0.0,0.17649104503564597,0.0,2,1.0,0.003821001936257643
AGM,4.147463201022976,80.4,0.0,0.5533941507915213,0.0,2,0.654429189713164,0.02217552646295911
DOCU,4.146886053030257,72.0,0.0,0.8092580345092726,0.0,4,0.8617643313423977,0.03812552216408816
CLDX,4.143316653466832,78.7,0.0,0.39538831974488575,0.0,3,0.7978560579506951,0.04684453190346448
FLGT,4.142285884856656,75.0,0.0,0.9168044077134986,0.0,2,0.6858403009221945,0.032432948425857255
ARTNA,4.140094860052019,77.6,0.0,1.1128650355169691,0.0,1,0.47976776646108454,0.021462261710738867
HLN,4.1393211173760065,73.5,0.0,1.0629553002599101,0.0,2,0.6666666666666666,0.01214211063348823
DBX,4.132891322468037,72.7,0.0,0.6538021307193379,0.0,2,0.898947464792352,0.03194150711024034
CASH,4.132418827536275,75.7,0.0,0.764801297648013,0.0,4,0.7210884088942173,0.024665614492788132
ICCC,4.132289896827729,64.6,0.0,1.2204822271936366,0.0,3,0.9362744525137967,0.05436301421332563
FRSH,4.132170971334755,74.5,0.0,0.836720888725157,0.0,2,0.7334181990028994,0.042153846012770065
ATEX,4.130301773728396,73.4,0.0,0.7123820735435981,0.0,3,0.8372092679403518,0.0768678629713343
HRB,4.1286430056936485,73.2,0.0,1.2204617253948966,0.0,2,0.5921907116685037,0.026409733418178934
CON,4.121522129553165,79.8,0.0,0.49771031918379166,0.0,1,0.6790543414103559,0.023598731989754016
HRTG,4.121004811303171,78.6,0.0,0.5044133277877906,0.0,3,0.7242340587633368,0.034162976043294
CBZ,4.11980199876445,73.8,0.0,0.632344906949982,0.0,3,0.851316121014268,0.04349713260728071
EVTC,4.1190993294337845,71.0,0.0,1.05033915229143,0.0,2,0.7524513871520433,0.04128853387525729
BANX,4.116264662499748,72.2,0.0,0.8624229979466119,0.0,4,0.7976189935558876,0.011410040998017573
CRBU,4.115676996473187,77.7,0.0,0.6359432399337319,0.0,3,0.6909093588837154,0.07371133532834784
EXEL,4.1155225387665855,70.1,0.0,0.8284599425418155,0.0,2,0.8953226181919516,0.027443093199804227
FALC,4.114780417427266,46.4,0.0,4.180064308681672,0.0,2,0.2584269572622692,0.0873077131164152
CCC,4.114520527550004,79.2,0.0,0.6773220518543607,0.0,2,0.6098362275523059,0.05938661016471444
FR,4.111752745956281,72.5,0.0,0.7013221480154206,0.0,5,0.8599563605281478,0.016777469746494255
AFG,4.111531432745354,71.6,0.0,1.124649063251188,0.0,2,0.6847815089952249,0.018652044794719467
HUYA,4.1105448863138845,63.0,0.0,1.2852566877326639,0.0,3,0.9473684540746062,0.03326693391711374
HESM,4.107906028581864,67.0,0.0,1.4597469534344971,0.0,2,0.6965516878506672,0.01465962236266499
FOUR,4.107610057266287,77.1,0.0,0.7109637611088088,0.0,3,0.669072285361356,0.05295192088461969
AII,4.107368870372467,72.3,0.0,0.8776155351497817,0.0,2,0.7752809590755567,0.03160228834054495
FRMO,4.10404662739786,74.8,0.0,0.4716981132075472,0.0,3,0.8750001241763383,0.023422167269657228
JANX,4.101486216042527,71.0,0.0,0.6523232191785774,0.0,3,0.9368632866596355,0.045164187986459305
FA,4.101289618134973,79.6,0.0,0.5615175978130873,0.0,1,0.6382489309618926,0.042036106503596876
GD,4.099801348029269,73.3,0.0,0.6552236485202398,0.0,3,0.8386541427381267,0.01777727143922249
EVER,4.099470392505809,80.6,0.0,0.6722113271743496,0.0,2,0.5392492400711253,0.055169627306699734
EPRT,4.098251687653791,77.1,0.0,0.6039863014257782,0.0,2,0.712042261256853,0.017371591468302406
CPK,4.097694227980549,67.0,0.0,1.2807447329740322,0.0,4,0.7775028221201408,0.02414198391689561
ASND,4.095427219854595,75.9,0.0,0.6510769951493739,0.0,1,0.7356930404284586,0.03142395424412955
BBY,4.092938475796016,74.9,0.0,0.9478623508920379,0.0,4,0.6245528301509329,0.025865727421631794
ALF,4.090911455398247,100.0,0.0,0.0,0.0,0,0.09091145539824697,0.0010100978256138698
DNLI,4.086603751633233,68.4,0.0,0.7667922312998385,0.0,3,0.966037673379815,0.03998530479306003
ALMS,4.086009086482307,69.9,0.0,0.8999527818307888,0.0,4,0.8418673284169326,0.06367656502995167
ABVX,4.083632478562166,76.3,0.0,0.3228561667236078,0.0,1,0.8682799833212388,0.04174149786573199
ADM,4.081552269712932,73.5,0.0,0.9532444618702215,0.0,4,0.6642737487175905,0.02120789017304467
EXPE,4.0795080476257795,65.0,0.0,1.5656095785130653,0.0,3,0.6973238164804132,0.036727913418423484
IBEX,4.077969712537245,71.3,0.0,0.9449901768172888,0.0,3,0.7525770844377606,0.029908667898362988
CELC,4.076582639100947,71.3,0.0,0.7806685550609761,0.0,3,0.8334085051435725,0.051092416223355
ADVB,4.076248438853445,51.0,0.0,2.72633212622866,0.0,3,0.6712705603100232,0.10499532833888553
EXSR,4.0695070307295484,44.3,0.0,3.103448275862069,0.0,2,0.7440273304152422,0.010053897332288548
CTMX,4.0644914934733105,74.7,0.0,0.31793032440760766,0.0,2,0.9177214425833711,0.06824274110358085
ADC,4.062648828810673,76.4,0.0,0.8103054775280899,0.0,2,0.6011074243929243,0.01214450378309941
HWC,4.059856514037933,75.2,0.0,0.9652475596848171,0.0,4,0.5684533676050517,0.01869493784497201
CSTE,4.059696175494304,81.7,0.0,0.31520371993749285,0.0,3,0.6338027885238715,0.10466104806993584
BWLP,4.058646837165091,61.1,0.0,1.9855065119343231,0.0,4,0.622073192436182,0.02953829652947599
HQY,4.05673369383805,72.8,0.0,0.772379461551176,0.0,3,0.7583846355095483,0.03503108891845906
FHB,4.054987587075628,72.0,0.0,0.9090728371501272,0.0,3,0.7204512905709232,0.02212261270787383
GIB,4.052764417326238,75.0,0.0,0.666769973214088,0.0,3,0.719380090701124,0.027896529486600714
GFR,4.051798967039444,53.1,0.0,2.68693009118541,0.0,2,0.5833332229544025,0.03077876621383454
