ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BOBS,16.7,16.44,0.0158,1.2953,1307100,5,0.9448,1.028,0.0625,82.2,yf_premarket,0.2622277107458093,0.9448,0.09653973771527888,1.0,4.0,strong ✓,0.07477520113582585,7.4434,7.54,-0.097,steady,11:45:51
ALOT,28.46,28.46,0.0,0.226,432730,2,0.9822,0.344,0.0121,95.4,yf_premarket,0.045752692525710584,0.9822,0.01690630431347764,0.4,5.0,🔥 90+,0.0,7.4415,7.4415,0.0,steady,11:45:51
BOW,31.9,30.01,0.063,1.1399,225200,4,0.9095,1.08,0.036,81.6,yf_premarket,0.23076767349582958,0.9095,0.05466898404171275,0.8,4.0,strong ✓,0.2981542830099385,7.4397,6.9925,0.447,rising,11:45:51
BY,37.74,37.61,0.0035,1.0759,435820,5,0.9684,0.7498,0.0199,88.9,yf_premarket,0.21781115879828325,0.9684,0.029230526149470692,1.0,4.0,strong ✓,0.016564126833885473,7.303,7.3027,0.0,steady,11:45:51
ES,73.75,73.77,-0.0003,0.9513,3082300,5,0.9981,1.266,0.0172,81.1,yf_premarket,0.19258644424649768,0.9981,0.024964449360088483,1.0,4.0,strong ✓,0.0,7.2976,7.2976,0.0,steady,11:45:51
FFBC,34.16,33.9,0.0077,0.9296,1197360,5,0.9719,0.715,0.0211,80.1,yf_premarket,0.18819337598186087,0.9719,0.031126560278085007,1.0,4.0,strong ✓,0.03644107903454804,7.2963,7.2417,0.055,steady,11:45:51
ATAI,5.32,5.36,-0.0075,0.8563,12318210,5,0.9871,0.374,0.0698,86.7,yf_premarket,0.17335411774232728,0.9871,0.10807394533101596,1.0,4.0,strong ✓,0.0,7.2883,7.2883,0.0,steady,11:45:51
ANRO,28.2,28.07,0.0046,0.8186,787780,5,0.975,1.8493,0.0659,85.8,yf_premarket,0.1657219208033039,0.975,0.10191183441301943,1.0,4.0,strong ✓,0.021769995267392334,7.2822,7.2495,0.033,steady,11:45:51
ESNT,64.83,64.83,-0.0,0.816,1284620,5,0.9986,1.5,0.0231,82.1,yf_premarket,0.16519556239371608,0.9986,0.03428661715910886,1.0,4.0,strong ✓,-0.0,7.2621,7.2621,0.0,steady,11:45:51
ALHC,23.41,23.26,0.0064,1.2419,5332250,5,0.9033,0.9794,0.0421,87.1,yf_premarket,0.25141711879504414,0.9033,0.06430715752883552,1.0,4.0,strong ✓,0.030288689067676292,7.2613,7.288,-0.027,steady,11:45:51
BHRB,71.97,71.97,-0.0,0.8508,264340,5,0.9884,1.701,0.0236,80.0,yf_premarket,0.1722406672605069,0.9884,0.03507663137936483,1.0,4.0,strong ✓,-0.0,7.2527,7.2527,0.0,steady,11:45:51
LILAK,7.5385,7.63,-0.012,0.7426,3162047,5,0.9746,0.4717,0.0618,80.1,yf_premarket,0.1503360595999676,0.9746,0.09543371780692053,1.0,4.0,strong ✓,0.0,7.2224,,,new,11:45:51
CCS,72.38,72.38,0.0,0.691,446910,5,0.9887,3.0775,0.0425,85.4,yf_premarket,0.13988986962507083,0.9887,0.0649391689050403,1.0,4.0,strong ✓,0.0,7.2197,7.2197,0.0,steady,11:45:51
DMAC,7.13,7.22,-0.0125,1.3877,284720,4,0.9738,0.4506,0.0624,80.6,yf_premarket,0.2809336788403919,0.9738,0.09638173487122768,0.8,4.0,strong ✓,0.0,7.2172,7.2172,0.0,steady,11:45:51
ATEN,36.4,36.33,0.0019,1.0087,1558570,5,0.9286,1.373,0.0378,84.5,yf_premarket,0.20420681836585955,0.9286,0.057513035234634226,1.0,4.0,strong ✓,0.008991954566966399,7.2058,7.1923,0.013,steady,11:45:51
ACT,45.55,45.55,0.0,0.7975,390210,5,0.9729,0.9409,0.0207,80.7,yf_premarket,0.16145031986395658,0.9729,0.030494548901880233,1.0,4.0,strong ✓,0.0,7.2032,7.2032,0.0,steady,11:45:51
AHR,51.9,52.0,-0.0019,0.5317,6043090,5,1.0,1.3015,0.025,88.3,yf_premarket,0.10764029476070935,1.0,0.037288671196081535,1.0,4.0,strong ✓,0.0,7.1801,7.1801,0.0,steady,11:45:51
CTMX,3.85,3.74,0.0294,0.8709,8002420,4,0.9259,0.2163,0.0578,81.3,yf_premarket,0.17630982265770506,0.9259,0.0891136040448728,0.8,4.0,strong ✓,0.13913866540463796,7.1695,6.9797,0.19,steady,11:45:51
AAL,17.84,17.92,-0.0045,0.76,161133340,5,0.9544,0.644,0.0359,84.6,yf_premarket,0.153858612033363,0.9544,0.05451098119766156,1.0,4.0,strong ✓,0.0,7.1668,7.1668,0.0,steady,11:45:51
DSGN,14.76,14.24,0.0365,1.38,1083150,3,0.9067,0.8968,0.063,82.9,yf_premarket,0.27937484816584335,0.9067,0.09732975193553484,0.6,4.0,strong ✓,0.17274017983909135,7.1402,7.1368,0.003,steady,11:45:51
EVER,23.33,23.33,0.0,0.9996,827820,5,0.8926,1.2055,0.0517,87.4,yf_premarket,0.2023645639323022,0.8926,0.07947543055775004,1.0,4.0,strong ✓,0.0,7.1285,7.1285,0.0,steady,11:45:51
BCAL,20.96,20.87,0.0043,0.5076,363660,5,0.9621,0.5187,0.0249,80.2,yf_premarket,0.10276135719491457,0.9621,0.037130668352030334,1.0,4.0,strong ✓,0.02035021296734501,7.1274,7.127,0.0,steady,11:45:51
FLYW,17.6,17.6,-0.0,0.9175,2940470,5,0.9006,0.7705,0.0438,83.3,yf_premarket,0.185743784921856,0.9006,0.0669932058777058,1.0,4.0,strong ✓,-0.0,7.1133,7.149,-0.036,steady,11:45:51
AOUT,13.4,13.48,-0.0059,1.3275,263650,4,0.9286,0.8732,0.0648,81.2,yf_premarket,0.2687464572030123,0.9286,0.1001738031284563,0.8,4.0,strong ✓,0.0,7.1104,7.2246,-0.114,steady,11:45:51
CYH,3.35,3.39,-0.0118,0.7343,1453250,5,0.9318,0.1,0.0295,81.2,yf_premarket,0.14865576160012955,0.9318,0.04439879917838521,1.0,4.0,strong ✓,0.0,7.1088,7.1704,-0.062,steady,11:45:51
CSTL,24.53,24.32,0.0086,0.6993,463760,5,0.9029,0.8888,0.0365,85.8,yf_premarket,0.1415701676249089,0.9029,0.05545899826196871,1.0,4.0,strong ✓,0.04070042593469002,7.1069,7.1061,0.001,steady,11:45:51
ANAB,66.9004,65.97,0.0141,1.2477,623880,3,0.994,3.3874,0.0513,81.6,yf_premarket,0.25259130293950927,0.994,0.07884341918154526,0.6,4.0,strong ✓,0.06672976810222432,7.1064,7.1135,-0.007,steady,11:45:51
FDMT,13.0,12.88,0.0093,1.1688,1302860,4,0.9059,1.0361,0.0804,82.3,yf_premarket,0.23661834966394038,0.9059,0.1248222468004424,0.8,4.0,strong ✓,0.044013251301467105,7.0952,7.0565,0.039,steady,11:45:51
CLDX,36.8,37.44,-0.0171,0.9436,1674060,4,0.9846,1.54,0.0411,89.5,yf_premarket,0.19102761357194914,0.9846,0.06272712908832359,0.8,4.0,strong ✓,0.0,7.0871,7.0871,0.0,steady,11:45:51
RBB,27.22,27.34,-0.0044,0.8623,349980,4,0.9969,0.873,0.0319,82.9,yf_premarket,0.17456879099522227,0.9969,0.04819086743561384,0.8,4.0,strong ✓,0.0,7.0797,,,new,11:45:51
CBRL,53.7511,53.94,-0.0035,0.8541,1267840,4,0.9743,2.835,0.0526,84.4,yf_premarket,0.17290873754959912,0.9743,0.08089745615421078,0.8,4.0,strong ✓,0.0,7.0484,7.0484,0.0,steady,11:45:51
ALMS,27.1201,27.14,-0.0007,0.9289,1831390,4,0.9591,1.5943,0.0587,84.0,yf_premarket,0.18805166410235644,0.9591,0.09053562964133355,0.8,4.0,strong ✓,0.0,7.0455,7.1513,-0.106,steady,11:45:51
EPC,27.78,27.78,-0.0,0.7074,1547690,4,0.9871,1.49,0.0536,83.3,yf_premarket,0.14320997651631712,0.9871,0.0824774845947227,0.8,4.0,strong ✓,-0.0,7.0303,7.0303,0.0,steady,11:45:51
XERS,7.7987,7.74,0.0076,1.0836,2376970,4,0.9091,0.236,0.0305,89.9,yf_premarket,0.21936998947283176,0.9091,0.04597882761889714,0.8,4.0,strong ✓,0.035967818267865596,7.0242,,,new,11:45:51
XENE,59.63,60.13,-0.0083,0.7901,2138690,4,0.9784,1.9515,0.0325,82.4,yf_premarket,0.1599522228520528,0.9784,0.049138884499921,0.8,4.0,strong ✓,0.0,7.0213,,,new,11:45:51
FBNC,64.05,64.05,-0.0,0.9059,378640,4,0.9644,1.405,0.0219,80.0,yf_premarket,0.18339541663292575,0.9644,0.03239058303049455,0.8,4.0,strong ✓,-0.0,7.0201,7.0201,0.0,steady,11:45:51
CARG,34.0,34.0,0.0,0.885,1660480,4,0.9562,1.4901,0.0438,82.9,yf_premarket,0.17916430480200823,0.9562,0.0669932058777058,0.8,4.0,strong ✓,0.0,7.0146,7.0146,0.0,steady,11:45:51
FENC,10.98,11.03,-0.0045,0.6698,356840,5,0.8862,0.5134,0.0465,85.6,yf_premarket,0.1355980241315086,0.8862,0.071259282667088,1.0,4.0,strong ✓,0.0,7.0114,7.0114,0.0,steady,11:45:51
BRBR,12.38,12.38,-0.0,0.7629,9354770,4,0.9595,0.8409,0.0679,88.8,yf_premarket,0.15444570410559558,0.9595,0.10507189129404329,0.8,4.0,strong ✓,-0.0,7.0032,7.0032,0.0,steady,11:45:51
ENGS,2.55,2.66,-0.0414,0.8528,666770,4,0.9327,0.2433,0.0915,81.9,yf_premarket,0.17264555834480524,0.9327,0.14236056249012483,0.8,4.0,strong ✓,0.0,6.9955,6.9955,0.0,steady,11:45:51
PRVA,25.44,25.55,-0.0043,0.9541,1431260,4,0.9433,0.5716,0.0224,87.0,yf_premarket,0.19315329176451532,0.9433,0.03318059725075052,0.8,4.0,strong ✓,0.0,6.9929,,,new,11:45:51
ALMR,27.8,27.77,0.0011,0.8286,552610,4,0.9376,1.911,0.0688,82.4,yf_premarket,0.16774637622479552,0.9376,0.10649391689050403,0.8,4.0,strong ✓,0.005205868433506863,6.9879,6.9801,0.008,steady,11:45:51
CNA,48.43,48.95,-0.0106,0.6254,774690,4,0.9889,0.98,0.02,85.0,yf_premarket,0.12660944206008581,0.9889,0.029388528993521887,0.8,4.0,strong ✓,0.0,6.9824,6.9824,0.0,steady,11:45:51
EIG,51.44,51.19,0.0049,0.703,432880,4,0.9541,1.197,0.0234,85.9,yf_premarket,0.14231921613086077,0.9541,0.034760625691262446,0.8,4.0,strong ✓,0.02318977756743966,6.9738,6.9734,0.0,steady,11:45:51
BFAM,70.15,70.89,-0.0104,0.8412,1213390,4,0.9282,2.165,0.0305,80.7,yf_premarket,0.17029719005587493,0.9282,0.04597882761889714,0.8,4.0,strong ✓,0.0,6.9348,6.9348,0.0,steady,11:45:51
EIKN,12.05,12.74,-0.0542,0.7896,584130,4,0.9149,1.002,0.0786,81.4,yf_premarket,0.1598510000809782,0.9149,0.12197819560752093,0.8,4.0,strong ✓,0.0,6.9306,6.9306,0.0,steady,11:45:51
PCVX,57.56,57.72,-0.0028,1.1071,2484860,3,0.9766,2.4768,0.0429,86.8,yf_premarket,0.22412745971333708,0.9766,0.06557118028124506,0.6,4.0,strong ✓,0.0,6.9222,,,new,11:45:51
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.7226698518098631,1.0,0.03981671670090062,0.8,3.0,good,0.0,6.9039,6.9039,0.0,steady,11:45:51
CGON,75.0,73.73,0.0172,0.7002,1560730,3,0.936,4.0118,0.0544,87.7,yf_premarket,0.14175236861284315,0.936,0.08374150734713225,0.6,4.0,strong ✓,0.08140085186938004,6.8486,6.8043,0.044,steady,11:45:51
DGICA,18.76,18.83,-0.0037,0.7013,222740,4,0.9034,0.475,0.0252,80.9,yf_premarket,0.1419750587092072,0.9034,0.03760467688418392,0.8,4.0,strong ✓,0.0,6.8386,6.8386,0.0,steady,11:45:51
MEI,19.64,19.42,0.0113,1.0026,1340770,3,0.892,1.61,0.0829,82.1,yf_premarket,0.20297190055874967,0.892,0.12877231790172222,0.6,4.0,strong ✓,0.05347846663511595,6.8331,,,new,11:45:51
DIBS,5.38,5.44,-0.011,0.6703,540780,4,0.8689,0.3309,0.0608,85.9,yf_premarket,0.1356992469025832,0.8689,0.09385368936640859,0.8,4.0,strong ✓,0.0,6.7883,6.8913,-0.103,steady,11:45:51
CLPT,19.21,19.43,-0.0113,0.5683,1544670,3,0.9687,1.49,0.0767,81.0,yf_premarket,0.1150498016033687,0.9687,0.11897614157054827,0.6,4.0,strong ✓,0.0,6.7695,6.7695,0.0,steady,11:45:51
CCIX,10.9,10.9,0.0,3.4001,223610,2,0.6667,0.0335,0.0031,82.1,yf_premarket,0.6883350878613652,0.6667,0.0026860483488702794,0.4,4.0,strong ✓,0.0,6.7672,6.9732,-0.206,steady,11:45:51
FBRX,21.32,21.32,0.0,0.9063,523570,4,0.8181,1.415,0.0664,85.0,yf_premarket,0.1834763948497854,0.8181,0.1027018486332754,0.8,4.0,strong ✓,0.0,6.7628,6.7628,0.0,steady,11:45:51
ERAS,18.17,18.29,-0.0066,1.1279,7085140,2,0.9803,1.2315,0.0673,82.0,yf_premarket,0.22833832699003964,0.9803,0.10412387422973614,0.4,4.0,strong ✓,0.0,6.7552,6.7552,0.0,steady,11:45:51
CON,29.99,29.77,0.0074,0.9174,1091180,4,0.7683,0.6265,0.021,89.7,yf_premarket,0.18572354036764108,0.7683,0.030968557434033817,0.8,4.0,strong ✓,0.03502129673450071,6.6832,6.6825,0.001,steady,11:45:51
ZION,69.28,69.52,-0.0035,0.7101,1914820,3,0.9256,1.465,0.0211,80.9,yf_premarket,0.14375657948011983,0.9256,0.031126560278085007,0.6,4.0,strong ✓,0.0,6.6824,,,new,11:45:51
FHTX,4.86,4.86,-0.0,1.4198,274060,2,0.9,0.2669,0.0549,81.4,yf_premarket,0.28743218074338,0.9,0.0845315215673882,0.4,4.0,strong ✓,-0.0,6.6734,6.6734,0.0,steady,11:45:51
AKTS,29.71,30.11,-0.0133,0.9029,597380,4,0.7376,2.7084,0.09,81.2,yf_premarket,0.18278808000647825,0.7376,0.13999051982935692,0.8,4.0,strong ✓,0.0,6.6194,6.6285,-0.009,steady,11:45:51
BJRI,59.38,59.38,-0.0,0.613,774410,3,0.8617,2.41,0.0406,85.7,yf_premarket,0.12409911733743621,0.8617,0.06193711486806762,0.6,4.0,strong ✓,-0.0,6.5405,6.5405,0.0,steady,11:45:51
CXW,30.45,30.29,0.0053,0.6834,1718580,3,0.8307,1.204,0.0397,87.8,yf_premarket,0.13835128350473722,0.8307,0.06051508927160689,0.6,4.0,strong ✓,0.025082820634169428,6.5368,6.4992,0.038,steady,11:45:51
APLE,16.89,16.89,0.0,0.7685,3477660,3,0.8365,0.3466,0.0205,80.7,yf_premarket,0.15557939914163088,0.8365,0.03017854321377785,0.6,4.0,strong ✓,0.0,6.5215,6.5215,0.0,steady,11:45:51
BTSG,70.91,68.98,0.028,1.0038,3961910,2,0.7941,1.8964,0.0275,88.3,yf_premarket,0.20321483520932868,0.7941,0.04123874229736135,0.4,4.0,strong ✓,0.13251301467108378,6.5124,6.3136,0.199,steady,11:45:51
CGEM,18.44,18.42,0.0011,0.5687,1742010,3,0.8387,1.286,0.0698,81.1,yf_premarket,0.11513077982022835,0.8387,0.10807394533101596,0.6,4.0,strong ✓,0.005205868433506863,6.5119,6.5041,0.008,steady,11:45:51
APPS,13.05,12.91,0.0108,1.314,5921120,5,0.9691,1.011,0.0783,75.7,yf_premarket,0.2660134423839987,0.9691,0.12150418707536735,1.0,3.0,good,0.05111216280170375,6.4746,6.4631,0.011,steady,11:45:51
AGNC,10.88,11.0,-0.0109,1.4944,16743260,5,1.0,0.182,0.0165,76.6,yf_premarket,0.3025346181877075,1.0,0.023858429451730133,1.0,3.0,good,0.0,6.4657,6.4657,0.0,steady,11:45:51
AUB,42.16,42.27,-0.0026,1.1802,1633810,5,0.9975,0.913,0.0216,78.2,yf_premarket,0.2389262288444408,0.9975,0.031916574498340976,1.0,3.0,good,0.0,6.3693,6.3693,0.0,steady,11:45:51
CERT,6.4645,6.36,0.0164,0.8387,5816950,5,0.9717,0.4207,0.0661,70.5,yf_premarket,0.16979107620050204,0.9717,0.10222784010112183,1.0,3.0,good,0.07761476573592051,6.3656,6.2492,0.116,steady,11:45:51
ARMK,56.5,56.23,0.0048,1.0972,2529700,5,0.976,1.087,0.0193,74.0,yf_premarket,0.22212324884606038,0.976,0.028282509085163537,1.0,3.0,good,0.022716516800757217,6.3334,6.3266,0.007,steady,11:45:51
DHC,9.6,9.61,-0.001,0.8894,2315620,5,0.9853,0.383,0.0399,78.1,yf_premarket,0.18005506518746456,0.9853,0.06083109495970927,1.0,3.0,good,0.0,6.2711,6.2711,0.0,steady,11:45:51
EE,37.1,37.04,0.0016,0.632,474360,3,0.7202,1.219,0.0329,80.8,yf_premarket,0.1279455826382703,0.7202,0.04977089587612577,0.6,4.0,strong ✓,0.007572172266919073,6.2686,6.2684,0.0,steady,11:45:51
ALRS,31.03,31.03,-0.0,1.0177,388330,5,0.9532,0.7023,0.0226,79.6,yf_premarket,0.20602882824520202,0.9532,0.0334966029388529,1.0,3.0,good,-0.0,6.2322,6.2322,0.0,steady,11:45:51
ARHS,8.45,8.42,0.0036,1.3086,1431320,5,0.8802,0.465,0.0552,77.8,yf_premarket,0.2649202364563932,0.8802,0.08500553009954179,1.0,3.0,good,0.017037387600567912,6.2258,6.2003,0.025,steady,11:45:51
CMPS,15.44,15.07,0.0246,1.1284,3184370,4,0.9224,0.9439,0.0626,77.6,yf_premarket,0.22843954976111425,0.9224,0.09669774055933007,0.8,3.0,good,0.11642214860388074,6.2104,6.0358,0.175,steady,11:45:51
FA,18.14,18.12,0.0011,0.6583,3305030,5,0.981,0.7825,0.0432,71.6,yf_premarket,0.13326990039679326,0.981,0.06604518881339864,1.0,3.0,good,0.005205868433506863,6.2027,6.2797,-0.077,steady,11:45:51
BLCO,16.56,16.63,-0.0042,0.7858,390700,5,0.9706,0.4379,0.0263,73.5,yf_premarket,0.1590817070208114,0.9706,0.03934270816874704,1.0,3.0,good,0.0,6.1995,6.1995,0.0,steady,11:45:51
TDOC,8.77,8.69,0.0092,1.3289,4803720,5,0.8391,0.4545,0.0523,77.9,yf_premarket,0.2690298809620212,0.8391,0.08042344762205719,1.0,3.0,good,0.04353999053478467,6.1873,,,new,11:45:51
ACIW,49.7,49.51,0.0038,1.0258,1252990,5,0.9074,1.722,0.0348,76.7,yf_premarket,0.20766863713661024,0.9074,0.05277294991309843,1.0,3.0,good,0.017983909133932798,6.1797,6.1793,0.0,steady,11:45:51
EVH,5.69,5.77,-0.0139,1.0947,2693690,4,1.0,0.3172,0.055,74.7,yf_premarket,0.2216171349906875,1.0,0.08468952441143941,0.8,3.0,good,0.0,6.1748,6.1748,0.0,steady,11:45:51
BB,12.35,12.48,-0.0104,1.2541,37909290,4,0.9705,0.841,0.0674,74.7,yf_premarket,0.2538869544092639,0.9705,0.10428187707378733,0.8,3.0,good,0.0,6.174,6.174,0.0,steady,11:45:51
DFH,17.35,17.4,-0.0029,1.1513,787470,5,0.8876,1.0885,0.0626,70.7,yf_premarket,0.23307555267633004,0.8876,0.09669774055933007,1.0,3.0,good,0.0,6.1732,6.1732,0.0,steady,11:45:51
BXSL,23.88,24.62,-0.0301,0.906,1940710,5,0.94,0.4805,0.0195,70.2,yf_premarket,0.18341566118714064,0.94,0.028598514773265922,1.0,3.0,good,0.0,6.1694,6.1694,0.0,steady,11:45:51
BWB,20.99,21.07,-0.0038,0.8615,389650,5,0.9378,0.522,0.0248,72.7,yf_premarket,0.17440683456150294,0.9378,0.03697266550797915,1.0,3.0,good,0.0,6.1557,6.1557,0.0,steady,11:45:51
ATEC,9.6048,9.5,0.011,1.0151,4096340,4,0.9524,0.517,0.0544,77.7,yf_premarket,0.20550246983561418,0.9524,0.08374150734713225,0.8,3.0,good,0.05205868433506862,6.133,6.0549,0.078,steady,11:45:51
BLMN,9.11,9.16,-0.0055,1.0541,2608760,4,0.983,0.488,0.0533,78.9,yf_premarket,0.2133978459794315,0.983,0.08200347606256912,0.8,3.0,good,0.0,6.1271,6.1958,-0.069,steady,11:45:51
CBSH,57.75,58.09,-0.0059,0.917,1492000,5,0.9173,0.974,0.0168,79.5,yf_premarket,0.18564256215078143,0.9173,0.024332437983883706,1.0,3.0,good,0.0,6.1252,6.1252,0.0,steady,11:45:51
CHCT,18.9365,18.49,0.0241,0.6814,221900,4,0.9605,0.4025,0.0218,72.7,yf_premarket,0.13794639242043888,0.9605,0.03223258018644336,0.8,3.0,good,0.11405584477046854,6.1151,5.944,0.171,steady,11:45:51
DX,13.16,13.18,-0.0015,1.0138,5862720,5,0.898,0.19,0.0144,71.6,yf_premarket,0.2052392906308203,0.898,0.02054036972665508,1.0,3.0,good,0.0,6.1141,6.1141,0.0,steady,11:45:51
ACVA,7.2,7.2,0.0,1.0891,3248920,4,0.9717,0.3275,0.0455,75.4,yf_premarket,0.22048343995465217,0.9717,0.06967925422657607,0.8,3.0,good,0.0,6.109,6.2063,-0.097,steady,11:45:51
MTCH,38.72,38.73,-0.0003,1.0936,4595880,4,0.9725,1.2015,0.031,75.4,yf_premarket,0.2213944448943234,0.9725,0.04676884183915311,0.8,3.0,good,0.0,6.1005,,,new,11:45:51
ADPT,21.77,21.4,0.0173,0.6891,5113550,4,0.9582,1.158,0.0541,74.0,yf_premarket,0.13950522309498745,0.9582,0.08326749881497868,0.8,3.0,good,0.08187411263606247,6.0901,5.9673,0.123,steady,11:45:51
ALLO,2.27,2.22,0.0225,1.3127,11161720,3,0.9412,0.129,0.0581,76.8,yf_premarket,0.26575026317920475,0.9412,0.08958761257702638,0.6,3.0,good,0.10648367250354945,6.0855,6.0204,0.065,steady,11:45:51
BRCB,8.58,8.15,0.0528,1.159,581710,4,0.7516,0.576,0.0707,70.9,yf_premarket,0.2346343833508786,0.7516,0.10949597092747669,0.8,3.0,good,0.2498816848083294,6.0847,5.787,0.298,steady,11:45:51
CTO,22.01,21.93,0.0036,0.8868,454110,4,0.9866,0.403,0.0184,74.9,yf_premarket,0.17952870677787675,0.9866,0.026860483488702798,0.8,3.0,good,0.017037387600567912,6.0815,6.0559,0.026,steady,11:45:51
CDNA,29.0,29.28,-0.0096,0.4197,1187370,5,0.9562,1.4756,0.0504,79.0,yf_premarket,0.08496639404000324,0.9562,0.07742139358508453,1.0,3.0,good,0.0,6.0786,6.0786,0.0,steady,11:45:51
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.0037920682572286303,0.2,4.0,strong ✓,0.0,6.0685,6.0685,0.0,steady,11:45:51
ALXO,2.23,2.2,0.0136,0.6965,3143390,4,0.9379,0.1756,0.0798,75.2,yf_premarket,0.14100332010689123,0.9379,0.12387422973613524,0.8,3.0,good,0.06436346426881212,6.0458,6.0445,0.001,steady,11:45:51
CRBP,8.9756,8.98,-0.0005,0.7579,551270,4,0.9823,0.5047,0.0562,74.7,yf_premarket,0.15343347639484978,0.9823,0.08658555854005372,0.8,3.0,good,0.0,6.038,6.038,0.0,steady,11:45:51
