ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BOW,4.759305869622153,33.62,33.62,prev_close_fallback,65.9,0.0,2.7797900048836075,0.0,4,0.7322251101524858,0.035425337056653475
CRL,4.758061460897114,260.72,260.72,prev_close_fallback,75.2,0.0,1.818756951459679,0.0,3,0.8393645718718478,0.03485348062738952
AVT,4.739705538272524,97.22,97.22,prev_close_fallback,71.2,0.0,2.1220878153649627,0.0,4,0.8317191680263648,0.03980661266501449
ATLO,4.735764417662676,31.32,31.32,prev_close_fallback,84.7,0.0,0.9021357985336309,0.0,5,0.8977271126321733,0.021104721479595877
CNK,4.724200793569422,37.77,37.77,prev_close_fallback,90.1,0.0,0.6176821719833302,0.0,4,0.8115265686015862,0.03561025409196218
CHMI,4.713144339158358,2.44,2.44,prev_close_fallback,54.2,0.0,3.5215245873745107,0.0,3,0.7857144681775027,0.025409821008233063
BAM,4.703818522257216,52.63,52.63,prev_close_fallback,71.1,0.0,2.0202707041859798,0.0,5,0.8504784798158724,0.027009324517369777
AYA,4.6985931171865545,25.07,25.07,prev_close_fallback,73.2,0.0,1.665465609736568,0.0,4,0.9371344597100496,0.05532508616164152
BIO,4.68930256115181,347.86,347.86,prev_close_fallback,76.2,0.0,1.5194109772423026,0.0,2,0.8835728730991691,0.03497958885751293
AVXL,4.688471711150989,3.2,3.2,prev_close_fallback,82.7,0.0,1.0146150500217486,0.0,5,0.8723405226694262,0.05371873000683292
AFBI,4.679993896507658,23.0,23.0,prev_close_fallback,92.0,0.0,0.0,0.0,2,1.0,0.0012173942897630776
DLB,4.679848309351866,61.36,61.36,prev_close_fallback,84.3,0.0,0.7397579102345961,0.0,4,0.9376479248742611,0.029709907693776797
AIM,4.676882320326219,0.28,0.28,prev_close_fallback,57.1,0.0,3.3537636675152283,0.0,3,0.7142855926435956,0.08928572454926915
CNL,4.66403637262035,13.17,13.17,prev_close_fallback,62.2,0.0,2.9917673848309687,0.0,4,0.6806284264871828,0.059567192618893934
AMGN,4.658254137004235,407.83,407.83,prev_close_fallback,74.8,0.0,1.7860592526795391,0.0,2,0.7714098279293977,0.03244000029033717
DDD,4.654516055042508,3.57,3.57,prev_close_fallback,72.7,0.0,1.9398301883040703,0.0,3,0.7755100981619549,0.07731091886989591
BVS,4.6364393867114995,15.26,15.26,prev_close_fallback,64.7,0.0,2.3934665139915396,0.0,2,0.8525507737803274,0.06058977818635646
CVM,4.627263940053996,1.52,1.52,prev_close_fallback,75.6,0.0,1.624683620585754,0.0,4,0.7916666252745539,0.06710527843055321
BLKB,4.609983707259293,45.89,45.89,prev_close_fallback,82.2,0.0,0.738255033557047,0.0,5,0.9530331882396341,0.0657441718839933
ACB,4.60336403631152,2.91,2.91,prev_close_fallback,76.1,0.0,1.6771767428406132,0.0,3,0.7199999491373698,0.036769747878504844
BORT,4.5950684521459575,55.87,55.87,prev_close_fallback,98.5,0.0,0.45454545454545453,0.0,2,0.4273503994835487,0.0005190637570637959
CBZ,4.5891789706939505,54.8,54.8,prev_close_fallback,83.6,0.0,0.5899972984927965,0.0,1,0.9493331909179688,0.016514590416714613
CZBC,4.58709696473003,16.0,16.0,prev_close_fallback,89.7,0.0,0.0,0.0,2,1.0,0.006000000238418579
BCPC,4.585328915295312,178.79,178.79,prev_close_fallback,78.6,0.0,1.1391704284132527,0.0,5,0.8720264582604391,0.026175963314042858
DSX,4.578338630406973,2.55,2.55,prev_close_fallback,78.8,0.0,1.2340351285332092,0.0,3,0.8113205595007067,0.041960782480441494
CMCT,4.5775975629948045,4.49,4.49,prev_close_fallback,81.1,0.0,0.815143246930423,0.0,4,0.9255812478362129,0.11358576569856328
BRRE,4.5555557910307956,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.5555557910307952,0.002105261150159334
CLDX,4.550773563534187,41.06,41.06,prev_close_fallback,81.0,0.0,0.8143147637774957,0.0,3,0.9028570992606026,0.03633706203100756
DDI,4.541144393994307,11.93,11.93,prev_close_fallback,81.3,0.0,0.9767935689367511,0.0,2,0.8000008174353511,0.01700754593784314
CMPS,4.535805625321688,13.58,13.58,prev_close_fallback,60.1,0.0,2.3830276936820685,0.0,2,0.9402514101183036,0.05756996900628681
CPST,4.532132919492391,28.005,28.005,prev_close_fallback,74.6,0.0,1.2365591397849462,0.0,4,0.9294770690435145,0.0010748102271485086
CZBS,4.52079667757215,65.0,65.0,prev_close_fallback,93.0,0.0,0.15748031496062992,0.0,1,0.7205881362968282,0.013246148916391226
DC,4.517860661018741,5.36,5.36,prev_close_fallback,80.3,0.0,0.943310275012654,0.0,4,0.8354432875609878,0.039906714285142385
CGAU,4.509780414096541,19.46,19.46,prev_close_fallback,76.7,0.0,1.0867118044687523,0.0,4,0.898550691252732,0.041675246142078466
CASS,4.509380804921936,57.23,57.23,prev_close_fallback,83.5,0.0,0.9602161100196464,0.0,5,0.6874998645349648,0.02261051007428695
BBVA,4.498900100992365,28.07,28.07,prev_close_fallback,70.5,0.0,1.7451224871483029,0.0,3,0.8066666920979818,0.014748833371249277
ASRV,4.48880254393138,4.62,4.62,prev_close_fallback,76.4,0.0,1.3002630590003759,0.0,3,0.7821500862869355,0.05819290840766326
AIZ,4.482688021364053,301.57,301.57,prev_close_fallback,69.2,0.0,1.5820503693156536,0.0,2,0.9249050918718417,0.02170311093696461
ADAG,4.478515575776137,4.23,4.23,prev_close_fallback,64.1,0.0,1.8475172793961752,0.0,3,0.9906544346759646,0.07557919650797383
CZNC,4.470666400163714,25.24,25.24,prev_close_fallback,84.4,0.0,0.632183908045977,0.0,3,0.7784296827731537,0.030797607560442232
DIMC,4.459823154583431,62.5,62.5,prev_close_fallback,84.1,0.0,0.37037037037037035,0.0,3,0.9090912693930369,0.008575994873046876
DAKT,4.455598631252331,21.93,21.93,prev_close_fallback,77.1,0.0,0.989499952914587,0.0,4,0.8782053554944498,0.029776547109336218
ANET,4.4449081493464915,197.31,197.31,prev_close_fallback,66.7,0.0,2.159161143425644,0.0,4,0.6971576071170879,0.054476731255067315
AGM,4.441364419730421,237.32,237.32,prev_close_fallback,83.3,0.0,0.7204428627916173,0.0,3,0.7475261971829007,0.036136877480389
BXC,4.439933153730153,72.54,72.54,prev_close_fallback,74.4,0.0,1.6870068385060495,0.0,5,0.6210678753037584,0.07699200659489315
BLUW,4.434750110500902,10.37,10.37,prev_close_fallback,85.7,0.0,0.012295081967213115,0.0,1,1.0,0.0005303698371111375
DGII,4.434310804653382,72.75,72.75,prev_close_fallback,87.6,0.0,0.9594401599542988,0.0,5,0.4508491973133375,0.04890723474246939
BDC,4.420872550236246,128.18,128.18,prev_close_fallback,79.4,0.0,0.7344762849350005,0.0,4,0.8786555933622842,0.037837418295596253
DIBS,4.414505973568845,4.93,4.93,prev_close_fallback,60.0,0.0,2.33598826241878,0.0,4,0.846511636159433,0.05460446259628267
AUST,4.405916723633747,1.21,1.21,prev_close_fallback,69.7,0.0,1.5597865885552882,0.0,4,0.8395063145606652,0.08256197700620362
ARHS,4.401708646449345,8.23,8.23,prev_close_fallback,72.4,0.0,2.2178092561674947,0.0,4,0.3984219419552879,0.06058324198299377
AMWL,4.399743135273736,13.02,13.02,prev_close_fallback,47.6,0.0,3.5392574558734022,0.0,2,0.7253522719055782,0.06790321304731894
CMC,4.391147107370056,75.67,75.67,prev_close_fallback,68.5,0.0,1.5466547238881534,0.0,4,0.8772299770397625,0.03191490648824214
DMRC,4.390040510487109,7.47,7.47,prev_close_fallback,76.5,0.0,0.9716442465885996,0.0,5,0.8461537797651026,0.0733601030274692
CNXN,4.383188161143015,85.96,85.96,prev_close_fallback,79.6,0.0,0.9561837832082202,0.0,4,0.7212338803026779,0.03936713479398904
AWI,4.3780708843656475,186.08,186.08,prev_close_fallback,78.2,0.0,0.6401221682054443,0.0,4,0.9290842342765763,0.029915584474545554
BHP,4.371099651136474,89.38,89.38,prev_close_fallback,69.4,0.0,1.2679992440418029,0.0,2,0.9622864790813542,0.02021705107418003
CHE,4.367700286409994,546.51,546.51,prev_close_fallback,74.5,0.0,0.9810009999473712,0.0,3,0.895400390625,0.024252073370396757
AGI,4.363906040067164,31.27,31.27,prev_close_fallback,65.0,0.0,1.6514106195813867,0.0,3,0.9377780490451388,0.03440998394216202
BTG,4.360807897415412,4.1,4.1,prev_close_fallback,68.1,0.0,1.593338731244975,0.0,3,0.8400000762939817,0.032682925496053124
DGX,4.35325499600727,235.84,235.84,prev_close_fallback,81.9,0.0,0.6653377018118659,0.0,3,0.7432670962746106,0.02247287624684508
ARXS,4.346625264522479,59.6,59.6,prev_close_fallback,77.0,0.0,0.7221478360178002,0.0,3,0.9046183885277183,0.06387584644998247
CTSH,4.343932582673199,55.78,55.78,prev_close_fallback,79.1,0.0,0.6069606861677356,0.0,3,0.877304983726662,0.05419504551649278
CDW,4.343886117521038,140.1,140.1,prev_close_fallback,59.0,0.0,2.6618965382976874,0.0,3,0.6530121952654367,0.05760169748302964
CHCO,4.340136505870769,145.82,145.82,prev_close_fallback,77.6,0.0,0.800192431045542,0.0,4,0.8364316537784666,0.020916197001818664
BDX,4.337431013868687,170.66,170.66,prev_close_fallback,76.7,0.0,1.2083067518543558,0.0,4,0.6648775025187547,0.02504396759264309
AVEX,4.333804608444732,19.7,19.7,prev_close_fallback,77.5,0.0,0.9634509137271569,0.0,5,0.7538860682887613,0.0722334877349742
CHYM,4.329022821793384,25.92,25.92,prev_close_fallback,84.3,0.0,1.0500003332170775,0.0,5,0.4317147497958066,0.05928625277741087
AMP,4.328920601685075,561.03,561.03,prev_close_fallback,74.6,0.0,0.8369299309851032,0.0,4,0.9280746153929713,0.020262648678210315
CXM,4.3287274359359476,6.71,6.71,prev_close_fallback,66.4,0.0,1.4612843045496517,0.0,4,0.9426228226721167,0.040536530629503215
ARLO,4.328019347506181,15.93,15.93,prev_close_fallback,72.5,0.0,0.8959251147180559,0.0,3,0.9800570683020957,0.03779033485522111
ARDT,4.32677031079063,11.16,11.16,prev_close_fallback,72.5,0.0,1.591129764775895,0.0,3,0.6312053091934214,0.05515233665592558
ACRS,4.325498587601595,6.36,6.36,prev_close_fallback,57.2,0.0,2.277471259755633,0.0,3,0.8970101194057563,0.06344338499793857
CAL,4.325140286626727,14.32,14.32,prev_close_fallback,72.8,0.0,1.119958486919801,0.0,4,0.8541664774456065,0.04420391102378272
AIT,4.323617919491988,358.14,358.14,prev_close_fallback,71.1,0.0,1.263976871731644,0.0,5,0.8479853639497191,0.023203208853250112
ANTX,4.317319800235493,5.84,5.84,prev_close_fallback,80.7,0.0,0.6938367890431805,0.0,4,0.7423312596281606,0.06888697228661701
CSTL,4.312140077999651,30.4,30.4,prev_close_fallback,77.2,0.0,0.7771602724991036,0.0,4,0.8337500095367432,0.06008222931412935
CHMG,4.29933668053807,82.7,82.7,prev_close_fallback,73.7,0.0,1.169105048108607,0.0,5,0.7662597654735653,0.03487301347441533
ANGO,4.294446700480249,15.04,15.04,prev_close_fallback,73.1,0.0,1.1110423244392167,0.0,4,0.8140703878819131,0.02892288129107212
CTYP,4.293299117094459,10.51,10.51,prev_close_fallback,98.5,0.0,0.0,0.0,1,0.3548389329621184,0.01132255478727256
BFC,4.291908322513003,156.31,156.31,prev_close_fallback,72.7,0.0,0.9650639916983743,0.0,4,0.9000877279790737,0.02397800961583892
AXTA,4.291470099542236,38.07,38.07,prev_close_fallback,74.5,0.0,0.7160626677774692,0.0,3,0.9523053457336321,0.02403988768537154
CPIX,4.283632721534427,7.55,7.55,prev_close_fallback,72.0,0.0,1.2108076867504696,0.0,3,0.7966916537013863,0.09170954637981918
CBNA,4.276625777692431,47.6,47.6,prev_close_fallback,74.4,0.0,1.0003216468317786,0.0,3,0.8005425463030299,0.05080882002914877
AMLX,4.2762147397956225,21.85,21.85,prev_close_fallback,82.0,0.0,0.6948741172918652,0.0,2,0.6484594155553602,0.06962929261459783
EA,4.266373617643498,209.7,209.7,prev_close_fallback,84.0,0.0,0.0,0.0,3,0.9063669769860728,0.0031902803040319222
CPSR,4.2594927827580324,26.039,26.039,prev_close_fallback,66.2,0.0,1.2328767123287672,0.0,4,0.996277493370393,0.0015092732275681067
CBKM,4.254242459594558,30.75,30.75,prev_close_fallback,80.9,0.0,0.44776119402985076,0.0,2,0.7955798019309519,0.013463418852022992
AYTU,4.25317516935633,2.3,2.3,prev_close_fallback,65.0,0.0,1.5063520871143377,0.0,4,0.9000000794728723,0.04173913295868444
AVLN,4.252772884907012,32.0,32.0,prev_close_fallback,70.3,0.0,1.2805911463629585,0.0,3,0.8021640007511476,0.05818750858306885
DAO,4.252177124614603,17.24,17.24,prev_close_fallback,74.5,0.0,0.830818391620806,0.0,4,0.858043926779475,0.05661254767680176
ADT,4.250116615340252,7.7,7.7,prev_close_fallback,71.8,0.0,1.2392855959725275,0.0,2,0.7579906130600222,0.02903896874363314
CNBB,4.250003973615195,51.15,51.15,prev_close_fallback,81.3,0.0,0.0,0.0,0,1.0,0.00017595337224448728
BETA,4.240776663757993,22.2,22.2,prev_close_fallback,72.1,0.0,0.9276090334390499,0.0,5,0.8944101641564097,0.06516666016564378
CRBG,4.2402735721152025,33.59,33.59,prev_close_fallback,63.7,0.0,1.711700518041263,0.0,4,0.8347459750352779,0.03051502274111493
BMNM,4.230769701022999,2.65,2.65,prev_close_fallback,80.8,0.0,0.0,0.0,2,1.0,0.01547169179838318
AARD,4.2275281855624165,7.52,7.52,prev_close_fallback,62.9,0.0,1.7055545881943235,0.0,4,0.8604650604030716,0.08897607653439318
BWFG,4.2269033885601965,67.22,67.22,prev_close_fallback,77.8,0.0,0.7447429906542056,0.0,1,0.7437842059920877,0.02851827785886642
APAM,4.224429620234135,42.78,42.78,prev_close_fallback,74.5,0.0,0.7209031802413743,0.0,4,0.8855286238173823,0.030621801022246157
ARBV,4.223822879089343,31.1,31.1,prev_close_fallback,74.7,0.0,1.8644067796610169,0.0,0,0.3023263722550463,0.013279746036839304
ARTV,4.218065642430877,11.59,11.59,prev_close_fallback,68.4,0.0,1.3565776458951533,0.0,3,0.8029349174322051,0.0767644702590209
COMP,4.215108445025129,12.83,12.83,prev_close_fallback,56.4,0.0,2.2241854280879916,0.0,3,0.8452379871117751,0.05263445284143659
API,4.2091830567305335,4.13,4.13,prev_close_fallback,69.7,0.0,0.9622421823020625,0.0,5,0.9411765530859765,0.02428570834792901
ATI,4.208526481885543,205.11,205.11,prev_close_fallback,72.1,0.0,1.6745145347705959,0.0,5,0.4877029497713266,0.048364290699161414
ALLR,4.207897305188755,1.33,1.33,prev_close_fallback,67.2,0.0,1.5965145473342195,0.0,4,0.7211157232823884,0.054736834746082874
AVGO,4.206295164122245,418.28,418.28,prev_close_fallback,73.6,0.0,0.8567087127444581,0.0,5,0.8333902626379145,0.03727884733032112
AACI,4.2031476967347325,10.0,10.0,prev_close_fallback,80.0,0.0,0.006325910931174089,0.0,2,1.0,0.00010000228881835936
CLX,4.197114211166889,105.84,105.84,prev_close_fallback,68.9,0.0,1.1401939292029863,0.0,3,0.8700838911611569,0.02978079906809509
CSHX,4.192849433481581,94.98,94.98,prev_close_fallback,88.2,0.0,0.10526315789473684,0.0,2,0.6128254541390386,0.021611801780373162
BLFS,4.1892632315941984,33.8,33.8,prev_close_fallback,75.7,0.0,0.5519104592821305,0.0,4,0.885350148234569,0.03281064643658173
AU,4.186570819708441,88.6,88.6,prev_close_fallback,66.1,0.0,1.2256492435932946,0.0,2,0.9285278852822084,0.03594808016099917
AII,4.184802406815656,20.76,20.76,prev_close_fallback,75.8,0.0,0.6117724867724867,0.0,4,0.8463950817917594,0.03776973800325039
CING,4.171637825736298,4.94,4.94,prev_close_fallback,72.0,0.0,0.9589240276263177,0.0,5,0.812865679716017,0.05627528793386751
CZBT,4.1688050536611865,41.5,41.5,prev_close_fallback,85.5,0.0,0.0,0.0,1,0.75,0.00026506171169051205
BMR,4.167823887035905,1.29,1.29,prev_close_fallback,56.9,0.0,2.59430153420233,0.0,3,0.5937499301507924,0.0630232456273292
ACFN,4.165460604019279,19.15,19.15,prev_close_fallback,41.2,0.0,7.6182893539581436,0.0,1,0.5194174622442091,0.06673627742311716
DASH,4.157153357355914,207.27,207.27,prev_close_fallback,69.6,0.0,1.1924475412272981,0.0,4,0.7775021842217938,0.03498576634095394
CHTR,4.156617866704951,153.17,153.17,prev_close_fallback,74.5,0.0,0.5485954358414965,0.0,4,0.9024284371980996,0.0543056842451731
AFG,4.153105038597512,146.73,146.73,prev_close_fallback,63.8,0.0,1.5139833181467723,0.0,3,0.8436010731770814,0.01738567113039729
BHB,4.1527658321875816,40.54,40.54,prev_close_fallback,71.4,0.0,0.8660592732223269,0.0,3,0.8625951975585939,0.027701053078490738
CSCO,4.142225921344979,121.5,121.5,prev_close_fallback,72.8,0.0,0.8918354850922127,0.0,2,0.7840637392071385,0.031728391294126156
CHD,4.13244199970542,103.64,103.64,prev_close_fallback,65.7,0.0,1.1526845713102616,0.0,4,0.9289503555394824,0.024257035805004927
DCI,4.128691238317311,97.25,97.25,prev_close_fallback,73.4,0.0,0.9062784852084081,0.0,4,0.7392318022431673,0.02646784843699791
ANIK,4.128402033379652,19.19,19.19,prev_close_fallback,76.2,0.0,0.7509663169519603,0.0,3,0.7048929610095997,0.06164669384133146
DIS,4.11956263754206,101.76,101.76,prev_close_fallback,65.8,0.0,1.4796038083319705,0.0,5,0.7468030374477633,0.02104954855293046
ADMA,4.118784388789893,9.26,9.26,prev_close_fallback,72.7,0.0,1.4170976438258094,0.0,4,0.5011441907278432,0.03725702675664024
AEG,4.118091549674674,9.5,9.5,prev_close_fallback,67.7,0.0,1.0644734078018394,0.0,2,0.8771934521021001,0.011473645662006579
ACN,4.115484602941887,170.73,170.73,prev_close_fallback,73.1,0.0,0.7003832969246685,0.0,4,0.8411319639894159,0.051777658354515664
DBX,4.115005878950219,35.0,35.0,prev_close_fallback,66.8,0.0,0.936914686547431,0.0,4,0.974164404225851,0.03664285932268415
CABA,4.114170686729048,2.71,2.71,prev_close_fallback,45.5,0.0,3.5707004412668266,0.0,3,0.5106385353194097,0.049409584110026564
AP,4.114112592404589,9.44,9.44,prev_close_fallback,71.7,0.0,0.8412667573343695,0.0,4,0.8241203910927767,0.06112288892209238
CMCO,4.11053632774348,21.5,21.5,prev_close_fallback,71.3,0.0,0.7196007503882093,0.0,2,0.8974024886686163,0.06846512195675872
CRT,4.108237062659234,10.17,10.17,prev_close_fallback,59.8,0.0,2.044653349001175,0.0,3,0.6952810198965312,0.019110923939638317
DBI,4.104661719242115,6.67,6.67,prev_close_fallback,67.7,0.0,0.9630534827487585,0.0,3,0.914473607847234,0.048425779689511096
BOBS,4.103438580233648,18.8,18.8,prev_close_fallback,61.7,0.0,1.3660911398594862,0.0,4,0.953810446544241,0.04909573916559987
CARL,4.102892184225992,13.56,13.56,prev_close_fallback,72.8,0.0,1.1195148986112016,0.0,4,0.6324201793125401,0.060899712920127455
BPRN,4.102873722470516,42.12,42.12,prev_close_fallback,74.1,0.0,0.7879185817465528,0.0,4,0.7432880975643955,0.03661248090119088
AUTL,4.100541938635141,1.9,1.9,prev_close_fallback,77.2,0.0,0.5636400682030219,0.0,3,0.7313433446605889,0.07868421176463944
BURL,4.099523039407684,369.34,369.34,prev_close_fallback,69.9,0.0,1.0545407012842718,0.0,2,0.7774203078355179,0.026579849028298456
DEO,4.098283479772397,88.43,88.43,prev_close_fallback,73.1,0.0,1.2984675829572696,0.0,3,0.5266175910981643,0.02038900680433627
CAC,4.096227708564333,59.37,59.37,prev_close_fallback,74.4,0.0,0.6042047531992687,0.0,3,0.8189909618864296,0.0319690077205696
CTGO,4.090661025372728,18.2,18.2,prev_close_fallback,64.5,0.0,1.2181987468230202,0.0,4,0.9005847806452134,0.04159340841300007
BABA,4.087479522289152,128.53,128.53,prev_close_fallback,68.0,0.0,0.990900916131401,0.0,3,0.8727100175358395,0.022337968706482535
BSAC,4.073569929790036,35.25,35.25,prev_close_fallback,72.6,0.0,0.9858820335301703,0.0,4,0.6766914813216063,0.020170203675615027
ANVS,4.0694061560863055,1.87,1.87,prev_close_fallback,61.1,0.0,1.7615510230219973,0.0,1,0.7441860529588573,0.06149732477142894
BPTH,4.065789473684211,0.04,0.04,prev_close_fallback,100.0,0.0,0.13157894736842105,0.0,1,0.0,0.07500001396983894
CXW,4.061869767953382,31.23,31.23,prev_close_fallback,61.8,0.0,2.1887892529578235,0.0,4,0.49636355313387787,0.04806276160389273
BLZE,4.061507896999327,18.62,18.62,prev_close_fallback,67.5,0.0,1.5483914026457248,0.0,3,0.5872406735271596,0.09243287633794815
AMCX,4.059980129428858,12.03,12.03,prev_close_fallback,64.2,0.0,1.2602147925811544,0.0,3,0.8619716342350257,0.06275977815457912
CCNE,4.059267705995215,35.55,35.55,prev_close_fallback,58.3,0.0,1.8115251815692344,0.0,3,0.8208095098443471,0.027172985204017633
APPN,4.056425157833705,29.96,29.96,prev_close_fallback,62.6,0.0,1.25278564114919,0.0,5,0.9276960583798288,0.0679673137985855
BSX,4.053576468245278,47.74,47.74,prev_close_fallback,75.8,0.0,0.6785140172783337,0.0,4,0.6819976379957853,0.03925428823816367
DRD,4.050463663363381,22.87,22.87,prev_close_fallback,64.6,0.0,1.2575069576680826,0.0,3,0.8366762944968343,0.02763446995016958
AXGN,4.050269961599413,45.22,45.22,prev_close_fallback,70.9,0.0,0.7902356270746845,0.0,3,0.8187204942836029,0.062007961429885496
CIB,4.049509033219839,90.14,90.14,prev_close_fallback,75.7,0.0,1.0172583540858284,0.0,2,0.5137397420226366,0.03233857787204725
CTM,4.047279584096534,0.786,0.786,prev_close_fallback,69.8,0.0,0.7704948103761904,0.0,4,0.8702703312246177,0.0683206095871567
ALTG,4.0471871202145495,7.48,7.48,prev_close_fallback,68.3,0.0,0.882456967696298,0.0,3,0.8753315092944025,0.057366327659672395
BKSC,4.045336328277335,19.05,19.05,prev_close_fallback,58.3,0.0,1.6740088105726871,0.0,4,0.8749995529652708,0.01259843371127206
CENX,4.04479677692659,46.9,46.9,prev_close_fallback,65.4,0.0,1.4420712885442277,0.0,2,0.7061343720631313,0.04413646887882228
DDS,4.044617573188082,616.55,616.55,prev_close_fallback,71.5,0.0,0.6083840320026669,0.0,3,0.8813533321678202,0.03389992926831562
