ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
WEBC,5.051282051282052,91.7,0.0,0.7692307692307693,0.0,2,1.0,0.0015060240963855422
DBX,5.050683633574374,95.1,0.0,0.9384118182006689,0.0,4,0.7764350783943464,0.02950576544036406
BILL,5.048874712379566,82.2,0.0,1.671817987628111,0.0,4,0.9252949390523454,0.03800807676439146
DFIN,5.048034885851375,83.8,0.0,1.9219731919067164,0.0,4,0.735414215624112,0.03656731046836013
OMDA,5.043855310206641,89.4,0.0,1.4724529581284964,0.0,2,0.7307689768323199,0.04301727930898839
EA,5.040743715286905,78.1,0.0,2.221369048498004,0.0,3,0.8052816582231309,0.004395240836279094
FMBM,5.018367929298972,98.8,0.0,0.9333333333333333,0.0,2,0.6015419601643947,0.014828316288430423
GGB,5.011786668947993,78.4,0.0,1.8250156752771596,0.0,3,0.9620256526331673,0.025000004967053534
EJH,5.007917608097351,58.4,0.0,5.566502463054187,0.0,3,0.6734694622298754,0.08741757119987487
GWRE,5.007100704113342,92.7,0.0,1.4967378695295586,0.0,4,0.5509215053414119,0.05009249297725437
FORR,5.000403601226877,98.2,0.0,0.9800290966803333,0.0,5,0.5818181108837224,0.05283382357629523
DDL,5.000257504485644,89.7,0.0,1.1769380825084892,0.0,4,0.8255813115348554,0.04267543085008878
ECIA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
CAPN,5.0,100.0,0.0,0.0,0.0,2,1.0,0.00027027644697734225
AMFC,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
HBSI,5.0,100.0,0.0,0.0,0.0,2,1.0,0.00021505048198084678
BYNO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0015455936302218368
NODB,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
LMPX,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
MCBK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
TRVN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
PPBN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.007132747953971931
FRSB,5.0,100.0,0.0,0.0,0.0,1,1.0,0.000571426080197704
FBTT,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0031007723283626447
CYFL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0008421084755345394
PCLB,5.0,100.0,0.0,0.0,0.0,2,1.0,0.005196922745668149
MFC,4.996805624721005,85.1,0.0,1.402743858641,0.0,3,0.8932386129151372,0.013884382166950001
SEBC,4.993006834442174,100.0,0.0,0.0,0.0,1,0.993006834442174,0.00020006490963752932
FNWB,4.987021216551081,85.4,0.0,1.5029142381348877,0.0,4,0.8188979275222255,0.023855110431672218
UTGN,4.973596778031391,99.3,0.0,0.0,0.0,1,1.0,0.003379897986617445
VSTM,4.964951870645051,92.6,0.0,0.7039322084293466,0.0,4,0.9071037795730249,0.08289702456110801
TYFG,4.963377458700123,99.1,0.0,0.0,0.0,2,1.0,0.0010067053955042896
HARL,4.956406233279012,97.1,0.0,1.1363636363636365,0.0,4,0.502512620611061,0.0052131152543865265
UNTN,4.954999923706055,100.0,0.0,0.0,0.0,2,0.9549999237060547,0.00040120004178183986
UGP,4.952912755476991,91.1,0.0,0.9350728375619513,0.0,3,0.8425194573968521,0.02746709901994277
CNND,4.95,100.0,0.0,0.0,0.0,0,0.95,0.0008830022075055188
GBDC,4.945901177251037,80.0,0.0,1.7775158391041697,0.0,4,0.8571422732604635,0.014199404083195552
NXST,4.943733380567893,80.9,0.0,2.343169275819349,0.0,4,0.5364025704677209,0.03890828859601231
GAIN,4.929871987181665,93.7,0.0,0.803959331750795,0.0,4,0.7801420502390614,0.019975857132793366
CRBG,4.915122255020163,79.0,0.0,1.7728394074288842,0.0,3,0.8688278981710634,0.025305925366593058
QNST,4.906887241231315,88.7,0.0,1.0504581437387022,0.0,2,0.8321424326118447,0.040341881660912744
IBEX,4.899302141539797,88.7,0.0,1.1577007257228429,0.0,4,0.7741118606570669,0.028111464943946646
PTLE,4.8950309235398075,75.9,0.0,1.9377408233624012,0.0,3,0.8908659498233836,0.10607508202017511
ELME,4.886717072036268,70.2,0.0,3.8487210577977944,0.0,2,0.15384601277006638,0.037748348082917244
OTCM,4.878319438621325,66.4,0.0,3.3229813664596275,0.0,2,0.5627237202993784,0.019847913962474113
FBSI,4.874215767893688,96.9,0.0,0.0,0.0,1,1.0,0.0
MAX,4.866891840871205,83.8,0.0,1.5064479480177793,0.0,3,0.7627905491302045,0.048942910123485034
CBZ,4.858151566910695,93.0,0.0,0.9126165182343245,0.0,4,0.6832628920824411,0.04988836498446819
HRBR,4.856423919057581,90.7,0.0,0.5622965374371116,0.0,1,0.9473684672833844,0.05609754948726629
AWX,4.848511511879582,73.0,0.0,1.9591836734693877,0.0,2,0.9500000596046305,0.026966301365361548
AMBK,4.84401027132389,76.0,0.0,1.746031746031746,0.0,5,0.9290781868732916,0.014311186093617397
BCO,4.830546196514111,86.4,0.0,1.3861405691490412,0.0,5,0.6824031120072103,0.029066861879519255
DOCU,4.821289185600875,89.0,0.0,1.1394598835395988,0.0,4,0.6915585353871052,0.04127052086798232
GUTS,4.813920497663729,55.5,0.0,5.705487253279837,0.0,3,0.5925927315883447,0.07846152818313848
MPC,4.8098905113964845,85.7,0.0,1.1549025743420105,0.0,4,0.8027743959832749,0.026565941043685284
LPLA,4.808479070536137,81.8,0.0,1.2743781385028612,0.0,5,0.9007230893017952,0.026358167624884514
KVAC,4.806764006140385,67.4,0.0,3.2222222222222223,0.0,2,0.5,0.002126616369634266
PSBQ,4.8061342027506795,68.0,0.0,4.908034849951597,0.0,2,0.08736108409358408,0.012566421277528017
GLBZ,4.8056417465482895,70.5,0.0,1.974921630094044,0.0,3,1.0,0.006170212204718578
MAGS,4.80444755488382,77.8,0.0,1.4182723043482537,0.0,3,0.984198688361968,0.01745722061652187
COPL,4.800738673457531,58.3,0.0,3.601514434453384,0.0,1,0.6666560701910544,0.0007655495231217658
SCHW,4.797904053222356,86.9,0.0,0.947446485597373,0.0,3,0.847938146863838,0.021169376342464286
MSN,4.795455202768294,63.6,0.0,6.236390284757119,0.0,2,0.25000055879366134,0.055555541758184626
MELI,4.7948107959466375,88.3,0.0,1.3236443194249101,0.0,4,0.6018911577998168,0.028735503077868197
PARR,4.788890825588893,85.0,0.0,0.9934431930933604,0.0,4,0.894001171292145,0.04157900748255926
MLSS,4.7856706595418945,85.7,0.0,1.214197856264277,0.0,4,0.7499999379118154,0.06666666193613915
YEXT,4.785459712694685,87.8,0.0,0.9321937136052979,0.0,4,0.8077359353411121,0.03853478247579789
UBAB,4.782668723763974,93.3,0.0,0.28776978417266186,0.0,3,0.9069263193529875,0.008245165567792553
PBF,4.774760105263716,84.5,0.0,1.1808990424192107,0.0,3,0.8053828031150462,0.048825730847911274
PATH,4.772299221903402,83.2,0.0,1.513037412119833,0.0,4,0.6866664886474609,0.05786609342991806
CPST,4.767321457601952,90.7,0.0,0.5454545454545454,0.0,3,0.8666632758160294,0.0006449243955973664
RH,4.766701316288226,74.2,0.0,1.759039422268388,0.0,2,0.9190765451653596,0.05285924259911416
IVZ,4.765407889929275,80.8,0.0,1.3877106208039196,0.0,3,0.8392854253856208,0.032574267310574154
NUVL,4.7607437131504575,85.1,0.0,1.0489048553282652,0.0,4,0.8333306842565366,0.0011951834819143982
ATHM,4.7422436723106145,86.7,0.0,0.8154898930970326,0.0,4,0.8650441264217552,0.038536366574205755
HRZN,4.739983281353184,81.7,0.0,1.7807168005777738,0.0,5,0.5815382469886364,0.02352875575728127
GCT,4.738043782859657,83.7,0.0,1.1637389202256245,0.0,3,0.8094013727697057,0.0362767126885863
FBRX,4.737055232049361,89.3,0.0,0.4998575002374996,0.0,4,0.9144152890009731,0.11428086089981232
LCTC,4.735836523386881,97.4,0.0,0.0,0.0,3,0.839285493809421,0.010263160784158716
VRTS,4.729997782752747,84.1,0.0,0.8989846587119247,0.0,4,0.9162734010062162,0.03226765120373784
SERA,4.727722592974709,72.2,0.0,2.2266857962697273,0.0,3,0.7254904527381907,0.0848147901635121
NMR,4.727520401671347,80.9,0.0,1.0232873834418785,0.0,3,0.9813079947271647,0.015239050721700642
OPRX,4.7230435188979065,90.0,0.0,0.698718548311664,0.0,3,0.7755104225409678,0.04616541545315197
ABBB,4.714285908913179,100.0,0.0,0.0,0.0,3,0.7142859089131788,0.005756089745498285
SOBR,4.712941617060404,53.8,0.0,3.616776042468151,0.0,2,0.7544935752741758,0.19342996839859536
LTC,4.712246135070234,81.1,0.0,2.056422551370115,0.0,4,0.44078994424764434,0.017124295421344537
BLK,4.710213925989975,74.6,0.0,1.8996243714522303,0.0,2,0.7781055997119891,0.02230291768582648
LZ,4.708977689168322,87.2,0.0,0.7942892192881011,0.0,4,0.8239436714310083,0.04297433650250712
PAY,4.708185369680841,88.9,0.0,0.7701345000810241,0.0,3,0.7659090160338606,0.03784138909701644
LFGP,4.707044420820113,96.9,0.0,0.0,0.0,2,0.8294935857713555,0.018106997742087814
CTAS,4.704635264875172,82.4,0.0,1.7295974906917086,0.0,5,0.5437072620212648,0.025794032914629464
AVLND,4.703487309241229,93.5,0.0,0.002851189823445553,0.0,3,0.9609757019006787,0.018446650626534535
CNRD,4.702575167237109,83.5,0.0,1.1885245901639345,0.0,5,0.7666667970836162,0.023790613614006906
BRZE,4.698250356033719,87.9,0.0,0.7324315265686367,0.0,3,0.816053366629356,0.05214422088626147
KRT,4.6889565617733355,84.9,0.0,1.3084502338009352,0.0,5,0.6372955657246131,0.03442622620676761
JXN,4.686560968080601,82.0,0.0,0.9615301460095994,0.0,5,0.924358380259894,0.026872935982274904
SPT,4.686094161591259,81.0,0.0,1.3767482517482517,0.0,2,0.7567569918663825,0.05296804450828401
OXSQ,4.685804991511134,83.3,0.0,0.8299422936252066,0.0,3,0.9375000698491817,0.03899371017313312
IDT,4.6830052274863005,87.1,0.0,0.8304644881097399,0.0,5,0.7836535375499991,0.025194847179414493
VRSN,4.682139574574846,84.4,0.0,1.2623010569797108,0.0,4,0.674540946691205,0.022268227095824548
CXM,4.681464812932975,87.1,0.0,0.9186770355566866,0.0,3,0.738254930461815,0.03660868769106658
SAH,4.676361133526468,80.2,0.0,1.3437289098852698,0.0,3,0.7950673063040686,0.04508172586032647
GNRV,4.676146399293273,100.0,0.0,0.018957345971563982,0.0,4,0.6666677263074908,0.0011111100318500725
MCO,4.669053445577086,85.5,0.0,1.15130487670021,0.0,4,0.6735827075373997,0.024816648613790137
SNFCA,4.667889474958071,76.1,0.0,1.483405142733479,0.0,3,0.8826809335157374,0.022879106581041107
TTEK,4.6673736703334425,84.6,0.0,1.1540948359806495,0.0,4,0.7068963816276264,0.026492189824352856
BEBE,4.666656070191054,50.0,0.0,9.154609589860097,0.0,1,0.6666560701910544,0.00040040002772242524
AMP,4.66223648343702,81.4,0.0,1.0463798340662829,0.0,5,0.8848093919132531,0.028592019683859948
FGFH,4.659341189095833,100.0,0.0,0.0,0.0,2,0.6593411890958327,0.0042999877929687505
DK,4.657721342422405,82.6,0.0,1.234528584462309,0.0,3,0.7378378155459588,0.03980208618259937
EDU,4.651304499755929,73.5,0.0,1.9344288663110205,0.0,3,0.7452382141770474,0.023622522443543282
PAYD,4.647879015855898,87.9,0.0,1.139240506329114,0.0,2,0.5631068972461477,0.013658525286131366
VALU,4.642378673031133,65.5,0.0,2.5247524752475248,0.0,3,0.7604792812836569,0.02624376920930152
EEFT,4.639978814588574,86.6,0.0,1.140640961268764,0.0,4,0.6050120950524543,0.03092653317192492
HUBG,4.632915232301689,84.0,0.0,1.577254162739554,0.0,3,0.48501328127882787,0.03267784649641997
CNNE,4.632552483701692,73.4,0.0,1.6896399489845972,0.0,4,0.8515620518009175,0.024845288468909432
ACRS,4.632130517644325,62.2,0.0,3.1533564724742797,0.0,1,0.5689654605425422,0.053267863022733807
UFI,4.630519977398018,84.1,0.0,1.0184436769784702,0.0,4,0.7562188098715245,0.05821371780655211
PINS,4.6209660608929,76.4,0.0,1.3453555989135009,0.0,3,0.8942732499029521,0.034543935871846794
ADUS,4.620869713457678,91.0,0.0,0.6965154606812117,0.0,3,0.6339650909520895,0.02833802463428143
UNP,4.617909035989136,90.5,0.0,1.0840929162986785,0.0,4,0.45530697286522687,0.016517539459285552
SHEL,4.615893439167436,79.9,0.0,1.0824431152242149,0.0,5,0.879606458179855,0.013014535691306619
GLAD,4.609130774234125,78.5,0.0,1.4984161961162374,0.0,4,0.7192983630255251,0.01886604153866472
CWBK,4.605838989245067,90.1,0.0,0.0,0.0,1,1.0,0.0
PTRN,4.605010885196169,79.6,0.0,1.1592810645879936,0.0,1,0.8400002756426411,0.04880740380701031
MSCI,4.604160824988988,85.2,0.0,0.9971521903006952,0.0,4,0.697715801078633,0.02648408572427035
EEX,4.600582662904363,53.3,0.0,2.9345071361878086,0.0,2,1.0,0.003174609632148513
SMWB,4.598080377406398,70.0,0.0,1.8943940860688198,0.0,3,0.8525640849295917,0.07150478523378165
TXG,4.597718683080446,72.8,0.0,1.4714534132226538,0.0,1,0.9491071735717791,0.06088526157733522
AEG,4.591049762774978,77.7,0.0,1.0494483944608144,0.0,3,0.9591827996333225,0.011123361134830435
ICE,4.590663239898481,85.0,0.0,0.7476613386305898,0.0,4,0.8167503697279632,0.02443505706878916
CSHX,4.589160465772385,99.7,0.0,0.0,0.0,1,0.6024083095872782,0.004200493922292563
SEIC,4.585634306477342,79.9,0.0,1.2143846144074795,0.0,4,0.7842534893952963,0.02501782419953529
NIQ,4.584336873979769,90.4,0.0,0.7218586136946454,0.0,2,0.6091952611817756,0.04876249690858524
BAM,4.58255890828823,76.1,0.0,1.3131828765896472,0.0,4,0.8801744621401698,0.022858028439649538
LAW,4.580720227569598,81.0,0.0,1.2165022744674143,0.0,4,0.7343748253769808,0.049952384401611344
WB,4.579839689426151,78.1,0.0,1.4714450408459259,0.0,2,0.7213111934849937,0.01925064360696887
RYES,4.57911688931158,58.8,0.0,2.7856843867727084,0.0,2,0.8333334782057461,0.11999999006589293
TRI,4.574720834283859,76.3,0.0,1.716848266373934,0.0,4,0.6658698287239253,0.039556065264671925
EXPD,4.561677160147453,84.1,0.0,0.896262011369925,0.0,4,0.7476779149774779,0.01926280898941047
CHYM,4.560694211038956,76.1,0.0,1.5879189867889507,0.0,3,0.7239997863769532,0.046432774552429286
CGRO,4.56063627601339,81.8,0.0,0.821917808219178,0.0,3,0.876341161690309,0.0027742378724575794
LAD,4.558987191313763,79.1,0.0,1.3259339267756713,0.0,5,0.7311617146360215,0.035289867725540165
NSC,4.555638748604778,82.3,0.0,1.48192231545206,0.0,4,0.5243546193895964,0.017410345676074315
RGA,4.555214467834716,81.5,0.0,1.1040735873850198,0.0,4,0.7419857063691422,0.022717003885932813
MTB,4.552343672174695,72.9,0.0,1.7974611984787747,0.0,4,0.7391302563625557,0.019671681546436805
BX,4.552131667453199,76.9,0.0,1.4751886866119344,0.0,4,0.7400726913767403,0.026249482216034903
VLO,4.551257738736035,75.0,0.0,1.619619996928704,0.0,3,0.741889779482923,0.033298039194013106
KVYO,4.548511604240242,84.3,0.0,0.8190274197997014,0.0,4,0.7682921250568909,0.05144077314375102
RGS,4.546886989844265,76.1,0.0,1.75,0.0,3,0.6269429258130443,0.02543233721096214
CLNE,4.546300752840864,85.9,0.0,0.8090416232886131,0.0,4,0.705882160446357,0.05148937556041051
BBY,4.542775223810949,76.5,0.0,1.3256281588168806,0.0,3,0.8180150526309147,0.02814805010752379
ADM,4.539977444912152,82.2,0.0,0.8232590396671063,0.0,5,0.8389265181477257,0.019465356524466997
LCAP,4.538755858202499,68.5,0.0,1.6560080780881858,0.0,3,0.9722216335353706,0.00715858970837599
HXHX,4.536425595033242,83.7,0.0,0.4056635577031127,0.0,2,0.9840002059936523,0.08700173049735065
NDAQ,4.534718867923371,80.9,0.0,1.2459657592418756,0.0,4,0.6766169280123285,0.027298601439129606
RJF,4.529260002605094,81.0,0.0,0.9053807055760034,0.0,2,0.8352675305057943,0.02176746412280646
OMCL,4.528050019181034,81.0,0.0,0.9573865529419604,0.0,3,0.8095236141988729,0.042375062145671896
CULL,4.527597662142811,87.6,0.0,0.044444444444444446,0.0,3,1.0,0.001893495004270091
SFBC,4.527204466247146,68.6,0.0,2.0456165359942977,0.0,5,0.7607478234828553,0.031956327269663166
ESPR,4.525683037567494,58.3,0.0,2.88469940846832,0.0,2,0.75,0.005345906739200895
SF,4.5253742035430475,69.0,0.0,1.6384859668697966,0.0,2,0.9445273725737803,0.023136509486607143
NATL,4.523629803450218,87.7,0.0,0.6576480360745224,0.0,5,0.68686871281635,0.011991335518059414
INMB,4.52077722238403,79.3,0.0,1.0021210880809734,0.0,3,0.8479999542236328,0.08386473995270097
WIX,4.5203798380362965,79.7,0.0,0.9621298215121331,0.0,4,0.8521836898416282,0.04787713851120742
STT,4.519428218058354,76.6,0.0,1.393961384680869,0.0,3,0.7582686594690512,0.02763277698190485
MSWV,4.5182451050002435,91.7,0.0,0.11299435028248588,0.0,1,0.7950818518802247,0.004143131250461908
CNI,4.515632670381271,79.5,0.0,1.6378368979307947,0.0,3,0.5165332465711239,0.015556458503969254
EQFN,4.515160622839771,87.9,0.0,0.0,0.0,1,1.0,0.00011056084906008516
TREE,4.510001094466443,86.2,0.0,0.9273459480333205,0.0,3,0.597937901071556,0.042359907999657276
NTSK,4.507185379174556,78.0,0.0,1.7044645776828822,0.0,3,0.5342104292312206,0.07689057116238576
NWSA,4.505400955074162,82.0,0.0,0.8985658543263965,0.0,3,0.7763972211954925,0.0236240129061654
PDD,4.503191525554551,82.6,0.0,0.9811953235848091,0.0,2,0.7097694629059008,0.023921160073759714
SVBL,4.502401129943503,60.0,0.0,3.538135593220339,0.0,1,0.3333333333333333,0.02999999329447756
KKR,4.501524468130462,72.0,0.0,1.57140661192946,0.0,4,0.8344945790074606,0.029113407646686545
AMPL,4.500099168022288,85.3,0.0,0.6219508688526162,0.0,3,0.7759198327147744,0.060248936687800174
BKHA,4.5,100.0,0.0,0.0,0.0,0,0.5,0.00041806179410857323
GSL,4.49998527719213,81.7,0.0,0.8962581223392337,0.0,4,0.7830425695659329,0.02075838853239303
MRVI,4.498222957783151,71.4,0.0,1.390999956605384,0.0,5,0.948097006847977,0.04603694133345074
WEX,4.492236461414769,79.6,0.0,1.21607104490439,0.0,4,0.6985088911215349,0.03702179528713352
LNC,4.49017647355248,79.2,0.0,1.020045972096007,0.0,4,0.8117936987486237,0.0220838450248135
MXC,4.488416379876861,80.7,0.0,1.2005457025920874,0.0,3,0.6610170861354266,0.04730768734865422
FG,4.4877546605728025,84.1,0.0,0.8319623585153988,0.0,4,0.7067672542521881,0.030713585030593602
BUKS,4.486618122269198,77.1,0.0,0.9970446414683466,0.0,4,0.9047620128882249,0.04142259272312611
TOST,4.480859983576558,80.6,0.0,1.0698748194024874,0.0,4,0.7201163538170324,0.03650871844746965
BSET,4.473733182723019,78.9,0.0,0.9160461083341834,0.0,3,0.8609756971242303,0.05822960238421212
RPD,4.472100828836182,84.8,0.0,0.7816657622967706,0.0,2,0.6878252019288632,0.09102041283432319
ESTC,4.469132019828331,81.3,0.0,1.0312203784361014,0.0,1,0.7029705073784667,0.048859259064946876
CLRB,4.464411692180036,56.3,0.0,6.520301000578847,0.0,1,0.21153826755884125,0.07203064035122256
FWONK,4.464177444910495,76.3,0.0,1.4765734230050924,0.0,3,0.6743912577937226,0.028429992675781248
NTRS,4.4638362539469645,73.2,0.0,1.1269515588887316,0.0,4,0.9724501249949689,0.019437036679851086
APAM,4.459921988952263,74.8,0.0,1.327656890570798,0.0,3,0.8040752679106883,0.028050970575612063
ROKU,4.458424225833732,77.4,0.0,1.0543297932097555,0.0,4,0.8367366004320022,0.01277978881291908
MNSO,4.457533223195673,68.9,0.0,2.1031696360273155,0.0,4,0.6485787298637996,0.02277338771040251
FNF,4.457513258622349,85.7,0.0,0.9626467293004591,0.0,4,0.5476192638718842,0.02294034697840294
UNF,4.455559096288214,82.0,0.0,1.3063739041149989,0.0,5,0.5204083221447572,0.020653485856840164
SPSC,4.455035953322534,79.2,0.0,1.1106388146708768,0.0,4,0.7309160479006607,0.038808287633526305
WU,4.453631944207258,82.5,0.0,1.2431276433673193,0.0,5,0.5308640231048224,0.025497526792732764
PCB,4.453234195446996,77.6,0.0,1.3981857991867375,0.0,5,0.6485503114990308,0.025935921190540657
KMX,4.453137752502015,69.7,0.0,1.7022267469566348,0.0,4,0.8158567833157558,0.03763148457290179
CUZ,4.452162179265376,80.3,0.0,1.1996718504779569,0.0,4,0.6403508184872375,0.018086331200460614
CM,4.451317741274131,70.5,0.0,1.3683863084118713,0.0,3,0.9487484700289354,0.017008937498163883
TPG,4.450792859145887,72.6,0.0,1.6818338612060586,0.0,3,0.7039679053241211,0.026455391837302694
TRNO,4.450674179239476,83.8,0.0,0.9453454787824928,0.0,5,0.6266512846452584,0.021408704476917045
COAG,4.450588853016495,77.7,0.0,0.9321648421627194,0.0,5,0.8760330057414469,0.08665742257141947
EHC,4.448211383705838,83.5,0.0,0.7734474803134593,0.0,2,0.7212345485169431,0.029322899550492006
LMFA,4.447500298337639,89.7,0.0,0.0628688027353444,0.0,3,0.8291640740878168,0.04809859367243788
HCAT,4.445079559610385,82.3,0.0,0.660821866429124,0.0,2,0.8235289580271292,0.0533905578872143
GENC,4.444294314899754,74.5,0.0,1.7886469118172081,0.0,4,0.5684211266007928,0.026937484741210938
MICC,4.442159205092808,77.1,0.0,1.579820255944777,0.0,4,0.5680754200649754,0.019764460826858083
CVI,4.440592965807349,77.5,0.0,1.1281110219061818,0.0,3,0.7753740750473187,0.043164367046780845
FSK,4.438646295580043,76.5,0.0,1.3596469722971316,0.0,4,0.7,0.02543616586856652
BURL,4.438574504124277,75.9,0.0,1.281431419950239,0.0,4,0.7619588248260812,0.026332417087015586
BAFN,4.4366693462628515,75.7,0.0,1.3652609006433167,0.0,3,0.7270114509412737,0.06315236291599867
MESO,4.434947090152353,73.7,0.0,1.365262099027607,0.0,4,0.8031633156219213,0.03601973562098054
ARCC,4.431389366464783,77.7,0.0,1.3046007029580347,0.0,4,0.6700000762939453,0.017124734450597402
ABEO,4.428644783233752,76.8,0.0,0.8131715636368353,0.0,3,0.948529290596106,0.0555555650036322
TAL,4.426231526173639,78.7,0.0,1.0746500664107541,0.0,2,0.7395833436813616,0.02641148592591146
MSDL,4.4251796181917555,76.1,0.0,1.298082483288229,0.0,4,0.7310346914104788,0.016685859133335198
APPN,4.424704454767866,84.1,0.0,0.9605181986428131,0.0,4,0.5801419283973129,0.04747335792379868
KRC,4.424103578717066,76.8,0.0,1.2632344169400538,0.0,5,0.7192983630255251,0.019884635063667087
ANIX,4.419748947976894,66.7,0.0,1.8907800883118844,0.0,2,0.8076922371542855,0.07514286041259766
NWS,4.419747680381169,78.0,0.0,1.1258097096815838,0.0,3,0.7368420524280052,0.02577384676797182
CRCT,4.419234723278844,66.0,0.0,1.6916209062537035,0.0,3,0.9333336360870296,0.03098494775995734
