ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
LXEO,4.697288076484662,50.4,0.0,4.407953889398915,0.0,3,0.6811590597324875,0.06470226071733151
MENS,4.696672303743395,77.5,0.0,1.5459348900630645,0.0,4,0.8225807816131557,0.06113633722066984
NATL,4.693092884831695,82.5,0.0,1.0032829681196107,0.0,2,0.890140993390364,0.013595465768458813
CPST,4.68985682910499,67.6,0.0,2.3076923076923075,0.0,3,0.8333280350955272,0.0007342472438914803
SANG,4.688930681760964,79.5,0.0,2.188365650969529,0.0,3,0.4166666666666667,0.024634140866771344
LPBB,4.684879981831181,90.0,0.0,0.836341008089608,0.0,0,0.6666560701910544,0.000837990265418046
CEG,4.682120056099403,78.6,0.0,1.2774673251868511,0.0,5,0.9010226233085769,0.029874145238586076
FBRX,4.672876642353437,90.6,0.0,0.5622715473857075,0.0,4,0.7664263529567115,0.10269469320585792
RBKB,4.653178808191355,50.6,0.0,7.117731522218483,0.0,4,0.6308639532758075,0.026450973100285113
FANG,4.651254799812266,85.9,0.0,0.9062216141012521,0.0,4,0.7640606186509991,0.022327849904987696
PBR,4.647584383527094,84.3,0.0,0.9294162436726833,0.0,5,0.8099546378797869,0.019375310486883825
ANDE,4.645959693912129,76.4,0.0,1.292099792099792,0.0,3,0.9437901010151315,0.02658586823346456
PMTR,4.643989291866908,47.0,0.0,6.69296307983591,0.0,3,0.7659436316782663,0.0003639765772462982
MUR,4.643435812815565,85.9,0.0,0.831445241044666,0.0,4,0.7898548921850096,0.026315782739793247
WTTR,4.637311888790805,79.5,0.0,1.1087264900824223,0.0,3,0.902824243547565,0.036782203749677604
PAM,4.632487443618977,75.3,0.0,1.375410434148121,0.0,4,0.9308172328332641,0.027105952737185066
EMYB,4.63159777152102,94.3,0.0,0.0,0.0,0,0.8611106328024106,0.009711754359877707
WCFB,4.622704036335877,50.0,0.0,3.45679012345679,0.0,1,0.894308974607482,0.0013008195008561746
SOBO,4.616523024279439,82.3,0.0,0.9342951648022871,0.0,4,0.8580858293560217,0.017338180289310123
MPC,4.613806665610736,80.8,0.0,1.217061513372779,0.0,3,0.7751670986433685,0.02690138653890938
PBSV,4.604133462812216,52.9,0.0,2.972972972972973,0.0,1,1.0,0.027586207073735575
CALA,4.6000001047737875,40.0,0.0,5.542740841248304,0.0,1,1.0,0.06666666909198575
UNIB,4.599992370634572,100.0,0.0,0.0,0.0,0,0.5999923706345724,0.00044326411275271414
FGFH,4.5988566946283544,90.8,0.0,0.0,0.0,0,0.9680843940417709,0.004227569379902181
CHNR,4.589697392711646,44.7,0.0,8.661536347395906,0.0,3,0.8030308065774644,0.046699261030677064
FCBC,4.5892281907932455,62.8,0.0,2.431395348837209,0.0,2,0.8627906378441101,0.02807503349346496
ELSE,4.58919113599701,77.8,0.0,1.4562002275312855,0.0,2,0.7499940395298381,0.0019430002928348482
KTHN,4.588236350091104,100.0,0.0,0.0,0.0,4,0.5882363500911041,0.0036571502685546877
EURK,4.5801285388523585,58.0,0.0,5.778210116731517,0.0,1,0.2620690789149158,0.04661303910960899
OVV,4.577723786575436,85.2,0.0,0.8462326907609532,0.0,4,0.7484353299139521,0.021517112268416
TBN,4.576951904750171,79.7,0.0,1.086421712562495,0.0,5,0.8469277464915684,0.03709836748112897
BG,4.575915783546543,81.0,0.0,0.9612663510968595,0.0,4,0.8568144643065778,0.02163385445975011
ABBB,4.574468300967574,100.0,0.0,0.0,0.0,0,0.5744683009675741,0.005756089745498285
OII,4.564545984718938,88.1,0.0,1.2630187279454426,0.0,4,0.4098360826601157,0.04233334011501736
CVE,4.564278700780983,82.9,0.0,0.991845581646802,0.0,5,0.7531807356738889,0.022593982318305634
WS,4.56038180617704,80.7,0.0,1.114562232725636,0.0,3,0.7770960554933207,0.03606873244726216
XOP,4.556524157401032,81.5,0.0,0.9157671267519399,0.0,3,0.8376918116853586,0.0205730803468279
PII,4.555170179786321,79.6,0.0,0.9122605768795375,0.0,2,0.9136213859646158,0.03454645055774071
TIGR,4.550862655388307,61.6,0.0,2.385847060941579,0.0,3,0.8939391859526732,0.04133466721088161
PARR,4.547613115440825,80.4,0.0,0.9862197953392381,0.0,3,0.8382185404631052,0.03993955467467097
HRBR,4.54225380515308,80.0,0.0,0.7687180626527438,0.0,2,0.9578947738267076,0.08737862931534747
LBRX,4.542053407645318,54.8,0.0,2.9092497542863383,0.0,3,0.8950278251687899,0.06275670842291327
CNQ,4.5400874142717,86.7,0.0,0.6258622009749335,0.0,5,0.760489748336739,0.018467580944900735
NOV,4.537547933105732,79.4,0.0,1.0528888323479588,0.0,4,0.8356161997437709,0.02464339476159315
SONX,4.536585333941591,100.0,0.0,0.0,0.0,1,0.5365853339415915,0.014768293846830744
HFBL,4.53475568501588,60.9,0.0,3.42443729903537,0.0,2,0.38775442680254263,0.014816512180171307
MEOH,4.533888592894754,81.5,0.0,1.0473638927914093,0.0,4,0.7506493240556398,0.02992028870871925
KFFB,4.530291641802796,54.8,0.0,2.7171903881700556,0.0,2,0.9803926335168066,0.026325763031990624
SBKO,4.5274508483957705,100.0,0.0,0.06666666666666667,0.0,2,0.4941175150624376,0.0049623431740242275
CURR,4.526950341050854,73.4,0.0,1.2661973268033875,0.0,3,0.9571429009340218,0.06860794706023794
PXS,4.519495942637768,80.6,0.0,1.306076093128904,0.0,4,0.6442308662205793,0.0374135991827107
NTGR,4.518422316828799,77.9,0.0,1.0990716442337538,0.0,4,0.8542861938476562,0.032006509776013596
HMH,4.517141643960243,76.8,0.0,1.3756613756613756,0.0,4,0.7554857191031995,0.04204273149731313
YPF,4.516482435347653,76.8,0.0,1.2131939363903115,0.0,4,0.8386603618678895,0.025080927014326945
KEX,4.5059238475924985,84.7,0.0,0.63116506863489,0.0,4,0.8027330286789492,0.021580320018342043
LABT,4.504302784537438,54.2,0.0,9.52983038586557,0.0,3,0.33718692487690033,0.22140761416631424
GEVO,4.50414735138057,85.0,0.0,0.7082948617068212,0.0,5,0.75,0.06114284651620048
CNXN,4.503864748127876,75.6,0.0,1.3937526264182658,0.0,3,0.7827301542774018,0.02823557554021013
LYB,4.4993965380576,83.4,0.0,0.8901536378593813,0.0,4,0.7167196214716601,0.03035943238381731
FMBM,4.492478276367093,88.5,0.0,0.0,0.0,0,0.9516897974528186,0.00882428714218445
ESEA,4.491950171462092,78.0,0.0,1.238767650834403,0.0,4,0.7512626542374417,0.031073738985553285
OXY,4.491869501565879,81.5,0.0,0.8816113572971682,0.0,5,0.7907301820660007,0.022782612676205842
SPND,4.481202922386304,52.4,0.0,4.7368421052631575,0.0,1,0.3859649269571288,0.014090906693587256
PPBN,4.467506848333457,79.2,0.0,0.6451612903225806,0.0,2,0.9782590066867721,0.007754534455665095
SBRA,4.463129876858561,70.6,0.0,1.6369497468931895,0.0,2,0.8190476940152237,0.029390359992537213
HUDI,4.463105931842142,48.5,0.0,5.373852208132925,0.0,3,0.5228761072634299,0.07846535159251729
OLN,4.460745423741589,75.7,0.0,1.1101115775601016,0.0,4,0.8771186423555113,0.039026414969035875
SXC,4.452270723847307,85.0,0.0,0.8521472131007719,0.0,3,0.6249996561270368,0.029310336700753763
ATHM,4.4520107673811875,80.6,0.0,1.2086322774579588,0.0,1,0.6239320071012052,0.03482102091477361
WEBC,4.4511494252873565,75.9,0.0,2.0,0.0,0,0.4166666666666667,0.0015384615384615385
PSX,4.444566355685164,78.0,0.0,0.9633815838033498,0.0,3,0.8442815167203023,0.026493547512133918
ACFN,4.431487023296502,81.0,0.0,0.4363376251788269,0.0,3,0.9748956245508454,0.04282317501010786
ZCMD,4.42972922361844,53.6,0.0,7.830381745911986,0.0,1,0.28384686750934907,0.36692308705490473
XXII,4.425526454872055,66.2,0.0,2.869022869022869,0.0,3,0.34126952289765783,0.06811252865355381
BANL,4.423704635953706,87.7,0.0,0.1360820554483599,0.0,4,0.8462750912978025,0.08388157843140023
PBA,4.422417941757206,79.8,0.0,0.8040476600137646,0.0,3,0.8293836463433154,0.013040937239001061
DYN,4.4218095719775095,55.6,0.0,3.297038719454033,0.0,3,0.5498570575426939,0.06324860355120225
EPR,4.4201800545818974,81.9,0.0,0.903735606613394,0.0,0,0.6939756245306311,0.015798793810289192
VOC,4.418864704854944,80.7,0.0,0.8344446561249762,0.0,3,0.7727269771670892,0.03492540487390219
PBT,4.413445203854102,78.1,0.0,0.7935165609584214,0.0,4,0.8943664714992431,0.035144306302177644
FTI,4.412285299256579,82.1,0.0,0.8789010589337921,0.0,4,0.6880106187920189,0.026577895459412994
AFBI,4.409073515293715,90.9,0.0,0.2319961333977767,0.0,5,0.6567181174809408,0.0022975996372615283
HIHO,4.405855156540783,85.9,0.0,0.6686307510435565,0.0,4,0.6349206018820308,0.10608696120898539
LQDA,4.404427609004398,61.3,0.0,2.270989815829569,0.0,4,0.8178385952986517,0.06825597775414434
NG,4.402556133237157,41.7,0.0,4.238637584263994,0.0,3,0.7337663262544688,0.05249597759832866
SF,4.400791750737968,72.5,0.0,1.4117092766632777,0.0,4,0.7955700142839875,0.0214096728143049
TEO,4.398511407950699,65.0,0.0,1.7421443881971999,0.0,3,0.9279998779296875,0.0346676298391133
HLX,4.3947852513611805,80.9,0.0,0.9489340856110003,0.0,3,0.6862740148174743,0.02870466909081134
TLIH,4.394068326146263,83.4,0.0,0.2332657200811359,0.0,3,0.9395975237746563,0.06884484229104791
SSL,4.3919323621979505,88.8,0.0,0.6739072034386153,0.0,4,0.5023472475751825,0.023763256241849117
PCAR,4.3918391127533045,71.4,0.0,1.5025180205134947,0.0,2,0.7853918817492427,0.023224770655548347
BBDO,4.388922751779031,77.6,0.0,0.9371221281741233,0.0,3,0.8181820152219406,0.027076933934138372
PCLB,4.387610481110344,57.8,0.0,5.833333333333333,0.0,0,0.07741870383906399,0.005568038913151295
NOG,4.387392550143972,75.2,0.0,1.0751445086705202,0.0,4,0.8406465251234821,0.03306120383545766
KSCP,4.385791192463211,40.2,0.0,6.104674975133111,0.0,2,0.7765956893664419,0.11149037178627791
RELL,4.38578667733194,76.1,0.0,1.9851077930684964,0.0,4,0.3501896980023235,0.0666851435547238
AES,4.384675072309298,77.8,0.0,0.8804635516055271,0.0,3,0.8333293596865587,0.0030282561641151603
RDI,4.380406873451924,64.8,0.0,1.8336933045356372,0.0,3,0.8709678411732042,0.048979600939206995
DTSQ,4.375008940705243,50.0,0.0,4.705882352941177,0.0,0,0.3750089407052428,0.0026431733978145985
EDN,4.373264101729026,61.6,0.0,2.0136872666943177,0.0,3,0.9030303730890386,0.0416208224554312
NIU,4.369789079015412,77.3,0.0,0.6397255282973039,0.0,4,0.9571429009340218,0.057299293541388636
OBE,4.366901922958409,77.2,0.0,1.125805255828399,0.0,4,0.715999984741211,0.04603330798608364
CLBK,4.363959175959275,78.9,0.0,1.0749051001616117,0.0,3,0.6717585327483608,0.03788016323348258
LHSW,4.360749144799778,53.5,0.0,5.502294293224039,0.0,3,0.2225673313469231,0.19829365146193165
KRT,4.356581481179917,80.1,0.0,0.4364110079791565,0.0,4,0.935691659485997,0.031669231648029025
STRT,4.356110155069645,73.7,0.0,0.9628659842894549,0.0,3,0.9280580102579115,0.044928208010792114
IDT,4.353437258150757,68.8,0.0,1.2250340136054423,0.0,2,0.9877743268324986,0.02555677292647348
GTE,4.353299574575116,78.1,0.0,1.0583580613254204,0.0,5,0.701863366914316,0.045942223996059364
APGE,4.349144550989656,74.5,0.0,1.3500066974109723,0.0,3,0.6923133353874144,0.0024500439111252935
INGM,4.348350594585378,73.3,0.0,1.1627638179338404,0.0,3,0.8358527082284567,0.03074582882304914
CF,4.348241926956063,76.2,0.0,0.9240196078431373,0.0,3,0.8386130283400256,0.02961917908193131
TWO,4.346670907922045,57.1,0.0,2.6933320845504087,0.0,1,0.7142866874203854,0.0031404888329470033
ATGL,4.346295861691657,42.7,0.0,8.807692307692308,0.0,3,0.6402440708638225,0.08225224186485766
VIPS,4.34491496806047,77.8,0.0,0.8296769046669326,0.0,2,0.818965609376914,0.024931878551267397
COP,4.342497027419701,79.8,0.0,0.7865298506837167,0.0,5,0.7569399354213188,0.019690196102862403
PAGP,4.3395112490149215,79.1,0.0,0.6692875884344611,0.0,5,0.8428562994718461,0.013353682267289632
LZMH,4.3393333762966835,54.1,0.0,3.226137529934998,0.0,3,0.5641026581532891,0.08699248327193458
RFAI,4.333365123265462,83.3,0.0,0.0,0.0,0,1.0,0.0003613366120662979
ZUMZ,4.3321151055832825,75.0,0.0,1.0831474992035681,0.0,2,0.790539817796834,0.02664195397369536
CIIT,4.329142404119578,83.7,0.0,0.193010553981356,0.0,3,0.8826816070318299,0.07678361405609947
NE,4.3272231028355765,70.5,0.0,1.3243556709980762,0.0,3,0.8432162776824422,0.032810339572308535
OFED,4.321982168458093,68.2,0.0,1.1904761904761905,0.0,2,1.0,0.011302327000817586
EIX,4.3208859928957555,70.7,0.0,1.1500562819291713,0.0,2,0.9186221718106382,0.022443386293305334
SSMR,4.313198647139043,48.1,0.0,2.957406630297944,0.0,3,0.9107807403137341,0.04846257309617187
HUN,4.310668915718978,71.7,0.0,1.0204654873122967,0.0,3,0.9333333084006733,0.03925869497391282
SLN,4.308617703082801,59.4,0.0,1.9149416975503932,0.0,2,0.9765887290359085,0.07166526369860861
CDT,4.304732230243635,82.5,0.0,0.29910232055723174,0.0,2,0.8555555642019081,0.06946745738162236
COAG,4.304619772699527,78.6,0.0,0.6599040438656614,0.0,3,0.8299358388878237,0.08456226174123613
DK,4.304587176260355,77.5,0.0,0.8017436041654604,0.0,3,0.8028569902692523,0.039700766767431096
DAR,4.304145226784936,74.3,0.0,0.9420342124099053,0.0,4,0.8593503106000216,0.025733278105215453
CBOE,4.3032632732194696,77.8,0.0,1.0590308700420912,0.0,3,0.6627060458422819,0.035471964437598265
LPG,4.301220930352249,79.0,0.0,0.7871979874565433,0.0,3,0.7482014664902209,0.03569283276983731
JD,4.300682460672192,82.9,0.0,0.5338973411676287,0.0,1,0.7168456429061694,0.01570481150998562
TRV,4.298730564116263,71.7,0.0,1.1076364189494499,0.0,4,0.8764779717120841,0.02638679752175079
VYNE,4.296615007480704,81.2,0.0,0.345280979313374,0.0,4,0.874617719165535,0.0757238247331398
ELOX,4.294198261861381,46.2,0.0,4.375515591486553,0.0,2,0.4468085969827368,0.12654368474510397
GPRK,4.294001548596254,68.5,0.0,1.7180388315953217,0.0,4,0.6935490073325263,0.03132878276844705
VNOM,4.2928689769107775,76.5,0.0,0.7926924275475226,0.0,3,0.8374166437983156,0.018762976353680325
PBF,4.291917034652171,74.8,0.0,1.0775422537358434,0.0,3,0.7594708512876036,0.053210002725376675
ROST,4.2918988072295985,72.8,0.0,0.8390027030530576,0.0,4,0.9604202609494801,0.0225599149745784
AVT,4.287624734775995,71.2,0.0,1.147721731017959,0.0,3,0.8650790836076139,0.027671153701111412
CALM,4.286343144047778,61.9,0.0,2.184184528156007,0.0,3,0.7162564708906697,0.041679965571337095
GSL,4.282014361741425,77.6,0.0,0.9502955209000926,0.0,4,0.7047360686517968,0.021255363680945116
PYPL,4.276810321255417,80.9,0.0,0.4461139989352602,0.0,2,0.818563622940608,0.02913890027174307
CEPO,4.276191758077574,64.2,0.0,2.842752718844714,0.0,3,0.285708446866485,0.002300441627339166
HP,4.276161285578643,73.0,0.0,1.1939242964808208,0.0,3,0.7608075722263753,0.026958000986148988
SFD,4.270680824651677,73.8,0.0,0.9448955566288336,0.0,3,0.8482329867326295,0.020612696059601036
ENTX,4.269467333893923,78.3,0.0,0.7656780620330541,0.0,3,0.7540982100823306,0.0737438188808021
FBIZ,4.269387145266367,63.0,0.0,1.799643130257456,0.0,2,0.8485582081176102,0.02470516554079073
HCMC,4.26917154098159,66.7,0.0,1.2050097486298492,0.0,1,1.0,0.1
GPAT,4.266668719718158,54.2,0.0,8.341520467836258,0.0,1,0.10000238418806476,0.0012808814219013177
MLI,4.265543465705477,73.9,0.0,1.0341234093303846,0.0,4,0.7938387233242455,0.02764125627368852
EOG,4.265420978909587,75.5,0.0,0.9247535571848755,0.0,5,0.7826973411518251,0.019162874312658534
AIRT,4.259419896762175,44.8,0.0,6.163043478260869,0.0,3,0.4655737663910809,0.05143910859957328
GCL,4.257643051316551,64.3,0.0,2.230769230769231,0.0,4,0.5683454240024528,0.10065215254720121
LOGI,4.257302683819092,73.1,0.0,1.030511485704842,0.0,3,0.8197667713489825,0.0221988204760035
NIDB,4.257146438293084,81.4,0.0,0.0,0.0,1,1.0,0.002557759261912726
