ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DYN,24.5306,23.83,0.0294,0.9729,2598780,2,0.8905,1.1959,0.0502,84.8,yf_premarket,0.120071087415306,0.8905,0.14996926859250156,0.4,4.0,strong ✓,0.07950243374797188,6.5553,6.4816,0.074,steady,13:57:44
CNA,50.89,51.44,-0.0107,0.8458,545660,4,0.7822,1.058,0.0206,81.7,yf_premarket,0.10438495810038628,0.7822,0.0590043023970498,0.8,4.0,strong ✓,0.0,6.5505,6.67,-0.119,steady,13:57:44
KINS,20.0,19.93,0.0035,0.6775,222420,4,0.7725,0.7683,0.0385,81.1,yf_premarket,0.08361410394066175,0.7725,0.11401352181929934,0.8,4.0,strong ✓,0.009464575446187128,6.5416,6.6731,-0.131,steady,13:57:44
XNCR,16.87,16.46,0.0249,1.1347,1025910,2,0.8634,0.9242,0.0561,80.6,yf_premarket,0.14003973983980647,0.8634,0.16810079901659497,0.4,4.0,strong ✓,0.06733369388858843,6.5219,6.5422,-0.02,steady,13:57:44
GPCR,55.14,54.89,0.0046,0.9787,876790,3,0.8136,2.8341,0.0516,80.7,yf_premarket,0.12078689819442902,0.8136,0.15427166564228645,0.6,4.0,strong ✓,0.012439156300703082,6.5042,6.4859,0.018,steady,13:57:44
ALMS,29.96,29.74,0.0074,1.2035,2254800,3,0.7795,1.7404,0.0585,84.1,yf_premarket,0.14853073666802424,0.7795,0.1754763368162262,0.6,4.0,strong ✓,0.020010816657652784,6.4996,6.5006,-0.001,steady,13:57:44
LTH,41.1,41.5,-0.0096,0.4247,3880350,3,0.8886,1.2265,0.0296,81.2,yf_premarket,0.052414627223024424,0.8886,0.08666256914566689,0.6,4.0,strong ✓,0.0,6.4992,6.6061,-0.107,steady,13:57:44
MYGN,6.08,5.87,0.0358,0.7412,1929650,3,0.7607,0.371,0.0632,83.7,yf_premarket,0.09147568094585755,0.7607,0.18992009834050405,0.6,4.0,strong ✓,0.09680908599242834,6.4988,6.3693,0.13,steady,13:57:44
DSGN,15.46,15.28,0.0118,0.8005,1294750,3,0.7949,1.1053,0.0723,81.3,yf_premarket,0.09879422908413245,0.7949,0.21788567916410576,0.6,4.0,strong ✓,0.0319091400757166,6.4948,6.5186,-0.024,steady,13:57:44
ACRS,5.76,5.51,0.0454,0.4868,2482930,3,0.763,0.3005,0.0545,82.7,yf_premarket,0.06007873918570353,0.763,0.16318377381684082,0.6,4.0,strong ✓,0.12276906435911304,6.4819,6.5698,-0.088,steady,13:57:44
IKT,2.07,2.07,0.0,0.9208,1172310,3,0.8103,0.1114,0.0538,83.3,yf_premarket,0.11364113196835622,0.8103,0.1610325752919484,0.6,4.0,strong ✓,0.0,6.4716,6.5595,-0.088,steady,13:57:44
JAN,29.365,29.32,0.0015,0.5976,1972600,4,0.745,1.019,0.0348,80.5,yf_premarket,0.07375319337998444,0.745,0.10264290104486787,0.8,4.0,strong ✓,0.004056246619794483,6.458,6.4524,0.006,steady,13:57:44
KMTS,26.98,26.8,0.0067,1.1554,601340,3,0.7538,1.9328,0.0721,80.8,yf_premarket,0.14259444382736616,0.7538,0.21727105101413646,0.6,4.0,strong ✓,0.01811790156841536,6.4573,6.4503,0.007,steady,13:57:44
MAX,13.24,13.55,-0.0229,0.9656,1009100,3,0.793,0.7425,0.0548,89.9,yf_premarket,0.1191701531588236,0.793,0.16410571604179475,0.6,4.0,strong ✓,0.0,6.4468,6.4472,-0.0,steady,13:57:44
HEPS,2.96,2.97,-0.0034,0.3177,217500,3,0.8723,0.0776,0.0261,80.5,yf_premarket,0.039209152504720644,0.8723,0.0759065765212047,0.6,4.0,strong ✓,0.0,6.4414,6.4418,-0.0,steady,13:57:44
AHR,54.48,54.62,-0.0026,0.494,6590460,3,0.8479,1.695,0.031,84.0,yf_premarket,0.060967331877028644,0.8479,0.09096496619545176,0.6,4.0,strong ✓,0.0,6.4327,6.5387,-0.106,steady,13:57:44
CTMX,3.855,3.83,0.0065,0.4457,7100390,2,0.9091,0.2529,0.066,83.1,yf_premarket,0.055006355906056,0.9091,0.1985248924400738,0.4,4.0,strong ✓,0.017577068685776093,6.4263,6.4707,-0.044,steady,13:57:44
DMAC,8.0,7.96,0.005,0.798,360520,3,0.7745,0.5716,0.0718,86.0,yf_premarket,0.09848568995520011,0.7745,0.2163491087891826,0.6,4.0,strong ✓,0.01352082206598161,6.4252,6.4053,0.02,steady,13:57:44
AGIO,42.91,42.76,0.0035,1.1171,1415500,2,0.8483,1.795,0.042,84.4,yf_premarket,0.13786762437212285,0.8483,0.12476951444376155,0.4,4.0,strong ✓,0.009464575446187128,6.38,6.4718,-0.092,steady,13:57:44
BCAX,29.93,28.99,0.0324,0.5975,1451550,3,0.7063,1.7323,0.0598,80.8,yf_premarket,0.07374085181482716,0.7063,0.17947141979102646,0.6,4.0,strong ✓,0.08761492698756083,6.3444,6.3722,-0.028,steady,13:57:44
FDMT,13.3599,13.02,0.0261,0.5947,1273290,3,0.6889,0.93,0.0714,84.4,yf_premarket,0.07339528799042294,0.6889,0.21511985248924406,0.6,4.0,strong ✓,0.07057869118442402,6.3013,6.1958,0.106,steady,13:57:44
RARE,34.395,34.67,-0.0079,0.6253,4439160,3,0.7487,1.7819,0.0514,82.8,yf_premarket,0.07717180692855467,0.7487,0.15365703749231718,0.6,4.0,strong ✓,0.0,6.29,6.2904,-0.0,steady,13:57:44
GLUE,24.415,24.06,0.0148,0.8481,2099510,2,0.7593,1.5683,0.0652,83.3,yf_premarket,0.10466881409900403,0.7593,0.19606637984019668,0.4,4.0,strong ✓,0.04002163331530557,6.2337,6.174,0.06,steady,13:57:44
NCI,12.0588,11.96,0.0083,3.8318,221930,3,0.897,0.7649,0.064,70.9,yf_premarket,0.47290409369716263,0.897,0.19237861094038108,0.6,3.0,good,0.022444564629529474,6.2332,6.2829,-0.05,steady,13:57:44
GREE,2.13,2.07,0.029,1.7861,301380,4,0.9138,0.176,0.085,76.3,yf_premarket,0.2204326952744147,0.9138,0.25691456668715434,0.8,3.0,good,0.07842076798269335,6.2043,6.087,0.117,steady,13:57:44
AVO,13.17,13.5,-0.0244,1.2201,1611150,5,0.9634,0.462,0.0342,70.3,yf_premarket,0.1505794364841349,0.9634,0.10079901659496007,1.0,3.0,good,0.0,6.2031,6.4697,-0.267,steady,13:57:44
LBRX,34.26,34.17,0.0026,0.7275,420230,2,0.7896,1.7497,0.0512,86.6,yf_premarket,0.08978488651930838,0.7896,0.15304240934234792,0.4,4.0,strong ✓,0.007030827474310437,6.2009,6.1908,0.01,steady,13:57:44
ARVN,8.58,8.56,0.0023,0.6166,926070,3,0.6822,0.42,0.0491,83.5,yf_premarket,0.07609809075987017,0.6822,0.14658881376767058,0.6,4.0,strong ✓,0.006219578150351541,6.1612,6.4049,-0.244,steady,13:57:44
BHF,65.295,65.4,-0.0016,1.0399,442740,5,0.9732,0.6484,0.0099,70.8,yf_premarket,0.1283399360706925,0.9732,0.02612169637369392,1.0,3.0,good,0.0,6.152,6.1524,-0.0,steady,13:57:44
ALRM,50.73,50.99,-0.0051,0.988,649180,5,0.9598,1.4905,0.0292,71.4,yf_premarket,0.12193466375405729,0.9598,0.08543331284572835,1.0,3.0,good,0.0,6.1452,6.2233,-0.078,steady,13:57:44
CGEM,18.57,18.43,0.0076,0.5613,1101950,4,0.5536,1.0224,0.0555,82.4,yf_premarket,0.069273205227887,0.5536,0.16625691456668718,0.8,4.0,strong ✓,0.02055164954029205,6.1251,6.1632,-0.038,steady,13:57:44
NEO,14.83,14.24,0.0414,0.7457,3776080,2,0.6624,0.78,0.0548,82.3,yf_premarket,0.09203105137793575,0.6624,0.16410571604179475,0.4,4.0,strong ✓,0.11195240670632774,6.1128,5.9769,0.136,steady,13:57:44
BOX,28.67,28.88,-0.0073,1.1,2353730,5,0.9258,0.9848,0.0341,73.3,yf_premarket,0.13575721673022573,0.9258,0.10049170251997543,1.0,3.0,good,0.0,6.1055,6.1059,-0.0,steady,13:57:44
CGEN,2.485,2.41,0.0311,1.312,282540,4,0.9333,0.087,0.0361,79.7,yf_premarket,0.1619213348636874,0.9333,0.10663798401966812,0.8,3.0,good,0.08409951325040561,6.089,6.1789,-0.09,steady,13:57:44
MDXG,4.195,4.26,-0.0153,0.8757,1493480,5,0.9322,0.16,0.0376,79.8,yf_premarket,0.10807508608241698,0.9322,0.11124769514443764,1.0,3.0,good,0.0,6.0821,6.0825,-0.0,steady,13:57:44
PHAT,12.15,12.06,0.0075,1.1717,1181130,4,0.9761,0.6465,0.0536,70.6,yf_premarket,0.14460611894800499,0.9761,0.16041794714197913,0.8,3.0,good,0.020281233098972416,6.0797,6.0795,0.0,steady,13:57:44
ATRC,33.785,33.66,0.0037,0.5945,1292510,5,0.94,1.61,0.0478,71.6,yf_premarket,0.07337060486010835,0.94,0.14259373079287033,1.0,3.0,good,0.010005408328826392,6.0764,6.0997,-0.023,steady,13:57:44
OLMA,12.405,12.27,0.011,0.6769,2248240,2,0.7013,0.8225,0.067,80.7,yf_premarket,0.08354005454971798,0.7013,0.20159803318992014,0.4,4.0,strong ✓,0.02974580854515954,6.0733,6.0291,0.044,steady,13:57:44
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.007375537799631225,0.2,4.0,strong ✓,0.0,6.0703,6.0707,-0.0,steady,13:57:44
ABEO,7.1801,6.8,0.0559,1.0295,1742000,3,0.9771,0.324,0.0476,78.6,yf_premarket,0.12705641329433398,0.9771,0.14197910264290106,0.6,3.0,good,0.1511627906976744,6.0425,5.8198,0.223,steady,13:57:44
DAR,60.65,61.02,-0.0061,0.8924,2992300,4,0.9941,1.916,0.0314,74.0,yf_premarket,0.11013612746368494,0.9941,0.09219422249539029,0.8,3.0,good,0.0,5.9995,5.9999,-0.0,steady,13:57:44
LZ,7.08,7.28,-0.0275,1.7769,2999830,4,0.8978,0.3332,0.0458,73.9,yf_premarket,0.2192972712799437,0.8978,0.13644744929317765,0.8,3.0,good,0.0,5.9928,5.9932,-0.0,steady,13:57:44
CLNE,2.265,2.24,0.0112,1.5275,2251460,3,0.9831,0.12,0.0536,74.6,yf_premarket,0.18851740777765436,0.9831,0.16041794714197913,0.6,3.0,good,0.03028664142779881,5.9746,5.9377,0.037,steady,13:57:44
HDSN,6.52,6.44,0.0124,1.2635,703280,4,0.9043,0.318,0.0494,73.7,yf_premarket,0.1559356757624002,0.9043,0.14751075599262448,0.8,3.0,good,0.03353163872363439,5.9666,6.1405,-0.174,steady,13:57:44
IRWD,4.75,4.77,-0.0042,1.5394,3238960,4,0.8991,0.255,0.0535,79.4,yf_premarket,0.18998605403137225,0.8991,0.1601106330669945,0.8,3.0,good,0.0,5.9632,6.0205,-0.057,steady,13:57:44
BCRX,11.065,11.11,-0.0041,0.8778,8461320,4,0.9556,0.658,0.0592,78.3,yf_premarket,0.10833425895072013,0.9556,0.17762753534111866,0.8,3.0,good,0.0,5.9625,6.036,-0.073,steady,13:57:44
GPRE,16.76,16.63,0.0078,1.0366,1220190,4,0.9355,0.742,0.0446,70.9,yf_premarket,0.1279326644205018,0.9355,0.13275968039336203,0.8,3.0,good,0.02109248242293131,5.9609,5.9838,-0.023,steady,13:57:44
REX,47.51,47.49,0.0004,0.9183,241980,4,0.9651,1.21,0.0255,76.9,yf_premarket,0.11333259283942389,0.9651,0.07406269207129687,0.8,3.0,good,0.001081665765278529,5.9389,5.9548,-0.016,steady,13:57:44
HMN,53.345,53.43,-0.0016,0.715,323350,3,0.5791,1.226,0.0229,81.6,yf_premarket,0.08824219087464671,0.5791,0.06607252612169638,0.6,4.0,strong ✓,0.0,5.9236,5.924,-0.0,steady,13:57:44
ALGS,6.88,6.73,0.0223,0.8267,482630,4,0.8773,0.5276,0.0784,77.4,yf_premarket,0.10202771915534327,0.8773,0.23663183773816843,0.8,3.0,good,0.060302866414277984,5.9164,5.8714,0.045,steady,13:57:44
NTNX,53.84,53.93,-0.0017,0.9761,4520650,5,0.8285,1.8825,0.0349,73.4,yf_premarket,0.12046601750033938,0.8285,0.1029502151198525,1.0,3.0,good,0.0,5.8892,5.8896,-0.0,steady,13:57:44
MTG,28.21,28.13,0.0028,0.8404,1977890,1,0.7465,0.571,0.0203,81.7,yf_premarket,0.10371851358189245,0.7465,0.058082360172095886,0.2,4.0,strong ✓,0.0075716603569497025,5.889,5.8781,0.011,steady,13:57:44
DK,56.115,56.05,0.0012,1.1163,1310720,3,0.9993,2.642,0.0471,78.5,yf_premarket,0.13776889185086452,0.9993,0.1404425322679779,0.6,3.0,good,0.0032449972958355864,5.8803,5.8759,0.004,steady,13:57:44
ATHM,19.5075,19.94,-0.0217,0.8231,879550,4,0.9375,0.7136,0.0358,76.0,yf_premarket,0.10158342280968072,0.9375,0.10571604179471421,0.8,3.0,good,0.0,5.8802,5.9077,-0.027,steady,13:57:44
CRIS,5.085,4.94,0.0294,0.0059,17329460,1,0.7256,0.353,0.0715,81.1,yf_premarket,0.0007281523442803016,0.7256,0.21542716656422864,0.2,4.0,strong ✓,0.07950243374797188,5.8793,6.3605,-0.481,fading,13:57:44
KROS,11.875,11.67,0.0176,0.7659,395070,4,0.8954,0.5475,0.0469,71.2,yf_premarket,0.09452404753970899,0.8954,0.1398279041180086,0.8,3.0,good,0.047593293672255274,5.8739,5.8029,0.071,steady,13:57:44
CRBP,9.875,9.55,0.034,0.7785,630570,3,0.9355,0.4928,0.0516,74.9,yf_premarket,0.09607908474952792,0.9355,0.15427166564228645,0.6,3.0,good,0.09194159004867496,5.8302,5.8804,-0.05,steady,13:57:44
JANX,16.87,16.66,0.0126,0.681,2004690,3,0.991,0.7605,0.0456,78.0,yf_premarket,0.08404605872116702,0.991,0.13583282114320838,0.6,3.0,good,0.03407247160627366,5.8271,5.7764,0.051,steady,13:57:44
EPRX,7.0345,6.92,0.0165,0.5029,477440,3,0.982,0.4653,0.0672,71.5,yf_premarket,0.06206573117602774,0.982,0.20221266133988938,0.6,3.0,good,0.04461871281773932,5.8251,5.7586,0.066,steady,13:57:44
KYTX,10.145,9.91,0.0237,0.6839,1747600,4,0.8344,0.6203,0.0626,76.4,yf_premarket,0.08440396411072851,0.8344,0.18807621389059623,0.8,3.0,good,0.06408869659275283,5.7856,5.9452,-0.16,steady,13:57:44
IOTR,3.855,3.54,0.089,8.1027,3029490,3,0.8278,0.3285,0.0928,58.3,yf_premarket,1.0,0.8278,0.28088506453595574,0.6,1.5,neutral,0.24067063277447268,5.757,6.1437,-0.387,fading,13:57:44
GFL,40.365,40.89,-0.0128,0.6562,5557120,4,0.8912,1.299,0.0318,72.8,yf_premarket,0.08098535056215829,0.8912,0.09342347879532885,0.8,3.0,good,0.0,5.7506,5.751,-0.0,steady,13:57:44
IAC,46.75,46.75,0.0,0.8014,1035689,3,0.9777,1.449,0.031,72.9,prev_close,0.09890530317054809,0.9777,0.09096496619545176,0.6,3.0,good,0.0,5.7492,5.7497,-0.0,steady,13:57:44
ENGS,2.9,2.94,-0.0136,0.3359,1334620,3,0.9867,0.218,0.0741,75.4,yf_premarket,0.04145531736334802,0.9867,0.22341733251382917,0.6,3.0,good,0.0,5.7473,5.7476,-0.0,steady,13:57:44
FORR,9.61,9.61,0.0,0.3343,297660,4,0.8867,0.703,0.0732,78.9,yf_premarket,0.041257852320831324,0.8867,0.22065150583896745,0.8,3.0,good,0.0,5.7456,5.746,-0.0,steady,13:57:44
PAY,27.95,28.02,-0.0025,0.4888,2107130,4,0.8909,1.2385,0.0442,76.6,yf_premarket,0.060325570488849393,0.8909,0.1315304240934235,0.8,3.0,good,0.0,5.7381,5.7385,-0.0,steady,13:57:44
INSP,49.23,49.3,-0.0014,0.8711,1439540,4,0.8483,2.1859,0.0443,76.8,yf_premarket,0.10750737408518148,0.8483,0.13183773816840813,0.8,3.0,good,0.0,5.7238,5.7242,-0.0,steady,13:57:44
OMCL,45.58,45.12,0.0102,0.9742,837180,4,0.8114,2.182,0.0484,73.6,yf_premarket,0.12023152776235081,0.8114,0.14443761524277812,0.8,3.0,good,0.027582477014602487,5.7167,5.8481,-0.131,steady,13:57:44
LAUR,39.73,39.54,0.0048,0.7141,1369500,4,0.8561,1.253,0.0317,73.9,yf_premarket,0.08813111678823107,0.8561,0.0931161647203442,0.8,3.0,good,0.012979989183342346,5.7104,5.76,-0.05,steady,13:57:44
