ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FRSB,5.0,100.0,0.0,0.0,0.0,2,1.0,0.0016304350642941598
COMS,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
ELLH,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
FTRE,4.977561866827316,79.7,0.0,1.9193242442205098,0.0,3,0.8283584886771299,0.045241543120543876
GABC,4.950249060957736,77.0,0.0,1.9160062537063993,0.0,5,0.9109730554528825,0.0199921762070111
CNK,4.932532926726708,84.4,0.0,1.2407818577955434,0.0,4,0.937143053327288,0.030462064708622314
FSUN,4.9260186012442615,54.5,0.0,3.601512411638994,0.0,4,0.9448581266435416,0.03430858612328725
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,0,0.8888888553904631,0.012380956570848176
AWI,4.8876715597251295,71.4,0.0,2.5888023329598076,0.0,4,0.7352862414496946,0.03468794771714329
AFBI,4.886180535972741,89.2,0.0,0.6398305084745762,0.0,4,1.0,0.0019791210449582567
CNRD,4.868877464262422,85.0,0.0,1.4025500910746813,0.0,3,0.7666668362087674,0.03017770572649521
FBRX,4.861129230366407,86.5,0.0,0.8000883766088277,0.0,3,0.9991655416228029,0.05827919681637765
FBTT,4.8383236576320785,100.0,0.0,0.0,0.0,2,0.8383236576320782,0.004930069330788068
ABM,4.832976528150903,82.9,0.0,1.3693390104510577,0.0,5,0.8318846701172162,0.022897204374144758
BWFG,4.829648556935395,84.4,0.0,1.1152661680598328,0.0,5,0.8972661230222516,0.03448996938885196
CBL,4.826511802967232,80.1,0.0,1.339968895800933,0.0,3,0.9511169977266322,0.029826791143321003
BIO,4.803542344380174,77.7,0.0,1.6599871079846418,0.0,3,0.8674400342205566,0.0296555810104324
ASPC,4.775927379658327,48.1,0.0,4.358974358974359,0.0,3,0.8500011920940324,0.003429108809467096
BHR,4.775916616617615,77.6,0.0,1.7797184019426997,0.0,4,0.7826084026993128,0.04291845634095209
EPR,4.767132235837577,83.9,0.0,1.1027837259100643,0.0,2,0.8617018254540909,0.018905460627662417
FRFC,4.7333333333333325,93.3,0.0,0.0,0.0,1,1.0,0.0038581577598625883
AMS,4.733212561359543,50.9,0.0,3.825735718407386,0.0,3,0.7826089210005287,0.040506349742994587
DSAC,4.730192191996169,77.8,0.0,1.2381809995497524,0.0,2,1.0,0.0009823313570354183
DDS,4.727769668175692,79.1,0.0,1.4726967663209274,0.0,4,0.828741182334963,0.03539180900862099
GM,4.723323402922957,77.0,0.0,1.4646962700444477,0.0,3,0.9090911531665128,0.03372093416229842
AMTB,4.718086982225227,73.8,0.0,1.5398475398475397,0.0,4,0.9964725824524601,0.03901243375503119
FFBW,4.717299622402441,74.3,0.0,1.6494845360824741,0.0,2,0.9206382044696515,0.002932065314070856
FRBA,4.714420098065439,69.2,0.0,2.0847408551298137,0.0,4,0.9059832055518513,0.03428722324114819
BNCC,4.713384238207451,67.9,0.0,2.258403361344538,0.0,1,0.8681330197735495,0.004531814397227341
CSHX,4.695537847348287,82.1,0.0,0.9554140127388535,0.0,2,0.9357800605312301,0.008768020422729431
FMNB,4.672674192798481,78.1,0.0,1.2185492779118765,0.0,3,0.9404759742235503,0.021749991178512573
FDVA,4.666664547385018,100.0,0.0,0.0,0.0,0,0.6666645473850183,0.0012345648003272791
EA,4.661555736006122,80.5,0.0,1.363699863975589,0.0,4,0.7589253479199733,0.002274134558458689
EPAM,4.658068954157852,76.7,0.0,1.8680849497589165,0.0,4,0.6553242812931119,0.04577691361967727
ARX,4.653560309638282,47.7,0.0,3.8095801197405477,0.0,4,0.8409894624040007,0.06262906753912316
CEFC,4.644443057244002,98.6,0.0,0.0,0.0,2,0.6999998637607748,0.0022522547125411424
ATXI,4.636529751908891,59.5,0.0,3.782982616651418,0.0,4,0.3631083153246062,0.07079999364217147
ADT,4.629606220523438,77.9,0.0,1.3427590505951696,0.0,4,0.8405801107645018,0.02268392271444289
ATHM,4.629250345735817,72.1,0.0,1.7756866435334941,0.0,2,0.8560315269181101,0.03524554771699655
AGEN,4.624816188946152,77.2,0.0,1.3800848886332533,0.0,4,0.8464912519193744,0.08409089874630117
FCCO,4.612564811685975,70.4,0.0,1.9217318900915903,0.0,4,0.8355849199257681,0.03484719036800335
ACM,4.611973675277696,69.1,0.0,1.948473069055559,0.0,4,0.8753060385069891,0.027229968227938914
ELSE,4.611916458295499,85.7,0.0,0.766721044045677,0.0,1,0.7999961853172862,0.0016795819308529423
ARE,4.6041728144165734,75.2,0.0,1.6920425887842827,0.0,4,0.7485547428194684,0.0287037107679579
CKX,4.5995570057591415,56.0,0.0,4.346895074946467,0.0,0,0.35779843002481304,0.023240751279888307
CZBT,4.594806346391566,99.3,0.0,0.0,0.0,1,0.621117776956394,0.0009000015258789063
ALLE,4.593933800555766,79.7,0.0,1.0161480897991335,0.0,3,0.8980417025555643,0.03054642517216652
COLA,4.592752056297463,56.5,0.0,3.6637390213299876,0.0,2,0.5,0.0027647438316399284
CAC,4.5875793518279355,77.4,0.0,1.4106262212710523,0.0,4,0.784660421743316,0.029628362093579767
CBKM,4.579432108626717,98.6,0.0,0.0,0.0,2,0.637404405100336,0.016110740485174024
DGX,4.566455103990142,77.8,0.0,1.1259351359658007,0.0,3,0.8929209834255177,0.03190640957088359
BDX,4.563443973842279,73.2,0.0,1.593461206233508,0.0,4,0.8388786352072629,0.023403886046913118
CFR,4.560085373497935,80.3,0.0,1.0378077373974208,0.0,2,0.8304906080260018,0.02002273565083769
CIBH,4.554979582081437,56.6,0.0,3.404255319148936,0.0,2,0.5882363500911041,0.004681874409363071
BJ,4.554331098398532,85.2,0.0,0.8830788407603615,0.0,4,0.7063282923627996,0.028749490771699564
BKUTK,4.553827381650057,76.7,0.0,2.217741935483871,0.0,3,0.37531306631915456,0.004276988427963615
AWK,4.552851097599094,69.2,0.0,2.005259584561572,0.0,4,0.7816189303302644,0.02386265143691175
CERT,4.551891318267864,76.4,0.0,1.4106738767093856,0.0,5,0.7896440818629308,0.04403286812673283
ABG,4.550207876235664,74.5,0.0,1.8243960297147137,0.0,4,0.6577338807051437,0.04256607503798551
EMYB,4.548313584350544,92.8,0.0,0.26143790849673204,0.0,0,0.7058824849375624,0.01328889634874132
CTSH,4.545329418065549,81.4,0.0,1.4815308054296907,0.0,4,0.5481928449159847,0.04394754052120546
CBOE,4.544192320381515,82.8,0.0,1.0539686071630554,0.0,5,0.7035987511731452,0.03675645539255707
FIVE,4.542300029644805,87.8,0.0,0.7899544895857555,0.0,4,0.6348931951257266,0.03339102606568505
ATGN,4.535715388096294,57.1,0.0,6.032757051865332,0.0,1,0.25000037252883,0.013043472063789408
BOBS,4.53391398813022,62.5,0.0,2.2903345571552327,0.0,3,0.8870966650320896,0.04770589716294232
GROW,4.5320908387004675,45.4,0.0,4.086021505376344,0.0,3,0.7142857142857143,0.026999974250793455
AVTR,4.531951391072991,84.7,0.0,1.2779568771216572,0.0,5,0.5033860817809038,0.04441223639390097
CZNC,4.528516628507967,77.3,0.0,1.1243822075782537,0.0,4,0.87453873499899,0.03027889312077111
GPK,4.528013958603437,71.2,0.0,1.6157621035669816,0.0,3,0.8712120336387018,0.03776823830561948
CTRN,4.520562212252433,72.2,0.0,1.6351167940567184,0.0,3,0.8146668423121937,0.042714542327849575
GEF,4.514638646156898,84.7,0.0,0.8336270018403227,0.0,4,0.7093955494999494,0.024676093947719246
BOTJ,4.511312255884174,87.5,0.0,0.6686152721958348,0.0,5,0.678571455603029,0.02533333580773156
ATAT,4.509060693584793,70.8,0.0,1.6919286719849835,0.0,4,0.8299515220270154,0.026207574137505317
AMFC,4.508277057387351,61.1,0.0,2.127659574468085,0.0,2,1.0,0.002215828655435027
ALL,4.500208161213047,70.2,0.0,1.6331556552735866,0.0,5,0.8747720437341635,0.020901554545771268
GPAC,4.500023842449096,50.0,0.0,8.959425266582324,0.0,1,0.5000238424490964,0.00044909301959924363
DRH,4.496098311931138,83.1,0.0,0.6579718872319859,0.0,4,0.8440366490863976,0.02081102742320842
BTBD,4.49608547997868,51.5,0.0,2.8704663212435233,0.0,2,1.0,0.04466665607028579
BHB,4.4891239743707,73.0,0.0,1.511593777516877,0.0,3,0.812138237609397,0.02872873778767028
CHAR,4.488909422674327,90.0,0.0,0.0,0.0,0,0.8888865341414827,0.001321101453627191
FBP,4.487037477114091,78.2,0.0,0.811354468122424,0.0,1,0.9521744610909043,0.019494710868357395
CHCO,4.477116527470931,79.9,0.0,0.8141393806619693,0.0,4,0.8721852418633669,0.024810212879597934
ATR,4.475243062783653,70.9,0.0,1.3254519856079736,0.0,3,0.9782392475349737,0.021935996127338975
DXC,4.470929213095078,79.8,0.0,1.2713452559815184,0.0,4,0.6428571671855676,0.04802205575862687
GCO,4.455859040342219,75.3,0.0,1.1463038133897432,0.0,4,0.8726238816080042,0.04143333451572943
ADSK,4.444502193938041,73.1,0.0,1.538217884504979,0.0,5,0.749734132111418,0.04051309975177631
GLOB,4.441706299421915,72.4,0.0,1.882657912747491,0.0,4,0.6024716564289919,0.058046121003803186
CTVA,4.439783045252535,73.3,0.0,1.6389745477976712,0.0,4,0.6882711070975702,0.019482858263771035
ETON,4.436187892849751,75.7,0.0,1.346116072103108,0.0,3,0.7355371829767647,0.06105871829605174
GNW,4.434237416987952,81.2,0.0,0.9844188059585793,0.0,3,0.695653526003172,0.021073537671792902
AVBC,4.433697152310739,69.1,0.0,1.6731885035757657,0.0,4,0.8325234155320094,0.03680516535255909
FVCB,4.429619321040473,69.5,0.0,1.532331700838383,0.0,3,0.8821673530211497,0.03072223995500261
CBNK,4.428254502120399,75.0,0.0,1.3471752776436503,0.0,5,0.7563798800008142,0.031048193622649888
CAG,4.42738333444683,77.0,0.0,1.0173315847511226,0.0,4,0.8402369401605898,0.03622813347830666
ESCA,4.423146283105666,66.4,0.0,1.6337232755143203,0.0,2,0.949494745156971,0.03252890654547602
BLKB,4.422889254085824,82.4,0.0,1.4438800939880854,0.0,5,0.40565370500796977,0.0681324779691414
FMS,4.421919463243223,66.9,0.0,2.0733464309102816,0.0,4,0.7090912874078621,0.012686881633720013
BIPC,4.421117585921122,81.9,0.0,0.8111177107718109,0.0,3,0.7399704120211084,0.0238828844888687
DPZ,4.419689988746545,81.0,0.0,0.8854256672898371,0.0,5,0.7352225338820276,0.046166572667963576
ACN,4.415384117490891,76.8,0.0,1.2646151280126763,0.0,4,0.7129586311409174,0.04419408927197619
BPRN,4.4139686094397055,69.2,0.0,1.8921892189218923,0.0,3,0.6998554488516826,0.03066905508350131
CUBE,4.411560233046778,73.5,0.0,1.500893680576526,0.0,3,0.7216122897549511,0.020000008975758272
DLHC,4.409474589846846,60.3,0.0,3.481195756991321,0.0,3,0.2586200659679631,0.03831417778517901
AN,4.404301005845799,78.4,0.0,1.2586084666801702,0.0,4,0.6391608874143071,0.03676756618472865
BBSI,4.4041179120874405,78.2,0.0,1.2488696875313976,0.0,3,0.6531788784787071,0.027405594139807126
GLPI,4.402552781035509,76.9,0.0,1.279579681119463,0.0,3,0.6886218517339733,0.016804819447918024
DBX,4.399440369623135,72.4,0.0,1.528260199631241,0.0,4,0.7382848165285989,0.03092639550270295
ACCO,4.397662920452761,70.2,0.0,1.3424222410919269,0.0,3,0.9200000381469908,0.029885051549386466
GGG,4.394754096353398,74.6,0.0,1.0421617099399847,0.0,4,0.8893165785382854,0.023194827550323233
EYE,4.392456010929184,74.0,0.0,1.1965639851328493,0.0,4,0.8338556119389242,0.040330131360441585
CIB,4.391471847220681,70.9,0.0,1.494279402552013,0.0,4,0.8078968009834215,0.02734928519502581
CBC,4.3857633220662295,71.8,0.0,1.3714713095507278,0.0,5,0.8297109812208974,0.02551617437480405
CHBH,4.379112815911406,85.6,0.0,0.2631578947368421,0.0,2,0.8230451641261519,0.009822229456018518
FOUR,4.374522723884942,65.6,0.0,1.9411740448256665,0.0,4,0.780319519199931,0.04734318926637125
FGFH,4.366066088242677,90.8,0.0,0.0,0.0,0,0.735293787656094,0.00158415690507039
AXTA,4.3656732152989015,63.9,0.0,1.8640086937215905,0.0,3,0.8789235366869604,0.02570821353651405
AMP,4.365301632110908,74.1,0.0,1.123666140107676,0.0,3,0.8398496057939783,0.02343493428073939
EDU,4.361937283122547,88.1,0.0,1.1465982366100802,0.0,4,0.2651934536145484,0.030537511038887983
GGB,4.361409518958704,73.2,0.0,1.123560500401644,0.0,3,0.8717943388406006,0.024848495824351294
FNKO,4.360335857725236,67.2,0.0,1.7985240879977722,0.0,3,0.7722771529321008,0.045291353139972734
DEO,4.355998972384081,70.0,0.0,1.296563138934865,0.0,4,0.906780005431098,0.020033751273675474
EEFT,4.353751776204552,70.9,0.0,1.3488137766785746,0.0,3,0.8431118961079404,0.03129079971898304
AMC,4.350887783617627,74.9,0.0,0.983133714932829,0.0,4,0.8651686657439778,0.09250935725924725
BANL,4.349103335234318,85.4,0.0,0.06903446962483337,0.0,3,0.8975167588573936,0.1247925269974406
DDL,4.347385525787936,74.6,0.0,1.2393052336395112,0.0,2,0.7446812396135795,0.03340251099272843
BEAG,4.347336056944624,38.1,0.0,4.91128010139417,0.0,0,0.8235254518731278,0.0016307473177798318
FDS,4.3436812257502835,69.2,0.0,1.5751670965947775,0.0,3,0.7888949987635069,0.03970480287151419
BBY,4.340538545988592,77.4,0.0,0.9266735261040333,0.0,4,0.7802201999293885,0.027316395685448264
BZ,4.333364378752224,70.5,0.0,1.7265738181906722,0.0,4,0.648648746175636,0.030562573816322564
BCO,4.328744018904183,79.6,0.0,1.2708711568796691,0.0,3,0.5106900642892805,0.0372190647001825
GOSS,4.3237326491817685,58.0,0.0,2.933935817666768,0.0,3,0.5367646688228062,0.14829269398967837
DGNX,4.3210615832358075,73.2,0.0,1.2699468085106382,0.0,3,0.7592592510830386,0.08933331966400147
GPN,4.319212900819301,73.0,0.0,1.0736544843526565,0.0,4,0.8616034092130906,0.03268923424029732
ATRC,4.317005429327501,74.2,0.0,1.027719163629388,0.0,4,0.8359956653020019,0.044427677370467274
FACO,4.314320506465232,52.9,0.0,3.6174636174636174,0.0,1,0.3913029055966165,0.009611821049091137
CRAI,4.310817449483611,76.0,0.0,1.1895175049477922,0.0,4,0.6744237358663984,0.05001112743700408
DAC,4.307495709898752,74.1,0.0,0.8582511718118636,0.0,4,0.9135083153352374,0.02893296921737382
BMY,4.30579271474549,69.6,0.0,1.4713221561680734,0.0,4,0.7859371218831248,0.022185536083138332
ALRS,4.303987571346439,75.6,0.0,0.8885024994566398,0.0,4,0.8351076079909827,0.020977961459468814
ENSG,4.302353476134483,70.2,0.0,1.2881733384444078,0.0,3,0.8504183399199392,0.025969202641201915
BURL,4.299362223002374,74.3,0.0,1.0578854018557335,0.0,4,0.7981077764670249,0.034723387907184204
FBLA,4.297992410451541,68.0,0.0,1.6323024054982818,0.0,2,0.761194284787046,0.017018552961842105
FBIZ,4.297979837110903,74.0,0.0,1.0752545959529163,0.0,3,0.8006931240297982,0.0300669682654736
CASS,4.295408501597271,74.7,0.0,0.8846761453396524,0.0,5,0.8645640770130139,0.025553966174078083
CME,4.292210440292311,77.6,0.0,0.8062570009472665,0.0,5,0.7850272137681178,0.024834612332857574
BSY,4.289432174965735,70.1,0.0,1.3344541457242522,0.0,5,0.8182983469642278,0.04181081677415194
CNBB,4.283691116594423,58.3,0.0,2.2857142857142856,0.0,2,0.810124870831603,0.000509800630457261
FOTB,4.280940579625634,39.4,0.0,3.409090909090909,0.0,2,1.0,0.016436365300958808
GCT,4.279014023611433,74.5,0.0,1.2644443387702697,0.0,4,0.6685005556762407,0.04647290669426337
ACR,4.27793219235463,67.9,0.0,1.8704335119337554,0.0,4,0.6266670227050781,0.027167331447680722
BKE,4.275687234084916,68.9,0.0,1.131693513278189,0.0,3,0.9528530225540282,0.02462752372651462
CMC,4.273454758411961,71.6,0.0,1.0105180289451763,0.0,2,0.902362950209478,0.030041159971089068
CHE,4.270924812613739,81.2,0.0,1.1081307627829002,0.0,3,0.4681350572288108,0.026538271517595524
DIMC,4.268776845114282,66.1,0.0,1.25,0.0,3,1.0,0.01219313965966152
FMBH,4.266107616609237,74.8,0.0,0.8508787193318254,0.0,4,0.847953485985638,0.024343869191147813
AFL,4.261045756691253,71.6,0.0,0.939095964004456,0.0,4,0.927332095418723,0.013994606009359745
CCO,4.252733203212494,45.5,0.0,2.869102770061352,0.0,1,1.0,0.006198341000822051
CXM,4.246855562036706,73.9,0.0,1.0023454382543615,0.0,4,0.7909090554418612,0.040966728025760395
CARE,4.246200566948844,69.4,0.0,1.2594781850335521,0.0,4,0.8416890155310558,0.030660109378213195
AMGN,4.245110474974126,68.0,0.0,1.2970331269785171,0.0,4,0.8782912889239259,0.02686850293309555
ADIL,4.244711709687482,67.3,0.0,1.76,0.0,4,0.6716417857336032,0.05830508477315928
CARS,4.243573481162049,75.5,0.0,0.9567577659375853,0.0,4,0.7434552255089298,0.03770817761757326
FLXS,4.240148940509622,67.8,0.0,1.2687116564417178,0.0,4,0.893792514143319,0.03493837657097889
BFST,4.238947403194365,71.0,0.0,0.9701984028978349,0.0,3,0.9128920694247654,0.0235660936693628
FBAK,4.23796457247267,67.8,0.0,1.0526315789473684,0.0,2,1.0,0.007568759918212891
BRO,4.236520840137923,67.4,0.0,1.4465981221704844,0.0,5,0.8168366165850794,0.03754241099014001
AHR,4.234035631831471,70.1,0.0,1.2745887543934704,0.0,3,0.791489492945652,0.023364524585102114
ABT,4.23275525779796,74.6,0.0,0.8690327118033518,0.0,5,0.815946597290729,0.0270439249583911
CBAN,4.232345245529336,73.8,0.0,0.6428076319725657,0.0,3,0.9576710179078721,0.027960392414025034
BAFN,4.229229259965628,69.4,0.0,1.745235707121364,0.0,4,0.5824173866384966,0.05501633478955664
BBW,4.222498920034195,72.0,0.0,1.2167843261680018,0.0,3,0.7339453180138845,0.03647689871930538
CZFS,4.221962742370977,64.5,0.0,1.6771084337349398,0.0,4,0.8032783878049777,0.0413241187815793
ESEA,4.221558471495388,73.8,0.0,1.0177805027590436,0.0,3,0.7608696403335096,0.03477231998367804
COKE,4.216229866820436,70.3,0.0,1.19603424966201,0.0,3,0.8054709088175458,0.03124256974409042
CNA,4.214662039864635,70.2,0.0,0.9577464788732394,0.0,4,0.9285718178263577,0.020936556089187083
ADP,4.214429105866222,73.4,0.0,1.3767460969597372,0.0,4,0.5914411069246575,0.031241255669410675
CNXC,4.2138030920290035,68.6,0.0,1.4650826556918064,0.0,4,0.7370380058850432,0.06169529429089265
CIIT,4.2082522294458755,80.2,0.0,0.17303463109306652,0.0,3,0.9138380814214976,0.1176595738407388
EXPE,4.200588544868167,74.8,0.0,0.9593183249892245,0.0,4,0.7289493198036078,0.037442082479274844
CPRT,4.194638577291669,67.9,0.0,1.2769983759537091,0.0,5,0.841648710284952,0.029521014363907323
ANF,4.194585507974305,67.2,0.0,1.2758702884206816,0.0,3,0.8674619301402463,0.04126601499786856
FIZZ,4.193761777414142,70.2,0.0,1.0808615276527542,0.0,4,0.8458902543695891,0.03073140077227102
APAM,4.1905944579070376,73.3,0.0,1.2202598780164413,0.0,3,0.6504633268047846,0.02732386023091422
AEBI,4.1882675593133945,69.5,0.0,0.9363339214948946,0.0,3,0.9416058902272042,0.044363632202148444
FNLC,4.184642024548212,71.1,0.0,0.9411764705882353,0.0,4,0.8712872782942379,0.03784545548626849
DLX,4.183834693585674,72.4,0.0,1.1137803669559472,0.0,3,0.7291667825646054,0.025780384386442427
ASAN,4.181378649995122,64.5,0.0,1.6031618244012134,0.0,4,0.7981649208887893,0.07076922861949987
BFRI,4.180640197116203,53.7,0.0,2.8891110179602104,0.0,3,0.5897434800177774,0.05315320917310102
CAKE,4.1785966597541435,84.5,0.0,0.7922651989650475,0.0,4,0.40214863175104437,0.03640041386100068
GRFS,4.175206443718487,69.5,0.0,1.3224914654323832,0.0,4,0.7321427735139183,0.022375011444091798
BRC,4.17515851271832,71.8,0.0,0.9833483348334834,0.0,4,0.8120394479092271,0.024263199742418154
CIVB,4.170954410281264,72.7,0.0,0.8008804605485946,0.0,4,0.8614229106139305,0.027098972127842093
FAF,4.1635489331415405,68.9,0.0,0.9406203009552245,0.0,3,0.9366637696290181,0.029585635998095543
ABNB,4.1611297518985015,59.4,0.0,1.8957675475042934,0.0,3,0.8368623874499023,0.024524853309431122
ATAI,4.160588970829133,77.2,0.0,0.5447063057006294,0.0,2,0.8,0.010779946885120961
CBZ,4.157564114559872,86.5,0.0,0.47698548305051586,0.0,4,0.45886892737364426,0.03571734482371321
CTBI,4.156597812247658,75.5,0.0,0.7089228992203291,0.0,5,0.7809249192432458,0.023041483610523918
EBC,4.156498004953754,60.0,0.0,1.7487695796350826,0.0,4,0.8830404268893915,0.026199560346001963
CRBG,4.154777411370962,62.4,0.0,1.4944525801087145,0.0,3,0.9135136138269344,0.022995970541707062
BHRB,4.154290680155654,67.9,0.0,0.9627765855102494,0.0,2,0.9587632514855691,0.023191154846014556
ARLO,4.150595141802516,67.8,0.0,1.3631388805485873,0.0,4,0.7551018660488413,0.040337308517873455
BWLP,4.147548859267627,74.0,0.0,1.0377107953790998,0.0,4,0.6697892983012539,0.024895095828926572
CHT,4.146160729913361,74.0,0.0,0.6483849860210577,0.0,3,0.8633881148326955,0.010430161797325777
CLX,4.146008539713318,65.2,0.0,1.3250906447193043,0.0,3,0.8737977054961903,0.02724282487459449
EXLS,4.145047779503883,77.8,0.0,1.2064625941001983,0.0,5,0.4312939436236023,0.04670817435377712
CHMG,4.144507512891533,69.7,0.0,0.9940150923757481,0.0,2,0.8588782647757172,0.039102308982949294
CIX,4.135019320838139,63.3,0.0,1.7077464788732395,0.0,4,0.7493915976432414,0.03222934889244381
DAVA,4.13444961599807,66.3,0.0,2.038890273870152,0.0,4,0.46153849680748343,0.04275859494838732
DOCU,4.13438438662584,70.4,0.0,1.1403970088967583,0.0,4,0.748407682969535,0.04709664535652459
FRT,4.129547533205124,74.9,0.0,1.0061515668781604,0.0,2,0.6294323818696592,0.013899471658995834
ACT,4.126730852816719,72.7,0.0,0.7607168334810523,0.0,5,0.8382643502599562,0.02137376334468067
AGM,4.125728642352412,70.0,0.0,1.0577971646673936,0.0,3,0.7960174367515345,0.02602521245086765
EXR,4.120594540260008,72.7,0.0,1.3360263619078552,0.0,5,0.5465672926812823,0.02497864962579829
DFIN,4.119710173132593,68.8,0.0,0.9943689667500893,0.0,3,0.8698629635900362,0.0389184677171187
AMCR,4.117686172515112,64.0,0.0,1.2195070162726567,0.0,3,0.9462150531587894,0.026922253297376537
CPAC,4.1168744271422595,73.9,0.0,0.8982524906091786,0.0,4,0.7100000381469727,0.025928972130422646
BJRI,4.116790838902973,73.6,0.0,0.7970871522608649,0.0,4,0.7734853407104246,0.032980424488686697
FRPT,4.113525523758806,67.9,0.0,1.1588736492103076,0.0,4,0.8171914493497233,0.03751552797353216
FISI,4.111404553819394,66.8,0.0,0.9263558968863488,0.0,3,0.9762473881550453,0.02734819454702777
DCI,4.110963797316356,64.7,0.0,1.3080704629250308,0.0,4,0.8699083069161809,0.023395542980709057
ESQ,4.109640217947778,71.1,0.0,1.0244791954467591,0.0,4,0.7526979008820541,0.03617572627852157
CHGG,4.105419999076788,62.7,0.0,1.552865505528655,0.0,3,0.8205129851015892,0.0833333222954366
DHT,4.105221662982379,65.8,0.0,1.2643519457376717,0.0,3,0.8426963041384091,0.029263037020210506
ASUR,4.105127080132993,62.9,0.0,1.635936976198458,0.0,4,0.7692306563699199,0.04109091903224136
CLF,4.104818222422284,68.1,0.0,1.0290599904613178,0.0,3,0.8650135786929724,0.05242070094268878
ADUS,4.102068215658062,70.3,0.0,0.8305802626005929,0.0,4,0.8752215394774066,0.02801543464510453
ADBE,4.101580396689058,68.4,0.0,1.3456253509987472,0.0,4,0.6913355958943387,0.046661051324351235
DAO,4.100507419976509,63.4,0.0,1.2314069739088027,0.0,3,0.9471693332954263,0.05667082670794242
CRM,4.100390017894397,68.0,0.0,1.2557753872520325,0.0,4,0.752212589829971,0.04205508061348571
AMRX,4.100183864780249,71.0,0.0,0.9991391613619374,0.0,4,0.7619048051552899,0.030245221385119408
GIB,4.098123956591962,68.2,0.0,1.387471154008119,0.0,4,0.6778965687153402,0.03145658067854808
ESNT,4.097673848454599,66.0,0.0,1.4232499738411635,0.0,4,0.7453410164308347,0.01782428409882614
CHH,4.094523701106942,68.3,0.0,0.9457813244822655,0.0,4,0.8903979126090019,0.02977146289647862
ACNB,4.087115088766914,67.3,0.0,1.0539592015792938,0.0,3,0.8690038146985544,0.02575898651951168
BR,4.084943023774492,64.8,0.0,1.4834710743801653,0.0,5,0.7495044673477219,0.028353798645712473
DBI,4.084672314279114,64.0,0.0,1.2334840630859158,0.0,3,0.9067795343078324,0.0527559123115226
BAH,4.084253820696331,66.3,0.0,1.308200708507376,0.0,2,0.7765408250565904,0.0403743552697964
BILL,4.0823992697962375,69.5,0.0,1.1072464253985284,0.0,4,0.7506849472552728,0.039257990375377395
AMLX,4.082354202308019,58.4,0.0,1.8532866783304174,0.0,4,0.8211381861676338,0.06253197370102724
