ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AVAL,1.6062133634227953,5.28,5.28,prev_close_fallback,,0.0,1.2710272984245587,0.0,4,0.970699714210516,0.03820641873994396
CNO,1.6039477507821402,55.09,55.09,prev_close_fallback,,0.0,2.0468218049300475,0.0,3,0.5805368483171166,0.019442922789476576
DDL,1.598292623408356,2.57,2.57,prev_close_fallback,,0.0,1.325617405643508,0.0,3,0.9354839205866021,0.03739733118997808
ARES,1.5968693067275117,128.09,128.09,prev_close_fallback,,0.0,1.6608606498326957,0.0,2,0.7664389818111638,0.036199350702312526
CNX,1.5912715236819297,35.8,35.8,prev_close_fallback,,0.0,1.2015320088982353,0.0,3,0.9905055192328122,0.030664199544900215
CTRI,1.5874977759151387,27.84,27.84,prev_close_fallback,,0.0,1.348692982021566,0.0,2,0.9131512849043557,0.042796142326512535
ATS,1.5873725727232144,27.24,27.24,prev_close_fallback,,0.0,1.3150969227931637,0.0,3,0.9298241113266327,0.03222387586455911
AWRE,1.5844451386717315,1.2,1.2,prev_close_fallback,,0.0,1.7571251589721146,0.0,3,0.7058825591856741,0.05555552244186533
APO,1.58440842714012,125.59,125.59,prev_close_fallback,,0.0,1.29355821232794,0.0,3,0.9376293209761498,0.031504639681244104
DGICA,1.5835675883046485,19.74,19.74,prev_close_fallback,,0.0,1.4794300052075935,0.0,4,0.8438525857008519,0.02596521445388513
CVV,1.5782736887023419,7.21,7.21,prev_close_fallback,,0.0,1.8036063164309655,0.0,2,0.6764705304868591,0.07844044694860006
ACET,1.5732122095860763,9.11,9.11,prev_close_fallback,,0.0,1.2824793352326094,0.0,4,0.9319725419697718,0.06183682542268077
BDC,1.5632390744601177,124.05,124.05,prev_close_fallback,,0.0,1.250039184210716,0.0,2,0.9382194823547597,0.03762820433708227
CME,1.5515825880924048,267.79,267.79,prev_close_fallback,,0.0,1.2342623527973682,0.0,4,0.9344514116937208,0.025123335084151925
AR,1.551130904735789,36.14,36.14,prev_close_fallback,,0.0,1.1228089314635832,0.0,4,0.9897264390039976,0.02668635635019855
ADT,1.546170782997152,7.64,7.64,prev_close_fallback,,0.0,1.1998688777448554,0.0,4,0.9462363441247242,0.024287370980820417
DAO,1.54360673950348,16.8,16.8,prev_close_fallback,,0.0,1.4182002363667061,0.0,3,0.834506621320127,0.05057539488362789
AVXL,1.53853333626973,2.75,2.75,prev_close_fallback,,0.0,1.17963071240306,0.0,3,0.9487179800682,0.048848450785935534
ANET,1.5362215184958754,180.35,180.35,prev_close_fallback,,0.0,1.3100740134681725,0.0,2,0.8811845117617891,0.04581770063090716
CCB,1.5316278590016488,40.99,40.99,prev_close_fallback,,0.0,2.854136542451455,0.0,2,0.10455958777592127,0.11696613502149941
CINT,1.5309283133347042,3.35,3.35,prev_close_fallback,,0.0,1.481609931121714,0.0,3,0.7901233477738473,0.043781101467296774
CARV,1.5305075948304188,1.75,1.75,prev_close_fallback,,0.0,1.5610153386724583,0.0,2,0.7499999254941896,0.08063491942390563
BAM,1.5285489992339105,48.4,48.4,prev_close_fallback,,0.0,1.264197621851231,0.0,3,0.8964501883082951,0.021786054164320792
COHU,1.5280130569360422,47.99,47.99,prev_close_fallback,,0.0,2.1149125408608627,0.0,2,0.4705567865056107,0.09263505024556976
CHYM,1.5253493899453416,22.99,22.99,prev_close_fallback,,0.0,1.469036653879966,0.0,4,0.7908310630053587,0.046131150532231026
BOTJ,1.523126971703086,27.04,27.04,prev_close_fallback,,0.0,2.2526026932216814,0.0,2,0.39682562509224534,0.025065746938421826
CNSP,1.5196607536598177,5.817,5.817,prev_close_fallback,,0.0,1.3443217020281724,0.0,1,0.8474999026457314,0.06137183865625715
AZ,1.51258374571569,6.15,6.15,prev_close_fallback,,0.0,1.0647714050832722,0.0,3,0.980198043174054,0.062005421987309926
BMY,1.5118318882540849,65.31,65.31,prev_close_fallback,,0.0,1.1431196943294972,0.0,3,0.9402720410893362,0.024566601985742783
BRZE,1.5099038856034412,24.92,24.92,prev_close_fallback,,0.0,1.6718348929308422,0.0,2,0.6739864391380201,0.06939985948994344
CCC,1.4973664893039849,6.09,6.09,prev_close_fallback,,0.0,1.5210483906878758,0.0,3,0.7368422939600471,0.05373108145794789
AQMS,1.4929666868755338,2.53,2.53,prev_close_fallback,,0.0,2.706863915776217,0.0,2,0.13953472898742536,0.06952130878377927
CVSI,1.4917796322731898,0.02,0.02,prev_close_fallback,,0.0,2.9835592645463795,0.0,0,0.0,0.05555555555555556
AES,1.4805649117502735,14.68,14.68,prev_close_fallback,,0.0,1.6008666375454823,0.0,2,0.6801315929775323,0.003072759978514496
BILI,1.4785744731689463,19.1,19.1,prev_close_fallback,,0.0,0.9872984767371037,0.0,4,0.9849252348003945,0.020127975656595323
APP,1.477055225913816,395.9,395.9,prev_close_fallback,,0.0,2.314630832994177,0.0,2,0.31973980941672764,0.04740087159287072
AX,1.474647056908462,101.41,101.41,prev_close_fallback,,0.0,1.637758269503771,0.0,3,0.6557679221565766,0.026032928649176664
CERT,1.4624570878101792,8.1,8.1,prev_close_fallback,,0.0,1.0996705642368794,0.0,3,0.9126218056917397,0.04421125342442976
CERS,1.4607351448810968,2.15,2.15,prev_close_fallback,,0.0,2.7662976243680517,0.0,1,0.07758633269707092,0.08630493431808703
BXMT,1.4433661984893416,14.54,14.54,prev_close_fallback,,0.0,2.5828453497253148,0.0,1,0.15194352362668415,0.029191529264432223
BUD,1.443090493893676,86.48,86.48,prev_close_fallback,,0.0,0.9216300798664138,0.0,4,0.9822754539604691,0.01719083904545409
ARLO,1.437504912020756,14.72,14.72,prev_close_fallback,,0.0,1.032489991182325,0.0,3,0.9212599164295935,0.04023248661697583
ADIL,1.436194428095033,3.34,3.34,prev_close_fallback,,0.0,0.9847488221256807,0.0,4,0.9438200170321926,0.06453759504571573
COO,1.4360441983035312,72.32,72.32,prev_close_fallback,,0.0,1.3178019847767055,0.0,2,0.7771432059151786,0.018912852769388293
CCOI,1.4357237449415547,13.5,13.5,prev_close_fallback,,0.0,0.9065348960842232,0.0,3,0.9824562968994431,0.0576954672856586
BZ,1.4341640013063992,16.28,16.28,prev_close_fallback,,0.0,1.147737818308178,0.0,3,0.8602950921523103,0.029859403600017553
CGNX,1.4314525859696072,65.24,65.24,prev_close_fallback,,0.0,1.0288149682517906,0.0,2,0.9170451018437119,0.039972072329874576
CCO,1.4285138282344676,2.42,2.42,prev_close_fallback,,0.0,1.8570276564689352,0.0,3,0.5,0.007346181926900209
ATR,1.4272947285068645,133.96,133.96,prev_close_fallback,,0.0,1.7818063999511184,0.0,2,0.5363915285313053,0.022586773631363587
ATHM,1.4206125572885804,23.22,23.22,prev_close_fallback,,0.0,0.9657386292941753,0.0,3,0.9377432426414927,0.03296967847684964
CARE,1.4193571530123839,34.58,34.58,prev_close_fallback,,0.0,1.1342276068912274,0.0,2,0.8522433495667701,0.03174603962568361
ANGO,1.4189824592270028,14.79,14.79,prev_close_fallback,,0.0,1.0129653058841042,0.0,4,0.9124998062849506,0.03343100273771375
AIB,1.4171364503222104,1.93,1.93,prev_close_fallback,,0.0,1.3605886681034598,0.0,3,0.7368421162704805,0.10074841268571626
ANDG,1.4144791276513764,47.33,47.33,prev_close_fallback,,0.0,1.076148784945719,0.0,1,0.8764047351785169,0.05367278934643761
CNK,1.4086578709677302,36.59,36.59,prev_close_fallback,,0.0,1.104381932948299,0.0,3,0.8564669044935809,0.036014699100825665
CHBH,1.4055972419387548,68.4,68.4,prev_close_fallback,,0.0,0.8111944838775096,0.0,3,1.0,0.003996112181593466
CWT,1.4050564052784926,50.11,50.11,prev_close_fallback,,0.0,2.747450150486528,0.0,1,0.0313313300352287,0.030288910765943564
ALH,1.3988136519342151,26.37,26.37,prev_close_fallback,,0.0,1.2738169150483458,0.0,3,0.7619051944100422,0.03459318556666026
AVEX,1.3965101084337483,16.63,16.63,prev_close_fallback,,0.0,0.9047524890472183,0.0,3,0.9441338639101393,0.08104497044552504
BLKB,1.3965100785554714,42.8,42.8,prev_close_fallback,,0.0,1.0106881369051783,0.0,3,0.8911660101028822,0.06843197133486688
ANTX,1.3946712198037594,5.35,5.35,prev_close_fallback,,0.0,1.3479010678282113,0.0,3,0.7207206858896539,0.07275179421248816
CUE,1.3912634243548023,26.84,26.84,prev_close_fallback,,0.0,2.476028302531138,0.0,1,0.1532492730892334,0.14057377272467783
BNGO,1.38809800587407,1.07,1.07,prev_close_fallback,,0.0,1.8428618307041684,0.0,2,0.4666670905219858,0.036344744286121396
BDX,1.3863909938795043,165.62,165.62,prev_close_fallback,,0.0,1.179087883190459,0.0,3,0.7968470522842748,0.021716396697325516
BVS,1.3837516460966588,13.17,13.17,prev_close_fallback,,0.0,1.1129579716351754,0.0,2,0.8272726602790711,0.04069012002264359
CAWW,1.3809464330985395,0.45,0.45,prev_close_fallback,,0.0,2.428559864000648,0.0,0,0.16666650109821554,0.019753090180814448
BWLP,1.379923954894677,22.56,22.56,prev_close_fallback,,0.0,0.8945640212496514,0.0,4,0.9326419442698513,0.02499507921138084
CZFS,1.3793921799321853,77.52,77.52,prev_close_fallback,,0.0,1.1559765593642128,0.0,3,0.8014039002500788,0.04314295506448489
AII,1.3783315552521436,20.29,20.29,prev_close_fallback,,0.0,0.9874801622288838,0.0,3,0.8845914741377017,0.03662998073244775
BTBD,1.3751348947514548,1.18,1.18,prev_close_fallback,,0.0,1.0601298194059554,0.0,3,0.845069985048477,0.061581916547140264
AVLND,1.3715613743594735,3.365,3.365,prev_close_fallback,,0.0,2.7240143369175627,0.0,1,0.009554205900692142,0.053409264828657425
CAKE,1.3686039103987462,101.42,101.42,prev_close_fallback,,0.0,0.9243713013857145,0.0,4,0.906418259705889,0.033030979347708905
BLCO,1.3666529591905912,16.91,16.91,prev_close_fallback,,0.0,0.8792918889258697,0.0,2,0.9270070147276563,0.032347725738328406
DDOG,1.3651396950872412,267.97,267.97,prev_close_fallback,,0.0,1.2553959720391459,0.0,2,0.7374417090676681,0.04356126024830651
AIZ,1.3651032178825753,279.19,279.19,prev_close_fallback,,0.0,1.4637200813796396,0.0,2,0.6332431771927555,0.017280152921763162
CZNC,1.3636749478025663,25.11,25.11,prev_close_fallback,,0.0,1.0167393405798613,0.0,2,0.8553052775126357,0.029758003220852033
CBNA,1.3631109885472084,45.54,45.54,prev_close_fallback,,0.0,1.1512220665013628,0.0,2,0.787499955296527,0.04201679632039294
AMC,1.3629663201427347,2.82,2.82,prev_close_fallback,,0.0,0.7807271071456146,0.0,4,0.9726027665699275,0.0831363256519055
CONX,1.3590414587757338,4.906,4.906,prev_close_fallback,,0.0,2.376088963155252,0.0,2,0.1709969771981077,0.13495944799982618
APH,1.35816429390239,160.7,160.7,prev_close_fallback,,0.0,1.19020372262029,0.0,3,0.7630624325922448,0.041768664916067955
BLLN,1.3576313005118137,138.6,138.6,prev_close_fallback,,0.0,0.9120840924016232,0.0,2,0.9015892543110021,0.05551548196988341
CZBT,1.3571428571428572,42.0,42.0,prev_close_fallback,,0.0,0.7142857142857143,0.0,3,1.0,0.0009523825670676256
BLZE,1.3553036437266566,13.72,13.72,prev_close_fallback,,0.0,1.241438193349193,0.0,2,0.7345845470520601,0.07911403317904554
ASPC,1.3543709716331063,10.63,10.63,prev_close_fallback,,0.0,1.934547799451878,0.0,2,0.38709707190716736,0.005905723089525554
ASC,1.3529414664070156,17.39,17.39,prev_close_fallback,,0.0,1.0198369047283269,0.0,3,0.8430230140428522,0.03533317461306328
COIN,1.3527939811921612,146.26,146.26,prev_close_fallback,,0.0,2.3681649764146298,0.0,2,0.16871149298484633,0.0644362478613798
CIB,1.35122786849145,92.52,92.52,prev_close_fallback,,0.0,0.9589052669184321,0.0,3,0.8717752350322339,0.031885002660181995
CXM,1.3506809816621477,6.36,6.36,prev_close_fallback,,0.0,1.0286344068591848,0.0,3,0.8363637782325553,0.043413714797720375
BTOC,1.349189379050282,0.25,0.25,prev_close_fallback,,0.0,2.1983786090889432,0.0,1,0.2500000745058104,0.14666665924919975
AIRI,1.3488417519068496,2.68,2.68,prev_close_fallback,,0.0,1.8555767876898321,0.0,2,0.4210533580619336,0.028192373541409882
BHRB,1.344092887388683,73.25,73.25,prev_close_fallback,,0.0,1.0558832836881584,0.0,2,0.8161512455446038,0.02217672013133414
CGAU,1.343986622072868,17.19,17.19,prev_close_fallback,,0.0,1.523687527427179,0.0,2,0.5821428583592784,0.04330683572351072
DGII,1.3435009366590656,69.72,69.72,prev_close_fallback,,0.0,1.0261318898540202,0.0,2,0.8304349917320556,0.03518839307795508
CBC,1.3404498519032129,32.8,32.8,prev_close_fallback,,0.0,0.8347466784587017,0.0,3,0.9230765126738621,0.026541325429259736
CORT,1.3357841915516615,114.49,114.49,prev_close_fallback,,0.0,1.1509227103392203,0.0,2,0.7603228363820514,0.05429877232576781
BBDO,1.3338615366414157,3.44,3.44,prev_close_fallback,,0.0,0.6677230732828314,0.0,3,1.0,0.026485777816035644
AREN,1.3327547079692958,1.2,1.2,prev_close_fallback,,0.0,0.7655093116304729,0.0,4,0.9500000521540595,0.1203703777289682
BNS,1.3306338507947841,87.77,87.77,prev_close_fallback,,0.0,1.210719110933775,0.0,2,0.7252742953278968,0.015077271225097031
CHCO,1.3269731546305108,145.11,145.11,prev_close_fallback,,0.0,0.8790737705295285,0.0,3,0.8874362693657465,0.025628068423130302
CNQ,1.3266663297691506,47.68,47.68,prev_close_fallback,,0.0,0.7296266429157754,0.0,3,0.9618530083112629,0.019178765520520467
ASUR,1.3260301339489067,8.03,8.03,prev_close_fallback,,0.0,1.5216259660322744,0.0,2,0.5652171509327695,0.05936073203974343
CROX,1.3247595816662792,128.01,128.01,prev_close_fallback,,0.0,1.4472769708579458,0.0,2,0.6011210962373063,0.04259213367266125
ACN,1.324399303440406,165.92,165.92,prev_close_fallback,,0.0,1.1670972740002619,0.0,3,0.7408506664402751,0.042838574592756896
BRT,1.3215618036454466,14.91,14.91,prev_close_fallback,,0.0,1.7695600109078407,0.0,2,0.43678179819152635,0.023697730310537513
BELFB,1.318749319871407,271.97,271.97,prev_close_fallback,,0.0,1.336618168937755,0.0,2,0.6504402354025297,0.0639000103943265
ALKT,1.3185891314019778,18.17,18.17,prev_close_fallback,,0.0,0.9798079567999114,0.0,3,0.8286851530020221,0.04525163326275572
AACI,1.3164793320007444,9.99,9.99,prev_close_fallback,,0.0,0.6329586640014887,0.0,1,1.0,0.00011122488167002707
DASH,1.3163814108902887,196.16,196.16,prev_close_fallback,,0.0,0.8567193514067254,0.0,2,0.888021735186926,0.03984558220536758
CASH,1.3140065384442938,88.24,88.24,prev_close_fallback,,0.0,0.8360725112626674,0.0,3,0.8959702828129602,0.02983025509409995
ALMU,1.3134060703418122,16.2,16.2,prev_close_fallback,,0.0,1.0419058012927012,0.0,3,0.7924531696954616,0.08102878403495373
AEE,1.3127883050826967,109.61,109.61,prev_close_fallback,,0.0,1.9912387228584907,0.0,2,0.3171689436534514,0.020405685582946326
CFR,1.3097500037631349,166.34,166.34,prev_close_fallback,,0.0,1.2083653347735113,0.0,2,0.7055673363763793,0.02221018895250438
ACB,1.309660614053772,2.79,2.79,prev_close_fallback,,0.0,0.9526542303039754,0.0,2,0.8333334989017844,0.02887294608230699
CTSH,1.309644012237012,55.35,55.35,prev_close_fallback,,0.0,0.8482040378249518,0.0,3,0.8855419933245362,0.04542809496471433
BSX,1.309208691498898,46.73,46.73,prev_close_fallback,,0.0,0.8029668762406247,0.0,2,0.9077252533785858,0.036926073974433773
BATRK,1.308808715587051,50.83,50.83,prev_close_fallback,,0.0,1.258643030399425,0.0,3,0.6794872003873385,0.01652567622129596
