ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
FBP,24.49,24.49,0.0,1.7248745245827617,0.0,1727430,4,0.7948720038733846,0.36530595912809644,0.0149165358326754,,,prev_close,0.0,0.5495930663676712,0.5495930663676712,0.7948720038733846,0.019564176463436663,0.8,0.5495930663676712,0.5,0.5,6.9471,—,,,new,14:44:41
DCTH,10.94,10.94,0.0,2.074015093817074,0.0,577720,2,0.6271182879125853,0.5243000984191895,0.047925056538331214,,,prev_close,0.0,0.6608389763188638,0.6608389763188638,0.6271182879125853,0.06767543812256986,0.4,0.6608389763188638,0.5,0.5,6.9031,—,,,new,14:44:41
PRGO,11.61,11.61,0.0,1.6561422987070062,0.0,3026310,3,0.8068181202431436,0.5227159523747907,0.04502290851267698,,,prev_close,0.0,0.5276930648087351,0.5276930648087351,0.8068181202431436,0.06344543932071918,0.6,0.5276930648087351,0.5,0.5,6.6615,—,,,new,14:44:41
LQDA,63.9,63.9,0.0,1.6542471578263853,0.0,1909630,3,0.7900876240576209,4.210998916625977,0.06589982497763418,,,prev_close,0.0,0.5270892201389141,0.5270892201389141,0.7900876240576209,0.09387439430594884,0.6,0.5270892201389141,0.5,0.5,6.6396,—,,,new,14:44:41
COO,66.79,66.79,0.0,1.560295021235317,0.0,4443070,3,0.8462390211420291,1.5810012817382812,0.02367122713080739,,,prev_close,0.0,0.49715345257728827,0.49715345257728827,0.8462390211420291,0.032324495156458084,0.6,0.49715345257728827,0.5,0.5,6.5416,—,,,new,14:44:41
MEC,33.6,33.6,0.0,1.3293308184788672,0.0,752860,5,0.8511292816208156,2.2145002365112303,0.0659077481273355,,,prev_close,0.0,0.4235618245458017,0.4235618245458017,0.8511292816208156,0.09388594261893882,1.0,0.4235618245458017,0.5,0.5,6.5406,—,,,new,14:44:41
AVTR,9.69,9.69,0.0,1.539817641039102,0.0,11276660,3,0.8474573727220058,0.4711000919342041,0.04861714265580692,,,prev_close,0.0,0.4906287888914258,0.4906287888914258,0.8474573727220058,0.06868418179168019,0.6,0.4906287888914258,0.5,0.5,6.523,—,,,new,14:44:41
CNOB,31.15,31.15,0.0,1.327951256664128,0.0,328250,4,0.9108909582252975,0.6750003814697265,0.02166935440564781,,,prev_close,0.0,0.4231222577267662,0.4231222577267662,0.9108909582252975,0.029406684226750714,0.8,0.4231222577267662,0.5,0.5,6.4252,—,,,new,14:44:41
COLB,29.68,29.68,0.0,1.4532619363281047,0.0,2903950,4,0.7847226729361899,0.55597753778342,0.018732396632976624,,,prev_close,0.0,0.46304973053920234,0.46304973053920234,0.7847226729361899,0.02512594880262135,0.8,0.46304973053920234,0.5,0.5,6.4103,—,,,new,14:44:41
AES,14.71,14.71,0.0,1.6082969499720372,0.0,8421890,3,0.7000009536797734,0.04799995422363281,0.0032630832154422885,,,prev_close,0.0,0.5124482040678977,0.5124482040678977,0.7000009536797734,0.00257879523113119,0.6,0.5124482040678977,0.5,0.5,6.326,—,,,new,14:44:41
DK,48.48,48.48,0.0,1.2777772458758987,0.0,1044470,5,0.7993490191016183,2.2349998474121096,0.04610148243637981,,,prev_close,0.0,0.4071354203956636,0.4071354203956636,0.7993490191016183,0.06501750468907401,1.0,0.4071354203956636,0.5,0.5,6.324,—,,,new,14:44:41
DNUT,3.7,3.7,0.0,1.566728700753872,0.0,2536240,2,0.8224298815527776,0.15960004329681396,0.04313514628107295,,,prev_close,0.0,0.4992034020688229,0.4992034020688229,0.8224298815527776,0.06069394907719037,0.4,0.4992034020688229,0.5,0.5,6.3204,—,,,new,14:44:41
FWRD,11.5,11.5,0.0,1.2832489820769435,0.0,1051160,3,0.9810605362755627,0.6880000114440918,0.05982608795166016,,,prev_close,0.0,0.408878867953285,0.408878867953285,0.9810605362755627,0.08502167552127055,0.6,0.408878867953285,0.5,0.5,6.3079,—,,,new,14:44:41
CLDT,11.53,11.53,0.0,1.2637577082194988,0.0,384330,4,0.90217375529963,0.21300010681152343,0.018473556959626655,,,prev_close,0.0,0.4026684052129206,0.4026684052129206,0.90217375529963,0.02474867944955485,0.8,0.4026684052129206,0.5,0.5,6.2827,—,,,new,14:44:41
BXDC,22.2,22.2,0.0,1.565552434215613,0.0,776020,3,0.6941182938418403,0.8479999542236328,0.03819819482345599,,,prev_close,0.0,0.4988286107872462,0.4988286107872462,0.6941182938418403,0.053498141500901424,0.6,0.4988286107872462,0.5,0.5,6.258,—,,,new,14:44:41
AIG,74.1,74.1,0.0,1.9584157284727681,0.0,3676390,3,0.31758911108846866,1.5969993591308593,0.02155194861020949,,,prev_close,0.0,0.6240057987373803,0.6240057987373803,0.31758911108846866,0.029235560504030724,0.6,0.6240057987373803,0.5,0.5,6.2438,—,,,new,14:44:41
BNL,20.63,20.63,0.0,1.3420282715656295,0.0,1664570,4,0.8067625193959878,0.3554996490478516,0.017232169825965295,,,prev_close,0.0,0.42760758676070915,0.42760758676070915,0.8067625193959878,0.022939307204720216,0.8,0.42760758676070915,0.5,0.5,6.2406,—,,,new,14:44:41
CNC,65.03,65.03,0.0,1.4305936314865433,0.0,4909780,2,0.9150105788360122,2.088999938964844,0.032123634909707294,,,prev_close,0.0,0.45582697723762844,0.45582697723762844,0.9150105788360122,0.04464422332381786,0.4,0.45582697723762844,0.5,0.5,6.2373,—,,,new,14:44:41
CLBK,20.75,20.75,0.0,1.187692649468218,0.0,360110,4,0.9506723619139178,0.40400028228759766,0.019469893122293865,,,prev_close,0.0,0.3784319588588498,0.3784319588588498,0.9506723619139178,0.026200879935907622,0.8,0.3784319588588498,0.5,0.5,6.235,—,,,new,14:44:41
CAKE,67.22,67.22,0.0,1.3435448987425918,0.0,1068070,3,0.859177304964539,2.3589988708496095,0.035093704671386707,,,prev_close,0.0,0.42809082642182295,0.42809082642182295,0.859177304964539,0.04897322081886627,0.6,0.42809082642182295,0.5,0.5,6.1614,—,,,new,14:44:41
CRMD,8.54,8.54,0.0,1.4959713140687618,0.0,1185250,3,0.7123285344760013,0.28500003814697267,0.03337236995550674,,,prev_close,0.0,0.47665812786933326,0.47665812786933326,0.7123285344760013,0.04646430544949437,0.6,0.47665812786933326,0.5,0.5,6.1578,—,,,new,14:44:41
BBCP,10.8,10.8,0.0,1.3424376482656921,0.0,779850,4,0.7363129603610281,0.5637999057769776,0.052203694057399365,,,prev_close,0.0,0.42773802557969587,0.42773802557969587,0.7363129603610281,0.07391172635432941,0.8,0.42773802557969587,0.5,0.5,6.126,—,,,new,14:44:41
DTIL,6.77,6.77,0.0,1.820676837965164,0.0,462740,3,0.3468467965353274,0.6915000438690185,0.10214180883563057,,,prev_close,0.0,0.580118351787889,0.580118351787889,0.3468467965353274,0.14669856004141552,0.6,0.580118351787889,0.5,0.5,6.0978,—,,,new,14:44:41
CNM,52.18,52.18,0.0,1.2003114986657144,0.0,2016060,4,0.8661708033906838,1.2989994049072267,0.024894584080299015,,,prev_close,0.0,0.38245267568528724,0.38245267568528724,0.8661708033906838,0.03410758767442802,0.8,0.38245267568528724,0.5,0.5,6.0941,—,,,new,14:44:41
CUBE,40.17,40.17,0.0,1.496385754583921,0.0,2268800,3,0.654970486273775,0.6849998474121094,0.01705252374001028,,,prev_close,0.0,0.47679018016085195,0.47679018016085195,0.654970486273775,0.022677465726742684,0.6,0.47679018016085195,0.5,0.5,6.032,—,,,new,14:44:41
CBSH,53.41,53.41,0.0,1.1322720091665075,0.0,1152020,4,0.893390256202326,0.8704191652673998,0.016296932554842058,,,prev_close,0.0,0.3607733992306677,0.3607733992306677,0.893390256202326,0.021576160838192072,0.8,0.3607733992306677,0.5,0.5,6.0122,—,,,new,14:44:41
CNK,31.45,31.45,0.0,1.185731527423897,0.0,2237100,3,0.9337768474952074,1.1573577920332052,0.036799928901656204,,,prev_close,0.0,0.3778070907525043,0.3778070907525043,0.9337768474952074,0.051460112040792,0.6,0.3778070907525043,0.5,0.5,6.0101,—,,,new,14:44:41
CPB,21.49,21.49,0.0,1.5935804109484255,0.0,9543290,2,0.62672836983225,0.735999870300293,0.034248481998099045,,,prev_close,0.0,0.5077591048360202,0.5077591048360202,0.62672836983225,0.047741274390324655,0.4,0.5077591048360202,0.5,0.5,5.9739,—,,,new,14:44:41
LESL,5.13,5.13,0.0,1.070132365499573,0.0,374720,4,0.880382783852698,0.7138000011444092,0.13914229731400332,,,prev_close,0.0,0.3409739779862928,0.3409739779862928,0.880382783852698,0.20062827711576228,0.8,0.3409739779862928,0.5,0.5,5.9569,—,,,new,14:44:41
BBNX,13.87,13.87,0.0,1.4646728105257056,0.0,862650,1,0.8312102433145595,0.8601999282836914,0.06201874083498003,,,prev_close,0.0,0.4666855528850117,0.4666855528850117,0.8312102433145595,0.08821755629210982,0.2,0.4666855528850117,0.5,0.5,5.9566,—,,,new,14:44:41
EVH,4.66,4.66,0.0,1.357775721988473,0.0,2583490,2,0.80618894405394,0.3308000087738037,0.0709871286707253,,,prev_close,0.0,0.4326251630783007,0.4326251630783007,0.80618894405394,0.10128934638151532,0.4,0.4326251630783007,0.5,0.5,5.9088,—,,,new,14:44:41
EIG,45.59,45.59,0.0,1.2102235828926617,0.0,215580,4,0.7620254802659281,0.9169998168945312,0.0201140560172268,,,prev_close,0.0,0.3856109418007314,0.3856109418007314,0.7620254802659281,0.027139773558726443,0.8,0.3856109418007314,0.5,0.5,5.9013,—,,,new,14:44:41
LFVN,10.7,10.7,0.0,1.1761250050997512,0.0,1225550,3,0.8307841525145283,1.8396249892314267,0.1719275721517765,,,prev_close,0.0,0.37474618517009156,0.37474618517009156,0.8307841525145283,0.24841414884119326,0.6,0.37474618517009156,0.5,0.5,5.8843,—,,,new,14:44:41
AIN,69.1,69.1,0.0,1.1488893942839815,0.0,263820,3,0.8878386526162716,2.0806090320196633,0.030110116902518892,,,prev_close,0.0,0.3660681609722119,0.3660681609722119,0.8878386526162716,0.04170943892184316,0.6,0.3660681609722119,0.5,0.5,5.8429,—,,,new,14:44:41
EPC,20.28,20.28,0.0,1.074092241129935,0.0,795090,4,0.8475452132706094,0.819000244140625,0.04038462605575458,,,prev_close,0.0,0.3422357046563251,0.3422357046563251,0.8475452132706094,0.056684953962290965,0.8,0.3422357046563251,0.5,0.5,5.8268,—,,,new,14:44:41
ALH,25.77,25.77,0.0,1.1257898821181775,0.0,541220,2,0.9806459393142893,0.8389997482299805,0.03255722674918373,,,prev_close,0.0,0.3587080130067404,0.3587080130067404,0.9806459393142893,0.04527620106763542,0.4,0.3587080130067404,0.5,0.5,5.7862,—,,,new,14:44:41
AXGN,41.46,41.46,0.0,1.3329391749218722,0.0,828770,4,0.5728811126506402,1.9609996795654296,0.047298594376955765,,,prev_close,0.0,0.42471154741189737,0.42471154741189737,0.5728811126506402,0.0667623440389469,0.8,0.42471154741189737,0.5,0.5,5.7774,—,,,new,14:44:41
CVLG,44.53,44.53,0.0,0.8609422839647215,0.0,218830,5,0.9280089592474114,1.4630987009130756,0.03285647296252133,,,prev_close,0.0,0.27432019144941255,0.27432019144941255,0.9280089592474114,0.04571236459640342,1.0,0.27432019144941255,0.5,0.5,5.7748,—,,,new,14:44:41
IIIN,27.97,27.97,0.0,1.492376978060571,0.0,242030,3,0.521551398119617,0.6790000915527343,0.024276013879933864,,,prev_close,0.0,0.4755128723042798,0.4755128723042798,0.521551398119617,0.03320599644500916,0.6,0.4755128723042798,0.5,0.5,5.7628,—,,,new,14:44:41
EXPO,58.74,58.74,0.0,1.491068232844174,0.0,614660,2,0.6210020761340667,1.6737970029748432,0.02849501115333526,,,prev_close,0.0,0.4750958696259269,0.4750958696259269,0.6210020761340667,0.03935535659264535,0.4,0.4750958696259269,0.5,0.5,5.7623,—,,,new,14:44:41
FIP,4.52,4.52,0.0,1.4790571276658593,0.0,846350,2,0.6142856364347284,0.23849987983703613,0.05276546036359677,,,prev_close,0.0,0.4712687969714616,0.4712687969714616,0.6142856364347284,0.0747305235973127,0.4,0.4712687969714616,0.5,0.5,5.7435,—,,,new,14:44:41
ARDT,8.83,8.83,0.0,1.2570042652839342,0.0,717420,4,0.6170799694193619,0.4035001754760742,0.04569650950877024,,,prev_close,0.0,0.4005165701903737,0.4005165701903737,0.6170799694193619,0.06442724017347119,0.8,0.4005165701903737,0.5,0.5,5.7195,—,,,new,14:44:41
BSBR,5.22,5.22,0.0,1.9402001366394728,0.0,1244150,2,0.16216184868296418,0.09900002479553223,0.018965522753765757,,,prev_close,0.0,0.6182018038214113,0.6182018038214113,0.16216184868296418,0.025465739606846723,0.4,0.6182018038214113,0.5,0.5,5.6963,—,,,new,14:44:41
FOX,60.34,60.34,0.0,1.0000744726406137,0.0,1074220,3,0.9537572572980911,1.7394996643066407,0.028828300628236513,,,prev_close,0.0,0.31865158200277804,0.31865158200277804,0.9537572572980911,0.03984113955996451,0.6,0.31865158200277804,0.5,0.5,5.6893,—,,,new,14:44:41
MICC,16.98,16.98,0.0,1.1676371437327613,0.0,1207310,3,0.7936318626169249,0.3485996246337891,0.020530013782784663,,,prev_close,0.0,0.3720417161266311,0.3720417161266311,0.7936318626169249,0.027746048922483463,0.6,0.3720417161266311,0.5,0.5,5.6834,—,,,new,14:44:41
GFL,34.9,34.9,0.0,1.534434967624615,0.0,2716570,2,0.5286198875626632,0.9475990295410156,0.027151833470217927,,,prev_close,0.0,0.4889137192182626,0.4889137192182626,0.5286198875626632,0.037397620481311726,0.4,0.4889137192182626,0.5,0.5,5.6594,—,,,new,14:44:41
ASO,51.67,51.67,0.0,1.8203075759485692,0.0,1586600,2,0.24716938625830687,1.8749992370605468,0.03628796794089028,,,prev_close,0.0,0.5800006946243671,0.5800006946243671,0.24716938625830687,0.05071390811477206,0.4,0.5800006946243671,0.5,0.5,5.6497,—,,,new,14:44:41
FOXA,67.44,67.44,0.0,0.9970826382699969,0.0,2625660,3,0.9351854631766894,2.026499557495117,0.03004892473507539,,,prev_close,0.0,0.31769830024090073,0.31769830024090073,0.9351854631766894,0.04162024884860067,0.6,0.31769830024090073,0.5,0.5,5.6474,—,,,new,14:44:41
ANDE,73.49,73.49,0.0,1.136435331230284,0.0,253600,4,0.6991861976137974,1.8649993896484376,0.025377594827334725,,,prev_close,0.0,0.3620999496009682,0.3620999496009682,0.6991861976137974,0.03481159548629057,0.8,0.3620999496009682,0.5,0.5,5.6384,—,,,new,14:44:41
GAMB,2.42,2.42,0.0,1.3497820401046208,0.0,573500,2,0.6800003051757812,0.11479997634887695,0.04743800526018362,,,prev_close,0.0,0.4300781533825219,0.4300781533825219,0.6800003051757812,0.06696554107224979,0.4,0.4300781533825219,0.5,0.5,5.624,—,,,new,14:44:41
ESPR,3.15,3.15,0.0,1.0241389338983755,0.0,11071740,2,1.0,0.01100006103515625,0.003492082762579456,,,prev_close,0.0,0.32631918962562156,0.32631918962562156,1.0,0.002912571386396806,0.4,0.32631918962562156,0.5,0.5,5.6094,—,,,new,14:44:41
ENR,19.68,19.68,0.0,1.0051546391752577,0.0,1109680,4,0.8000003246550338,0.648699951171875,0.032962395381735274,,,prev_close,0.0,0.3202702645583157,0.3202702645583157,0.8000003246550338,0.04586675083115211,0.8,0.3202702645583157,0.5,0.5,5.5946,—,,,new,14:44:41
EXTR,29.57,29.57,0.0,1.0112787024194791,0.0,2076480,3,0.8812876792552973,1.3639999389648438,0.04612783067439772,,,prev_close,0.0,0.32222156168112254,0.32222156168112254,0.8812876792552973,0.06505590831778675,0.6,0.32222156168112254,0.5,0.5,5.5784,—,,,new,14:44:41
KBDC,14.52,14.52,0.0,1.5838473175840801,0.0,257790,2,0.4352949096253745,0.28730020523071287,0.019786514887959034,,,prev_close,0.0,0.5046578701948237,0.5046578701948237,0.4352949096253745,0.02666236903900104,0.4,0.5046578701948237,0.5,0.5,5.5619,—,,,new,14:44:41
CART,42.43,42.43,0.0,1.1628190653420858,0.0,3525140,2,0.8285711690682603,1.7582000732421874,0.041437663459731704,,,prev_close,0.0,0.3705065421536885,0.3705065421536885,0.8285711690682603,0.05821979881436326,0.4,0.3705065421536885,0.5,0.5,5.5593,—,,,new,14:44:41
AMN,31.04,31.04,0.0,1.049417451546544,0.0,1084030,4,0.7323690129351332,1.394999885559082,0.044942005296824974,,,prev_close,0.0,0.3343736294294947,0.3343736294294947,0.7323690129351332,0.06332751959260928,0.8,0.3343736294294947,0.5,0.5,5.5526,—,,,new,14:44:41
BZH,25.99,25.99,0.0,1.2372910237234225,0.0,528170,3,0.6556016696028757,0.8980001449584961,0.034551756555089096,,,prev_close,0.0,0.39423538235735783,0.39423538235735783,0.6556016696028757,0.04818330939383228,0.6,0.39423538235735783,0.5,0.5,5.5507,—,,,new,14:44:41
CWAN,24.39,24.39,0.0,1.306362062304137,0.0,2795320,2,0.6999942779759294,0.04649982452392578,0.0019065119183094836,,,prev_close,0.0,0.41624333908102573,0.41624333908102573,0.6999942779759294,0.0006015373825405047,0.4,0.41624333908102573,0.5,0.5,5.5477,—,,,new,14:44:41
AVLN,28.06,28.06,0.0,1.058873852854254,0.0,257160,4,0.6920354179473754,2.8749996185302735,0.10245900474872721,,,prev_close,0.0,0.33738670227475853,0.33738670227475853,0.6920354179473754,0.14716088598774565,0.8,0.33738670227475853,0.5,0.5,5.532,—,,,new,14:44:41
CTKB,4.04,4.04,0.0,1.6385517025494765,0.0,862530,1,0.45187179326174187,0.2409999132156372,0.05965344442852365,,,prev_close,0.0,0.5220882109230354,0.5220882109230354,0.45187179326174187,0.08477004056345337,0.2,0.5220882109230354,0.5,0.5,5.5287,—,,,new,14:44:41
FULT,22.05,22.05,0.0,0.9262931692013822,0.0,1507730,4,0.8467737345739306,0.4210002899169922,0.019092984330330305,,,prev_close,0.0,0.29514280370043766,0.29514280370043766,0.8467737345739306,0.025651520039610312,0.8,0.29514280370043766,0.5,0.5,5.5272,—,,,new,14:44:41
FF,4.45,4.45,0.0,1.1181147777365796,0.0,242730,3,0.7538429555194928,0.16774934798997682,0.03769648431011474,,,prev_close,0.0,0.3562625109765016,0.3562625109765016,0.7538429555194928,0.05276687801897378,0.6,0.3562625109765016,0.5,0.5,5.5216,—,,,new,14:44:41
FNB,17.71,17.71,0.0,0.936863710497613,0.0,4886730,4,0.8255797448590337,0.2941743746461505,0.01661063748467777,,,prev_close,0.0,0.29851087257812425,0.29851087257812425,0.8255797448590337,0.022033398534412125,0.8,0.29851087257812425,0.5,0.5,5.5032,—,,,new,14:44:41
SHC,15.86,15.86,0.0,0.9415506988837861,0.0,2599860,4,0.8106054311725637,0.44700021743774415,0.028184125290920282,,,prev_close,0.0,0.30000427762438964,0.30000427762438964,0.8106054311725637,0.038902227801865905,0.8,0.30000427762438964,0.5,0.5,5.4907,—,,,new,14:44:41
DAN,36.67,36.67,0.0,1.0878396593877533,0.0,1075710,3,0.7622943216248527,1.222000503540039,0.033324258646266126,,,prev_close,0.0,0.3466160150193533,0.3466160150193533,0.7622943216248527,0.04639418125918971,0.6,0.3466160150193533,0.5,0.5,5.4775,—,,,new,14:44:41
CORT,73.33,73.33,0.0,0.8705950839581263,0.0,996330,4,0.8604091870381108,2.752999496459961,0.03754260776922669,,,prev_close,0.0,0.27739584238622056,0.27739584238622056,0.8604091870381108,0.052542596701192726,0.8,0.27739584238622056,0.5,0.5,5.4615,—,,,new,14:44:41
BDN,3.2,3.2,0.0,0.8528451992473144,0.0,1679320,4,0.8750001241763383,0.0890000581741333,0.027812517764977847,,,prev_close,0.0,0.2717402347307898,0.2717402347307898,0.8750001241763383,0.0383605947164409,0.8,0.2717402347307898,0.5,0.5,5.4496,—,,,new,14:44:41
LTH,33.15,33.15,0.0,1.0867162650277642,0.0,2225880,3,0.7464796299741366,1.0551996231079102,0.03183105805543198,,,prev_close,0.0,0.34625807028641925,0.34625807028641925,0.7464796299741366,0.04421778065718137,0.6,0.34625807028641925,0.5,0.5,5.4426,—,,,new,14:44:41
APOG,36.96,36.96,0.0,1.7103748241013177,0.0,234510,2,0.24999970197684718,1.0710002899169921,0.028977281289136514,,,prev_close,0.0,0.5449730579349203,0.5449730579349203,0.24999970197684718,0.040058284933506876,0.4,0.5449730579349203,0.5,0.5,5.4399,—,,,new,14:44:41
CFG,64.35,64.35,0.0,0.8516026227672563,0.0,4643950,4,0.8716579547327588,1.3386001586914062,0.020801867761189394,,,prev_close,0.0,0.27134431525482866,0.27134431525482866,0.8716579547327588,0.028142287154567135,0.8,0.27134431525482866,0.5,0.5,5.4355,—,,,new,14:44:41
NLST,2.95,2.95,0.0,1.4180923538469405,0.0,1759970,2,0.5,0.2960000514984131,0.10033899888605992,,,prev_close,0.0,0.45184372198425,0.45184372198425,0.5,0.14407089120466512,0.4,0.45184372198425,0.5,0.5,5.4331,—,,,new,14:44:41
ETON,29.95,29.95,0.0,1.1917556303885743,0.0,418710,4,0.5272435946420635,1.6630001068115234,0.0555258786126424,,,prev_close,0.0,0.3797265377460602,0.3797265377460602,0.5272435946420635,0.07875394548442942,0.8,0.3797265377460602,0.5,0.5,5.4222,—,,,new,14:44:41
BRX,30.93,30.93,0.0,0.8977016468873147,0.0,2634060,4,0.8205135415685991,0.47699966430664065,0.015421909460079127,,,prev_close,0.0,0.2860327483330717,0.2860327483330717,0.8205135415685991,0.020300779083119645,0.8,0.2860327483330717,0.5,0.5,5.4174,—,,,new,14:44:41
FRPT,51.4,51.4,0.0,1.0730532822465824,0.0,1727780,4,0.6380017608219002,2.388999176025391,0.04647858181137555,,,prev_close,0.0,0.3419046634180241,0.3419046634180241,0.6380017608219002,0.06556714236789331,0.8,0.3419046634180241,0.5,0.5,5.4102,—,,,new,14:44:41
CAG,13.15,13.15,0.0,1.2352980894333223,0.0,15402760,3,0.5849053208707943,0.3979999542236328,0.03026615709271905,,,prev_close,0.0,0.3936003779834424,0.3936003779834424,0.5849053208707943,0.04193687384651018,0.6,0.3936003779834424,0.5,0.5,5.4024,—,,,new,14:44:41
CION,6.87,6.87,0.0,1.0598600048274198,0.0,414300,3,0.75,0.19819993972778321,0.02885006448754164,,,prev_close,0.0,0.337700917760646,0.337700917760646,0.75,0.03987286127021862,0.6,0.337700917760646,0.5,0.5,5.3961,—,,,new,14:44:41
EOLS,6.68,6.68,0.0,0.97165362491579,0.0,771880,3,0.8202244241255935,0.3309999942779541,0.04955089862034874,,,prev_close,0.0,0.3095959083133351,0.3095959083133351,0.8202244241255935,0.07004516909360887,0.6,0.3095959083133351,0.5,0.5,5.383,—,,,new,14:44:41
