ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
ABCB,86.23,,,0.8705934249059563,0.0,408055,2,,1.4300003051757812,,,,yf_premarket,,0.08661756053970883,0.08661756053970883,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ABCL,5.2,,,0.6692534240535083,0.0,7872971,1,,0.6355555852254232,,,,yf_premarket,,0.06641759453246426,0.06641759453246426,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ABEO,5.44,,,1.387439920824181,0.0,835709,1,,0.23444435331556532,,,,yf_premarket,,0.138471546852954,0.138471546852954,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ABEV,3.15,,,0.934165265662818,0.0,27930092,1,,0.07333331637912327,,,,yf_premarket,,0.09299557294096862,0.09299557294096862,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ABG,,,0.0,0.7504988456745143,0.0,234942,3,,5.5033315022786455,,,,prev_close,0.0,0.07456875549422116,0.07456875549422116,,,0.6,0.27890430959042317,0.5,0.5,,—,,,new,09:36:00
ABM,44.22,,,0.9079952598545344,0.0,733479,2,,0.9855550130208334,,,,yf_premarket,,0.09036999816447833,0.09036999816447833,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ABNB,131.5,,,0.8715435589957139,0.0,3695915,2,,3.852666219075521,,,,yf_premarket,,0.08671288524535187,0.08671288524535187,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ABOS,,,0.0,1.0818974633819793,0.0,292192,1,,0.13655556572808158,,,,prev_close,0.0,0.10781719487137456,0.10781719487137456,,,0.2,0.4032611259002065,0.5,0.5,,—,,,new,09:36:00
ABR,5.3,,,0.6762980276548868,0.0,4345720,2,,0.2511111365424262,,,,yf_premarket,,0.06712436294748302,0.06712436294748302,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ABSI,6.59,,,0.819757268072494,0.0,5532457,2,,0.7658889558580186,,,,yf_premarket,,0.0815172891796851,0.0815172891796851,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ABT,91.0125,,,0.9532000283055371,0.0,12468231,3,,1.714445326063368,,,,yf_premarket,,0.0949052856493771,0.0949052856493771,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ABUS,,,0.0,0.7109468863693,0.0,1508420,1,,0.1688887808057997,,,,prev_close,0.0,0.0706006009789604,0.0706006009789604,,,0.2,0.26406249832387074,0.5,0.5,,—,,,new,09:36:00
ABVX,99.08,,,0.2532188755171131,0.0,4639531,2,,8.781333923339844,,,,yf_premarket,,0.024677832425115783,0.024677832425115783,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ACA,127.34,,,1.160115589391981,0.0,253691,3,,3.8840001424153647,,,,yf_premarket,,0.1156646344256751,0.1156646344256751,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ACAD,21.64,,,0.9724518401063714,0.0,1135945,3,,0.5700001186794705,,,,yf_premarket,,0.09683677438638033,0.09683677438638033,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ACB,,,0.0,1.029256352686745,0.0,642031,2,,0.1630000008477105,,,,prev_close,0.0,0.10253583676009391,0.10253583676009391,,,0.4,0.3835076309147543,0.5,0.5,,—,,,new,09:36:00
ACCO,,,0.0,0.6927058296302955,0.0,767613,2,,0.10111122661166722,,,,prev_close,0.0,0.06877051890632672,0.06877051890632672,,,0.4,0.25721757012869306,0.5,0.5,,—,,,new,09:36:00
ACEL,12.87,,,1.1060260184038753,0.0,254250,2,,0.2395554648505317,,,,yf_premarket,,0.1102379557196047,0.1102379557196047,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ACGL,,,0.0,1.1904201408685577,0.0,2799815,3,,2.0633332994249134,,,,prev_close,0.0,0.11870501838862273,0.11870501838862273,,,0.6,0.4439840919855907,0.5,0.5,,—,,,new,09:36:00
ACHC,26.78,,,0.921613894870348,0.0,2341076,2,,1.1111111111111112,,,,yf_premarket,,0.09173632360015818,0.09173632360015818,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ACHV,,,0.0,0.8895706508967174,0.0,1335721,2,,0.41000005933973527,,,,prev_close,0.0,0.08852150073193174,0.08852150073193174,,,0.4,0.33109078838604034,0.5,0.5,,—,,,new,09:36:00
ACI,15.7732,,,1.2119766573790376,0.0,5752670,3,,0.38666661580403644,,,,yf_premarket,,0.12086773269726828,0.12086773269726828,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ACIC,,,0.0,0.7983021974722591,0.0,316409,2,,0.27777767181396484,,,,prev_close,0.0,0.07936475269923983,0.07936475269923983,,,0.4,0.2968424430673456,0.5,0.5,,—,,,new,09:36:00
ACIU,2.1162,,,1.7288010170142056,0.0,332974,1,,0.16144447856479222,,,,yf_premarket,,0.17271949812959866,0.17271949812959866,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ACIW,42.14,,,0.9047995725661484,0.0,825765,2,,1.506667243109809,,,,yf_premarket,,0.09004938241836791,0.09004938241836791,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ACLS,160.29,,,2.266516029371326,0.0,542937,3,,8.765553792317709,,,,yf_premarket,,0.22666717333180056,0.22666717333180056,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ACM,71.0,,,0.2243196713003485,0.0,3291320,2,,2.566666497124566,,,,yf_premarket,,0.021778443628336776,0.021778443628336776,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ACMR,78.0,,,0.8841184250686743,0.0,1842937,2,,7.380887349446614,,,,yf_premarket,,0.08797449181207481,0.08797449181207481,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ACN,168.0,,,0.8205886829840957,0.0,5393701,1,,7.342220730251736,,,,yf_premarket,,0.08160070307101899,0.08160070307101899,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ACRE,4.98,,,0.9079424754166288,0.0,395796,1,,0.11222230063544379,,,,yf_premarket,,0.09036470242668708,0.09036470242668708,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ACRS,,,0.0,0.8183404737200979,0.0,1229135,1,,0.24055560429890951,,,,prev_close,0.0,0.08137514555379613,0.08137514555379613,,,0.2,0.3043617750903803,0.5,0.5,,—,,,new,09:36:00
ACRV,1.3976,,,0.664452167408815,0.0,371129,1,,0.08355557918548584,,,,yf_premarket,,0.0659358958108777,0.0659358958108777,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ACT,42.14,,,1.0192761503340304,0.0,324940,2,,0.8438598161935794,,,,yf_premarket,,0.10153454666663651,0.10153454666663651,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ACTG,,,0.0,1.471487203327794,0.0,230591,2,,0.11888901392618816,,,,prev_close,0.0,0.14690381188914248,0.14690381188914248,,,0.4,0.5494540704024206,0.5,0.5,,—,,,new,09:36:00
ACVA,5.73,,,0.5099837336148617,0.0,3587275,1,,0.3911110560099284,,,,yf_premarket,,0.05043844324993904,0.05043844324993904,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ADAG,,,0.0,0.4769926973058401,0.0,214879,2,,0.34299998813205296,,,,prev_close,0.0,0.04712853061874564,0.04712853061874564,,,0.4,0.17627155243661022,0.5,0.5,,—,,,new,09:36:00
ADBE,233.5,,,1.1524899460814126,0.0,5834963,1,,10.154449462890625,,,,yf_premarket,,0.11489957167110731,0.11489957167110731,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ADC,74.55,,,0.7447662569755483,0.0,1257947,2,,1.2336557437056337,,,,yf_premarket,,0.07399361843073475,0.07399361843073475,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ADCT,1.1046,,,1.8575569807362764,0.0,4616599,0,,0.2119999991522895,,,,yf_premarket,,0.18563727939216004,0.18563727939216004,,,0.0,,0.5,0.5,,—,,,new,09:36:00
ADI,389.3695,,,1.0631536447050147,0.0,5081076,2,,16.057008317907957,,,,yf_premarket,,0.10593667188280997,0.10593667188280997,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ADM,79.99,,,0.5733510919256768,0.0,3613574,1,,2.4499986436631946,,,,yf_premarket,,0.056795940411098846,0.056795940411098846,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ADMA,,,0.0,1.022925117156975,0.0,2960429,3,,0.2944444550408257,,,,prev_close,0.0,0.10190063887619731,0.10190063887619731,,,0.6,0.38113184462078553,0.5,0.5,,—,,,new,09:36:00
ADNT,,,0.0,0.7038239988367637,0.0,998593,2,,1.033888922797309,,,,prev_close,0.0,0.06988597852231253,0.06988597852231253,,,0.4,0.26138964584607083,0.5,0.5,,—,,,new,09:36:00
ADP,230.21,,,0.7569158678135522,0.0,2639054,2,,5.804443359375,,,,yf_premarket,,0.07521256014569376,0.07521256014569376,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ADPT,17.34,,,0.9793426695290602,0.0,2263327,2,,1.0412223603990343,,,,yf_premarket,,0.09752811500181045,0.09752811500181045,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ADSK,221.0,,,0.6021449668418509,0.0,3031170,1,,9.245557996961805,,,,yf_premarket,,0.05968476176831052,0.05968476176831052,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ADT,6.75,,,0.8233494164746418,0.0,9616591,2,,0.1405555937025282,,,,yf_premarket,,0.08187768093149372,0.08187768093149372,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ADTN,14.0028,,,0.8621640698043884,0.0,3636298,1,,1.6788887447781033,,,,yf_premarket,,0.08577186328236427,0.08577186328236427,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ADTX,0.0262,,,5.752114841925632,0.0,65165650,0,,0.03855555670128928,,,,yf_premarket,,0.5763690568640659,0.5763690568640659,,,0.0,,0.5,0.5,,—,,,new,09:36:00
ADUS,,,0.0,0.7097246035332715,0.0,202911,2,,2.7211125691731772,,,,prev_close,0.0,0.07047797223338335,0.07047797223338335,,,0.4,0.2636038385890472,0.5,0.5,,—,,,new,09:36:00
AEE,,,0.0,0.521411644094545,0.0,1808824,2,,2.1377775404188366,,,,prev_close,0.0,0.05158497847516043,0.05158497847516043,,,0.4,0.19293969319316892,0.5,0.5,,—,,,new,09:36:00
AEG,8.31,,,1.4651716077605765,0.0,4904011,1,,0.11888896094428168,,,,yf_premarket,,0.14627018312569182,0.14627018312569182,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AEHR,91.02,,,1.0957757290411472,0.0,2143510,2,,11.611110263400608,,,,yf_premarket,,0.10920956843533489,0.10920956843533489,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AEIS,311.92,,,0.75759911627664,0.0,1020319,2,,17.438890245225693,,,,yf_premarket,,0.07528110884774224,0.07528110884774224,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AEM,154.45,,,1.025532048328037,0.0,2602282,1,,5.808827995554964,,,,yf_premarket,,0.1021621861137841,0.1021621861137841,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AEMD,1.9504,,,0.06430702946702628,0.0,2062916,2,,0.31444448894924587,,,,yf_premarket,,0.00572475378986667,0.00572475378986667,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AEO,17.62,,,0.5001298387272216,0.0,7607514,3,,0.8222217559814453,,,,yf_premarket,,0.04944982528566694,0.04944982528566694,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AEP,127.81,,,1.205479570289405,0.0,4518529,2,,2.4344440036349826,,,,yf_premarket,,0.12021589531869956,0.12021589531869956,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AER,,,0.0,1.0720039174167897,0.0,1393571,3,,2.644444783528646,,,,prev_close,0.0,0.10682459880828821,0.10682459880828821,,,0.6,0.3995485881510855,0.5,0.5,,—,,,new,09:36:00
AES,14.6126,,,1.2352968523557193,0.0,8952453,3,,0.04666656917995877,,,,yf_premarket,,0.12320739269437192,0.12320739269437192,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AESI,17.04,,,0.6722731464658663,0.0,2939955,2,,1.0237776438395183,,,,yf_premarket,,0.06672055613881515,0.06672055613881515,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AFG,,,0.0,0.8419835248105908,0.0,471848,2,,2.624445597330729,,,,prev_close,0.0,0.08374719694106866,0.08374719694106866,,,0.4,0.31323379327139345,0.5,0.5,,—,,,new,09:36:00
AFL,115.57,,,0.6802612608619364,0.0,3050192,3,,2.6444439358181424,,,,yf_premarket,,0.06752198475995065,0.06752198475995065,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AFRM,63.605,,,0.6355646260201292,0.0,4823910,2,,3.5850007798936634,,,,yf_premarket,,0.06303767711805093,0.06303767711805093,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AG,15.96,,,1.4664045211032122,0.0,11544934,1,,1.1111108991834853,,,,yf_premarket,,0.14639387840484983,0.14639387840484983,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AGBK,,,0.0,0.7163659852997805,0.0,367980,1,,0.3799999025132921,,,,prev_close,0.0,0.07114428635554794,0.07114428635554794,,,0.2,0.26609600677639295,0.5,0.5,,—,,,new,09:36:00
AGCO,113.14,,,1.4024341434937737,0.0,690846,2,,3.2833345201280384,,,,yf_premarket,,0.13997588174392678,0.13997588174392678,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AGEN,,,0.0,0.936522883607925,0.0,530866,1,,0.19666671752929688,,,,prev_close,0.0,0.09323210717235632,0.09323210717235632,,,0.2,0.3487095407483569,0.5,0.5,,—,,,new,09:36:00
AGI,33.9,,,1.4122912863410875,0.0,3586893,2,,1.5977770487467449,,,,yf_premarket,,0.14096482556830975,0.14096482556830975,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AGIO,,,0.0,1.4165662661990974,0.0,899232,2,,1.495555453830295,,,,prev_close,0.0,0.14139372418481835,0.14139372418481835,,,0.4,0.5288450740906034,0.5,0.5,,—,,,new,09:36:00
AGL,102.16,,,0.9294969133443858,0.0,252554,2,,8.010668436686197,,,,yf_premarket,,0.09252720819604503,0.09252720819604503,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AGNC,10.27,,,0.9253259782020324,0.0,13629922,1,,0.1618431855017393,,,,yf_premarket,,0.09210874813973609,0.09210874813973609,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AGO,,,0.0,0.6874859261919625,0.0,350829,2,,1.4666654798719618,,,,prev_close,0.0,0.06824681834226098,0.06824681834226098,,,0.4,0.2552588094750546,0.5,0.5,,—,,,new,09:36:00
AGRO,,,0.0,1.125318782637109,0.0,738787,0,,0.5122221840752496,,,,prev_close,0.0,0.11217355311727584,0.11217355311727584,,,0.0,0.41955490847507865,0.5,0.5,,—,,,new,09:36:00
AGX,605.0,,,0.8623500839284778,0.0,415949,3,,50.99333360460069,,,,yf_premarket,,0.08579052563940989,0.08579052563940989,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AGYS,,,0.0,0.8826361205791802,0.0,342642,2,,4.3111114501953125,,,,prev_close,0.0,0.08782577570909779,0.08782577570909779,,,0.4,0.3284886166604666,0.5,0.5,,—,,,new,09:36:00
AHCO,,,0.0,0.6775808059228472,0.0,1300563,3,,0.32833311292860246,,,,prev_close,0.0,0.06725306105664128,0.06725306105664128,,,0.6,0.25154192848637164,0.5,0.5,,—,,,new,09:36:00
AHR,46.62,,,1.102783324904904,0.0,2552472,2,,1.649444580078125,,,,yf_premarket,,0.10991262395158143,0.10991262395158143,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AIB,1.5988,,,0.8329508539981664,0.0,2047387,1,,0.5599999825159708,,,,yf_premarket,,0.08284097044562269,0.08284097044562269,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AIG,73.84,,,1.1635890658395616,0.0,3899931,2,,1.6199993557400174,,,,yf_premarket,,0.11601312010100552,0.11601312010100552,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AIM,0.3964,,,0.09447065623778411,0.0,112060775,0,,0.24222222798400456,,,,yf_premarket,,0.008750999110442827,0.008750999110442827,,,0.0,,0.5,0.5,,—,,,new,09:36:00
AIN,69.52,,,0.8477323131535558,0.0,266436,2,,2.164612216805492,,,,yf_premarket,,0.08432395927651655,0.08432395927651655,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AIP,,,0.0,0.7156961062279855,0.0,1008939,1,,2.286666022406684,,,,prev_close,0.0,0.07107707897290201,0.07107707897290201,,,0.2,0.2658446356956768,0.5,0.5,,—,,,new,09:36:00
AIR,119.29,,,0.7063805335902842,0.0,345279,3,,3.831109788682726,,,,yf_premarket,,0.07014246960654222,0.07014246960654222,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AIRO,8.55,,,0.7895536368894469,0.0,926534,2,,0.8074446254306369,,,,yf_premarket,,0.0784870303110561,0.0784870303110561,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AIRS,5.27,,,1.9511017831448432,0.0,784355,1,,0.41922230190700954,,,,yf_premarket,,0.1950224081336278,0.1950224081336278,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AIT,322.81,,,0.9098040028238512,0.0,202701,3,,5.742218017578125,,,,yf_premarket,,0.09055146506793195,0.09055146506793195,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AIV,2.9105,,,1.4475565016271716,0.0,1568826,1,,0.05818799231720852,,,,yf_premarket,,0.14450290119660533,0.14450290119660533,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AIZ,253.0,,,0.648274356178152,0.0,479954,2,,4.881474090669065,,,,yf_premarket,,0.0643128142794015,0.0643128142794015,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AJG,217.05,,,0.9457035618888902,0.0,1601880,2,,5.445104210223089,,,,yf_premarket,,0.09415318290700306,0.09415318290700306,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AKAM,136.0,,,0.9401526746011484,0.0,4324609,1,,8.084447224934896,,,,yf_premarket,,0.09359627551628241,0.09359627551628241,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AKBA,0.9019,,,0.6443993164529399,0.0,3168765,2,,0.057111124197642006,,,,yf_premarket,,0.06392404071034122,0.06392404071034122,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AKR,22.0,,,0.947765984243986,0.0,966678,2,,0.3666665818956163,,,,yf_premarket,,0.09436010086314257,0.09436010086314257,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AKTX,15.0,,,0.04850969481740319,0.0,337004,3,,4.662778006659614,,,,yf_premarket,,0.0041398445737327655,0.0041398445737327655,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ALAB,329.55,,,1.2819313278887166,0.0,5655151,2,,27.137227376302082,,,,yf_premarket,,0.1278861193087747,0.1278861193087747,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ALB,148.03,,,0.9518302893286219,0.0,2134310,0,,6.9233347574869795,,,,yf_premarket,,0.09476786297799863,0.09476786297799863,,,0.0,,0.5,0.5,,—,,,new,09:36:00
ALC,67.51,,,0.6470306166503801,0.0,2092939,2,,1.054443359375,,,,yf_premarket,,0.06418803283469857,0.06418803283469857,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ALDX,1.7204,,,0.8486733690167474,0.0,1127246,2,,0.15022220876481798,,,,yf_premarket,,0.08441837318516314,0.08441837318516314,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ALEC,,,0.0,0.5007768825348508,0.0,862807,2,,0.15111112594604492,,,,prev_close,0.0,0.04951474166027689,0.04951474166027689,,,0.4,0.1851965309837833,0.5,0.5,,—,,,new,09:36:00
ALF,,,0.0,0.00815155887512024,0.0,226214,2,,0.016999986436631944,,,,prev_close,0.0,9.080826351980399e-05,9.080826351980399e-05,,,0.4,0.0003396438075737886,0.5,0.5,,—,,,new,09:36:00
ALGM,44.8703,,,0.7816676620229568,0.0,2315418,3,,3.6283336215549045,,,,yf_premarket,,0.077695849107308,0.077695849107308,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ALGN,,,0.0,0.9059771480908172,0.0,1056892,2,,6.492221408420139,,,,prev_close,0.0,0.09016752578515325,0.09016752578515325,,,0.4,0.3372473009628509,0.5,0.5,,—,,,new,09:36:00
ALGT,,,0.0,1.1790820648383618,0.0,543866,1,,3.5844429863823786,,,,prev_close,0.0,0.11756749604121121,0.11756749604121121,,,0.2,0.4397294965743387,0.5,0.5,,—,,,new,09:36:00
ALH,26.15,,,1.780034084651479,0.0,601267,2,,0.831110848320855,,,,yf_premarket,,0.17785959061165946,0.17785959061165946,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ALHC,19.2,,,2.2156095639672606,0.0,7361873,3,,0.8044442070855035,,,,yf_premarket,,0.22155984807920615,0.22155984807920615,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ALK,44.85,,,1.6546081839897406,0.0,3431678,2,,1.6222224765353732,,,,yf_premarket,,0.16527590669853634,0.16527590669853634,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ALKS,44.085,,,1.064229318701,0.0,2338164,2,,1.7877782185872395,,,,yf_premarket,,0.10604459171027487,0.10604459171027487,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ALKT,,,0.0,1.191168749465271,0.0,1684264,0,,1.0238885879516602,,,,prev_close,0.0,0.11878012451826568,0.11878012451826568,,,0.0,0.44426500619818876,0.5,0.5,,—,,,new,09:36:00
ALL,217.16,,,0.6699665170730205,0.0,1662459,2,,5.2694279457141135,,,,yf_premarket,,0.06648913746826024,0.06648913746826024,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ALLE,,,0.0,0.8335348388218077,0.0,896997,2,,2.937779744466146,,,,prev_close,0.0,0.08289956026153784,0.08289956026153784,,,0.4,0.3100634369831437,0.5,0.5,,—,,,new,09:36:00
ALLO,1.8196,,,0.9102834277033115,0.0,8477855,1,,0.13333328564961752,,,,yf_premarket,,0.09059956463198839,0.09059956463198839,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ALLR,,,0.0,0.7633562926416232,0.0,221086,1,,0.14666669898562962,,,,prev_close,0.0,0.07585871273359698,0.07585871273359698,,,0.2,0.28372904658468834,0.5,0.5,,—,,,new,09:36:00
ALLT,7.1797,,,1.011144662002644,0.0,413534,2,,0.3622221416897244,,,,yf_premarket,,0.10071873367772785,0.10071873367772785,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ALM,15.5469,,,1.2312455577144519,0.0,5823860,2,,1.5495552486843533,,,,yf_premarket,,0.12280093588652226,0.12280093588652226,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ALMS,20.35,,,1.1714565798129704,0.0,1185971,2,,1.09611087375217,,,,yf_premarket,,0.1168024491670208,0.1168024491670208,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ALMU,21.25,,,0.9741779291251194,0.0,1332886,3,,3.1076670752631292,,,,yf_premarket,,0.09700994881449478,0.09700994881449478,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ALRM,,,0.0,0.6994565974641215,0.0,513873,1,,1.2595553927951388,,,,prev_close,0.0,0.06944780747386786,0.06944780747386786,,,0.2,0.2597507852678164,0.5,0.5,,—,,,new,09:36:00
ALSN,117.0,,,0.6265741264039739,0.0,927697,1,,3.309999254014757,,,,yf_premarket,,0.06213568155896889,0.06213568155896889,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ALT,2.76,,,1.1443141344050713,0.0,2902948,2,,0.12388891643948025,,,,yf_premarket,,0.11407931182584806,0.11407931182584806,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ALTG,,,0.0,0.541327571400643,0.0,293096,2,,0.4577777120802138,,,,prev_close,0.0,0.05358309634981347,0.05358309634981347,,,0.4,0.20041311396594252,0.5,0.5,,—,,,new,09:36:00
ALV,125.38,,,1.476255211139665,0.0,701909,1,,2.4044418334960938,,,,yf_premarket,,0.1473821748339835,0.1473821748339835,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ALXO,,,0.0,0.3708829798532894,0.0,1352990,1,,0.1211111413107978,,,,prev_close,0.0,0.03648279367375253,0.03648279367375253,,,0.2,0.13645404585431703,0.5,0.5,,—,,,new,09:36:00
AM,21.12,,,0.5647586622988783,0.0,1901435,2,,0.3322226206461589,,,,yf_premarket,,0.05593388227239759,0.05593388227239759,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AMAT,487.97,,,1.304807208685111,0.0,8470726,3,,24.58999972873264,,,,yf_premarket,,0.13018120231521407,0.13018120231521407,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AMBA,64.1299,,,0.6023922983908487,0.0,2655580,1,,7.038888719346788,,,,yf_premarket,,0.059709575957548236,0.059709575957548236,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AMBQ,76.2,,,1.2265505043602571,0.0,623403,2,,6.207444085015191,,,,yf_premarket,,0.12232989228984305,0.12232989228984305,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AMC,1.93,,,0.982163121437979,0.0,39126700,2,,0.18666667408413357,,,,yf_premarket,,0.09781108426993408,0.09781108426993408,,,0.4,,0.5,0.5,,—,,,new,09:36:00
