ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BMMJ,2.020253294305278,50.3,0.0,0.0,0.0,0,0.010101010071315345,4.950000014551915
DOV,2.0010322472431525,,0.0,3.6771544069119697,0.0,2,0.16245504378716769,0.029805629413082027
DGICB,2.001029889786275,,0.0,7.660382104432732,0.0,2,0.0010298897862747887,0.10130880604890091
EBET,2.0,50.0,0.0,0.0,0.0,0,0.0,0.0
ATGN,2.0,,0.0,4.52054794520548,0.0,1,0.0,0.004728127890600705
CYFL,2.0,,0.0,8.75,0.0,0,0.0,0.0003040960657666301
APTL,2.0,,0.0,5.059021922428331,0.0,0,0.0,0.006944444444444445
AMFC,2.0,,0.0,6.550933508024893,0.0,1,0.0,0.0009732335346651967
CCS,1.9652757098273685,,0.0,2.5879391923607717,0.0,2,0.6713061136469827,0.04229825966750729
CRBP,1.9453871961164313,,0.0,2.3861880068505004,0.0,2,0.752293192691181,0.05102528405806672
CTM,1.9443964676638625,,0.0,1.9664630067896536,0.0,3,0.9611649642690357,0.04777777844005162
BLFS,1.9301017418638584,,0.0,2.5223346107069693,0.0,2,0.6689344365103737,0.04380168594106037
CSX,1.923632601103507,,0.0,2.074537850663709,0.0,2,0.8863636757716523,0.01914620176625078
BON,1.9002759979385186,,0.0,3.194491827683528,0.0,1,0.30303008409675464,0.0414682757413508
EFSC,1.8617172146272822,,0.0,2.53264524726428,0.0,0,0.5953945909951421,0.02922985019597505
CPPTL,1.8391418482171578,42.0,0.0,0.0022500608124543906,0.0,1,0.15666499773502135,0.005374204764714662
BOSC,1.8382220535970748,,0.0,1.9264437346653196,0.0,1,0.875000186264415,0.01934529052172974
AIRT,1.8230985534963298,,0.0,2.574065876412047,0.0,3,0.5360656152903063,0.04911812513784822
BRN,1.82066170384144,,0.0,2.4746578999953717,0.0,2,0.5833327538437544,0.04716983136108176
ASPS,1.8015241494167766,,0.0,3.5517662945768644,0.0,2,0.025641002128344394,0.07413795380851196
DAC,1.778000480505344,,0.0,1.6596804051322427,0.0,4,0.9481602779392226,0.027405182771544672
AFBI,1.7417990936179746,,0.0,1.6328491992664438,0.0,4,0.9253744939847527,0.0023975628582266206
CIB,1.7376853231632832,,0.0,1.5106236400338862,0.0,4,0.98237350314634,0.025668603449264554
DE,1.7307734314334842,,0.0,1.7617996565774114,0.0,3,0.8498736031447784,0.02511391965893651
DLNG,1.7304211374824137,,0.0,1.8666396468321282,0.0,3,0.7971013140663494,0.04935067231632704
ACNB,1.725560352908974,,0.0,1.4565992416003535,0.0,3,0.9972607321087973,0.022943400530640336
CASH,1.719289456607222,,0.0,2.6450519782984654,0.0,1,0.39676346745798935,0.03170782911923218
CPIX,1.7188468270267054,,0.0,2.3778648589596982,0.0,2,0.5299143975468564,0.1338420096779073
AGMB,1.7163373689245303,,0.0,1.6378027674159017,0.0,1,0.8974359852165794,0.08258374149621016
CHSN,1.7162959399754683,,0.0,1.9468777499385694,0.0,3,0.7428570650061835,0.0734222412109375
DNOW,1.707874699904461,,0.0,1.4924049059343711,0.0,3,0.9616722469372755,0.026118822259871756
CSTL,1.704531736208538,,0.0,1.4222216643515033,0.0,3,0.9934209040327863,0.04018401539679181
DOYU,1.7042508996012735,,0.0,3.186728214260609,0.0,1,0.11088679247096916,0.031251540197834445
CNI,1.7016467922596124,,0.0,1.5598164774328942,0.0,3,0.9217385535431653,0.016209739805333523
ASC,1.6994062848223028,,0.0,1.56764275729563,0.0,3,0.9155849061744878,0.035182945117838725
AGCO,1.6981035819579307,,0.0,2.0784824753005835,0.0,1,0.6588623443076389,0.029457185438980286
BGIN,1.6955134853982976,,0.0,1.791026652905106,0.0,2,0.8000001589457446,0.06388888756434123
AMAL,1.6893970089520067,,0.0,1.6147500974682807,0.0,2,0.8820219602178663,0.02418139513585419
CSBB,1.6809528895786832,,0.0,1.4285714285714286,0.0,2,0.9666671752929688,0.010535874871002774
CXW,1.6642581934385041,,0.0,2.119390409723136,0.0,3,0.6045629885769361,0.03134982799880021
BEPC,1.6503320247876467,,0.0,2.3978230419937994,0.0,2,0.4514205037907471,0.02990183356171829
CHTR,1.65009819922936,,0.0,2.816839197951271,0.0,1,0.24167860025372445,0.03956961851660285
EGG,1.6485228652496313,,0.0,3.1266879759003023,0.0,0,0.08517887729948022,0.10807290512214743
BXDC,1.645342660004958,,0.0,2.081797584007312,0.0,3,0.6044438680013021,0.03566795636381208
CYH,1.6261359738289425,,0.0,3.0856054465596694,0.0,2,0.08333325054910777,0.07673860342265978
AMBZ,1.6217978653521987,,0.0,2.2295081967213113,0.0,0,0.5070437669915432,0.006547585237345773
DTRK,1.6213475740654228,,0.0,1.550387596899225,0.0,1,0.8461537756158105,0.011904768240289597
DYN,1.5987491167743682,,0.0,1.7103195823756085,0.0,2,0.743589325586564,0.0603460337331305
CACI,1.5954234812778743,,0.0,1.6139246725525718,0.0,2,0.7884611450015884,0.032056478542483544
CBAN,1.594121441058124,,0.0,1.2262184366658178,0.0,1,0.981012222725215,0.02735281228258259
CLWT,1.5786802856054203,,0.0,1.6119066168766623,0.0,3,0.7727269771670892,0.060606059876282266
CNBB,1.5760508333934538,,0.0,2.30361667818475,0.0,3,0.42424249430107874,0.0005010883273122617
CSTM,1.5723785674515407,,0.0,1.2528651733490557,0.0,3,0.9459459807770129,0.03522221600567853
CRS,1.5671802241866444,,0.0,1.2875482442830832,0.0,2,0.9234061020451029,0.03549962678414221
APG,1.5671498200504574,,0.0,2.5111831470924506,0.0,1,0.3115582465042321,0.026558816294465305
CARE,1.562839733638383,,0.0,1.2711318941541705,0.0,2,0.9272737865612978,0.03238282109490734
BIO,1.5615294831521136,,0.0,1.262356924530598,0.0,2,0.9303510208868147,0.027059568341252584
EGO,1.5581988406284337,,0.0,1.3970997996182075,0.0,2,0.85964894081933,0.039804095929693084
BRC,1.5523930724137045,,0.0,1.6174072336527936,0.0,2,0.7436894555873077,0.021195097160264836
AMTM,1.5430096486462426,,0.0,1.3559639611842367,0.0,3,0.8650276680541241,0.035852405591804234
ATI,1.5423204595724873,,0.0,1.0968253765581382,0.0,3,0.9939077712934183,0.039120177609267316
EGY,1.5405628280863999,,0.0,1.3350936218042004,0.0,3,0.8730160171842998,0.031523649573330495
CNK,1.5359297148511182,,0.0,1.0954457655340157,0.0,3,0.9882068320841104,0.03222189509256635
AMIX,1.531923481003543,,0.0,2.973212461728835,0.0,1,0.04531725013912553,0.14698414575485955
BHR,1.5311116243105003,,0.0,1.3479372099563263,0.0,3,0.8571430193323373,0.0397933035456747
AMTX,1.5230063943297067,,0.0,1.0936317957310795,0.0,3,0.976190496464167,0.07315316263494054
AME,1.517686097347419,,0.0,1.1398364528628573,0.0,2,0.9477678709159905,0.022025005259257286
CRC,1.5165214121039625,,0.0,1.6471505569638303,0.0,3,0.6929461336220474,0.026574505455849173
CMRE,1.5112970154599963,,0.0,1.0903543062185292,0.0,3,0.9661198623507316,0.02954959803605607
CHGG,1.511089907363405,,0.0,1.196092677926387,0.0,3,0.9130435684002115,0.07216494577889203
BWA,1.5098577961480348,,0.0,1.4030154595416247,0.0,3,0.8083500663772224,0.031521487582853384
CDRE,1.5040405065733222,,0.0,1.2619272572815439,0.0,3,0.8730768779325503,0.0436166816883503
ALSN,1.503178003692223,,0.0,1.3280957074996333,0.0,4,0.8391301499424064,0.027434148219503966
BAH,1.5012996447848415,,0.0,1.7925784667561704,0.0,1,0.6050104114067564,0.03409070800580108
AVTR,1.500589410391869,,0.0,1.5139987065996092,0.0,2,0.7435900570920644,0.04548212235557978
CHCO,1.4963359922116903,,0.0,1.4737562433934241,0.0,2,0.7594578705149784,0.02394981504187175
CNQ,1.4962227635353975,,0.0,1.0619759994068252,0.0,4,0.9652347638319848,0.018033982192542798
BBCP,1.4959786700748992,,0.0,1.1179414265601695,0.0,2,0.9370079567948144,0.02922261667542421
CBRG,1.4945574330182922,,0.0,1.6402776244981057,0.0,4,0.6744186207692395,0.1889947154534557
ALGM,1.4924566157754136,,0.0,1.8281462671991158,0.0,3,0.5783834821758557,0.061769085655246615
AVT,1.4902628167543586,,0.0,1.297986307957597,0.0,2,0.84126966277556,0.027604799391548987
AZZ,1.4869992830803427,,0.0,1.073072016189345,0.0,4,0.9504632749856703,0.02542238602270218
COP,1.4804689540259923,,0.0,1.300766636095166,0.0,4,0.8300856359784093,0.01994822251817334
DRS,1.480201936286279,,0.0,1.169595537793348,0.0,4,0.895404167389605,0.03437615719150834
CB,1.4743514078747153,,0.0,1.1749273580210597,0.0,3,0.8868877288641855,0.021954869327843636
AADX,1.4743199083782383,,0.0,1.816648767211509,0.0,2,0.5659955247724837,0.08155904699100004
ASTC,1.471559551443221,,0.0,2.523027754824284,0.0,1,0.2100456740310789,0.1096413818014901
CVE,1.469972264648237,,0.0,1.093299056752247,0.0,4,0.9233227362721135,0.02306713176367265
CBRS,1.4642759820388316,,0.0,1.5164270845688448,0.0,4,0.7060624397544092,0.10328788372001263
CIG,1.4614859314444848,,0.0,1.811858397030452,0.0,2,0.5555567329292587,0.019457250439359156
CGBD,1.458908231094631,,0.0,2.8800797530491042,0.0,1,0.01886835457007886,0.024753040277447767
AER,1.4559890657909644,,0.0,1.9283709180888144,0.0,2,0.49180360674655715,0.022540790638327746
BWEN,1.4543193392956413,,0.0,1.3154186546686113,0.0,2,0.7966100119613357,0.09566710988385374
BP,1.4540141223692908,,0.0,1.1371032900696116,0.0,4,0.885462477334485,0.014998599917251259
CNSP,1.4535786802459458,,0.0,1.756078524894039,0.0,2,0.5755394177989264,0.07927705412913766
CVEO,1.4511271207003529,,0.0,1.2067448893312007,0.0,2,0.8477546760347526,0.03445205541068581
AVLN,1.449992386384911,,0.0,1.1594446186217173,0.0,3,0.8702700770740522,0.07239226830411377
DUK,1.4493067587567132,,0.0,1.0590454412467925,0.0,4,0.919784038133317,0.0174411688820007
AVNS,1.449124455471888,,0.0,1.4696930526331493,0.0,1,0.7142779291553134,0.001000793871738446
CASS,1.4453914690580414,,0.0,1.1555702660114118,0.0,2,0.8676063360523355,0.027628521359822487
ECBK,1.4445607597258505,,0.0,1.620156564662417,0.0,1,0.634482477394642,0.015400675113643179
AYA,1.4426408182694193,,0.0,1.5222240486049397,0.0,2,0.6815287939669494,0.05371671146108715
APA,1.4423966887180288,,0.0,1.447024529304178,0.0,3,0.7188844240659399,0.026641666567219068
ACET,1.4416695225197673,,0.0,1.9359702621022652,0.0,2,0.4736843914686348,0.05894695126885373
DLR,1.4398083751203812,,0.0,1.321978702508059,0.0,3,0.7788190238663518,0.02511058098715479
CEG,1.4394223194887505,,0.0,1.0346807346377904,0.0,4,0.9220819521698554,0.03162958536167137
AM,1.4385944105554962,,0.0,1.1380588670716512,0.0,3,0.8695649770196706,0.020691476640303
BRBR,1.4380070021100417,,0.0,1.1559214553303048,0.0,4,0.8600462744448893,0.04925926774731688
CTVA,1.4378183507668156,,0.0,1.0659646228734536,0.0,3,0.9048360393300887,0.020099609709419198
DVN,1.433100785962833,,0.0,1.3250537185737257,0.0,3,0.7705739266759704,0.021785532466347683
CRT,1.429089363866221,,0.0,1.0181785751445516,0.0,2,0.9200000762939453,0.030353964209825182
AMRX,1.427999012944086,,0.0,1.3200866449146653,0.0,2,0.7679556904867534,0.03582515769709786
AUUD,1.4249601692413374,,0.0,2.738809337750531,0.0,1,0.05555550036607185,0.08134172586770248
ANIX,1.4231645384236868,,0.0,1.034564212569269,0.0,3,0.9058824321390525,0.07644444218388309
AMGN,1.4174124985971512,,0.0,1.4074162613966443,0.0,2,0.7137043678988291,0.024244064027567482
BRT,1.4161182137826527,,0.0,1.8733332843572996,0.0,2,0.4794515716040028,0.028166935011720986
ASTE,1.4148910765890519,,0.0,1.5869249454451688,0.0,3,0.6214286038664675,0.0323332867710783
COLD,1.4080675005597179,,0.0,2.539405531906119,0.0,0,0.13836473460665835,0.0322222268816238
CMT,1.4077067549879887,,0.0,1.7712373199703317,0.0,2,0.5220880950028227,0.05070780441502288
EE,1.4067562713133337,,0.0,1.2462052030088706,0.0,3,0.7836536698088985,0.029729525446835613
DSX,1.406590456108104,,0.0,1.1768168817723268,0.0,3,0.8181820152219406,0.032532572684999476
AIN,1.4045056957279867,,0.0,1.6656212662030805,0.0,3,0.5716950626264463,0.02915752900829156
BELFA,1.398096223062158,,0.0,0.9925282260685763,0.0,3,0.9018321100278699,0.04845068499247211
CORT,1.3968735137106099,,0.0,0.8578389261615866,0.0,3,0.9679540506298165,0.049371224395258644
CME,1.3934645294867094,,0.0,1.1017884558508673,0.0,3,0.8425703015612758,0.024256392714319088
CNX,1.393200907969963,,0.0,1.1517270395957766,0.0,2,0.8173373881720748,0.02608499505875291
COCO,1.392977147517703,,0.0,2.4623547136585984,0.0,2,0.16179979068840392,0.05889033758538893
AQN,1.3910749228095944,,0.0,0.8964380511330552,0.0,2,0.9428558972430668,0.01817843776076342
ED,1.3906557188182673,,0.0,1.6137808080196914,0.0,2,0.5837653148084216,0.019101369903619776
DHR,1.3882416614810977,,0.0,1.4664929998150888,0.0,2,0.6549951615735534,0.03126695421006944
CURB,1.3875740745018932,,0.0,1.5150320322343287,0.0,2,0.6300580583847288,0.02166418275423432
CNCG,1.3851887640330725,,0.0,2.680965147453083,0.0,1,0.04470619030653086,0.02223406222946327
ADMT,1.381679389312977,,0.0,0.7633587786259542,0.0,1,1.0,0.05555555555555556
CANG,1.378475435238495,,0.0,1.9902841706966332,0.0,1,0.3833333498901784,0.09957495266533617
AMPL,1.3778797734537478,,0.0,2.3418328794673138,0.0,1,0.20696333372009093,0.08680467814558804
EDN,1.373918263719986,,0.0,1.3538972736180495,0.0,3,0.6969696269109614,0.04270611029504231
CBL,1.3707090867520777,,0.0,1.0886150257228886,0.0,2,0.8264015738906334,0.032785499280252435
CNA,1.361738313819954,,0.0,1.1685632245028184,0.0,2,0.7774567015685449,0.02042642174943938
CERT,1.360295911028519,,0.0,1.3720200447132884,0.0,3,0.674285888671875,0.042709809407543146
CDE,1.3583766232436343,,0.0,1.6933159502141242,0.0,2,0.5117186481365722,0.04819189785377525
BDN,1.3582161161359672,,0.0,2.3318172003467685,0.0,1,0.19230751596258294,0.04017373854759178
BBDO,1.357352285376371,,0.0,1.169249532697891,0.0,3,0.7727275190274258,0.025034302309442865
CBC,1.3559907273737835,,0.0,1.186157144041864,0.0,2,0.7629121553528515,0.023028132681374165
DDS,1.3553742281156302,,0.0,1.5184249143975217,0.0,3,0.5961617709168694,0.036452753407138445
BMRN,1.3524059377725601,,0.0,1.804190625083092,0.0,2,0.45031062523101417,0.023177250848003914
APH,1.3493878670478379,,0.0,1.1417018327698407,0.0,1,0.7785369506629175,0.03333403764978517
ALL,1.3483208112363756,,0.0,0.9042820712392712,0.0,3,0.8961797756167401,0.02143469877804125
COKE,1.347567185511232,,0.0,1.9977895288321863,0.0,3,0.34867242109513874,0.03166952221362274
ADVB,1.3471439143612942,,0.0,1.2055378173232005,0.0,3,0.7443750056996938,0.17528803811191085
BWLP,1.346345147260656,,0.0,1.1095535773940377,0.0,3,0.791568358563637,0.02446387774975374
DDL,1.3457267023905948,,0.0,1.191453032252082,0.0,3,0.7500001862645538,0.03678806290100678
ATRO,1.344042757980439,,0.0,1.3307281127354535,0.0,3,0.6786787016127123,0.04233176122435568
BPOP,1.3423069722379233,,0.0,1.8033446067836272,0.0,3,0.4406346688461097,0.022816518464174033
AEBI,1.3416887873528816,,0.0,0.969091990171633,0.0,3,0.8571427922670651,0.04338979723555303
BRKR,1.3401257516190208,,0.0,0.986702648306403,0.0,2,0.8467744274658193,0.04240637249135155
AIT,1.3378665549919386,,0.0,0.8822424681824932,0.0,3,0.8967453209006921,0.022804763541926988
DAN,1.33708002221177,,0.0,1.09296487050433,0.0,2,0.7905975869596049,0.03305585540285798
ALKS,1.3363102997216147,,0.0,1.0463909846276918,0.0,2,0.8131148074077688,0.03062531363047402
AREB,1.3311428286898725,,0.0,2.1179069132425585,0.0,1,0.2721893720685933,0.3051325281394524
BRFH,1.3262148955726731,,0.0,2.138143921157713,0.0,1,0.25714293499381646,0.05555554794321271
EA,1.325317028462778,,0.0,0.8518159395408662,0.0,2,0.8994090586923449,0.003104729578889221
DC,1.3252819892151777,,0.0,1.0950092077919884,0.0,2,0.7777773853191836,0.04282998607107892
ARDT,1.324866085970251,,0.0,0.8761476284205687,0.0,3,0.8867922717599668,0.04088291326207073
BX,1.3208385282602038,,0.0,1.8107415159690194,0.0,2,0.41546777027569415,0.03177150877816823
AVAL,1.3200217170653132,,0.0,2.1257567077820965,0.0,2,0.25714336317426495,0.033175907359914956
CLBR,1.319609976176864,,0.0,1.1098075276659163,0.0,1,0.764706212343906,0.003340871358178835
CEPU,1.3182250180634412,,0.0,1.0416781669061965,0.0,3,0.7973859346103429,0.03513908583506184
ANDG,1.3178336803815176,,0.0,1.3307639686096016,0.0,2,0.6524516960767169,0.04768786074913119
CALM,1.3135922311253148,,0.0,1.1394993555030133,0.0,2,0.743842553373808,0.04252076097281619
AGM,1.313556460236386,,0.0,1.1490531469229734,0.0,3,0.7390298867748994,0.027698007093554976
CCAP,1.3127467305322549,,0.0,2.194725855492701,0.0,1,0.21538380278590438,0.021768693159763423
AP,1.3111319307675253,,0.0,0.9582637943964045,0.0,3,0.8320000335693232,0.0630025047682457
CCB,1.3108903265334866,,0.0,2.516079085278704,0.0,1,0.052850783894134605,0.03674398080463476
BC,1.3107850807250363,,0.0,1.706060170599573,0.0,2,0.4577549954252497,0.03448132901576332
AGX,1.309499919019241,,0.0,1.138193687505064,0.0,3,0.7404030752667088,0.06151795970359646
CW,1.3091253084322088,,0.0,0.9941875974973248,0.0,4,0.8120315096835464,0.03425787856367296
AVGO,1.308348655213044,,0.0,0.9336874485106813,0.0,3,0.8415049309577035,0.033984181985998715
DTSS,1.306527814126534,,0.0,0.813056581927157,0.0,2,0.8999995231629555,0.0747354517534327
COAG,1.30334927603228,,0.0,1.4993538858115114,0.0,2,0.5536723331265243,0.09273401331439995
DY,1.3023634449925499,,0.0,0.7734110256467019,0.0,4,0.9156579321691989,0.0357940209260658
CP,1.3005499300810686,,0.0,1.4413052247314397,0.0,2,0.5798973177153487,0.01698199578398085
CLSK,1.2999474977658818,,0.0,0.8400914337451204,0.0,3,0.8799017808933217,0.08392055852719231
CWCO,1.2995269504477696,,0.0,1.2990546638349925,0.0,1,0.6499996185302734,0.016533957294571494
CRL,1.298979857314776,,0.0,1.349237375293432,0.0,1,0.62436116966806,0.0372357320934821
CIVB,1.2981812495966722,,0.0,1.222168430800753,0.0,3,0.6870970341962956,0.0332665457937604
CMCO,1.292455992416606,,0.0,0.9120723369392133,0.0,2,0.8364198239469992,0.04736352578797964
ARW,1.292207504585499,,0.0,1.1037228172909983,0.0,2,0.7403460959399998,0.03051667953069618
BHP,1.285554570634928,,0.0,1.3073730848290948,0.0,2,0.6318680282203806,0.019685185355774466
CMC,1.2844884259835967,,0.0,0.9727024636520235,0.0,2,0.798137194157585,0.02531189522836547
DCO,1.2836176878702275,,0.0,1.1668255505897864,0.0,3,0.7002049125753343,0.03521167652162156
CTRI,1.2829305447709134,,0.0,0.8775656787036733,0.0,2,0.8441477054190767,0.03494645153831786
BYFC,1.2819218743441239,,0.0,1.1148634021734425,0.0,1,0.7244901732574026,0.024395649908606744
AVXL,1.2794566923889001,,0.0,1.2545653183190995,0.0,2,0.6521740332293505,0.05788529601065688
DXPE,1.2793353838932042,,0.0,0.9337350339260536,0.0,2,0.8124678669301775,0.03790147125806971
CTS,1.2785720390217417,,0.0,0.8890600216086987,0.0,2,0.8340420282173923,0.029820541684801576
ATMU,1.2755163688313003,,0.0,0.8341913301698747,0.0,3,0.8584207037463629,0.028437148959946448
AEP,1.2746769775351234,,0.0,1.0232623293124201,0.0,2,0.7630458128789134,0.018117770262986166
ALRS,1.2743519551011224,,0.0,1.1082290713050555,0.0,2,0.7202374194485947,0.021344927441826686
DGNX,1.272784753471197,,0.0,1.2635181778657492,0.0,3,0.6410256645383223,0.08291873756970122
AR,1.2707286880685376,,0.0,1.135006604768941,0.0,2,0.703225385684067,0.026518412806495875
CNRD,1.2704609595484477,,0.0,0.5409219190968956,0.0,4,1.0,0.022626929592212942
CPS,1.2687623845224805,,0.0,1.1738886681288554,0.0,4,0.6818180504580528,0.055441557481357276
DTE,1.2667814408947917,,0.0,1.475175763614572,0.0,1,0.5291935590875058,0.01897732638582722
ALG,1.2659810419903836,,0.0,1.3008418012913068,0.0,3,0.6155601413447302,0.023644300623821075
BTU,1.2642500391528408,,0.0,1.0913227418042706,0.0,3,0.7185886682507056,0.03898220110419454
AMBO,1.2623130314800255,,0.0,0.7627210983183815,0.0,3,0.8809524823208348,0.06705311324510717
AMX,1.2618704123900963,,0.0,1.829196470997156,0.0,1,0.34727217689151835,0.020651925484454763
DRDB,1.2608037516182882,,0.0,1.521631345117224,0.0,1,0.49998807905967624,0.0004725905967070733
CNXN,1.2607606439561887,,0.0,1.1761169353323564,0.0,2,0.6727021762900105,0.02833659092288993
CCOI,1.2589433623885653,,0.0,0.9543948985623594,0.0,3,0.7817459131073856,0.0714900820743148
ARE,1.2582436833871364,,0.0,0.9983527336769367,0.0,2,0.759067316548668,0.028154653351048994
COUV,1.25748502994012,0.0,0.0,2.51497005988024,0.0,0,0.0,0.0
DRH,1.2574805073418105,,0.0,1.1229611977890894,0.0,2,0.6959999084472657,0.021222502578884875
AWK,1.2574441791441522,,0.0,1.275385923116526,0.0,2,0.6197512175858891,0.022609102628229186
BMY,1.2535506784052541,,0.0,0.790223785698625,0.0,2,0.8584387855559417,0.02799905454986919
ARMK,1.2534074717248234,,0.0,1.4613604472551316,0.0,2,0.5227272480972575,0.021111114680418496
BCO,1.2529527579253474,,0.0,0.8402743986616924,0.0,1,0.8328155585945012,0.03048238670480741
