ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
AGI,33.9,,,1.4122912863410875,0.0,3586893,2,,1.5977770487467449,,,,yf_premarket,,0.14088681099144892,0.14088681099144892,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AGIO,,,0.0,1.4165662661990974,0.0,899232,2,,1.495555453830295,,,,prev_close,0.0,0.1413157485590332,0.1413157485590332,,,0.4,0.5286849948676936,0.5,0.5,,—,,,new,10:00:13
AGL,102.16,,,0.9294969133443858,0.0,252554,2,,8.010668436686197,,,,yf_premarket,,0.09244479468380191,0.09244479468380191,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AGNC,10.271,,,0.9253259782020324,0.0,13629922,1,,0.1618431855017393,,,,yf_premarket,,0.0920262966244109,0.0920262966244109,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AGO,,,0.0,0.6874859261919625,0.0,350829,2,,1.4666654798719618,,,,prev_close,0.0,0.06816219976973996,0.06816219976973996,,,0.4,0.25500577680046654,0.5,0.5,,—,,,new,10:00:13
AGRO,,,0.0,1.125318782637109,0.0,738787,0,,0.5122221840752496,,,,prev_close,0.0,0.11209292381752076,0.11209292381752076,,,0.0,0.41935769691241953,0.5,0.5,,—,,,new,10:00:13
AGX,605.0,,,0.8623500839284778,0.0,415949,3,,50.99333360460069,,,,yf_premarket,,0.08570750032516525,0.08570750032516525,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AGYS,,,0.0,0.8826361205791802,0.0,342642,2,,4.3111114501953125,,,,prev_close,0.0,0.08774293522916228,0.08774293522916228,,,0.4,0.32826046448692703,0.5,0.5,,—,,,new,10:00:13
AHCO,,,0.0,0.6775808059228472,0.0,1300563,3,,0.32833311292860246,,,,prev_close,0.0,0.06716835223455138,0.06716835223455138,,,0.6,0.251287632967255,0.5,0.5,,—,,,new,10:00:13
AHR,46.62,,,1.102783324904904,0.0,2552472,2,,1.649444580078125,,,,yf_premarket,,0.10983178932212923,0.10983178932212923,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AIB,1.64,,,0.8329508539981664,0.0,2047387,1,,0.5599999825159708,,,,yf_premarket,,0.08275767726306808,0.08275767726306808,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AIG,73.84,,,1.1635890658395616,0.0,3899931,2,,1.6199993557400174,,,,yf_premarket,,0.11593283949732539,0.11593283949732539,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AIM,0.389,,,0.09447065623778411,0.0,112060775,0,,0.24222222798400456,,,,yf_premarket,,0.00866097733523522,0.00866097733523522,,,0.0,,0.5,0.5,,—,,,new,10:00:13
AIN,69.52,,,0.8477323131535558,0.0,266436,2,,2.164612216805492,,,,yf_premarket,,0.08424080077383254,0.08424080077383254,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AIP,31.79,,,0.7156961062279855,0.0,1008939,1,,2.286666022406684,,,,yf_premarket,,0.07099271743477502,0.07099271743477502,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AIR,119.29,,,0.7063805335902842,0.0,345279,3,,3.831109788682726,,,,yf_premarket,,0.07005802319045398,0.07005802319045398,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AIRO,8.55,,,0.7895536368894469,0.0,926534,2,,0.8074446254306369,,,,yf_premarket,,0.07840334171885194,0.07840334171885194,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AIRS,5.27,,,1.9511017831448432,0.0,784355,1,,0.41922230190700954,,,,yf_premarket,,0.19494930287777673,0.19494930287777673,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AIT,322.81,,,0.9098040028238512,0.0,202701,3,,5.742218017578125,,,,yf_premarket,,0.09046887212559247,0.09046887212559247,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AIV,2.9105,,,1.4475565016271716,0.0,1568826,1,,0.05818799231720852,,,,yf_premarket,,0.14442520793542665,0.14442520793542665,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AIZ,253.0,,,0.648274356178152,0.0,479954,2,,4.881474090669065,,,,yf_premarket,,0.06422783843435956,0.06422783843435956,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AJG,217.05,,,0.9457035618888902,0.0,1601880,2,,5.445104210223089,,,,yf_premarket,,0.0940709170601092,0.0940709170601092,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AKAM,136.0,,,0.9401526746011484,0.0,4324609,1,,8.084447224934896,,,,yf_premarket,,0.09351395909300271,0.09351395909300271,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AKBA,0.9019,,,0.6443993164529399,0.0,3168765,2,,0.057111124197642006,,,,yf_premarket,,0.06383902955824039,0.06383902955824039,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AKR,22.0,,,0.947765984243986,0.0,966678,2,,0.3666665818956163,,,,yf_premarket,,0.09427785380781543,0.09427785380781543,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AKTX,15.0,,,0.04850969481740319,0.0,337004,3,,4.662778006659614,,,,yf_premarket,,0.004049404029561176,0.004049404029561176,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ALAB,331.0,,,1.2819313278887166,0.0,5655151,2,,27.137227376302082,,,,yf_premarket,,0.1278069169694507,0.1278069169694507,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ALB,148.02,,,0.9518302893286219,0.0,2134310,0,,6.9233347574869795,,,,yf_premarket,,0.09468565295420385,0.09468565295420385,,,0.0,,0.5,0.5,,—,,,new,10:00:13
ALC,67.26,,,0.6470306166503801,0.0,2092939,2,,1.054443359375,,,,yf_premarket,,0.06410304565744125,0.06410304565744125,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ALDX,1.7204,,,0.8486733690167474,0.0,1127246,2,,0.15022220876481798,,,,yf_premarket,,0.08433522325682086,0.08433522325682086,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ALEC,,,0.0,0.5007768825348508,0.0,862807,2,,0.15111112594604492,,,,prev_close,0.0,0.04942842190591889,0.04942842190591889,,,0.4,0.18491969400517677,0.5,0.5,,—,,,new,10:00:13
ALF,,,0.0,0.00815155887512024,0.0,226214,2,,0.016999986436631944,,,,prev_close,0.0,0.0,0.0,,,0.4,0.0,0.5,0.5,,—,,,new,10:00:13
ALGM,44.8703,,,0.7816676620229568,0.0,2315418,3,,3.6283336215549045,,,,yf_premarket,,0.0776120886627878,0.0776120886627878,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ALGN,,,0.0,0.9059771480908172,0.0,1056892,2,,6.492221408420139,,,,prev_close,0.0,0.0900848979747879,0.0900848979747879,,,0.4,0.337022124632924,0.5,0.5,,—,,,new,10:00:13
ALGT,,,0.0,1.1790820648383618,0.0,543866,1,,3.5844429863823786,,,,prev_close,0.0,0.11748735660052982,0.11748735660052982,,,0.2,0.4395391395136869,0.5,0.5,,—,,,new,10:00:13
ALH,26.15,,,1.780034084651479,0.0,601267,2,,0.831110848320855,,,,yf_premarket,,0.17778492668861226,0.17778492668861226,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ALHC,19.2,,,2.2156095639672606,0.0,7361873,3,,0.8044442070855035,,,,yf_premarket,,0.22148915286104612,0.22148915286104612,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ALK,44.71,,,1.6546081839897406,0.0,3431678,2,,1.6222224765353732,,,,yf_premarket,,0.16520009996922802,0.16520009996922802,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ALKS,44.085,,,1.064229318701,0.0,2338164,2,,1.7877782185872395,,,,yf_premarket,,0.10596340579963237,0.10596340579963237,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ALKT,,,0.0,1.191168749465271,0.0,1684264,0,,1.0238885879516602,,,,prev_close,0.0,0.11870009520427101,0.11870009520427101,,,0.0,0.44407619011867966,0.5,0.5,,—,,,new,10:00:13
ALL,218.24,,,0.6699665170730205,0.0,1662459,2,,5.2694279457141135,,,,yf_premarket,,0.06640435926929585,0.06640435926929585,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ALLE,,,0.0,0.8335348388218077,0.0,896997,2,,2.937779744466146,,,,prev_close,0.0,0.08281627239990587,0.08281627239990587,,,0.4,0.30982902468521084,0.5,0.5,,—,,,new,10:00:13
ALLO,1.8196,,,0.9102834277033115,0.0,8477855,1,,0.13333328564961752,,,,yf_premarket,,0.09051697605788346,0.09051697605788346,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ALLR,,,0.0,0.7633562926416232,0.0,221086,1,,0.14666669898562962,,,,prev_close,0.0,0.0757747854467622,0.0757747854467622,,,0.2,0.28348568693521786,0.5,0.5,,—,,,new,10:00:13
ALLT,7.1797,,,1.011144662002644,0.0,413534,2,,0.3622221416897244,,,,yf_premarket,,0.1006370640912439,0.1006370640912439,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ALM,15.5031,,,1.2312455577144519,0.0,5823860,2,,1.5495552486843533,,,,yf_premarket,,0.12272127172858507,0.12272127172858507,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ALMS,20.35,,,1.1714565798129704,0.0,1185971,2,,1.09611087375217,,,,yf_premarket,,0.11672224024745201,0.11672224024745201,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ALMU,21.25,,,0.9741779291251194,0.0,1332886,3,,3.1076670752631292,,,,yf_premarket,,0.0969279424091117,0.0969279424091117,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ALRM,,,0.0,0.6994565974641215,0.0,513873,1,,1.2595553927951388,,,,prev_close,0.0,0.06936329797098882,0.06936329797098882,,,0.2,0.2594992787833513,0.5,0.5,,—,,,new,10:00:13
ALSN,117.0,,,0.6265741264039739,0.0,927697,1,,3.309999254014757,,,,yf_premarket,,0.06205050799433058,0.06205050799433058,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ALT,2.76,,,1.1443141344050713,0.0,2902948,2,,0.12388891643948025,,,,yf_premarket,,0.11399885560044859,0.11399885560044859,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ALTG,,,0.0,0.541327571400643,0.0,293096,2,,0.4577777120802138,,,,prev_close,0.0,0.053497146069231484,0.053497146069231484,,,0.4,0.20014144696146807,0.5,0.5,,—,,,new,10:00:13
ALV,125.18,,,1.476255211139665,0.0,701909,1,,2.4044418334960938,,,,yf_premarket,,0.14730474305838906,0.14730474305838906,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ALXO,,,0.0,0.3708829798532894,0.0,1352990,1,,0.1211111413107978,,,,prev_close,0.0,0.036395290403354555,0.036395290403354555,,,0.2,0.1361606481677286,0.5,0.5,,—,,,new,10:00:13
AM,21.12,,,0.5647586622988783,0.0,1901435,2,,0.3322226206461589,,,,yf_premarket,,0.05584814548198981,0.05584814548198981,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AMAT,486.5,,,1.304807208685111,0.0,8470726,3,,24.58999972873264,,,,yf_premarket,,0.13010220840731984,0.13010220840731984,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AMBA,64.09,,,0.6023922983908487,0.0,2655580,1,,7.038888719346788,,,,yf_premarket,,0.05962418206246532,0.05962418206246532,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AMBQ,76.04,,,1.2265505043602571,0.0,623403,2,,6.207444085015191,,,,yf_premarket,,0.12225018535337016,0.12225018535337016,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AMC,1.93,,,0.982163121437979,0.0,39126700,2,,0.18666667408413357,,,,yf_premarket,,0.09772915062087743,0.09772915062087743,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AMCR,39.0,,,0.7820732784575669,0.0,3707015,1,,0.8677410401398034,,,,yf_premarket,,0.0776527868959053,0.0776527868959053,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AMCX,9.92,,,0.7166142206878825,0.0,592133,2,,0.5222223069932725,,,,yf_premarket,,0.07108483805201121,0.07108483805201121,,,0.4,,0.5,0.5,,—,,,new,10:00:13
