ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HCSG,22.54,22.54,-0.0,1.3902,749470,2,0.7509,0.573,0.0254,80.8,yf_premarket,0.20469403380646684,0.7505507710795113,0.038721079691516704,0.4,4.0,strong ✓,-0.0,6.2275,,,new,09:07:50
AKTS,25.28,24.79,0.0198,0.9352,386660,4,0.9223,1.6871,0.0681,71.4,yf_premarket,0.13769951116084575,0.9221910674944923,0.10732647814910025,0.8,3.0,good,0.1798365122615804,6.1743,,,new,09:07:50
AGIO,35.1,35.1,0.0,1.0486,1314920,5,0.9502,1.501,0.0428,77.1,yf_premarket,0.15439660757406207,0.9501301822551572,0.06667737789203083,1.0,3.0,good,0.0,6.1652,,,new,09:07:50
DB,35.2092,36.09,-0.0244,0.7485,3526330,5,0.9866,0.688,0.0191,70.4,yf_premarket,0.11020967076977443,0.9865812136991788,0.028598971722365037,1.0,3.0,good,0.0,6.1528,,,new,09:07:50
ESI,47.07,49.09,-0.0411,1.5131,3131490,4,0.9844,1.839,0.0375,71.0,yf_premarket,0.22278991695624004,0.9843781293811337,0.05816195372750641,0.8,3.0,good,0.0,6.132,,,new,09:07:50
ECO,53.94,54.99,-0.0191,2.2918,430500,3,0.9949,2.1745,0.0395,74.7,yf_premarket,0.3374462571411744,0.994892849989986,0.061375321336760914,0.6,3.0,good,0.0,6.1266,,,new,09:07:50
LFST,9.25,9.205,0.0049,1.4245,3398220,4,0.9575,0.3205,0.0348,71.2,yf_premarket,0.20974439012898288,0.9574404165832165,0.05382390745501284,0.8,3.0,good,0.04450499545867393,6.1232,,,new,09:07:50
JRSH,4.2397,4.63,-0.0843,0.1649,4190610,4,0.599,0.4404,0.0951,84.0,yf_premarket,0.02427999293244596,0.5984378129381134,0.150706940874036,0.8,4.0,strong ✓,0.0,6.1086,,,new,09:07:50
MRX,66.5,65.3,0.0184,1.0716,984260,4,0.8805,2.8818,0.0441,77.5,yf_premarket,0.15778314388362097,0.8803324654516322,0.06876606683804626,0.8,3.0,good,0.16712079927338783,6.0824,,,new,09:07:50
BJRI,54.72,54.72,-0.0,2.1234,581510,4,0.8871,2.378,0.0435,72.7,yf_premarket,0.31265092172683906,0.8869417184057681,0.06780205655526991,0.8,3.0,good,-0.0,6.0768,,,new,09:07:50
DSGN,13.69,13.7,-0.0007,1.1175,737120,4,0.989,0.765,0.0558,79.6,yf_premarket,0.16454149243182756,0.9889845784097737,0.08756426735218507,0.8,3.0,good,0.0,6.0686,,,new,09:07:50
FLR,54.999,54.42,0.0106,0.8044,3193840,4,0.9543,2.432,0.0447,70.2,yf_premarket,0.1184404264090936,0.9542359303024235,0.0697300771208226,0.8,3.0,good,0.09627611262488646,6.0654,,,new,09:07:50
BTSG,66.2,67.2,-0.0149,0.6662,3717410,5,0.9421,1.8494,0.0275,72.2,yf_premarket,0.09809176040991814,0.9420188263568997,0.04209511568123393,1.0,3.0,good,0.0,6.0522,,,new,09:07:50
DHT,19.79,19.77,0.001,2.0538,3719030,3,0.964,0.764,0.0386,79.2,yf_premarket,0.30240296837269565,0.9639495293410775,0.059929305912596396,0.6,3.0,good,0.009082652134423252,6.0251,,,new,09:07:50
IBN,28.49,28.53,-0.0014,1.3285,8190260,4,0.9572,0.433,0.0152,78.0,yf_premarket,0.1956092820543024,0.9571399959943923,0.02233290488431876,0.8,3.0,good,0.0,6.0189,,,new,09:07:50
AQST,4.7382,4.72,0.0039,1.1292,1703900,5,0.8199,0.1883,0.0399,75.7,yf_premarket,0.16626420872842923,0.8196475065091128,0.062017994858611813,1.0,3.0,good,0.03542234332425068,5.9728,,,new,09:07:50
EQPT,24.86,25.96,-0.0424,1.2943,1954600,4,0.9064,1.6274,0.0627,75.6,yf_premarket,0.19057364980269745,0.9062687762868015,0.0986503856041131,0.8,3.0,good,0.0,5.9477,,,new,09:07:50
MGTX,11.03,11.48,-0.0392,1.4669,881220,4,0.887,0.605,0.0527,70.1,yf_premarket,0.2159873961953001,0.8868415782094933,0.0825835475578406,0.8,3.0,good,0.0,5.939,,,new,09:07:50
BCS,27.23,27.29,-0.0022,0.8088,5590250,4,0.9656,0.569,0.0209,70.0,yf_premarket,0.1190882855291831,0.9655517724814741,0.031491002570694086,0.8,3.0,good,0.0,5.9255,,,new,09:07:50
COHU,65.5,70.07,-0.0652,0.6218,1443760,4,0.9571,3.982,0.0568,72.0,yf_premarket,0.09155427292537842,0.9570398557981173,0.08917095115681233,0.8,3.0,good,0.0,5.896,,,new,09:07:50
AUNA,5.28,5.26,0.0038,1.0952,373720,4,0.8835,0.2123,0.0404,75.7,yf_premarket,0.16125802461864655,0.8833366713398758,0.06282133676092544,0.8,3.0,good,0.03451407811080835,5.8917,,,new,09:07:50
INIO,36.0003,41.13,-0.1247,1.4441,4506450,4,0.8469,2.686,0.0653,,yf_premarket,0.21263030802756347,0.8466853595033046,0.10282776349614395,0.8,3.0,—,0.0,5.8637,,,new,09:07:50
KURA,10.3,10.36,-0.0058,0.8451,1636420,4,0.9184,0.48,0.0463,71.8,yf_premarket,0.12443312326992166,0.9182855998397756,0.07230077120822621,0.8,3.0,good,0.0,5.8594,,,new,09:07:50
AVLN,32.95,32.97,-0.0006,1.1138,452410,3,0.9693,2.777,0.0842,73.5,yf_premarket,0.1639967018081159,0.9692569597436411,0.13319408740359895,0.6,3.0,good,0.0,5.8511,,,new,09:07:50
TTAM,17.66,18.21,-0.0302,0.7952,303180,4,0.9225,0.5753,0.0316,74.6,yf_premarket,0.11708581188527005,0.9223913478870418,0.04868251928020566,0.8,3.0,good,0.0,5.8448,,,new,09:07:50
AUPH,17.49,17.53,-0.0023,2.7712,1224170,4,0.7031,0.5175,0.0295,77.1,yf_premarket,0.40803345308911004,0.7026837572601642,0.04530848329048843,0.8,3.0,good,0.0,5.8401,,,new,09:07:50
ARDX,6.2718,6.37,-0.0154,1.2683,3866370,3,0.9519,0.2769,0.0435,70.3,yf_premarket,0.1867453913658048,0.9518325655918285,0.06780205655526991,0.6,3.0,good,0.0,5.8177,,,new,09:07:50
AMWD,48.09,48.09,0.0,0.0,400980,4,0.984,2.247,0.0467,,prev_close,0.0,0.9839775685960345,0.0729434447300771,0.8,3.0,—,0.0,5.8044,,,new,09:07:50
FLNT,3.27,3.21,0.0187,0.1472,397390,4,0.808,0.331,0.1031,73.9,yf_premarket,0.021673832381176747,0.8077308231524134,0.16356041131105398,0.8,3.0,good,0.16984559491371481,5.7845,,,new,09:07:50
LESL,9.32,9.24,0.0087,0.3152,690380,3,0.9048,1.5816,0.1712,79.4,yf_premarket,0.0464102715118676,0.904666533146405,0.27297557840616965,0.6,3.0,good,0.07901907356948228,5.734,,,new,09:07:50
BKD,13.76,13.99,-0.0164,0.6576,4483520,4,0.8789,0.559,0.04,70.8,yf_premarket,0.09682549031156133,0.8787302223112358,0.06217866323907454,0.8,3.0,good,0.0,5.7338,,,new,09:07:50
BWEN,4.74,5.04,-0.0595,1.0675,675500,4,0.8022,0.55,0.1091,71.4,yf_premarket,0.1571794569762648,0.8019226917684759,0.17320051413881749,0.8,3.0,good,0.0,5.7262,,,new,09:07:50
LPRO,3.13,3.13,-0.0,0.4063,7289760,3,1.0,0.0913,0.0292,73.4,yf_premarket,0.05982390011190294,1.0,0.044826478149100256,0.6,3.0,good,-0.0,5.7121,,,new,09:07:50
SILA,30.31,30.34,-0.001,1.1072,489000,4,0.8182,0.04,0.0013,78.9,yf_premarket,0.16302491312798162,0.8179451231724415,0.0,0.8,3.0,good,0.0,5.6804,,,new,09:07:50
ATMU,50.99,52.12,-0.0217,0.5076,990320,4,0.8707,1.8206,0.0349,75.1,yf_premarket,0.07473938394487309,0.8705187262167035,0.05398457583547557,0.8,3.0,good,0.0,5.6801,,,new,09:07:50
ETON,29.15,32.72,-0.1091,0.7288,308720,4,0.838,1.594,0.0487,74.6,yf_premarket,0.1073090288002827,0.8377728820348488,0.07615681233933161,0.8,3.0,good,0.0,5.6746,,,new,09:07:50
FBP,25.74,25.74,0.0,0.9903,1925570,3,0.9149,0.462,0.0179,74.8,yf_premarket,0.1458124742328759,0.9147806929701583,0.026670951156812336,0.6,3.0,good,0.0,5.6616,,,new,09:07:50
AXGN,44.96,44.95,0.0002,0.5604,1563690,4,0.84,2.213,0.0492,74.6,yf_premarket,0.08251369338594736,0.8397756859603445,0.07696015424164523,0.8,3.0,good,0.0018165304268846503,5.6445,,,new,09:07:50
IMAX,42.97,44.0,-0.0234,0.7306,884040,4,0.8237,1.481,0.0337,73.1,yf_premarket,0.10757406207668296,0.8234528339675545,0.05205655526992287,0.8,3.0,good,0.0,5.6343,,,new,09:07:50
EE,35.9,35.9,-0.0,0.7054,389860,3,0.9258,1.19,0.0331,76.1,yf_premarket,0.10386359620707934,0.9256959743641097,0.051092544987146514,0.6,3.0,good,-0.0,5.6327,,,new,09:07:50
KALA,3.33,3.54,-0.0593,0.6537,217210,3,0.8937,0.4379,0.1237,74.5,yf_premarket,0.09625125154602744,0.8935509713599039,0.19665809768637532,0.6,3.0,good,0.0,5.6298,,,new,09:07:50
LOAR,71.01,71.01,-0.0,0.7937,805220,3,0.9034,2.972,0.0419,71.8,yf_premarket,0.11686495082160316,0.903264570398558,0.06523136246786632,0.6,3.0,good,-0.0,5.6144,,,new,09:07:50
DNLI,23.7278,24.05,-0.0134,0.8013,2007120,3,0.8908,1.2508,0.052,71.9,yf_premarket,0.1179839802108487,0.8906469056679351,0.08145886889460152,0.6,3.0,good,0.0,5.599,,,new,09:07:50
GPCR,44.5,45.51,-0.0222,1.1336,1011910,3,0.8397,2.3495,0.0516,73.7,yf_premarket,0.16691206784851875,0.8394752653715202,0.08081619537275063,0.6,3.0,good,0.0,5.5697,,,new,09:07:50
MRVI,5.3,5.25,0.0095,0.482,3045430,3,0.8418,0.2669,0.0508,73.1,yf_premarket,0.07097002179162495,0.8415782094932907,0.07953084832904883,0.6,3.0,good,0.08628519527702089,5.5588,,,new,09:07:50
CNA,45.77,45.76,0.0002,1.3081,734980,2,0.915,0.8,0.0175,75.2,yf_premarket,0.19260557158843278,0.9148808331664331,0.02602827763496144,0.4,3.0,good,0.0018165304268846503,5.5344,,,new,09:07:50
FRMI,8.2151,8.97,-0.0842,0.7088,26491040,4,0.7519,0.8331,0.0929,71.3,yf_premarket,0.1043642146180576,0.7515521730422592,0.14717223650385602,0.8,3.0,good,0.0,5.5332,,,new,09:07:50
HRTG,23.79,23.79,-0.0,1.4265,392850,4,0.6933,0.7055,0.0297,74.2,yf_premarket,0.21003887154720538,0.6928700180252354,0.04562982005141388,0.8,3.0,good,-0.0,5.5236,,,new,09:07:50
CCS,62.45,62.45,-0.0,1.0061,410190,3,0.8333,2.4305,0.0389,74.1,yf_premarket,0.14813887743683374,0.8330662928099339,0.06041131105398456,0.6,3.0,good,-0.0,5.5185,,,new,09:07:50
BY,35.65,35.48,0.0048,0.6983,382060,3,0.8374,0.6628,0.0187,76.4,yf_premarket,0.10281818717238943,0.8371720408572001,0.02795629820051414,0.6,3.0,good,0.0435967302452316,5.5079,,,new,09:07:50
AIN,71.99,71.99,0.0,0.6426,274050,3,0.8652,2.475,0.0344,74.4,yf_premarket,0.0946168796748925,0.8650110154215902,0.053181233933161945,0.6,3.0,good,0.0,5.4985,,,new,09:07:50
MFG,9.8,10.15,-0.0345,1.3614,4591950,3,0.7913,0.209,0.0206,73.0,yf_premarket,0.20045350138406265,0.7910074103745244,0.03100899742930591,0.6,3.0,good,0.0,5.4982,,,new,09:07:50
HROW,41.61,42.41,-0.0189,0.9595,866060,3,0.8217,2.314,0.0546,76.0,yf_premarket,0.14127746039224925,0.8214500300420589,0.08563624678663238,0.6,3.0,good,0.0,5.4976,,,new,09:07:50
LAUR,37.19,37.19,0.0,0.8257,1568170,4,0.7429,1.293,0.0348,72.0,yf_premarket,0.12157665351316332,0.7425395553775286,0.05382390745501284,0.8,3.0,good,0.0,5.4944,,,new,09:07:50
CFG,66.96,67.99,-0.0151,0.7536,4817690,3,0.8469,1.4577,0.0214,77.4,yf_premarket,0.11096059838624184,0.8466853595033046,0.032294344473007705,0.6,3.0,good,0.0,5.476,,,new,09:07:50
ASH,67.69,67.69,-0.0,0.5789,1165600,2,0.9571,2.482,0.0367,78.2,yf_premarket,0.08523764650450556,0.9570398557981173,0.05687660668380462,0.4,3.0,good,-0.0,5.4704,,,new,09:07:50
ANGO,12.39,12.39,-0.0,0.9271,390690,3,0.8061,0.379,0.0306,72.7,yf_premarket,0.1365068614170446,0.8058281594231925,0.0470758354755784,0.6,3.0,good,-0.0,5.44,,,new,09:07:50
CNOB,32.7,32.7,-0.0,0.7765,488370,3,0.8166,0.73,0.0223,73.6,yf_premarket,0.11433241062488957,0.8163428800320449,0.03374035989717224,0.6,3.0,good,-0.0,5.4211,,,new,09:07:50
BANC,20.21,20.21,0.0,0.9933,2617610,3,0.7844,0.4378,0.0217,71.1,yf_premarket,0.14625419636020967,0.7840977368315641,0.032776349614395885,0.6,3.0,good,0.0,5.404,,,new,09:07:50
CBRL,45.91,46.12,-0.0046,0.4171,2598030,3,0.8293,3.117,0.0676,73.0,yf_premarket,0.0614140997703045,0.8290606849589426,0.10652313624678662,0.6,3.0,good,0.0,5.4035,,,new,09:07:50
CURB,30.42,30.42,-0.0,0.7798,1078200,3,0.8026,0.738,0.0243,70.9,yf_premarket,0.11481830496495672,0.802323252553575,0.03695372750642673,0.6,3.0,good,-0.0,5.3954,,,new,09:07:50
AXTA,33.94,34.33,-0.0114,0.9077,2754040,3,0.783,1.0312,0.03,74.8,yf_premarket,0.13365039166028622,0.7826957740837173,0.046111825192802054,0.6,3.0,good,0.0,5.3889,,,new,09:07:50
HST,24.9,25.13,-0.0092,0.673,11041590,3,0.8108,0.56,0.0223,74.0,yf_premarket,0.09909299723187467,0.8105347486481074,0.03374035989717224,0.6,3.0,good,0.0,5.3866,,,new,09:07:50
CPRX,31.49,31.38,0.0035,1.1202,1872150,2,0.8333,0.041,0.0013,72.0,yf_premarket,0.16493904234642795,0.8330662928099339,0.0,0.4,3.0,good,0.03178928247048138,5.3612,,,new,09:07:50
LNC,37.28,37.68,-0.0106,0.7066,1676710,3,0.7829,0.959,0.0255,70.6,yf_premarket,0.10404028505801284,0.7825956338874425,0.03888174807197943,0.6,3.0,good,0.0,5.3407,,,new,09:07:50
EQH,44.54,44.98,-0.0098,1.0294,4301630,3,0.7372,1.028,0.0229,74.7,yf_premarket,0.151569585959126,0.7368315641898658,0.03470437017994858,0.6,3.0,good,0.0,5.3184,,,new,09:07:50
APWC,1.9156,2.09,-0.0834,0.1978,4910200,3,0.8,0.179,0.0856,77.6,yf_premarket,0.029124212262206257,0.7997196074504307,0.1354434447300771,0.6,3.0,good,0.0,5.3108,,,new,09:07:50
FMS,23.39,23.39,0.0,0.9174,532480,3,0.7489,0.341,0.0146,74.9,yf_premarket,0.13507862653866543,0.7485479671540156,0.021368894601542412,0.6,3.0,good,0.0,5.3104,,,new,09:07:50
GEF,69.22,69.22,-0.0,0.7902,271590,3,0.7465,1.8435,0.0266,78.8,yf_premarket,0.11634960833971376,0.7461446024434208,0.0406491002570694,0.6,3.0,good,-0.0,5.2871,,,new,09:07:50
ASB,29.06,29.38,-0.0109,0.718,2423140,3,0.7445,0.599,0.0204,71.5,yf_premarket,0.10571882914188115,0.7441417985179252,0.030687660668380464,0.6,3.0,good,0.0,5.2622,,,new,09:07:50
MGNX,4.7,4.58,0.0262,2.633,772650,4,0.9809,0.272,0.0594,60.8,yf_premarket,0.38768478708993465,0.9808732225115161,0.09334832904884317,0.8,1.5,neutral,0.23796548592188918,5.2469,,,new,09:07:50
MCS,23.5,23.5,0.0,1.0044,248610,2,0.7971,0.829,0.0353,78.1,yf_premarket,0.1478885682313446,0.7968155417584619,0.05462724935732646,0.4,3.0,good,0.0,5.2428,,,new,09:07:50
CLPT,16.65,17.06,-0.024,0.7076,1228750,3,0.7032,1.107,0.0649,71.2,yf_premarket,0.1041875257671241,0.7027838974564391,0.10218508997429306,0.6,3.0,good,0.0,5.2129,,,new,09:07:50
GO,9.5,9.36,0.015,0.8228,3038860,3,0.5844,0.4585,0.049,70.8,yf_premarket,0.12114965545674068,0.5838173442819948,0.07663881748071978,0.6,3.0,good,0.13623978201634876,5.192,,,new,09:07:50
LNT,73.21,73.21,0.0,1.0167,2667330,4,0.5781,1.213,0.0166,70.0,yf_premarket,0.14969962895341304,0.5775085119166833,0.024582262210796915,0.8,3.0,good,0.0,5.1919,,,new,09:07:50
MFC,39.95,40.34,-0.0097,1.3955,1967370,3,0.6355,0.732,0.0181,75.3,yf_premarket,0.20547440956475646,0.6349889845784098,0.02699228791773779,0.6,3.0,good,0.0,5.1917,,,new,09:07:50
ATEC,8.7,8.55,0.0175,1.3608,3007620,3,0.5074,0.427,0.0499,72.0,yf_premarket,0.2003651569585959,0.5067093931504105,0.07808483290488431,0.6,3.0,good,0.15894641235240692,5.1914,,,new,09:07:50
KEY,22.83,22.83,0.0,0.7798,13797700,2,0.8,0.492,0.0216,77.7,yf_premarket,0.11481830496495672,0.7997196074504307,0.032615681233933165,0.4,3.0,good,0.0,5.188,,,new,09:07:50
HNGE,67.72,68.85,-0.0164,1.1021,2093790,2,0.7394,3.5514,0.0516,70.1,yf_premarket,0.16227398551151423,0.739034648507911,0.08081619537275063,0.4,3.0,good,0.0,5.1619,,,new,09:07:50
CBSH,55.08,55.08,-0.0,0.7245,1502790,3,0.6881,0.951,0.0173,73.0,yf_premarket,0.10667589375110431,0.6876627278189466,0.025706940874035987,0.6,3.0,good,-0.0,5.1482,,,new,09:07:50
MPAA,15.12,15.12,0.0,0.3494,241290,2,0.8074,1.061,0.0702,76.0,yf_premarket,0.05144590376347252,0.8071299819747647,0.11070051413881747,0.4,3.0,good,0.0,5.1468,,,new,09:07:50
HG,31.65,31.65,0.0,0.7645,450510,3,0.6737,0.679,0.0215,75.1,yf_premarket,0.1125655221155545,0.6732425395553775,0.03245501285347043,0.6,3.0,good,0.0,5.1316,,,new,09:07:50
HMN,49.03,49.03,0.0,0.7687,308980,3,0.6568,1.0959,0.0224,79.0,yf_premarket,0.11318393309382178,0.656318846384939,0.033901028277634956,0.6,3.0,good,0.0,5.0994,,,new,09:07:50
ENR,21.09,21.09,-0.0,0.9718,1058590,2,0.7256,0.7722,0.0366,75.1,yf_premarket,0.1430885211143177,0.7252153014219909,0.056715938303341894,0.4,3.0,good,-0.0,5.0934,,,new,09:07:50
FNB,18.525,18.36,0.009,0.6624,4520240,3,0.6017,0.38,0.0207,70.1,yf_premarket,0.09753224571529537,0.6011415982375325,0.031169665809768637,0.6,3.0,good,0.08174386920980925,5.0868,,,new,09:07:50
CWAN,24.07,24.53,-0.0188,4.7044,7760860,3,0.9672,0.0745,0.003,60.3,yf_premarket,0.6926791919429883,0.9671540156218705,0.002731362467866324,0.6,1.5,neutral,0.0,5.0747,,,new,09:07:50
LMRI,9.5,9.49,0.0011,0.6179,930460,2,0.723,0.7293,0.0768,73.4,yf_premarket,0.09098003415984451,0.7226116563188464,0.12130462724935731,0.4,3.0,good,0.009990917347865577,5.0573,,,new,09:07:50
CRBG,29.09,29.09,-0.0,0.5932,6342900,2,0.744,0.7371,0.0253,72.0,yf_premarket,0.08734318864479651,0.7436410975365512,0.038560411311053984,0.4,3.0,good,-0.0,5.0376,,,new,09:07:50
