ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CXW,30.78,31.01,-0.0074,0.8098,1744350,3,0.868,1.199,0.0387,85.8,yf_premarket,0.22685379723786311,0.868,0.05128205128205127,0.6,4.0,strong ✓,0.0,6.7019,6.7633,-0.061,steady,14:04:33
AMLX,18.49,17.95,0.0301,0.8437,2130050,3,0.7091,1.0184,0.0567,85.8,yf_premarket,0.2363503935904978,0.7091,0.07596325243384067,0.6,4.0,strong ✓,0.1789536266349584,6.6791,6.4107,0.268,steady,14:04:33
EE,37.98,37.98,0.0,0.6058,465830,3,0.8979,1.137,0.0299,80.8,prev_close,0.169706137770681,0.8979,0.0392156862745098,0.6,4.0,strong ✓,0.0,6.67,6.67,0.0,steady,14:04:33
ANIX,3.4,3.14,0.0828,1.034,387430,3,0.9176,0.275,0.0876,76.5,yf_premarket,0.2896601955346388,0.9176,0.11833264774441245,0.6,3.0,good,0.49227110582639716,6.6673,6.0107,0.657,rising,14:04:33
AARD,5.53,5.62,-0.016,0.7344,330330,3,0.8422,0.5455,0.0971,82.2,yf_premarket,0.20573157408185563,0.8422,0.13135883724119019,0.6,4.0,strong ✓,0.0,6.6587,6.6587,0.0,steady,14:04:33
CYH,3.735,3.54,0.0551,0.9474,1545240,4,0.9655,0.108,0.0305,77.1,yf_premarket,0.2654004538196487,0.9655,0.040038392979569445,0.8,3.0,good,0.32758620689655177,6.6405,6.1849,0.456,rising,14:04:33
SANA,3.835,3.56,0.0772,0.6601,4356190,4,0.9105,0.2356,0.0662,79.4,yf_premarket,0.1849175000700339,0.9105,0.08898944193061839,0.8,3.0,good,0.4589774078478003,6.6313,,,new,14:04:33
BJRI,60.595,60.69,-0.0016,0.5492,781180,3,0.8697,2.547,0.042,83.2,yf_premarket,0.1538504636243942,0.8697,0.05580693815987933,0.6,4.0,strong ✓,0.0,6.5981,6.5981,0.0,steady,14:04:33
CRNX,41.865,38.68,0.0823,0.7411,1573060,4,0.8413,1.6645,0.043,72.9,yf_premarket,0.20760848250553265,0.8413,0.0571781160016454,0.8,3.0,good,0.4892984542211653,6.5565,6.1934,0.363,rising,14:04:33
AGIO,37.58,37.08,0.0135,0.8202,1381540,2,0.8015,1.495,0.0403,88.7,yf_premarket,0.22976720732834693,0.8015,0.053475935828877004,0.4,4.0,strong ✓,0.08026159334126041,6.4948,6.3744,0.12,steady,14:04:33
GIS,37.21,37.77,-0.0148,2.0496,13410520,4,0.9075,0.986,0.0261,70.1,yf_premarket,0.5741658962938061,0.9075,0.034005210475798714,0.8,3.0,good,0.0,6.4933,,,new,14:04:33
FATE,3.145,3.02,0.0414,0.9002,6519820,4,0.9308,0.294,0.0974,78.0,yf_premarket,0.25217805417822226,0.9308,0.13177019059372,0.8,3.0,good,0.24613555291319858,6.475,6.1058,0.369,rising,14:04:33
BIOA,24.81,24.26,0.0227,0.6984,941880,2,0.7623,1.6579,0.0683,87.9,yf_premarket,0.1956466929994117,0.7623,0.09186891539832716,0.4,4.0,strong ✓,0.13495838287752676,6.4664,6.264,0.202,steady,14:04:33
BILL,39.74,38.78,0.0248,1.3998,2680740,4,0.9032,1.7288,0.0446,78.9,yf_premarket,0.3921337927556937,0.9032,0.05937200054847113,0.8,3.0,good,0.1474435196195006,6.4455,6.2243,0.221,steady,14:04:33
RLI,60.44,60.66,-0.0036,1.2407,1079420,5,0.9497,1.491,0.0246,79.1,yf_premarket,0.34756422108300417,0.9497,0.031948443713149595,1.0,3.0,good,0.0,6.4367,,,new,14:04:33
ACAD,25.775,25.2,0.0228,0.6024,2353410,3,0.6698,0.959,0.0381,85.0,yf_premarket,0.16875367677956132,0.6698,0.05045934457699163,0.6,4.0,strong ✓,0.13555291319857316,6.4213,6.2691,0.152,steady,14:04:33
ALHC,24.195,24.01,0.0077,0.8613,4849390,5,0.9721,1.0036,0.0418,77.8,yf_premarket,0.24128077989747035,0.9721,0.05553270259152611,1.0,3.0,good,0.04577883472057075,6.4026,6.4132,-0.011,steady,14:04:33
ALDX,2.49,2.43,0.0247,1.3504,2538280,4,0.878,0.2101,0.0865,79.8,yf_premarket,0.37829509482589574,0.878,0.11682435211846975,0.8,3.0,good,0.14684898929845422,6.4021,6.1819,0.22,steady,14:04:33
DFIN,45.46,44.12,0.0304,1.0274,360130,4,0.9326,1.7163,0.0389,74.7,yf_premarket,0.2878113006695241,0.9326,0.05155628685040448,0.8,3.0,good,0.18073721759809752,6.3938,6.1227,0.271,steady,14:04:33
FHB,29.94,30.21,-0.0089,1.5139,2185520,4,0.9531,0.6594,0.0218,72.4,yf_premarket,0.42409726307532847,0.9531,0.02810914575620458,0.8,3.0,good,0.0,6.3564,6.4076,-0.051,steady,14:04:33
CERT,6.98,6.73,0.0371,0.8014,5648800,5,0.8237,0.4045,0.0601,74.9,yf_premarket,0.2245006583186262,0.8237,0.08062525709584532,1.0,3.0,good,0.22057074910820454,6.3553,6.0245,0.331,rising,14:04:33
TEM,62.58,61.6,0.0159,1.2782,7042800,4,0.9081,3.7407,0.0607,70.6,yf_premarket,0.3580693055438832,0.9081,0.08144796380090497,0.8,3.0,good,0.09453032104637338,6.3358,,,new,14:04:33
ACIW,53.441,52.53,0.0173,0.593,1296520,5,0.9487,1.875,0.0357,79.6,yf_premarket,0.16612040227470093,0.9487,0.04716851775675305,1.0,3.0,good,0.1028537455410226,6.3244,6.1702,0.154,steady,14:04:33
ARXS,46.7325,46.55,0.0039,1.3018,1987810,5,0.8473,3.166,0.068,72.2,yf_premarket,0.36468050536459645,0.8473,0.09145756204579734,1.0,3.0,good,0.023186682520808563,6.3221,6.2873,0.035,steady,14:04:33
GDRX,3.08,3.06,0.0065,1.6119,1286280,4,0.875,0.1409,0.046,73.6,yf_premarket,0.4515505504664258,0.875,0.06129164952694364,0.8,3.0,good,0.03864447086801427,6.3159,6.258,0.058,steady,14:04:33
SLDE,20.338,19.99,0.0174,1.2238,1670390,3,1.0,0.7972,0.0399,75.2,yf_premarket,0.342829929685968,1.0,0.052927464692170564,0.6,3.0,good,0.10344827586206896,6.2959,,,new,14:04:33
ARHS,8.625,8.59,0.0041,1.2419,1455440,4,0.9511,0.447,0.052,75.9,yf_premarket,0.3479003837857523,0.9511,0.0695187165775401,0.8,3.0,good,0.024375743162901312,6.2954,6.2588,0.037,steady,14:04:33
FA,19.286,18.895,0.0207,0.8047,1948400,4,0.9655,0.778,0.0412,74.8,yf_premarket,0.22542510575118355,0.9655,0.05470999588646647,0.8,3.0,good,0.12306777645659929,6.2811,6.0965,0.185,steady,14:04:33
BBIO,76.02,74.52,0.0201,0.5594,5412130,5,0.9216,2.5014,0.0336,75.1,yf_premarket,0.1567078465977533,0.9216,0.04428904428904428,1.0,3.0,good,0.11950059453032105,6.2797,6.3562,-0.077,steady,14:04:33
TDOC,9.11,9.1,0.0011,1.1472,5089840,4,0.9738,0.4705,0.0517,79.8,yf_premarket,0.32137154382721234,0.9738,0.06910736322501028,0.8,3.0,good,0.006539833531510108,6.274,,,new,14:04:33
ADPT,22.175,22.37,-0.0087,0.6825,4812430,5,0.9722,1.0165,0.0454,77.0,yf_premarket,0.19119253718799897,0.9722,0.060468942821883996,1.0,3.0,good,0.0,6.2614,6.3867,-0.125,steady,14:04:33
CGEM,17.94,17.28,0.0382,0.4681,1593940,2,0.6293,1.3071,0.0756,82.0,yf_premarket,0.1311314676303331,0.6293,0.10187851364321952,0.4,4.0,strong ✓,0.22711058263971462,6.2469,5.9062,0.341,rising,14:04:33
AUB,42.92,43.19,-0.0063,0.937,1766560,5,0.9193,0.887,0.0205,78.4,yf_premarket,0.2624870437291649,0.9193,0.02632661456190868,1.0,3.0,good,0.0,6.2455,6.2455,0.0,steady,14:04:33
FFBC,34.54,34.67,-0.0037,1.0594,1297940,4,0.9916,0.737,0.0213,79.4,yf_premarket,0.29677563940947416,0.9916,0.02742355683532154,0.8,3.0,good,0.0,6.2421,6.2421,0.0,steady,14:04:33
COLD,16.235,16.02,0.0134,1.0697,4801480,4,0.9243,0.499,0.0311,74.0,yf_premarket,0.29966103594139565,0.9243,0.040861099684629094,0.8,3.0,good,0.07966706302021404,6.238,6.1339,0.104,steady,14:04:33
CLDX,37.31,36.78,0.0144,0.3799,1788650,3,0.6551,1.647,0.0448,85.0,yf_premarket,0.10642350897834552,0.6551,0.05964623611682434,0.6,4.0,strong ✓,0.08561236623067776,6.2281,6.0997,0.128,steady,14:04:33
FOUR,50.77,49.2,0.0319,0.6303,2064840,4,0.9188,3.0145,0.0613,79.7,yf_premarket,0.17656945961845533,0.9188,0.08227067050596461,0.8,3.0,good,0.1896551724137931,6.2281,6.0318,0.196,steady,14:04:33
CBRL,53.89,55.1,-0.022,1.2976,1243070,3,0.996,2.727,0.0495,75.4,yf_premarket,0.36350393590497804,0.996,0.0660907719731249,0.6,3.0,good,0.0,6.1703,6.1703,0.0,steady,14:04:33
ASTE,59.165,60.12,-0.0159,0.7136,246090,2,0.7187,2.121,0.0353,81.6,yf_premarket,0.19990475390088802,0.7187,0.04662004662004661,0.4,4.0,strong ✓,0.0,6.1606,6.1606,0.0,steady,14:04:33
CBL,55.7838,55.28,0.0091,1.1651,446640,3,0.9854,1.4913,0.027,72.9,yf_premarket,0.326385970809872,0.9854,0.03523927053338818,0.6,3.0,good,0.05410225921521998,6.1592,6.078,0.081,steady,14:04:33
BRCB,8.46,8.46,0.0,1.2006,553160,4,0.8889,0.5845,0.0691,71.2,yf_premarket,0.3363307840995041,0.8889,0.09296585767174001,0.8,3.0,good,0.0,6.1288,6.1288,0.0,steady,14:04:33
CRSP,60.5,55.62,0.0877,0.5481,1760210,4,0.6348,2.8153,0.0506,73.0,yf_premarket,0.15354231448020841,0.6348,0.06759906759906759,0.8,3.0,good,0.5214030915576695,6.1158,5.4207,0.695,rising,14:04:33
EZPW,35.285,35.53,-0.0069,1.1279,1360980,4,0.9017,1.701,0.0479,77.0,yf_premarket,0.31596492702467993,0.9017,0.06389688742629918,0.8,3.0,good,0.0,6.1093,6.2167,-0.107,steady,14:04:33
CGON,71.61,70.89,0.0102,0.687,1666570,2,0.6403,4.4548,0.0628,82.6,yf_premarket,0.19245314732330449,0.6403,0.08432743726861372,0.4,4.0,strong ✓,0.06064209274673009,6.1024,6.1457,-0.043,steady,14:04:33
CFFN,8.575,8.62,-0.0052,0.7607,1017050,4,0.9853,0.161,0.0187,73.5,yf_premarket,0.21309913998375216,0.9853,0.02385849444672974,0.8,3.0,good,0.0,6.1022,6.1763,-0.074,steady,14:04:33
OSBC,23.55,23.62,-0.003,0.7628,498020,4,0.9815,0.512,0.0217,70.7,yf_premarket,0.21368742471356136,0.9815,0.027972027972027972,0.8,3.0,good,0.0,6.0975,,,new,14:04:33
CPF,39.15,38.9,0.0064,0.6138,227920,4,0.982,0.949,0.0244,76.0,yf_premarket,0.17194722245566854,0.982,0.03167420814479638,0.8,3.0,good,0.0380499405469679,6.0948,6.071,0.024,steady,14:04:33
CMG,34.985,35.0,-0.0004,0.7438,22859970,4,0.9806,1.072,0.0306,70.9,yf_premarket,0.20836484858671597,0.9806,0.04017551076374606,0.8,3.0,good,0.0,6.0938,6.1591,-0.065,steady,14:04:33
BEN,34.3301,34.06,0.0079,0.8605,5280870,5,0.8197,1.078,0.0316,74.5,yf_premarket,0.24105667142897164,0.8197,0.04154668860551214,1.0,3.0,good,0.046967895362663506,6.0922,6.0218,0.07,steady,14:04:33
APPS,13.21,13.31,-0.0075,0.789,5914760,4,0.9551,0.959,0.0721,73.9,yf_premarket,0.22102697705689553,0.9551,0.09707939119703825,0.8,3.0,good,0.0,6.0903,6.1095,-0.019,steady,14:04:33
CBSH,58.09,58.74,-0.0111,0.8233,1509440,4,0.963,0.979,0.0167,75.7,yf_premarket,0.2306356276437796,0.963,0.021116138763197585,0.8,3.0,good,0.0,6.0825,6.2181,-0.136,steady,14:04:33
FRME,44.17,44.29,-0.0027,0.8461,604650,4,0.9508,1.052,0.0238,72.8,yf_premarket,0.23702271899599406,0.9508,0.030851501439736737,0.8,3.0,good,0.0,6.0726,6.102,-0.029,steady,14:04:33
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.0034279446044151924,0.2,4.0,strong ✓,0.0,6.0683,6.0683,0.0,steady,14:04:33
FHN,25.875,26.05,-0.0067,0.7882,4701450,4,0.963,0.452,0.0174,77.6,yf_premarket,0.2208028685883968,0.963,0.022075963252433838,0.8,3.0,good,0.0,6.0682,6.1373,-0.069,steady,14:04:33
CHYM,21.2,21.01,0.009,0.7997,8126690,4,0.9037,1.319,0.0628,71.5,yf_premarket,0.22402442782306634,0.9037,0.08432743726861372,0.8,3.0,good,0.0535077288941736,6.0659,5.9856,0.08,steady,14:04:33
