ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CNND,5.0,225.0,225.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CPTP,5.0,15.0,15.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CNDA,5.0,12.5,12.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
ATGN,4.981818223196582,0.49,0.49,prev_close_fallback,54.5,0.0,8.4,0.0,0,0.8000002384185223,0.014285718630076065
DDI,4.980599902493914,12.25,12.25,prev_close_fallback,80.8,0.0,2.07860857703129,0.0,3,0.7087376033880446,0.02106121608189174
EVI,4.972404397473301,16.01,16.01,prev_close_fallback,72.7,0.0,2.563362868328869,0.0,4,0.7809190256073442,0.055652703389659886
BTG,4.969556929909965,5.21,5.21,prev_close_fallback,80.6,0.0,1.5159389679634674,0.0,4,0.987096786102073,0.039155464654468786
COE,4.9585421516501995,20.21,20.21,prev_close_fallback,83.2,0.0,1.7296996662958843,0.0,5,0.7642810157837263,0.07020783589062143
AVEX,4.943214127364353,22.75,22.75,prev_close_fallback,75.7,0.0,1.8303538437766627,0.0,3,1.0,0.06514284322550008
BSVN,4.924892743654694,52.0,52.0,prev_close_fallback,77.1,0.0,2.1565537168374047,0.0,5,0.7645258868586614,0.023730769524207482
BSX,4.912247646317644,51.42,51.42,prev_close_fallback,86.3,0.0,1.1565280048156266,0.0,5,0.8836912766890164,0.02963826252774224
BORT,4.911474408981446,57.21,57.21,prev_close_fallback,97.8,0.0,0.0,0.0,1,1.0,0.00048728410061348824
EROK,4.902976336448919,24.47,24.47,prev_close_fallback,65.3,0.0,3.287610261390305,0.0,3,0.6483930134058871,0.05717204027927576
BNTC,4.901154876216086,12.34,12.34,prev_close_fallback,61.7,0.0,6.13087183452542,0.0,3,0.4323375678256797,0.062098865575819895
AMPL,4.879372956982157,12.38,12.38,prev_close_fallback,90.8,0.0,0.8838790017122399,0.0,4,0.8073395012701076,0.05448302802531412
ECOR,4.8786539604388155,9.4,9.4,prev_close_fallback,91.9,0.0,0.7107177285075804,0.0,5,0.8491878169556196,0.10178723139609606
CLDX,4.867674542367605,44.87,44.87,prev_close_fallback,77.0,0.0,1.644629633449535,0.0,4,0.9666254075808266,0.03902384385636912
CAKE,4.865136083898159,117.29,117.29,prev_close_fallback,84.4,0.0,1.1042426083434589,0.0,3,0.9354712479310231,0.034126274478024916
CCC,4.85123873014084,6.97,6.97,prev_close_fallback,89.6,0.0,0.7661770157703545,0.0,4,0.8827836665312426,0.047345764895739925
CHOW,4.848297272453393,0.5,0.5,prev_close_fallback,60.7,0.0,9.75347046067327,0.0,2,0.4210525944292405,0.10600000619888306
CLBK,4.837897331328085,11.65,11.65,prev_close_fallback,74.8,0.0,1.9707068670760997,0.0,3,0.8620570435110535,0.022452583897138702
DGII,4.83672512206995,85.24,85.24,prev_close_fallback,85.9,0.0,0.9701910828025477,0.0,3,0.9153887461767285,0.044591744590348315
EAT,4.83099882726934,245.89,245.89,prev_close_fallback,76.7,0.0,1.8669074680776436,0.0,2,0.8302581705883989,0.04573590721534267
CRWV,4.830296729328069,107.73,107.73,prev_close_fallback,71.0,0.0,2.387419264865929,0.0,3,0.7949580920230029,0.07140258974488446
API,4.809382809229855,4.48,4.48,prev_close_fallback,83.8,0.0,1.6406554818571986,0.0,4,0.6373307262544069,0.039441947258191674
CACI,4.807240575209553,680.08,680.08,prev_close_fallback,82.6,0.0,1.0390901060070672,0.0,4,0.984170265605085,0.042925843561427486
DTRK,4.804342472172502,0.35,0.35,prev_close_fallback,53.6,0.0,3.989637305699482,0.0,1,0.6666666004392862,0.06285713507204627
CRL,4.793695485380475,284.37,284.37,prev_close_fallback,82.3,0.0,1.122304650290102,0.0,4,0.9391769000067381,0.03425467545574077
DLB,4.792814526580612,61.39,61.39,prev_close_fallback,90.1,0.0,0.6283465196195956,0.0,4,0.8732555177612636,0.029515076567918175
CLST,4.7864427798849984,17.26,17.26,prev_close_fallback,60.1,0.0,3.260869565217391,0.0,4,0.7538464849045642,0.020179604608622784
CEPO,4.785726206654609,10.67,10.67,prev_close_fallback,57.1,0.0,5.948529411764706,0.0,2,0.5000119209403238,0.0017338370974122445
ABSI,4.777152886268555,9.5,9.5,prev_close_fallback,76.0,0.0,1.629587803500847,0.0,4,0.9241071171982584,0.05965263969019839
ATHE,4.776659965110696,4.91,4.91,prev_close_fallback,55.0,0.0,3.5094850948509486,0.0,3,0.8219176561037441,0.05112015947144299
EVMN,4.764048763612818,14.12,14.12,prev_close_fallback,82.0,0.0,1.227230163077086,0.0,2,0.8691099371873097,0.05375353583873664
DRCT,4.761426660535231,2.77,2.77,prev_close_fallback,59.4,0.0,2.944606413994169,0.0,2,0.9117647677557023,0.0646209290888055
DSGN,4.7574319357045125,14.66,14.66,prev_close_fallback,82.2,0.0,1.0828218005952381,0.0,4,0.92713160230869,0.046275582996858466
CZNC,4.753769313787493,25.95,25.95,prev_close_fallback,89.7,0.0,0.6861772486772487,0.0,4,0.8228574480329242,0.023629860427479322
BDX,4.751487686932011,183.58,183.58,prev_close_fallback,86.2,0.0,0.7556239559337058,0.0,3,0.9239175905669101,0.02384790450149234
DB,4.748456700783596,38.51,38.51,prev_close_fallback,82.0,0.0,0.9910566543219604,0.0,3,0.9745756958587916,0.011607368477880253
EGRX,4.743659104359326,0.595,0.595,prev_close_fallback,63.0,0.0,2.4444444444444446,0.0,3,1.0,0.17697479006644062
BETA,4.740972433745035,23.78,23.78,prev_close_fallback,80.9,0.0,1.584543080939948,0.0,4,0.7123651229697635,0.07478131462516871
CAVA,4.740266926367558,69.47,69.47,prev_close_fallback,68.6,0.0,2.5798648798316535,0.0,3,0.7044597660318255,0.043407212638590965
BTAI,4.725220964482531,1.06,1.06,prev_close_fallback,78.7,0.0,1.6840750832576445,0.0,5,0.7368420392192293,0.07066038801051382
APT,4.717579424777298,5.37,5.37,prev_close_fallback,76.8,0.0,1.852568235546959,0.0,4,0.7205880806107444,0.04022346170287166
CHMI,4.7096733209464015,2.89,2.89,prev_close_fallback,86.5,0.0,0.6623808609991684,0.0,4,0.9178082997097825,0.039446368980044534
CHCO,4.708814888597672,147.22,147.22,prev_close_fallback,88.3,0.0,0.9279288385727282,0.0,4,0.7125002043585593,0.014373059873282194
CGC,4.707093794584272,1.025,1.025,prev_close_fallback,69.5,0.0,2.164666151957653,0.0,3,0.8466258453898712,0.04321949175438048
AREC,4.704617493179187,2.8,2.8,prev_close_fallback,87.0,0.0,0.6942342366055565,0.0,4,0.8780487048443941,0.07485714682267644
ABNB,4.702376588831835,180.095,180.095,prev_close_fallback,85.6,0.0,0.9238189577759468,0.0,4,0.8173903386126282,0.034637277248115814
ABOS,4.699845072488758,2.51,2.51,prev_close_fallback,75.6,0.0,1.6842432834272674,0.0,4,0.8333334989017844,0.05019920299803291
ESTC,4.6977049931831605,77.16,77.16,prev_close_fallback,95.0,0.0,0.6098233496664075,0.0,5,0.5940427729899261,0.0501037077510927
BDC,4.69751154857162,138.03,138.03,prev_close_fallback,86.3,0.0,0.6911136488601277,0.0,3,0.8998646186713358,0.03440556276444202
CBAT,4.690206588773549,0.79,0.79,prev_close_fallback,78.9,0.0,1.2464413912612946,0.0,4,0.9090909911909749,0.0797468251285027
COO,4.687218277077061,76.73,76.73,prev_close_fallback,77.9,0.0,1.4263428863967853,0.0,3,0.859784848652277,0.020969638033817715
CTSH,4.681219367079802,58.2,58.2,prev_close_fallback,84.9,0.0,0.9978714141069843,0.0,4,0.7871223650519621,0.04195875263595905
AMFC,4.677423721305121,34.77,34.77,prev_close_fallback,91.9,0.0,0.0,0.0,0,1.0,0.0
DC,4.669094238210834,6.27,6.27,prev_close_fallback,81.9,0.0,0.9826184270172258,0.0,3,0.9004739218678637,0.03899522577250852
CLPR,4.668735974405156,3.15,3.15,prev_close_fallback,75.6,0.0,1.9015759738328872,0.0,4,0.6923079180294737,0.04330157345661062
CRVS,4.662440067069059,15.05,15.05,prev_close_fallback,80.4,0.0,1.1889490715503543,0.0,4,0.853889868903271,0.04877740538362769
CARL,4.661974804237655,13.72,13.72,prev_close_fallback,92.3,0.0,0.9533185138139092,0.0,2,0.4930069988365839,0.05086006199021956
BLFS,4.660106474677143,34.97,34.97,prev_close_fallback,85.7,0.0,0.6385864584478903,0.0,4,0.9122407788681532,0.02627965798845795
DXCM,4.653621428205662,90.8,90.8,prev_close_fallback,82.8,0.0,0.8223183517406817,0.0,5,0.932343274835027,0.03273127777733899
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,0,1.0,0.0008695602416992188
CION,4.633136211341723,7.43,7.43,prev_close_fallback,83.9,0.0,0.8495036899063966,0.0,2,0.8540540568405387,0.037496620264142126
BEAG,4.632658622031919,10.75,10.75,prev_close_fallback,90.8,0.0,0.0,0.0,2,1.0,0.0018976610760356105
AUGO,4.620208429382913,77.53,77.53,prev_close_fallback,80.0,0.0,0.9483461622610736,0.0,3,0.9445971072754293,0.04337031879120001
DQ,4.605947271220061,14.6,14.6,prev_close_fallback,82.8,0.0,0.8502473065005081,0.0,3,0.8676925072303185,0.046095899135226444
APPN,4.596252570247227,34.82,34.82,prev_close_fallback,84.4,0.0,0.8546393365670474,0.0,3,0.7948400289239231,0.06807582045023945
AEM,4.595154014057261,185.18,185.18,prev_close_fallback,79.2,0.0,0.9788243589224928,0.0,4,0.9378315916263029,0.02867480732461456
CRWD,4.593654660125324,221.78,221.78,prev_close_fallback,81.1,0.0,0.936109074281014,0.0,3,0.8802059829889811,0.03759806788970905
BXC,4.592303013487405,89.22,89.22,prev_close_fallback,82.4,0.0,0.8174904942965779,0.0,3,0.8873585484862427,0.06816857506992328
AQST,4.578244092736158,4.23,4.23,prev_close_fallback,70.4,0.0,2.3758430890156057,0.0,4,0.5760368461068555,0.055200940643017726
BIO,4.578006060367698,362.08,362.08,prev_close_fallback,80.5,0.0,0.8434299725948363,0.0,4,0.9371364335768169,0.03503923466010801
CHYM,4.567569456691353,31.6,31.6,prev_close_fallback,85.8,0.0,0.5968341006591614,0.0,3,0.8373764957393118,0.05785442234166758
BRBS,4.565577578768152,3.78,3.78,prev_close_fallback,76.4,0.0,1.1490474115736524,0.0,4,0.9365080085921499,0.018121698052454487
CMCL,4.563834683694302,22.84,22.84,prev_close_fallback,80.9,0.0,0.9660249713973039,0.0,3,0.8444056824324166,0.03346322900759917
EW,4.563829200277592,93.05,93.05,prev_close_fallback,82.9,0.0,0.6938374968129073,0.0,3,0.900807377716375,0.022461043353489803
DV,4.555641073357571,13.29,13.29,prev_close_fallback,82.2,0.0,0.5914653634279473,0.0,5,0.9735235916890874,0.01937547607472243
BPRN,4.551178326556974,43.23,43.23,prev_close_fallback,78.2,0.0,1.2555522653242523,0.0,4,0.7951252277151402,0.024540858054182005
DDC,4.550996068564679,0.592,0.592,prev_close_fallback,69.5,0.0,2.3359126438587534,0.0,4,0.6036036648804662,0.15895270311087914
CGAU,4.550710771546233,21.74,21.74,prev_close_fallback,77.7,0.0,1.0880846195931495,0.0,4,0.8979964500384076,0.03371665133798227
ALKT,4.550410003678629,20.21,20.21,prev_close_fallback,86.6,0.0,0.5718091110208136,0.0,4,0.8002850412134331,0.040128654021476313
AGMH,4.5471046572062415,1.03,1.03,prev_close_fallback,43.4,0.0,4.831932773109243,0.0,2,0.8096445460312005,0.09213593655565697
CASS,4.5444739554253,57.94,57.94,prev_close_fallback,83.6,0.0,0.9558823529411765,0.0,3,0.723809359457368,0.0190541828577877
BAM,4.5403126132888865,54.5,54.5,prev_close_fallback,84.0,0.0,0.7206379704444772,0.0,3,0.820450584695797,0.03093027237358443
DCTH,4.538964883698724,17.11,17.11,prev_close_fallback,80.5,0.0,0.7501694587004939,0.0,3,0.9458705337628504,0.05389245140330022
AMP,4.5366495812588425,565.07,565.07,prev_close_fallback,81.1,0.0,0.9051049170059505,0.0,4,0.8405235140931373,0.01747395012824976
DRI,4.534736362939121,227.68,227.68,prev_close_fallback,74.2,0.0,1.284022346368715,0.0,4,0.9249367566775808,0.023809723269573646
FBLG,4.529062716860678,1.11,1.11,prev_close_fallback,79.8,0.0,1.2364219881500988,0.0,4,0.7173912783460928,0.10306306117638088
AVNT,4.520548268679221,45.33,45.33,prev_close_fallback,78.0,0.0,1.045204908375777,0.0,2,0.8783660628677668,0.03584822268607862
CPIX,4.512843551666353,7.91,7.91,prev_close_fallback,84.6,0.0,0.5664199454616283,0.0,2,0.8444528785039676,0.09132037362192727
CSWC,4.512729013365458,25.11,25.11,prev_close_fallback,79.6,0.0,0.9196620208112587,0.0,4,0.8686868492261276,0.017283950804838816
ESP,4.512044449650233,64.99,64.99,prev_close_fallback,77.8,0.0,1.0247747747747749,0.0,3,0.886388953253864,0.033728246569266956
CPBI,4.507039378999309,20.965,20.965,prev_close_fallback,76.2,0.0,0.9933774834437086,0.0,2,0.9631580849432012,0.0088242235185137
CZBC,4.503876427461977,16.0,16.0,prev_close_fallback,87.6,0.0,0.0,0.0,0,1.0,0.002499997615814209
DOUG,4.503732237381796,2.02,2.02,prev_close_fallback,80.0,0.0,1.0909806099310473,0.0,2,0.7582415509463643,0.0485148587889233
BPTH,4.499999953433875,0.04,0.04,prev_close_fallback,50.0,0.0,4.0836298932384345,0.0,0,0.49999995343387454,0.10000001396983893
EXPE,4.495582967196864,325.57,325.57,prev_close_fallback,79.2,0.0,0.9212561968538615,0.0,5,0.8685297811975108,0.0402524756104031
BIOX,4.494369507197208,0.38,0.38,prev_close_fallback,70.5,0.0,2.2519639220250216,0.0,4,0.5483870812683005,0.10078946352995652
BWFG,4.492970814693914,67.99,67.99,prev_close_fallback,82.4,0.0,1.1019824968744418,0.0,4,0.6465482780295632,0.021665503593721023
CZBT,4.480519274632551,42.85,42.85,prev_close_fallback,87.0,0.0,0.0,0.0,1,1.0,0.0
DRD,4.4767184765752015,24.16,24.16,prev_close_fallback,70.7,0.0,1.4244447779111644,0.0,4,0.9365077786091492,0.02636590557455799
CRSP,4.473685712117712,53.99,53.99,prev_close_fallback,82.7,0.0,0.5982252141982864,0.0,2,0.866407405758165,0.03366365308653795
ERO,4.473449840448053,36.07,36.07,prev_close_fallback,78.2,0.0,0.8333544464149988,0.0,2,0.9268065436372008,0.04090657386457497
BMRN,4.4721137012465455,70.24,70.24,prev_close_fallback,75.6,0.0,1.015688125218983,0.0,4,0.9387919561344666,0.033100792842272145
BCAT,4.462798721188593,16.05,16.05,prev_close_fallback,79.3,0.0,1.1671748604207566,0.0,4,0.705880043008742,0.009831788479898922
BKUT,4.457363408045548,722.77,722.77,prev_close_fallback,84.7,0.0,0.1382488479262673,0.0,2,1.0,0.016014776052148547
AEHR,4.456738820570539,129.23,129.23,prev_close_fallback,72.3,0.0,1.2692079842346426,0.0,4,0.929148585944755,0.10152443254199296
ASPU,4.452958185406175,0.3,0.3,prev_close_fallback,62.2,0.0,3.2547077486105485,0.0,2,0.3393668422890879,0.08721665194763135
AXGN,4.449068620892948,49.67,49.67,prev_close_fallback,77.2,0.0,0.7799912910951448,0.0,4,0.9714909904954632,0.04592309686766264
CTW,4.447284335555334,2.58,2.58,prev_close_fallback,70.0,0.0,1.5445687477444965,0.0,4,0.8749995529652708,0.0746123942179242
ELMD,4.4461952094103205,42.48,42.48,prev_close_fallback,85.3,0.0,0.6846007932402138,0.0,4,0.6919310295298595,0.031709042763313565
CSTE,4.436471178741207,3.0,3.0,prev_close_fallback,80.8,0.0,0.7524890020838158,0.0,4,0.8294573528793431,0.09099998871485393
CIZN,4.432018798081638,10.95,10.95,prev_close_fallback,69.2,0.0,1.3865546218487395,0.0,4,0.972221596741614,0.021004559608434382
CBZ,4.429183074537451,54.58,54.58,prev_close_fallback,93.7,0.0,0.8609212177074532,0.0,3,0.25,0.00611946474026092
ACN,4.422633342301009,180.14,180.14,prev_close_fallback,78.7,0.0,0.9530576468695218,0.0,4,0.7981454373296039,0.042722330950718104
ACHV,4.414330339022358,6.69,6.69,prev_close_fallback,83.8,0.0,1.1604058988879822,0.0,4,0.4841270021480375,0.0460388553142788
EOLS,4.4131321964717545,8.12,8.12,prev_close_fallback,79.3,0.0,0.7102182267870234,0.0,2,0.8856087229863443,0.05548031537493319
FBRT,4.412596515579775,8.05,8.05,prev_close_fallback,65.3,0.0,1.99355317022854,0.0,4,0.8040546635977246,0.03192544944418559
CVU,4.411148073304885,5.48,5.48,prev_close_fallback,79.1,0.0,1.001211142511102,0.0,4,0.7448979641486584,0.04635034670324971
ACT,4.407617118523865,49.38,49.38,prev_close_fallback,79.1,0.0,0.7907112681669634,0.0,4,0.8489012831637679,0.022634681097727396
CMCT,4.405082402900051,4.65,4.65,prev_close_fallback,90.7,0.0,0.3623433796139519,0.0,4,0.5940171606363576,0.10881721109334451
CIX,4.404512109017407,31.32,31.32,prev_close_fallback,77.9,0.0,0.7978723404255319,0.0,4,0.8904107998291806,0.04623245050454609
BIVI,4.401646154913593,1.56,1.56,prev_close_fallback,53.8,0.0,8.517573887144378,0.0,3,0.2491582349005428,0.3192307630586904
EXK,4.400267689956412,10.61,10.61,prev_close_fallback,77.0,0.0,0.8604446954116178,0.0,4,0.8897847388022108,0.04278981745450564
DGNX,4.395475679392778,1.62,1.62,prev_close_fallback,53.9,0.0,3.6608759512263065,0.0,2,0.4078948235247615,0.14691357216154036
CXAI,4.394768012143732,0.163,0.163,prev_close_fallback,86.0,0.0,0.6725215428241059,0.0,3,0.6176471393877704,0.08895705585969872
APG,4.391952068956811,43.55,43.55,prev_close_fallback,74.2,0.0,1.0448661585594252,0.0,4,0.9004974671157763,0.02516648241371974
ARI,4.391705483980312,6.9,6.9,prev_close_fallback,55.8,0.0,2.6691726106784017,0.0,4,0.8245616236551314,0.022173908867021797
ALGS,4.386179806060469,7.0,7.0,prev_close_fallback,78.9,0.0,0.9052481595820471,0.0,2,0.7765667153638228,0.1064999989100865
EA,4.37625348226645,209.7,209.7,prev_close_fallback,87.4,0.0,0.0,0.0,1,0.8820752000921287,0.002186460076582095
DASH,4.361050214338566,212.49,212.49,prev_close_fallback,84.5,0.0,0.6503358389481025,0.0,4,0.6568460380575804,0.036100538965778854
EGAN,4.360998744153968,7.29,7.29,prev_close_fallback,78.1,0.0,0.966461599523715,0.0,3,0.7553191435396431,0.03895747175050519
CADL,4.35607994645969,10.68,10.68,prev_close_fallback,80.8,0.0,1.2590969273615487,0.0,4,0.49576281631381386,0.04628275085384209
ATLO,4.352796982056233,31.67,31.67,prev_close_fallback,79.1,0.0,0.825426944971537,0.0,3,0.7751005954145497,0.024218491452855817
ARCT,4.35278535568662,7.6,7.6,prev_close_fallback,81.1,0.0,0.7008578207702135,0.0,4,0.7596898193249503,0.06552631686268752
BLK,4.350272200679067,1160.91,1160.91,prev_close_fallback,82.1,0.0,0.6693554093256916,0.0,4,0.7335743263150738,0.017327788395061078
CODI,4.3484743758941296,12.07,12.07,prev_close_fallback,77.5,0.0,1.1867244661574807,0.0,4,0.6548671719922401,0.044904716318624256
EL,4.3462204184211775,87.68,87.68,prev_close_fallback,71.4,0.0,1.3955716237379627,0.0,2,0.7926826998992496,0.028136429027444503
FBAK,4.339984497028083,334.99,334.99,prev_close_fallback,75.3,0.0,1.0526315789473684,0.0,1,0.800801058891387,0.029388941483938346
ATRC,4.336455620177549,43.56,43.56,prev_close_fallback,78.5,0.0,0.6331281776826331,0.0,4,0.8818444659425707,0.035422422975476035
FACT,4.332304189574639,10.67,10.67,prev_close_fallback,66.1,0.0,1.3743016759776536,0.0,1,1.0,7.49800729440185e-05
CRCT,4.33008562166698,5.88,5.88,prev_close_fallback,80.8,0.0,0.6697988297099902,0.0,3,0.7650602997984645,0.0637585115025609
FBNC,4.3293774260353395,65.71,65.71,prev_close_fallback,65.2,0.0,1.874838509637745,0.0,5,0.7847407875534785,0.018672957888783606
ATNI,4.324604836196529,31.04,31.04,prev_close_fallback,80.3,0.0,0.6869471023650479,0.0,3,0.7678747165130451,0.04922679259427672
BANR,4.323171955091839,73.42,73.42,prev_close_fallback,74.2,0.0,0.987907959614933,0.0,5,0.8602035452903627,0.017554355829814662
AMBZ,4.321826497477434,72.83,72.83,prev_close_fallback,65.2,0.0,1.5476190476190477,0.0,1,0.9416671435020059,0.00360827409201421
FATN,4.320026359707901,6.81,6.81,prev_close_fallback,72.5,0.0,1.0477021524141943,0.0,3,0.8943893896028419,0.11549190724711964
CTRN,4.31995916688007,74.02,74.02,prev_close_fallback,78.2,0.0,1.0244660829719336,0.0,4,0.6795712710098887,0.04097539576841725
BLKB,4.318655134055166,44.67,44.67,prev_close_fallback,81.7,0.0,0.7839301592433918,0.0,2,0.6566995893813684,0.053279615015304906
BYFC,4.317633502275558,11.3,11.3,prev_close_fallback,83.4,0.0,0.583756345177665,0.0,4,0.6896551535141807,0.0244247719346988
CMPX,4.31489217567139,2.37,2.37,prev_close_fallback,59.3,0.0,1.940761061656902,0.0,3,0.9719624189905981,0.05928270710728836
BOBS,4.309787055609368,18.35,18.35,prev_close_fallback,80.3,0.0,0.9152207763318875,0.0,2,0.6389778071091108,0.05405993440176037
CBC,4.309229116320409,33.5,33.5,prev_close_fallback,66.3,0.0,1.6527333572072462,0.0,2,0.8315674199075421,0.026244775572819495
EMBC,4.308982743094389,4.75,4.75,prev_close_fallback,80.1,0.0,0.7445115270331811,0.0,3,0.7314286547291149,0.07783157950953433
ELOX,4.304589546912263,18.27,18.27,prev_close_fallback,77.4,0.0,0.961456102783726,0.0,2,0.7260941868673308,0.12818828923464062
AVY,4.302198308273895,181.03,181.03,prev_close_fallback,81.7,0.0,0.8107237569653958,0.0,4,0.6281078441722973,0.032641005355537454
ESQ,4.29673449277464,132.885,132.885,prev_close_fallback,72.0,0.0,1.3533518378332914,0.0,2,0.7415811291290084,0.02542799191296203
CMCSA,4.296478314299352,25.47,25.47,prev_close_fallback,78.5,0.0,0.8408061215865335,0.0,3,0.7348989809124297,0.023203754189408635
BAH,4.294807822371343,78.4,78.4,prev_close_fallback,63.9,0.0,1.7664483203114725,0.0,3,0.8554486836888722,0.03354591187562919
AVXL,4.2936711882033265,3.41,3.41,prev_close_fallback,78.8,0.0,0.6343546147848081,0.0,3,0.824175962372826,0.051935486870652754
CRNX,4.2887445944563725,84.46,84.46,prev_close_fallback,71.8,0.0,1.2383837125151569,0.0,4,0.7983867494416381,0.0031363893849340324
COF,4.286649753490361,222.44,222.44,prev_close_fallback,76.9,0.0,0.7467482682986993,0.0,4,0.8354840562113915,0.02083258905236089
ANIK,4.279582266647135,22.03,22.03,prev_close_fallback,74.8,0.0,0.9112647838169715,0.0,3,0.8303395690837337,0.06541078340251766
AVBC,4.278910679650888,22.14,22.14,prev_close_fallback,66.3,0.0,1.7424478355652444,0.0,2,0.7554343882490748,0.027723588820421138
FACO,4.272013502008319,6.13,6.13,prev_close_fallback,86.0,0.0,0.02594033722438392,0.0,1,0.8181819495419472,0.020880908794043848
FAST,4.269020545804527,52.22,52.22,prev_close_fallback,74.0,0.0,0.8325102250091347,0.0,3,0.8929667800382753,0.02412869014607178
AMGN,4.265240547134305,416.18,416.18,prev_close_fallback,75.5,0.0,0.7367733926889821,0.0,4,0.8775907969193438,0.029943773682141135
