ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AMPL,4.920966143953037,13.3,13.3,prev_close_fallback,85.9,0.0,1.0985117686380748,0.0,3,0.9375000532184383,0.05184210079104057
CGEM,4.915697775763739,19.64,19.64,prev_close_fallback,72.5,0.0,2.5785083766112993,0.0,4,0.7269074828587558,0.06163442884812454
BORT,4.911474408981446,57.21,57.21,prev_close_fallback,97.8,0.0,0.0,0.0,1,1.0,0.0
CADL,4.904462292351302,11.8,11.8,prev_close_fallback,76.5,0.0,1.807539532579212,0.0,3,0.9404519359788696,0.04676269197039375
CPTP,4.893546363935802,14.91,14.91,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.893546363935802,0.0
ATROB,4.875436423386345,92.24,92.24,prev_close_fallback,77.0,0.0,1.7076429716729022,0.0,3,0.9421011491482167,0.06339983991835951
AII,4.834743010487702,24.0,24.0,prev_close_fallback,83.2,0.0,1.415189589409917,0.0,2,0.7974478540880309,0.036987503369649254
CNTB,4.819869791929935,2.54,2.54,prev_close_fallback,75.0,0.0,1.9317091885670439,0.0,4,0.8540144029172686,0.0586614138860239
CZNC,4.80605618731873,26.0,26.0,prev_close_fallback,84.7,0.0,1.1347982945227943,0.0,3,0.8514284406389508,0.023576919849102315
BDX,4.802851386518326,181.97,181.97,prev_close_fallback,85.8,0.0,1.1043193113695753,0.0,4,0.8191141830082053,0.023377475957994852
AVNT,4.794105634895821,46.12,46.12,prev_close_fallback,84.7,0.0,0.9177667916191304,0.0,2,0.9486672850015383,0.03720727760219307
BTGO,4.760484435775328,5.53,5.53,prev_close_fallback,70.8,0.0,2.2724141585417548,0.0,3,0.7924188075200816,0.05996383970649596
CHYM,4.7565293117183955,32.18,32.18,prev_close_fallback,83.8,0.0,1.0530563813486697,0.0,3,0.8789370511113122,0.05448103640273814
BAM,4.748955986531639,55.86,55.86,prev_close_fallback,75.6,0.0,1.4812848977731397,0.0,3,0.9838599489446271,0.031698884218134576
ACB,4.742993639689336,3.79,3.79,prev_close_fallback,82.2,0.0,1.124120301701013,0.0,2,0.8943088516869762,0.04701847184131866
BOF,4.737289613151978,4.45,4.45,prev_close_fallback,55.1,0.0,3.8095238095238093,0.0,3,0.6296293679905669,0.056561772488445
CRL,4.718686620849384,281.27,281.27,prev_close_fallback,83.4,0.0,0.9919974421906884,0.0,3,0.8875187365792696,0.034468671117666876
CHMI,4.708325342136151,2.91,2.91,prev_close_fallback,88.6,0.0,0.44002645197182655,0.0,4,0.9428572012453623,0.038831617907610756
BHM,4.707633548477175,8.85,8.85,prev_close_fallback,57.7,0.0,3.189189189189189,0.0,4,0.8068181202431436,0.037231626899347385
CYCN,4.704567367135511,3.91,3.91,prev_close_fallback,71.0,0.0,2.7242852448241868,0.0,2,0.5018452148571743,0.08294117543039889
CHUC,4.678846226772085,0.25,0.25,prev_close_fallback,69.1,0.0,2.1507095742554467,0.0,2,0.838983104356367,0.19120000004768373
CINT,4.667977536914696,3.69,3.69,prev_close_fallback,80.0,0.0,1.063614518780827,0.0,3,0.936170277524282,0.04330622727350849
ANGO,4.66592654376463,15.66,15.66,prev_close_fallback,91.0,0.0,0.7327725076069447,0.0,2,0.6590904985908024,0.032120055783249196
ABNB,4.6379069294076,185.13,185.13,prev_close_fallback,82.5,0.0,0.7774181350676851,0.0,3,0.948271635788146,0.033846487338329206
AFCG,4.63307747347586,3.01,3.01,prev_close_fallback,81.7,0.0,1.344185472931311,0.0,3,0.6921676209203916,0.045714283451176264
BEAG,4.632658622031919,10.75,10.75,prev_close_fallback,90.8,0.0,0.0,0.0,1,1.0,0.0017116191775299783
ANRO,4.630222969696217,32.3,32.3,prev_close_fallback,69.1,0.0,2.079507490597357,0.0,3,0.8259213319160301,0.06053560358609896
CACI,4.6296730949465505,670.0,670.0,prev_close_fallback,82.6,0.0,0.7948689836640719,0.0,4,0.9273781630662833,0.041937328737173506
BTAI,4.629328877373068,1.13,1.13,prev_close_fallback,80.3,0.0,1.3346427694574023,0.0,5,0.7499999661337243,0.08088496440653237
BPRN,4.624059603419108,43.42,43.42,prev_close_fallback,81.1,0.0,1.083631630328669,0.0,5,0.8372086539180511,0.022576806494075
CVU,4.624039197567627,5.66,5.66,prev_close_fallback,80.7,0.0,1.3452566096423018,0.0,4,0.7241377467632618,0.043992921579662135
BSX,4.607223757200442,51.69,51.69,prev_close_fallback,84.6,0.0,0.8900095576822564,0.0,5,0.7792865289447284,0.02739407314551207
AEM,4.607003808982534,180.36,180.36,prev_close_fallback,80.9,0.0,1.087493107539702,0.0,4,0.8285006981178086,0.029502110519960406
BDL,4.605676686865932,48.01,48.01,prev_close_fallback,65.6,0.0,2.1717069210472904,0.0,4,0.8941324215688039,0.06394501528064007
BMO,4.598186379616708,184.16,184.16,prev_close_fallback,70.5,0.0,2.036061624750571,0.0,4,0.7615714187882004,0.013146180621437704
CRVS,4.594452363502117,15.14,15.14,prev_close_fallback,78.1,0.0,1.1678011108663133,0.0,3,0.8880455215675147,0.04861955645830563
ANDG,4.589954694065095,48.3,48.3,prev_close_fallback,70.1,0.0,2.312875466796558,0.0,2,0.6300751983213032,0.04583643162313002
BDC,4.583954647491761,137.16,137.16,prev_close_fallback,83.0,0.0,0.8692143365772609,0.0,2,0.8294704266270881,0.031022159730459218
BFRI,4.583195233636792,1.26,1.26,prev_close_fallback,75.5,0.0,2.3324706435950633,0.0,4,0.39655176843389306,0.06420633198122246
AUGO,4.579950462845724,74.85,74.85,prev_close_fallback,84.8,0.0,0.6951102588686481,0.0,3,0.8392925797770089,0.045878429749277805
CARL,4.575313001048419,13.99,13.99,prev_close_fallback,91.6,0.0,0.8105356915638122,0.0,2,0.5062760938622887,0.05085776155251365
CCC,4.56365725535922,7.12,7.12,prev_close_fallback,80.5,0.0,0.7891294478700271,0.0,3,0.9495798824416145,0.04171347417263729
ALKT,4.563480665479061,20.78,20.78,prev_close_fallback,81.7,0.0,0.7804164515573911,0.0,3,0.9068970393341379,0.038089512290603554
CHCO,4.559291066782258,147.98,147.98,prev_close_fallback,81.3,0.0,0.9950196036876126,0.0,4,0.8101488016704336,0.013576167169020223
CSHX,4.553771141238381,96.5,96.5,prev_close_fallback,87.5,0.0,0.823170731707317,0.0,2,0.6413935211133285,0.02253886010362694
ABOS,4.544166023651443,2.55,2.55,prev_close_fallback,77.0,0.0,1.4231390816617548,0.0,4,0.7521368009037898,0.05019606889829578
BETA,4.536943133112912,26.24,26.24,prev_close_fallback,74.5,0.0,1.1540036043496877,0.0,3,0.9804941943670453,0.06906249234498267
CAKE,4.532230672962145,111.88,111.88,prev_close_fallback,84.1,0.0,1.0991129965291169,0.0,4,0.6179720337220264,0.03589030841604205
DDI,4.529316331184001,12.48,12.48,prev_close_fallback,83.3,0.0,1.1469336276209996,0.0,4,0.622516184040168,0.023157047240809196
CIX,4.5255237139791245,31.59,31.59,prev_close_fallback,74.9,0.0,1.1924686192468619,0.0,3,0.9315067498932379,0.043842995321048614
CMCT,4.5247057573647105,5.09,5.09,prev_close_fallback,80.6,0.0,1.1712677566336103,0.0,3,0.7136751997417744,0.120432232729502
CDTG,4.517348795803937,1.6,1.6,prev_close_fallback,74.5,0.0,1.9079765500088826,0.0,3,0.5836606125896048,0.20837501498497998
BLK,4.5171414121772,1182.84,1182.84,prev_close_fallback,80.8,0.0,0.654933591253735,0.0,3,0.9569296266038992,0.016761365659338535
CTSH,4.511890620296505,59.29,59.29,prev_close_fallback,81.3,0.0,0.7373898106670039,0.0,3,0.8902607494387843,0.03961881208694756
CLBK,4.5106777207488,11.71,11.71,prev_close_fallback,77.1,0.0,1.0427805764201141,0.0,4,0.9056181593445227,0.022004422308533892
CGBD,4.510614354520748,11.37,11.37,prev_close_fallback,73.4,0.0,1.326872190518698,0.0,3,0.9127515876439632,0.0270272729888145
CMCL,4.510356114030498,22.74,22.74,prev_close_fallback,77.4,0.0,1.1892214378045143,0.0,2,0.8193430923692823,0.03341249585126505
CANG,4.507889860478627,2.26,2.26,prev_close_fallback,61.6,0.0,2.3036812203284303,0.0,3,0.8924732147606745,0.10088495491198715
ACN,4.497843930806934,178.49,178.49,prev_close_fallback,73.1,0.0,1.6688772263493947,0.0,3,0.7393011650876401,0.042472964998310325
BCAT,4.4926441568341735,15.936,15.936,prev_close_fallback,74.6,0.0,1.4031709064851308,0.0,3,0.805225022391512,0.0099570380690136
COLB,4.491314458886275,32.44,32.44,prev_close_fallback,71.0,0.0,1.6424483453591594,0.0,5,0.8316829719912262,0.01670773973180231
BBDC,4.481851565243691,9.43,9.43,prev_close_fallback,73.0,0.0,1.1606456571867794,0.0,2,0.9826091211100441,0.023860020436744393
CZBT,4.480519274632551,42.85,42.85,prev_close_fallback,87.0,0.0,0.0,0.0,1,1.0,0.0
ACRV,4.47738811379214,1.85,1.85,prev_close_fallback,76.7,0.0,1.3689704356846473,0.0,3,0.7244094857738501,0.04740539695887441
DB,4.466948673402489,38.38,38.38,prev_close_fallback,79.7,0.0,0.8601425024290187,0.0,3,0.8508285895536386,0.010891079661670753
DCTH,4.466621660086926,17.36,17.36,prev_close_fallback,77.2,0.0,0.7771620422918077,0.0,3,0.9881657850978504,0.05419930364198101
ARCT,4.462895881738908,7.86,7.86,prev_close_fallback,81.7,0.0,0.8418283459388359,0.0,4,0.7720589833688974,0.06908396004153215
CBZ,4.460301742394935,54.6,54.6,prev_close_fallback,91.7,0.0,1.0472747460461183,0.0,2,0.26999664306640625,0.00613554248559812
CRBP,4.45492202365734,10.08,10.08,prev_close_fallback,66.7,0.0,1.9411436541143654,0.0,4,0.8154759742235503,0.052678566529096624
CCCC,4.454710055535027,4.08,4.08,prev_close_fallback,73.7,0.0,1.5037572744222838,0.0,4,0.7539266035394293,0.0537745167933168
BTG,4.454034904608512,5.07,5.07,prev_close_fallback,81.3,0.0,0.6424471701669884,0.0,4,0.8815790588175505,0.04023668427578266
CGAU,4.452801625064704,21.24,21.24,prev_close_fallback,77.7,0.0,1.076374330835931,0.0,4,0.8069217650028263,0.030838047151562468
APPN,4.451442444049022,37.01,37.01,prev_close_fallback,77.9,0.0,0.7814292178341804,0.0,2,0.9449384575116089,0.06707376012799077
CRMD,4.447607825224075,8.14,8.14,prev_close_fallback,49.1,0.0,3.862905945918426,0.0,2,0.5531918293429918,0.04582308240882189
BRZE,4.4407600041298,29.87,29.87,prev_close_fallback,68.5,0.0,1.531361420556298,0.0,2,0.9356523596722147,0.04948107283791949
CSTE,4.439329211207475,3.05,3.05,prev_close_fallback,83.8,0.0,0.7239009021910354,0.0,4,0.7260273390984904,0.09639343818904436
CION,4.435389564953366,7.58,7.58,prev_close_fallback,79.0,0.0,0.676415704162652,0.0,1,0.9384740036291431,0.03769389016273919
DC,4.432944821601636,6.17,6.17,prev_close_fallback,81.3,0.0,0.6821521264470414,0.0,3,0.8396946398168945,0.041329021653816536
BANR,4.429099895764208,73.69,73.69,prev_close_fallback,75.7,0.0,1.0762464208755202,0.0,5,0.8612549642854282,0.016582043640858794
CASS,4.422048161261158,58.54,58.54,prev_close_fallback,80.3,0.0,0.8148483476686283,0.0,3,0.8039219108407301,0.017970612365118786
BWB,4.418963552727274,22.24,22.24,prev_close_fallback,73.3,0.0,1.3411962146286887,0.0,3,0.8158910520075665,0.024181647515279587
CVSI,4.415139171758316,0.03,0.03,prev_close_fallback,66.7,0.0,1.4969450101832993,0.0,1,1.0,0.16666666666666666
CRSP,4.407586117376243,53.99,53.99,prev_close_fallback,79.3,0.0,0.7454654339319261,0.0,1,0.8630320855587846,0.0337562684786537
BILL,4.389564712564632,51.31,51.31,prev_close_fallback,64.2,0.0,2.041780047724704,0.0,3,0.8012330469272574,0.04084584571598208
BKUT,4.388238984082415,722.77,722.77,prev_close_fallback,84.7,0.0,0.0,0.0,2,1.0,0.016014776052148547
CPIX,4.38312078020717,7.9,7.9,prev_close_fallback,80.9,0.0,0.6587069525666017,0.0,1,0.8196722080360983,0.09139238319647604
BYFC,4.373221213802841,11.84,11.84,prev_close_fallback,88.1,0.0,0.1497005988023952,0.0,4,0.7729468020361632,0.027956084264857264
AXGN,4.371386620716816,48.05,48.05,prev_close_fallback,79.4,0.0,0.9027241972817378,0.0,4,0.7459458539919768,0.04241416276047218
CSWC,4.35116796607214,25.057,25.057,prev_close_fallback,75.2,0.0,0.8216874059893341,0.0,3,0.9325838063660412,0.016323843680941433
CRWD,4.349306895127577,225.53,225.53,prev_close_fallback,75.1,0.0,0.800042319376641,0.0,2,0.9435529637470346,0.0385469773551802
ATNI,4.3489234645447254,31.87,31.87,prev_close_fallback,79.1,0.0,0.6840068400684007,0.0,2,0.8446015104045773,0.04810165551513104
BANX,4.343885886568371,20.66,20.66,prev_close_fallback,81.1,0.0,0.8265538561666125,0.0,4,0.685714752820837,0.011132619816299984
DASH,4.3395812401129525,216.26,216.26,prev_close_fallback,81.3,0.0,0.6769318011100226,0.0,4,0.7494377355242625,0.036095454572715444
AMP,4.335253070843848,570.68,570.68,prev_close_fallback,75.1,0.0,0.7958331261498682,0.0,4,0.9342426331980556,0.015767162448084338
AVEX,4.333553087029304,20.89,20.89,prev_close_fallback,75.4,0.0,1.37795569722703,0.0,3,0.6295792213411843,0.0780756248689782
AMGN,4.330475786343015,417.84,417.84,prev_close_fallback,73.1,0.0,0.9880139422392944,0.0,3,0.9138116793784351,0.029358123680184485
API,4.327779406407763,4.83,4.83,prev_close_fallback,71.8,0.0,0.9739368998628258,0.0,3,0.9703790291051505,0.03815733928415586
BIO,4.327675556454304,361.19,361.19,prev_close_fallback,75.9,0.0,0.7539970930232558,0.0,3,0.9162822074041489,0.03441956781790066
CLX,4.325709705226741,106.54,106.54,prev_close_fallback,69.3,0.0,1.2603825020232569,0.0,3,0.9240736021392606,0.028637103919731524
CON,4.324963827284296,35.12,35.12,prev_close_fallback,67.4,0.0,1.404511965081755,0.0,4,0.9258569987138213,0.03384964987225869
BLSH,4.322543530581422,27.48,27.48,prev_close_fallback,56.1,0.0,2.373817195183992,0.0,3,0.8896951674591346,0.05593159059413355
COE,4.32003770365996,20.6,20.6,prev_close_fallback,68.7,0.0,1.473389355742297,0.0,4,0.8359910219914286,0.06946603405654252
BXSL,4.319276933151389,25.01,25.01,prev_close_fallback,69.1,0.0,1.1737808324478307,0.0,2,0.9687502793967613,0.0229828263123813
ATLO,4.316389120614456,31.78,31.78,prev_close_fallback,74.6,0.0,1.0259698621352997,0.0,3,0.8192775514237325,0.02429199286298725
ASAN,4.315869296468478,9.87,9.87,prev_close_fallback,64.0,0.0,1.5211249668347042,0.0,2,0.9936907074819208,0.055724427735013814
BMNM,4.3151999806750405,3.11,3.11,prev_close_fallback,69.2,0.0,1.3134328358208955,0.0,3,0.891566102399898,0.04565917564665292
ATRC,4.3101544505675315,43.49,43.49,prev_close_fallback,76.0,0.0,0.845403942553126,0.0,4,0.8476926363431491,0.033846871619434095
AMS,4.3090405106449134,1.6,1.6,prev_close_fallback,46.0,0.0,3.2714138286893704,0.0,3,0.8333334437123373,0.04499997131526513
BGIN,4.308233928489583,1.97,1.97,prev_close_fallback,52.0,0.0,9.584130760875187,0.0,4,0.22784810413097148,0.11558374609801375
AGYS,4.3068551049127715,115.2,115.2,prev_close_fallback,68.7,0.0,1.4523680282263536,0.0,2,0.83272705078125,0.0390451428372368
ARES,4.302670389333657,149.45,149.45,prev_close_fallback,66.8,0.0,1.2994660452783844,0.0,3,0.9799236039337337,0.040384762447348496
CMCSA,4.296697173046628,26.18,26.18,prev_close_fallback,76.8,0.0,0.7343995242598244,0.0,2,0.8564817185918822,0.020626423408077892
BXC,4.293923371394504,89.63,89.63,prev_close_fallback,77.4,0.0,0.6126499266545863,0.0,2,0.8903495789138235,0.0693741002178842
AVY,4.291850251053545,180.01,180.01,prev_close_fallback,71.2,0.0,1.2969700021400068,0.0,3,0.7940073493693601,0.026737407006023072
CRWV,4.28819697688344,106.29,106.29,prev_close_fallback,71.1,0.0,1.3595509958376657,0.0,2,0.7647059389228481,0.07168314605822156
DEC,4.283621481272734,14.17,14.17,prev_close_fallback,70.6,0.0,1.5649929610511497,0.0,3,0.6775955315926778,0.034156663181750944
COF,4.282216983639738,223.83,223.83,prev_close_fallback,76.5,0.0,0.9177981410546459,0.0,5,0.7624036547072188,0.02058705332354666
APG,4.281930254016449,43.48,43.48,prev_close_fallback,74.6,0.0,0.826089147579812,0.0,4,0.8860000610351563,0.023332576769247926
BESS,4.275054091262146,3.65,3.65,prev_close_fallback,69.0,0.0,1.345444223673006,0.0,3,0.8412699914453142,0.10219179173843719
CODI,4.273370328132614,12.28,12.28,prev_close_fallback,79.6,0.0,0.8024632066510848,0.0,4,0.688102773597999,0.04747557044364418
CMND,4.263997504677684,1.85,1.85,prev_close_fallback,62.0,0.0,1.7842109784382785,0.0,4,0.8918919963850589,0.06594592086758587
CM,4.2634343306618145,122.4,122.4,prev_close_fallback,68.3,0.0,1.4783433145710068,0.0,4,0.794251061305238,0.014403592347742312
BWFG,4.262975766940151,68.0,68.0,prev_close_fallback,77.4,0.0,1.0328006728343146,0.0,4,0.6490880593401069,0.021323403120929996
COUV,4.260869565217391,0.0001,0.0001,prev_close_fallback,56.5,0.0,9.609991941982273,0.0,0,0.0,0.0
ADSK,4.260556635480588,257.96,257.96,prev_close_fallback,67.5,0.0,1.3002098967767906,0.0,2,0.9104381642846925,0.033264847418611014
DAN,4.254960597396741,30.33,30.33,prev_close_fallback,71.4,0.0,1.1735160090063725,0.0,4,0.8111699300462334,0.04632623959088583
BBVA,4.251961435033413,28.65,28.65,prev_close_fallback,73.2,0.0,1.2120867211354311,0.0,3,0.7184459007771977,0.011239083591202657
ARTNA,4.246287002599593,35.7,35.7,prev_close_fallback,69.3,0.0,1.0881979695431472,0.0,4,0.9294613362204737,0.019019610001174327
ABSI,4.240415080573486,9.46,9.46,prev_close_fallback,70.6,0.0,1.023658983477602,0.0,3,0.9062499933476966,0.058900644375352904
ASB,4.236964773749061,32.16,32.16,prev_close_fallback,73.8,0.0,0.9593127311776638,0.0,5,0.8051951751479745,0.01669775202119055
AEHR,4.236510905541459,123.3,123.3,prev_close_fallback,74.6,0.0,1.1695263714093573,0.0,4,0.6662050988450449,0.1111841042775471
BLKB,4.235186998943526,46.21,46.21,prev_close_fallback,78.2,0.0,0.8199527120019762,0.0,2,0.6964977512579597,0.04544471809295842
CFG,4.233261162334557,74.11,74.11,prev_close_fallback,70.5,0.0,1.2794872321911848,0.0,4,0.7747748986184617,0.01748754805818476
ALB,4.230608244863101,130.48,130.48,prev_close_fallback,77.8,0.0,0.8687886213069986,0.0,3,0.6852274211465784,0.03891785969514931
CTW,4.22456628297331,2.61,2.61,prev_close_fallback,78.3,0.0,0.7766642806012884,0.0,4,0.7037035238268481,0.08065133583377493
BBW,4.223244123745886,37.78,37.78,prev_close_fallback,74.3,0.0,1.226622496611956,0.0,4,0.6398173119957702,0.04028585997293968
ACT,4.217021381862217,49.78,49.78,prev_close_fallback,74.0,0.0,0.7534266174492803,0.0,4,0.8790932352977916,0.020544398234173682
AUST,4.212412679023006,1.29,1.29,prev_close_fallback,76.4,0.0,0.7186456843109204,0.0,3,0.7986576286283663,0.08821706237991281
BLHK,4.21063318751958,43.9,43.9,prev_close_fallback,80.3,0.0,0.0,0.0,1,1.0,0.0003465365967433308
CPBI,4.2056169948353075,20.965,20.965,prev_close_fallback,81.2,0.0,0.0,0.0,3,0.9567902833474226,0.009968987503113714
CXM,4.2031849412491376,7.03,7.03,prev_close_fallback,68.8,0.0,1.1209613645564926,0.0,2,0.89041106627971,0.03476529404267618
CWGL,4.18622141055854,4.09,4.09,prev_close_fallback,53.8,0.0,2.935420743639922,0.0,3,0.5675678462161027,0.03569680362890552
CLH,4.17922470200116,320.24,320.24,prev_close_fallback,67.6,0.0,1.2550778406555991,0.0,5,0.8496201913568038,0.01982887894591992
BCE,4.178075075383359,23.32,23.32,prev_close_fallback,74.9,0.0,0.6337528354664081,0.0,3,0.8634362714083216,0.01878216606103712
CUBI,4.176929967744873,83.4,83.4,prev_close_fallback,72.3,0.0,0.8884015244121666,0.0,4,0.8414246473874263,0.020791371283014396
CRM,4.174072736468143,201.37,201.37,prev_close_fallback,66.4,0.0,1.3219254022081395,0.0,2,0.8584112316127974,0.032869836017077846
AKAN,4.171314454809523,5.01,5.01,prev_close_fallback,51.3,0.0,4.248118055914937,0.0,3,0.12077296466520959,0.1291616746291806
CHTR,4.164096955958206,156.53,156.53,prev_close_fallback,73.3,0.0,0.7286459835829115,0.0,3,0.8694850534992352,0.040950620713857494
ACON,4.163752111403232,2.4,2.4,prev_close_fallback,62.1,0.0,2.098547310561445,0.0,4,0.6296299566784581,0.06458334864841507
AQB,4.163525833430886,1.5,1.5,prev_close_fallback,83.1,0.0,0.045415937180398346,0.0,3,0.8157894901951926,0.13260000546773273
COO,4.160426551582926,76.6,76.6,prev_close_fallback,75.1,0.0,0.7274300094369298,0.0,2,0.7915828936364095,0.02026110258697236
CSGP,4.158487858790302,33.05,33.05,prev_close_fallback,64.2,0.0,1.307462892352944,0.0,2,0.938118796689333,0.037791208282590937
AMAL,4.151546792815216,51.08,51.08,prev_close_fallback,70.6,0.0,1.0631917172438414,0.0,3,0.7975124080088378,0.015009495612006655
APO,4.14520011997565,143.58,143.58,prev_close_fallback,67.6,0.0,0.9616318955213728,0.0,3,0.9593054808691797,0.03735201243743264
CVNA,4.142364114034942,73.7,73.7,prev_close_fallback,70.7,0.0,0.9687081930580262,0.0,4,0.8303505698288874,0.04148575062996855
BRLT,4.141653484160032,1.36,1.36,prev_close_fallback,70.4,0.0,0.9482515226071875,0.0,2,0.8527131042708336,0.09110294624879486
ARCC,4.1375932134214235,20.19,20.19,prev_close_fallback,64.6,0.0,1.167341035630089,0.0,1,0.9705889365259014,0.01758294817141575
ABT,4.131447227972397,111.27,111.27,prev_close_fallback,72.2,0.0,0.7741535804988535,0.0,4,0.8548967403036627,0.019852621787650775
CME,4.1312308375561715,267.21,267.21,prev_close_fallback,70.2,0.0,1.18780784200917,0.0,3,0.7279100823503227,0.02079639220793845
BNGO,4.130648773987977,1.18,1.18,prev_close_fallback,66.7,0.0,1.2356601934468021,0.0,2,0.846153070235365,0.04406780705510915
ASML,4.12781690409007,1847.9,1847.9,prev_close_fallback,68.0,0.0,0.9931803594351734,0.0,3,0.9115844829346765,0.0270864170471166
CPST,4.121930421436152,28.04,28.04,prev_close_fallback,78.5,0.0,0.042735042735042736,0.0,3,0.9589266584798684,0.0007346761139827153
AMCX,4.121583448816424,12.02,12.02,prev_close_fallback,74.8,0.0,0.761580611678374,0.0,2,0.7474748107221866,0.04833610020530179
AYA,4.119938944549139,26.94,26.94,prev_close_fallback,68.8,0.0,1.136056808155542,0.0,2,0.7985538435832301,0.05222716932405732
ARHS,4.118051649385263,9.7,9.7,prev_close_fallback,73.3,0.0,0.7139187295656235,0.0,3,0.8297200907813682,0.06039175663568077
CTGO,4.1155458991925995,19.48,19.48,prev_close_fallback,73.2,0.0,0.7817125621404234,0.0,3,0.796905041542008,0.04086244373664097
ALGS,4.113904032405669,6.77,6.77,prev_close_fallback,79.5,0.0,0.4483375718187812,0.0,2,0.7115384363463063,0.11129985034920047
AVXL,4.104036112481037,3.27,3.27,prev_close_fallback,76.3,0.0,0.8283994129217129,0.0,2,0.6385542410934854,0.05477064642932814
