ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CHRS,1.9185,1.343,1.4286,False,1.37,1.37,prev_close_fallback,1750233.23,,0.0,1.1659103317502157,0.0,3,0.7600002288818359,0.0669099696352767
AMGN,1.9147,1.3403,1.4286,False,393.16,393.16,prev_close_fallback,1251956423.49,,0.0,0.907251426063264,0.0,4,0.8866768826049775,0.020232069825540076
ANGI,1.9115,1.3381,1.4286,False,5.48,5.48,prev_close_fallback,4272910.55,,0.0,0.9416101662091996,0.0,3,0.8672565662157954,0.04805354482936863
CHT,1.9111,1.3378,1.4286,False,45.9,45.9,prev_close_fallback,12307722.8,,0.0,0.9148134515243971,0.0,2,0.880382783852698,0.013556026321133228
CLDT,1.911,1.3377,1.4286,False,13.14,13.14,prev_close_fallback,3674766.66,,0.0,0.9325522969463919,0.0,2,0.8714296808051193,0.024183989753735025
CLW,1.8927,1.3249,1.4286,False,21.29,21.29,prev_close_fallback,2856370.84,,0.0,0.9436149097118546,0.0,1,0.8530808643269864,0.03256614739722028
BAFN,1.8924,1.3247,1.4286,False,9.06,9.06,prev_close_fallback,2325137.67,,0.0,1.031025449495534,0.0,2,0.8091936097210255,0.085798386592252
CRCT,1.8907,1.3235,1.4286,False,5.65,5.65,prev_close_fallback,3444881.33,,0.0,1.0372084593829725,0.0,2,0.804878162245648,0.026666655788965696
ABCL,1.8889,1.3222,1.4286,False,12.66,12.66,prev_close_fallback,55535108.6,,0.0,1.008033561756959,0.0,3,0.8181816969263683,0.052352108748536554
ALGM,1.8858,1.3201,1.4286,False,35.5,35.5,prev_close_fallback,70059001.5,,0.0,1.2989151722352195,0.0,3,0.6706163536566846,0.04072614977244107
EGHT,1.883,1.3181,1.4286,False,1.87,1.87,prev_close_fallback,2513149.67,,0.0,1.1362196387714452,0.0,2,0.7500001862645538,0.045157470406648095
ALTG,1.8679,1.3075,1.4286,False,6.03,6.03,prev_close_fallback,1054225.54,,0.0,1.4150881341370851,0.0,2,0.6000004401573122,0.04899575875020976
ALMR,1.8671,1.307,1.4286,False,35.05,35.05,prev_close_fallback,19067108.45,,0.0,1.129600987063541,0.0,4,0.7421503789472232,0.07005864911245614
DXCM,1.8614,1.303,1.4286,False,89.17,89.17,prev_close_fallback,390654858.77,,0.0,0.802531414942615,0.0,3,0.9017037654025332,0.026055096335451135
CHH,1.8464,1.2925,1.4286,False,99.05,99.05,prev_close_fallback,57077108.63,,0.0,1.4007920930908948,0.0,3,0.5920588206941095,0.02805541686652693
BTGO,1.8429,1.2901,1.4286,False,7.86,7.86,prev_close_fallback,23155043.21,,0.0,0.9743598482274315,0.0,3,0.8028844974538505,0.0826265220206719
CERT,1.8372,1.286,1.4286,False,8.52,8.52,prev_close_fallback,21067699.07,,0.0,0.7660749668029463,0.0,2,0.9029856774452055,0.04149713079361469
EGP,1.8355,1.2848,1.4286,False,202.57,202.57,prev_close_fallback,109864592.98,,0.0,1.092829273590279,0.0,3,0.7384290170146297,0.01659230985783372
CPK,1.8325,1.2827,1.4286,False,131.15,131.15,prev_close_fallback,24538963.87,,0.0,1.2623853524818271,0.0,3,0.6515372477258,0.02001286747323685
CDNA,1.8308,1.2815,1.4286,False,54.33,54.33,prev_close_fallback,50943955.1,,0.0,0.8176595697257145,0.0,3,0.8726996996803729,0.03489375564886768
CTS,1.8279,1.2795,1.4286,False,58.67,58.67,prev_close_fallback,15502790.17,,0.0,0.8011743998098678,0.0,4,0.8789345441849381,0.023900141462326815
BTBT,1.8272,1.8272,1.0,True,1.82,1.82,prev_close_fallback,50218078.45,,0.0,1.9096379974884343,0.0,3,0.8723405550485638,0.0613553092959525
CVI,1.8271,1.2789,1.4286,False,53.15,53.15,prev_close_fallback,67060170.12,,0.0,0.955920880090778,0.0,2,0.8009758926019436,0.055566002410942825
DUOT,1.8269,1.2788,1.4286,False,8.86,8.86,prev_close_fallback,5684953.22,,0.0,0.8242906565118963,0.0,4,0.8666663639129705,0.03624277085478847
CODA,1.8264,1.2785,1.4286,False,11.17,11.17,prev_close_fallback,1803167.53,,0.0,0.720438333761797,0.0,4,0.9182389295816549,0.04235451363056059
CLS,1.8263,1.2784,1.4286,False,344.4,344.4,prev_close_fallback,672920048.47,,0.0,1.023598552836366,0.0,4,0.7666015734139388,0.04632531224914821
DSP,1.8245,1.2772,1.4286,False,12.66,12.66,prev_close_fallback,8916910.11,,0.0,0.9793603150081643,0.0,2,0.7874999046325684,0.06104089041476782
BORR,1.8185,1.273,1.4286,False,4.43,4.43,prev_close_fallback,28533968.68,,0.0,1.1483794316562013,0.0,2,0.6987950768971507,0.049962382246960826
EH,1.8178,1.2725,1.4286,False,4.73,4.73,prev_close_fallback,2775587.19,,0.0,0.8979134291482569,0.0,3,0.8235291917707294,0.04155508682810332
CHD,1.8136,1.2695,1.4286,False,95.49,95.49,prev_close_fallback,179355702.27,,0.0,1.0267443886702152,0.0,2,0.7561723961730555,0.015533911372659413
AMC,1.8131,1.8131,1.0,True,2.89,2.89,prev_close_fallback,80616008.16,,0.0,1.969990010507868,0.0,3,0.8281251920852495,0.0534409679973622
AMRX,1.8061,1.8061,1.0,True,20.16,20.16,prev_close_fallback,58011605.13,,0.0,2.052155440870421,0.0,4,0.7800651267632643,0.0445546720402094
ASAN,1.8023,1.2616,1.4286,False,9.54,9.54,prev_close_fallback,89846604.41,,0.0,1.2034870129148239,0.0,3,0.6598639338093776,0.05618446855954247
CSTL,1.802,1.2614,1.4286,False,34.99,34.99,prev_close_fallback,11323607.8,,0.0,1.2103548530532802,0.0,1,0.6561926979897383,0.040837058480550345
DUOL,1.7985,1.2589,1.4286,False,149.42,149.42,prev_close_fallback,165791842.77,,0.0,1.1216964997138978,0.0,1,0.698086849187168,0.04448757771639451
CIX,1.7963,1.7963,1.0,True,38.49,38.49,prev_close_fallback,1814638.07,,0.0,2.210169750369599,0.0,2,0.6912523719165086,0.07274617787800099
AMPL,1.795,1.2565,1.4286,False,13.43,13.43,prev_close_fallback,19731805.01,,0.0,1.0476892235093485,0.0,3,0.7326733467917836,0.044179689563749756
BIIB,1.7949,1.2564,1.4286,False,219.07,219.07,prev_close_fallback,205405121.29,,0.0,0.9902698653360967,0.0,2,0.7612619424015397,0.023817858900423663
CRCL,1.7947,1.2563,1.4286,False,94.49,94.49,prev_close_fallback,1533486036.9,,0.0,1.0174573508872025,0.0,3,0.7475815942869855,0.06347291076834323
ASML,1.792,1.2544,1.4286,False,1711.3199,1711.3199,prev_close_fallback,2359444213.51,,0.0,0.9533427086436285,0.0,4,0.7777587334582945,0.02214210473009359
EBS,1.7887,1.2521,1.4286,False,6.55,6.55,prev_close_fallback,8619760.3,,0.0,1.1493974250184595,0.0,2,0.6774193945337856,0.056827816914014506
BIDU,1.7875,1.2512,1.4286,False,92.21,92.21,prev_close_fallback,205247498.33,,0.0,1.1510553871894513,0.0,2,0.6757209066156832,0.01902662847087742
BNS,1.7797,1.2458,1.4286,False,95.35,95.35,prev_close_fallback,154059233.26,,0.0,0.6072202329173277,0.0,2,0.9422102605685236,0.014193314537897527
ACN,1.7765,1.2436,1.4286,False,186.11,186.11,prev_close_fallback,903679497.0,,0.0,1.5277759671611886,0.0,2,0.47967458942898084,0.03278228734621155
AMPH,1.7743,1.242,1.4286,False,24.48,24.48,prev_close_fallback,12805544.06,,0.0,1.1389741547685797,0.0,2,0.6725351214054204,0.032271245203817155
DGII,1.7739,1.2417,1.4286,False,72.74,72.74,prev_close_fallback,26111447.94,,0.0,0.6733160691044591,0.0,3,0.9050890288836207,0.029816999994394435
DGX,1.7699,1.2389,1.4286,False,244.88,244.88,prev_close_fallback,255880724.85,,0.0,0.8685808302220193,0.0,1,0.8046377108341225,0.021720386476223427
CLPT,1.7693,1.2385,1.4286,False,13.97,13.97,prev_close_fallback,6884451.06,,0.0,0.7577071950730769,0.0,4,0.8596492989241051,0.03125745069897166
AVIR,1.7682,1.2378,1.4286,False,5.43,5.43,prev_close_fallback,1800343.59,,0.0,1.3273815807332117,0.0,3,0.5740740086643084,0.0382647927463377
ACHV,1.7681,1.2377,1.4286,False,8.05,8.05,prev_close_fallback,13868632.9,,0.0,0.5843935915217654,0.0,4,0.9454550025879267,0.0427881076697093
AIRS,1.7587,1.2311,1.4286,False,2.43,2.43,prev_close_fallback,1963154.29,,0.0,1.3409129843650511,0.0,3,0.560606175546132,0.06415183148797685
ACVA,1.7487,1.2241,1.4286,False,10.48,10.48,prev_close_fallback,241209619.79,,0.0,0.4592116154291957,0.0,1,0.9945053685447021,0.012669622490957787
BIRK,1.7463,1.2224,1.4286,False,31.34,31.34,prev_close_fallback,71460192.81,,0.0,1.3279335351701087,0.0,3,0.5584154436981239,0.032422181143156
BLX,1.7454,1.2218,1.4286,False,54.76,54.76,prev_close_fallback,10173958.66,,0.0,1.418254196363887,0.0,2,0.5126755296514551,0.020919563904327754
AMSC,1.745,1.2215,1.4286,False,30.24,30.24,prev_close_fallback,20468206.93,,0.0,0.8430119905380548,0.0,4,0.7999998996132097,0.03284831270953039
AZ,1.7437,1.2206,1.4286,False,5.83,5.83,prev_close_fallback,1986170.2,,0.0,1.2228448313818499,0.0,3,0.6091951755035018,0.054602626426735516
CNK,1.7412,1.7412,1.0,True,36.25,36.25,prev_close_fallback,69479385.38,,0.0,1.60742102707468,0.0,4,0.9375006135778108,0.02632949069085249
CRVL,1.7405,1.2184,1.4286,False,71.83,71.83,prev_close_fallback,16630498.64,,0.0,0.7359870908555332,0.0,2,0.8503838600249956,0.028075538592376686
APPN,1.7344,1.2141,1.4286,False,38.62,38.62,prev_close_fallback,33237081.69,,0.0,0.6422126229232376,0.0,2,0.8929766825017016,0.04290235100178718
ALAB,1.73,1.73,1.0,True,340.74,340.74,prev_close_fallback,1387292203.64,,0.0,1.5095507453191892,0.0,4,0.9752666509917921,0.05021685507066732
DDD,1.7297,1.2108,1.4286,False,3.48,3.48,prev_close_fallback,8111006.56,,0.0,1.1756306663651899,0.0,2,0.6229508709311533,0.05459770968049916
CNXN,1.7256,1.2079,1.4286,False,85.9,85.9,prev_close_fallback,12375441.42,,0.0,1.1911042007940695,0.0,2,0.6123422363060208,0.02634847029458137
CGNX,1.7237,1.2066,1.4286,False,61.99,61.99,prev_close_fallback,85080545.82,,0.0,1.1318130093941792,0.0,4,0.6406734401876786,0.02826619419149025
DMAC,1.7229,1.7229,1.0,True,7.26,7.26,prev_close_fallback,1265000.59,,0.0,1.6172862533538028,0.0,3,0.914285999739329,0.048994476424789234
ASYS,1.7223,1.2056,1.4286,False,14.98,14.98,prev_close_fallback,4644336.14,,0.0,1.003432506826631,0.0,4,0.7038624220381453,0.044577965926507285
DC,1.7189,1.7189,1.0,True,6.34,6.34,prev_close_fallback,9940659.96,,0.0,1.5908899863603378,0.0,3,0.9234975980955696,0.04483000396378191
CAT,1.7184,1.2029,1.4286,False,816.5,816.5,prev_close_fallback,1855509640.6,,0.0,0.8216882395216158,0.0,3,0.7920142585119616,0.020840999584842996
CR,1.7145,1.2002,1.4286,False,198.96,198.96,prev_close_fallback,82017761.07,,0.0,1.668233743878453,0.0,3,0.3660572039358014,0.022771192299584835
AIAI,1.7122,1.1985,1.4286,False,3.45,3.45,prev_close_fallback,2036305.95,,0.0,1.7196581150242887,0.0,1,0.33870973634173995,0.15748793158570906
DD,1.7103,1.1972,1.4286,False,129.79,129.79,prev_close_fallback,148549449.55,,0.0,0.8057406619445243,0.0,3,0.7943167966264216,0.021188054542894474
BB,1.7081,1.7081,1.0,True,8.53,8.53,prev_close_fallback,86067880.7,,0.0,1.4347243957805242,0.0,3,0.9907405281590023,0.03764490039444751
BWMX,1.7076,1.1953,1.4286,False,16.69,16.69,prev_close_fallback,1649955.09,,0.0,1.0257043119031266,0.0,1,0.6824645106703018,0.03547035354186986
ALGT,1.7011,1.1908,1.4286,False,80.49,80.49,prev_close_fallback,41123772.63,,0.0,0.82655174668019,0.0,3,0.7774966723895137,0.038969649930518595
ACA,1.7003,1.1902,1.4286,False,146.22,146.22,prev_close_fallback,101253900.05,,0.0,0.7538163033426121,0.0,3,0.8133341471354166,0.0023936371460037613
DELL,1.6986,1.189,1.4286,False,575.31,575.31,prev_close_fallback,5358546741.22,,0.0,0.8306250821461645,0.0,3,0.7736947121104787,0.050764885340313266
BTCS,1.6972,1.6972,1.0,True,1.635,1.635,prev_close_fallback,3341857.09,,0.0,1.6653054946128067,0.0,3,0.8645832195050231,0.07556914679184915
CPA,1.696,1.696,1.0,True,137.11,137.11,prev_close_fallback,45806668.77,,0.0,1.4765614944610237,0.0,4,0.9577469749549131,0.02271492558701896
BAP,1.6955,1.1868,1.4286,False,389.97,389.97,prev_close_fallback,138544369.35,,0.0,0.552538595369766,0.0,3,0.9105622366573034,0.02225528634459485
DLR,1.6928,1.1849,1.4286,False,186.33,186.33,prev_close_fallback,364252179.09,,0.0,0.8592357768651087,0.0,3,0.7553098376925087,0.021847740272930006
CGEM,1.6922,1.1845,1.4286,False,21.35,21.35,prev_close_fallback,25485042.84,,0.0,0.6399543997933113,0.0,3,0.8645358552528442,0.04790529100486559
BJRI,1.6896,1.1827,1.4286,False,61.11,61.11,prev_close_fallback,24887347.19,,0.0,1.0366971643557878,0.0,2,0.6643833647886109,0.027909609175082388
DHI,1.6871,1.1809,1.4286,False,139.25,139.25,prev_close_fallback,426616061.43,,0.0,1.1816546435596966,0.0,2,0.5901099472313653,0.02577296830973843
CVLT,1.6793,1.1755,1.4286,False,145.72,145.72,prev_close_fallback,84345636.53,,0.0,0.7522201638195231,0.0,3,0.7994089003365358,0.03739285205762468
BLFS,1.677,1.1739,1.4286,False,37.18,37.18,prev_close_fallback,32256014.91,,0.0,0.4686688099869566,0.0,2,0.9395972037496688,0.021158322748922216
CLBK,1.6722,1.1706,1.4286,False,11.6,11.6,prev_close_fallback,65037203.62,,0.0,1.1672021285132332,0.0,3,0.5869574682022204,0.018917627552885122
AMRC,1.6714,1.1699,1.4286,False,24.08,24.08,prev_close_fallback,15192452.42,,0.0,0.7413033561689214,0.0,4,0.7992958928876048,0.047296076755821044
CNA,1.6697,1.1688,1.4286,False,47.79,47.79,prev_close_fallback,28911703.23,,0.0,1.4803944434627676,0.0,1,0.4285727825007345,0.018018646047594643
AKAM,1.664,1.664,1.0,True,117.41,117.41,prev_close_fallback,408849869.86,,0.0,1.3505959740575069,0.0,2,0.988726913242462,0.04592643527903429
CGNT,1.6636,1.1645,1.4286,False,8.53,8.53,prev_close_fallback,6451352.25,,0.0,0.8807196700097697,0.0,2,0.7241372128496051,0.03772307510671817
AEHR,1.6635,1.1645,1.4286,False,96.93,96.93,prev_close_fallback,255701505.59,,0.0,0.8655794270337278,0.0,4,0.7316850024785048,0.07275583599879384
CAMT,1.6602,1.1621,1.4286,False,149.63,149.63,prev_close_fallback,53556633.72,,0.0,0.5559791365336685,0.0,4,0.8841493541458335,0.03193806862830145
BWLP,1.6531,1.1571,1.4286,False,25.29,25.29,prev_close_fallback,10191093.97,,0.0,1.2065435257723107,0.0,2,0.5538755975340744,0.028030414940030602
CXDO,1.6523,1.1566,1.4286,False,5.79,5.79,prev_close_fallback,1920370.45,,0.0,0.9991853353120057,0.0,3,0.6569919516469745,0.02713489861468327
ARHS,1.6516,1.6516,1.0,True,8.73,8.73,prev_close_fallback,11040085.75,,0.0,1.3728292103515798,0.0,3,0.9651767742949632,0.04954817780345185
BLZE,1.6509,1.1556,1.4286,False,13.6,13.6,prev_close_fallback,22521805.99,,0.0,0.8896658007526622,0.0,3,0.7107847010067342,0.05817811310337098
CYRX,1.6477,1.6477,1.0,True,17.62,17.62,prev_close_fallback,10191256.95,,0.0,1.3150264682358692,0.0,4,0.9901964756429668,0.03379995897360401
BELFB,1.6475,1.1533,1.4286,False,243.46,243.46,prev_close_fallback,34277513.42,,0.0,1.051187131196677,0.0,4,0.6276681014751568,0.03021713554151015
ATKR,1.6457,1.152,1.4286,False,94.47,94.47,prev_close_fallback,74184561.78,,0.0,0.694282522303444,0.0,1,0.8048828143172154,0.003022720076932307
ADPT,1.6451,1.1516,1.4286,False,27.86,27.86,prev_close_fallback,62170304.58,,0.0,0.6536783624619856,0.0,3,0.8247618902297247,0.04308446701678997
BLSH,1.6446,1.6446,1.0,True,40.14,40.14,prev_close_fallback,69314224.6,,0.0,1.422795466188035,0.0,3,0.9331872216404077,0.06440511798360628
AXTI,1.6422,1.6422,1.0,True,79.93,79.93,prev_close_fallback,712761965.82,,0.0,1.4120262403290529,0.0,4,0.9361788702354661,0.06404215262469168
ATNI,1.6367,1.1457,1.4286,False,29.67,29.67,prev_close_fallback,2519801.9,,0.0,1.251654350293662,0.0,1,0.5198557025583256,0.03067072021999902
DOCN,1.6363,1.6363,1.0,True,146.16,146.16,prev_close_fallback,485360481.38,,0.0,1.3841461482950406,0.0,3,0.9442635676799536,0.0700488122553045
CRDO,1.6339,1.6339,1.0,True,187.27,187.27,prev_close_fallback,1554285191.55,,0.0,1.3430000581466675,0.0,4,0.9623929727914421,0.03920008468866292
AEG,1.633,1.1431,1.4286,False,9.09,9.09,prev_close_fallback,35078050.61,,0.0,0.9225774515975942,0.0,2,0.6818199551773615,0.011612281469165276
BVS,1.633,1.1431,1.4286,False,13.31,13.31,prev_close_fallback,5993913.78,,0.0,1.0505591879406198,0.0,3,0.6178346850808861,0.03807495427693461
CRL,1.6302,1.1412,1.4286,False,279.01,279.01,prev_close_fallback,265878598.96,,0.0,0.9999625368217394,0.0,3,0.6411809020937295,0.027410413278984583
CMPS,1.6266,1.1386,1.4286,False,15.01,15.01,prev_close_fallback,49021038.17,,0.0,1.055515646430306,0.0,2,0.6108598905734258,0.06399437653371322
ECOR,1.6245,1.6245,1.0,True,11.995,11.995,prev_close_fallback,1089647.38,,0.0,1.322078602581631,0.0,4,0.9634502932130179,0.061738678817725816
DNLI,1.6244,1.1371,1.4286,False,20.47,20.47,prev_close_fallback,33340824.57,,0.0,1.469702233955991,0.0,2,0.40225554744494146,0.03545567935255953
BKH,1.6228,1.136,1.4286,False,71.96,71.96,prev_close_fallback,69383514.49,,0.0,1.2248552057279665,0.0,3,0.5235292093700961,0.01994936378654428
BIO,1.6221,1.1355,1.4286,False,377.33,377.33,prev_close_fallback,106189072.68,,0.0,1.1068774578276135,0.0,3,0.5820443897850526,0.023374749091566047
CPOP,1.6195,1.1336,1.4286,False,4.29,4.29,prev_close_fallback,5058639.26,,0.0,1.0147815836563006,0.0,4,0.6262548167082735,0.1789432738283533
COCO,1.6183,1.1328,1.4286,False,57.25,57.25,prev_close_fallback,106222772.1,,0.0,0.5721616824571649,0.0,2,0.8467432334204429,0.04290733726090566
AMTB,1.6177,1.1324,1.4286,False,29.54,29.54,prev_close_fallback,10655601.19,,0.0,1.0739700325212762,0.0,2,0.5953762769867853,0.02952680479755919
CDLR,1.6167,1.1317,1.4286,False,25.97,25.97,prev_close_fallback,1302930.45,,0.0,0.39664664165866065,0.0,4,0.9333330790201823,0.01510290800208461
BURL,1.6165,1.6165,1.0,True,251.8,251.8,prev_close_fallback,385731870.71,,0.0,1.5899885749558489,0.0,3,0.8215344405545216,0.03351424444839683
DIOD,1.615,1.1305,1.4286,False,90.73,90.73,prev_close_fallback,44812328.94,,0.0,1.3901357457634875,0.0,2,0.4354661378325336,0.043658229186547284
BMI,1.6149,1.1305,1.4286,False,131.5,131.5,prev_close_fallback,50988743.65,,0.0,0.7912373812724841,0.0,3,0.7348355878831473,0.029564848216112827
DRS,1.6138,1.6138,1.0,True,37.95,37.95,prev_close_fallback,41256523.61,,0.0,1.4192435778515216,0.0,3,0.904153631090869,0.0253842940244173
CLFD,1.6135,1.1294,1.4286,False,30.88,30.88,prev_close_fallback,4689526.22,,0.0,0.510987212808395,0.0,3,0.8739493553481633,0.03169978238367621
DSGX,1.6118,1.1282,1.4286,False,79.39,79.39,prev_close_fallback,68648445.14,,0.0,0.6041409327570556,0.0,2,0.8261681176780965,0.03963554363571431
BATRK,1.6115,1.6115,1.0,True,52.22,52.22,prev_close_fallback,21231931.86,,0.0,1.3379696605541456,0.0,1,0.942466028306087,0.021134946678004106
DHT,1.6112,1.1278,1.4286,False,22.45,22.45,prev_close_fallback,96572717.04,,0.0,1.0291328278517422,0.0,2,0.6132407260953302,0.03687206389388311
DHR,1.6101,1.6101,1.0,True,215.84,215.84,prev_close_fallback,883775751.01,,0.0,1.2611771026996004,0.0,2,0.9795318141176764,0.02336092869860647
ASST,1.6079,1.6079,1.0,True,30.33,30.33,prev_close_fallback,306635243.74,,0.0,1.7442691098481724,0.0,3,0.7357258471520147,0.06396308364688386
CGON,1.6063,1.6063,1.0,True,78.25,78.25,prev_close_fallback,69055538.92,,0.0,1.2633443509108055,0.0,3,0.974601721098417,0.03669433810417221
CMDB,1.6062,1.1243,1.4286,False,24.16,24.16,prev_close_fallback,1374029.93,,0.0,0.8703740498416623,0.0,2,0.6891190224889215,0.043027966148631684
AXGN,1.6007,1.1205,1.4286,False,45.93,45.93,prev_close_fallback,73040412.64,,0.0,0.7544701950316144,0.0,2,0.7432273410846408,0.05114063203397383
CARL,1.6001,1.1201,1.4286,False,15.6,15.6,prev_close_fallback,1273153.47,,0.0,0.7229293587739118,0.0,4,0.7586208881011026,0.042450134891251316
DAC,1.5999,1.1199,1.4286,False,159.61,159.61,prev_close_fallback,19397403.37,,0.0,0.9322800954496832,0.0,1,0.6537801554456445,0.01924134472495637
BJ,1.5979,1.1185,1.4286,False,92.31,92.31,prev_close_fallback,127774095.51,,0.0,1.1557705300621708,0.0,2,0.5406357470922474,0.021581859615537057
CBRS,1.5976,1.5976,1.0,True,208.49,208.49,prev_close_fallback,1036688364.47,,0.0,1.385698812766111,0.0,4,0.904734237564444,0.03958090306257235
BBY,1.5972,1.118,1.4286,False,93.22,93.22,prev_close_fallback,321397534.64,,0.0,0.7630234546976759,0.0,2,0.7365001840362628,0.02958400728996853
CALX,1.5969,1.1178,1.4286,False,35.42,35.42,prev_close_fallback,38254611.03,,0.0,1.0643236669843743,0.0,2,0.5856567286897342,0.027730725295113123
