ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HMN,51.15,50.75,0.0079,0.7702,317460,4,0.9814,1.2243,0.0241,81.8,yf_premarket,0.07716331428686195,0.9813421606981644,0.03296226687870464,0.8,4.0,strong ✓,0.012668377164849262,6.9139,,,new,14:46:48
OSW,28.43,28.1,0.0117,0.8042,935260,4,0.9697,1.022,0.0364,83.5,yf_premarket,0.0805776202287585,0.9696057779115257,0.05074454243169004,0.8,4.0,strong ✓,0.018762026940346375,6.9136,,,new,14:46:48
MRX,66.3,66.51,-0.0032,0.977,980380,4,0.9538,2.9003,0.0436,88.0,yf_premarket,0.09793032807463271,0.9536563346373759,0.06115367934075466,0.8,4.0,strong ✓,0.0,6.8848,,,new,14:46:48
CLDT,13.265,13.5,-0.0174,0.7784,548190,4,0.9317,0.424,0.0314,86.3,yf_premarket,0.077986764543437,0.9314876115959474,0.04351597513372849,0.8,4.0,strong ✓,0.0,6.8017,6.8784,-0.077,steady,14:46:48
HG,32.49,32.37,0.0037,0.8244,442650,4,0.9272,0.686,0.0212,83.8,yf_premarket,0.08260611964129703,0.9269736182164711,0.028769697845886948,0.8,4.0,strong ✓,0.005933290570878769,6.8011,,,new,14:46:48
FRO,42.545,42.88,-0.0078,0.9572,4058980,3,0.9989,1.9611,0.0457,89.8,yf_premarket,0.09594199696729296,0.998896579396128,0.0641896776058985,0.6,4.0,strong ✓,0.0,6.7738,6.7773,-0.004,steady,14:46:48
INDV,41.12,39.96,0.029,0.9101,1717120,3,0.972,1.1325,0.0283,88.4,yf_premarket,0.09121217903013627,0.9719129300832581,0.03903426340899234,0.6,4.0,strong ✓,0.04650416933932008,6.7699,,,new,14:46:48
LESL,8.5212,9.88,-0.1375,0.3866,676490,4,0.8899,1.6881,0.1709,80.7,yf_premarket,0.038641909601229145,0.8895576286488114,0.24519300274685557,0.8,4.0,strong ✓,0.0,6.7597,,,new,14:46:48
ALHC,22.105,21.66,0.0205,0.363,7276370,4,0.8992,1.3777,0.0636,87.1,yf_premarket,0.03627197959450096,0.8988865482997291,0.09006794853260085,0.8,4.0,strong ✓,0.032873636946760744,6.7465,6.7089,0.038,steady,14:46:48
OSCR,28.9,29.93,-0.0344,1.1733,6595310,3,0.9601,1.7128,0.0572,82.7,yf_premarket,0.11764292385093542,0.9599759253686427,0.08081538239121006,0.6,4.0,strong ✓,0.0,6.7368,,,new,14:46:48
GLBS,3.16,3.06,0.0327,0.7011,419030,3,0.9505,0.181,0.0592,83.1,yf_premarket,0.0702242395637722,0.9503460728257599,0.08370680931039468,0.6,4.0,strong ✓,0.05243745991019884,6.7265,,,new,14:46:48
DHT,19.98,19.96,0.001,0.7433,3831170,3,0.9643,0.771,0.0386,82.8,yf_premarket,0.0744619957622438,0.9641889858561541,0.05392511204279312,0.6,4.0,strong ✓,0.0016035920461834508,6.6694,6.7145,-0.045,steady,14:46:48
RFL,2.56,2.67,-0.0412,0.3112,403920,4,0.8592,0.3394,0.1271,83.2,yf_premarket,0.03107018407125857,0.8587621627043835,0.18187075321671245,0.8,4.0,strong ✓,0.0,6.6551,,,new,14:46:48
INNV,9.7,9.32,0.0408,0.5921,432840,3,0.91,0.5341,0.0573,84.1,yf_premarket,0.05927837639710386,0.9097201324104724,0.08095995373716929,0.6,4.0,strong ✓,0.0654265554842848,6.647,,,new,14:46:48
DNLI,25.465,24.77,0.0281,0.8359,1984090,3,0.9078,1.3449,0.0543,84.0,yf_premarket,0.08376095841576203,0.9075132912027285,0.07662281335839237,0.6,4.0,strong ✓,0.045060936497754965,6.6466,6.5979,0.049,steady,14:46:48
NWL,5.36,5.12,0.0469,0.8,11589820,3,0.8692,0.361,0.0705,86.3,yf_premarket,0.08015585302417128,0.8687932591032199,0.10004337140378777,0.6,4.0,strong ✓,0.07520846696600383,6.6207,,,new,14:46:48
REYN,25.215,24.49,0.0296,1.1547,1093660,3,0.8805,0.5355,0.0219,86.9,yf_premarket,0.11577509765919201,0.8801283980339051,0.029781697267601562,0.6,4.0,strong ✓,0.04746632456703015,6.62,,,new,14:46:48
MCS,23.725,23.82,-0.004,1.4389,277650,3,0.8729,0.874,0.0367,80.7,yf_premarket,0.14431467850292726,0.8725047647707894,0.05117825646956774,0.6,4.0,strong ✓,0.0,6.5871,,,new,14:46:48
HROW,43.2,42.78,0.0098,1.4126,919820,3,0.8493,2.381,0.0557,82.8,yf_premarket,0.1416736124361073,0.8488313772695356,0.0786468122018216,0.6,4.0,strong ✓,0.015715202052597816,6.5731,,,new,14:46:48
CON,28.975,28.66,0.011,0.4968,993400,3,0.9149,0.663,0.0231,89.2,yf_premarket,0.04970827768349384,0.9146353696459023,0.03151655341911233,0.6,4.0,strong ✓,0.017639512508017957,6.5461,6.5192,0.027,steady,14:46:48
ARQT,27.53,26.27,0.048,0.7963,2089440,3,0.8349,1.253,0.0477,83.7,yf_premarket,0.07978429620108253,0.8343865984552111,0.06708110452508313,0.6,4.0,strong ✓,0.07697241821680564,6.5374,6.5089,0.029,steady,14:46:48
IBN,28.9,28.32,0.0205,0.9021,8166950,3,0.8672,0.447,0.0158,82.3,yf_premarket,0.09040881292616061,0.8667870398234526,0.020962845164088483,0.6,4.0,strong ✓,0.032873636946760744,6.529,,,new,14:46:48
GPCR,47.565,45.61,0.0429,1.2565,1070160,3,0.7998,2.3565,0.0517,81.4,yf_premarket,0.12599793133228226,0.7991774500952954,0.07286395836345237,0.6,4.0,strong ✓,0.06879409878127005,6.527,,,new,14:46:48
FMS,23.7,23.7,0.0,0.92,533690,3,0.8603,0.329,0.0139,84.8,prev_close,0.09220634458380615,0.8598655833082556,0.018215989590863093,0.6,4.0,strong ✓,0.0,6.4671,6.4669,0.0,steady,14:46:48
DRH,12.255,12.3,-0.0037,0.8994,1889610,3,0.837,0.234,0.019,83.7,yf_premarket,0.09013767686606883,0.8364931286989667,0.02558912823478387,0.6,4.0,strong ✓,0.0,6.421,6.4485,-0.027,steady,14:46:48
LQDA,75.25,74.04,0.0163,0.5304,3215580,3,0.8016,4.335,0.0585,80.0,yf_premarket,0.053082415320191596,0.8009830474470859,0.08269480988868007,0.6,4.0,strong ✓,0.026138550352790245,6.3621,,,new,14:46:48
HNGE,71.445,70.38,0.0151,0.6402,2058180,2,0.8934,3.5495,0.0504,81.7,yf_premarket,0.0641086150972575,0.893068512388404,0.07098453086598236,0.4,4.0,strong ✓,0.024214239897370107,6.3541,,,new,14:46:48
APLE,16.495,16.6,-0.0063,1.1282,2814430,3,0.7737,0.3403,0.0205,85.5,yf_premarket,0.11311394743977266,0.7729962884943324,0.027757698424172333,0.6,4.0,strong ✓,0.0,6.3295,6.3277,0.002,steady,14:46:48
CAST,8.7638,8.26,0.061,0.1327,53253900,3,0.6632,1.842,0.223,83.4,yf_premarket,0.013145077876301706,0.6621526732871903,0.3205146739916149,0.6,4.0,strong ✓,0.0978191148171905,6.251,6.3225,-0.071,steady,14:46:48
PBYI,8.1,8.04,0.0075,1.6811,261850,5,0.9675,0.316,0.0393,72.6,yf_premarket,0.1686365873007903,0.9673989367037817,0.054937111464507735,1.0,3.0,good,0.012026940346375881,6.2333,,,new,14:46:48
LABT,3.6701,3.97,-0.0755,0.7657,497470,2,0.8276,0.289,0.0728,89.2,yf_premarket,0.07671142085337565,0.8270638980840606,0.1033685123608501,0.4,4.0,strong ✓,0.0,6.2209,,,new,14:46:48
CNTA,40.5,40.5,0.0,3.3593,3372710,4,0.9388,0.223,0.0055,71.1,yf_premarket,0.337162711762284,0.9386096900391212,0.006071996530287697,0.8,3.0,good,0.0,6.186,6.2125,-0.027,steady,14:46:48
HSCS,2.735,2.75,-0.0055,9.9599,13599590,3,0.5074,0.248,0.0902,71.5,yf_premarket,1.0,0.5058681913933193,0.12852392655775627,0.6,3.0,good,0.0,6.176,,,new,14:46:48
JRSH,4.55,4.72,-0.036,0.0701,4217650,4,0.6296,0.4589,0.0972,84.6,yf_premarket,0.00685873811269218,0.6284481893871,0.13864392077490242,0.8,4.0,strong ✓,0.0,6.1365,,,new,14:46:48
AKTS,27.39,27.01,0.0141,0.9905,411900,5,0.947,1.8841,0.0698,74.4,yf_premarket,0.09928600837509163,0.946835189086167,0.09903137198207317,1.0,3.0,good,0.022610647851186657,6.126,6.1524,-0.026,steady,14:46:48
BRBR,12.015,11.27,0.0661,1.4535,7178680,4,0.9508,0.6979,0.0619,72.6,yf_premarket,0.14578082164268283,0.950647005717725,0.0876102356512939,0.8,3.0,good,0.1059974342527261,6.1228,5.9678,0.155,steady,14:46:48
RLJ,11.38,11.31,0.0062,0.8952,1803250,2,0.7636,0.26,0.023,81.1,yf_premarket,0.0897159096614816,0.7628648811315076,0.0313719820731531,0.4,4.0,strong ✓,0.009942270686337394,6.0909,6.1167,-0.026,steady,14:46:48
EVMN,25.42,24.25,0.0482,1.3001,550900,4,0.9527,1.4826,0.0611,73.4,yf_premarket,0.1303762765989496,0.9525529140335038,0.08645366488362007,0.8,3.0,good,0.07729313662604233,6.0598,5.9474,0.112,steady,14:46:48
LTH,39.1,37.83,0.0336,0.987,2646790,4,0.9963,1.3393,0.0354,79.5,yf_premarket,0.09893453570460228,0.9962884943324305,0.04929882897209773,0.8,3.0,good,0.053880692751763944,6.0464,,,new,14:46:48
ALKS,51.315,48.07,0.0675,0.9405,2606830,4,0.9527,1.675,0.0348,79.8,yf_premarket,0.09426497022524377,0.9525529140335038,0.04843140089634234,0.8,3.0,good,0.10824246311738293,6.0331,5.8789,0.154,steady,14:46:48
BRBS,3.465,3.5,-0.01,1.2435,378120,4,1.0,0.064,0.0183,73.9,yf_premarket,0.12469246141332183,1.0,0.02457712881306925,0.8,3.0,good,0.0,5.9993,6.0039,-0.005,steady,14:46:48
FLNT,3.39,3.39,0.0,0.114,401020,5,0.952,0.345,0.1018,71.4,prev_close,0.011267209608258605,0.9518507372855852,0.14529420268902704,1.0,3.0,good,0.0,5.9932,5.9924,0.001,steady,14:46:48
FULT,23.82,23.66,0.0068,1.0089,2490700,4,0.9946,0.677,0.0286,71.4,yf_premarket,0.10113375041423564,0.9945832079446284,0.039467977446870035,0.8,3.0,good,0.010904425914047465,5.977,5.9641,0.013,steady,14:46:48
BBCP,10.965,11.08,-0.0104,0.8409,370190,2,0.7009,0.5732,0.0517,83.1,yf_premarket,0.08426306223074682,0.6999699067108035,0.07286395836345237,0.4,4.0,strong ✓,0.0,5.9628,5.9644,-0.002,steady,14:46:48
BIOA,22.255,22.32,-0.0029,0.9792,508700,4,0.9822,1.5055,0.0675,75.3,yf_premarket,0.09815125375322602,0.9821446484100712,0.09570623102501086,0.8,3.0,good,0.0,5.9594,5.9625,-0.003,steady,14:46:48
IDYA,36.715,34.91,0.0517,1.0524,1656880,4,0.9194,1.8805,0.0539,71.1,yf_premarket,0.10550205360460328,0.9191493630253786,0.07604452797455545,0.8,3.0,good,0.08290570878768441,5.9589,,,new,14:46:48
ENGS,2.415,2.2,0.0977,0.9802,298420,3,0.9552,0.19,0.0864,75.7,yf_premarket,0.09825167451622296,0.955060688133213,0.1230302154113055,0.6,3.0,good,0.15667094291212313,5.954,5.9451,0.009,steady,14:46:48
AIAI,17.61,18.21,-0.0329,0.5758,771730,5,0.8955,1.643,0.0902,79.9,yf_premarket,0.057641517960253456,0.8951750426321596,0.12852392655775627,1.0,3.0,good,0.0,5.9411,5.9404,0.001,steady,14:46:48
LFST,9.745,9.44,0.0323,0.8425,3480500,4,0.9553,0.3425,0.0363,77.6,yf_premarket,0.08442373545154196,0.9551609990972013,0.050599971085730805,0.8,3.0,good,0.051796023091725464,5.94,,,new,14:46:48
CFG,69.54,68.99,0.008,0.9113,4817920,4,0.9791,1.5041,0.0218,76.4,yf_premarket,0.09133268394573262,0.9790350085264319,0.029637125921642332,0.8,3.0,good,0.012828736369467606,5.9291,5.9215,0.008,steady,14:46:48
FBP,26.43,26.23,0.0076,0.9294,1794370,4,0.9758,0.493,0.0188,76.1,yf_premarket,0.09315029975597755,0.9757247467148159,0.025299985542865406,0.8,3.0,good,0.012187299550994226,5.9221,5.9386,-0.016,steady,14:46:48
CGON,68.92,65.73,0.0485,0.8067,1049400,4,0.9234,3.0588,0.0465,73.5,yf_premarket,0.08082867213625089,0.9231618015849132,0.06534624837357235,0.8,3.0,good,0.07777421423989736,5.9169,5.8075,0.109,steady,14:46:48
HTFL,35.09,34.48,0.0177,0.9618,1484750,4,0.9407,2.0385,0.0591,74.1,yf_premarket,0.09640393247707896,0.9405155983549002,0.08356223796443545,0.8,3.0,good,0.02838357921744708,5.91,,,new,14:46:48
MAX,10.67,10.35,0.0309,1.0622,669370,5,0.8176,0.5424,0.0524,73.5,yf_premarket,0.10648617708197347,0.8170328016852242,0.07387595778516698,1.0,3.0,good,0.04955099422706863,5.9051,,,new,14:46:48
INVA,23.82,23.55,0.0115,0.836,759970,4,0.9638,0.626,0.0266,73.7,yf_premarket,0.08377100049206174,0.9636874310362122,0.036576550527685416,0.8,3.0,good,0.018441308531109684,5.899,,,new,14:46:48
CNOB,33.33,33.08,0.0076,0.7718,481980,4,0.9707,0.791,0.0239,72.2,yf_premarket,0.07732398750765708,0.9706088875514094,0.03267312418678618,0.8,3.0,good,0.012187299550994226,5.8918,5.8756,0.016,steady,14:46:48
IMAX,44.94,44.97,-0.0007,0.8679,905770,4,0.9683,1.504,0.0334,76.1,yf_premarket,0.08697442283166468,0.9682014244156887,0.04640740205291311,0.8,3.0,good,0.0,5.8901,,,new,14:46:48
BANC,20.6796,20.51,0.0083,0.7455,2659410,4,0.9696,0.454,0.0221,71.3,yf_premarket,0.07468292144083712,0.9695054669475374,0.030070839959520028,0.8,3.0,good,0.013309813983322642,5.886,5.868,0.018,steady,14:46:48
EIG,48.93,48.18,0.0156,0.8971,374420,4,0.9481,0.766,0.0159,78.3,yf_premarket,0.08990670911117582,0.9479386096900392,0.021107416510047713,0.8,3.0,good,0.02501603592046183,5.8788,5.8664,0.012,steady,14:46:48
OFRM,20.73,20.0,0.0365,0.8535,547720,4,0.9079,1.336,0.0668,78.9,yf_premarket,0.08552836384450849,0.9076136021667168,0.09469423160329624,0.8,3.0,good,0.05853110968569595,5.8787,,,new,14:46:48
ASB,30.18,29.88,0.01,0.7067,2435960,4,0.9604,0.622,0.0208,72.1,yf_premarket,0.07078659583655517,0.9602768582606079,0.028191412462050022,0.8,3.0,good,0.01603592046183451,5.8649,5.8424,0.022,steady,14:46:48
LUV,50.95,49.41,0.0312,0.834,7319830,4,0.9159,2.0891,0.0423,72.3,yf_premarket,0.08357015896606781,0.915638479285786,0.05927425184328466,0.8,3.0,good,0.05003207184092366,5.8613,,,new,14:46:48
AUPH,18.99,17.88,0.0621,1.6008,1364350,4,0.8225,0.5585,0.0312,78.5,yf_premarket,0.16057280003213464,0.821948038920654,0.04322683244181003,0.8,3.0,good,0.0995830660679923,5.8557,5.7311,0.125,steady,14:46:48
ANRO,26.2683,24.44,0.0748,1.1023,367040,4,0.8263,1.9501,0.0798,71.7,yf_premarket,0.11051304967815145,0.8257598555522119,0.11348850657799625,0.8,3.0,good,0.11994868505452214,5.854,5.6735,0.181,steady,14:46:48
FULC,3.94,3.85,0.0234,0.6714,4190470,4,0.9273,0.2115,0.0549,73.2,yf_premarket,0.06724174290276257,0.9270739291804594,0.07749024143414775,0.8,3.0,good,0.03752405388069275,5.85,5.8217,0.028,steady,14:46:48
AAL,17.005,16.14,0.0536,1.1012,151139100,4,0.8628,0.677,0.0419,70.5,yf_premarket,0.1104025868388548,0.8623733574079647,0.05869596645944773,0.8,3.0,good,0.08595253367543297,5.8486,5.7507,0.098,steady,14:46:48
CBSH,56.39,55.96,0.0077,0.6616,1469570,4,0.9562,0.996,0.0178,74.0,yf_premarket,0.06625761942539239,0.9560637977730967,0.023854272083273096,0.8,3.0,good,0.012347658755612572,5.842,5.855,-0.013,steady,14:46:48
RGNX,10.74,9.95,0.0794,1.0613,2794650,3,0.9126,0.8104,0.0814,78.9,yf_premarket,0.1063957983952762,0.9123282174741699,0.11580164811334394,0.6,3.0,good,0.127325208466966,5.8331,,,new,14:46:48
CURB,31.001,31.0,0.0,0.6855,1077220,4,0.9555,0.7503,0.0242,72.4,yf_premarket,0.06865767566101967,0.9553616210251781,0.03310683822466387,0.8,3.0,good,0.0,5.8303,5.8316,-0.001,steady,14:46:48
FNB,18.75,18.75,0.0,1.1039,4566510,4,0.9223,0.412,0.022,71.1,prev_close,0.1106737228989466,0.9220583809810412,0.02992626861356079,0.8,3.0,good,0.0,5.8251,5.8721,-0.047,steady,14:46:48
PLTK,3.8762,3.95,-0.0187,1.386,2344880,3,0.984,0.2245,0.0568,71.8,yf_premarket,0.13900242014038822,0.9839502457618617,0.08023709700737314,0.6,3.0,good,0.0,5.8165,,,new,14:46:48
ECO,55.57,56.64,-0.0189,1.2198,464250,3,1.0,2.291,0.0404,79.9,yf_premarket,0.12231248933029393,1.0,0.05652739627005927,0.6,3.0,good,0.0,5.8117,5.8162,-0.005,steady,14:46:48
NKTR,65.54,66.69,-0.0172,0.9305,856400,4,0.9195,3.003,0.045,75.3,yf_premarket,0.0932607625952742,0.9192496739893671,0.06317767818418389,0.8,3.0,good,0.0,5.81,,,new,14:46:48
MRVI,5.5599,5.37,0.0354,0.4007,2841600,4,0.9121,0.2659,0.0495,74.1,yf_premarket,0.04005784235948624,0.9118266626542282,0.06968338875234929,0.8,3.0,good,0.05676715843489416,5.8037,,,new,14:46:48
KURA,10.85,10.38,0.0453,0.6932,1605420,4,0.8698,0.473,0.0456,73.5,yf_premarket,0.06943091553609625,0.8693951248871502,0.06404510625993928,0.8,3.0,good,0.07264271969211032,5.7839,,,new,14:46:48
BY,36.3,35.98,0.0089,0.7692,334630,4,0.9154,0.6668,0.0185,75.9,yf_premarket,0.07706289352386499,0.9151369244658442,0.024866271504987714,0.8,3.0,good,0.014271969211032713,5.7797,5.7804,-0.001,steady,14:46:48
NMIH,39.2818,38.41,0.0227,0.8608,527160,3,0.9811,0.6911,0.018,74.0,yf_premarket,0.08626143541438627,0.9810412278061992,0.02414341477519156,0.6,3.0,good,0.036401539448364335,5.7581,5.7062,0.052,steady,14:46:48
PB,72.65,72.32,0.0046,1.2342,1044810,4,0.8742,1.252,0.0173,71.4,yf_premarket,0.1237585483174501,0.8738088073026381,0.02313141535347694,0.8,3.0,good,0.007376523412443874,5.7559,,,new,14:46:48
MYE,28.44,27.92,0.0186,1.404,404570,3,0.9374,0.9369,0.0336,78.9,yf_premarket,0.14080999387433343,0.9372053365432842,0.04669654474483157,0.6,3.0,good,0.02982681205901218,5.7537,5.7125,0.041,steady,14:46:48
AROC,39.3,39.06,0.0061,1.6114,1798710,3,0.9376,1.19,0.0305,79.4,yf_premarket,0.16163726011990237,0.9374059584712608,0.04221483302009542,0.6,3.0,good,0.00978191148171905,5.753,5.7426,0.01,steady,14:46:48
GNW,9.255,9.17,0.0093,0.9177,3125640,3,0.9839,0.157,0.0171,71.8,yf_premarket,0.09197537682891314,0.9838499347978734,0.022842272661558482,0.6,3.0,good,0.01491340602950609,5.7395,,,new,14:46:48
BTSG,68.0,66.84,0.0174,0.6799,3539460,4,0.885,1.8919,0.0283,73.4,yf_premarket,0.06809531938823671,0.8846423914133815,0.03903426340899234,0.8,3.0,good,0.02790250160359204,5.7328,5.7252,0.008,steady,14:46:48
IMMX,9.845,9.91,-0.0066,0.7907,2063490,4,0.8755,0.753,0.076,71.1,yf_premarket,0.07922193992829957,0.8751128498344869,0.10799479543154547,0.8,3.0,good,0.0,5.7231,,,new,14:46:48
RBB,25.995,25.85,0.0056,1.0297,275620,4,0.8643,0.828,0.032,71.6,yf_premarket,0.10322250228457236,0.8638780218677901,0.04438340320948388,0.8,3.0,good,0.008980115458627324,5.7183,,,new,14:46:48
BCRX,9.445,9.31,0.0145,1.0872,4727200,4,0.8403,0.39,0.0419,73.9,yf_premarket,0.10899669615689739,0.8398033905105828,0.05869596645944773,0.8,3.0,good,0.02325208466966004,5.7073,5.7025,0.005,steady,14:46:48
RARE,29.985,28.76,0.0426,0.9574,2133980,3,0.9144,1.2685,0.0441,79.0,yf_premarket,0.09596208111989235,0.9141338148259605,0.06187653607055082,0.6,3.0,good,0.068313021167415,5.7056,,,new,14:46:48
AMLX,16.85,16.37,0.0293,1.2018,1541710,4,0.8054,0.9399,0.0574,74.4,yf_premarket,0.1205049155963487,0.8047948640786438,0.08110452508312853,0.8,3.0,good,0.04698524695317511,5.7014,5.6689,0.032,steady,14:46:48
CCS,69.425,62.78,0.1058,0.7075,400450,3,0.8542,2.4505,0.039,73.7,yf_premarket,0.07086693244695273,0.8537466145049654,0.05450339742663004,0.6,3.0,good,0.1696600384862091,5.6955,5.4936,0.202,steady,14:46:48
ASC,17.685,17.89,-0.0115,0.9362,610420,3,0.9628,0.715,0.04,75.9,yf_premarket,0.09383316094435686,0.9626843213963286,0.05594911088622235,0.6,3.0,good,0.0,5.6941,5.6965,-0.002,steady,14:46:48
CNA,47.07,46.92,0.0032,0.7019,747380,3,0.9831,0.888,0.0189,77.6,yf_premarket,0.07030457617416977,0.9830474470859665,0.025444556888824636,0.6,3.0,good,0.005131494547787043,5.692,5.6864,0.006,steady,14:46:48
BHF,63.37,63.51,-0.0022,1.0796,531230,3,0.9595,0.596,0.0094,71.8,yf_premarket,0.10823349835812052,0.9593740595847127,0.0117102790226977,0.6,3.0,good,0.0,5.687,5.6898,-0.003,steady,14:46:48
ORI,40.11,39.85,0.0065,0.7003,1739400,3,0.9746,0.691,0.0173,76.9,yf_premarket,0.07014390295337464,0.9745210151469555,0.02313141535347694,0.6,3.0,good,0.01042334830019243,5.6815,,,new,14:46:48
LOAR,72.79,71.6,0.0166,0.7512,787400,3,0.9464,2.965,0.0414,70.6,yf_premarket,0.07525531978991976,0.946233323302237,0.05797310972965158,0.6,3.0,good,0.026619627966645285,5.6743,,,new,14:46:48
