ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
HRI,2.181898656313129,,0.0,2.502354164575855,0.0,3,0.9307215740252014,0.04534965075054237
DMAA,2.1812351931629266,,0.0,2.6958143161347983,0.0,1,0.8333280350955272,0.0020995704421138553
EGBN,2.1539734296324875,,0.0,2.545570453362202,0.0,2,0.8811882029513867,0.03494362467998833
ENZN,2.1430763059929756,32.2,0.0,0.7078562243585819,0.0,1,0.5,0.051101835183624024
ARGX,2.1200780809686615,,0.0,2.299561914352194,0.0,2,0.9702971237925645,0.0287721937510308
FLAG,2.096426366248398,35.9,0.0,0.7692307692307693,0.0,1,0.27645142286147645,0.00026911810599453525
ACI,2.0939671930982118,,0.0,5.316691690912149,0.0,0,0.09396719309821198,0.04389082392420622
FCNCA,2.0919677957350933,,0.0,2.26691042047532,0.0,2,0.9585125854974333,0.025155484962319095
CEPO,2.091605763203959,,0.0,3.4689335972526045,0.0,3,0.3571389645776567,0.0022420073721577394
BKUT,2.074074074074074,51.9,0.0,0.0,0.0,0,0.0,0.0
ACOG,2.0721448565505725,,0.0,2.844289951519762,0.0,2,0.6499998807906915,0.06858375557919463
DOV,2.0504691615587256,,0.0,3.776028235543116,0.0,2,0.16245504378716769,0.029805629413082027
GAMB,2.0487885819284344,35.4,0.0,0.9349758162910301,0.0,2,0.16666676855492094,0.06262130779216785
BDCI,2.0476190476190474,42.9,0.0,0.0,0.0,0,0.3333333333333333,9.920862061037805e-05
BWFG,2.0474465292746515,,0.0,2.5374318271156837,0.0,2,0.7787306157168096,0.032726132166227564
GSUN,2.045457402670785,,0.0,2.928752797379383,0.0,3,0.5810810039810933,0.24823378404993232
GOCO,2.0314085352634974,42.6,0.0,0.0,0.0,1,0.325497423958266,0.07063796599953094
EVH,2.0226965646765307,,0.0,3.9970548130000267,0.0,1,0.024169158176517314,0.09159484849144008
CRBP,2.0218499828357057,,0.0,2.539113580289049,0.0,2,0.752293192691181,0.05102528405806672
BMMJ,2.020253294305278,50.3,0.0,0.0,0.0,0,0.010101010071315345,4.950000014551915
CCS,2.0074085875459886,,0.0,2.6722049477980114,0.0,2,0.6713061136469827,0.04229825966750729
DGICB,2.001029889786275,,0.0,7.68313380120178,0.0,2,0.0010298897862747887,0.10130880604890091
APTL,2.0,,0.0,5.059021922428331,0.0,0,0.0,0.006944444444444445
GIX,2.0,50.0,0.0,0.0,0.0,0,0.0,0.00020121185722324375
CYFL,2.0,,0.0,8.75,0.0,0,0.0,0.0003040960657666301
EBET,2.0,50.0,0.0,0.0,0.0,0,0.0,0.0
AMFC,2.0,,0.0,4.790419161676646,0.0,1,0.0,0.0009732335346651967
ATGN,2.0,,0.0,4.52054794520548,0.0,1,0.0,0.004728127890600705
GCL,1.9901754296489549,,0.0,2.455171000097834,0.0,4,0.7625899296000377,0.0921742948102644
CTM,1.987213047794317,,0.0,2.0520961670505624,0.0,3,0.9611649642690357,0.04777777844005162
BON,1.9764300646008324,,0.0,3.3467999610081556,0.0,1,0.30303008409675464,0.0414682757413508
CSX,1.971426387297932,,0.0,2.1701254230525593,0.0,2,0.8863636757716523,0.01914620176625078
GRDN,1.9642585116747793,,0.0,2.8023495528933906,0.0,1,0.563083735228084,0.03915090054574697
FCFS,1.962717687493197,,0.0,3.3953070067860356,0.0,1,0.26506418410017923,0.04981736156768787
BLFS,1.9532548138260348,,0.0,2.568640754631322,0.0,2,0.6689344365103737,0.04380168594106037
FSHP,1.925774718473417,47.7,0.0,0.0,0.0,1,0.01923126299843377,0.001966913769342812
EMR,1.9181703626221822,,0.0,1.9893111003326704,0.0,3,0.923514812455847,0.02999768538165824
HON,1.9164535150070798,,0.0,2.1006446033972797,0.0,4,0.8661312133084399,0.025924574977333633
GGG,1.9053169192780983,,0.0,2.0235025256634,0.0,2,0.8935656564463983,0.0211172893614538
FTHM,1.8905476129750716,,0.0,3.2702251536989535,0.0,2,0.25543503612559476,0.06941176512753765
FLR,1.8791639578831754,,0.0,1.815985526363375,0.0,4,0.9711711947014878,0.029686652461069118
EFSC,1.878579278578461,,0.0,2.5663693751666377,0.0,0,0.5953945909951421,0.02922985019597505
BOSC,1.8644418446588769,,0.0,1.9788833167889235,0.0,1,0.875000186264415,0.01934529052172974
FTEK,1.8558470955821882,,0.0,2.674657186832222,0.0,3,0.5185185021660771,0.056944438959989366
BRN,1.855082163512995,,0.0,2.5434988193384815,0.0,2,0.5833327538437544,0.04716983136108176
ASPS,1.8516204377795147,,0.0,3.6519588713023405,0.0,2,0.025641002128344394,0.07413795380851196
AIRT,1.8404423392276963,,0.0,2.60875344787478,0.0,3,0.5360656152903063,0.04911812513784822
CPPTL,1.8391418482171578,42.0,0.0,0.0022500608124543906,0.0,1,0.15666499773502135,0.005374204764714662
HBNC,1.8327762369792233,,0.0,2.418640143765569,0.0,1,0.6234561650964389,0.024272647976911324
DAC,1.8217050063818594,,0.0,1.7470894568852735,0.0,4,0.9481602779392226,0.027405182771544672
FBP,1.799917331668845,,0.0,1.6648752254935824,0.0,2,0.9674797189220539,0.019564798215041982
EQPT,1.7918655931215186,,0.0,1.7703263168153751,0.0,2,0.906702434713831,0.07818443412750153
FEBO,1.7784997181505808,,0.0,2.5569997869166845,0.0,1,0.49999982469223847,0.0521423260252064
EPSN,1.768865583227861,,0.0,1.650407184957015,0.0,3,0.9436619907493534,0.03297733333015263
ACNB,1.7680948658929445,,0.0,1.5416682675682944,0.0,3,0.9972607321087973,0.022943400530640336
FGFH,1.766982830436171,,0.0,1.7857142857142858,0.0,0,0.8741256875790282,0.0033003216398299986
FSRL,1.7651077768035865,,0.0,1.530215553607173,0.0,1,1.0,0.023400775380585694
GTE,1.759270376790959,,0.0,1.587506542977716,0.0,4,0.965517105302101,0.045021637604714095
CASH,1.750882618828204,,0.0,2.7082383027404293,0.0,1,0.39676346745798935,0.03170782911923218
CIB,1.7488777601208243,,0.0,1.5330085139489689,0.0,4,0.98237350314634,0.025668603449264554
DLNG,1.748674816774126,,0.0,1.903147005415553,0.0,3,0.7971013140663494,0.04935067231632704
AFBI,1.74718276833545,,0.0,1.6436165487013947,0.0,4,0.9253744939847527,0.0023975628582266206
DE,1.7452949592900795,,0.0,1.790842712290602,0.0,3,0.8498736031447784,0.02511391965893651
CNI,1.7450133707171551,,0.0,1.6465496343479797,0.0,3,0.9217385535431653,0.016209739805333523
CPIX,1.7330882495639388,,0.0,2.4063477040341645,0.0,2,0.5299143975468564,0.1338420096779073
CHTR,1.725592184028197,,0.0,2.9678271675489447,0.0,1,0.24167860025372445,0.03956961851660285
ASC,1.725553918941511,,0.0,1.6199380255340465,0.0,3,0.9155849061744878,0.035182945117838725
AGMB,1.7240465940947023,,0.0,1.653221217756246,0.0,1,0.8974359852165794,0.08258374149621016
FMBM,1.7237205021988031,,0.0,1.8072289156626506,0.0,0,0.8201060443674778,0.008518998495821686
CHSN,1.7196711652703027,,0.0,1.9536282005282382,0.0,3,0.7428570650061835,0.0734222412109375
DOYU,1.7187305478895603,,0.0,3.2156875108371823,0.0,1,0.11088679247096916,0.031251540197834445
DNOW,1.7167013114609109,,0.0,1.5100581290472705,0.0,3,0.9616722469372755,0.026118822259871756
HFWA,1.716641457225991,,0.0,2.3698677356728717,0.0,2,0.5317075893895552,0.022596367875450312
CSTL,1.716379436804484,,0.0,1.4459170655433957,0.0,3,0.9934209040327863,0.04018401539679181
AGCO,1.7160640207527804,,0.0,2.114403352890283,0.0,1,0.6588623443076389,0.029457185438980286
AMAL,1.7080228345853317,,0.0,1.652001748734931,0.0,2,0.8820219602178663,0.02418139513585419
CSHX,1.6967427277477791,,0.0,1.3934854554955582,0.0,4,1.0,0.004333326551649305
BGIN,1.6965204446166153,,0.0,1.7930405713417414,0.0,2,0.8000001589457446,0.06388888756434123
GIL,1.6909085071611145,,0.0,3.368660068967158,0.0,1,0.006578472677535629,0.03452059294822083
BEPC,1.6809751188430921,,0.0,2.45910923010469,0.0,2,0.4514205037907471,0.02990183356171829
CSBB,1.6809528895786832,,0.0,1.4285714285714286,0.0,2,0.9666671752929688,0.010535874871002774
BXDC,1.6788234918492653,,0.0,2.1487592476959265,0.0,3,0.6044438680013021,0.03566795636381208
FMBH,1.6763647034519074,,0.0,1.6656541003330607,0.0,3,0.8435376532853771,0.023110223123759394
CXW,1.675481063864971,,0.0,2.14183615057607,0.0,3,0.6045629885769361,0.03134982799880021
ELS,1.673904684994843,,0.0,1.815791322548442,0.0,2,0.7660090237206217,0.021791449706437708
EGG,1.6687357716061273,,0.0,3.1671137886132943,0.0,0,0.08517887729948022,0.10807290512214743
CYH,1.656940216245313,,0.0,3.1472139313924106,0.0,2,0.08333325054910777,0.07673860342265978
EML,1.6503229746352976,,0.0,2.6586702568914635,0.0,1,0.3209878461895659,0.04241680178136438
FIX,1.6460736333799924,,0.0,1.5939638753976169,0.0,4,0.8490916956811839,0.044126487666060706
GENK,1.6453645198845193,,0.0,2.3043343109297076,0.0,3,0.4931973644196655,0.06805555276608702
HFFG,1.635427465417673,,0.0,3.270854930835346,0.0,1,0.0,0.05043860130693119
DYN,1.6289096725029468,,0.0,1.770640693832766,0.0,2,0.743589325586564,0.0603460337331305
GD,1.6216842653200711,,0.0,1.6894926269394983,0.0,3,0.776937951850322,0.021224588724196056
DTRK,1.6213475740654228,,0.0,1.550387596899225,0.0,1,0.8461537756158105,0.011904768240289597
GCBC,1.619361392411022,,0.0,2.51056793043783,0.0,2,0.3640774271921069,0.033115714531882355
FCBC,1.6184395955165738,,0.0,1.3590174403104909,0.0,2,0.9389308753613285,0.0286124009055579
CACI,1.6148792509515113,,0.0,1.6528362118998459,0.0,2,0.7884611450015884,0.032056478542483544
FBTT,1.6112469437652812,,0.0,1.2224938875305624,0.0,1,1.0,0.0007127885798488274
GSHD,1.6106935742163793,,0.0,2.044067055637305,0.0,2,0.5886600463977266,0.0717748913786413
FRME,1.6063779456174776,,0.0,2.4134541202311643,0.0,0,0.39965088550189537,0.024641258987522403
CBAN,1.6057162738016098,,0.0,1.2494081021527894,0.0,1,0.981012222725215,0.02735281228258259
EQNR,1.6006667917924107,,0.0,1.3901238917818597,0.0,3,0.9056048459014807,0.02035726332713206
CLWT,1.5936978573299698,,0.0,1.6419417603257613,0.0,3,0.7727269771670892,0.060606059876282266
CRS,1.5886173990223509,,0.0,1.3304225939544962,0.0,2,0.9234061020451029,0.03549962678414221
GNW,1.5885500442241942,,0.0,1.8215447212730247,0.0,2,0.6777776835876819,0.026123983094890158
CSTM,1.584040434810516,,0.0,1.2761889080670061,0.0,3,0.9459459807770129,0.03522221600567853
FTRE,1.5839391608552305,,0.0,1.6572404555603566,0.0,3,0.7553189330750522,0.03711680876903045
HWKN,1.5838258266068455,,0.0,2.2358871627495365,0.0,1,0.4658822452320772,0.03637248100907641
HXL,1.5835123861783424,,0.0,1.3330740370733793,0.0,3,0.9169753676416528,0.029342493698176087
CARE,1.5823328761001307,,0.0,1.3101181790776657,0.0,2,0.9272737865612978,0.03238282109490734
APG,1.5801423127404752,,0.0,2.537168132472486,0.0,1,0.3115582465042321,0.026558816294465305
FEAM,1.5794615055595023,,0.0,2.2227527335947226,0.0,2,0.468085138762141,0.10813492348590809
HII,1.5762721504244905,,0.0,1.6755145889414598,0.0,3,0.7385148559537608,0.025617186345190415
CNBB,1.5760508333934538,,0.0,2.30361667818475,0.0,3,0.42424249430107874,0.0005010883273122617
IMO,1.5741436040587617,,0.0,1.2643911593294042,0.0,4,0.9419480243940597,0.019948760464072374
BIO,1.5714556621790432,,0.0,1.282209282584457,0.0,2,0.9303510208868147,0.027059568341252584
BRC,1.570804736003542,,0.0,1.6542305608324683,0.0,2,0.7436894555873077,0.021195097160264836
AADX,1.5706576891418917,,0.0,2.009324328738816,0.0,2,0.5659955247724837,0.08155904699100004
GOGO,1.5703220810138059,,0.0,1.4501681878040615,0.0,3,0.8452379871117751,0.05104626828404548
EGO,1.5692307644921912,,0.0,1.4191636473457225,0.0,2,0.85964894081933,0.039804095929693084
AMIX,1.5632158319280625,,0.0,3.035797163577874,0.0,1,0.04531725013912553,0.14698414575485955
EGY,1.561615024405095,,0.0,1.3771980144415905,0.0,3,0.8730160171842998,0.031523649573330495
ATI,1.561105318477949,,0.0,1.1343950943690615,0.0,3,0.9939077712934183,0.039120177609267316
HALO,1.5589319285674506,,0.0,1.2137559002022926,0.0,2,0.9520539784663042,0.029207203987637098
HCMA,1.5570857733175663,34.2,0.0,0.0,0.0,0,0.18866736243567137,9.726921660755216e-05
ESE,1.5569596685344684,,0.0,1.377943122995597,0.0,3,0.86798810703667,0.02928228037616993
AMTM,1.553177062963399,,0.0,1.3762987898185497,0.0,3,0.8650276680541241,0.035852405591804234
CNK,1.5466591389139674,,0.0,1.116904613659714,0.0,3,0.9882068320841104,0.03222189509256635
BHR,1.5410579812256384,,0.0,1.3678299237866025,0.0,3,0.8571430193323373,0.0397933035456747
CRC,1.5391176400707347,,0.0,1.6923430128973747,0.0,3,0.6929461336220474,0.026574505455849173
CDRE,1.538974027257594,,0.0,1.3317942986500875,0.0,3,0.8730768779325503,0.0436166816883503
EIX,1.5388403801772863,,0.0,1.507715574345787,0.0,2,0.7849825930043928,0.023885254825036447
BAH,1.537096005221985,,0.0,1.8641711876304572,0.0,1,0.6050104114067564,0.03409070800580108
AMTX,1.536961885566118,,0.0,1.1215427782039018,0.0,3,0.976190496464167,0.07315316263494054
AVTR,1.5365485419443483,,0.0,1.5859169697045679,0.0,2,0.7435900570920644,0.04548212235557978
HCBC,1.53576374784477,,0.0,1.690993236027056,0.0,2,0.690267129831242,0.003891450087871831
AME,1.5324517938302278,,0.0,1.1693678458284744,0.0,2,0.9477678709159905,0.022025005259257286
GSL,1.5318291059632216,,0.0,1.131224769393071,0.0,4,0.9662167212666861,0.0211013113058658
HBAN,1.5309207851362574,,0.0,2.759684481519016,0.0,2,0.15107854437674956,0.02075350040806422
CBRG,1.5308027973461953,,0.0,1.7127683531539113,0.0,4,0.6744186207692395,0.1889947154534557
CHCO,1.530694897361229,,0.0,1.5424740536925015,0.0,2,0.7594578705149784,0.02394981504187175
BWA,1.5276081556279557,,0.0,1.4385161785014664,0.0,3,0.8083500663772224,0.031521487582853384
GNTA,1.523473582730193,,0.0,1.2552807885385089,0.0,3,0.8958331884609386,0.08047140122141118
CHGG,1.5222302652118123,,0.0,1.2183733936232015,0.0,3,0.9130435684002115,0.07216494577889203
ALSN,1.5212680342151508,,0.0,1.364275768545489,0.0,4,0.8391301499424064,0.027434148219503966
GTES,1.5195589846483728,,0.0,1.639117061035657,0.0,2,0.7000004541305443,0.041676947352488294
CMRE,1.5188497345125307,,0.0,1.1054597443235983,0.0,3,0.9661198623507316,0.02954959803605607
FLYE,1.5180845670240768,,0.0,2.954536580286603,0.0,1,0.040816276880775416,0.09367931788173098
ALGM,1.5174246855863163,,0.0,1.8780824068209214,0.0,3,0.5783834821758557,0.061769085655246615
CNQ,1.5149306799377675,,0.0,1.0993918322115654,0.0,4,0.9652347638319848,0.018033982192542798
GEVO,1.5121705529208103,,0.0,1.1638758348290457,0.0,4,0.9302326355062873,0.061930766155914585
FLS,1.511382467561437,,0.0,1.1455713186455365,0.0,3,0.9385968082386686,0.0341272190294082
GNE,1.5106327116607523,,0.0,1.1308544286255051,0.0,4,0.9452054973479999,0.023613015489992815
CVE,1.509819528846459,,0.0,1.1729935851486912,0.0,4,0.9233227362721135,0.02306713176367265
BEBE,1.5089535423628981,37.5,0.0,0.01791900609246207,0.0,1,0.0,0.0004011936520301736
BBCP,1.5088345863759336,,0.0,1.1436532591622384,0.0,2,0.9370079567948144,0.02922261667542421
HIG,1.507151903278097,,0.0,1.161258475935533,0.0,3,0.9265226653103303,0.020974987089376715
ICLR,1.5062326330098639,,0.0,2.2293953956202985,0.0,3,0.39153493519971466,0.03674128071651404
IKT,1.5034063664485016,,0.0,1.1463475005677726,0.0,2,0.9302326161646153,0.07582259642457163
GNK,1.502876970696493,,0.0,1.209636600533957,0.0,4,0.8980586704295147,0.02759007162775165
BWEN,1.502537815487074,,0.0,1.411855607051477,0.0,2,0.7966100119613357,0.09566710988385374
GGB,1.5011139114884893,,0.0,1.3180169003977422,0.0,1,0.8421054612896183,0.025623127479743445
GATX,1.5006533010195797,,0.0,1.079928737032589,0.0,3,0.9606889325032851,0.023933310434333232
AVT,1.500458368027929,,0.0,1.3183774105047381,0.0,2,0.84126966277556,0.027604799391548987
CBRS,1.4994393013240335,,0.0,1.5867537231392483,0.0,4,0.7060624397544092,0.10328788372001263
CGBD,1.4980507914663457,,0.0,2.9583648737925334,0.0,1,0.01886835457007886,0.024753040277447767
AZZ,1.4973118203577784,,0.0,1.093697090744216,0.0,4,0.9504632749856703,0.02542238602270218
COP,1.4955849746144247,,0.0,1.330998677272031,0.0,4,0.8300856359784093,0.01994822251817334
CIG,1.4953331749926422,,0.0,1.879552884126767,0.0,2,0.5555567329292587,0.019457250439359156
HAFC,1.4942320230700386,,0.0,1.7141781979507764,0.0,2,0.6371429240946502,0.02738119950768596
FLWS,1.4934513087016659,,0.0,2.5869021405660977,0.0,2,0.200000238418617,0.056555262132503836
DRS,1.4921270837212681,,0.0,1.1934458326633264,0.0,4,0.895404167389605,0.03437615719150834
ASTC,1.4903912517128286,,0.0,2.5606911553634992,0.0,1,0.2100456740310789,0.1096413818014901
FMNB,1.488899006771034,,0.0,1.483545820364896,0.0,1,0.747126096588586,0.01889338398546697
BRFH,1.4886901171159925,,0.0,2.463094364244352,0.0,1,0.25714293499381646,0.05555554794321271
FCX,1.4853431552886227,,0.0,1.3800182814609525,0.0,3,0.7953340145581465,0.03905524830510541
CB,1.4836656492972708,,0.0,1.1935558408661706,0.0,3,0.8868877288641855,0.021954869327843636
DIT,1.4801266200000371,20.5,0.0,0.11461318051575932,0.0,1,0.6044054213745415,0.017800332706777562
AER,1.4797075425547783,,0.0,1.9758078716164422,0.0,2,0.49180360674655715,0.022540790638327746
AMBZ,1.479639453243617,,0.0,1.9451913725041476,0.0,0,0.5070437669915432,0.006547585237345773
BP,1.47730994463407,,0.0,1.1836949345991699,0.0,4,0.885462477334485,0.014998599917251259
EVFM,1.4753002648555151,,0.0,0.95060052971103,0.0,0,1.0,0.013888890505768282
HPK,1.4711156160000343,,0.0,1.4422321633224908,0.0,4,0.749999534338789,0.04296388712227545
EZGO,1.4709239676886672,,0.0,2.163843676133789,0.0,1,0.3890021296217727,0.1331256492217435
CNSP,1.4683375131629894,,0.0,1.7855961907281264,0.0,2,0.5755394177989264,0.07927705412913766
APA,1.4680109028150912,,0.0,1.4982529574983026,0.0,3,0.7188844240659399,0.026641666567219068
FNF,1.4662980962541599,,0.0,2.719745257562702,0.0,0,0.10642546747280879,0.026172028204466864
AYA,1.4649058760353797,,0.0,1.5667541641368605,0.0,2,0.6815287939669494,0.05371671146108715
HMH,1.4636722101569468,,0.0,1.265901735532799,0.0,3,0.8307213423905472,0.041960204831376295
DLR,1.4612072034034016,,0.0,1.3647763590740996,0.0,3,0.7788190238663518,0.02511058098715479
ANIX,1.4611404566540114,,0.0,1.1105160490299175,0.0,3,0.9058824321390525,0.07644444218388309
DUK,1.4599011347955126,,0.0,1.0802341933243913,0.0,4,0.919784038133317,0.0174411688820007
CEG,1.4588603866542167,,0.0,1.0735568689687227,0.0,4,0.9220819521698554,0.03162958536167137
ACET,1.4562101406099615,,0.0,1.9650514982826535,0.0,2,0.4736843914686348,0.05894695126885373
CRT,1.45513960318373,,0.0,1.0702790537795694,0.0,2,0.9200000762939453,0.030353964209825182
FPH,1.454882803500644,,0.0,2.3912457802874556,0.0,0,0.25925991335691617,0.02954091190718907
BRBR,1.454261624952495,,0.0,1.1884307010152113,0.0,4,0.8600462744448893,0.04925926774731688
AM,1.4541923064400346,,0.0,1.1692546588407278,0.0,3,0.8695649770196706,0.020691476640303
