ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BBBK,5.0,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001860940403144006
ADMT,5.0,0.04,0.04,prev_close_fallback,50.0,0.0,9.273127753303966,0.0,0,1.0,0.025
ATAI,4.994273028645186,7.18,7.18,prev_close_fallback,94.8,0.0,1.2594826704835906,0.0,0,0.5714266251592292,0.005069649108277966
CAKE,4.9685512586696445,104.89,104.89,prev_close_fallback,91.5,0.0,0.747268064482333,0.0,5,0.9340985216753265,0.0325102621139642
CEFC,4.944443193483227,15.75,15.75,prev_close_fallback,98.6,0.0,0.0,0.0,1,1.0,0.000253968011765253
CZBT,4.910868545724679,41.5,41.5,prev_close_fallback,85.5,0.0,1.4285714285714286,0.0,3,0.7777777777777778,0.000867471350244729
CSHR,4.866990347568539,5.24,5.24,prev_close_fallback,78.4,0.0,1.7470532016565785,0.0,4,0.8562089731093445,0.06641222155529727
CZBS,4.862217826401778,65.4,65.4,prev_close_fallback,93.2,0.0,0.5729166666666666,0.0,1,0.8477157714264912,0.019633021465312678
AXGN,4.8451410578926435,45.73,45.73,prev_close_fallback,85.2,0.0,1.1148662081030576,0.0,4,0.8791468455295944,0.061294561282699264
CLW,4.843058548660011,22.23,22.23,prev_close_fallback,86.5,0.0,1.063452566096423,0.0,3,0.8504800684657144,0.057399929403216934
CBKM,4.839680016847969,30.5,30.5,prev_close_fallback,75.6,0.0,2.32,0.0,1,0.657458359765723,0.012491807781282017
AMBK,4.797752327395546,23.23,23.23,prev_close_fallback,44.9,0.0,4.4,0.0,1,1.0,0.00525182667841346
AII,4.786593922401348,20.86,20.86,prev_close_fallback,77.2,0.0,1.561387900355872,0.0,4,0.9180329919213881,0.03811601141410056
BORT,4.779114537235325,55.0,55.0,prev_close_fallback,98.0,0.0,0.0,0.0,1,0.8585864424086543,0.0005272743918678977
CSTL,4.7667645704603885,30.39,30.39,prev_close_fallback,82.5,0.0,1.2672572666429565,0.0,5,0.8324999809265137,0.05860479735534402
CBZ,4.753281583015782,55.07,55.07,prev_close_fallback,85.9,0.0,0.6984592528080534,0.0,3,0.9693748950958252,0.02021062919992491
COCP,4.748120590115243,0.94,0.94,prev_close_fallback,52.6,0.0,5.185737358678097,0.0,2,0.6428572340887513,0.07234041379446784
ADT,4.736765866131972,7.88,7.88,prev_close_fallback,82.4,0.0,1.0206709825225193,0.0,4,0.9294605447894556,0.025520300131469085
DDI,4.732149688669652,11.67,11.67,prev_close_fallback,91.9,0.0,1.168091168091168,0.0,3,0.47368421052631576,0.017292199107583124
ANTX,4.716152199193687,5.58,5.58,prev_close_fallback,82.6,0.0,1.5356407293916712,0.0,5,0.645767942607334,0.07254478423887388
CARE,4.702037815139556,35.43,35.43,prev_close_fallback,80.4,0.0,1.2435233160621761,0.0,3,0.8662418396069972,0.03045443563260988
CHBH,4.690201944705377,68.37,68.37,prev_close_fallback,90.3,0.0,0.6896551724137931,0.0,3,0.7328613814062965,0.005089956438692065
CVM,4.68167000616055,1.25,1.25,prev_close_fallback,66.7,0.0,3.1500070691361515,0.0,3,0.440000057220459,0.06960001945495606
ANIK,4.637898967922513,20.74,20.74,prev_close_fallback,71.2,0.0,1.6922365988909427,0.0,4,0.9418958692783924,0.0559787885172461
AGEN,4.625923217094411,7.82,7.82,prev_close_fallback,84.8,0.0,0.8531673379714391,0.0,4,0.8082192026891002,0.0831201905836371
CPIX,4.613075266811283,7.18,7.18,prev_close_fallback,64.9,0.0,2.445019404915912,0.0,3,0.7953914121128314,0.09863642978297411
BSX,4.59847126728397,48.43,48.43,prev_close_fallback,81.9,0.0,0.8739924213964323,0.0,3,0.8837557547359672,0.035804245774571
BMNM,4.592757094712913,2.6,2.6,prev_close_fallback,71.6,0.0,1.7808219178082192,0.0,4,0.8387091564217237,0.015769225478877488
DAO,4.590999913021211,16.27,16.27,prev_close_fallback,68.7,0.0,2.3878964637258475,0.0,3,0.6478873428620168,0.05738783395305554
CSHX,4.581498894800651,95.6,95.6,prev_close_fallback,86.7,0.0,0.8791208791208791,0.0,2,0.67430607017808,0.022317953118626322
BIO,4.580185776931795,334.71,334.71,prev_close_fallback,80.4,0.0,0.9116993706034802,0.0,1,0.9065015170334594,0.032350402456213324
CARL,4.5673156962227965,12.93,12.93,prev_close_fallback,73.0,0.0,1.8084332969829153,0.0,3,0.7433334986368815,0.05389017979526317
BRRE,4.5555557910307956,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.5555557910307952,0.002105261150159334
ANEB,4.541304634293245,0.32,0.32,prev_close_fallback,90.0,0.0,0.38461538461538464,0.0,0,0.74999962747117,0.0031250064028428438
BLKB,4.53945255426126,44.37,44.37,prev_close_fallback,80.4,0.0,0.8561367551185051,0.0,4,0.8946371013596327,0.06720756931559584
AFBI,4.5384530739350994,23.0,23.0,prev_close_fallback,88.5,0.0,0.0,0.0,4,1.0,0.001956525056258492
CBNA,4.527106035650316,47.38,47.38,prev_close_fallback,72.9,0.0,1.6192483315770987,0.0,4,0.8028006199662241,0.04582313604983035
CDW,4.518724895049634,147.7,147.7,prev_close_fallback,81.0,0.0,1.0649301578680144,0.0,3,0.7461738402622985,0.03404197169179477
ALLE,4.515456407194474,161.28,161.28,prev_close_fallback,81.8,0.0,0.7917377743776849,0.0,3,0.8474083021272147,0.030214540770807274
ATEC,4.513908292706801,10.15,10.15,prev_close_fallback,66.1,0.0,1.942027758970887,0.0,4,0.899159364179754,0.03586209248743264
CZNC,4.509009532375746,25.3,25.3,prev_close_fallback,79.6,0.0,0.9679637013611989,0.0,3,0.8393173603504835,0.02909821920529581
CNDT,4.496827496627171,1.73,1.73,prev_close_fallback,68.6,0.0,1.8507972665148065,0.0,3,0.8285715453479073,0.057514436727155165
ALRS,4.4952449058548485,34.12,34.12,prev_close_fallback,75.3,0.0,1.069876421903934,0.0,2,0.9499995572228198,0.04109028903488044
BAX,4.493850924342847,28.1,28.1,prev_close_fallback,78.1,0.0,1.1791083015337178,0.0,4,0.7790698215985932,0.04263344296175807
AZTR,4.48128320904218,0.133,0.133,prev_close_fallback,52.9,0.0,7.656452777732527,0.0,3,0.3636364252114102,0.0586466227750914
ARXS,4.470628816618247,53.73,53.73,prev_close_fallback,78.9,0.0,1.2009215705097438,0.0,3,0.7147057477165671,0.06718779563815314
CHAR,4.4571618531105015,10.9,10.9,prev_close_fallback,90.0,0.0,0.0,0.0,1,0.8571389645776567,0.0011376110090067105
CTSH,4.455998298076276,55.17,55.17,prev_close_fallback,80.9,0.0,0.7458951255111541,0.0,3,0.8479532004295067,0.04872213514635522
BWFG,4.435574489952501,67.52,67.52,prev_close_fallback,77.8,0.0,0.9524360606411295,0.0,2,0.8473451277642494,0.03658174520374677
CAC,4.426550453739603,59.28,59.28,prev_close_fallback,75.5,0.0,1.007725321888412,0.0,4,0.9036143101680305,0.031039139515476807
CRTO,4.415793911349601,21.37,21.37,prev_close_fallback,48.6,0.0,5.80994638565354,0.0,2,0.4705886752823999,0.043270928732371865
ARES,4.411352632721423,138.57,138.57,prev_close_fallback,73.9,0.0,1.2727429693738803,0.0,3,0.818780513888897,0.03968751142454559
ARLO,4.409160884109723,14.99,14.99,prev_close_fallback,82.1,0.0,0.8066869991523276,0.0,4,0.7209944030907479,0.04209473326193394
APAC,4.408365123265462,10.2,10.2,prev_close_fallback,83.3,0.0,0.15,0.0,2,1.0,0.0009313564848686009
CURX,4.406162108664677,0.212,0.212,prev_close_fallback,47.1,0.0,4.136474772171594,0.0,2,0.5238094562305545,0.09811319667234573
CNMD,4.402010203174906,51.86,51.86,prev_close_fallback,67.1,0.0,1.7163665557976833,0.0,2,0.8579321628102189,0.04465868831496306
CFFN,4.391592966085725,9.1,9.1,prev_close_fallback,72.1,0.0,1.3264141557010056,0.0,3,0.8431374748959374,0.026153846315075956
CG,4.385813357423486,48.91,48.91,prev_close_fallback,67.2,0.0,1.9126561818226724,0.0,4,0.7415582491829366,0.03267224652912074
BLIV,4.372147549509002,2.36,2.36,prev_close_fallback,47.1,0.0,8.0,0.0,1,0.4897959282973167,0.0207627131914278
CHE,4.371020102259286,540.57,540.57,prev_close_fallback,76.8,0.0,0.9975873282282597,0.0,2,0.8013590773028416,0.023467823621419224
CBC,4.368392843539847,33.15,33.15,prev_close_fallback,79.4,0.0,0.724530429573246,0.0,4,0.8317108937954686,0.028579181258985828
BPRN,4.3635977300222235,42.4,42.4,prev_close_fallback,69.3,0.0,1.6275712739083363,0.0,2,0.7792209650908426,0.037120286937199466
ATLO,4.354435086851324,30.92,30.92,prev_close_fallback,69.7,0.0,1.56056338028169,0.0,3,0.7859778156275953,0.023609311833920024
COUV,4.34553444699203,0.0004,0.0004,prev_close_fallback,81.2,0.0,0.1910688939840594,0.0,2,1.0,0.0
CZBC,4.343250658295986,15.66,15.66,prev_close_fallback,89.7,0.0,0.19230769230769232,0.0,2,0.6599998474121094,0.015453385056666281
COO,4.322211342238541,74.23,74.23,prev_close_fallback,68.0,0.0,1.4391980791579422,0.0,3,0.8819056919642857,0.018725583857299596
BHC,4.32187205520133,7.0,7.0,prev_close_fallback,70.7,0.0,1.1980231376989465,0.0,4,0.8961937179599292,0.06285715103149414
BY,4.3178309338559036,39.64,39.64,prev_close_fallback,73.3,0.0,1.020074543908978,0.0,4,0.8754123872691533,0.018482867276597075
AACI,4.3171049085940965,9.99,9.99,prev_close_fallback,75.0,0.0,0.6342575009494873,0.0,1,1.0,0.00010010239350302435
BDC,4.2993124125491535,122.73,122.73,prev_close_fallback,78.1,0.0,0.7851136872481218,0.0,3,0.7826237890430139,0.039281353699354864
BABA,4.294907171391907,127.3,127.3,prev_close_fallback,66.9,0.0,1.4973561953821342,0.0,4,0.8707956735590143,0.02300942029428486
BDX,4.293853261064732,170.21,170.21,prev_close_fallback,71.6,0.0,0.9626765036944578,0.0,3,0.9475891035622231,0.022413502678602724
CVV,4.284288774025304,7.89,7.89,prev_close_fallback,63.5,0.0,1.8782913984786425,0.0,4,0.806167374045144,0.07452472358402176
CPST,4.283196962883752,27.995,27.995,prev_close_fallback,67.9,0.0,1.270358306188925,0.0,4,0.9310453690427645,0.001071623987911246
AGMB,4.282205383005509,13.52,13.52,prev_close_fallback,69.6,0.0,1.7369727047146402,0.0,4,0.6301371044145458,0.07389053540346488
BANX,4.264155194789251,20.49,20.49,prev_close_fallback,72.7,0.0,0.8722891566265061,0.0,5,0.9193545161870863,0.013111728698701015
CASS,4.261998298686226,56.51,56.51,prev_close_fallback,77.2,0.0,0.6910216718266254,0.0,4,0.8269840818113395,0.02627852610246003
BCC,4.253091200491577,83.03,83.03,prev_close_fallback,65.2,0.0,2.080329293858976,0.0,3,0.6035241969951843,0.03534024178096516
DCI,4.252330090059852,96.02,96.02,prev_close_fallback,75.3,0.0,1.1253487973312133,0.0,4,0.6776762842236612,0.025192663671852435
CHCO,4.2516993904868485,145.49,145.49,prev_close_fallback,76.1,0.0,0.7025089605734767,0.0,4,0.857726617389823,0.025747467207868243
APEI,4.248617525851943,53.15,53.15,prev_close_fallback,61.4,0.0,1.7680584809812911,0.0,3,0.9069152578827812,0.046453429760838945
ANF,4.24310723178136,108.82,108.82,prev_close_fallback,65.8,0.0,1.509859557442639,0.0,2,0.856164323908535,0.038706136853053526
BFST,4.2383172511878335,31.92,31.92,prev_close_fallback,68.9,0.0,1.2892586762611498,0.0,2,0.83959069474353,0.022337107975471924
BVS,4.237207346309655,13.47,13.47,prev_close_fallback,67.1,0.0,1.5174019509453656,0.0,2,0.7961539787653441,0.040705275772941696
AMC,4.235586510004587,2.85,2.85,prev_close_fallback,67.4,0.0,1.4681910811350485,0.0,4,0.8043477697498679,0.07824561732260779
CLBR,4.232558345845652,10.26,10.26,prev_close_fallback,55.8,0.0,7.914133738601824,0.0,0,0.0,0.0020467839518738397
ASRV,4.230777454388301,4.63,4.63,prev_close_fallback,71.3,0.0,0.7871835443037974,0.0,3,0.9865907058853041,0.054780677260077335
ABT,4.228290199129717,107.12,107.12,prev_close_fallback,78.6,0.0,0.7383624409327985,0.0,3,0.7137257981876456,0.022918231937718733
CCO,4.228162230311346,2.42,2.42,prev_close_fallback,63.6,0.0,2.3654153697136024,0.0,3,0.5,0.008264454667762735
CIX,4.228040107080722,29.6,29.6,prev_close_fallback,70.3,0.0,1.0104529616724738,0.0,2,0.909910006662832,0.036520274439112245
CURV,4.225611060278319,2.65,2.65,prev_close_fallback,75.8,0.0,1.1569718428595515,0.0,2,0.6168226339856494,0.06011320293666901
BHB,4.22325579787665,40.29,40.29,prev_close_fallback,72.7,0.0,1.0350456072971674,0.0,3,0.7989819709461807,0.029238039565671777
BBVA,4.220333924879734,28.36,28.36,prev_close_fallback,66.3,0.0,1.210585298762162,0.0,3,0.9635261495257426,0.01332862728471576
DDS,4.218126160346686,612.86,612.86,prev_close_fallback,74.5,0.0,0.7289919170352295,0.0,4,0.87215772913866,0.03856020526838798
CAL,4.215096074673547,14.0,14.0,prev_close_fallback,69.0,0.0,1.299026481310845,0.0,3,0.8069621246416177,0.04385713849748884
CMCO,4.2005060460769315,20.12,20.12,prev_close_fallback,74.6,0.0,0.9035514191785896,0.0,3,0.7638122736834618,0.0705268434187232
APWC,4.200328623477598,1.58,1.58,prev_close_fallback,66.7,0.0,1.4482758620689655,0.0,3,0.8095240257764497,0.058860754575165646
BOOM,4.194695059041343,7.23,7.23,prev_close_fallback,64.1,0.0,1.5801507848226424,0.0,4,0.840517269728729,0.07856153992416376
AXTA,4.1933228761983345,36.28,36.28,prev_close_fallback,74.4,0.0,0.8914745126323158,0.0,3,0.7702262275855684,0.02629545146754395
CFR,4.188800145212584,168.94,168.94,prev_close_fallback,69.7,0.0,1.0562317395699192,0.0,2,0.8719172955733558,0.022191286359072703
CBRL,4.18780880623053,57.78,57.78,prev_close_fallback,67.3,0.0,1.391040494317555,0.0,3,0.8004223962669934,0.042246446085874925
AMLM,4.1820642081727515,0.0838,0.0838,prev_close_fallback,75.7,0.0,0.32935345383524034,0.0,1,0.9878790314423604,0.1252983032770284
BUSE,4.181098507091786,31.27,31.27,prev_close_fallback,72.1,0.0,0.8949556855583414,0.0,4,0.8504751988172288,0.021815011475059518
AWI,4.176951752311647,179.46,179.46,prev_close_fallback,75.1,0.0,0.8672606443192563,0.0,3,0.7381706079011395,0.03213530955589069
CFBK,4.176774556045096,35.63,35.63,prev_close_fallback,74.6,0.0,0.9381188118811881,0.0,2,0.7221053274054277,0.03241652124672825
CBAN,4.175937626573411,21.92,21.92,prev_close_fallback,68.4,0.0,1.3628485305199698,0.0,2,0.7600002288818359,0.02677921821852072
CARV,4.172666716997924,1.7,1.7,prev_close_fallback,63.5,0.0,2.0159680638722555,0.0,2,0.6250000372529052,0.08764705692608057
BZ,4.165539787863347,16.46,16.46,prev_close_fallback,73.1,0.0,0.6922516781617968,0.0,3,0.8940386559897332,0.031470240261049526
BHRB,4.162317903734938,73.65,73.65,prev_close_fallback,67.0,0.0,1.4026426600842166,0.0,3,0.7814877674920464,0.022335365386872447
AVXL,4.160745420410437,2.95,2.95,prev_close_fallback,72.6,0.0,1.2768045840812825,0.0,4,0.6195652540104215,0.05437285933457618
BA,4.157178522488451,233.49,233.49,prev_close_fallback,63.5,0.0,1.5121644612606369,0.0,3,0.85941743407528,0.03488371880252785
CHYM,4.151105095080497,24.26,24.26,prev_close_fallback,69.7,0.0,1.0542523529019918,0.0,5,0.8360997804570356,0.04341300772444741
CXM,4.149405674033767,6.52,6.52,prev_close_fallback,69.8,0.0,1.1006641102410066,0.0,4,0.8059700005408899,0.04593560314159629
APAM,4.148013886203511,42.11,42.11,prev_close_fallback,67.8,0.0,1.2374716436378634,0.0,2,0.8157304372499552,0.031061509478675565
CNX,4.146422020181745,36.04,36.04,prev_close_fallback,67.9,0.0,0.9536171590715748,0.0,3,0.9553274019812831,0.029356264560468345
BIOX,4.140055802660193,0.369,0.369,prev_close_fallback,63.7,0.0,1.8083341465794867,0.0,4,0.6868685257093178,0.10108402114915012
ACN,4.139352482220154,165.76,165.76,prev_close_fallback,74.7,0.0,0.8265302744802847,0.0,3,0.736894095895709,0.04632601099836909
AMTB,4.128824425704338,29.67,29.67,prev_close_fallback,73.9,0.0,0.6760451273532669,0.0,2,0.8359787843629708,0.038725991401824096
CHMG,4.1268096898334345,81.62,81.62,prev_close_fallback,67.6,0.0,1.4006389776357828,0.0,3,0.7229509754996316,0.039304065012684034
ANL,4.122354254619647,12.99,12.99,prev_close_fallback,69.9,0.0,1.4024864024864026,0.0,2,0.6244724108445249,0.08338721336359835
BCPC,4.116745759003334,173.57,173.57,prev_close_fallback,69.7,0.0,1.1952554744525548,0.0,3,0.7300913896677318,0.02375410150817348
BGLC,4.115131244503187,1.43,1.43,prev_close_fallback,39.1,0.0,4.225242718446602,0.0,3,0.5526313725600916,0.07510490626273111
CRI,4.1100216569847925,39.89,39.89,prev_close_fallback,56.5,0.0,2.1682034951576377,0.0,2,0.7646049821784151,0.045700676413063725
BSBR,4.10864232333151,5.74,5.74,prev_close_fallback,62.1,0.0,1.4094097975306248,0.0,3,0.918604464193139,0.020669200186575983
AVBC,4.102677057270576,21.31,21.31,prev_close_fallback,58.5,0.0,2.557481125600549,0.0,1,0.4859086659866034,0.041562649333273784
CBK,4.102424940173965,34.7,34.7,prev_close_fallback,66.1,0.0,1.4609271523178808,0.0,3,0.7281253986059669,0.02544669059628774
COE,4.102053399233319,19.37,19.37,prev_close_fallback,65.1,0.0,1.1308116627265563,0.0,4,0.9312425052020685,0.06106348812003475
BEN,4.091311863108312,35.24,35.24,prev_close_fallback,64.3,0.0,1.3560121067596074,0.0,4,0.8426398863336553,0.026901240588420274
AREN,4.0907184359640825,1.41,1.41,prev_close_fallback,72.4,0.0,1.3002262199719918,0.0,5,0.5462962804548696,0.13404256803193998
CTBI,4.085081677164178,78.93,78.93,prev_close_fallback,69.3,0.0,0.9038149697021421,0.0,4,0.8593753217295749,0.022513615322894087
CRT,4.0610078607540085,10.27,10.27,prev_close_fallback,69.3,0.0,0.68289384719405,0.0,3,0.9478882547658061,0.02035620689635913
ANGO,4.060751747932857,15.17,15.17,prev_close_fallback,58.6,0.0,1.6665590078160326,0.0,5,0.8846154904224502,0.030191172408347625
AIT,4.060395849725349,351.9,351.9,prev_close_fallback,74.3,0.0,0.691607599714801,0.0,4,0.7412232888105423,0.024066497274881693
CTRN,4.056250196243901,69.89,69.89,prev_close_fallback,70.1,0.0,1.064896755162242,0.0,3,0.720779102153043,0.039533554599240094
CFFI,4.0519245656391,84.06,84.06,prev_close_fallback,68.1,0.0,0.8823529411764706,0.0,3,0.8862835451914236,0.01747561606954203
CNO,4.039157021993612,55.26,55.26,prev_close_fallback,71.8,0.0,1.1159324326228146,0.0,4,0.6090600354075646,0.020629739852963642
CTYP,4.035420450942059,10.51,10.51,prev_close_fallback,88.1,0.0,0.0,0.0,0,0.5100002288818359,0.004852523480259668
BJ,4.0312064743570275,97.1,97.1,prev_close_fallback,67.5,0.0,1.2623248484017953,0.0,1,0.7006438295571829,0.026510826393871152
ACIC,4.030647800468174,10.93,10.93,prev_close_fallback,66.4,0.0,1.0160842586544743,0.0,3,0.8656720454404733,0.031838970220233326
AME,4.030481307880675,243.77,243.77,prev_close_fallback,74.6,0.0,1.2603576101177496,0.0,4,0.41777033848977674,0.02278786840848586
BYRN,4.023468727897058,4.9,4.9,prev_close_fallback,69.8,0.0,0.7539752391010972,0.0,3,0.8532608921000528,0.08612244788729516
AMH,4.019351764960993,34.51,34.51,prev_close_fallback,61.0,0.0,1.3501811313179242,0.0,3,0.9027024574918654,0.01671979350449103
CVSI,4.016693477403102,0.02,0.02,prev_close_fallback,100.0,0.0,0.033386954806203906,0.0,1,0.0,0.1
DBI,4.0114978843522175,6.52,6.52,prev_close_fallback,67.2,0.0,0.9214632898439499,0.0,2,0.8611112030936144,0.049693240855203054
DD,4.01053039805792,141.28,141.28,prev_close_fallback,67.8,0.0,0.9394833330231346,0.0,3,0.8300895083266614,0.030237815919470574
AMP,4.001358970001964,552.07,552.07,prev_close_fallback,69.7,0.0,0.6380165289256199,0.0,4,0.8948924495732943,0.021912647252722402
DBGI,4.001307831533449,18.2,18.2,prev_close_fallback,75.2,0.0,0.4528141064912234,0.0,4,0.7667487568668986,0.24591208110905402
CNGL,4.0,9.05,9.05,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
ALCE,4.0,0.105,0.105,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
CYAN,4.0,0.53,0.53,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.0
ABBB,4.0,10.25,10.25,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0
ACAN,4.0,0.0001,0.0001,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0
ALKT,3.987433934847134,18.8,18.8,prev_close_fallback,59.7,0.0,1.4806272414035582,0.0,4,0.857594688395956,0.0435372329686442
BL,3.986262779540203,32.78,32.78,prev_close_fallback,64.2,0.0,1.0350385005670626,0.0,4,0.9001922957443051,0.04344722730383052
AVTR,3.985484983611628,13.67,13.67,prev_close_fallback,73.9,0.0,0.5462346168238763,0.0,2,0.7548387588993195,0.04308706118598575
ACT,3.981500636473918,47.88,47.88,prev_close_fallback,71.0,0.0,0.7781324820430966,0.0,3,0.7513661515435454,0.01756474448579866
AX,3.9803826945902,103.66,103.66,prev_close_fallback,67.0,0.0,0.9588187975192672,0.0,4,0.8199138505602488,0.026181746508628444
AMTM,3.9772295685490064,23.18,23.18,prev_close_fallback,72.9,0.0,0.7466847152755471,0.0,3,0.6878981742903932,0.038912849144359135
ADP,3.9740641697090084,269.78,269.78,prev_close_fallback,66.7,0.0,1.1538904813422708,0.0,4,0.7310276958964149,0.0326673662022289
CRSR,3.9712621181612984,10.8,10.8,prev_close_fallback,68.2,0.0,1.214341875721762,0.0,3,0.6371682113005082,0.058435165291624326
APO,3.969955471981431,129.42,129.42,prev_close_fallback,68.1,0.0,0.997974628466053,0.0,4,0.7488345830397097,0.034438269166127564
CCL,3.9689934159787734,28.74,28.74,prev_close_fallback,70.4,0.0,0.789595204304264,0.0,3,0.7567567138877599,0.031628386630587646
CV,3.9688922856381934,7.17,7.17,prev_close_fallback,62.9,0.0,1.2523343952543118,0.0,3,0.8279571215642723,0.046052978802360645
DAC,3.95801195698081,142.08,142.08,prev_close_fallback,66.6,0.0,0.8271311286733676,0.0,2,0.8823533937359433,0.02723818391630434
COHN,3.956376493301647,14.47,14.47,prev_close_fallback,36.0,0.0,3.851063829787234,0.0,2,0.5892857548330843,0.05134761691819524
CIB,3.956323821149183,91.11,91.11,prev_close_fallback,69.3,0.0,0.9551645693552567,0.0,2,0.707547271663345,0.03189550802756999
AMGN,3.9560917147407957,378.87,378.87,prev_close_fallback,71.0,0.0,1.2159298785871184,0.0,1,0.5068316404040373,0.02867212971086473
CNS,3.9542285864479805,84.63,84.63,prev_close_fallback,64.5,0.0,1.0404368951531944,0.0,2,0.8520708857102227,0.025487416276565065
AIB,3.952202193507185,1.96,1.96,prev_close_fallback,63.9,0.0,1.4296573866227855,0.0,4,0.6818181653981716,0.09795918565946335
CBNK,3.945223498266366,37.62,37.62,prev_close_fallback,69.2,0.0,0.9173419773095624,0.0,4,0.71925695739489,0.02958534077304102
CUBI,3.940294072012903,80.55,80.55,prev_close_fallback,69.2,0.0,1.0347278007785947,0.0,3,0.6544123480832341,0.02504035385992413
AXTI,3.9390322915365967,68.67,68.67,prev_close_fallback,57.9,0.0,1.3911130497748407,0.0,3,0.9263340791981169,0.11881461292959648
ASC,3.936675728041008,17.44,17.44,prev_close_fallback,60.6,0.0,1.2819345214728743,0.0,4,0.8705886246836746,0.036467843076395765
CME,3.9350808610064836,266.17,266.17,prev_close_fallback,69.1,0.0,0.6440933629723722,0.0,3,0.848856072384719,0.023932076865723236
AR,3.9335704731345933,36.48,36.48,prev_close_fallback,63.0,0.0,0.8688961182292838,0.0,4,0.9774920639593361,0.0277138178103491
ATHM,3.9309095495274198,23.25,23.25,prev_close_fallback,65.7,0.0,0.7868031854379978,0.0,3,0.9105060040670319,0.0331613027921287
BX,3.9228000658228623,134.68,134.68,prev_close_fallback,65.5,0.0,0.9211997455896629,0.0,2,0.8417495089447341,0.0354350846137747
ALTG,3.9223339826931873,6.98,6.98,prev_close_fallback,67.3,0.0,1.105917932503952,0.0,4,0.6784660642483852,0.059971372008743466
CIVB,3.919894459693509,29.02,29.02,prev_close_fallback,63.6,0.0,1.2670701427684667,0.0,3,0.7407411760142618,0.024872997880803927
BLND,3.9186399485044703,1.93,1.93,prev_close_fallback,67.5,0.0,0.8615222263435327,0.0,4,0.7878786565187063,0.050518137323299246
