ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
RDDT,177.85,0,0.0,0.9460675074486755,0.0,6125250,5,0.8887342375421081,9.478096008300781,0.053292638082813225,0.0,0.12876501567880827,0.0,0.8887342375421081,0.15624361264344433,1.0,0.0,2.9844
WDAY,157.23,0,0.0,1.3442353331554004,0.0,6931450,4,0.9643938455444431,7.694000244140625,0.04893468455900371,0.0,0.1829578570101705,0.0,0.9643938455444431,0.14339439449725874,0.8,0.0,2.9834
BAH,84.05,0,0.0,1.3308139317612766,0.0,2140720,4,0.9738619272647271,3.030999755859375,0.03606186372168115,0.0,0.18113113011453225,0.0,0.9738619272647271,0.10543949612768382,0.8,0.0,2.9816
SNOW,280.16,0,0.0,1.3517086217662682,0.0,14925480,4,0.9627890059591572,10.824298095703124,0.03863612919122428,0.0,0.18397501288707588,0.0,0.9627890059591572,0.11302959510502167,0.8,0.0,2.9661
TEAM,115.95,0,0.0,1.914057198693532,0.0,6631620,4,0.9106305223909228,6.538300323486328,0.056388965032960696,0.0,0.26051376171301305,0.0,0.9106305223909228,0.16537298500067404,0.8,0.0,2.9645
GS,1048.58,0,0.0,1.2050811612016918,0.0,2212880,4,0.98006752115039,27.291163139783997,0.026026783157736287,0.0,0.1640182052492596,0.0,0.98006752115039,0.0758515396301673,0.8,0.0,2.9621
MSCI,643.83,0,0.0,1.0582368704588778,0.0,723940,4,0.9897259061210758,16.637005615234376,0.025840680262835203,0.0,0.14403188582599402,0.0,0.9897259061210758,0.07530282411928449,0.8,0.0,2.9611
MU,1035.5,0,0.0,0.839188005506844,0.0,55472790,4,0.9709444417043523,55.5389892578125,0.053634948583112026,0.0,0.11421812485449807,0.0,0.9709444417043523,0.15725289882973306,0.8,0.0,2.9347
NOW,135.86,0,0.0,1.6560642347519021,0.0,41537640,4,0.9199041586972726,6.364999389648437,0.046849693515778404,0.0,0.22539949366616505,0.0,0.9199041586972726,0.13724689783377297,0.8,0.0,2.9338
CDNS,414.16,0,0.0,1.9170319003738523,0.0,2359220,3,0.9908828020520285,14.913995361328125,0.0360102260707329,0.0,0.26091863504973634,0.0,0.9908828020520285,0.10528724497631983,0.6,0.0,2.8953
MS,211.01,0,0.0,1.0711311566057973,0.0,6004120,4,0.9525245493981108,4.600001525878906,0.0217999224948081,0.0,0.145786869423679,0.0,0.9525245493981108,0.06338884253283385,0.8,0.0,2.8825
STLD,261.59,0,0.0,0.77988596741679,0.0,1155810,4,0.9659555133200993,7.651998901367188,0.029251878926911456,0.0,0.10614678977076425,0.0,0.9659555133200993,0.08536058070967087,0.8,0.0,2.8807
ADM,82.62,0,0.0,0.8083463180001355,0.0,3690250,4,0.9648831159552494,2.2808352250976385,0.027606331993156416,0.0,0.11002040075543035,0.0,0.9648831159552494,0.08050876404708235,0.8,0.0,2.88
LPSN,2.41,0,0.0,0.9590417957952927,0.0,119390,4,0.9318182557082277,0.12799999713897706,0.053112030116321554,0.0,0.13053088801795967,0.0,0.9318182557082277,0.15571109866693872,0.8,0.0,2.872
ETSY,69.0,0,0.0,1.16081244759154,0.0,3219900,4,0.925451961237157,2.5131999969482424,0.03642318836156873,0.0,0.15799298870053347,0.0,0.925451961237157,0.10650484459781824,0.8,0.0,2.8621
NBIS,264.51,0,0.0,1.3188053311520844,0.0,18387020,4,0.887927907801666,19.116801452636718,0.0722725066986145,0.0,0.1794966932127797,0.0,0.887927907801666,0.21220485015962307,0.8,0.0,2.8615
MRVL,219.43,0,0.0,0.9773119402670541,0.0,33691290,4,0.9083318778405075,15.169999694824218,0.0691336654111758,0.0,0.13301755564034187,0.0,0.9083318778405075,0.20295012630628148,0.8,0.0,2.8512
AVGO,459.97,0,0.0,1.4148159249822836,0.0,21618360,4,0.8989867698014405,14.555999755859375,0.03164554148581334,0.0,0.1925642655821309,0.0,0.8989867698014405,0.09241818061743699,0.8,0.0,2.8367
AMAT,458.17,0,0.0,0.9715685064725205,0.0,6807240,4,0.9147805504186376,18.040131213787795,0.03937431670576408,0.0,0.13223584256301854,0.0,0.9147805504186376,0.1152061057895186,0.8,0.0,2.8194
DOCU,57.02,0,0.0,1.5652146192958127,0.0,3136950,3,0.9722507224597859,2.338699722290039,0.04101542798166724,0.0,0.21303435897280207,0.0,0.9722507224597859,0.12004484412645512,0.6,0.0,2.8176
MDB,403.88,0,0.0,1.5918247695879553,0.0,4264100,3,0.9559683937827914,24.022994995117188,0.059480525662783335,0.0,0.21665614747373424,0.0,0.9559683937827914,0.17448830408971863,0.6,0.0,2.8158
HPQ,29.34,0,0.0,1.362041426570294,0.0,30539820,3,0.9780218951037943,1.4780004501342774,0.05037492987210883,0.0,0.18538136471939332,0.0,0.9780218951037943,0.1476408891216282,0.6,0.0,2.8152
IQV,186.82,0,0.0,0.7577007923280638,0.0,1854030,4,0.9247512637327692,7.077999877929687,0.03788673375676566,0.0,0.10312726484717744,0.0,0.9247512637327692,0.11082003840311887,0.8,0.0,2.808
C,129.09,0,0.0,1.264148186220415,0.0,9922650,3,0.9989282910735305,2.9919998168945314,0.023177627250550295,0.0,0.17205755375531648,0.0,0.9989282910735305,0.06745093930620517,0.6,0.0,2.8036
CLF,13.58,0,0.0,0.8210110538070902,0.0,19727140,4,0.9069768301491207,0.6899999618530274,0.05081001220394136,0.0,0.11174414128336403,0.0,0.9069768301491207,0.1489237086291617,0.8,0.0,2.8002
WING,158.16,0,0.0,0.8296877357067431,0.0,1259510,4,0.9004247113144016,9.119501495361328,0.05765997271246966,0.0,0.11292508563675571,0.0,0.9004247113144016,0.16912049053286055,0.8,0.0,2.7983
PANW,300.48,0,0.0,1.5025900491276662,0.0,9127240,3,0.9635101111711484,13.581002807617187,0.045197691397299386,0.0,0.20451080891311726,0.0,0.9635101111711484,0.13237604836685574,0.6,0.0,2.7977
SPGI,428.56,0,0.0,0.9091774438497584,0.0,2311210,4,0.917964992007227,10.57980534077634,0.024686870919000892,0.0,0.12374407417060992,0.0,0.917964992007227,0.07190087229096978,0.8,0.0,2.7956
ADBE,274.03,0,0.0,1.5956635371448442,0.0,5349060,3,0.9636409565112694,9.377999877929687,0.034222530086870914,0.0,0.2171786249510372,0.0,0.9636409565112694,0.10001630861818658,0.6,0.0,2.7945
AA,77.76,0,0.0,0.8737990255152435,0.0,4231980,4,0.9012622818194895,3.122805927080468,0.04015954014005189,0.0,0.11892887593616217,0.0,0.9012622818194895,0.11752129964037943,0.8,0.0,2.7802
FSLR,303.0,0,0.0,0.9928236357693315,0.0,3395870,4,0.8833170581758486,15.572000122070312,0.05139273967679971,0.0,0.13512878311494575,0.0,0.8833170581758486,0.1506418527942209,0.8,0.0,2.7771
BKNG,169.25,0,0.0,0.8612874097676664,0.0,7707880,4,0.9052581742219716,5.266001892089844,0.031113748254592875,0.0,0.11722597589444247,0.0,0.9052581742219716,0.09085021363493383,0.8,0.0,2.7732
LYFT,14.86,0,0.0,1.7904860153092992,0.0,16382200,4,0.8313154664980482,0.6221999168395996,0.04187078944917862,0.0,0.24369504080711318,0.0,0.8313154664980482,0.12256683662358658,0.8,0.0,2.7676
MELI,1730.98,0,0.0,1.1023792748360521,0.0,553530,3,0.9863485494217863,52.577001953125,0.03037412480003791,0.0,0.15003991099013433,0.0,0.9863485494217863,0.0886694691497782,0.6,0.0,2.7671
ABNB,137.87,0,0.0,1.0811663078752847,0.0,4027410,3,0.9827237568889426,4.835902404785156,0.03507581472440548,0.0,0.14715270896512933,0.0,0.9827237568889426,0.10253217768116966,0.6,0.0,2.7639
EXPE,228.37,0,0.0,0.948231774362646,0.0,1564280,4,0.8746541482982663,8.759708167564122,0.03835752662283458,0.0,0.12905958436541506,0.0,0.8746541482982663,0.11220814871791163,0.8,0.0,2.7345
HOOD,90.73,0,0.0,1.460792736988505,0.0,29155950,4,0.8270500491128762,5.036400604248047,0.05550975882183922,0.0,0.19882196376141636,0.0,0.8270500491128762,0.16278068741409818,0.8,0.0,2.7343
ADP,233.74,0,0.0,1.4291628268632646,0.0,2777920,3,0.9494902705711539,6.349000549316406,0.027162661076869394,0.0,0.19451695820829326,0.0,0.9494902705711539,0.07920062150785064,0.6,0.0,2.7331
UPST,33.61,0,0.0,0.8921228650667826,0.0,4781180,4,0.863636582569912,1.865899658203125,0.05551620423441604,0.0,0.12142285175561805,0.0,0.863636582569912,0.162799691405717,0.8,0.0,2.7301
NIO,5.98,0,0.0,1.1460261962397256,0.0,56921910,4,0.8514850877474596,0.2870001316070557,0.047993332891581184,0.0,0.15598049818357054,0.0,0.8514850877474596,0.1406188639963244,0.8,0.0,2.7293
BBY,74.98,0,0.0,1.0065272573431645,0.0,6618400,4,0.854298922460145,3.0999996185302736,0.04134435155694893,0.0,0.13699392173657501,0.0,0.854298922460145,0.12101465960271639,0.8,0.0,2.7061
ACHR,6.84,0,0.0,1.032978466235473,0.0,60974940,4,0.8333333333333334,0.4134998798370361,0.060453197457983956,0.0,0.14059407743468869,0.0,0.8333333333333334,0.1773561804938363,0.8,0.0,2.6959
SLS,9.07,0,0.0,0.5555006499399853,0.0,13255070,4,0.8345862855555107,0.905000114440918,0.0997795088082919,0.0,0.07560670812171494,0.0,0.8345862855555107,0.29330793414705136,0.8,0.0,2.6914
MUZE,9.93,0,0.0,0.6158357771260997,0.0,6820,3,1.0,0.004000091552734375,0.0004028289455992685,0.0,0.08381865234021395,0.0,1.0,0.00030053257128359053,0.6,0.0,2.684
FCX,67.04,0,0.0,0.9276757712633897,0.0,10834820,3,0.9520694723378474,2.4530002593994142,0.03659009883502653,0.0,0.12626179875230653,0.0,0.9520694723378474,0.1069969721693091,0.6,0.0,2.6839
FNKO,5.59,0,0.0,0.9396102643256801,0.0,673790,4,0.8275862572955182,0.30450005531311036,0.05447228032223614,0.0,0.12788614920741168,0.0,0.8275862572955182,0.1597217315325026,0.8,0.0,2.6629
PLTR,160.65,0,0.0,1.3965588657773558,0.0,41282900,3,0.9057768454794004,6.243399047851563,0.0388633631189213,0.0,0.19007937893687318,0.0,0.9057768454794004,0.11369958350467796,0.6,0.0,2.6585
AFRM,72.91,0,0.0,1.1074775826954817,0.0,5180150,4,0.8135595098960456,3.5138008117675783,0.04819367213382361,0.0,0.1507338188627609,0.0,0.8135595098960456,0.1412095546984511,0.8,0.0,2.6485
MNST,89.1,0,0.0,1.11865654102081,0.0,5190780,4,0.8268787603883171,1.6149993896484376,0.018125694919259857,0.0,0.1522553368651237,0.0,0.8268787603883171,0.05255555774009461,0.8,0.0,2.6323
BRR,2.34,0,0.0,0.6011162366877385,0.0,2458260,3,0.9052630020310752,0.21900005340576173,0.09358976984557099,0.0,0.08181524154721273,0.0,0.9052630020310752,0.2750577839870237,0.6,0.0,2.6299
MP,69.29,0,0.0,1.2244960238141145,0.0,7209170,3,0.8831459845817679,4.4036003112792965,0.06355318593007096,0.0,0.1666606753362329,0.0,0.8831459845817679,0.1864963486738969,0.6,0.0,2.6262
CSCO,121.33,0,0.0,0.909655055408312,0.0,26347130,3,0.9260148782346412,3.6399993896484375,0.030000818715200675,0.0,0.12380907974298327,0.0,0.9260148782346412,0.08756879396057171,0.6,0.0,2.6196
MSFT,460.52,0,0.0,1.3855309162130593,0.0,38706390,3,0.897779059054235,11.109114726184554,0.024122980524640698,0.0,0.18857841406135264,0.0,0.897779059054235,0.07023826835357418,0.6,0.0,2.6193
HUM,328.31,0,0.0,1.6014092007701446,0.0,1220550,3,0.8748435926855613,9.082998657226563,0.02766592161301915,0.0,0.2179606415206498,0.0,0.8748435926855613,0.08068446119958324,0.6,0.0,2.608
IBKR,88.69,0,0.0,1.0525952512424075,0.0,6519600,4,0.8055104448997671,3.2383280897411937,0.036512887592720734,0.0,0.14326403027536666,0.0,0.8055104448997671,0.10676931850336135,0.8,0.0,2.6077
WAT,378.16,0,0.0,1.403956487813834,0.0,1089350,3,0.8839517480551502,12.210000610351562,0.03228792175827602,0.0,0.191086236174875,0.0,0.8839517480551502,0.09431220821745229,0.6,0.0,2.6061
BK,142.59,0,0.0,0.8942356175302314,0.0,3633312,3,0.9255074924782442,3.098500061035156,0.021730136339247436,0.0,0.12171040904084295,0.0,0.9255074924782442,0.06318308138107225,0.6,0.0,2.6043
IONQ,69.28,0,0.0,0.8314434400247105,0.0,34058360,3,0.883314774899547,5.76099967956543,0.08315530861826465,0.0,0.11316404669635291,0.0,0.883314774899547,0.24429227264894657,0.6,0.0,2.6019
EW,88.16,0,0.0,1.3966995566786686,0.0,5476840,3,0.8856481023994758,2.3319984436035157,0.026451886873114935,0.0,0.19009852774599176,0.0,0.8856481023994758,0.07710493766293922,0.6,0.0,2.5999
LULU,132.09,0,0.0,1.1545740928211674,0.0,3180740,4,0.7924140129007533,4.490001678466797,0.033991988817845244,0.0,0.15714391414349338,0.0,0.7924140129007533,0.09933656868034074,0.8,0.0,2.5916
NKE,45.93,0,0.0,1.1505525713053213,0.0,23367120,4,0.7922194432396926,1.343083117828271,0.0292419575202337,0.0,0.15659656284248838,0.0,0.7922194432396926,0.08533132791520598,0.8,0.0,2.5837
CRSR,11.48,0,0.0,1.1806465349104296,0.0,6434610,4,0.7484470955140289,0.9551000595092773,0.08319687261269888,0.0,0.1606925175866687,0.0,0.7484470955140289,0.24441482210446383,0.8,0.0,2.5798
CRM,209.6,0,0.0,1.5193006816668988,0.0,18162830,2,0.956160490618671,8.538999938964844,0.040739502339268395,0.0,0.20678521834370836,0.0,0.956160490618671,0.11923129052797389,0.4,0.0,2.5787
OPEN,5.31,0,0.0,1.235185184213137,0.0,38102060,3,0.8529409805383842,0.3484999656677246,0.06563087936405906,0.0,0.16811552913423009,0.0,0.8529409805383842,0.1926223286845496,0.6,0.0,2.5703
ELV,402.66,0,0.0,1.2963764059239655,0.0,1571920,4,0.7746838148755734,9.380007934570312,0.023295107160535147,0.0,0.17644399254827217,0.0,0.7746838148755734,0.06779732321850308,0.8,0.0,2.5597
EA,202.0,0,0.0,0.7353359280791365,0.0,2040020,4,0.826343160564958,0.9494555078741854,0.004700274791456363,0.0,0.10008328323593521,0.0,0.826343160564958,0.012971346714470514,0.8,0.0,2.5593
HLT,332.65,0,0.0,1.227929121938657,0.0,1592030,4,0.778568253789417,7.893565240423373,0.023729341305443494,0.0,0.1671279389620874,0.0,0.778568253789417,0.06907764188733834,0.8,0.0,2.5588
DG,109.93,0,0.0,1.5922190362245705,0.0,4488390,3,0.8341386584303594,4.267999267578125,0.0388246998610913,0.0,0.2167098093416725,0.0,0.8341386584303594,0.11358558673271017,0.6,0.0,2.5418
ZM,111.62,0,0.0,1.388621006782562,0.0,6263120,3,0.8390095170608324,5.018999481201172,0.04496505427074863,0.0,0.18899899246352606,0.0,0.8390095170608324,0.13169012889304285,0.6,0.0,2.5329
NU,12.99,0,0.0,1.0482653874039212,0.0,58150160,4,0.7686564296145733,0.40549983978271487,0.031216308462475816,0.0,0.14267471188036826,0.0,0.7686564296145733,0.09115260751706364,0.8,0.0,2.5256
HON,236.54,0,0.0,0.9874824778315037,0.0,5079280,3,0.8736995027289541,5.381002807617188,0.022748807645005753,0.0,0.1344018220046735,0.0,0.8736995027289541,0.06618658514847967,0.6,0.0,2.5149
CPB,21.08,0,0.0,1.1284054632807488,0.0,7840710,3,0.8397786212725061,0.6239997863769531,0.02960150799978031,0.0,0.15358221905668928,0.0,0.8397786212725061,0.08639144535817989,0.6,0.0,2.4763
HRL,23.35,0,0.0,0.6723907284006272,0.0,9560810,3,0.8705038373383842,0.6710002899169922,0.02873662864902948,0.0,0.09151609372810965,0.0,0.8705038373383842,0.08384138983619847,0.6,0.0,2.4744
ROK,456.71,0,0.0,1.1193118680806113,0.0,728930,2,0.9436827936546563,10.838003540039063,0.023730603102220693,0.0,0.15234453049926258,0.0,0.9436827936546563,0.0690813622349643,0.4,0.0,2.4743
DAL,81.47,0,0.0,0.8741964886778627,0.0,8392850,3,0.8531424607860033,2.7239974975585937,0.03343558925670388,0.0,0.11898297286895339,0.0,0.8531424607860033,0.09769605110747372,0.6,0.0,2.4741
CIFR,24.01,0,0.0,1.0170993875794463,0.0,22980940,3,0.8047859565307004,1.9433998107910155,0.08094126581695252,0.0,0.1384328470827212,0.0,0.8047859565307004,0.23776427303086373,0.6,0.0,2.4669
AES,14.7,0,0.0,1.0689288858497332,0.0,9564060,3,0.8571428571428571,0.07099990844726563,0.0048299258073810115,0.0,0.14548712820415619,0.0,0.8571428571428571,0.01335361655222549,0.6,0.0,2.4664
STT,159.79,0,0.0,0.6833354880413703,0.0,1933750,2,0.9708826958401444,3.2419998168945314,0.02028912918901715,0.0,0.09300573599533184,0.0,0.9708826958401444,0.058934340516269126,0.4,0.0,2.4642
KDP,30.2,0,0.0,0.9180028977975857,0.0,11353450,3,0.8495574698432177,0.694999885559082,0.02301324066229711,0.0,0.12494526722186397,0.0,0.8495574698432177,0.06696625328988301,0.6,0.0,2.4575
ADSK,248.16,0,0.0,1.2353941012125131,0.0,2906360,2,0.9121779953634013,9.980001831054688,0.04021599646913004,0.0,0.1681439638923086,0.0,0.9121779953634013,0.11768775843441996,0.4,0.0,2.4513
CPNG,16.62,0,0.0,0.6767242339427667,0.0,21998030,3,0.8480001586913255,0.6729002952575683,0.04048738034170918,0.0,0.0921059077790991,0.0,0.8480001586913255,0.11848792084117224,0.6,0.0,2.4474
PPG,112.07,0,0.0,0.8554095907407583,0.0,2111620,3,0.8393603616270032,2.995000457763672,0.0267243728555305,0.0,0.11642597224438786,0.0,0.8393603616270032,0.07790834958798762,0.6,0.0,2.4341
SORN,9.97,0,0.0,0.2403846153846154,0.0,6240,2,1.0,0.0029999732971191405,0.00030090002174224336,0.0,0.03271767450550934,0.0,1.0,0.0,0.4,0.0,2.4327
DLTR,111.35,0,0.0,0.9952079953758087,0.0,5363100,3,0.8103566690100807,5.0479988098144535,0.04533452069141843,0.0,0.1354533076332224,0.0,0.8103566690100807,0.13277948301555464,0.6,0.0,2.4226
WFC,77.17,0,0.0,0.9851813645295724,0.0,15801050,3,0.8187634510929241,1.5769989013671875,0.020435388606783744,0.0,0.1340886277684599,0.0,0.8187634510929241,0.05936557943484627,0.6,0.0,2.4013
HST,23.18,0,0.0,0.7559952045926992,0.0,7932590,3,0.8325579744859034,0.5,0.0215703189567412,0.0,0.10289512493141385,0.0,0.8325579744859034,0.06271186745000217,0.6,0.0,2.3994
FLEX,148.01,0,0.0,0.755449097853286,0.0,6074400,3,0.8106219705280746,7.410000610351562,0.05006419083414888,0.0,0.10282079678642504,0.0,0.8106219705280746,0.14672468988648976,0.6,0.0,2.3974
AMD,510.13,0,0.0,1.0187823194355363,0.0,32695110,2,0.8724596241851302,25.93500671386719,0.05083999463984676,0.0,0.1386619034081204,0.0,0.8724596241851302,0.14901211041164925,0.4,0.0,2.3581
AERO,16.89,0,0.0,0.7307480864380259,0.0,236470,3,0.789173810848034,0.8136001586914062,0.04817052623400605,0.0,0.09945885263642902,0.0,0.789173810848034,0.14114131011660302,0.6,0.0,2.3484
UAL,111.76,0,0.0,0.7134346809520823,0.0,6697740,3,0.7906820940805743,4.744000244140625,0.04244810445116044,0.0,0.09710240247690166,0.0,0.7906820940805743,0.12426902237637209,0.6,0.0,2.3406
NDAQ,92.81,0,0.0,1.0506889061533826,0.0,3153550,3,0.7784306803018245,1.9210014343261719,0.02069821662384363,0.0,0.14300456617439622,0.0,0.7784306803018245,0.06014051530960516,0.6,0.0,2.3299
QBTS,29.18,0,0.0,0.8803517030076247,0.0,55749310,2,0.8284474001102852,2.8806997299194337,0.09872171692227405,0.0,0.11982073155259704,0.0,0.8284474001102852,0.29018908521430115,0.4,0.0,2.3218
VOYG,47.49,0,0.0,0.8095258491455005,0.0,3268580,3,0.7205463897157323,4.332000350952148,0.09121920820896474,0.0,0.11018094146233631,0.0,0.7205463897157323,0.2680682960470271,0.6,0.0,2.2853
EMR,141.65,0,0.0,0.6842690327542374,0.0,2977630,3,0.7752286193247637,3.7640029907226564,0.026572560204085372,0.0,0.09313279658946784,0.0,0.7752286193247637,0.0774607372247277,0.6,0.0,2.2823
SPOT,507.76,0,0.0,0.561423522341845,0.0,2945370,3,0.7644419155052434,25.3926025390625,0.050009063436845635,0.0,0.07641284378506286,0.0,0.7644419155052434,0.14656214938441445,0.6,0.0,2.2786
PYPL,45.19,0,0.0,1.1993884456425274,0.0,13532730,3,0.7397702441156272,1.0779991149902344,0.02385481628125336,0.0,0.1632433952040361,0.0,0.7397702441156272,0.06944759886995869,0.6,0.0,2.2775
DPZ,313.71,0,0.0,0.9950872056194485,0.0,710390,3,0.7357199576129331,8.352001953125,0.026623321477221646,0.0,0.13543686747990447,0.0,0.7357199576129331,0.07761040441790508,0.6,0.0,2.2457
IDXX,566.79,0,0.0,0.9217067740262909,0.0,655740,2,0.8394731116695456,15.94599609375,0.02813387094325213,0.0,0.12544938524399935,0.0,0.8394731116695456,0.08206418748456412,0.4,0.0,2.2454
NTRS,168.34,0,0.0,0.6534897329967772,0.0,1144930,3,0.7570323048945155,3.449998474121094,0.02049422923353453,0.0,0.08894356380782395,0.0,0.7570323048945155,0.059539068216874,0.6,0.0,2.2328
MOS,23.33,0,0.0,0.8386295557109562,0.0,8422670,3,0.6937363494774699,0.8865745009876512,0.03800147894928993,0.0,0.11414211675131604,0.0,0.6937363494774699,0.11115835913139537,0.6,0.0,2.1572
PSX,180.24,0,0.0,0.809685930351171,0.0,2323370,3,0.6952383226123883,5.91500244140625,0.03281736718339474,0.0,0.11020272939902767,0.0,0.6952383226123883,0.09587325280562484,0.6,0.0,2.1486
HLIT,15.81,0,0.0,0.7534090925539136,0.0,6908730,3,0.6719298885506227,1.0890003204345704,0.06888047384763904,0.0,0.10254314079222762,0.0,0.6719298885506227,0.2022036030551997,0.6,0.0,2.1475
MAR,376.96,0,0.0,0.9337897101294256,0.0,1495840,3,0.6840672327714804,8.890383402230167,0.02358442169927103,0.0,0.12709393961725118,0.0,0.6840672327714804,0.06865035333935458,0.6,0.0,2.1296
LRCX,317.12,0,0.0,0.9112306048920029,0.0,8837280,2,0.7671647142779493,13.930007934570312,0.04392661500080644,0.0,0.12402352073411012,0.0,0.7671647142779493,0.1286283402259189,0.4,0.0,2.1227
