ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BSX,4.912247646317644,51.42,51.42,prev_close_fallback,86.3,0.0,1.1565280048156266,0.0,5,0.8836912766890164,0.02963826252774224
BNTC,4.911731548964437,12.34,12.34,prev_close_fallback,62.0,0.0,6.1570568821588045,0.0,4,0.43309874289613415,0.06088330952496509
BORT,4.911474408981446,57.21,57.21,prev_close_fallback,97.8,0.0,0.0,0.0,1,1.0,0.00048728410061348824
CEPO,4.900011920940324,10.67,10.67,prev_close_fallback,60.0,0.0,5.2561722665676625,0.0,2,0.5000119209403238,0.001827568892019936
AMPL,4.879372956982157,12.38,12.38,prev_close_fallback,90.8,0.0,0.8838790017122399,0.0,4,0.8073395012701076,0.05448302802531412
CLDX,4.867674542367605,44.87,44.87,prev_close_fallback,77.0,0.0,1.644629633449535,0.0,4,0.9666254075808266,0.03902384385636912
CAKE,4.865136083898159,117.29,117.29,prev_close_fallback,84.4,0.0,1.1042426083434589,0.0,3,0.9354712479310231,0.034126274478024916
BPRN,4.863686613700777,43.23,43.23,prev_close_fallback,86.0,0.0,1.2574139976275207,0.0,4,0.795247525196133,0.027379137653645594
DDC,4.848705715224756,0.592,0.592,prev_close_fallback,74.7,0.0,2.514694067402427,0.0,4,0.6036036648804662,0.14983107822384606
CHOW,4.848297272453393,0.5,0.5,prev_close_fallback,60.7,0.0,9.75347046067327,0.0,2,0.4210525944292405,0.10600000619888306
DGII,4.83672512206995,85.24,85.24,prev_close_fallback,85.9,0.0,0.9701910828025477,0.0,3,0.9153887461767285,0.044591744590348315
CRWV,4.830296729328069,107.73,107.73,prev_close_fallback,71.0,0.0,2.387419264865929,0.0,3,0.7949580920230029,0.07140258974488446
AVLN,4.825999443396822,37.38,37.38,prev_close_fallback,74.0,0.0,2.154862970770896,0.0,4,0.7898550568841299,0.06163724495591004
CACI,4.807240575209553,680.08,680.08,prev_close_fallback,82.6,0.0,1.0390901060070672,0.0,4,0.984170265605085,0.042925843561427486
CRL,4.793695485380475,284.37,284.37,prev_close_fallback,82.3,0.0,1.122304650290102,0.0,4,0.9391769000067381,0.03425467545574077
DLB,4.792814526580612,61.39,61.39,prev_close_fallback,90.1,0.0,0.6283465196195956,0.0,4,0.8732555177612636,0.029515076567918175
BAM,4.785309663170054,54.5,54.5,prev_close_fallback,89.3,0.0,0.7570432004049543,0.0,4,0.8343628662195552,0.028104582620323254
ABSI,4.777152886268555,9.5,9.5,prev_close_fallback,76.0,0.0,1.629587803500847,0.0,4,0.9241071171982584,0.05965263969019839
ATHE,4.776659965110696,4.91,4.91,prev_close_fallback,55.0,0.0,3.5094850948509486,0.0,3,0.8219176561037441,0.05112015947144299
DSGN,4.7574319357045125,14.66,14.66,prev_close_fallback,82.2,0.0,1.0828218005952381,0.0,4,0.92713160230869,0.046275582996858466
CZNC,4.753769313787493,25.95,25.95,prev_close_fallback,89.7,0.0,0.6861772486772487,0.0,4,0.8228574480329242,0.023629860427479322
BDX,4.751487686932011,183.58,183.58,prev_close_fallback,86.2,0.0,0.7556239559337058,0.0,3,0.9239175905669101,0.02384790450149234
DB,4.748456700783596,38.51,38.51,prev_close_fallback,82.0,0.0,0.9910566543219604,0.0,3,0.9745756958587916,0.011607368477880253
BETA,4.740972433745035,23.78,23.78,prev_close_fallback,80.9,0.0,1.584543080939948,0.0,4,0.7123651229697635,0.07478131462516871
CAVA,4.740266926367558,69.47,69.47,prev_close_fallback,68.6,0.0,2.5798648798316535,0.0,3,0.7044597660318255,0.043407212638590965
BTAI,4.725220964482531,1.06,1.06,prev_close_fallback,78.7,0.0,1.6840750832576445,0.0,5,0.7368420392192293,0.07066038801051382
APT,4.717579424777298,5.37,5.37,prev_close_fallback,76.8,0.0,1.852568235546959,0.0,4,0.7205880806107444,0.04022346170287166
CANG,4.713601663410501,2.19,2.19,prev_close_fallback,64.8,0.0,2.5809962327333613,0.0,3,0.8300001418590714,0.10593606724318237
CGC,4.707093794584272,1.025,1.025,prev_close_fallback,69.5,0.0,2.164666151957653,0.0,3,0.8466258453898712,0.04321949175438048
AREC,4.704617493179187,2.8,2.8,prev_close_fallback,87.0,0.0,0.6942342366055565,0.0,4,0.8780487048443941,0.07485714682267644
ABNB,4.702376588831835,180.095,180.095,prev_close_fallback,85.6,0.0,0.9238189577759468,0.0,4,0.8173903386126282,0.034637277248115814
CHMI,4.700432387240788,2.89,2.89,prev_close_fallback,86.5,0.0,0.6509439892714205,0.0,4,0.9142858018680435,0.040138409817433246
BDC,4.69751154857162,138.03,138.03,prev_close_fallback,86.3,0.0,0.6911136488601277,0.0,3,0.8998646186713358,0.03440556276444202
CLBK,4.69623616954688,11.65,11.65,prev_close_fallback,68.8,0.0,2.17280968882355,0.0,3,0.8571424474009147,0.020669520322268254
CBAT,4.690206588773549,0.79,0.79,prev_close_fallback,78.9,0.0,1.2464413912612946,0.0,4,0.9090909911909749,0.0797468251285027
CLPR,4.687736645196931,3.15,3.15,prev_close_fallback,76.3,0.0,1.8855963438006782,0.0,5,0.6923079180294737,0.044698395965261435
COO,4.687218277077061,76.73,76.73,prev_close_fallback,77.9,0.0,1.4263428863967853,0.0,3,0.859784848652277,0.020969638033817715
CHCO,4.682485457467014,147.22,147.22,prev_close_fallback,86.2,0.0,0.9119809258891317,0.0,4,0.7776243938113433,0.015072692240322299
CTSH,4.681219367079802,58.2,58.2,prev_close_fallback,84.9,0.0,0.9978714141069843,0.0,4,0.7871223650519621,0.04195875263595905
AMFC,4.677423721305121,34.77,34.77,prev_close_fallback,91.9,0.0,0.0,0.0,0,1.0,0.0
DC,4.669094238210834,6.27,6.27,prev_close_fallback,81.9,0.0,0.9826184270172258,0.0,3,0.9004739218678637,0.03899522577250852
CRVS,4.662440067069059,15.05,15.05,prev_close_fallback,80.4,0.0,1.1889490715503543,0.0,4,0.853889868903271,0.04877740538362769
BLFS,4.660106474677143,34.97,34.97,prev_close_fallback,85.7,0.0,0.6385864584478903,0.0,4,0.9122407788681532,0.02627965798845795
CION,4.657102586061123,7.43,7.43,prev_close_fallback,84.0,0.0,0.8842260261365728,0.0,3,0.8556149746256319,0.03722744151059448
BRBS,4.653235007317189,3.78,3.78,prev_close_fallback,79.0,0.0,1.1051007580663594,0.0,4,0.939393983180649,0.018650798080970105
ALC,4.651481335972353,73.58,73.58,prev_close_fallback,76.1,0.0,1.3421919643467444,0.0,2,0.9382718541183942,0.019455028152444383
DRCT,4.6461088893808355,2.77,2.77,prev_close_fallback,55.8,0.0,2.989934872705743,0.0,1,0.9210526811119093,0.06064980510787279
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,0,1.0,0.0008695602416992188
BEAG,4.632658622031919,10.75,10.75,prev_close_fallback,90.8,0.0,0.0,0.0,2,1.0,0.0010604503542877908
APPN,4.628204583549011,34.82,34.82,prev_close_fallback,85.7,0.0,0.8113889576627878,0.0,4,0.7952937551705874,0.06845205346185423
BIO,4.621025133839593,362.08,362.08,prev_close_fallback,81.5,0.0,0.8449228768558321,0.0,4,0.9367825660663577,0.035238086087252395
AGMH,4.607861563116357,1.03,1.03,prev_close_fallback,44.7,0.0,4.557926829268292,0.0,2,0.8200512783817323,0.08980583468147856
DQ,4.605947271220061,14.6,14.6,prev_close_fallback,82.8,0.0,0.8502473065005081,0.0,3,0.8676925072303185,0.046095899135226444
CLST,4.601959863568208,17.26,17.26,prev_close_fallback,57.3,0.0,3.112033195020747,0.0,3,0.7538464849045642,0.02103707162978076
AUGO,4.5965791487262155,77.53,77.53,prev_close_fallback,79.7,0.0,0.9294528158443635,0.0,3,0.9445971072754293,0.04110023192257596
AEM,4.595154014057261,185.18,185.18,prev_close_fallback,79.2,0.0,0.9788243589224928,0.0,4,0.9378315916263029,0.02867480732461456
CRWD,4.593654660125324,221.78,221.78,prev_close_fallback,81.1,0.0,0.936109074281014,0.0,3,0.8802059829889811,0.03759806788970905
DOUG,4.58410473373304,2.02,2.02,prev_close_fallback,80.0,0.0,1.251725602633535,0.0,3,0.7582415509463643,0.040841586904635165
AQST,4.578244092736158,4.23,4.23,prev_close_fallback,70.4,0.0,2.3758430890156057,0.0,4,0.5760368461068555,0.055200940643017726
BXC,4.574414285808456,89.22,89.22,prev_close_fallback,82.0,0.0,0.7997294784005411,0.0,3,0.8929405901509302,0.06830307286217048
CHYM,4.567569456691353,31.6,31.6,prev_close_fallback,85.8,0.0,0.5968341006591614,0.0,3,0.8373764957393118,0.05785442234166758
CTW,4.5508991209096985,2.58,2.58,prev_close_fallback,72.2,0.0,1.546242774566474,0.0,5,0.8888884768074378,0.07848835962837751
CGAU,4.550710771546233,21.74,21.74,prev_close_fallback,77.7,0.0,1.0880846195931495,0.0,4,0.8979964500384076,0.03371665133798227
ALKT,4.550410003678629,20.21,20.21,prev_close_fallback,86.6,0.0,0.5718091110208136,0.0,4,0.8002850412134331,0.040128654021476313
CASS,4.5444739554253,57.94,57.94,prev_close_fallback,83.6,0.0,0.9558823529411765,0.0,3,0.723809359457368,0.0190541828577877
DCTH,4.538964883698724,17.11,17.11,prev_close_fallback,80.5,0.0,0.7501694587004939,0.0,3,0.9458705337628504,0.05389245140330022
DRI,4.534736362939121,227.68,227.68,prev_close_fallback,74.2,0.0,1.284022346368715,0.0,4,0.9249367566775808,0.023809723269573646
ABOS,4.526672292857434,2.51,2.51,prev_close_fallback,72.1,0.0,1.612433380780562,0.0,4,0.8367348527570675,0.05059761849284691
AVNT,4.520548268679221,45.33,45.33,prev_close_fallback,78.0,0.0,1.045204908375777,0.0,2,0.8783660628677668,0.03584822268607862
CPIX,4.512843551666353,7.91,7.91,prev_close_fallback,84.6,0.0,0.5664199454616283,0.0,2,0.8444528785039676,0.09132037362192727
CSWC,4.512729013365458,25.11,25.11,prev_close_fallback,79.6,0.0,0.9196620208112587,0.0,4,0.8686868492261276,0.017283950804838816
BIOX,4.510654370269702,0.38,0.38,prev_close_fallback,70.5,0.0,2.2845336481700116,0.0,3,0.5483870812683005,0.09894736627462496
AXGN,4.508209456483297,49.67,49.67,prev_close_fallback,78.4,0.0,0.7947952833642081,0.0,4,0.9740257661594887,0.043728620567939094
BPTH,4.499999953433875,0.04,0.04,prev_close_fallback,50.0,0.0,4.003488879197557,0.0,0,0.49999995343387454,0.10000001396983893
BWFG,4.492970814693914,67.99,67.99,prev_close_fallback,82.4,0.0,1.1019824968744418,0.0,4,0.6465482780295632,0.021665503593721023
CRCT,4.481528947795193,5.88,5.88,prev_close_fallback,84.1,0.0,0.69563597327821,0.0,2,0.7678571986097925,0.06214286073419622
CZBT,4.480519274632551,42.85,42.85,prev_close_fallback,87.0,0.0,0.0,0.0,1,1.0,0.0
DRD,4.4767184765752015,24.16,24.16,prev_close_fallback,70.7,0.0,1.4244447779111644,0.0,4,0.9365077786091492,0.02636590557455799
CRSP,4.473685712117712,53.99,53.99,prev_close_fallback,82.7,0.0,0.5982252141982864,0.0,2,0.866407405758165,0.03366365308653795
CBC,4.466473467629504,33.5,33.5,prev_close_fallback,69.7,0.0,1.6914366595895258,0.0,3,0.8315674199075421,0.027065675650069964
CARL,4.464298901176865,13.72,13.72,prev_close_fallback,87.7,0.0,0.9299876084262702,0.0,3,0.4930069988365839,0.052244898554981864
BCAT,4.462798721188593,16.05,16.05,prev_close_fallback,79.3,0.0,1.1671748604207566,0.0,4,0.705880043008742,0.009831788479898922
BKUT,4.457363408045548,722.77,722.77,prev_close_fallback,84.7,0.0,0.1382488479262673,0.0,2,1.0,0.016014776052148547
AEHR,4.456738820570539,129.23,129.23,prev_close_fallback,72.3,0.0,1.2692079842346426,0.0,4,0.929148585944755,0.10152443254199296
ASPU,4.452958185406175,0.3,0.3,prev_close_fallback,62.2,0.0,3.2547077486105485,0.0,2,0.3393668422890879,0.08721665194763135
BSVN,4.4430238507884185,52.0,52.0,prev_close_fallback,65.3,0.0,2.129149377593361,0.0,5,0.7645258868586614,0.022403841752272387
CIZN,4.432018798081638,10.95,10.95,prev_close_fallback,69.2,0.0,1.3865546218487395,0.0,4,0.972221596741614,0.021004559608434382
CBZ,4.429183074537451,54.58,54.58,prev_close_fallback,93.7,0.0,0.8609212177074532,0.0,3,0.25,0.00611946474026092
BMRN,4.427618210927538,70.24,70.24,prev_close_fallback,75.0,0.0,0.9754765959784639,0.0,4,0.9387919561344666,0.03418280047231862
ACN,4.422633342301009,180.14,180.14,prev_close_fallback,78.7,0.0,0.9530576468695218,0.0,4,0.7981454373296039,0.042722330950718104
CVU,4.411148073304885,5.48,5.48,prev_close_fallback,79.1,0.0,1.001211142511102,0.0,4,0.7448979641486584,0.04635034670324971
AMP,4.410006037215973,565.07,565.07,prev_close_fallback,79.3,0.0,0.8917847563436113,0.0,4,0.7927469182661708,0.016155785122838346
CMCT,4.405082402900051,4.65,4.65,prev_close_fallback,90.7,0.0,0.3623433796139519,0.0,4,0.5940171606363576,0.10881721109334451
CIX,4.404512109017407,31.32,31.32,prev_close_fallback,77.9,0.0,0.7978723404255319,0.0,4,0.8904107998291806,0.04623245050454609
BIVI,4.401646154913593,1.56,1.56,prev_close_fallback,53.8,0.0,8.517573887144378,0.0,3,0.2491582349005428,0.3192307630586904
CMCL,4.398200455245474,22.84,22.84,prev_close_fallback,77.1,0.0,0.9475481824835326,0.0,3,0.8421986727016446,0.03199649963114016
DGNX,4.395475679392778,1.62,1.62,prev_close_fallback,53.9,0.0,3.6608759512263065,0.0,2,0.4078948235247615,0.14691357216154036
CXAI,4.394768012143732,0.163,0.163,prev_close_fallback,86.0,0.0,0.6725215428241059,0.0,3,0.6176471393877704,0.08895705585969872
ACHV,4.38941523810976,6.69,6.69,prev_close_fallback,83.2,0.0,1.1276213973309408,0.0,4,0.496123942179242,0.04828100205938055
ALGS,4.386179806060469,7.0,7.0,prev_close_fallback,78.9,0.0,0.9052481595820471,0.0,2,0.7765667153638228,0.1064999989100865
BOBS,4.374262418106624,18.35,18.35,prev_close_fallback,80.3,0.0,1.006975250099428,0.0,2,0.6575759327225963,0.05487737099801106
ARI,4.366847399279825,6.9,6.9,prev_close_fallback,55.5,0.0,2.704358354210552,0.0,4,0.7959184666466849,0.02086955193686068
DASH,4.361050214338566,212.49,212.49,prev_close_fallback,84.5,0.0,0.6503358389481025,0.0,4,0.6568460380575804,0.036100538965778854
CTRM,4.356091616129324,2.09,2.09,prev_close_fallback,84.5,0.0,0.9035621198957429,0.0,3,0.5249998286366361,0.049282285898110845
CADL,4.35607994645969,10.68,10.68,prev_close_fallback,80.8,0.0,1.2590969273615487,0.0,4,0.49576281631381386,0.04628275085384209
ATLO,4.352796982056233,31.67,31.67,prev_close_fallback,79.1,0.0,0.825426944971537,0.0,3,0.7751005954145497,0.024218491452855817
CON,4.352052207557541,34.54,34.54,prev_close_fallback,72.2,0.0,1.1674602071314382,0.0,4,0.8786068805730622,0.03341342835249922
ATKR,4.352014642370678,93.81,93.81,prev_close_fallback,78.5,0.0,0.45116388633102766,0.0,4,0.9859274254157451,0.008245382349707186
BLK,4.350272200679067,1160.91,1160.91,prev_close_fallback,82.1,0.0,0.6693554093256916,0.0,4,0.7335743263150738,0.017327788395061078
CODI,4.3484743758941296,12.07,12.07,prev_close_fallback,77.5,0.0,1.1867244661574807,0.0,4,0.6548671719922401,0.044904716318624256
ACT,4.342271837857912,49.38,49.38,prev_close_fallback,77.6,0.0,0.7748385752968132,0.0,4,0.8489012831637679,0.022300535873024503
APG,4.341797147966703,43.55,43.55,prev_close_fallback,74.3,0.0,0.8952067589799373,0.0,3,0.9238964957039656,0.03070035127625057
AXTA,4.3413839490769925,37.28,37.28,prev_close_fallback,75.9,0.0,1.4585404464144371,0.0,1,0.5764324555478344,0.020941511929933997
ATRC,4.336455620177549,43.56,43.56,prev_close_fallback,78.5,0.0,0.6331281776826331,0.0,4,0.8818444659425707,0.035422422975476035
CSTE,4.328902745498941,3.0,3.0,prev_close_fallback,75.4,0.0,0.9629629629629629,0.0,4,0.8294573528793431,0.0756666620572408
DBX,4.325512640642113,33.63,33.63,prev_close_fallback,78.4,0.0,1.3796042899764904,0.0,2,0.501066122360671,0.04250668933176783
ATNI,4.324604836196529,31.04,31.04,prev_close_fallback,80.3,0.0,0.6869471023650479,0.0,3,0.7678747165130451,0.04922679259427672
BANR,4.323171955091839,73.42,73.42,prev_close_fallback,74.2,0.0,0.987907959614933,0.0,5,0.8602035452903627,0.017554355829814662
AMBZ,4.321826497477434,72.83,72.83,prev_close_fallback,65.2,0.0,1.5476190476190477,0.0,1,0.9416671435020059,0.00360827409201421
CRNX,4.321802580578175,84.46,84.46,prev_close_fallback,73.1,0.0,1.19887531492574,0.0,3,0.7983867494416381,0.003296230892977913
CTRN,4.31995916688007,74.02,74.02,prev_close_fallback,78.2,0.0,1.0244660829719336,0.0,4,0.6795712710098887,0.04097539576841725
BLKB,4.318655134055166,44.67,44.67,prev_close_fallback,81.7,0.0,0.7839301592433918,0.0,2,0.6566995893813684,0.053279615015304906
BYFC,4.317633502275558,11.3,11.3,prev_close_fallback,83.4,0.0,0.583756345177665,0.0,4,0.6896551535141807,0.0244247719346988
AVY,4.316931646779659,181.03,181.03,prev_close_fallback,74.8,0.0,0.8802648605168977,0.0,4,0.8838149228708659,0.02824394035661888
CMPX,4.31489217567139,2.37,2.37,prev_close_fallback,59.3,0.0,1.940761061656902,0.0,3,0.9719624189905981,0.05928270710728836
AVBC,4.3042734826630955,22.14,22.14,prev_close_fallback,66.3,0.0,1.7931734415896587,0.0,1,0.7554343882490748,0.02781392512717381
ARES,4.299085103575471,142.35,142.35,prev_close_fallback,79.4,0.0,0.7695524408000031,0.0,3,0.7368792673430615,0.04063225087227531
CMCSA,4.296478314299352,25.47,25.47,prev_close_fallback,78.5,0.0,0.8408061215865335,0.0,3,0.7348989809124297,0.023203754189408635
BAH,4.294807822371343,78.4,78.4,prev_close_fallback,63.9,0.0,1.7664483203114725,0.0,3,0.8554486836888722,0.03354591187562919
AVXL,4.2936711882033265,3.41,3.41,prev_close_fallback,78.8,0.0,0.6343546147848081,0.0,3,0.824175962372826,0.051935486870652754
CNBB,4.291605676420653,51.15,51.15,prev_close_fallback,83.1,0.0,1.7391304347826086,0.0,3,0.10000042385632966,0.0011143688715939378
COF,4.286649753490361,222.44,222.44,prev_close_fallback,76.9,0.0,0.7467482682986993,0.0,4,0.8354840562113915,0.02083258905236089
ARHS,4.280163087817,9.65,9.65,prev_close_fallback,79.2,0.0,0.5580376444815958,0.0,3,0.8344779116498745,0.055626960344342655
ANIK,4.279582266647135,22.03,22.03,prev_close_fallback,74.8,0.0,0.9112647838169715,0.0,3,0.8303395690837337,0.06541078340251766
AMGN,4.265240547134305,416.18,416.18,prev_close_fallback,75.5,0.0,0.7367733926889821,0.0,4,0.8775907969193438,0.029943773682141135
AYA,4.2647805400536996,28.04,28.04,prev_close_fallback,75.8,0.0,0.639560465697059,0.0,3,0.9121902430450741,0.047146928964734186
ABT,4.26439879383403,110.91,110.91,prev_close_fallback,74.7,0.0,0.8773544983371429,0.0,4,0.8371610375337469,0.0220088454472238
BX,4.256186174160174,146.41,146.41,prev_close_fallback,74.7,0.0,0.8540756668892524,0.0,4,0.8426092351755686,0.031678709954932285
ACIU,4.246901834776825,2.62,2.62,prev_close_fallback,66.0,0.0,1.518477133051321,0.0,3,0.8461535287326493,0.04832061403524737
ADSK,4.2360323469556125,249.51,249.51,prev_close_fallback,78.9,0.0,0.7886553123188729,0.0,3,0.68600582820937,0.0334415471437639
CUBI,4.231163237651232,82.79,82.79,prev_close_fallback,77.5,0.0,0.6839242168448696,0.0,4,0.789125179730907,0.021137827558729245
ASRV,4.22609274378049,4.97,4.97,prev_close_fallback,66.8,0.0,1.601067378252168,0.0,4,0.7528086516489728,0.050485863446079624
BLHK,4.22527672755432,43.9,43.9,prev_close_fallback,80.6,0.0,0.0,0.0,1,1.0,0.0010260188862833022
CBRS,4.22142778767144,262.06,262.06,prev_close_fallback,57.9,0.0,1.9000400068583185,0.0,4,0.9558058012111074,0.07607799625069085
CXM,4.215582517974195,6.74,6.74,prev_close_fallback,79.3,0.0,0.7496543945806242,0.0,3,0.6683414267825197,0.03811573899432918
CBRG,4.214413201912237,6.76,6.76,prev_close_fallback,55.1,0.0,2.111645667285911,0.0,4,0.9537572700439049,0.12943785485923853
BTBD,4.213998797181701,1.26,1.26,prev_close_fallback,66.7,0.0,1.5113307207360709,0.0,4,0.791666770147,0.055714278415757726
BMO,4.210377025792687,183.57,183.57,prev_close_fallback,69.1,0.0,1.2789642239386207,0.0,4,0.8065017490900244,0.013302825731120148
CZBC,4.209876775778069,16.0,16.0,prev_close_fallback,80.2,0.0,0.0,0.0,0,1.0,0.002499997615814209
ANTX,4.207575761544275,6.28,6.28,prev_close_fallback,69.9,0.0,1.6637593518626197,0.0,2,0.5787037445848072,0.08606686426048672
CRM,4.20508798187686,193.32,193.32,prev_close_fallback,75.5,0.0,1.1126482505757747,0.0,3,0.6275040189500475,0.03337988637206754
BSY,4.202402652949609,35.73,35.73,prev_close_fallback,77.6,0.0,0.9898788529366661,0.0,3,0.604723978051368,0.04443884286447148
CTGO,4.200406312449064,19.6,19.6,prev_close_fallback,72.8,0.0,0.8678437667201712,0.0,3,0.8533332727825941,0.04020409603110924
DIBS,4.200242086180796,4.85,4.85,prev_close_fallback,66.2,0.0,1.7703463031935969,0.0,3,0.6666666666666666,0.06948453508916903
AUTL,4.1991007170591965,2.12,2.12,prev_close_fallback,76.2,0.0,0.9487971167263064,0.0,3,0.677083157416854,0.10608492605199954
BBVA,4.197620886519232,28.5,28.5,prev_close_fallback,76.3,0.0,0.905187504862678,0.0,3,0.6944441868936058,0.012631566900956003
AMTB,4.192447460579425,29.3,29.3,prev_close_fallback,71.5,0.0,1.7294007714977118,0.0,1,0.46913507569353363,0.021160393182029155
COMP,4.1911866423284225,12.73,12.73,prev_close_fallback,79.1,0.0,0.6442279719071968,0.0,2,0.7035396941742718,0.0484524629670195
CMPS,4.190582815863954,14.22,14.22,prev_close_fallback,66.5,0.0,1.2724611503846035,0.0,2,0.896329543219694,0.05665963438058887
ANDG,4.187403994696732,50.0,50.0,prev_close_fallback,67.9,0.0,1.1712797886258113,0.0,2,0.885714498780157,0.04715798187255859
DT,4.186483340221981,49.56,49.56,prev_close_fallback,80.1,0.0,0.7192507125774232,0.0,3,0.6231665041351943,0.039245351915434414
BCOW,4.18471160778849,17.82,17.82,prev_close_fallback,67.1,0.0,1.3019045047130382,0.0,2,0.8499971389879647,0.002919581385133298
BANX,4.184518045440923,20.6,20.6,prev_close_fallback,77.2,0.0,0.5744336569579288,0.0,3,0.810347038840858,0.011796117767850306
CBNK,4.183865285255781,37.88,37.88,prev_close_fallback,71.1,0.0,1.0276046304541406,0.0,2,0.8265188067580206,0.020456490777051875
