ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BANL,4.866088578150384,97.8,0.0,0.3473899880737592,0.0,3,0.7813001297830149,0.05125000616105726
CBKM,4.856365266106514,99.2,0.0,0.0,0.0,1,0.8881120186946803,0.022954702275322487
ADM,4.847923895156739,88.0,0.0,1.0462027106116303,0.0,4,0.8030837957277203,0.019236609909147242
AMC,4.842526431046768,59.5,0.0,3.2055585678968863,0.0,2,0.8600001168251177,0.08455283627001699
AKR,4.787421342559531,88.5,0.0,0.9277214463363306,0.0,4,0.7831332915095401,0.015384617353118805
DK,4.759346046965893,86.3,0.0,0.9910243211941835,0.0,4,0.8117067115821824,0.03638613966560495
ABBB,4.714285908913179,100.0,0.0,0.0,0.0,0,0.7142859089131788,0.005756089745498285
BURL,4.624327085163058,77.5,0.0,1.3883189499898194,0.0,4,0.829383442779832,0.031953213315210324
BABA,4.6151206297503595,80.6,0.0,0.9691271358094609,0.0,2,0.9065099137391233,0.02487118660229082
AEG,4.604216584439065,80.7,0.0,1.175368941493745,0.0,4,0.7884619969592432,0.012486188846689533
CIIT,4.60232059543767,90.2,0.0,0.19158126535106293,0.0,2,0.8994413679419442,0.0526149362524902
ATRC,4.600886793013537,81.8,0.0,1.3806673031765282,0.0,2,0.6388888643602484,0.0370434308269884
AIHS,4.553482691093602,49.3,0.0,9.565275974423676,0.0,2,0.5833334161175588,0.10999998145633308
CZBC,4.540000915527344,100.0,0.0,0.0,0.0,1,0.5400009155273438,0.006093429862131111
CXM,4.5313438702100095,76.0,0.0,1.1943271968668712,0.0,3,0.8928569806676627,0.03697477988154243
COAG,4.523153980345516,71.2,0.0,1.6112039423376476,0.0,4,0.8710881872946716,0.09074711916592287
BG,4.512410270310777,79.5,0.0,1.0881745797699793,0.0,4,0.7865052687383072,0.023279949521508605
BBY,4.503502292774544,84.2,0.0,0.6801046230444867,0.0,3,0.7959557186463712,0.029190630820012515
CVI,4.485436402322364,82.0,0.0,0.7756692721596068,0.0,3,0.8174724394149172,0.04307559803304258
DAR,4.485099827115609,83.5,0.0,0.7962278331877551,0.0,4,0.7474049493397537,0.026283480426457922
CVE,4.4826267535560085,77.5,0.0,1.1381523319784834,0.0,3,0.8141026385593653,0.025831554389908626
CEFC,4.4782603888223935,87.0,0.0,0.0,0.0,1,1.0,0.0019987131853127517
CFR,4.466678211307822,68.3,0.0,1.7687016631305181,0.0,4,0.8502589530522844,0.017504778080520308
BZ,4.445656330323181,76.4,0.0,1.0604797466758207,0.0,4,0.8591548475979274,0.03325848916946529
CAWW,4.438889280665369,56.3,0.0,2.7777777777777777,0.0,2,0.8000001589457446,0.08399999141693115
BP,4.434672003663149,80.9,0.0,0.7516801937806948,0.0,3,0.8213456583713992,0.016095243181501115
CF,4.426252796466426,76.0,0.0,1.1349209246482272,0.0,3,0.820656665581407,0.030816548963740278
BNL,4.406212582926899,82.2,0.0,0.6520597920323246,0.0,3,0.7923491344493234,0.020312491211462762
COP,4.402583504904134,76.5,0.0,1.0575039385182368,0.0,4,0.8118709972552608,0.02134335645476916
CHAR,4.400001907359547,100.0,0.0,0.0,0.0,2,0.4000019073595468,0.001014756966133301
CHRW,4.399437603994021,77.7,0.0,0.9719281829346745,0.0,3,0.8069114707159896,0.0223615103650402
AMWL,4.39912405681843,74.7,0.0,1.181426870592545,0.0,2,0.8187500310440846,0.07828298594975425
CTRN,4.395722466075868,78.6,0.0,0.7570775523297778,0.0,5,0.8712305394545886,0.04249810311059647
BILL,4.384200897824166,75.0,0.0,1.0615635873038416,0.0,4,0.8521836898416282,0.04133023508092849
DDL,4.374204259551876,83.8,0.0,0.5925255682597131,0.0,3,0.7249997317791624,0.0394323201480569
BLBD,4.35780563198036,57.4,0.0,2.5636934479386486,0.0,3,0.7807934321030915,0.032312891673456676
CNXN,4.353582590289185,75.9,0.0,1.015051531104026,0.0,4,0.8101852424187301,0.027638491013227216
CDNA,4.353155262388237,77.0,0.0,0.8642389907721061,0.0,3,0.8403040269854264,0.047607502735258315
ATHM,4.344177651106897,79.7,0.0,0.8734705228031145,0.0,2,0.7209303872917302,0.03975735107995271
CJMB,4.331759816766899,84.8,0.0,0.5722734235888493,0.0,3,0.6539379928185649,0.12669421025128924
ALOT,4.320669531993199,86.0,0.0,0.9280043799616753,0.0,4,0.416664900606112,0.0024781951435374735
CVLG,4.318787617370739,74.4,0.0,1.1707478856890166,0.0,3,0.7557119871279163,0.03406888781321091
BIPC,4.318051791120097,77.2,0.0,0.8852447919310893,0.0,4,0.7857139613353255,0.017134397478668503
BUKS,4.310584737569381,80.0,0.0,0.8621949437381266,0.0,4,0.6794872657003177,0.045222921875851044
APGE,4.3011591260254685,77.9,0.0,0.7084504432158631,0.0,3,0.8290513576253945,0.0026425857978487326
BETA,4.295620932207902,64.2,0.0,1.7323648154623772,0.0,3,0.862637339604529,0.054378802557944944
CURV,4.294097916636202,79.2,0.0,0.717200445158897,0.0,4,0.7666665010982155,0.06934783395161492
AMP,4.290570337685448,79.5,0.0,0.7305602338809623,0.0,3,0.7465598500591791,0.026905095673790024
COLA,4.289172429023122,56.1,0.0,2.4238657551274083,0.0,1,0.8333280350955272,0.0026660327869495954
ACFN,4.284758009543354,81.5,0.0,0.25452109845947757,0.0,4,0.8970592703923855,0.04236525686578853
CBZ,4.277890417298357,80.6,0.0,0.6689450308588568,0.0,1,0.7213484138148595,0.045206805281007206
ADUS,4.268494435002442,78.4,0.0,1.117949865711728,0.0,4,0.5742410662874711,0.03344394700944157
CTAS,4.257516965913225,76.8,0.0,0.8436422705531992,0.0,2,0.7630161997942666,0.026387504428111105
BMNR,4.247543615475397,73.9,0.0,0.9714284334241805,0.0,3,0.8057322519352911,0.0486169542542536
BJRI,4.242925410570712,69.5,0.0,1.1806770129956385,0.0,3,0.8734789167622661,0.03326555835777828
BRLT,4.24252129114701,65.2,0.0,2.339080459770115,0.0,2,0.46428531894874425,0.04586209642901369
AMPL,4.241157678354905,76.1,0.0,0.7337914899839157,0.0,2,0.831249754130899,0.05654117748412758
CNQ,4.239034919395827,79.2,0.0,0.6740999327773486,0.0,5,0.7331541487670608,0.02070534315392915
CBOE,4.234152021549123,76.3,0.0,0.7620354426747022,0.0,3,0.8029939208858509,0.03512453126979609
CNA,4.225480675612714,69.6,0.0,0.9292682926829269,0.0,3,0.9768781028842836,0.02007182532075072
BWLP,4.211883353298811,77.6,0.0,0.7392671185774634,0.0,2,0.7389888751498964,0.02725116626231178
ANDE,4.195154117035778,75.5,0.0,0.6687393129177678,0.0,4,0.8390804681699396,0.025057997361673218
CHE,4.187189105507281,70.9,0.0,0.8777051469188297,0.0,4,0.9104148359140632,0.02580010914751466
CCC,4.1857235766959064,68.2,0.0,1.1826911718158921,0.0,2,0.8656958890157711,0.046821088267277426
BEKE,4.184533835812979,73.8,0.0,0.9946010229640699,0.0,2,0.7339622546447545,0.019740750061227354
CHYM,4.178185307333977,68.6,0.0,1.547436805507955,0.0,3,0.6599998474121094,0.05078431775018795
CNI,4.177369037751946,75.6,0.0,0.9800496896091851,0.0,3,0.6639056374474294,0.016181229461639
CIBH,4.169056707213929,76.2,0.0,0.3053435114503817,0.0,3,0.9695103938667231,0.010538879215711314
ATAI,4.160212475804449,70.0,0.0,0.7427426547333351,0.0,2,0.9875519772321125,0.04280945156233141
CNSP,4.158675790843601,61.5,0.0,1.7330462863293865,0.0,3,0.8317758133863826,0.06272726058959961
DAO,4.157660000619803,73.2,0.0,0.6409117821195974,0.0,3,0.9074380931303283,0.0764671398388731
BBSI,4.153628118682257,74.7,0.0,0.693973388990347,0.0,2,0.8194173362142335,0.03063668679677531
ABT,4.146639828777693,67.6,0.0,0.9942901520323024,0.0,4,0.946019201158103,0.025022308829737088
CURR,4.131313572411232,75.9,0.0,0.4475193218648716,0.0,4,0.8720931296351281,0.06561046313778529
ANSC,4.13049707045956,76.8,0.0,0.11811023622047244,0.0,2,1.0,0.0017903923766022457
CYAN,4.13033014270443,72.7,0.0,0.4424778761061947,0.0,1,1.0,0.06226413428634792
BREZ,4.12387008624499,72.7,0.0,0.7152954481198756,0.0,2,0.8571409108867727,0.0013052316025836147
CTO,4.123526033712484,71.8,0.0,0.8518495139502588,0.0,3,0.8258060705399399,0.017641791227865727
BOX,4.1173864599698335,72.5,0.0,0.9135301424567719,0.0,3,0.7611505266475576,0.03395785965191042
APAC,4.111106401616298,44.4,0.0,4.424620874219447,0.0,0,0.3333333333333333,0.00034449607885910513
ADC,4.108095902901627,71.4,0.0,1.0309135254109576,0.0,2,0.7381973686795591,0.01583715347544631
AGO,4.103970502148306,68.7,0.0,1.0606307687290042,0.0,3,0.8256885357433834,0.019283456872171693
AVAH,4.098941279684561,72.8,0.0,1.012385036393387,0.0,3,0.6822427574208361,0.043653228256593714
ACHC,4.09672825459832,75.5,0.0,0.5584695334677182,0.0,4,0.7956447284345048,0.0485623089742996
AVLND,4.096598372839035,83.0,0.0,0.036436933095588805,0.0,2,0.7600114155088675,0.04929156484016584
CRAI,4.092807643211144,72.2,0.0,0.971007248187953,0.0,3,0.7187284484122214,0.04013879376368613
ARCB,4.085173369022202,69.7,0.0,0.9613531076081211,0.0,3,0.8153221223893214,0.036283201973032836
CROX,4.078487433859113,72.0,0.0,0.8806409213244039,0.0,2,0.7567698885363184,0.0344043093372091
CAKE,4.077444842290862,68.6,0.0,0.9568333277519172,0.0,4,0.8545897513289458,0.03525725616460567
BBNX,4.073945311570727,72.1,0.0,0.6807704814552689,0.0,3,0.8492059527431756,0.06856901326923844
CNMD,4.0717082421333926,72.6,0.0,0.6313988050559942,0.0,3,0.8531965020405767,0.055051778478558286
CHBH,4.066716202295536,79.8,0.0,0.26666666666666666,0.0,2,0.740221341482143,0.008595421478038526
ALRM,4.059318264725591,78.3,0.0,0.5849418670278812,0.0,2,0.6346156103372488,0.028762975463824315
BSET,4.0581249215438175,70.5,0.0,1.0555972952667168,0.0,2,0.7114285060337612,0.046211772245519304
ADP,4.047555594344244,66.8,0.0,1.2177158999192899,0.0,2,0.7676112863652296,0.02367575875020453
ACN,4.03954461286016,66.6,0.0,1.0498442853909256,0.0,3,0.8498882412796267,0.04567600402547273
AGRO,4.038784101652824,69.8,0.0,1.010282106682603,0.0,3,0.7426467133639958,0.04231856660138956
APAM,4.037158489951029,77.7,0.0,0.6576268340295124,0.0,2,0.6019609045771893,0.026592147693332856
CIWV,4.02759605806627,71.9,0.0,0.30612244897959184,0.0,4,1.0,0.010197883706425003
CRM,4.024158449973956,63.9,0.0,1.1065954788365109,0.0,2,0.9134564826512774,0.037194316063539574
DFIN,4.015926886974368,75.6,0.0,0.4832871226124461,0.0,4,0.7512951191647989,0.03562104175549214
AMLM,4.007026306634958,65.4,0.0,1.3878467906541845,0.0,2,0.6969699159032454,0.14335440778685607
BRZE,4.006938545591767,64.3,0.0,1.245936782747492,0.0,2,0.8115943816363815,0.057793048380745525
AHR,4.00270641360212,71.5,0.0,0.7698272332046803,0.0,3,0.7574932333265424,0.022910340677512048
DBX,4.00187549192382,69.8,0.0,0.7726971464196328,0.0,3,0.8244516074641296,0.02990501429012053
BYNO,4.0,100.0,0.0,,,0,0.0,0.0
CNGL,4.0,100.0,0.0,,,0,0.0,0.0
ALCE,4.0,100.0,0.0,0.0,0.0,1,0.0,1.3000003376044174
CBL,3.9971065568703956,59.8,0.0,1.5848537503620042,0.0,4,0.811764829079072,0.03098648759358112
CUZ,3.9909806160349977,72.4,0.0,0.8353523728762228,0.0,3,0.6787148902009689,0.019461165232255825
CME,3.99060177805556,67.3,0.0,1.0551400576614147,0.0,3,0.7709978015526056,0.023095746893475277
ATXG,3.989852285576993,71.3,0.0,1.3242009132420092,0.0,2,0.47692309385221054,0.058684211764639456
BKSC,3.984962717353541,62.6,0.0,1.437125748502994,0.0,2,0.7627118826711494,0.023888905843098957
COCO,3.98244989316534,72.0,0.0,0.7351632487590721,0.0,3,0.7364897696597474,0.04139299085164676
CSX,3.981897053096157,69.3,0.0,1.1491715016054551,0.0,1,0.6335404168206761,0.017661134607121966
ATOS,3.974866721626888,68.2,0.0,1.0564712239935152,0.0,2,0.7179488903750998,0.07108432673609658
ADBE,3.97120636750841,66.7,0.0,1.0101334700234608,0.0,3,0.8000743203466328,0.03504302316685064
BRX,3.9618880247355674,67.4,0.0,0.88116698942841,0.0,3,0.8250005960470161,0.01692876291121507
AFL,3.9590307768129014,72.2,0.0,0.8273909966795493,0.0,2,0.6561339370673898,0.01382978383259505
APPN,3.958435853409473,68.1,0.0,0.9118603080885008,0.0,2,0.7787237266079221,0.044928925802234995
BANX,3.95144423710304,75.0,0.0,0.9769484083424808,0.0,2,0.46296381329141867,0.010125305629900189
ALX,3.9459475448799304,67.0,0.0,1.238767650834403,0.0,3,0.6483131983169249,0.019519736528296326
CULP,3.9439808430135535,69.7,0.0,1.044862518089725,0.0,2,0.6320755777939623,0.05999999364217123
BIO,3.939563663610227,58.5,0.0,1.6318758308482737,0.0,2,0.7824902598983301,0.02893008846256603
AGL,3.939372081993539,68.5,0.0,1.203021542478784,0.0,3,0.5997659320946286,0.09078214166792313
CRBG,3.927441418977811,72.6,0.0,0.8354153891374968,0.0,3,0.6074074388041061,0.024215744821172936
ACI,3.922171381070335,71.0,0.0,0.7532719340765875,0.0,2,0.7045456146406407,0.02787432561488247
CURB,3.9160663389889043,66.9,0.0,1.1955094259690744,0.0,4,0.6416190196886942,0.017135551447222088
AREN,3.9157654410572555,76.9,0.0,0.618860510805501,0.0,3,0.5294118265792208,0.08999997973442078
CORT,3.9153189878635115,65.9,0.0,1.3341665494094375,0.0,4,0.6131989180389316,0.04511302576855715
CRWS,3.9083647750715613,67.2,0.0,1.3374181280371857,0.0,4,0.55,0.03255810858817785
ACOG,3.9070937508068924,61.8,0.0,1.5486725663716814,0.0,3,0.6592593272853916,0.05229016764084763
CVS,3.9025414752315783,71.7,0.0,0.7956444085959555,0.0,4,0.6364734533211337,0.024384362953004602
ADSK,3.897569123343265,64.8,0.0,0.9512423535975452,0.0,3,0.8315128574515133,0.032552797476148684
DDS,3.8944598378537587,66.2,0.0,0.9099608525445846,0.0,5,0.792720940436579,0.03203654161552868
BBD,3.89394043783667,70.2,0.0,0.9382667497455992,0.0,2,0.6176466257100843,0.020612827411310115
AIRS,3.892283925640927,61.4,0.0,1.4497514204545454,0.0,4,0.7117119593992453,0.05788703588558582
AES,3.8654937653244583,67.4,0.0,0.6875067458770301,0.0,3,0.8260874973566693,0.004121612805010656
CTSH,3.8621938584177795,66.0,0.0,0.8286604566522776,0.0,3,0.809842940337127,0.03918011182258786
CIZN,3.8617596818444686,71.8,0.0,0.2786377708978328,0.0,3,0.8518522443097529,0.0051204746310664
ABM,3.8587783197336982,71.2,0.0,0.7101438361322389,0.0,2,0.6541666434870789,0.020537795589570234
CALM,3.8537715848712333,66.3,0.0,0.9137231568128955,0.0,3,0.7464481630672328,0.03174622883386574
BAFN,3.852122524999445,69.2,0.0,0.7692307692307693,0.0,2,0.698275850256711,0.050755694705222044
BCOW,3.846575012947162,43.6,0.0,3.657889316665875,0.0,2,0.2727288490465436,0.006658313447077843
CAG,3.845260238751078,64.9,0.0,0.943055902715726,0.0,3,0.7784431924217731,0.037158472721886104
AHCO,3.8416785281091164,65.6,0.0,1.1690402043458483,0.0,5,0.6326529321348826,0.035928960467157996
CSWC,3.827493196735446,58.3,0.0,1.8161855655775299,0.0,4,0.5858162455967796,0.014870276486550774
ARDT,3.826061222161551,61.1,0.0,1.1398508569866865,0.0,3,0.8124995258722055,0.04500958378782829
AXS,3.81971673499183,67.2,0.0,0.6714441501791556,0.0,3,0.7946086924159518,0.01811701659431465
BZH,3.8194374551529453,75.2,0.0,0.5326095067532274,0.0,3,0.5457405656943201,0.026637946723543325
CTRE,3.815007933888525,67.8,0.0,0.7816026469750422,0.0,3,0.714078171957045,0.0223745604898197
BPOP,3.8133361397653505,67.3,0.0,0.7051957831325302,0.0,4,0.7672096616808428,0.020590278984430575
ANIX,3.8128896551543385,68.4,0.0,0.7654359657022043,0.0,4,0.692307668795011,0.07630058022537033
BOLT,3.809582826718699,54.9,0.0,1.297805642633229,0.0,3,0.965277646702754,0.052379891643415305
CCBG,3.8071784939300986,62.0,0.0,1.646675206707814,0.0,3,0.5032821423741943,0.0252753832460453
ACIW,3.80528320062086,73.5,0.0,0.7687142180706814,0.0,2,0.4811319340105024,0.032354495993427476
CPHI,3.8037735936190873,94.0,0.0,0.05013837899931771,0.0,3,0.01983914180154577,2.3604395469077732
DAC,3.8008102357412654,72.4,0.0,0.9718240237271379,0.0,3,0.41932923152531926,0.026918218074705434
DLX,3.7989384265307455,65.3,0.0,0.8074624267393954,0.0,3,0.784615736741286,0.027203066198077643
CARS,3.7959706744388715,65.3,0.0,0.8839915990899014,0.0,2,0.740113040011207,0.036591486803721165
APA,3.7948269008596305,66.5,0.0,0.9297139553450982,0.0,3,0.670175743866365,0.029133162606287878
BJ,3.7843924922673318,64.6,0.0,0.7288079431012651,0.0,4,0.8348472420149665,0.02688956478250174
CLW,3.770966886230127,62.4,0.0,1.0777007322921393,0.0,4,0.7363180963713882,0.05170733874500877
CBC,3.7708554309031403,63.4,0.0,0.8911508519241215,0.0,3,0.7883149435385928,0.024290207562994437
AKA,3.7702277770434853,58.3,0.0,2.1839080459770117,0.0,2,0.3474844971730911,0.033036050434420115
AWR,3.7667889633850256,64.8,0.0,0.8035714285714286,0.0,2,0.7729084513035831,0.01814480573309289
ALRS,3.7548695479197516,63.3,0.0,0.8787939901179792,0.0,3,0.7848602126351577,0.0227725672628607
DHT,3.7541589165438696,66.1,0.0,0.9342580284179802,0.0,2,0.6425121351619312,0.040749028307656095
ASST,3.7538032015347476,64.9,0.0,1.209048000987167,0.0,4,0.5512819990316539,0.05847650297988443
AEBI,3.7537955679688473,55.9,0.0,1.579102889900124,0.0,3,0.7262694076904453,0.04741176530426623
BANR,3.749014594388699,68.2,0.0,0.6554483643875729,0.0,3,0.6949400774746709,0.01915014810859633
CCU,3.7450259907339367,59.6,0.0,2.002074240525474,0.0,3,0.36065559674249686,0.03448889838324653
CNS,3.7417081421660345,61.7,0.0,0.9485546300832925,0.0,3,0.8003286219568616,0.040121173280658146
CNDT,3.739987289389905,61.0,0.0,1.11474678366922,0.0,2,0.7435900179043162,0.04981249496620156
DLO,3.736619985815251,68.4,0.0,0.8619230380231983,0.0,3,0.5714286598955789,0.03698163570769279
DHX,3.736209318261694,66.7,0.0,1.0676566600524868,0.0,3,0.5357140272248384,0.060098506806733086
AIG,3.733730366707448,66.6,0.0,0.7282222895304078,0.0,3,0.707590049778356,0.01909776963550808
CGRO,3.7333295565878886,68.3,0.0,0.18867924528301888,0.0,3,0.9062513819643795,0.001898125157476721
CP,3.7308544057271824,67.0,0.0,0.8169408296518345,0.0,2,0.6416285594889858,0.01804494067783913
BVS,3.7268138173837126,69.0,0.0,1.3101893025028586,0.0,3,0.3115943982004582,0.05233161018603238
BVN,3.7251814118265765,62.6,0.0,1.1393338954468804,0.0,2,0.6516585792697478,0.039687293802823674
BFAM,3.7069817171042794,59.4,0.0,1.1555858406663768,0.0,4,0.7513089292793724,0.03215070667129555
CRT,3.7056764464987126,71.8,0.0,0.33965244865718797,0.0,2,0.6633662618430272,0.02846793896958154
ALL,3.701570099538044,61.3,0.0,0.7873737222338799,0.0,3,0.8574918213841103,0.020718877629537186
AGM,3.701295946417176,62.6,0.0,0.8521538350530341,0.0,3,0.7719393454581335,0.02742671148720099
BOTJ,3.7004235711762186,67.4,0.0,0.5892669238863557,0.0,3,0.7090160506479121,0.023399469512841293
CGEN,3.699071201292529,71.1,0.0,1.0055138612344923,0.0,3,0.35294092897719104,0.04743593544806545
DG,3.691015253585181,65.1,0.0,0.8477373306909448,0.0,2,0.6634118680224579,0.03169539151545278
ALZN,3.6845548527887995,65.0,0.0,0.8614175608281699,0.0,3,0.6538460127700664,0.08031743920278882
BRC,3.684310920304798,62.7,0.0,0.8271898763568817,0.0,4,0.7644821264615387,0.02214199992769582
DMAA,3.6822841663161845,65.6,0.0,0.11456982274102896,0.0,3,1.0,0.0018691571292548694
DEO,3.681041646855192,57.7,0.0,1.0705210742812867,0.0,3,0.8384610689603366,0.020709589476686822
ANL,3.6777496180826734,57.5,0.0,1.3503750086011148,0.0,5,0.701357324499116,0.10424040395034524
CMC,3.677058157071909,64.2,0.0,0.8182160961917131,0.0,3,0.7011345957912297,0.027899877466235096
BLIV,3.6769233139309474,66.9,0.0,0.0,0.0,0,1.0,0.009747903419242821
CETX,3.674659531574194,47.6,0.0,2.003370407819346,0.0,4,0.7692309385221052,0.08690971121881891
CON,3.6744962592490253,67.8,0.0,0.9323810081376969,0.0,2,0.4947730676189379,0.02153944906925223
CXW,3.6691319194167678,61.1,0.0,0.8692626576930341,0.0,2,0.7894740112853912,0.03346937489808261
CPRX,3.666664900690324,75.0,0.0,0.0,0.0,0,0.6666807951511041,0.0003334437927854977
AON,3.6625224532690956,67.3,0.0,0.9750363108206246,0.0,1,0.48389617799428003,0.020637867689583454
CHT,3.657126687143921,57.3,0.0,1.184374567114559,0.0,5,0.772486537545514,0.015209200619143366
ANDG,3.656145014824156,64.0,0.0,0.9389439525942648,0.0,3,0.625966350485121,0.05717238309807875
ACVA,3.6511159974301393,63.7,0.0,1.0149246439825106,0.0,3,0.5955056581102676,0.05128206134712871
ACGL,3.6489372633924058,59.0,0.0,1.1711259413457418,0.0,3,0.7045047769606159,0.018088969692356266
CNO,3.6446472342942005,66.7,0.0,0.6533302497687327,0.0,3,0.6513154427431681,0.018781827509787435
CONX,3.6443940843152958,68.3,0.0,1.2856995566553253,0.0,3,0.26976739440885167,0.0895394709805372
CHCT,3.6426984818952417,62.2,0.0,0.9313748421200355,0.0,4,0.6875004967058468,0.021734502792611576
CPK,3.638279297284738,68.1,0.0,0.5361107000147994,0.0,1,0.6474066563605524,0.028526323361504347
ASC,3.6288380697323444,68.1,0.0,0.8100569188435297,0.0,2,0.5,0.04254108515841604
BAH,3.6250349983532737,63.1,0.0,1.1330436390532543,0.0,2,0.5346257870457695,0.03433045023717698
ARES,3.6233641623450774,65.8,0.0,1.1443771312061308,0.0,3,0.41878813860179115,0.03268821003402243
DCBO,3.6176794199680096,58.9,0.0,1.32255839164285,0.0,2,0.5994316965710518,0.04856262477810427
CMRE,3.615030901697101,69.7,0.0,0.8939699198800544,0.0,3,0.37837883651908766,0.03106728060062893
BWB,3.6121767827246907,62.2,0.0,0.9612544828071162,0.0,2,0.6444446328246362,0.023690190284739766
ADT,3.609835853659774,62.9,0.0,0.9041167383118027,0.0,2,0.6412212851303294,0.02300001553126744
BBW,3.6070554246599076,64.2,0.0,0.6547937868237814,0.0,2,0.7101668655538823,0.045988833911012064
CERS,3.606837886412239,61.6,0.0,1.0402005153634613,0.0,3,0.6216218654390898,0.04761906888389379
AMBK,3.603839329997969,65.1,0.0,0.0,0.0,2,1.0,0.011922565503958777
BLKB,3.6018696841004347,57.7,0.0,0.9636527383642882,0.0,3,0.8122269639094701,0.05100979751521735
CTVA,3.6002514780017667,57.7,0.0,1.1327200471467695,0.0,3,0.7258835754290902,0.024014737268546606
CLH,3.5988684222972256,58.5,0.0,0.9969377339231031,0.0,2,0.7615147582256082,0.018880142020556427
BOH,3.598538804610184,61.6,0.0,1.111930549117114,0.0,4,0.5795654952076678,0.023389027911383222
BILI,3.5953033003559027,60.6,0.0,1.1087945573178246,0.0,3,0.6158191359820687,0.023139620200365887
BSRR,3.5941885827761455,57.8,0.0,1.4196823317504503,0.0,3,0.5718466379762639,0.02846172577754098
CHCO,3.592477214817461,59.1,0.0,0.9248285505026966,0.0,3,0.7676100388368167,0.020849058292854078
CPIX,3.5860500853550183,61.5,0.0,0.9292035398230089,0.0,3,0.6609442112785703,0.09835617905822704
BLLN,3.5846429267242526,62.4,0.0,0.9988499833550223,0.0,3,0.5873012989647337,0.05977626376708215
AOUT,3.584513139512234,70.3,0.0,1.185163437071834,0.0,2,0.17857150966616864,0.0530757996338003
AVTR,3.5720477812072096,63.9,0.0,0.9630480389862588,0.0,2,0.5358163480009728,0.049446519983324125
DAIC,3.56987570482065,35.7,0.0,7.91868777125351,0.0,1,0.14130434923451435,0.15600000381469728
BMY,3.5689790203801466,61.9,0.0,0.9623458639227319,0.0,4,0.6134300830648277,0.02571475639169459
DCI,3.559807375481908,51.4,0.0,2.009515329514798,0.0,2,0.4970987630636826,0.021764848168749545
CASS,3.5578207847552568,61.6,0.0,0.7227926078028748,0.0,3,0.7326201681323681,0.02606661800738455
CTBI,3.5557495879157894,60.2,0.0,1.1861536377184663,0.0,3,0.5545090952031339,0.02226982652113093
CX,3.5536541532585844,64.6,0.0,1.0063364795320753,0.0,3,0.4671528781823662,0.02786227140640011
ARCC,3.5522746538987158,60.9,0.0,0.8776980839815469,0.0,2,0.6759255498197732,0.015964176816247153
CCK,3.5497916581543074,62.7,0.0,1.1465921478379735,0.0,4,0.4697193633907416,0.02985686728729018
ASH,3.5488171852175245,60.0,0.0,0.8677693743988231,0.0,3,0.7155421512879918,0.026587872034424913
CLPR,3.545191708539775,64.8,0.0,0.7940904893813481,0.0,2,0.5555548196960164,0.02581887231828931
ABG,3.531945723945769,61.6,0.0,1.5831856981800612,0.0,3,0.2756754557291667,0.03942985343080213
CWT,3.530820962075736,62.7,0.0,0.6735210156195605,0.0,2,0.6843581342070912,0.018917861432349744
