ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
RCMT,7.2444,5.0711,1.4286,False,41.6,41.6,prev_close_fallback,3398719.88,85.6,0.0,2.0244798041615666,0.0,3,0.6348036740754038,0.037524041305103346
ASST,7.18,5.026,1.4286,False,24.22,24.22,prev_close_fallback,293381211.28,86.0,0.0,1.2530400770070287,0.0,3,0.9608176351429126,0.08392238146107478
LABT,7.1716,5.0201,1.4286,False,2.5,2.5,prev_close_fallback,4589150.0,62.3,0.0,7.439013760718216,0.0,4,0.5263159215615413,0.09839997291564942
ARX,7.1688,5.0182,1.4286,False,19.73,19.73,prev_close_fallback,55448006.91,99.2,0.0,0.5001885892810123,0.0,3,0.7999954223632812,0.0034718482875721103
SUJA,7.1126,4.9788,1.4286,False,10.07,10.07,prev_close_fallback,9379399.12,91.9,0.0,0.8743638745141826,0.0,4,0.8651960291618652,0.08043694763598619
LAND,7.0639,4.9448,1.4286,False,9.18,9.18,prev_close_fallback,7413217.45,90.8,0.0,1.2593803402927408,0.0,4,0.6828362006446558,0.02755990902903076
TRMB,7.055,4.9385,1.4286,False,59.94,59.94,prev_close_fallback,300654237.91,59.2,0.0,5.1758201885197535,0.0,2,0.5708329790167775,0.026693360638267476
LRN,7.046,4.9322,1.4286,False,86.69,86.69,prev_close_fallback,43506244.63,86.7,0.0,1.1981429083808233,0.0,3,0.8639710419728708,0.02312837377818801
PAGP,7.0311,4.9217,1.4286,False,28.22,28.22,prev_close_fallback,48598507.42,88.1,0.0,1.1344672005017042,0.0,3,0.831578461285178,0.018674700871696197
CTVA,6.993,4.8951,1.4286,False,84.45,84.45,prev_close_fallback,405160683.36,91.2,0.0,1.1987143678975496,0.0,3,0.64712308799214,0.026628195191900968
CRM,6.9268,4.8487,1.4286,False,257.54,257.54,prev_close_fallback,5197162523.24,84.5,0.0,1.1135519191755012,0.0,4,0.9135892827465824,0.038324147290620024
AGCO,6.9091,4.8364,1.4286,False,118.31,118.31,prev_close_fallback,151383557.38,82.6,0.0,1.412684146770349,0.0,4,0.8267489762323907,0.03259233431232399
EBS,6.907,4.8349,1.4286,False,6.1,6.1,prev_close_fallback,7664222.88,87.4,0.0,0.896508360991062,0.0,3,0.8888888579053186,0.05147541626907437
PBAM,6.9037,4.8326,1.4286,False,88.7,88.7,prev_close_fallback,2710671.91,85.7,0.0,1.181282722513089,0.0,2,0.8148137682567155,0.008816225856233989
CME,6.8764,4.8135,1.4286,False,285.5,285.5,prev_close_fallback,582020300.0,79.1,0.0,1.6156676150299225,0.0,3,0.841155349999394,0.020357244862357706
SQFT,6.8727,4.8109,1.4286,False,1.96,1.96,prev_close_fallback,2189359.24,55.4,0.0,9.749153999033142,0.0,3,0.5957447860833545,0.09081632938547857
MOVE,6.8598,4.8019,1.4286,False,10.95,10.95,prev_close_fallback,9141826.34,60.5,0.0,8.35459412842718,0.0,4,0.38038627638475503,0.1527123238326177
NCT,6.82,4.774,1.4286,False,5.21,5.21,prev_close_fallback,5400425.54,86.7,0.0,0.886787902175486,0.0,4,0.8639053187656295,0.08531669675042344
SLB,6.8091,4.7663,1.4286,False,60.1,60.1,prev_close_fallback,780269866.19,61.3,0.0,2.7121836020722707,0.0,3,0.9575470955442265,0.03018303438419677
DSGX,6.8007,4.7605,1.4286,False,80.64,80.64,prev_close_fallback,54326361.19,60.8,0.0,3.175050839406849,0.0,2,0.7403097298464165,0.02919147907129529
PD,6.7937,4.7556,1.4286,False,14.14,14.14,prev_close_fallback,21336553.52,73.1,0.0,1.876868020809172,0.0,2,0.891791071331984,0.03419377596005629
CVI,6.7629,4.734,1.4286,False,41.86,41.86,prev_close_fallback,42436831.42,77.9,0.0,1.6549941801968868,0.0,4,0.7903645121906395,0.05382227010389172
RBLX,6.7605,4.7323,1.4286,False,41.29,41.29,prev_close_fallback,455759855.91,72.8,0.0,1.7730716197289007,0.0,3,0.9337897614595481,0.04633083226917849
WMG,6.7546,4.7282,1.4286,False,28.21,28.21,prev_close_fallback,41733590.55,86.9,0.0,0.875090408884743,0.0,2,0.816421244640701,0.02468400751555848
AMPH,6.7239,4.7068,1.4286,False,22.53,22.53,prev_close_fallback,7491450.53,89.2,0.0,0.8240353673573727,0.0,4,0.7263164974647316,0.028584103108910453
WFF,6.7112,4.6978,1.4286,False,2.02,2.02,prev_close_fallback,2247047.98,59.3,0.0,5.234088457389428,0.0,1,0.3242009221899758,0.12782179013641085
LGPS,6.6584,4.6609,1.4286,False,1.14,1.14,prev_close_fallback,9400964.28,55.6,0.0,4.05534010957429,0.0,2,0.43696447928085724,0.15429823738606233
CMG,6.6493,4.6545,1.4286,False,38.03,38.03,prev_close_fallback,574996848.34,79.1,0.0,1.1202839236062425,0.0,1,0.930671915345815,0.03055484337171503
AVAH,6.6327,4.6429,1.4286,False,13.42,13.42,prev_close_fallback,49633736.08,86.4,0.0,1.090580209761281,0.0,4,0.6397515233617679,0.04294335728889296
DOX,6.6007,4.6205,1.4286,False,63.06,63.06,prev_close_fallback,72590889.98,79.0,0.0,1.3070521396181176,0.0,3,0.8079271253412729,0.023660008973551857
XP,6.5917,4.6142,1.4286,False,18.23,18.23,prev_close_fallback,94191855.43,83.2,0.0,1.1011910522057884,0.0,3,0.735668762725784,0.03796490185472134
ELPC,6.5893,4.6125,1.4286,False,11.47,11.47,prev_close_fallback,5450888.23,76.6,0.0,1.7944995055025987,0.0,2,0.651852212913886,0.02223189384499276
PSX,6.5668,4.5968,1.4286,False,246.58,246.58,prev_close_fallback,669666900.57,76.9,0.0,1.634276203872127,0.0,4,0.7043242583403716,0.025918567275337104
WEAV,6.5645,4.5951,1.4286,False,7.31,7.31,prev_close_fallback,69000990.06,97.5,0.0,0.1910743003159146,0.0,2,0.5999980926404532,0.003625169200546295
CSGP,6.5629,4.594,1.4286,False,32.07,32.07,prev_close_fallback,260734870.12,56.5,0.0,4.115751434777581,0.0,1,0.33206079639845837,0.03997504210203025
SLDE,6.5604,4.5923,1.4286,False,23.25,23.25,prev_close_fallback,19177995.0,75.6,0.0,1.7401740901486313,0.0,4,0.6969696269109614,0.027311813190419188
UGP,6.5441,4.5809,1.4286,False,6.66,6.66,prev_close_fallback,18899481.17,84.3,0.0,1.3769663396481733,0.0,3,0.5196163959248397,0.023077404798097993
PAYC,6.5328,4.573,1.4286,False,239.1,239.1,prev_close_fallback,148215702.78,78.0,0.0,1.2044072335414349,0.0,4,0.8489533465055031,0.028029981208118303
FCUV,6.5262,4.5683,1.4286,False,9.85,9.85,prev_close_fallback,1944193.08,83.6,0.0,1.3299219779106293,0.0,3,0.5579039441953426,0.14376647508625184
BWMN,6.5207,4.5645,1.4286,False,42.59,42.59,prev_close_fallback,12663284.75,81.7,0.0,0.9528133723472236,0.0,3,0.8214305177111717,0.0030758426123448047
PAHC,6.5138,4.5597,1.4286,False,37.74,37.74,prev_close_fallback,10863836.88,82.1,0.0,1.2415757659973599,0.0,5,0.6533617031507327,0.04272919643213625
EPAM,6.5124,4.5587,1.4286,False,117.83,117.83,prev_close_fallback,150606773.44,76.0,0.0,1.2156442413763426,0.0,3,0.9110215057910888,0.04054994316965564
VTS,6.5121,4.5585,1.4286,False,17.49,17.49,prev_close_fallback,7193636.91,78.9,0.0,1.1667882324337466,0.0,3,0.8189646384094026,0.021743861941545706
VIR,6.4949,4.5464,1.4286,False,10.94,10.94,prev_close_fallback,23246405.11,78.1,0.0,1.433714527742482,0.0,4,0.7053406461239727,0.06577695126000518
NTR,6.4886,4.542,1.4286,False,75.53,75.53,prev_close_fallback,201782923.54,81.9,0.0,1.142778002365659,0.0,4,0.6943579391086524,0.02664106228487087
SM,6.475,4.5325,1.4286,False,37.18,37.18,prev_close_fallback,134783078.11,76.6,0.0,1.5038825979614636,0.0,3,0.7161804867634068,0.03378160642871903
TNXP,6.4678,4.5275,1.4286,False,14.1,14.1,prev_close_fallback,7518966.2,79.3,0.0,1.0664591381314932,0.0,2,0.8222223917643229,0.052907786730291846
CNXC,6.4592,4.5214,1.4286,False,30.1,30.1,prev_close_fallback,41791141.53,82.7,0.0,1.1739327720197925,0.0,5,0.6274900966060596,0.06736876950477816
MPC,6.4591,4.5214,1.4286,False,373.32,373.32,prev_close_fallback,930772641.86,76.7,0.0,1.4545388913176882,0.0,5,0.7258063541162034,0.025680379630424386
PEGA,6.4289,4.5002,1.4286,False,36.81,36.81,prev_close_fallback,75404183.51,76.6,0.0,1.0648923342787544,0.0,3,0.9025341333537577,0.03284435569392512
PODD,6.4288,4.5002,1.4286,False,148.66,148.66,prev_close_fallback,277247933.63,54.5,0.0,3.5576252828448562,0.0,4,0.5412266816924671,0.03445448034206948
FPI,6.427,4.4989,1.4286,False,10.29,10.29,prev_close_fallback,6116170.18,76.8,0.0,1.5700393687539957,0.0,3,0.6410258604773997,0.020699700375732853
TITN,6.426,4.4982,1.4286,False,20.57,20.57,prev_close_fallback,6662622.9,61.1,0.0,2.3482556344550787,0.0,1,0.879120658005769,0.06635877404492552
DCBO,6.4063,4.4844,1.4286,False,26.54,26.54,prev_close_fallback,1595850.26,71.2,0.0,1.476800266090138,0.0,3,0.8966294369422078,0.030444610568867072
VLO,6.4008,4.4805,1.4286,False,358.92,358.92,prev_close_fallback,806511216.17,72.3,0.0,1.5741972808793752,0.0,4,0.8000006123929971,0.026755281461558283
ARCT,6.4004,4.4803,1.4286,False,14.76,14.76,prev_close_fallback,33941063.33,87.1,0.0,0.5482424669388962,0.0,3,0.722074464712277,0.12039295516399774
ANRO,6.3971,4.478,1.4286,False,35.38,35.38,prev_close_fallback,15163514.66,77.9,0.0,1.782822744347745,0.0,2,0.4696972324172278,0.04820522164975408
FMC,6.3938,4.4757,1.4286,False,11.53,11.53,prev_close_fallback,31089145.38,75.8,0.0,1.385455260220222,0.0,3,0.7515151865445192,0.04362533220414322
MKTX,6.3866,4.4706,1.4286,False,162.63,162.63,prev_close_fallback,161408653.55,81.7,0.0,0.7878165019294905,0.0,3,0.8090970883213805,0.001856969146528656
KMDA,6.3767,4.4637,1.4286,False,8.23,8.23,prev_close_fallback,1371200.22,86.4,0.0,0.5689934577756437,0.0,3,0.7214108752421126,0.027333787898379303
INO,6.3723,4.4606,1.4286,False,1.27,1.27,prev_close_fallback,5118404.72,80.4,0.0,1.3955248322680536,0.0,3,0.5454544961945148,0.08188976200568975
ETH,6.3659,4.4561,1.4286,False,23.68,23.68,prev_close_fallback,114252449.47,82.9,0.0,0.4620040001243562,0.0,3,0.9087781707375925,0.033467049102950105
TRMD,6.3603,4.4522,1.4286,False,32.81,32.81,prev_close_fallback,25517650.47,75.9,0.0,1.1951294777174892,0.0,3,0.8184399680539534,0.026238971415350292
STNE,6.3301,4.4311,1.4286,False,9.7,9.7,prev_close_fallback,73255562.56,44.4,0.0,4.427803053976897,0.0,1,0.6547620128882249,0.03896908984172644
NGEN,6.3209,4.4246,1.4286,False,2.21,2.21,prev_close_fallback,1652240.23,78.9,0.0,1.0677884486771354,0.0,3,0.7361110858159353,0.07773756307304067
INR,6.3129,4.419,1.4286,False,15.44,15.44,prev_close_fallback,3568183.9,79.4,0.0,1.022501081782778,0.0,5,0.7305384776160656,0.03384067078883754
OGN,6.2991,4.4094,1.4286,False,13.76,13.76,prev_close_fallback,47906679.2,77.3,0.0,1.1639796759526537,0.0,1,0.7368468604125885,0.002071240579174165
PTEN,6.2984,4.4089,1.4286,False,12.54,12.54,prev_close_fallback,97533995.32,73.0,0.0,1.348615230726308,0.0,5,0.8151332021075639,0.03910877818994321
KVYO,6.2899,4.4029,1.4286,False,20.58,20.58,prev_close_fallback,111533515.39,70.2,0.0,1.3144177241115895,0.0,5,0.9375906613545111,0.04212827114230628
SPT,6.2718,4.3902,1.4286,False,11.38,11.38,prev_close_fallback,15692337.36,80.2,0.0,0.6399118163226827,0.0,3,0.8627452263690953,0.04289981517322639
KELYA,6.2707,4.3895,1.4286,False,17.2,17.2,prev_close_fallback,5714184.25,68.8,0.0,1.5276021913190054,0.0,3,0.8723622568199318,0.028594619063951658
VEEV,6.2482,4.3738,1.4286,False,285.69,285.69,prev_close_fallback,595246547.69,71.9,0.0,1.3654165506781728,0.0,2,0.8159136583074804,0.03338584456106881
HAL,6.235,4.3645,1.4286,False,36.85,36.85,prev_close_fallback,448195107.94,70.8,0.0,1.4618147794607936,0.0,4,0.8008384335910853,0.028168264077682765
LNG,6.2266,4.3586,1.4286,False,291.69,291.69,prev_close_fallback,474060425.77,74.8,0.0,1.2791498997058859,0.0,4,0.7289182442731229,0.023000454692973436
BTU,6.2255,4.3578,1.4286,False,29.69,29.69,prev_close_fallback,65726832.48,71.3,0.0,1.3085821923686742,0.0,2,0.8513264562111975,0.03748064625775828
CTSH,6.2182,4.3527,1.4286,False,64.58,64.58,prev_close_fallback,382921308.66,68.2,0.0,1.4607355537903435,0.0,3,0.8947374232919438,0.030272539969260322
PBR,6.2153,4.3507,1.4286,False,19.35,19.35,prev_close_fallback,452254594.42,81.3,0.0,0.9077999497696635,0.0,4,0.6464285568315116,0.02530587452634928
HAFN,6.2117,4.3482,1.4286,False,8.44,8.44,prev_close_fallback,13042246.95,74.3,0.0,1.3078451293931883,0.0,3,0.7208116396660688,0.02618482457758949
NLST,6.2013,4.3409,1.4286,False,6.82,6.82,prev_close_fallback,20442745.91,68.2,0.0,1.3618818536966175,0.0,4,0.9311742453858279,0.09032257613435678
PATH,6.1959,4.3371,1.4286,False,18.67,18.67,prev_close_fallback,1171069033.59,72.2,0.0,0.9584447196508421,0.0,3,0.971768404215099,0.03802355672604988
SID,6.1918,4.3343,1.4286,False,1.04,1.04,prev_close_fallback,2304899.92,81.0,0.0,0.9066666666666666,0.0,4,0.6428570212149982,0.05576923121009354
PRE,6.1893,4.3325,1.4286,False,26.25,26.25,prev_close_fallback,10336200.0,78.3,0.0,0.5000507923608289,0.0,3,0.9516128271435776,0.07196190970284598
SBLK,6.1855,4.3299,1.4286,False,30.87,30.87,prev_close_fallback,48009951.41,77.5,0.0,0.8771692932878096,0.0,4,0.7920143372472067,0.028229637668576148
TOP,6.1802,4.3261,1.4286,False,16.63,16.63,prev_close_fallback,2382912.58,73.7,0.0,1.0517133086747157,0.0,2,0.8511037262402579,0.09935057815146368
NWSA,6.1733,4.3213,1.4286,False,30.71,30.71,prev_close_fallback,111939482.16,74.5,0.0,1.3969081356908684,0.0,2,0.642856835550686,0.019439913982362708
FRSH,6.1708,4.3196,1.4286,False,13.92,13.92,prev_close_fallback,58489752.32,71.2,0.0,1.0395183074122112,0.0,4,0.9507044429131928,0.031429597528887354
STRC,6.1633,4.3143,1.4286,False,97.1,97.1,prev_close_fallback,164822392.41,67.3,0.0,1.5083213054876432,0.0,3,0.8691779142295621,0.008787381037407472
SB,6.1633,4.3143,1.4286,False,8.63,8.63,prev_close_fallback,6789566.29,79.1,0.0,0.9236850802043878,0.0,4,0.6883117848212107,0.03209733975702412
METC,6.1631,4.3142,1.4286,False,14.24,14.24,prev_close_fallback,30173989.92,67.0,0.0,1.5360365462302261,0.0,2,0.8648648578986533,0.0660814606647512
PLRZ,6.159,4.3113,1.4286,False,14.51,14.51,prev_close_fallback,1115673.92,79.1,0.0,0.5852516582130316,0.0,4,0.8528369019181534,0.0880496065748449
WIX,6.1584,4.3109,1.4286,False,88.25,88.25,prev_close_fallback,119843500.0,74.2,0.0,1.5091310751104565,0.0,4,0.5865569184920214,0.05202266703921742
TEAM,6.1416,4.2991,1.4286,False,194.17,194.17,prev_close_fallback,868203963.01,70.3,0.0,1.1442156301438489,0.0,4,0.9138641338648309,0.04908946670464927
NOW,6.1394,4.2976,1.4286,False,147.99,147.99,prev_close_fallback,2758048295.17,66.3,0.0,1.3958303821702531,0.0,3,0.9482148470599842,0.040847356127998134
PRGO,6.137,4.2959,1.4286,False,14.64,14.64,prev_close_fallback,39407220.92,74.2,0.0,0.9174328968143401,0.0,3,0.8684338430286236,0.036493899802633165
IMXI,6.1362,4.2954,1.4286,False,14.47,14.47,prev_close_fallback,6517432.82,79.8,0.0,0.6538487156146622,0.0,2,0.7777787869567653,0.018797513592495037
BLCO,6.1309,4.2916,1.4286,False,17.48,17.48,prev_close_fallback,7935395.39,76.7,0.0,1.3763023988369276,0.0,3,0.5367790790489029,0.0225743664121571
DSX,6.1086,4.276,1.4286,False,2.73,2.73,prev_close_fallback,2585801.42,77.9,0.0,0.9512447475664605,0.0,3,0.6839598470460909,0.029281902348046545
CF,6.1082,4.2757,1.4286,False,130.03,130.03,prev_close_fallback,344621106.36,75.1,0.0,1.2284554317969152,0.0,4,0.6591446472153396,0.03922939300693786
GWRE,6.1065,4.2746,1.4286,False,204.75,204.75,prev_close_fallback,216844582.5,68.2,0.0,1.2638446939295798,0.0,3,0.9159249917713065,0.03302074986645299
VET,6.1038,4.2727,1.4286,False,12.83,12.83,prev_close_fallback,19404733.38,77.3,0.0,0.9316671625508282,0.0,4,0.7142856118502287,0.03024162970528267
SENEA,6.0978,4.2684,1.4286,False,198.29,198.29,prev_close_fallback,15873113.96,71.5,0.0,1.4890693316677077,0.0,4,0.665043080492608,0.03381411332996746
CHCT,6.0925,4.2647,1.4286,False,14.71,14.71,prev_close_fallback,6411794.82,54.8,0.0,3.3561989538405066,0.0,2,0.39429902106804726,0.022535693578932238
VZ,6.0816,4.2571,1.4286,False,50.02,50.02,prev_close_fallback,904101504.27,76.3,0.0,1.184134817536017,0.0,2,0.6111112016784667,0.014114356874611392
KMPR,6.0799,4.2559,1.4286,False,28.18,28.18,prev_close_fallback,27274295.1,61.4,0.0,1.9636104395263778,0.0,3,0.8184175159492462,0.032056717971788606
CMDB,6.0798,4.2558,1.4286,False,20.47,20.47,prev_close_fallback,1703103.94,77.6,0.0,0.7067307692307693,0.0,2,0.7966901410355958,0.04306303242353018
WMB,6.0742,4.2519,1.4286,False,75.05,75.05,prev_close_fallback,600146355.4,54.5,0.0,2.521602877215624,0.0,3,0.8110124386356102,0.03164556833344956
VEON,6.0689,4.2482,1.4286,False,61.88,61.88,prev_close_fallback,5402742.89,73.1,0.0,1.0273737258046043,0.0,3,0.8113209244703397,0.03362960116255794
PLSE,6.067,4.2469,1.4286,False,50.33,50.33,prev_close_fallback,22185464.81,74.7,0.0,1.491152450090744,0.0,3,0.5120195063084642,0.05895291907324309
SJM,6.0662,4.2464,1.4286,False,131.16,131.16,prev_close_fallback,208975922.23,78.5,0.0,0.7822806896421869,0.0,4,0.7133335922703599,0.02765325042678306
ADBE,6.0602,4.2422,1.4286,False,292.79,292.79,prev_close_fallback,1250365587.29,67.1,0.0,1.219429952324307,0.0,3,0.9470483563592866,0.029078845291340766
PURR,6.055,4.2385,1.4286,False,12.25,12.25,prev_close_fallback,449653522.5,73.7,0.0,1.1062236813679136,0.0,2,0.7393103146184516,0.12141223440364915
ZETA,6.0509,4.2356,1.4286,False,30.97,30.97,prev_close_fallback,229182640.42,65.0,0.0,1.7105328946034877,0.0,5,0.7813764728866841,0.04318371660038163
DEC,6.0468,4.2328,1.4286,False,14.89,14.89,prev_close_fallback,11586058.17,75.9,0.0,1.1288892315996453,0.0,4,0.6331686464355276,0.023868395536330994
AGRO,6.0399,4.2279,1.4286,False,11.38,11.38,prev_close_fallback,11519291.32,78.9,0.0,0.8726191417055243,0.0,4,0.6373058556582032,0.047627416711675676
KEX,6.0392,4.2274,1.4286,False,141.86,141.86,prev_close_fallback,50126231.22,71.2,0.0,1.1722088580727323,0.0,3,0.7952558658749617,0.0224728639120605
NEXT,6.037,4.2259,1.4286,False,7.54,7.54,prev_close_fallback,18736145.91,69.5,0.0,1.2728480019316673,0.0,3,0.807692484037417,0.045517250058592786
CXM,6.0364,4.2255,1.4286,False,8.21,8.21,prev_close_fallback,31426648.65,65.7,0.0,1.2887129850960721,0.0,3,0.9534053021576291,0.036479900994434884
PCRX,6.0319,4.2223,1.4286,False,25.9,25.9,prev_close_fallback,11508405.83,75.1,0.0,0.8563262366656165,0.0,3,0.7887322713968911,0.02559846746376166
IMPP,6.0275,4.2193,1.4286,False,5.25,5.25,prev_close_fallback,2227890.0,74.3,0.0,1.213120935055142,0.0,4,0.6388887049240041,0.041352371942429314
BG,6.0266,4.2186,1.4286,False,116.21,116.21,prev_close_fallback,179938400.48,68.7,0.0,1.6459677471438074,0.0,4,0.6456797851709715,0.039790027191002136
DOLE,6.0235,4.2164,1.4286,False,13.85,13.85,prev_close_fallback,14503997.4,73.3,0.0,0.9572964611065488,0.0,4,0.8072922306342033,0.01703970824314742
OXLC,6.0229,4.216,1.4286,False,9.71,9.71,prev_close_fallback,8371767.83,61.0,0.0,2.025795077594006,0.0,2,0.764706212343906,0.018640580973284054
UPWK,6.0219,4.2153,1.4286,False,9.03,9.03,prev_close_fallback,22663854.53,68.8,0.0,1.3483728046409333,0.0,4,0.7899999618530273,0.03277961430790332
HSHP,6.018,4.2126,1.4286,False,16.74,16.74,prev_close_fallback,4428566.94,72.9,0.0,1.12001512001512,0.0,4,0.7347655418792962,0.02625150973156014
SPSC,6.0166,4.2117,1.4286,False,85.4,85.4,prev_close_fallback,34320552.61,66.9,0.0,1.2103115357818255,0.0,2,0.9297057665941499,0.02969554160168504
BTGO,6.0125,4.2087,1.4286,False,7.12,7.12,prev_close_fallback,13908634.98,74.9,0.0,0.724970053136486,0.0,2,0.8513853619890426,0.07477528713700939
SLP,6.0114,4.208,1.4286,False,18.4,18.4,prev_close_fallback,2907751.94,75.0,0.0,1.0827058153515154,0.0,4,0.6666560701910544,0.0016304410360261884
SZZL,6.0012,4.2008,1.4286,False,10.46,10.46,prev_close_fallback,1469002.41,77.8,0.0,0.17943605810310453,0.0,2,1.0,0.001338435399734047
FDS,6.0005,4.2004,1.4286,False,313.55,313.55,prev_close_fallback,291338106.66,66.7,0.0,1.1611563132291531,0.0,3,0.9526474631017907,0.03383006618276332
BLSH,5.9999,4.1999,1.4286,False,34.03,34.03,prev_close_fallback,59047832.98,72.7,0.0,0.6917477826380124,0.0,3,0.9461139400705106,0.05595359027706159
EXLS,5.9991,4.1994,1.4286,False,38.08,38.08,prev_close_fallback,81175139.9,71.8,0.0,1.1340244874982408,0.0,3,0.7607367275535637,0.024290965218537665
PFE,5.9889,4.1922,1.4286,False,28.46,28.46,prev_close_fallback,1035383589.29,74.5,0.0,1.2625043601882446,0.0,2,0.5827808128335491,0.02059031838917366
KT,5.9869,4.1908,1.4286,False,19.68,19.68,prev_close_fallback,24472867.58,71.8,0.0,1.0499863293500813,0.0,3,0.7956211696372136,0.01620933267222253
RNG,5.984,4.1888,1.4286,False,69.62,69.62,prev_close_fallback,100848751.18,70.8,0.0,1.0121085767935052,0.0,5,0.8509002294702571,0.03577994665999213
IQV,5.9802,4.1862,1.4286,False,261.19,261.19,prev_close_fallback,345031993.23,71.4,0.0,0.9870552611657835,0.0,2,0.8362243381136832,0.027478088311343556
ROP,5.9772,4.184,1.4286,False,424.64,424.64,prev_close_fallback,273476662.23,68.4,0.0,1.0974814446756311,0.0,2,0.8976842975458009,0.02166070985563082
BMEA,5.9689,4.1782,1.4286,False,1.68,1.68,prev_close_fallback,4640563.06,83.3,0.0,0.3683966635773865,0.0,2,0.6607142210919101,0.08952380925349367
GSL,5.9638,4.1747,1.4286,False,44.55,44.55,prev_close_fallback,13627844.77,75.1,0.0,0.924812030075188,0.0,2,0.7067947271029517,0.023096940230145576
VRSK,5.9573,4.1701,1.4286,False,193.78,193.78,prev_close_fallback,211813165.47,68.2,0.0,1.2462261906940149,0.0,4,0.8180367732649912,0.02734029651092014
ERIE,5.9533,4.1673,1.4286,False,255.56,255.56,prev_close_fallback,104350258.2,48.3,0.0,4.881955329153605,0.0,3,0.23472837311577152,0.032818099422153066
ICE,5.9494,4.1646,1.4286,False,160.7,160.7,prev_close_fallback,524593891.04,71.3,0.0,1.262609398884338,0.0,2,0.6793799002267904,0.01967641301659239
DVN,5.9493,4.1645,1.4286,False,48.51,48.51,prev_close_fallback,455276521.35,70.8,0.0,1.344434487880399,0.0,4,0.6601116762909156,0.021253345527363635
LOPE,5.9464,4.1625,1.4286,False,148.13,148.13,prev_close_fallback,43933878.15,67.4,0.0,1.490947098688425,0.0,3,0.7190332570010038,0.026719783828506587
MANH,5.9323,4.1526,1.4286,False,223.19,223.19,prev_close_fallback,169715909.76,73.3,0.0,0.7038308281058903,0.0,2,0.8668517050799499,0.03086608445489089
KB,5.9272,4.149,1.4286,False,124.79,124.79,prev_close_fallback,20507988.75,66.0,0.0,1.2754046488986248,0.0,4,0.8716655784559583,0.015417912478085896
DAC,5.9257,4.148,1.4286,False,151.48,151.48,prev_close_fallback,16909711.92,72.8,0.0,0.8653587745229777,0.0,2,0.8041772492305853,0.01912462818788377
NYT,5.9167,4.1417,1.4286,False,67.27,67.27,prev_close_fallback,114914644.47,72.9,0.0,1.4366080104902064,0.0,2,0.5081626710969042,0.02070760908237104
CAR,5.9124,4.1387,1.4286,False,147.49,147.49,prev_close_fallback,49904718.26,51.3,0.0,2.4979311975410807,0.0,1,0.8396738848749339,0.03892467389240842
NVAX,5.9056,4.1339,1.4286,False,9.37,9.37,prev_close_fallback,64646440.21,75.1,0.0,1.0532227907178988,0.0,3,0.6026783775614034,0.06830308156907823
