ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AGIO,38.15,38.04,0.0029,0.5459,1413400,4,0.9723,1.54,0.0405,97.8,yf_premarket,0.11051502145922747,0.9723,0.06177911202401643,0.8,5.0,🔥 90+,0.013545072396076599,7.9616,,,new,08:59:39
AVAH,8.72,8.66,0.0069,0.6032,2752220,4,0.9252,0.3175,0.0367,100.0,yf_premarket,0.12211515102437442,0.9252,0.05577500395007111,0.8,5.0,🔥 90+,0.032227930873423634,7.9098,,,new,08:59:39
CARE,32.92,33.32,-0.012,1.0252,563300,4,0.8764,0.846,0.0254,90.0,yf_premarket,0.2075471698113207,0.8764,0.0379206825722863,0.8,5.0,🔥 90+,0.0,7.8831,,,new,08:59:39
WNC,13.75,13.75,0.0,0.515,1286560,4,0.8869,0.955,0.0695,90.2,yf_premarket,0.10425945420681836,0.8869,0.10759993679886239,0.8,5.0,🔥 90+,0.0,7.784,,,new,08:59:39
ABCL,8.57,8.12,0.0554,1.8359,8795910,4,0.912,0.5875,0.0724,83.9,yf_premarket,0.37166977083164626,0.912,0.11218201927634698,0.8,4.0,strong ✓,0.2587575899112564,7.6257,,,new,08:59:39
AMRX,17.14,17.29,-0.0087,0.9139,2751220,4,0.7324,0.5849,0.0338,90.9,yf_premarket,0.18501498097011904,0.7324,0.0511929214725865,0.8,5.0,🔥 90+,0.0,7.5679,,,new,08:59:39
BOBS,16.93,16.44,0.0298,1.2953,1307100,5,0.9448,1.028,0.0625,82.2,yf_premarket,0.2622277107458093,0.9448,0.09653973771527888,1.0,4.0,strong ✓,0.1391872956562354,7.54,,,new,08:59:39
EVC,13.6,13.48,0.0089,1.3827,2248450,5,0.9937,0.7856,0.0583,84.3,yf_premarket,0.2799214511296461,0.9937,0.08990361826512877,1.0,4.0,strong ✓,0.04156936011209715,7.5146,,,new,08:59:39
ALOT,28.46,28.46,0.0,0.226,432730,2,0.9822,0.344,0.0121,95.4,yf_premarket,0.045752692525710584,0.9822,0.01690630431347764,0.4,5.0,🔥 90+,0.0,7.4415,,,new,08:59:39
GLUE,24.2023,23.9,0.0126,0.893,2059740,5,0.9879,1.5588,0.0652,88.3,yf_premarket,0.18078386913920155,0.9879,0.10080581450466107,1.0,4.0,strong ✓,0.058851004203643156,7.3857,,,new,08:59:39
LPRO,3.1119,3.12,-0.0026,0.4312,8743370,1,0.9905,0.0365,0.0117,90.7,yf_premarket,0.0872945177747186,0.9905,0.01627429293727287,0.2,5.0,🔥 90+,0.0,7.3201,,,new,08:59:39
BY,37.74,37.61,0.0035,1.0759,435820,5,0.9684,0.7498,0.0199,88.9,yf_premarket,0.21781115879828325,0.9684,0.029230526149470692,1.0,4.0,strong ✓,0.016347501167678653,7.3027,,,new,08:59:39
ES,73.61,73.77,-0.0022,0.9513,3082300,5,0.9981,1.266,0.0172,81.1,yf_premarket,0.19258644424649768,0.9981,0.024964449360088483,1.0,4.0,strong ✓,0.0,7.2976,,,new,08:59:39
ATAI,5.23,5.36,-0.0243,0.8563,12318210,5,0.9871,0.374,0.0698,86.7,yf_premarket,0.17335411774232728,0.9871,0.10807394533101596,1.0,4.0,strong ✓,0.0,7.2883,,,new,08:59:39
ALHC,23.5,23.26,0.0103,1.2419,5332250,5,0.9033,0.9794,0.0421,87.1,yf_premarket,0.25141711879504414,0.9033,0.06430715752883552,1.0,4.0,strong ✓,0.04810836057916861,7.288,,,new,08:59:39
ESNT,64.83,64.83,-0.0,0.816,1284620,5,0.9986,1.5,0.0231,82.1,yf_premarket,0.16519556239371608,0.9986,0.03428661715910886,1.0,4.0,strong ✓,-0.0,7.2621,,,new,08:59:39
BHRB,71.97,71.97,-0.0,0.8508,264340,5,0.9884,1.701,0.0236,80.0,yf_premarket,0.1722406672605069,0.9884,0.03507663137936483,1.0,4.0,strong ✓,-0.0,7.2527,,,new,08:59:39
ANRO,28.07,28.07,0.0,0.8186,787780,5,0.975,1.8493,0.0659,85.8,yf_premarket,0.1657219208033039,0.975,0.10191183441301943,1.0,4.0,strong ✓,0.0,7.2495,,,new,08:59:39
FFBC,33.9,33.9,-0.0,0.9296,1197360,5,0.9719,0.715,0.0211,80.1,yf_premarket,0.18819337598186087,0.9719,0.031126560278085007,1.0,4.0,strong ✓,-0.0,7.2417,,,new,08:59:39
AOUT,13.7,13.48,0.0163,1.3275,263650,4,0.9286,0.8732,0.0648,81.2,yf_premarket,0.2687464572030123,0.9286,0.1001738031284563,0.8,4.0,strong ✓,0.07613264829518915,7.2246,,,new,08:59:39
CCS,72.38,72.38,0.0,0.691,446910,5,0.9887,3.0775,0.0425,85.4,yf_premarket,0.13988986962507083,0.9887,0.0649391689050403,1.0,4.0,strong ✓,0.0,7.2197,,,new,08:59:39
DMAC,7.0617,7.22,-0.0219,1.3877,284720,4,0.9738,0.4506,0.0624,80.6,yf_premarket,0.2809336788403919,0.9738,0.09638173487122768,0.8,4.0,strong ✓,0.0,7.2172,,,new,08:59:39
ACT,45.55,45.55,0.0,0.7975,390210,5,0.9729,0.9409,0.0207,80.7,yf_premarket,0.16145031986395658,0.9729,0.030494548901880233,1.0,4.0,strong ✓,0.0,7.2032,,,new,08:59:39
ATEN,35.1391,36.33,-0.0328,1.0087,1558570,5,0.9286,1.373,0.0378,84.5,yf_premarket,0.20420681836585955,0.9286,0.057513035234634226,1.0,4.0,strong ✓,0.0,7.1923,,,new,08:59:39
GHRS,28.35,28.49,-0.0049,0.7814,293200,5,0.9502,1.7844,0.0626,88.2,yf_premarket,0.15819094663535507,0.9502,0.09669774055933007,1.0,4.0,strong ✓,0.0,7.186,,,new,08:59:39
AHR,50.01,52.0,-0.0383,0.5317,6043090,5,1.0,1.3015,0.025,88.3,yf_premarket,0.10764029476070935,1.0,0.037288671196081535,1.0,4.0,strong ✓,0.0,7.1801,,,new,08:59:39
CYH,3.42,3.39,0.0088,0.7343,1453250,5,0.9318,0.1,0.0295,81.2,yf_premarket,0.14865576160012955,0.9318,0.04439879917838521,1.0,4.0,strong ✓,0.04110228865016347,7.1704,,,new,08:59:39
PERI,9.6,9.44,0.0169,1.1871,663200,4,0.9316,0.342,0.0362,83.1,yf_premarket,0.24032310308527005,0.9316,0.054984989729815144,0.8,4.0,strong ✓,0.0789350770667912,7.1696,,,new,08:59:39
AAL,17.77,17.92,-0.0084,0.76,161133340,5,0.9544,0.644,0.0359,84.6,yf_premarket,0.153858612033363,0.9544,0.05451098119766156,1.0,4.0,strong ✓,0.0,7.1668,,,new,08:59:39
ALMS,27.55,27.14,0.0151,0.9289,1831390,4,0.9591,1.5943,0.0587,84.0,yf_premarket,0.18805166410235644,0.9591,0.09053562964133355,0.8,4.0,strong ✓,0.07052779075198505,7.1513,,,new,08:59:39
FLYW,17.69,17.6,0.0051,0.9175,2940470,5,0.9006,0.7705,0.0438,83.3,yf_premarket,0.185743784921856,0.9006,0.0669932058777058,1.0,4.0,strong ✓,0.02382064455861747,7.149,,,new,08:59:39
HCSG,24.5,24.5,0.0,0.5136,939330,5,0.9829,0.665,0.0271,87.2,yf_premarket,0.10397603044780952,0.9829,0.04060673092115658,1.0,4.0,strong ✓,0.0,7.1421,,,new,08:59:39
GNW,9.52,9.52,-0.0,0.7621,4023120,5,0.9467,0.159,0.0167,86.7,yf_premarket,0.15428374767187625,0.9467,0.024174435139832515,1.0,4.0,strong ✓,-0.0,7.1369,,,new,08:59:39
DSGN,14.76,14.24,0.0365,1.38,1083150,3,0.9067,0.8968,0.063,82.9,yf_premarket,0.27937484816584335,0.9067,0.09732975193553484,0.6,4.0,strong ✓,0.17048108360579167,7.1368,,,new,08:59:39
EVER,23.33,23.33,0.0,0.9996,827820,5,0.8926,1.2055,0.0517,87.4,yf_premarket,0.2023645639323022,0.8926,0.07947543055775004,1.0,4.0,strong ✓,0.0,7.1285,,,new,08:59:39
BCAL,20.96,20.87,0.0043,0.5076,363660,5,0.9621,0.5187,0.0249,80.2,yf_premarket,0.10276135719491457,0.9621,0.037130668352030334,1.0,4.0,strong ✓,0.02008407286314806,7.127,,,new,08:59:39
TLX,11.51,11.3,0.0186,1.3347,226420,3,0.9837,0.286,0.0253,87.4,yf_premarket,0.2702040651064863,0.9837,0.03776267972823511,0.6,4.0,strong ✓,0.0868752919196637,7.1219,,,new,08:59:39
ANAB,66.98,65.97,0.0153,1.2477,623880,3,0.994,3.3874,0.0513,81.6,yf_premarket,0.25259130293950927,0.994,0.07884341918154526,0.6,4.0,strong ✓,0.0714619336758524,7.1135,,,new,08:59:39
PNTG,36.34,36.34,-0.0,0.8979,353260,5,0.9032,1.4254,0.0392,80.3,yf_premarket,0.18177585229573243,0.9032,0.059725075051350926,1.0,4.0,strong ✓,-0.0,7.1089,,,new,08:59:39
CSTL,24.53,24.32,0.0086,0.6993,463760,5,0.9029,0.8888,0.0365,85.8,yf_premarket,0.1415701676249089,0.9029,0.05545899826196871,1.0,4.0,strong ✓,0.04016814572629612,7.1061,,,new,08:59:39
CLDX,36.911,37.44,-0.0141,0.9436,1674060,4,0.9846,1.54,0.0411,89.5,yf_premarket,0.19102761357194914,0.9846,0.06272712908832359,0.8,4.0,strong ✓,0.0,7.0871,,,new,08:59:39
FDMT,12.93,12.88,0.0039,1.1688,1302860,4,0.9059,1.0361,0.0804,82.3,yf_premarket,0.23661834966394038,0.9059,0.1248222468004424,0.8,4.0,strong ✓,0.018215787015413355,7.0565,,,new,08:59:39
CBRL,53.7511,53.94,-0.0035,0.8541,1267840,4,0.9743,2.835,0.0526,84.4,yf_premarket,0.17290873754959912,0.9743,0.08089745615421078,0.8,4.0,strong ✓,0.0,7.0484,,,new,08:59:39
ORIC,10.2,10.155,0.0044,0.6285,1780800,4,0.9904,0.5129,0.0505,82.4,yf_premarket,0.1272370232407482,0.9904,0.07757939642913574,0.8,4.0,strong ✓,0.020551144325081736,7.0413,,,new,08:59:39
EPC,27.78,27.78,-0.0,0.7074,1547690,4,0.9871,1.49,0.0536,83.3,yf_premarket,0.14320997651631712,0.9871,0.0824774845947227,0.8,4.0,strong ✓,-0.0,7.0303,,,new,08:59:39
FBNC,64.05,64.05,-0.0,0.9059,378640,4,0.9644,1.405,0.0219,80.0,yf_premarket,0.18339541663292575,0.9644,0.03239058303049455,0.8,4.0,strong ✓,-0.0,7.0201,,,new,08:59:39
CARG,34.0,34.0,0.0,0.885,1660480,4,0.9562,1.4901,0.0438,82.9,yf_premarket,0.17916430480200823,0.9562,0.0669932058777058,0.8,4.0,strong ✓,0.0,7.0146,,,new,08:59:39
FENC,10.98,11.03,-0.0045,0.6698,356840,5,0.8862,0.5134,0.0465,85.6,yf_premarket,0.1355980241315086,0.8862,0.071259282667088,1.0,4.0,strong ✓,0.0,7.0114,,,new,08:59:39
BRBR,12.38,12.38,-0.0,0.7629,9354770,4,0.9595,0.8409,0.0679,88.8,yf_premarket,0.15444570410559558,0.9595,0.10507189129404329,0.8,4.0,strong ✓,-0.0,7.0032,,,new,08:59:39
ENGS,2.55,2.66,-0.0414,0.8528,666770,4,0.9327,0.2433,0.0915,81.9,yf_premarket,0.17264555834480524,0.9327,0.14236056249012483,0.8,4.0,strong ✓,0.0,6.9955,,,new,08:59:39
BOW,30.01,30.01,-0.0,1.1399,225200,4,0.9095,1.08,0.036,81.6,yf_premarket,0.23076767349582958,0.9095,0.05466898404171275,0.8,4.0,strong ✓,-0.0,6.9925,,,new,08:59:39
CNA,48.95,48.95,-0.0,0.6254,774690,4,0.9889,0.98,0.02,85.0,yf_premarket,0.12660944206008581,0.9889,0.029388528993521887,0.8,4.0,strong ✓,-0.0,6.9824,,,new,08:59:39
ORI,41.49,41.49,-0.0,0.6121,1788730,4,0.9906,0.752,0.0181,84.4,yf_premarket,0.12391691634950197,0.9906,0.026386474956549222,0.8,4.0,strong ✓,-0.0,6.9803,,,new,08:59:39
ALMR,27.65,27.77,-0.0043,0.8286,552610,4,0.9376,1.911,0.0688,82.4,yf_premarket,0.16774637622479552,0.9376,0.10649391689050403,0.8,4.0,strong ✓,0.0,6.9801,,,new,08:59:39
CTMX,3.75,3.74,0.0027,0.8709,8002420,4,0.9259,0.2163,0.0578,81.3,yf_premarket,0.17630982265770506,0.9259,0.0891136040448728,0.8,4.0,strong ✓,0.012610929472209247,6.9797,,,new,08:59:39
EIG,51.44,51.19,0.0049,0.703,432880,4,0.9541,1.197,0.0234,85.9,yf_premarket,0.14231921613086077,0.9541,0.034760625691262446,0.8,4.0,strong ✓,0.022886501634750114,6.9734,,,new,08:59:39
ORN,17.17,17.14,0.0018,0.995,630470,4,0.9088,0.912,0.0532,81.4,yf_premarket,0.20143331443841606,0.9088,0.08184547321851793,0.8,4.0,strong ✓,0.008407286314806165,6.9733,,,new,08:59:39
CCIX,11.22,10.9,0.0294,3.4001,223610,2,0.6667,0.0335,0.0031,82.1,yf_premarket,0.6883350878613652,0.6667,0.0026860483488702794,0.4,4.0,strong ✓,0.13731900980850067,6.9732,,,new,08:59:39
BFAM,70.53,70.89,-0.0051,0.8412,1213390,4,0.9282,2.165,0.0305,80.7,yf_premarket,0.17029719005587493,0.9282,0.04597882761889714,0.8,4.0,strong ✓,0.0,6.9348,,,new,08:59:39
EIKN,12.56,12.74,-0.0141,0.7896,584130,4,0.9149,1.002,0.0786,81.4,yf_premarket,0.1598510000809782,0.9149,0.12197819560752093,0.8,4.0,strong ✓,0.0,6.9306,,,new,08:59:39
FSBC,49.12,48.18,0.0195,0.7754,207510,4,0.8623,1.3805,0.0287,83.3,yf_premarket,0.1569762733824601,0.8623,0.04313477642597567,0.8,4.0,strong ✓,0.09107893507706678,6.9183,,,new,08:59:39
GRPN,23.66,23.6,0.0025,1.3324,1895400,3,0.918,1.673,0.0709,81.4,yf_premarket,0.26973844035954325,0.918,0.1098119766155791,0.6,4.0,strong ✓,0.011676786548341896,6.913,,,new,08:59:39
HDB,25.69,25.91,-0.0085,0.9692,7803130,3,1.0,0.54,0.0208,81.4,yf_premarket,0.19621021945096767,1.0,0.030652551745931428,0.6,4.0,strong ✓,0.0,6.9096,,,new,08:59:39
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.7226698518098631,1.0,0.03981671670090062,0.8,3.0,good,0.0,6.9039,,,new,08:59:39
DIBS,5.52,5.44,0.0147,0.6703,540780,4,0.8689,0.3309,0.0608,85.9,yf_premarket,0.1356992469025832,0.8689,0.09385368936640859,0.8,4.0,strong ✓,0.06865950490425034,6.8913,,,new,08:59:39
GEF,75.0,74.25,0.0101,0.7037,293600,4,0.883,2.0025,0.027,83.9,yf_premarket,0.1424609280103652,0.883,0.04044872807710539,0.8,4.0,strong ✓,0.047174217655301255,6.8707,,,new,08:59:39
DGICA,18.76,18.83,-0.0037,0.7013,222740,4,0.9034,0.475,0.0252,80.9,yf_premarket,0.1419750587092072,0.9034,0.03760467688418392,0.8,4.0,strong ✓,0.0,6.8386,,,new,08:59:39
CGON,74.55,73.73,0.0111,0.7002,1560730,3,0.936,4.0118,0.0544,87.7,yf_premarket,0.14175236861284315,0.936,0.08374150734713225,0.6,4.0,strong ✓,0.05184493227463802,6.8043,,,new,08:59:39
CLPT,19.3,19.43,-0.0067,0.5683,1544670,3,0.9687,1.49,0.0767,81.0,yf_premarket,0.1150498016033687,0.9687,0.11897614157054827,0.6,4.0,strong ✓,0.0,6.7695,,,new,08:59:39
FBRX,21.32,21.32,0.0,0.9063,523570,4,0.8181,1.415,0.0664,85.0,yf_premarket,0.1834763948497854,0.8181,0.1027018486332754,0.8,4.0,strong ✓,0.0,6.7628,,,new,08:59:39
ERAS,18.05,18.29,-0.0131,1.1279,7085140,2,0.9803,1.2315,0.0673,82.0,yf_premarket,0.22833832699003964,0.9803,0.10412387422973614,0.4,4.0,strong ✓,0.0,6.7552,,,new,08:59:39
CON,29.99,29.77,0.0074,0.9174,1091180,4,0.7683,0.6265,0.021,89.7,yf_premarket,0.18572354036764108,0.7683,0.030968557434033817,0.8,4.0,strong ✓,0.03456328818309201,6.6825,,,new,08:59:39
FHTX,4.86,4.86,-0.0,1.4198,274060,2,0.9,0.2669,0.0549,81.4,yf_premarket,0.28743218074338,0.9,0.0845315215673882,0.4,4.0,strong ✓,-0.0,6.6734,,,new,08:59:39
AKTS,30.15,30.11,0.0013,0.9029,597380,4,0.7376,2.7084,0.09,81.2,yf_premarket,0.18278808000647825,0.7376,0.13999051982935692,0.8,4.0,strong ✓,0.006071929005137785,6.6285,,,new,08:59:39
VTEX,4.19,4.21,-0.0048,0.5104,2605710,3,0.9036,0.1915,0.0455,82.7,yf_premarket,0.1033282047129322,0.9036,0.06967925422657607,0.6,4.0,strong ✓,0.0,6.597,,,new,08:59:39
BJRI,59.38,59.38,-0.0,0.613,774410,3,0.8617,2.41,0.0406,85.7,yf_premarket,0.12409911733743621,0.8617,0.06193711486806762,0.6,4.0,strong ✓,-0.0,6.5405,,,new,08:59:39
APLE,16.87,16.89,-0.0012,0.7685,3477660,3,0.8365,0.3466,0.0205,80.7,yf_premarket,0.15557939914163088,0.8365,0.03017854321377785,0.6,4.0,strong ✓,0.0,6.5215,,,new,08:59:39
CGEM,18.42,18.42,-0.0,0.5687,1742010,3,0.8387,1.286,0.0698,81.1,yf_premarket,0.11513077982022835,0.8387,0.10807394533101596,0.6,4.0,strong ✓,-0.0,6.5041,,,new,08:59:39
CXW,29.89,30.29,-0.0132,0.6834,1718580,3,0.8307,1.204,0.0397,87.8,yf_premarket,0.13835128350473722,0.8307,0.06051508927160689,0.6,4.0,strong ✓,0.0,6.4992,,,new,08:59:39
AGNC,10.88,11.0,-0.0109,1.4944,16743260,5,1.0,0.182,0.0165,76.6,yf_premarket,0.3025346181877075,1.0,0.023858429451730133,1.0,3.0,good,0.0,6.4657,,,new,08:59:39
APPS,13.03,12.91,0.0093,1.314,5921120,5,0.9691,1.011,0.0783,75.7,yf_premarket,0.2660134423839987,0.9691,0.12150418707536735,1.0,3.0,good,0.04343764595983185,6.4631,,,new,08:59:39
GSHD,47.51,47.98,-0.0098,1.3052,719380,5,0.9678,2.681,0.0559,75.6,yf_premarket,0.26423192161308606,0.9678,0.08611155000790013,1.0,3.0,good,0.0,6.375,,,new,08:59:39
AUB,42.16,42.27,-0.0026,1.1802,1633810,5,0.9975,0.913,0.0216,78.2,yf_premarket,0.2389262288444408,0.9975,0.031916574498340976,1.0,3.0,good,0.0,6.3693,,,new,08:59:39
ARMK,56.45,56.23,0.0039,1.0972,2529700,5,0.976,1.087,0.0193,74.0,yf_premarket,0.22212324884606038,0.976,0.028282509085163537,1.0,3.0,good,0.018215787015413355,6.3266,,,new,08:59:39
BTSG,68.2,68.98,-0.0113,1.0038,3961910,2,0.7941,1.8964,0.0275,88.3,yf_premarket,0.20321483520932868,0.7941,0.04123874229736135,0.4,4.0,strong ✓,0.0,6.3136,,,new,08:59:39
GIS,36.49,36.38,0.003,1.1129,10971900,5,0.954,0.819,0.0225,77.2,yf_premarket,0.22530164385780224,0.954,0.033338600094801704,1.0,3.0,good,0.014012143858010275,6.2836,,,new,08:59:39
FA,18.339,18.12,0.0121,0.6583,3305030,5,0.981,0.7825,0.0432,71.6,yf_premarket,0.13326990039679326,0.981,0.06604518881339864,1.0,3.0,good,0.05651564689397477,6.2797,,,new,08:59:39
DHC,9.61,9.61,0.0,0.8894,2315620,5,0.9853,0.383,0.0399,78.1,yf_premarket,0.18005506518746456,0.9853,0.06083109495970927,1.0,3.0,good,0.0,6.2711,,,new,08:59:39
EE,37.1,37.04,0.0016,0.632,474360,3,0.7202,1.219,0.0329,80.8,yf_premarket,0.1279455826382703,0.7202,0.04977089587612577,0.6,4.0,strong ✓,0.007473143390938813,6.2684,,,new,08:59:39
FLGT,20.2,20.53,-0.0161,0.8907,330760,5,0.983,0.638,0.0311,72.2,yf_premarket,0.18031824439225846,0.983,0.046926844683204294,1.0,3.0,good,0.0,6.2599,,,new,08:59:39
HAYW,16.9615,16.99,-0.0017,1.4427,2838610,4,0.9959,0.5395,0.0318,78.0,yf_premarket,0.2920681836585958,0.9959,0.048032864591562655,0.8,3.0,good,0.0,6.2539,,,new,08:59:39
CERT,6.32,6.36,-0.0063,0.8387,5816950,5,0.9717,0.4207,0.0661,70.5,yf_premarket,0.16979107620050204,0.9717,0.10222784010112183,1.0,3.0,good,0.0,6.2492,,,new,08:59:39
ALRS,31.03,31.03,-0.0,1.0177,388330,5,0.9532,0.7023,0.0226,79.6,yf_premarket,0.20602882824520202,0.9532,0.0334966029388529,1.0,3.0,good,-0.0,6.2322,,,new,08:59:39
ACVA,7.3,7.2,0.0139,1.0891,3248920,4,0.9717,0.3275,0.0455,75.4,yf_premarket,0.22048343995465217,0.9717,0.06967925422657607,0.8,3.0,good,0.06492293320878094,6.2063,,,new,08:59:39
HG,34.15,34.13,0.0006,1.2516,600910,4,1.0,0.8623,0.0253,79.2,yf_premarket,0.253380840553891,1.0,0.03776267972823511,0.8,3.0,good,0.002802428771602055,6.2032,,,new,08:59:39
ARHS,8.38,8.42,-0.0048,1.3086,1431320,5,0.8802,0.465,0.0552,77.8,yf_premarket,0.2649202364563932,0.8802,0.08500553009954179,1.0,3.0,good,0.0,6.2003,,,new,08:59:39
BLCO,16.63,16.63,0.0,0.7858,390700,5,0.9706,0.4379,0.0263,73.5,yf_premarket,0.1590817070208114,0.9706,0.03934270816874704,1.0,3.0,good,0.0,6.1995,,,new,08:59:39
BLMN,9.2499,9.16,0.0098,1.0541,2608760,4,0.983,0.488,0.0533,78.9,yf_premarket,0.2133978459794315,0.983,0.08200347606256912,0.8,3.0,good,0.04577300326950023,6.1958,,,new,08:59:39
ACIW,49.7,49.51,0.0038,1.0258,1252990,5,0.9074,1.722,0.0348,76.7,yf_premarket,0.20766863713661024,0.9074,0.05277294991309843,1.0,3.0,good,0.01774871555347968,6.1793,,,new,08:59:39
EVH,5.6,5.77,-0.0295,1.0947,2693690,4,1.0,0.3172,0.055,74.7,yf_premarket,0.2216171349906875,1.0,0.08468952441143941,0.8,3.0,good,0.0,6.1748,,,new,08:59:39
BB,12.456,12.48,-0.0019,1.2541,37909290,4,0.9705,0.841,0.0674,74.7,yf_premarket,0.2538869544092639,0.9705,0.10428187707378733,0.8,3.0,good,0.0,6.174,,,new,08:59:39
DFH,17.21,17.4,-0.0109,1.1513,787470,5,0.8876,1.0885,0.0626,70.7,yf_premarket,0.23307555267633004,0.8876,0.09669774055933007,1.0,3.0,good,0.0,6.1732,,,new,08:59:39
PSTL,24.98,24.98,0.0,0.9359,519710,5,0.9329,0.7219,0.0289,70.2,yf_premarket,0.18946878289740057,0.9329,0.04345078211407805,1.0,3.0,good,0.0,6.1717,,,new,08:59:39
BXSL,23.91,24.62,-0.0288,0.906,1940710,5,0.94,0.4805,0.0195,70.2,yf_premarket,0.18341566118714064,0.94,0.028598514773265922,1.0,3.0,good,0.0,6.1694,,,new,08:59:39
NPB,19.09,19.16,-0.0037,0.5771,258550,5,0.9815,0.5634,0.0294,78.9,yf_premarket,0.1168313223742813,0.9815,0.04424079633433402,1.0,3.0,good,0.0,6.1604,,,new,08:59:39
BWB,21.02,21.07,-0.0024,0.8615,389650,5,0.9378,0.522,0.0248,72.7,yf_premarket,0.17440683456150294,0.9378,0.03697266550797915,1.0,3.0,good,0.0,6.1557,,,new,08:59:39
CBSH,58.09,58.09,-0.0,0.917,1492000,5,0.9173,0.974,0.0168,79.5,yf_premarket,0.18564256215078143,0.9173,0.024332437983883706,1.0,3.0,good,-0.0,6.1252,,,new,08:59:39
DX,13.16,13.18,-0.0015,1.0138,5862720,5,0.898,0.19,0.0144,71.6,yf_premarket,0.2052392906308203,0.898,0.02054036972665508,1.0,3.0,good,0.0,6.1141,,,new,08:59:39
LBRX,32.85,32.64,0.0064,0.787,466850,4,0.9915,1.8397,0.0564,70.8,yf_premarket,0.15932464167139038,0.9915,0.0869015642281561,0.8,3.0,good,0.029892573563755253,6.1103,,,new,08:59:39
CDNA,29.0,29.28,-0.0096,0.4197,1187370,5,0.9562,1.4756,0.0504,79.0,yf_premarket,0.08496639404000324,0.9562,0.07742139358508453,1.0,3.0,good,0.0,6.0786,,,new,08:59:39
GBCI,51.92,51.92,0.0,1.0877,1630040,4,0.9635,1.274,0.0245,77.4,yf_premarket,0.22020001619564333,0.9635,0.03649865697582557,0.8,3.0,good,0.0,6.0755,,,new,08:59:39
