ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
CBU,63.9,63.9,0,0.0,0.8662916486369537,0.0,231100,4,0.6192895760073118,1.3600006103515625,0.02128326412951297,,,0.0,0.1099230052076507,0.0,0.6244936848781404,0.02884394194378656,0.8,0.0,0.5,0.5,3.4233,—,13:31:09
CINT,4.0,4.0,0,0.0,0.41406518010291593,0.0,291500,3,0.7241378034621253,0.3015000343322754,0.07537500858306885,,,0.0,0.05146567881931502,0.0,0.7302229889919639,0.10768485984526903,0.6,0.0,0.5,0.5,3.4158,—,13:31:09
AXGN,41.46,41.46,0,0.0,1.3329391749218722,0.0,828770,4,0.5728811126506402,1.9609996795654296,0.047298594376955765,,,0.0,0.1702444782978392,0.0,0.5776952348251109,0.0667623440389469,0.8,0.0,0.5,0.5,3.409,—,13:31:09
BAC,53.63,53.63,0,0.0,0.7052531763470682,0.0,42784210,2,0.8200724689310153,1.1379917473202048,0.021219312411999515,,,0.0,0.08910627025127954,0.0,0.8269638273126648,0.028750729714063297,0.4,0.0,0.5,0.5,3.4074,—,13:31:09
ANGO,11.93,11.93,0,0.0,0.8790858018386108,0.0,313280,3,0.6948056331190043,0.40399980545043945,0.033864190705440785,,,0.0,0.11157684911465622,0.0,0.7006443300693525,0.047181154198957215,0.6,0.0,0.5,0.5,3.3865,—,13:31:09
AEO,17.29,17.29,0,0.0,0.6988003311740068,0.0,7766310,3,0.7015310125469022,0.7849994659423828,0.04540193316227134,,,0.0,0.08827213933975228,0.0,0.7074262252341469,0.06399788316558289,0.6,0.0,0.5,0.5,3.3851,—,13:31:09
FTK,23.55,23.55,0,0.0,0.8406256286461476,0.0,397680,3,0.682615385457791,1.5930000305175782,0.06764331558918608,,,0.0,0.10660527170002172,0.0,0.6883516434547817,0.09641560279452686,0.6,0.0,0.5,0.5,3.3815,—,13:31:09
EGY,5.53,5.53,0,0.0,0.7725120661916801,0.0,1087750,3,0.6982763156596632,0.18980002403259277,0.03432188369467902,,,0.0,0.09780053109122784,0.0,0.7041441779802959,0.0478482603489465,0.6,0.0,0.5,0.5,3.38,—,13:31:09
AMPH,19.39,19.39,0,0.0,0.8878371080969474,0.0,629620,3,0.6887966607942485,0.735999870300293,0.037957704665695584,,,0.0,0.11270809198048454,0.0,0.6945848622294267,0.053147617313233884,0.6,0.0,0.5,0.5,3.3785,—,13:31:09
ATDRY,1.51,1.51,0,0.0,0.6492591313888981,0.0,2114410,2,0.804469351874051,0.031699979305267335,0.02099336391091103,,,0.0,0.08186816635936521,0.0,0.811229591756319,0.028421400582525017,0.4,0.0,0.5,0.5,3.3685,—,13:31:09
CING,4.53,4.53,0,0.0,0.1442395890662264,0.0,1308240,3,0.6884422700563638,0.6952999591827392,0.1534878426003771,,,0.0,0.01658651154215655,0.0,0.6942274934210978,0.22153749292310426,0.6,0.0,0.5,0.5,3.3658,—,13:31:09
BBNX,13.87,13.87,0,0.0,1.4646728105257056,0.0,862650,1,0.8312102433145595,0.8601999282836914,0.06201874083498003,,,0.0,0.18727310591837343,0.0,0.8381951963451686,0.08821755629210982,0.2,0.0,0.5,0.5,3.3578,—,13:31:09
BZH,25.99,25.99,0,0.0,1.2372910237234225,0.0,528170,3,0.6556016696028757,0.8980001449584961,0.034551756555089096,,,0.0,0.15788046251792734,0.0,0.6611109218116842,0.04818330939383228,0.6,0.0,0.5,0.5,3.3542,—,13:31:09
BBIO,67.37,67.37,0,0.0,0.5382958522428738,0.0,3254530,3,0.6947220060621562,2.5670005798339846,0.038103020263929255,,,0.0,0.0675244313560017,0.0,0.7005600002648315,0.053359420708851545,0.6,0.0,0.5,0.5,3.3453,—,13:31:09
CENTA,35.24,35.24,0,0.0,0.8143167617495246,0.0,294480,2,0.7729086813925001,0.76300048828125,0.021651545174229576,,,0.0,0.10320444020055496,0.0,0.7794037058221179,0.02938072654750931,0.4,0.0,0.5,0.5,3.3267,—,13:31:09
BWLP,20.79,20.79,0,0.0,0.9875972849070684,0.0,562780,4,0.5615387606197122,0.5319002151489258,0.02558442480643027,,,0.0,0.12560365122373654,0.0,0.5662575690070515,0.0351130585943151,0.8,0.0,0.5,0.5,3.3257,—,13:31:09
ACEL,12.08,12.08,0,0.0,0.8471115737219265,0.0,249790,2,0.7636362375307126,0.2350998878479004,0.019461911368603178,,,0.0,0.10744368129037742,0.0,0.7700533423420696,0.02618924620521924,0.4,0.0,0.5,0.5,3.3106,—,13:31:09
UTI,42.96,42.96,0,0.0,0.28241680928881857,0.0,2004130,3,0.6759904428071186,2.295999526977539,0.053445055305119844,,,0.0,0.03444807300309753,0.0,0.6816710290728987,0.07572106086935221,0.6,0.0,0.5,0.5,3.2857,—,13:31:09
NESR,25.13,25.13,0,0.0,0.7567820514487008,0.0,1538620,4,0.5464282843530612,1.0728002548217774,0.042690023503727456,,,0.0,0.09576718127668804,0.0,0.5510201140754459,0.06004516452236966,0.8,0.0,0.5,0.5,3.2778,—,13:31:09
CCS,55.37,55.37,0,0.0,1.1093303805583077,0.0,343180,2,0.7262883553437322,1.6693156167360896,0.03014837726093608,,,0.0,0.14133955303376375,0.0,0.7323916127200184,0.0417652049506027,0.4,0.0,0.5,0.5,3.277,—,13:31:09
BBY,74.17,74.17,0,0.0,0.5996341298092814,0.0,6565170,2,0.7533659925032077,3.270000457763672,0.044087913421748046,,,0.0,0.07545336068961928,0.0,0.7596967928209579,0.062082645941675715,0.4,0.0,0.5,0.5,3.2759,—,13:31:09
COLL,33.27,33.27,0,0.0,1.001659947830211,0.0,421700,3,0.6280000198364182,1.1674001693725586,0.03508867307815566,,,0.0,0.12742146980267144,0.0,0.6332773256408883,0.04896588706705535,0.6,0.0,0.5,0.5,3.2685,—,13:31:09
BKU,47.14,47.14,0,0.0,0.9571657947894546,0.0,579210,2,0.7312773183523872,0.8249996185302735,0.0175010528046684,,,0.0,0.12166990635458838,0.0,0.737422499745572,0.023331215083883538,0.4,0.0,0.5,0.5,3.2582,—,13:31:09
ACHC,25.32,25.32,0,0.0,0.5553852806946095,0.0,2381770,3,0.6465114587316219,1.1169998168945312,0.04411531715471791,,,0.0,0.06973350660104793,0.0,0.6519443226903038,0.06212258799721668,0.6,0.0,0.5,0.5,3.2547,—,13:31:09
TDAC,10.76,10.76,0,0.0,0.6538687709846919,0.0,527170,2,0.75,0.03900012969970703,0.0036245472927615235,,,0.0,0.08246403419358869,0.0,0.7563025146947983,0.003105643827569597,0.4,0.0,0.5,0.5,3.2466,—,13:31:09
CNA,43.3,43.3,0,0.0,0.8343857876568157,0.0,475080,3,0.6321423316494188,0.794000244140625,0.018337188409487056,,,0.0,0.10579867490238816,0.0,0.6374544467619847,0.024549916740485046,0.6,0.0,0.5,0.5,3.243,—,13:31:09
AVA,42.0,42.0,0,0.0,0.9477283312867849,0.0,944680,3,0.6224901874871694,0.8870006561279297,0.021119063241141184,,,0.0,0.12044996695997057,0.0,0.6277211922258435,0.02860461246957103,0.6,0.0,0.5,0.5,3.2402,—,13:31:09
ALKS,42.45,42.45,0,0.0,0.5868405991951381,0.0,2201620,2,0.7376238301552838,1.710000228881836,0.04028269018017862,,,0.0,0.0737995972617631,0.0,0.7438223435269998,0.05653637827706046,0.4,0.0,0.5,0.5,3.2397,—,13:31:09
BRDCY,10.79,10.79,0,0.0,0.7637502518361142,0.0,545990,2,0.7333333333333333,0.20900001525878906,0.019369788322306566,,,0.0,0.09666792988989242,0.0,0.7394957921460249,0.026054973117832645,0.4,0.0,0.5,0.5,3.2387,—,13:31:09
BEN,31.39,31.39,0,0.0,1.1174361928799392,0.0,4374120,3,0.6086952916167946,0.764000129699707,0.02433896605782201,,,0.0,0.14238735573771483,0.0,0.613810372976887,0.03329775180506896,0.6,0.0,0.5,0.5,3.2367,—,13:31:09
BBSI,33.47,33.47,0,0.0,0.698497633257872,0.0,242950,3,0.6278028075652443,1.2090002059936524,0.03612190504629609,,,0.0,0.0882330109116045,0.0,0.6330784561253984,0.05047186469074412,0.6,0.0,0.5,0.5,3.2296,—,13:31:09
AXTA,31.84,31.84,0,0.0,0.5571305771878371,0.0,4292710,3,0.6340057605206455,0.9750001907348633,0.03062186514014879,,,0.0,0.06995911340172847,0.0,0.6393335346836696,0.042455332795239116,0.6,0.0,0.5,0.5,3.2199,—,13:31:09
ARQT,21.54,21.54,0,0.0,0.7382961484496967,0.0,1518090,3,0.6198834844896953,0.7471000671386718,0.03468430990641772,,,0.0,0.09337758990955965,0.0,0.6250925841831073,0.048376511295439274,0.6,0.0,0.5,0.5,3.2178,—,13:31:09
