ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BKD,16.06,16.09,-0.0019,0.6825,5920480,5,0.9231,0.585,0.0364,89.3,yf_premarket,0.12134843447184539,0.92156262749898,0.1048218029350105,1.0,4.0,strong ✓,0.0,7.0776,7.1538,-0.076,steady,13:37:31
BRBR,12.975,12.94,0.0027,0.4818,9318240,4,0.9889,0.8719,0.0674,88.8,yf_premarket,0.08566399374144339,0.9886780905752754,0.19766397124887694,0.8,4.0,strong ✓,0.032766990291262135,7.0538,7.0431,0.011,steady,13:37:31
MAZE,29.455,29.84,-0.0129,0.6289,1038640,5,0.8818,1.416,0.0475,89.0,yf_premarket,0.11181835961808581,0.879436964504284,0.13806528900868525,1.0,4.0,strong ✓,0.0,6.9956,,,new,13:37:31
FLYW,17.735,17.57,0.0094,0.5883,2843100,4,0.8736,0.755,0.043,82.1,yf_premarket,0.10459968351617091,0.8710730314157488,0.12458820005989818,0.8,4.0,strong ✓,0.11407766990291263,6.9325,,,new,13:37:31
FBRX,21.535,21.25,0.0134,0.7617,553210,4,0.7934,1.5225,0.0716,81.2,yf_premarket,0.13543018686769911,0.7892696858425132,0.21024258760107817,0.8,4.0,strong ✓,0.16262135922330098,6.9307,,,new,13:37:31
ANAB,66.86,67.5,-0.0095,1.125,627630,4,0.8746,3.3714,0.0499,82.6,yf_premarket,0.20002489198655835,0.8720930232558141,0.14525306978137167,0.8,4.0,strong ✓,0.0,6.9168,7.0619,-0.145,steady,13:37:31
FSBC,48.75,48.69,0.0012,0.4274,204260,4,0.9547,1.3115,0.0269,83.2,yf_premarket,0.07599167896449337,0.9537943696450428,0.07637017070979336,0.8,4.0,strong ✓,0.014563106796116504,6.8816,,,new,13:37:31
CCS,71.33,71.66,-0.0046,0.7471,444360,4,0.9057,3.0505,0.0426,80.8,yf_premarket,0.13283430826947354,0.9038147694818441,0.12339023659778378,0.8,4.0,strong ✓,0.0,6.8686,7.3391,-0.471,fading,13:37:31
ERAS,18.0311,18.32,-0.0158,0.7373,7334290,3,0.9727,1.2675,0.0692,80.8,yf_premarket,0.13109186921039062,0.9721542227662179,0.20305480682839175,0.6,4.0,strong ✓,0.0,6.8425,,,new,13:37:31
CXW,30.825,30.38,0.0146,0.9176,1727730,3,0.8397,1.197,0.0394,87.1,yf_premarket,0.16314919189943639,0.8364953080375357,0.11380652890086852,0.6,4.0,strong ✓,0.17718446601941748,6.8404,6.5825,0.258,steady,13:37:31
STTK,6.94,6.94,0.0,0.828,2291930,4,0.8503,0.5639,0.0813,80.5,yf_premarket,0.14721832050210693,0.8473072215422276,0.2392932015573525,0.8,4.0,strong ✓,0.0,6.8351,,,new,13:37:31
EQ,2.98,3.2,-0.0688,5.6243,775400,5,0.6047,0.248,0.0775,72.7,yf_premarket,1.0,0.5967972256221951,0.22791254866726568,1.0,3.0,good,0.0,6.8076,7.6578,-0.85,fading,13:37:31
DGICA,18.74,18.86,-0.0064,0.5155,226390,4,0.9186,0.468,0.0248,80.9,yf_premarket,0.09165585050584073,0.9169726642186862,0.07008086253369274,0.8,4.0,strong ✓,0.0,6.8065,6.8138,-0.007,steady,13:37:31
CTMX,3.69,3.75,-0.016,0.7134,8302720,4,0.8634,0.2262,0.0603,80.8,yf_premarket,0.1268424515050762,0.8606691146470827,0.17640011979634623,0.8,4.0,strong ✓,0.0,6.7998,7.1535,-0.354,fading,13:37:31
ABCL,7.64,7.85,-0.0268,0.8431,9212270,4,0.8328,0.6095,0.0776,80.9,yf_premarket,0.14990309905232652,0.8294573643410853,0.2282120395327943,0.8,4.0,strong ✓,0.0,6.7979,6.8508,-0.053,steady,13:37:31
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.6346923172661487,1.0,0.07547169811320756,0.8,3.0,good,0.0,6.7898,,,new,13:37:31
ALKT,18.73,18.12,0.0337,1.2025,2730310,4,0.9952,0.811,0.0448,74.4,yf_premarket,0.21380438454563233,0.9951040391676866,0.12997903563941302,0.8,3.0,good,0.40898058252427183,6.7894,6.5919,0.197,steady,13:37:31
EYPT,15.375,14.3,0.0752,1.4555,1593420,3,0.6757,0.89,0.0622,71.4,yf_premarket,0.2587877602546095,0.6692166462668299,0.18209044624138965,0.6,3.0,good,0.912621359223301,6.7866,,,new,13:37:31
CLDX,37.35,37.21,0.0038,1.3583,1820640,4,0.7484,1.644,0.0442,86.5,yf_premarket,0.24150560958697084,0.7433700530395756,0.1281820904462414,0.8,4.0,strong ✓,0.04611650485436893,6.7823,6.7208,0.062,steady,13:37:31
ETON,36.425,36.2,0.0062,0.9017,491860,4,0.7858,1.615,0.0446,84.0,yf_premarket,0.16032217342602634,0.7815177478580172,0.1293800539083558,0.8,4.0,strong ✓,0.07524271844660194,6.7811,,,new,13:37:31
ATAI,5.0511,5.27,-0.0415,0.6469,12812480,4,0.8521,0.3783,0.0718,82.5,yf_premarket,0.11501875788987075,0.8491432068543452,0.2108415693321354,0.8,4.0,strong ✓,0.0,6.7762,6.7865,-0.01,steady,13:37:31
CNA,48.96,48.61,0.0072,0.7059,776060,3,0.8858,0.98,0.0202,80.1,yf_premarket,0.1255089522251658,0.8835169318645452,0.05630428271937706,0.6,4.0,strong ✓,0.08737864077669903,6.7145,6.5902,0.124,steady,13:37:31
DNLI,25.84,25.72,0.0047,0.8481,2324850,3,0.8642,1.1801,0.0459,86.5,yf_premarket,0.15079209857226678,0.861485108119135,0.13327343516022763,0.6,4.0,strong ✓,0.05703883495145631,6.7014,6.6464,0.055,steady,13:37:31
EE,37.9152,37.99,-0.002,0.9631,483860,3,0.9001,1.18,0.0311,82.2,yf_premarket,0.17123908753089273,0.8981028151774786,0.08894878706199462,0.6,4.0,strong ✓,0.0,6.6975,7.1856,-0.488,fading,13:37:31
AMLX,17.705,17.96,-0.0142,1.3912,2069650,4,0.7258,1.0392,0.0579,84.7,yf_premarket,0.24735522642817773,0.7203182374541004,0.16921233902365979,0.8,4.0,strong ✓,0.0,6.6963,6.7048,-0.008,steady,13:37:31
CBRL,53.3702,53.3,0.0013,0.8309,1186580,3,0.8816,2.645,0.0496,81.2,yf_premarket,0.14773394022367228,0.879232966136271,0.14435459718478588,0.6,4.0,strong ✓,0.015776699029126214,6.6759,6.6611,0.015,steady,13:37:31
CERT,6.8,6.55,0.0382,0.8646,5907240,5,0.8239,0.4595,0.0702,73.4,yf_premarket,0.15372579698806962,0.8203794369645042,0.20604971548367776,1.0,3.0,good,0.4635922330097087,6.6698,5.9844,0.685,rising,13:37:31
DSGN,14.375,14.47,-0.0066,1.0719,1121130,3,0.8272,1.0058,0.0695,83.3,yf_premarket,0.1905837170847928,0.8237454100367197,0.20395327942497757,0.6,4.0,strong ✓,0.0,6.6353,6.684,-0.049,steady,13:37:31
CCCC,4.4599,4.67,-0.045,1.3724,4818000,4,0.6805,0.3789,0.0811,84.3,yf_premarket,0.24401258823320238,0.6741126070991432,0.23869421982629535,0.8,4.0,strong ✓,0.0,6.6336,6.7263,-0.093,steady,13:37:31
STOK,33.315,32.72,0.0182,2.4049,1400920,4,0.8871,1.5285,0.0467,70.1,yf_premarket,0.4275909891008659,0.88484292125663,0.13566936208445643,0.8,3.0,good,0.220873786407767,6.6102,,,new,13:37:31
ACIW,51.225,50.29,0.0186,0.821,1277350,5,0.9923,1.762,0.035,77.9,yf_premarket,0.14597372117419055,0.9921460628314973,0.10062893081761008,1.0,3.0,good,0.2257281553398058,6.5922,6.3504,0.242,steady,13:37:31
FENC,10.75,10.75,0.0,0.6408,367980,4,0.7724,0.5415,0.0504,81.5,yf_premarket,0.11393417847554363,0.7678498572011424,0.14675052410901468,0.8,4.0,strong ✓,0.0,6.58,,,new,13:37:31
BTSG,69.245,69.74,-0.0071,0.7945,4026870,3,0.8639,1.8959,0.0272,87.3,yf_premarket,0.14126202371850718,0.8611791105671155,0.07726864330637916,0.6,4.0,strong ✓,0.0,6.5729,6.58,-0.007,steady,13:37:31
AGIO,37.25,37.11,0.0038,0.7334,1347030,3,0.8288,1.415,0.0381,89.7,yf_premarket,0.13039844958483723,0.8253773969808241,0.10991314764899672,0.6,4.0,strong ✓,0.04611650485436893,6.5705,6.509,0.061,steady,13:37:31
DMAC,7.04,7.04,0.0,1.0182,296310,3,0.8038,0.4666,0.0663,80.9,yf_premarket,0.1810358622406344,0.7998776009791921,0.1943695717280623,0.6,4.0,strong ✓,0.0,6.5685,6.8395,-0.271,steady,13:37:31
AMRX,17.13,17.31,-0.0104,0.8242,2740040,4,0.7417,0.5539,0.032,88.3,yf_premarket,0.14654268086695235,0.7365361077111383,0.09164420485175204,0.8,4.0,strong ✓,0.0,6.5387,6.7479,-0.209,steady,13:37:31
BIOA,24.48,24.51,-0.0012,0.8543,942730,3,0.8018,1.7524,0.0715,87.4,yf_premarket,0.1518944579769927,0.7978376172990616,0.20994309673554956,0.6,4.0,strong ✓,0.0,6.5285,6.6139,-0.085,steady,13:37:31
GALT,4.5875,4.64,-0.0113,0.6066,1850420,3,0.7948,0.53,0.1142,85.4,yf_premarket,0.10785342175915226,0.7906976744186046,0.33782569631626236,0.6,4.0,strong ✓,0.0,6.5121,,,new,13:37:31
ADPT,21.835,21.45,0.0179,0.6617,5170470,5,0.9669,1.1185,0.0521,72.3,yf_premarket,0.11765019646889391,0.9662382700938392,0.1518418688230009,1.0,3.0,good,0.21723300970873785,6.5107,6.4613,0.049,steady,13:37:31
DFIN,43.305,41.95,0.0323,0.6477,355100,4,0.9378,1.6113,0.0384,70.1,yf_premarket,0.11516099781306119,0.9365565075479396,0.11081162024558251,0.8,3.0,good,0.39199029126213597,6.4892,6.4802,0.009,steady,13:37:31
OMDA,22.275,21.95,0.0148,0.6993,1220730,5,0.9806,0.962,0.0438,73.6,yf_premarket,0.12433547285884466,0.9802121583027336,0.126984126984127,1.0,3.0,good,0.1796116504854369,6.4798,,,new,13:37:31
FTEK,2.2,2.21,-0.0045,0.4465,1236040,2,0.8679,0.263,0.119,84.1,yf_premarket,0.07938765713066516,0.8652590779273766,0.35220125786163525,0.4,4.0,strong ✓,0.0,6.4257,,,new,13:37:31
CON,29.675,29.75,-0.0025,1.1022,1125960,3,0.7293,0.6165,0.0207,87.9,yf_premarket,0.19597105417563077,0.7238882088943288,0.057801737047020074,0.6,4.0,strong ✓,0.0,6.3706,6.3765,-0.006,steady,13:37:31
CGEM,18.35,18.21,0.0077,0.3832,1625280,2,0.8051,1.2511,0.0687,80.0,yf_premarket,0.06813292320822147,0.8012035903712771,0.20155735250074874,0.4,4.0,strong ✓,0.09344660194174757,6.3456,6.2152,0.13,steady,13:37:31
ARMK,56.8999,56.9,-0.0,1.3082,2707100,5,0.9752,1.117,0.0196,73.0,yf_premarket,0.23259783439716944,0.974704202366381,0.05450733752620546,1.0,3.0,good,-0.0,6.3256,6.3329,-0.007,steady,13:37:31
ENGS,2.5378,2.43,0.0444,1.466,726210,3,0.6703,0.2423,0.0997,72.2,yf_premarket,0.260654659246484,0.6637086903304774,0.2943995208146152,0.6,3.0,good,0.5388349514563107,6.2739,5.6277,0.646,rising,13:37:31
BBCP,11.77,12.05,-0.0232,1.1614,366900,5,0.9379,0.4807,0.0399,74.1,yf_premarket,0.20649680849172342,0.9366585067319461,0.11530398322851154,1.0,3.0,good,0.0,6.2407,6.4775,-0.237,steady,13:37:31
APPS,13.045,12.9,0.0112,1.1568,6087660,4,0.8967,1.009,0.0782,73.7,yf_premarket,0.20567892893337839,0.8946348429212567,0.2300089847259659,0.8,3.0,good,0.13592233009708737,6.2167,6.0386,0.178,steady,13:37:31
ABEO,6.31,6.18,0.021,1.3707,1602160,3,0.9041,0.234,0.0379,76.6,yf_premarket,0.24371032839642268,0.9021827825377398,0.10931416591793952,0.6,3.0,good,0.25485436893203883,6.2069,5.8917,0.315,rising,13:37:31
AUB,42.45,42.31,0.0033,0.8331,1691600,5,0.9481,0.819,0.0194,76.1,yf_premarket,0.148125100012446,0.9470624235006121,0.05390835579514826,1.0,3.0,good,0.040048543689320384,6.2033,6.1504,0.053,steady,13:37:31
DGII,74.005,74.95,-0.0126,1.4307,499190,4,0.9828,2.639,0.0352,74.1,yf_premarket,0.2543783226357058,0.9824561403508772,0.10122791254866728,0.8,3.0,good,0.0,6.1971,6.2056,-0.008,steady,13:37:31
EVTC,28.47,27.78,0.0248,0.6302,795260,4,0.8563,1.228,0.0442,74.6,yf_premarket,0.11204949949327027,0.8534271725826192,0.1281820904462414,0.8,3.0,good,0.30097087378640774,6.1905,,,new,13:37:31
BBIO,74.465,74.48,-0.0002,0.6304,5383170,5,0.9812,2.5427,0.0341,73.6,yf_premarket,0.11208505947406788,0.9808241534067728,0.09793351302785266,1.0,3.0,good,0.0,6.1787,6.1871,-0.008,steady,13:37:31
CGNX,69.3,72.42,-0.0431,1.5298,2707870,4,0.9545,2.693,0.0372,70.9,yf_premarket,0.2719982931209217,0.9535903712770298,0.1072177298592393,0.8,3.0,good,0.0,6.1688,6.1772,-0.008,steady,13:37:31
ALRS,31.105,31.1,0.0002,0.5904,400100,5,0.9845,0.6807,0.0219,78.9,yf_premarket,0.10497306331454583,0.9841901264789882,0.06139562743336329,1.0,3.0,good,0.0024271844660194177,6.1602,6.1641,-0.004,steady,13:37:31
ENTA,14.83,14.58,0.0171,0.872,322470,3,0.9559,0.7815,0.0536,78.1,yf_premarket,0.15504151627758123,0.9550183598531211,0.15633423180592995,0.6,3.0,good,0.20752427184466019,6.1321,5.8304,0.302,rising,13:37:31
FCEL,36.1885,36.01,0.005,1.5602,17060650,3,0.9107,4.853,0.1348,78.9,yf_premarket,0.27740341020215853,0.9089147286821705,0.39952081461515426,0.6,3.0,good,0.06067961165048544,6.1247,,,new,13:37:31
BFAM,72.855,70.88,0.0279,0.5529,1187300,3,0.9099,2.047,0.0289,78.0,yf_premarket,0.09830556691499386,0.9080987352101184,0.08235998802036539,0.6,3.0,good,0.33859223300970875,6.1127,5.6437,0.469,rising,13:37:31
ABSI,11.22,11.59,-0.0319,0.5201,11184330,5,0.911,1.1474,0.099,79.1,yf_premarket,0.09247373006418577,0.9092207262341901,0.292303084755915,1.0,3.0,good,0.0,6.1033,6.116,-0.013,steady,13:37:31
UHT,44.41,43.86,0.0125,0.4138,472910,4,0.9513,1.4105,0.0322,74.1,yf_premarket,0.07357360027025586,0.950326397388821,0.09224318658280924,0.8,3.0,good,0.1516990291262136,6.0847,,,new,13:37:31
CRBP,9.265,9.38,-0.0123,1.0165,576380,4,0.9618,0.521,0.0555,76.8,yf_premarket,0.1807336024038547,0.9610363117095063,0.16202455825097337,0.8,3.0,good,0.0,6.0742,6.3196,-0.245,steady,13:37:31
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9319665442676459,0.007187780772686434,0.2,4.0,strong ✓,0.0,6.0675,6.0734,-0.006,steady,13:37:31
FATE,2.695,2.7,-0.0019,1.3523,6118630,3,0.978,0.264,0.0978,72.7,yf_premarket,0.24043881016304253,0.9775601795185639,0.28870919436957176,0.6,3.0,good,0.0,6.0601,,,new,13:37:31
BHRB,72.45,71.86,0.0082,0.7515,263490,4,0.9391,1.625,0.0226,78.8,yf_premarket,0.13361662784702097,0.9378824969400246,0.0634920634920635,0.8,3.0,good,0.09951456310679613,6.0572,5.9152,0.142,steady,13:37:31
DYN,21.89,22.21,-0.0144,0.8879,2827110,5,0.8704,1.259,0.0567,79.3,yf_premarket,0.15786853475099125,0.8678090575275398,0.1656184486373166,1.0,3.0,good,0.0,6.0552,6.0646,-0.009,steady,13:37:31
AGNC,10.8299,10.9,-0.0064,1.1979,17524160,5,0.8574,0.1902,0.0174,73.8,yf_premarket,0.2129865049872873,0.8545491636066912,0.04791853848457622,1.0,3.0,good,0.0,6.0525,6.0589,-0.006,steady,13:37:31
BRCB,8.4,8.29,0.0133,0.8386,535550,4,0.8385,0.608,0.0733,71.3,yf_premarket,0.14910299948438027,0.8352713178294574,0.21533393231506442,0.8,3.0,good,0.16140776699029125,6.044,5.9447,0.099,steady,13:37:31
ACT,45.555,45.71,-0.0034,0.5969,388330,5,0.9283,0.9639,0.0211,79.4,yf_premarket,0.10612876269046814,0.9268665850673194,0.05899970050913448,1.0,3.0,good,0.0,6.0424,6.0495,-0.007,steady,13:37:31
ALLT,8.92,8.85,0.0079,0.9483,601520,4,0.8865,0.463,0.0523,75.6,yf_premarket,0.16860764895186958,0.8842309261525907,0.15244085055405812,0.8,3.0,good,0.095873786407767,6.0414,6.0319,0.01,steady,13:37:31
BRO,65.67,64.15,0.0237,0.7057,3544930,3,0.8879,1.688,0.0263,70.3,yf_premarket,0.12547339224436818,0.8856589147286822,0.07457322551662175,0.6,3.0,good,0.28762135922330095,6.0282,5.8488,0.179,steady,13:37:31
ACVA,7.33,7.19,0.0195,0.8058,3329450,3,0.8914,0.3252,0.0452,74.6,yf_premarket,0.14327116263357217,0.8892288861689106,0.13117699910152741,0.6,3.0,good,0.2366504854368932,6.0139,5.8203,0.194,steady,13:37:31
AMPL,8.28,7.65,0.0824,0.9652,2229060,4,0.9375,0.4151,0.0543,68.6,yf_premarket,0.17161246732926763,0.9362505099959201,0.15843066786463014,0.8,1.5,neutral,1.0,6.0091,5.7702,0.239,steady,13:37:31
EVC,12.7,13.04,-0.0261,1.1813,2267220,4,0.8843,0.8,0.0613,78.7,yf_premarket,0.21003502658108567,0.8819869441044471,0.17939502845163224,0.8,3.0,good,0.0,5.9687,,,new,13:37:31
BLMN,8.905,9.14,-0.0257,0.9101,2615110,4,0.9243,0.474,0.0519,76.1,yf_premarket,0.161815692619526,0.9227866177070584,0.15124288709194372,0.8,3.0,good,0.0,5.9639,5.9732,-0.009,steady,13:37:31
AMTB,25.77,25.52,0.0098,1.2068,455070,4,0.8162,0.648,0.0254,77.0,yf_premarket,0.214568924132781,0.8125254997960016,0.07187780772686433,0.8,3.0,good,0.11893203883495145,5.9612,5.9129,0.048,steady,13:37:31
DT,45.7425,43.91,0.0417,0.5693,6936400,3,0.7053,1.4735,0.0336,70.3,yf_premarket,0.10122148534039792,0.6994084047327622,0.09643605870020965,0.6,3.0,good,0.5060679611650486,5.958,5.4871,0.471,rising,13:37:31
CDNA,28.92,28.5,0.0147,0.5534,1161300,4,0.8359,1.498,0.0526,72.8,yf_premarket,0.0983944668669879,0.8326193390452876,0.1533393231506439,0.8,3.0,good,0.1783980582524272,5.9571,5.6983,0.259,steady,13:37:31
FLGT,20.423,20.52,-0.0047,0.7487,336170,4,0.9568,0.637,0.031,71.0,yf_premarket,0.13311878811585443,0.95593635250918,0.08864929619646601,0.8,3.0,good,0.0,5.9559,,,new,13:37:31
USPH,69.0166,68.68,0.0049,0.8487,226590,4,0.8927,2.279,0.0332,71.0,yf_premarket,0.1508987785146596,0.8905548755609956,0.09523809523809525,0.8,3.0,good,0.05946601941747572,5.9443,,,new,13:37:31
KVUE,19.135,19.11,0.0013,0.7453,24963160,4,0.9472,0.3499,0.0183,72.3,yf_premarket,0.13251426844229502,0.9461444308445532,0.05061395627433364,0.8,3.0,good,0.015776699029126214,5.94,5.9234,0.017,steady,13:37:31
FFBC,33.77,33.83,-0.0018,0.8597,1235140,4,0.9408,0.646,0.0191,76.5,yf_premarket,0.15285457745852818,0.9396164830681354,0.05300988319856245,0.8,3.0,good,0.0,5.935,,,new,13:37:31
CPF,37.73,38.2,-0.0123,0.5619,231170,4,0.9719,0.907,0.0237,75.2,yf_premarket,0.09990576605088633,0.9713382292941657,0.06678646301287812,0.8,3.0,good,0.0,5.9259,6.5593,-0.633,fading,13:37:31
ABUS,4.815,4.8,0.0031,0.9476,3531290,4,0.8793,0.185,0.0385,73.5,yf_premarket,0.16848318901907794,0.8768869849041208,0.11111111111111112,0.8,3.0,good,0.03762135922330097,5.9185,5.9474,-0.029,steady,13:37:31
CYH,3.375,3.34,0.0105,0.9569,1506750,4,0.8182,0.096,0.0287,74.7,yf_premarket,0.17013672812616681,0.8145654834761322,0.08176100628930819,0.8,3.0,good,0.12742718446601942,5.9164,5.7322,0.184,steady,13:37:31
ARHS,8.31,8.42,-0.0131,1.0456,1452900,4,0.8802,0.4635,0.055,74.9,yf_premarket,0.18590757960990703,0.8778049775601795,0.16052710392333036,0.8,3.0,good,0.0,5.9147,5.924,-0.009,steady,13:37:31
FISI,39.17,38.97,0.0051,0.7692,303700,4,0.8944,0.847,0.0217,73.6,yf_premarket,0.13676368614760948,0.8922888616891065,0.06079664570230609,0.8,3.0,good,0.061893203883495146,5.913,,,new,13:37:31
