ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
GO,6.5803,4.6062,1.4286,False,11.49,11.49,prev_close_fallback,39569720.81,77.2,0.0,1.074062674224122,0.0,4,0.9792746242003092,0.045874665446229125
IFRX,6.5556,4.5889,1.4286,False,2.07,2.07,prev_close_fallback,2042365.43,88.4,0.0,0.5724421020625349,0.0,4,0.7664541063291012,0.056086964734435675
HALO,6.5551,4.5885,1.4286,False,103.0,103.0,prev_close_fallback,318101080.0,83.2,0.0,0.7122226683417736,0.0,2,0.9062638644997968,0.03959223182456007
ALM,6.5508,4.5855,1.4286,False,16.36,16.36,prev_close_fallback,115584876.71,72.8,0.0,1.5880052483407854,0.0,3,0.8806682729665913,0.06366748152576693
CZNC,6.5462,4.5824,1.4286,False,25.99,25.99,prev_close_fallback,1623335.39,78.9,0.0,1.1575408261287223,0.0,4,0.8457140241350446,0.021508273188981998
ING,6.5341,4.5739,1.4286,False,35.63,35.63,prev_close_fallback,71511906.24,89.0,0.0,0.8052534291280324,0.0,2,0.6094646308706572,0.00927402602661615
CMCL,6.5333,4.5733,1.4286,False,23.45,23.45,prev_close_fallback,5224894.67,79.7,0.0,1.1655670750863965,0.0,1,0.8041478239086582,0.03788059330985085
CJMB,6.5261,4.5683,1.4286,False,2.68,2.68,prev_close_fallback,1339598.03,76.1,0.0,1.2205661698509553,0.0,5,0.9129354021286125,0.14283581545156968
INTG,6.5055,4.5539,1.4286,False,35.16,35.16,prev_close_fallback,2918631.59,82.7,0.0,1.0396337790627634,0.0,2,0.7270694629169979,0.07292377017512129
AUGO,6.5051,4.5536,1.4286,False,77.82,77.82,prev_close_fallback,71528252.72,83.3,0.0,0.5898928357721808,0.0,3,0.9261507860790469,0.04525871055879464
CGEM,6.4846,4.5392,1.4286,False,20.59,20.59,prev_close_fallback,15295281.61,77.2,0.0,1.2044154270714142,0.0,4,0.8485578884916265,0.060466258271121405
GLSI,6.4782,4.5347,1.4286,False,17.38,17.38,prev_close_fallback,1963418.51,81.3,0.0,0.8205718332300611,0.0,3,0.8716194514119772,0.06464903631150802
BLFS,6.4674,4.5272,1.4286,False,35.45,35.45,prev_close_fallback,16952190.36,77.9,0.0,0.8272689251359264,0.0,3,0.9965403724412484,0.02332863266510671
EME,6.46,4.522,1.4286,False,862.54,862.54,prev_close_fallback,276814955.15,76.7,0.0,0.9815224503785872,0.0,3,0.96378242038069,0.025993006579815604
HRZN,6.4583,4.5208,1.4286,False,5.0,5.0,prev_close_fallback,4488800.0,77.2,0.0,1.0640928533238283,0.0,4,0.9023963152428883,0.032704179519681895
AVLN,6.4555,4.5188,1.4286,False,38.25,38.25,prev_close_fallback,7569675.0,83.7,0.0,0.752400202122284,0.0,3,0.795961892746986,0.06831373825571896
ATI,6.4366,4.5056,1.4286,False,231.78,231.78,prev_close_fallback,392120766.33,87.0,0.0,0.6283322890683186,0.0,3,0.7115947373607374,0.03832944237940731
AEM,6.4269,4.4988,1.4286,False,188.78,188.78,prev_close_fallback,669262851.67,81.8,0.0,0.6030689382827485,0.0,3,0.9243491062039958,0.028874886173377284
ESP,6.4202,4.4941,1.4286,False,64.23,64.23,prev_close_fallback,1999480.0,86.4,0.0,0.8030838419530999,0.0,3,0.6359453566449875,0.031916524474224515
IDCC,6.4153,4.4907,1.4286,False,348.39,348.39,prev_close_fallback,71548857.31,76.6,0.0,1.1686224862443395,0.0,2,0.8406658689318952,0.032767874755913695
GENB,6.4128,4.489,1.4286,False,15.69,15.69,prev_close_fallback,8859828.96,77.2,0.0,1.3209251257349295,0.0,4,0.739612211051108,0.05557679761991087
APG,6.4114,4.488,1.4286,False,44.72,44.72,prev_close_fallback,101445981.17,73.0,0.0,1.2571028049742778,0.0,3,0.9391536020102835,0.021050986600790918
IMVT,6.4107,4.4875,1.4286,False,43.71,43.71,prev_close_fallback,54748959.35,77.7,0.0,0.9712187138237994,0.0,3,0.8953122150153601,0.03668495207933733
COHU,6.4089,4.4862,1.4286,False,62.62,62.62,prev_close_fallback,61571740.15,77.8,0.0,0.869454671195818,0.0,4,0.9383886378328594,0.057649311865030625
BAND,6.4081,4.4856,1.4286,False,52.79,52.79,prev_close_fallback,45458525.59,83.7,0.0,0.6600706057227796,0.0,3,0.8079501768833769,0.06128243486218458
IMMX,6.3881,4.4717,1.4286,False,11.34,11.34,prev_close_fallback,16046553.82,80.7,0.0,0.8823778833107191,0.0,3,0.800766447321545,0.07249558736413506
HWH,6.3826,4.4678,1.4286,False,1.91,1.91,prev_close_fallback,1461856.67,82.2,0.0,0.830709330127912,0.0,5,0.7627119214829584,0.10340314441656445
FRD,6.352,4.4464,1.4286,False,48.08,48.08,prev_close_fallback,5729693.82,77.1,0.0,0.8223546194512041,0.0,3,0.9507143838065011,0.061376873985828494
GWRS,6.3486,4.444,1.4286,False,8.88,8.88,prev_close_fallback,1251813.62,71.6,0.0,1.2435269915584877,0.0,2,0.957651075855456,0.04415067932243491
BDTX,6.3235,4.4265,1.4286,False,2.05,2.05,prev_close_fallback,1135576.97,82.8,0.0,0.7036863198180309,0.0,3,0.7631575645173029,0.04975609778790585
IESC,6.3217,4.4252,1.4286,False,793.96,793.96,prev_close_fallback,129383725.18,73.3,0.0,1.5089592538046146,0.0,2,0.739547431948775,0.0499899409920219
AEYE,6.3178,4.4225,1.4286,False,8.26,8.26,prev_close_fallback,1637214.65,63.4,0.0,1.939357247363907,0.0,2,0.918644140123538,0.07239707533726704
ARCT,6.305,4.4135,1.4286,False,8.14,8.14,prev_close_fallback,5441671.63,80.3,0.0,0.6858536147552019,0.0,4,0.8605579831192031,0.06781326471877329
FSM,6.2998,4.4098,1.4286,False,10.77,10.77,prev_close_fallback,65347193.18,74.9,0.0,1.2502966615684827,0.0,3,0.7894738427159846,0.03277622639678304
IOVA,6.2979,4.4085,1.4286,False,7.1,7.1,prev_close_fallback,155939214.91,78.5,0.0,0.6743576889962196,0.0,3,0.9304635630883196,0.07281691017710874
DRD,6.2974,4.4082,1.4286,False,24.61,24.61,prev_close_fallback,6726159.27,78.9,0.0,0.774212432768651,0.0,3,0.8646621339647184,0.026290138023524947
CNXU,6.2974,4.4082,1.4286,False,9.78,9.78,prev_close_fallback,2152088.94,62.9,0.0,2.1586003181095204,0.0,4,0.8116342714608744,0.11329245535356013
AREC,6.2947,4.4063,1.4286,False,2.95,2.95,prev_close_fallback,8735451.64,77.5,0.0,0.6135074987251661,0.0,3,1.0,0.07194664676595768
DGII,6.2851,4.3996,1.4286,False,83.34,83.34,prev_close_fallback,33906877.51,79.2,0.0,0.8924665109991398,0.0,1,0.7840838866331212,0.044180457983400985
IAG,6.2814,4.397,1.4286,False,19.05,19.05,prev_close_fallback,125367663.98,75.6,0.0,0.8205160933477993,0.0,2,0.9619561724491805,0.03711288580758346
ASML,6.2651,4.3856,1.4286,False,1883.12,1883.12,prev_close_fallback,2315070059.6,73.0,0.0,1.0455676845239064,0.0,3,0.9410953610558703,0.025315432470539852
ITT,6.2651,4.3856,1.4286,False,219.81,219.81,prev_close_fallback,216611762.09,85.4,0.0,0.7019128317012532,0.0,3,0.620028619879673,0.028379064116486878
IMUX,6.2581,4.3807,1.4286,False,16.03,16.03,prev_close_fallback,2951604.03,81.8,0.0,0.8711236626296638,0.0,3,0.6724140151738331,0.07296943827930746
DCTH,6.2417,4.3692,1.4286,False,17.05,17.05,prev_close_fallback,17863795.7,79.7,0.0,0.5083370715737833,0.0,2,0.9258515318227183,0.055653952127225195
AXGN,6.2393,4.3675,1.4286,False,49.15,49.15,prev_close_fallback,36993240.15,79.1,0.0,0.8691839608853932,0.0,4,0.7694658782569802,0.03707019461863041
AMGN,6.2365,4.3656,1.4286,False,419.38,419.38,prev_close_fallback,1112309005.55,76.1,0.0,1.0860508168474552,0.0,4,0.7798844039220817,0.025888210106005977
DAN,6.2357,4.365,1.4286,False,31.35,31.35,prev_close_fallback,53581539.65,70.3,0.0,1.216050177282142,0.0,3,0.9452864841271932,0.04656765863273472
ATNI,6.235,4.3645,1.4286,False,31.57,31.57,prev_close_fallback,3644440.76,78.6,0.0,0.8099445599445599,0.0,1,0.8143289423896019,0.05068102678069756
ECPG,6.2345,4.3641,1.4286,False,103.68,103.68,prev_close_fallback,41589158.52,63.1,0.0,1.8811856505372324,0.0,3,0.9007631720561616,0.041550942286883046
GRWG,6.2225,4.3558,1.4286,False,1.89,1.89,prev_close_fallback,1563294.59,70.3,0.0,1.4037526899920207,0.0,3,0.8407079216569288,0.06603174158655203
AXTI,6.2192,4.3534,1.4286,False,95.97,95.97,prev_close_fallback,1248253014.88,70.4,0.0,1.1779006204494606,0.0,3,0.9482807738403928,0.11416067121499518
DRUG,6.2094,4.3466,1.4286,False,79.48,79.48,prev_close_fallback,13199244.16,73.7,0.0,1.8775215270668995,0.0,2,0.4589715508707026,0.046036741849348646
CRBP,6.2079,4.3456,1.4286,False,10.49,10.49,prev_close_fallback,4601333.5,63.0,0.0,1.9818074047054532,0.0,4,0.8343947264837231,0.05457578219932757
BBVA,6.2073,4.3451,1.4286,False,28.8,28.8,prev_close_fallback,57510142.48,74.7,0.0,1.2287167982052,0.0,3,0.7416656865020202,0.010416666942614103
DAR,6.2068,4.3448,1.4286,False,67.67,67.67,prev_close_fallback,133979829.37,74.3,0.0,0.9192888529723724,0.0,5,0.9150509383699088,0.032244711793328294
EVMN,6.1898,4.3329,1.4286,False,14.25,14.25,prev_close_fallback,6603307.5,81.5,0.0,0.7190487494335225,0.0,1,0.7121950742958744,0.046245615105879934
IMRX,6.1894,4.3326,1.4286,False,5.22,5.22,prev_close_fallback,3802822.05,76.3,0.0,0.6678014028633786,0.0,3,0.9474787990317002,0.04726053844417529
GFI,6.1771,4.324,1.4286,False,41.5,41.5,prev_close_fallback,162908250.0,76.9,0.0,0.8072856960896702,0.0,3,0.843434255860924,0.026361470050122363
HLX,6.1725,4.3208,1.4286,False,10.54,10.54,prev_close_fallback,15665707.34,72.1,0.0,1.0051738870087668,0.0,3,0.9347825035330867,0.03064515705812645
AM,6.1718,4.3203,1.4286,False,22.15,22.15,prev_close_fallback,58789864.49,63.3,0.0,2.3321791746572376,0.0,3,0.6216211881687173,0.02243792053701294
BDC,6.1717,4.3202,1.4286,False,137.59,137.59,prev_close_fallback,52386015.21,76.5,0.0,0.8874822713662867,0.0,2,0.8170561558033506,0.03333091755240988
EVH,6.168,4.3176,1.4286,False,4.41,4.41,prev_close_fallback,17964795.88,76.7,0.0,0.881224454727333,0.0,4,0.8103448464858193,0.08578232112659
AU,6.1675,4.3172,1.4286,False,99.6,99.6,prev_close_fallback,221060204.61,76.9,0.0,0.7091300665020636,0.0,3,0.8871622509813827,0.028544169790492686
CABA,6.1649,4.3154,1.4286,False,2.89,2.89,prev_close_fallback,13040345.17,68.4,0.0,1.7539886043043018,0.0,4,0.7042257872351285,0.051314861916461264
EWBC,6.1643,4.315,1.4286,False,135.52,135.52,prev_close_fallback,71385162.25,73.2,0.0,1.3131466540104413,0.0,3,0.7310349036907328,0.014462813965169383
CRVS,6.1641,4.3149,1.4286,False,14.91,14.91,prev_close_fallback,12550194.17,80.3,0.0,0.6011428842978153,0.0,3,0.8007588134338136,0.04788732673637167
BTG,6.1615,4.3131,1.4286,False,5.2,5.2,prev_close_fallback,155686018.29,78.4,0.0,0.43217983394578824,0.0,3,0.9593494390573046,0.04
EMBC,6.1558,4.3091,1.4286,False,5.13,5.13,prev_close_fallback,11786534.36,77.5,0.0,0.6835917948092985,0.0,2,0.8691099535258549,0.07756336217593897
ALB,6.1557,4.309,1.4286,False,133.99,133.99,prev_close_fallback,308901898.56,76.4,0.0,0.8574613626209655,0.0,2,0.8239026342587586,0.03713709985538372
FOX,6.1555,4.3089,1.4286,False,61.49,61.49,prev_close_fallback,63196964.13,77.9,0.0,0.6412002802210632,0.0,4,0.8713137798541006,0.027054801297952416
BWB,6.1531,4.3071,1.4286,False,22.33,22.33,prev_close_fallback,4532989.98,74.7,0.0,0.9532019704433498,0.0,4,0.8415295477499017,0.021836092554156784
AEHR,6.1406,4.2984,1.4286,False,145.61,145.61,prev_close_fallback,376863435.28,71.2,0.0,0.9691789951973788,0.0,3,0.9671259249502934,0.0959412208100079
CCCC,6.1276,4.2893,1.4286,False,4.265,4.265,prev_close_fallback,10654310.87,73.4,0.0,0.8353615576762954,0.0,4,0.9354836327972864,0.05280189075721855
IMPP,6.123,4.2861,1.4286,False,4.97,4.97,prev_close_fallback,1726230.03,69.1,0.0,1.4928166297181356,0.0,4,0.7737555487150571,0.038450701320033066
CRL,6.1194,4.2836,1.4286,False,286.64,286.64,prev_close_fallback,299252175.29,73.8,0.0,0.8206896551724138,0.0,2,0.921129987973488,0.03521142663069516
HL,6.1188,4.2832,1.4286,False,18.82,18.82,prev_close_fallback,805812539.33,70.5,0.0,1.0624235989501323,0.0,3,0.9312321527627865,0.04064826544780128
GRRR,6.1117,4.2782,1.4286,False,14.95,14.95,prev_close_fallback,15448582.3,76.3,0.0,1.1032080127739876,0.0,4,0.6745373380492985,0.062193989351125724
ITGR,6.109,4.2763,1.4286,False,125.08,125.08,prev_close_fallback,140581166.46,95.4,0.0,0.38258610411680444,0.0,3,0.268965662390689,0.0037575926442585637
AUTL,6.0963,4.2674,1.4286,False,2.28,2.28,prev_close_fallback,7550675.91,76.6,0.0,0.9167497055892744,0.0,3,0.7457625646078954,0.08811405463947398
DV,6.0849,4.2595,1.4286,False,13.3,13.3,prev_close_fallback,113794801.63,77.9,0.0,0.35273492286115005,0.0,3,0.9670662392832934,0.009473685795580559
BBDC,6.0823,4.2576,1.4286,False,9.39,9.39,prev_close_fallback,9552447.35,72.2,0.0,0.9717880664504079,0.0,2,0.8849556625883731,0.02481361964686833
CRDO,6.0815,4.257,1.4286,False,282.82,282.82,prev_close_fallback,1284514737.47,66.7,0.0,1.2688333505804954,0.0,2,0.9548933887093402,0.073446346490716
HFFG,6.0688,4.2482,1.4286,False,1.83,1.83,prev_close_fallback,1155096.03,84.2,0.0,0.23954372623574144,0.0,3,0.7599999904632568,0.060000001302833735
CLBK,6.0667,4.2467,1.4286,False,11.68,11.68,prev_close_fallback,70158725.03,75.8,0.0,0.8776973866023833,0.0,4,0.7743184746546893,0.022699315885806707
DHT,6.0627,4.2439,1.4286,False,18.9,18.9,prev_close_fallback,63019024.73,72.4,0.0,1.0523521896387291,0.0,5,0.8211679584585846,0.03200727024461408
HMY,6.06,4.242,1.4286,False,20.03,20.03,prev_close_fallback,57111941.56,73.2,0.0,0.7892484884193988,0.0,3,0.9203191883054462,0.026410359521397392
CRNX,6.0598,4.2419,1.4286,False,84.75,84.75,prev_close_fallback,190006957.5,73.1,0.0,0.7308304749840542,0.0,3,0.9533695961544543,0.0029014654919109514
EXK,6.0588,4.2412,1.4286,False,10.14,10.14,prev_close_fallback,84827491.07,69.2,0.0,1.6960468010179748,0.0,2,0.6239315995481052,0.04585799225605196
CGBD,6.0588,4.2412,1.4286,False,11.26,11.26,prev_close_fallback,7331160.95,72.2,0.0,1.078515696995761,0.0,1,0.8149577611225858,0.024982235063605675
CDTG,6.0513,4.2359,1.4286,False,2.8,2.8,prev_close_fallback,13322343.77,84.6,0.0,1.2594420321228756,0.0,4,0.22404372688192598,0.36499999446528286
CGAU,6.0502,4.2351,1.4286,False,21.92,21.92,prev_close_fallback,34443334.52,74.2,0.0,0.7565613624214037,0.0,3,0.8898552791834112,0.028330287695521723
CHYM,6.0487,4.2341,1.4286,False,31.45,31.45,prev_close_fallback,398587560.17,80.6,0.0,0.48195908216154887,0.0,2,0.7694118724149817,0.05895706664463967
ENVA,6.0415,4.229,1.4286,False,263.91,263.91,prev_close_fallback,65449680.91,68.5,0.0,1.3076612903225806,0.0,3,0.8345791107267102,0.02433217431063127
FLOC,6.034,4.2238,1.4286,False,23.41,23.41,prev_close_fallback,14995743.6,77.0,0.0,0.5746444572802348,0.0,2,0.8564115645075506,0.04864306522550697
ACB,6.0205,4.2144,1.4286,False,3.6,3.6,prev_close_fallback,9200627.76,79.1,0.0,0.6177491362546121,0.0,2,0.7398372628462061,0.05255556245792078
COP,6.0175,4.2122,1.4286,False,127.56,127.56,prev_close_fallback,878240378.39,71.6,0.0,1.0114423987497312,0.0,4,0.8416825154850195,0.024812249616767142
BANL,6.0158,4.2111,1.4286,False,10.35,10.35,prev_close_fallback,4146313.65,86.1,0.0,0.19694965178103394,0.0,4,0.6703187770399678,0.17952656660120253
ABUS,6.0082,4.2057,1.4286,False,4.71,4.71,prev_close_fallback,6050230.55,74.8,0.0,1.0806118874313961,0.0,3,0.6744187851736853,0.03566877575148422
ANL,6.0072,4.2051,1.4286,False,13.34,13.34,prev_close_fallback,2294213.23,75.3,0.0,1.610652401442028,0.0,4,0.3873876157242833,0.075232399132857
EROK,5.998,4.1986,1.4286,False,25.63,25.63,prev_close_fallback,6592804.68,78.7,0.0,0.5761380865373401,0.0,3,0.7615657638321831,0.05719858923173289
AMPL,5.9971,4.198,1.4286,False,12.61,12.61,prev_close_fallback,34606378.66,79.4,0.0,0.547340727892842,0.0,1,0.7496773504441784,0.05372719907206957
FIGS,5.9941,4.1959,1.4286,False,14.32,14.32,prev_close_fallback,51603264.5,84.0,0.0,0.3998523690330172,0.0,2,0.6353982999952401,0.05690642696586112
ASIC,5.9906,4.1934,1.4286,False,24.09,24.09,prev_close_fallback,1968153.01,49.4,0.0,4.339045287637699,0.0,2,0.21671055724433572,0.0393939381943038
FIX,5.9898,4.1929,1.4286,False,1881.1801,1881.1801,prev_close_fallback,708791020.64,65.1,0.0,1.1975157917086894,0.0,3,0.9888143131449612,0.03802286347147669
ABSI,5.9845,4.1892,1.4286,False,9.24,9.24,prev_close_fallback,23438460.62,76.1,0.0,0.8456495428974663,0.0,2,0.7207790156966126,0.060984862793716725
EGY,5.9735,4.1815,1.4286,False,5.85,5.85,prev_close_fallback,7584934.38,71.6,0.0,0.8601926621779001,0.0,2,0.8857143947056362,0.033264951351605135
BSX,5.9709,4.1796,1.4286,False,51.43,51.43,prev_close_fallback,845240226.12,72.3,0.0,1.10444502721973,0.0,3,0.7351442233274116,0.02803809890857974
CCJ,5.9707,4.1795,1.4286,False,98.58,98.58,prev_close_fallback,249892418.24,73.6,0.0,0.9933252331434522,0.0,2,0.7396228298223744,0.02763236937351512
IMNM,5.9693,4.1785,1.4286,False,27.4,27.4,prev_close_fallback,28419553.6,72.5,0.0,1.144319858080813,0.0,4,0.7046002650890635,0.054981754539402794
AVNT,5.967,4.1769,1.4286,False,45.39,45.39,prev_close_fallback,51611152.71,74.7,0.0,0.6503614584982322,0.0,2,0.8621830163110908,0.03945803059758717
EQX,5.9459,4.1622,1.4286,False,11.79,11.79,prev_close_fallback,200371167.25,75.1,0.0,0.5398937688180236,0.0,2,0.8901961502961253,0.043579292600142476
AMTX,5.9437,4.1606,1.4286,False,1.8,1.8,prev_close_fallback,1574747.96,77.4,0.0,0.8237889490889971,0.0,4,0.6511626230697108,0.06238889197214158
CTGO,5.9432,4.1602,1.4286,False,19.78,19.78,prev_close_fallback,7095877.45,72.1,0.0,1.0319451413279812,0.0,1,0.7588424910581552,0.04120325151823693
AGI,5.9429,4.16,1.4286,False,33.99,33.99,prev_close_fallback,163063294.15,72.3,0.0,0.8065427242729901,0.0,3,0.8660512640700001,0.0279493898897621
IMO,5.9426,4.1598,1.4286,False,134.88,134.88,prev_close_fallback,55956318.83,67.1,0.0,1.2037795882948465,0.0,5,0.874063482985416,0.01968415959461942
CNTB,5.9417,4.1592,1.4286,False,2.49,2.49,prev_close_fallback,1130883.3,69.6,0.0,1.2730915736398265,0.0,3,0.7391302905596616,0.06224898425546905
ACU,5.9396,4.1577,1.4286,False,61.91,61.91,prev_close_fallback,2311100.29,59.2,0.0,1.8885614787034557,0.0,4,0.8437501655684694,0.03568081501799057
