ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CLX,4.432395867559473,107.7,107.7,prev_close_fallback,72.8,0.0,1.1644351820904522,0.0,3,0.9374999006589358,0.02943359571745142
AVLN,4.4296227368142,34.56,34.56,prev_close_fallback,76.8,0.0,1.0057531018229708,0.0,5,0.8552037604974296,0.055092604090401696
CXM,4.4295310065227635,6.93,6.93,prev_close_fallback,79.1,0.0,0.6914636172533609,0.0,3,0.9193545575362806,0.03513709206253269
AYA,4.428110764200873,27.92,27.92,prev_close_fallback,74.9,0.0,0.9247298624754421,0.0,4,0.9686193249142641,0.05021489438432706
CSTL,4.427609786844388,32.35,32.35,prev_close_fallback,80.0,0.0,0.60870754086407,0.0,3,0.9239010975531973,0.061131387377749855
AU,4.425096734198657,97.25,97.25,prev_close_fallback,79.1,0.0,0.6297281644767799,0.0,4,0.9475566233273377,0.03625706376024261
AQST,4.419303300882047,4.29,4.29,prev_close_fallback,64.5,0.0,2.3876928514855376,0.0,5,0.6460176505687021,0.050932400051485076
CGBD,4.4043857535995965,11.14,11.14,prev_close_fallback,66.4,0.0,1.7703972624155362,0.0,4,0.8628162101195501,0.028114917237936684
CIX,4.389632664779764,30.28,30.28,prev_close_fallback,75.8,0.0,1.1246943765281174,0.0,4,0.7963577225502889,0.05155218680224379
ALLE,4.389572554545292,165.53,165.53,prev_close_fallback,80.9,0.0,0.9165024675066433,0.0,4,0.6945081439878349,0.022394736662594093
ATKR,4.387421056190476,93.75,93.75,prev_close_fallback,78.6,0.0,0.5057695389710989,0.0,4,0.9909755429837921,0.0142239990234375
ACU,4.386018790060253,56.57,56.57,prev_close_fallback,74.2,0.0,2.1182266009852215,0.0,3,0.3577982550387244,0.035743322459052186
AUTL,4.382932607770429,2.07,2.07,prev_close_fallback,84.0,0.0,0.7541903034512921,0.0,3,0.6470587272820133,0.09251208419424135
CBKM,4.381778125230547,31.0,31.0,prev_close_fallback,81.9,0.0,0.4666666666666667,0.0,3,0.8711340560937314,0.01903226298670615
BDSX,4.380374134512675,24.86,24.86,prev_close_fallback,64.6,0.0,1.818798778418731,0.0,3,0.8852174178413723,0.0752614356519204
CGAU,4.3764748917545555,21.33,21.33,prev_close_fallback,77.3,0.0,0.7090623167269575,0.0,5,0.9294320335457024,0.0405063353394325
CRSP,4.358430780855843,53.51,53.51,prev_close_fallback,77.1,0.0,0.8456775609373776,0.0,2,0.8506035853781448,0.03359186445027829
BX,4.350521607009784,141.66,141.66,prev_close_fallback,78.3,0.0,1.000171128688774,0.0,3,0.71977684504769,0.03412220011023449
CHYM,4.349159263900247,30.85,30.85,prev_close_fallback,80.1,0.0,0.7327070109010644,0.0,4,0.779405466012706,0.05776984268547265
BON,4.343892300021644,1.19,1.19,prev_close_fallback,44.2,0.0,3.1486146095717884,0.0,2,1.0,0.04882351456216534
CSBB,4.339743991027296,74.0,74.0,prev_close_fallback,56.4,0.0,2.1666666666666665,0.0,1,1.0,0.008513507327517949
AMGN,4.3261818840538435,417.2,417.2,prev_close_fallback,77.3,0.0,0.6711393306757627,0.0,3,0.8998473788719621,0.031744966099302094
ARXS,4.326147009937347,57.51,57.51,prev_close_fallback,76.9,0.0,0.9153969128498786,0.0,3,0.7936917452437097,0.07200487718777139
CTGO,4.324418464458502,19.52,19.52,prev_close_fallback,74.0,0.0,0.9125879435136913,0.0,5,0.9072167198594147,0.038063530146562934
CSWC,4.322137436757168,25.14,25.14,prev_close_fallback,72.1,0.0,0.982753010087862,0.0,3,0.947643775152538,0.01853620472512632
CXAI,4.32025356244503,0.163,0.163,prev_close_fallback,69.8,0.0,1.478226413246248,0.0,2,0.7894737667654413,0.08404907967047408
CGRO,4.312485205958606,23.369,23.369,prev_close_fallback,65.9,0.0,1.3513513513513513,0.0,2,1.0,0.0018742767558112144
ALKT,4.3070945403297,19.62,19.62,prev_close_fallback,82.1,0.0,0.4600670296334565,0.0,3,0.7910716986170356,0.040978596185633424
CINT,4.306201358777724,3.63,3.63,prev_close_fallback,76.6,0.0,0.7898277717976319,0.0,4,0.8474577504031902,0.041046817788573824
CLIR,4.294585661213866,3.91,3.91,prev_close_fallback,75.8,0.0,1.7754868270332187,0.0,2,0.3731344186481806,0.05396421489647786
CSL,4.292925326880757,385.25,385.25,prev_close_fallback,75.9,0.0,0.7359351241763812,0.0,2,0.8898318003539155,0.033391284385646494
ASAN,4.288975284532898,9.23,9.23,prev_close_fallback,75.9,0.0,0.8695330289290759,0.0,3,0.8170100590516103,0.05427954396387155
AWI,4.288389447002615,183.35,183.35,prev_close_fallback,81.7,0.0,0.5818086879681883,0.0,3,0.7281953391989574,0.021144174641856105
ACT,4.279290573988168,48.5,48.5,prev_close_fallback,76.0,0.0,1.0890184261226104,0.0,3,0.6927899798980913,0.0246020759503866
BHP,4.275870533754159,90.61,90.61,prev_close_fallback,73.1,0.0,0.8420926851612133,0.0,3,0.9288620722807867,0.0193576792495121
ATLO,4.272841232624196,31.01,31.01,prev_close_fallback,81.5,0.0,0.8448844884488449,0.0,3,0.5906979921381736,0.02479844134989108
ABEO,4.267246868278687,7.45,7.45,prev_close_fallback,71.9,0.0,1.019787565793441,0.0,3,0.8823527926804947,0.040536907132984835
BWA,4.260681450630222,69.28,69.28,prev_close_fallback,68.7,0.0,1.3048557556092886,0.0,4,0.8598039021358189,0.03474307727140778
CRM,4.25929504402013,197.51,197.51,prev_close_fallback,73.1,0.0,0.8266768639320848,0.0,3,0.9199657538028414,0.031892052041039815
ARCT,4.257721191291813,7.05,7.05,prev_close_fallback,70.9,0.0,1.471150305941757,0.0,3,0.6875001719364816,0.06411347317219529
CSHX,4.2525164416571055,96.97,96.97,prev_close_fallback,85.4,0.0,0.17467248908296942,0.0,3,0.7472197980451155,0.02114003722739349
CARL,4.249505765962056,13.73,13.73,prev_close_fallback,86.5,0.0,0.5002562131693569,0.0,3,0.5384613503600885,0.05435543699956408
CBC,4.2242271107402996,33.04,33.04,prev_close_fallback,73.9,0.0,1.3595625310702364,0.0,2,0.5879239000420263,0.02718522456027649
ADBE,4.220202961106516,272.96,272.96,prev_close_fallback,71.1,0.0,0.7603205931573773,0.0,4,0.9946704269924552,0.03986666782941147
AA,4.208028468108289,51.53,51.53,prev_close_fallback,74.4,0.0,1.0020715551268107,0.0,4,0.7304492690976452,0.027540003718779342
AGMB,4.2065203107239215,15.0,15.0,prev_close_fallback,72.5,0.0,0.9041067549394849,0.0,2,0.8529411599710307,0.0759999974568685
CGNT,4.205421706646856,9.33,9.33,prev_close_fallback,74.6,0.0,0.7919552373126736,0.0,3,0.8235293517662874,0.034169333309074096
BRZE,4.199437919722564,28.75,28.75,prev_close_fallback,69.6,0.0,1.1320836965998256,0.0,2,0.8476820570638307,0.04919999495796536
APG,4.1965079967871395,42.32,42.32,prev_close_fallback,74.7,0.0,0.7889546351084813,0.0,4,0.8120806872600612,0.034085546209306816
APCX,4.190653679962093,0.365,0.365,prev_close_fallback,68.3,0.0,1.4058383391295184,0.0,2,0.7575758177824671,0.1060274052351493
ANIK,4.1810791611897375,20.68,20.68,prev_close_fallback,77.1,0.0,0.8163794220552028,0.0,3,0.6892656531585685,0.07374273169212811
BWFG,4.17900964631905,66.83,66.83,prev_close_fallback,86.4,0.0,0.7351164797238999,0.0,3,0.35688238274689826,0.02553737713064586
BOX,4.178516642555856,33.6,33.6,prev_close_fallback,73.8,0.0,0.6000728434882188,0.0,3,0.9283704757388967,0.03315774182627278
CDNA,4.1714095513953335,47.07,47.07,prev_close_fallback,73.3,0.0,0.8427390046216932,0.0,3,0.8176272117485435,0.05320373790087751
BILL,4.171333480437235,49.26,49.26,prev_close_fallback,72.9,0.0,0.7510592032997826,0.0,3,0.8785832742580639,0.03542023971880585
BAX,4.167598074399302,27.78,27.78,prev_close_fallback,78.7,0.0,0.8117135023051382,0.0,2,0.6118881853409569,0.048308127563857904
CSCO,4.166083136296839,122.57,122.57,prev_close_fallback,69.9,0.0,1.0701928706140218,0.0,2,0.8360153149187163,0.030039976981723872
ABT,4.16297675623008,108.62,108.62,prev_close_fallback,76.1,0.0,0.6706210713276938,0.0,4,0.7849316385633334,0.022113794572903175
APO,4.161758277049875,132.02,132.02,prev_close_fallback,74.9,0.0,1.0670136174284415,0.0,2,0.6329376111708607,0.04156188529833867
ATRC,4.16174343867898,41.64,41.64,prev_close_fallback,78.2,0.0,0.6054403878477423,0.0,5,0.7317072360266816,0.04034584756821291
BKSC,4.159131133646485,18.99,18.99,prev_close_fallback,66.1,0.0,1.3541666666666667,0.0,3,0.8364778591633099,0.015692467499492026
AEMD,4.153781102080115,3.08,3.08,prev_close_fallback,83.0,0.0,0.08103813559322035,0.0,2,0.7919254439935142,0.07824676958299041
CBLL,4.150448234671021,19.3,19.3,prev_close_fallback,81.7,0.0,0.8763483076414431,0.0,3,0.44570119442311984,0.045544057877458875
APA,4.1495527209769545,41.02,41.02,prev_close_fallback,65.1,0.0,1.1533174178456411,0.0,3,0.9671640006490678,0.03437350014837517
ALRM,4.149306248275999,56.45,56.45,prev_close_fallback,74.5,0.0,0.9897702580629409,0.0,2,0.6754115767298435,0.026230290533962326
BCPC,4.1487709879395585,177.19,177.19,prev_close_fallback,76.7,0.0,0.571297569922054,0.0,3,0.7959088711539047,0.026293797865095735
BABA,4.147919783260584,132.32,132.32,prev_close_fallback,66.7,0.0,0.9832381075262552,0.0,2,0.9872643944057857,0.023220227027520707
BLK,4.14250620244584,1131.4,1131.4,prev_close_fallback,72.8,0.0,0.9880149361599615,0.0,3,0.737197466551737,0.01986212550152782
BAH,4.139815190854911,77.9,77.9,prev_close_fallback,72.3,0.0,0.8321870701513068,0.0,4,0.8306843993394537,0.035879327857210645
BBW,4.139367503015251,37.26,37.26,prev_close_fallback,68.6,0.0,0.912089438233456,0.0,3,0.9384236082923676,0.03650025569529925
ALB,4.137834696107057,131.21,131.21,prev_close_fallback,69.2,0.0,0.9327983566007179,0.0,3,0.9042859758649554,0.033518787521169664
CVU,4.134356297300261,5.25,5.25,prev_close_fallback,70.6,0.0,1.1296336915990348,0.0,5,0.7446809805805444,0.0523809342157273
AIRO,4.132059840794002,8.44,8.44,prev_close_fallback,66.6,0.0,1.2093431363650116,0.0,3,0.8624532469236033,0.055331768508881544
ARLO,4.1303909890463615,14.73,14.73,prev_close_fallback,67.7,0.0,2.135556853384795,0.0,0,0.35395170083343247,0.05295317271204266
BYFC,4.129730333489318,11.25,11.25,prev_close_fallback,77.3,0.0,0.35714285714285715,0.0,3,0.8611112030936144,0.024088880750868055
CBNA,4.129447972769714,47.92,47.92,prev_close_fallback,75.9,0.0,0.6036004235792446,0.0,3,0.7931652442743535,0.04964525383818104
ARHS,4.126542964623724,9.44,9.44,prev_close_fallback,74.8,0.0,0.7008325371912106,0.0,2,0.7845303469565931,0.05594280055163596
BLFS,4.113372181606479,34.64,34.64,prev_close_fallback,72.6,0.0,0.7445765106807414,0.0,4,0.8360278499457748,0.02777134898005301
APPS,4.1121069939140416,14.39,14.39,prev_close_fallback,74.3,0.0,0.5355161218284575,0.0,4,0.8731642486227588,0.08485059555601034
ARCC,4.111447501189289,19.98,19.98,prev_close_fallback,67.6,0.0,1.0027234618041223,0.0,2,0.9053254571433086,0.01866865725898912
CLF,4.105446260513056,12.49,12.49,prev_close_fallback,72.7,0.0,0.7668006634927521,0.0,3,0.8140703878819131,0.049799842922430775
CHD,4.09836975403567,103.3,103.3,prev_close_fallback,70.4,0.0,0.7815321811283917,0.0,2,0.8928956018928664,0.02405615234209111
CPIX,4.096476506153727,7.79,7.79,prev_close_fallback,78.1,0.0,0.3260244723659358,0.0,3,0.8098868820277516,0.09192728922393709
CTYP,4.094443014669336,10.63,10.63,prev_close_fallback,98.6,0.0,0.0,0.0,2,0.1499998211861083,0.009877706297560917
AMP,4.0877574856504015,557.53,557.53,prev_close_fallback,73.1,0.0,0.7921650990777098,0.0,3,0.7685772608957055,0.017158181629085043
AMLX,4.086972389355041,22.67,22.67,prev_close_fallback,78.5,0.0,0.5858508503221718,0.0,2,0.6525652206755894,0.07066167160639392
ALMR,4.081049448957183,27.99,27.99,prev_close_fallback,84.6,0.0,0.7810602994738972,0.0,3,0.30683309472679554,0.09271168622772298
CMCM,4.080967228454458,3.16,3.16,prev_close_fallback,60.5,0.0,1.8284789644012944,0.0,2,0.7479675301037373,0.05272151405451078
CNK,4.080770556192776,37.75,37.75,prev_close_fallback,74.6,0.0,0.7421610425985126,0.0,2,0.7242152926626079,0.03785427674552463
CRNX,4.080558361744584,84.15,84.15,prev_close_fallback,69.3,0.0,1.1244402408894378,0.0,4,0.7472563403898553,0.0031598295113678884
ATI,4.080485470457045,228.19,228.19,prev_close_fallback,72.0,0.0,0.7422421098654346,0.0,5,0.8287310774183622,0.04253034171288415
BNGO,4.077679015248299,1.16,1.16,prev_close_fallback,61.3,0.0,1.6521324431121407,0.0,3,0.7999996423722167,0.044827585852528856
CART,4.073098515991441,50.56,50.56,prev_close_fallback,65.2,0.0,1.0701133732755994,0.0,2,0.9312714920785403,0.035583481546440206
BRLT,4.072740888834668,1.28,1.28,prev_close_fallback,62.5,0.0,1.8296925003478504,0.0,3,0.6578947450975964,0.09195312131836536
BEKE,4.07246445985083,17.65,17.65,prev_close_fallback,62.7,0.0,1.2625110053044473,0.0,3,0.9327347279504465,0.016963148618771576
ARES,4.069150168452084,137.66,137.66,prev_close_fallback,77.2,0.0,0.6341728707181021,0.0,2,0.6627530248072652,0.041446332758644004
BTBD,4.06626444543328,1.25,1.25,prev_close_fallback,64.8,0.0,1.3640098603122432,0.0,3,0.7916668736272305,0.06567999839782715
ASH,4.062842755318263,75.4,75.4,prev_close_fallback,67.7,0.0,1.3770673177803636,0.0,2,0.6647060618681067,0.03762598745763991
COF,4.062121516427568,218.97,218.97,prev_close_fallback,73.1,0.0,0.7815756877776078,0.0,2,0.7483768954797478,0.021651369318998234
AME,4.0572655659110035,252.88,252.88,prev_close_fallback,72.2,0.0,0.7619098458793115,0.0,3,0.7883970824897802,0.023378681285368314
BRFH,4.051760025633558,1.72,1.72,prev_close_fallback,40.6,0.0,5.456369107321966,0.0,2,0.42857150966616864,0.039534886944545364
ADMA,4.051495164898965,9.75,9.75,prev_close_fallback,75.2,0.0,0.6864620357748505,0.0,3,0.6999998092651367,0.03733335641714243
CUBI,4.048802782192732,82.36,82.36,prev_close_fallback,74.2,0.0,0.6072186836518046,0.0,3,0.7763718422786456,0.021284611800364794
CERT,4.045075312326835,8.07,8.07,prev_close_fallback,71.5,0.0,0.6789104920107929,0.0,4,0.8445089598094505,0.05114004264708802
CENX,4.044026610101292,51.88,51.88,prev_close_fallback,70.6,0.0,0.9823688612894467,0.0,3,0.7301471631832306,0.05129143455628888
ALC,4.043695449350631,73.63,73.63,prev_close_fallback,66.5,0.0,1.419342587794081,0.0,3,0.6742712428855165,0.019659125727100598
CVNA,4.03804514931544,74.16,74.16,prev_close_fallback,65.1,0.0,0.9385079637253119,0.0,3,0.9667741092037851,0.0490560888038435
CHTR,4.035151820928687,153.29,153.29,prev_close_fallback,74.5,0.0,0.5972384224961382,0.0,4,0.7580134497823814,0.04550199168565679
CSGP,4.028935633670126,31.48,31.48,prev_close_fallback,67.0,0.0,0.7644932254363935,0.0,3,0.9654575593583931,0.046918674603531406
