ticker,premarket_price,premarket_volume,score,premarket_momentum_score,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score
SHOP,124.12,0,6.0917,1.961,0.0,1.0588,0.0,10112970,5,0.9805,5.2639,0.0424
SMCI,46.88,0,6.0576,1.8453,0.0,1.1023,0.0,45202880,5,0.9226,2.762,0.0589
GRRR,21.14,0,6.056,1.953,0.0,1.3563,0.0,1431610,4,0.9765,1.4493,0.0686
CNC,62.0,0,6.0025,1.9627,0.0,1.3414,0.0,4280930,4,0.9813,1.718,0.0277
WDAY,157.23,0,5.9916,1.9288,0.0,1.3426,0.0,6930110,4,0.9644,7.694,0.0489
SNOW,280.16,0,5.989,1.9256,0.0,1.3498,0.0,14922230,4,0.9628,10.8243,0.0386
BAH,84.05,0,5.9796,1.9477,0.0,1.3306,0.0,2140660,4,0.9739,3.031,0.0361
AVGO,459.97,0,5.9419,1.798,0.0,1.4082,0.0,21601720,4,0.899,14.556,0.0316
CRWD,782.17,0,5.9095,1.9648,0.0,1.2679,0.0,3608700,4,0.9824,33.5566,0.0429
HOOD,90.73,0,5.8947,1.6541,0.0,1.4567,0.0,29142050,4,0.8271,5.0364,0.0555
MDB,403.88,0,5.8545,1.9119,0.0,1.5887,0.0,4262540,3,0.956,24.023,0.0595
ADBE,274.03,0,5.8513,1.9273,0.0,1.5932,0.0,5347480,3,0.9636,9.378,0.0342
DOCU,57.02,0,5.829,1.9445,0.0,1.5623,0.0,3135870,3,0.9723,2.3387,0.041
NBIS,264.51,0,5.82,1.7759,0.0,1.3146,0.0,18378100,4,0.8879,19.1168,0.0723
GS,1048.58,0,5.7935,1.9601,0.0,1.2049,0.0,2212830,4,0.9801,27.2912,0.026
FTNT,147.14,0,5.7931,1.9737,0.0,1.1895,0.0,6334760,4,0.9869,5.185,0.0352
APP,613.7,0,5.7671,1.8969,0.0,0.8749,0.0,4914260,5,0.9484,35.5164,0.0579
GE,324.6,0,5.7477,1.9188,0.0,0.8686,0.0,5333740,5,0.9594,8.446,0.026
RDDT,177.85,0,5.7466,1.7775,0.0,0.9439,0.0,6123760,5,0.8887,9.4781,0.0533
PANW,300.48,0,5.7215,1.927,0.0,1.4995,0.0,9123950,3,0.9635,13.581,0.0452
SNDK,1761.43,0,5.7016,1.8383,0.0,0.8652,0.0,11147170,5,0.9192,115.3135,0.0655
HUM,328.31,0,5.6795,1.7497,0.0,1.6014,0.0,1220550,3,0.8748,9.083,0.0277
NUE,251.49,0,5.6626,1.9554,0.0,0.7896,0.0,1474340,5,0.9777,5.741,0.0228
ETSY,69.0,0,5.6285,1.8509,0.0,1.1608,0.0,3219900,4,0.9255,2.5132,0.0364
AMT,187.53,0,5.6249,1.882,0.0,0.8137,0.0,3046760,5,0.941,4.19,0.0223
MSCI,643.83,0,5.5926,1.9795,0.0,1.0582,0.0,723940,4,0.9897,16.637,0.0258
DG,109.93,0,5.5766,1.6683,0.0,1.5796,0.0,4481690,3,0.8341,4.268,0.0388
ADP,233.74,0,5.5699,1.899,0.0,1.4292,0.0,2777920,3,0.9495,6.349,0.0272
HPQ,29.34,0,5.5465,1.956,0.0,1.36,0.0,30532740,3,0.978,1.478,0.0504
MS,211.01,0,5.5335,1.905,0.0,1.0711,0.0,6004120,4,0.9525,4.6,0.0218
ELV,402.66,0,5.5172,1.5494,0.0,1.2964,0.0,1571920,4,0.7747,9.38,0.0233
NIO,5.98,0,5.4662,1.703,0.0,1.1435,0.0,56905770,4,0.8515,0.287,0.048
PLTR,160.65,0,5.433,1.8116,0.0,1.3884,0.0,41243780,3,0.9058,6.2434,0.0389
HLT,332.65,0,5.4228,1.5571,0.0,1.2279,0.0,1592030,4,0.7786,7.8936,0.0237
C,129.09,0,5.417,1.9979,0.0,1.264,0.0,9922450,3,0.9989,2.992,0.0232
WAT,378.16,0,5.4061,1.7679,0.0,1.404,0.0,1089350,3,0.884,12.21,0.0323
EW,88.16,0,5.3928,1.7713,0.0,1.3967,0.0,5476840,3,0.8856,2.332,0.0265
MSFT,460.52,0,5.3879,1.7956,0.0,1.3788,0.0,38676080,3,0.8978,11.1091,0.0241
LPSN,2.41,0,5.3553,1.8636,0.0,0.959,0.0,119390,4,0.9318,0.128,0.0531
CRSR,11.48,0,5.35,1.4969,0.0,1.1799,0.0,6434080,4,0.7484,0.9551,0.0832
MNST,89.1,0,5.3499,1.6538,0.0,1.1187,0.0,5190780,4,0.8269,1.615,0.0181
LULU,132.09,0,5.3485,1.5848,0.0,1.1531,0.0,3180210,4,0.7924,4.49,0.034
MRVL,219.43,0,5.3477,1.8167,0.0,0.9746,0.0,33681290,4,0.9083,15.17,0.0691
NKE,45.93,0,5.3381,1.5844,0.0,1.1496,0.0,23364680,4,0.7922,1.3431,0.0292
AFRM,72.91,0,5.3358,1.6271,0.0,1.107,0.0,5179860,4,0.8136,3.5138,0.0482
AMAT,458.17,0,5.3255,1.8296,0.0,0.9711,0.0,6806860,4,0.9148,18.0401,0.0394
FSLR,303.0,0,5.3068,1.7666,0.0,0.9925,0.0,3395750,4,0.8833,15.572,0.0514
ZM,111.62,0,5.3028,1.678,0.0,1.3865,0.0,6261600,3,0.839,5.019,0.045
ACHR,6.84,0,5.2746,1.6667,0.0,1.0317,0.0,60966090,4,0.8333,0.4135,0.0605
BBY,74.98,0,5.2596,1.7086,0.0,1.0064,0.0,6618330,4,0.8543,3.1,0.0413
MU,1035.5,0,5.2482,1.9419,0.0,0.8351,0.0,55448120,4,0.9709,55.539,0.0536
CRM,209.6,0,5.2289,1.9123,0.0,1.5172,0.0,18158380,2,0.9562,8.539,0.0407
IBKR,88.69,0,5.226,1.611,0.0,1.0523,0.0,6519410,4,0.8055,3.2383,0.0365
SPGI,428.56,0,5.2239,1.8359,0.0,0.9089,0.0,2311130,4,0.918,10.5798,0.0247
EXPE,228.37,0,5.21,1.7493,0.0,0.9482,0.0,1564280,4,0.8747,8.7597,0.0384
ADM,82.62,0,5.1699,1.9298,0.0,0.8083,0.0,3690250,4,0.9649,2.2808,0.0276
MP,69.29,0,5.1622,1.7663,0.0,1.2216,0.0,7206770,3,0.8831,4.4036,0.0636
MELI,1730.98,0,5.1554,1.9727,0.0,1.1016,0.0,553480,3,0.9863,52.577,0.0304
AA,77.76,0,5.1528,1.8025,0.0,0.8734,0.0,4231800,4,0.9013,3.1228,0.0402
BKNG,169.25,0,5.1334,1.8105,0.0,0.8612,0.0,7707780,4,0.9053,5.266,0.0311
STLD,261.59,0,5.131,1.9319,0.0,0.7799,0.0,1155810,4,0.966,7.652,0.0293
ABNB,137.87,0,5.1219,1.9654,0.0,1.0809,0.0,4027300,3,0.9827,4.8359,0.0351
UPST,33.61,0,5.1198,1.7273,0.0,0.8913,0.0,4780760,4,0.8636,1.8659,0.0555
FNKO,5.59,0,5.1191,1.6552,0.0,0.9396,0.0,673790,4,0.8276,0.3045,0.0545
OPEN,5.31,0,5.117,1.7059,0.0,1.2303,0.0,38080980,3,0.8529,0.3485,0.0656
NU,12.99,0,5.1078,1.5373,0.0,1.0262,0.0,58006870,4,0.7687,0.4055,0.0312
WING,158.16,0,5.103,1.8008,0.0,0.8297,0.0,1259510,4,0.9004,9.1195,0.0577
CLF,13.58,0,5.0957,1.814,0.0,0.8206,0.0,19726290,4,0.907,0.69,0.0508
IQV,186.82,0,5.0239,1.8495,0.0,0.7577,0.0,1854030,4,0.9248,7.078,0.0379
DE,542.43,0,4.9658,1.0324,0.0,1.2714,0.0,1741090,4,0.5162,14.261,0.0263
CPB,21.08,0,4.9012,1.6796,0.0,1.128,0.0,7840380,3,0.8398,0.624,0.0296
FCX,67.04,0,4.831,1.9041,0.0,0.9269,0.0,10833860,3,0.9521,2.453,0.0366
BNTX,91.7,0,4.8246,0.8416,0.0,1.3012,0.0,996260,4,0.4208,2.8684,0.0313
AES,14.7,0,4.8219,1.7143,0.0,1.0685,0.0,9563620,3,0.8571,0.071,0.0048
PYPL,45.19,0,4.8006,1.4795,0.0,1.1982,0.0,13530840,3,0.7398,1.078,0.0239
EA,202.0,0,4.76,1.6527,0.0,0.7351,0.0,2039970,4,0.8263,0.9495,0.0047
HON,236.54,0,4.7511,1.7474,0.0,0.9873,0.0,5079190,3,0.8737,5.381,0.0227
CSCO,121.33,0,4.7455,1.852,0.0,0.909,0.0,26345160,3,0.926,3.64,0.03
ARWR,75.2,0,4.7411,1.032,0.0,1.4419,0.0,1586700,3,0.516,3.4815,0.0463
TROW,103.92,0,4.7256,1.255,0.0,1.3021,0.0,1926660,3,0.6275,1.802,0.0173
ADSK,248.16,0,4.7168,1.8244,0.0,1.2348,0.0,2906160,2,0.9122,9.98,0.0402
BK,142.59,0,4.7141,1.851,0.0,0.8942,0.0,3633312,3,0.9255,3.0985,0.0217
CIFR,24.01,0,4.7136,1.6096,0.0,1.0154,0.0,22976590,3,0.8048,1.9434,0.0809
AEO,16.14,0,4.6612,0.8163,0.0,1.1943,0.0,7887680,4,0.4082,0.864,0.0535
DLTR,111.35,0,4.6585,1.6207,0.0,0.9949,0.0,5362940,3,0.8104,5.048,0.0453
NDAQ,92.81,0,4.6536,1.5569,0.0,1.0507,0.0,3153550,3,0.7784,1.921,0.0207
WFC,77.17,0,4.6357,1.6375,0.0,0.9852,0.0,15801050,3,0.8188,1.577,0.0204
KDP,30.2,0,4.5991,1.6991,0.0,0.918,0.0,11353450,3,0.8496,0.695,0.023
SLS,9.07,0,4.5943,1.6692,0.0,0.5502,0.0,13247640,4,0.8346,0.905,0.0998
IONQ,69.28,0,4.5914,1.7666,0.0,0.8278,0.0,34044740,3,0.8833,5.761,0.0832
ROK,456.71,0,4.5901,1.8874,0.0,1.1193,0.0,728930,2,0.9437,10.838,0.0237
ZS,155.71,0,4.5839,0.969,0.0,1.0319,0.0,9989530,4,0.4845,10.4611,0.0672
DAL,81.47,0,4.5509,1.7063,0.0,0.8741,0.0,8392800,3,0.8531,2.724,0.0334
PL,46.46,0,4.5036,1.2285,0.0,1.1218,0.0,12064420,3,0.6143,4.2866,0.0923
DPZ,313.71,0,4.4907,1.4714,0.0,0.9951,0.0,710390,3,0.7357,8.352,0.0266
PPG,112.07,0,4.4886,1.6787,0.0,0.8554,0.0,2111620,3,0.8394,2.995,0.0267
UBER,73.77,0,4.4683,1.3033,0.0,1.0903,0.0,22082870,3,0.6516,2.1849,0.0296
META,600.47,0,4.4303,0.2349,0.0,1.7794,0.0,16297320,3,0.1175,15.785,0.0263
MUZE,9.93,0,4.4242,2.0,0.0,0.6158,0.0,6820,3,1.0,0.004,0.0004
BULL,6.6,0,4.3503,0.9771,0.0,0.8765,0.0,16330590,4,0.4885,0.386,0.0585
HXL,88.61,0,4.332,1.2739,0.0,1.0151,0.0,1056610,3,0.6369,3.141,0.0354
MOH,183.25,0,4.3223,1.3393,0.0,0.967,0.0,941060,3,0.6696,5.968,0.0326
AMD,510.13,0,4.3207,1.7449,0.0,1.0166,0.0,32687150,2,0.8725,25.935,0.0508
HST,23.18,0,4.3207,1.6651,0.0,0.756,0.0,7932590,3,0.8326,0.5,0.0216
CCI,91.03,0,4.3183,1.2258,0.0,1.0467,0.0,3570970,3,0.6129,2.046,0.0225
BRR,2.34,0,4.3048,1.8105,0.0,0.6005,0.0,2458090,3,0.9053,0.219,0.0936
FLEX,148.01,0,4.3043,1.6212,0.0,0.7553,0.0,6074330,3,0.8106,7.41,0.0501
MAR,376.96,0,4.2924,1.3681,0.0,0.9338,0.0,1495840,3,0.6841,8.8904,0.0236
S,17.81,0,4.2805,1.4366,0.0,1.1959,0.0,13088040,2,0.7183,0.8916,0.0501
HRL,23.35,0,4.2783,1.741,0.0,0.6724,0.0,9560810,3,0.8705,0.671,0.0287
CPNG,16.62,0,4.2509,1.696,0.0,0.6763,0.0,21996980,3,0.848,0.6729,0.0405
VOYG,47.49,0,4.245,1.4411,0.0,0.8084,0.0,3268190,3,0.7205,4.332,0.0912
NVDA,224.36,0,4.2235,1.4684,0.0,1.1489,0.0,184416790,2,0.7342,7.126,0.0318
AERO,16.89,0,4.2226,1.5783,0.0,0.7307,0.0,236470,3,0.7892,0.8136,0.0482
MA,495.25,0,4.2087,0.6704,0.0,1.3464,0.0,3455670,3,0.3352,9.244,0.0187
UAL,111.76,0,4.1937,1.5814,0.0,0.7133,0.0,6697610,3,0.7907,4.744,0.0424
MOS,23.33,0,4.1832,1.3875,0.0,0.8385,0.0,8422510,3,0.6937,0.8866,0.038
SEG,24.55,0,4.1624,1.2852,0.0,0.8938,0.0,105060,3,0.6426,0.8976,0.0366
PSX,180.24,0,4.1378,1.3905,0.0,0.8097,0.0,2323370,3,0.6952,5.915,0.0328
MPC,258.66,0,4.1297,1.5189,0.0,1.0512,0.0,2307650,2,0.7594,8.773,0.0339
AXP,313.54,0,4.119,1.2963,0.0,0.8694,0.0,3014900,3,0.6481,5.827,0.0186
EMR,141.65,0,4.1034,1.5505,0.0,0.6843,0.0,2977630,3,0.7752,3.764,0.0266
IDXX,566.79,0,4.0896,1.6789,0.0,0.9217,0.0,655740,2,0.8395,15.946,0.0281
DIS,102.85,0,4.0804,1.0303,0.0,1.0202,0.0,8044910,3,0.5152,2.031,0.0197
QBTS,29.18,0,4.0715,1.6569,0.0,0.8772,0.0,55730290,2,0.8284,2.8807,0.0987
BA,224.3,0,4.071,1.1257,0.0,0.9467,0.0,6750380,3,0.5628,5.674,0.0253
NEM,108.19,0,4.0463,1.0999,0.0,0.9421,0.0,7810550,3,0.5499,3.6083,0.0334
SONY,22.57,0,4.0462,1.1886,0.0,1.2271,0.0,6998080,2,0.5943,0.383,0.017
HLIT,15.81,0,4.0382,1.3439,0.0,0.7503,0.0,6906420,3,0.6719,1.089,0.0689
INTU,353.76,0,4.026,0.8626,0.0,0.7422,0.0,8831780,4,0.4313,17.748,0.0502
NTRS,168.34,0,4.0148,1.5141,0.0,0.6535,0.0,1144930,3,0.757,3.45,0.0205
SAAQ,10.65,0,3.9993,0.9535,0.0,0.6835,0.0,52230,4,0.4767,0.219,0.0206
KKR,95.01,0,3.9913,1.0195,0.0,0.9592,0.0,4200340,3,0.5097,3.144,0.0331
STT,159.79,0,3.9871,1.9418,0.0,0.6833,0.0,1933750,2,0.9709,3.242,0.0203
QCOM,228.99,0,3.9662,1.1022,0.0,0.8597,0.0,24562330,3,0.5511,17.038,0.0744
LRCX,317.12,0,3.9443,1.5343,0.0,0.9107,0.0,8836770,2,0.7672,13.93,0.0439
ALNY,295.63,0,3.9363,1.0417,0.0,1.2435,0.0,953790,2,0.5208,8.696,0.0294
RDW,20.68,0,3.9308,1.135,0.0,0.7788,0.0,72675380,3,0.5675,2.6385,0.1276
ROKU,129.03,0,3.9229,1.3612,0.0,1.0194,0.0,1865100,2,0.6806,4.2195,0.0327
SPOT,507.76,0,3.9167,1.5289,0.0,0.5585,0.0,2944460,3,0.7644,25.3926,0.05
ETN,400.08,0,3.9008,1.5444,0.0,0.8837,0.0,2646620,2,0.7722,12.365,0.0309
RBLX,47.0,0,3.8939,1.4796,0.0,0.9063,0.0,11263400,2,0.7398,2.5777,0.0548
AGNC,10.23,0,3.887,0.9724,0.0,0.932,0.0,15823060,3,0.4862,0.1694,0.0166
TSLA,415.88,0,3.8857,0.8563,0.0,1.0007,0.0,44552300,3,0.4281,11.784,0.0283
ASTS,105.65,0,3.8854,0.9779,0.0,0.8725,0.0,31077380,3,0.489,10.4337,0.0988
ALLY,42.05,0,3.8691,1.0214,0.0,0.8823,0.0,3204800,3,0.5107,1.0189,0.0242
ALB,171.13,0,3.8197,0.6574,0.0,1.0846,0.0,2006800,3,0.3287,6.047,0.0353
ABT,87.78,0,3.7938,1.3684,0.0,0.936,0.0,11283500,2,0.6842,1.877,0.0214
EQR,65.81,0,3.7926,1.0312,0.0,1.1616,0.0,3386480,2,0.5156,1.253,0.019
DVN,46.31,0,3.7758,0.7953,0.0,1.2988,0.0,14437660,2,0.3976,1.5,0.0324
LUV,42.76,0,3.7663,1.534,0.0,0.7984,0.0,7019870,2,0.767,1.488,0.0348
KHC,23.63,0,3.7512,0.8571,0.0,0.9141,0.0,14555510,3,0.4286,0.54,0.0229
VRTX,438.4,0,3.751,1.0329,0.0,0.7969,0.0,1399350,3,0.5165,9.933,0.0227
OXY,58.92,0,3.75,1.1625,0.0,1.0383,0.0,11897290,2,0.5812,1.771,0.0301
AAPL,306.31,0,3.7181,1.1349,0.0,1.0448,0.0,46706890,2,0.5674,4.906,0.016
RTX,174.41,0,3.7064,0.7317,0.0,0.9691,0.0,5649340,3,0.3659,3.6699,0.021
NOC,539.22,0,3.7049,0.208,0.0,1.3184,0.0,1001550,3,0.104,10.4295,0.0193
DRI,201.91,0,3.6982,1.1672,0.0,1.0049,0.0,1015910,2,0.5836,4.775,0.0236
AAL,14.34,0,3.6958,1.3819,0.0,0.8467,0.0,81520940,2,0.691,0.628,0.0438
SCHW,88.74,0,3.6918,1.0095,0.0,1.1053,0.0,12631120,2,0.5048,2.163,0.0244
TFC,46.87,0,3.6863,0.3768,0.0,1.5272,0.0,7590150,2,0.1884,0.876,0.0187
COIN,182.61,0,3.6787,0.9792,0.0,1.0973,0.0,8241950,2,0.4896,9.767,0.0535
AMZN,261.26,0,3.6482,0.6207,0.0,1.3356,0.0,39998250,2,0.3103,6.314,0.0242
GWW,1243.03,0,3.6374,0.8271,0.0,0.8609,0.0,264360,3,0.4135,23.451,0.0189
ON,120.92,0,3.6274,1.3453,0.0,0.8205,0.0,11119040,2,0.6726,6.213,0.0514
MDLZ,61.05,0,3.6254,0.8333,0.0,1.1821,0.0,7400800,2,0.4167,1.151,0.0189
BAC,51.51,0,3.6053,1.2878,0.0,0.8657,0.0,39620090,2,0.6439,0.981,0.019
MDA,42.46,0,3.5896,0.8644,0.0,0.7745,0.0,1367620,3,0.4322,2.693,0.0634
PLUG,3.94,0,3.5874,1.3273,0.0,0.7817,0.0,82666700,2,0.6636,0.345,0.0876
AMGN,329.13,0,3.5747,0.7148,0.0,0.8934,0.0,2373510,3,0.3574,6.501,0.0198
KLAC,1940.04,0,3.567,1.3508,0.0,0.785,0.0,937510,2,0.6754,75.314,0.0388
CPSH,9.45,0,3.5478,1.0285,0.0,0.5467,0.0,6031950,3,0.5143,1.883,0.1993
VLO,252.52,0,3.5353,1.3179,0.0,0.7879,0.0,3023550,2,0.659,8.9609,0.0355
MRNA,46.06,0,3.5254,0.5905,0.0,1.2575,0.0,4906850,2,0.2952,2.2428,0.0487
ALGN,169.77,0,3.5095,1.3949,0.0,0.7175,0.0,1194180,2,0.6975,6.511,0.0384
DD,47.59,0,3.4935,0.6803,0.0,0.8558,0.0,3945150,3,0.3401,1.406,0.0295
LLY,1082.2,0,3.4881,1.214,0.0,0.8295,0.0,3244310,2,0.607,32.414,0.03
BIDU,132.4,0,3.4839,0.8158,0.0,0.7547,0.0,2630350,3,0.4079,4.779,0.0361
HD,310.69,0,3.4773,1.3085,0.0,0.7616,0.0,5964260,2,0.6542,8.236,0.0265
CLOV,3.92,0,3.474,1.3453,0.0,0.7125,0.0,8069650,2,0.6727,0.2351,0.06
CRCL,104.97,0,3.4519,0.6881,0.0,1.1316,0.0,12592540,2,0.344,6.9623,0.0663
APO,128.22,0,3.4363,0.5046,0.0,0.9369,0.0,3293780,3,0.2523,3.371,0.0263
USB,53.55,0,3.4286,0.6528,0.0,1.1724,0.0,7182560,2,0.3264,0.927,0.0173
SYM,48.4,0,3.397,0.6908,0.0,1.0976,0.0,3362350,2,0.3454,2.8954,0.0598
GIS,33.63,0,3.3916,1.0,0.0,0.9108,0.0,9785300,2,0.5,0.856,0.0255
KMB,97.95,0,3.3731,0.7585,0.0,1.0625,0.0,4363120,2,0.3793,2.04,0.0208
SORN,9.97,0,3.3609,2.0,0.0,0.2404,0.0,6240,2,1.0,0.003,0.0003
ARQQ,16.96,0,3.3423,1.4242,0.0,0.5476,0.0,914840,2,0.7121,1.639,0.0966
SNPS,492.29,0,3.3343,0.6538,0.0,1.0919,0.0,2366360,2,0.3269,21.007,0.0427
AZN,179.71,0,3.3224,0.0152,0.0,1.5269,0.0,1894350,2,0.0076,3.034,0.0169
CL,88.43,0,3.3136,0.4683,0.0,1.2159,0.0,5217580,2,0.2341,1.903,0.0215
RKLB,122.39,0,3.3132,0.4003,0.0,1.2168,0.0,30511890,2,0.2002,10.7269,0.0876
XSLL,9.91,0,3.2989,1.4286,0.0,0.5797,0.0,50540,2,0.7143,0.007,0.0007
BX,116.94,0,3.2877,1.1099,0.0,1.0991,0.0,5048910,1,0.555,3.403,0.0291
PFE,25.63,0,3.2782,0.6518,0.0,1.0738,0.0,33079000,2,0.3259,0.4,0.0156
PCG,16.15,0,3.2536,1.1837,0.0,0.6949,0.0,18405530,2,0.5918,0.445,0.0276
AVB,182.87,0,3.2439,0.6245,0.0,1.0687,0.0,1194480,2,0.3123,2.974,0.0163
ZBH,82.94,0,3.2368,0.4823,0.0,1.1522,0.0,2346890,2,0.2411,2.173,0.0262
MRAM,30.11,0,3.2367,0.6964,0.0,0.9098,0.0,5238580,2,0.3482,5.2884,0.1756
LUNR,38.21,0,3.2084,0.921,0.0,0.7597,0.0,21096150,2,0.4605,5.6492,0.1478
COF,184.56,0,3.2069,0.7581,0.0,0.9504,0.0,4961410,2,0.3791,4.2868,0.0232
SPIR,20.56,0,3.201,0.7051,0.0,0.9252,0.0,1713920,2,0.3525,2.2225,0.1081
V,322.77,0,3.1943,0.4961,0.0,1.1195,0.0,8886330,2,0.248,6.154,0.0191
EXC,44.71,0,3.1932,0.7325,0.0,0.9623,0.0,8428280,2,0.3662,0.771,0.0172
PNC,216.07,0,3.1889,0.8075,0.0,0.9096,0.0,1644670,2,0.4038,3.655,0.0169
CMG,30.55,0,3.1714,0.0403,0.0,1.7314,0.0,18731310,1,0.0202,1.038,0.034
CHTR,142.6,0,3.1699,0.4976,0.0,1.0871,0.0,2858140,2,0.2488,5.931,0.0416
BMY,54.95,0,3.1674,0.0866,0.0,1.702,0.0,12086500,1,0.0433,1.524,0.0277
TXRH,175.4,0,3.1662,0.6579,0.0,0.9861,0.0,1107290,2,0.3289,5.124,0.0292
DGX,192.2,0,3.157,0.9961,0.0,0.761,0.0,800880,2,0.4981,3.708,0.0193
MCD,276.11,0,3.1132,0.4547,0.0,1.0948,0.0,4192920,2,0.2273,4.502,0.0163
CME,257.76,0,3.0971,0.0213,0.0,2.0304,0.0,3085660,0,0.0106,7.799,0.0303
CAT,865.36,0,3.0834,0.5992,0.0,0.9696,0.0,2756160,2,0.2996,25.728,0.0297
BLK,1020.73,0,3.0466,0.131,0.0,1.262,0.0,716970,2,0.0655,23.092,0.0226
BDX,145.33,0,3.0381,0.787,0.0,0.8163,0.0,2924180,2,0.3935,3.873,0.0266
GD,339.2,0,3.0338,0.5983,0.0,0.9459,0.0,903480,2,0.2991,5.646,0.0166
GME,21.36,0,3.0246,0.5109,0.0,1.3253,0.0,5097300,1,0.2554,0.551,0.0258
TSN,59.93,0,3.0068,0.1076,0.0,1.2508,0.0,2892220,2,0.0538,1.3764,0.023
CMCSA,25.05,0,3.0036,0.8,0.0,0.7879,0.0,30524430,2,0.4,0.543,0.0217
EOG,136.62,0,2.9991,0.6598,0.0,0.8747,0.0,3458370,2,0.3299,3.721,0.0272
POET,13.89,0,2.9908,0.843,0.0,1.0128,0.0,45796770,1,0.4215,1.785,0.1285
ADI,402.69,0,2.9867,0.8213,0.0,0.7497,0.0,5780490,2,0.4107,16.409,0.0407
TGT,123.71,0,2.9379,0.9413,0.0,0.6395,0.0,7598340,2,0.4707,4.612,0.0373
ISRG,412.26,0,2.9311,0.0227,0.0,1.2513,0.0,2422010,2,0.0113,12.988,0.0315
LH,256.87,0,2.929,1.0335,0.0,0.9146,0.0,582980,1,0.5168,6.0519,0.0236
APD,278.89,0,2.9138,0.3436,0.0,1.0344,0.0,1211660,2,0.1718,5.161,0.0185
PGR,192.67,0,2.8893,0.3934,0.0,1.315,0.0,3724800,1,0.1967,4.496,0.0233
MEVO,9.94,0,2.8709,1.6,0.0,0.1802,0.0,20530,2,0.8,0.006,0.0006
TTWO,226.98,0,2.853,0.6953,0.0,0.7439,0.0,3529100,2,0.3477,9.497,0.0418
CVX,185.83,0,2.8449,0.588,0.0,0.8214,0.0,10767900,2,0.294,4.6085,0.0248
SPG,202.7,0,2.8429,0.8,0.0,1.0185,0.0,1610560,1,0.4,3.077,0.0152
AON,320.41,0,2.7928,0.8452,0.0,0.9496,0.0,1507530,1,0.4226,7.42,0.0232
CF,113.3,0,2.7864,0.2319,0.0,1.0089,0.0,2926260,2,0.1159,4.664,0.0412
DOW,34.69,0,2.7768,0.4937,0.0,0.8309,0.0,12677900,2,0.2468,1.2762,0.0368
VZ,47.73,0,2.7759,1.219,0.0,0.6934,0.0,21118160,1,0.6095,0.796,0.0167
VICI,27.77,0,2.7689,0.0826,0.0,1.1141,0.0,8523130,2,0.0413,0.4181,0.0151
NWAX,10.16,0,2.7477,1.1579,0.0,0.3912,0.0,35020,2,0.5789,0.0305,0.003
INTC,109.33,0,2.736,0.5718,0.0,1.0584,0.0,127123190,1,0.2859,8.381,0.0767
EBAY,110.35,0,2.7284,0.4926,0.0,0.8034,0.0,5456380,2,0.2463,3.4034,0.0308
PG,140.28,0,2.7191,0.2934,0.0,1.2704,0.0,8721470,1,0.1467,2.825,0.0201
JPM,296.58,0,2.6984,0.3579,0.0,0.8811,0.0,8994440,2,0.179,5.613,0.0189
MCHP,91.52,0,2.696,0.4864,0.0,1.1093,0.0,10202830,1,0.2432,4.1725,0.0456
GOOGL,376.37,0,2.6469,0.1624,0.0,0.9744,0.0,29142800,2,0.0812,8.57,0.0228
