ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
CCS,55.54,55.54,0,0.0,1.6921750377236473,0.0,324730,3,0.7815123504739979,1.6387277736875858,0.029505360941206718,,,0.0,0.18401626005669502,0.0,0.7815123504739979,0.049443636651416996,0.6,0.0,0.5,0.5,3.6218,—,11:16:25
BDN,3.17,3.17,0,0.0,1.2038419725948846,0.0,1674140,3,0.807692484037417,0.09100005626678467,0.02870664166455575,,,0.0,0.13043548836739496,0.0,0.807692484037417,0.048025195152009335,0.6,0.0,0.5,0.5,3.6198,—,11:16:25
AMTB,22.78,22.78,0,0.0,0.9183673469387755,0.0,210700,3,0.8231292428740477,0.5899999618530274,0.02589990974841838,,,0.0,0.0991127051429267,0.0,0.8231292428740477,0.04304073422319046,0.6,0.0,0.5,0.5,3.6169,—,11:16:25
CATY,58.22,58.22,0,0.0,0.8730280680188486,0.0,390480,3,0.8277158266957174,0.9852796153891064,0.01692338706167425,,,0.0,0.09413799889049314,0.0,0.8277158266957174,0.027099373257620258,0.6,0.0,0.5,0.5,3.6131,—,11:16:25
PRDO,34.27,34.27,0,0.0,0.650592523629937,0.0,633730,4,0.7272728398670306,0.8323751669632558,0.024288741051787348,,,0.0,0.06973197568511208,0.0,0.7272728398670306,0.040179467932697915,0.8,0.0,0.5,0.5,3.5944,—,11:16:25
HMR,1.57,1.57,0,0.0,0.47706953894974524,0.0,655460,3,0.7704918321118941,0.2549999952316284,0.1624203737021279,,,0.0,0.050692725450144444,0.0,0.7704918321118941,0.2854867315231284,0.6,0.0,0.5,0.5,3.5844,—,11:16:25
AQN,6.01,6.01,0,0.0,0.7640644780732467,0.0,5797940,3,0.8148158613710659,0.11799988746643067,0.01963392395550451,,,0.0,0.08218232016990035,0.0,0.8148158613710659,0.03191300193577783,0.6,0.0,0.5,0.5,3.5778,—,11:16:25
KRG,27.69,27.69,0,0.0,0.9041377636403122,0.0,1565580,3,0.8080001831054687,0.3880002975463867,0.014012289276381975,,,0.0,0.09755140997699767,0.0,0.8080001831054687,0.02192956951279751,0.6,0.0,0.5,0.5,3.5745,—,11:16:25
BBNX,13.89,13.89,0,0.0,1.185815903523648,0.0,849120,2,0.8674699937264311,0.9346999168395996,0.06729300890830658,,,0.0,0.1284576360360014,0.0,0.8674699937264311,0.11655052840728526,0.4,0.0,0.5,0.5,3.5717,—,11:16:25
COLB,29.66,29.66,0,0.0,0.85663143863658,0.0,2625750,3,0.8043476458083973,0.5326904729836663,0.017959894663659097,,,0.0,0.09233893157733926,0.0,0.8043476458083973,0.028940101834087677,0.6,0.0,0.5,0.5,3.5655,—,11:16:25
CBL,48.43,48.43,0,0.0,0.6423114522611246,0.0,276190,4,0.7093025318926208,1.4347000122070312,0.029624199941491697,,,0.0,0.06882336181879906,0.0,0.7093025318926208,0.049654682227353426,0.8,0.0,0.5,0.5,3.5623,—,11:16:25
CPB,21.68,21.68,0,0.0,1.5446054935277402,0.0,8710250,2,0.8594593647190064,0.6399999618530273,0.029520293027866643,,,0.0,0.16782466743175142,0.0,0.8594593647190064,0.049470154468139786,0.4,0.0,0.5,0.5,3.5615,—,11:16:25
CMND,3.98,3.98,0,0.0,4.69921467764446,0.0,8891890,1,0.7343750611180453,0.5828000545501709,0.14643217380834142,,,0.0,0.5139539929537874,0.0,0.7343750611180453,0.25709336868197835,0.2,0.0,0.5,0.5,3.5613,—,11:16:25
CFFN,7.85,7.85,0,0.0,0.9710011027329896,0.0,671060,3,0.787878218651562,0.15300002098083496,0.019490448769374395,,,0.0,0.1048877743605242,0.0,0.787878218651562,0.031658205082751426,0.6,0.0,0.5,0.5,3.5465,—,11:16:25
BAND,72.2,72.2,0,0.0,1.5058823529411764,0.0,1198500,2,0.8335853380210053,5.461801528930664,0.07564822381981609,,,0.0,0.1635758956343425,0.0,0.8335853380210053,0.13138851205611826,0.4,0.0,0.5,0.5,3.5464,—,11:16:25
BAC,53.83,53.83,0,0.0,0.9148887133506274,0.0,42434560,2,0.8855434692074631,1.109733423646965,0.020615518965239128,,,0.0,0.09873102328399266,0.0,0.8855434692074631,0.03365621151907111,0.4,0.0,0.5,0.5,3.5366,—,11:16:25
AVA,42.42,42.42,0,0.0,0.8040477368971017,0.0,909150,3,0.7911642956285677,0.8930004119873047,0.021051401474153044,,,0.0,0.086569354379575,0.0,0.7911642956285677,0.0344302930488194,0.6,0.0,0.5,0.5,3.5361,—,11:16:25
CAKE,66.13,66.13,0,0.0,1.1864947282402887,0.0,1003460,2,0.8585431060827864,2.268998718261719,0.034311187244823974,,,0.0,0.12853211789020433,0.0,0.8585431060827864,0.057978279131286045,0.4,0.0,0.5,0.5,3.5246,—,11:16:25
AXTA,32.18,32.18,0,0.0,0.9215136483514391,0.0,4201240,3,0.7689441111521803,0.9680004119873047,0.030080808042491317,,,0.0,0.09945792292500172,0.0,0.7689441111521803,0.050465570230631966,0.6,0.0,0.5,0.5,3.5126,—,11:16:25
ALKS,42.8,42.8,0,0.0,0.606508875739645,0.0,2163200,3,0.780940483626305,1.6189998626708983,0.03782710026940854,,,0.0,0.0648950395005463,0.0,0.780940483626305,0.06422217118218237,0.6,0.0,0.5,0.5,3.5089,—,11:16:25
CARR,67.16,67.16,0,0.0,0.8663855482148888,0.0,7372930,4,0.6626660947432851,2.1380001068115235,0.03183442510765898,,,0.0,0.09340916981363392,0.0,0.6626660947432851,0.05357980985401124,0.8,0.0,0.5,0.5,3.4955,—,11:16:25
AIN,67.74,67.74,0,0.0,2.227174174897615,0.0,249060,2,0.7873316451550507,2.0090425157881797,0.029658142591449773,,,0.0,0.24271731609788766,0.0,0.7873316451550507,0.049714960806708966,0.4,0.0,0.5,0.5,3.4922,—,11:16:25
BUSE,27.58,27.58,0,0.0,1.0864125395353563,0.0,787270,3,0.7520665586360398,0.5120000839233398,0.018564180034070864,,,0.0,0.11755092229626997,0.0,0.7520665586360398,0.03001324914871239,0.6,0.0,0.5,0.5,3.4867,—,11:16:25
AVTR,9.16,9.16,0,0.0,0.9290568523546047,0.0,10262020,3,0.7458563244811103,0.42260007858276366,0.04613538052646988,,,0.0,0.10028557667274222,0.0,0.7458563244811103,0.07897680381699104,0.6,0.0,0.5,0.5,3.4815,—,11:16:25
EXC,45.75,45.75,0,0.0,0.9101698186028561,0.0,9327600,3,0.7565331502394403,0.8897763315492504,0.01944866298468307,,,0.0,0.0982132577666413,0.0,0.7565331502394403,0.03158399792033009,0.6,0.0,0.5,0.5,3.4771,—,11:16:25
ANDE,72.81,72.81,0,0.0,0.9461619430041713,0.0,256510,4,0.6514521967750769,1.81199951171875,0.024886685516786973,,,0.0,0.10216237761510223,0.0,0.6514521967750769,0.04124135446566463,0.8,0.0,0.5,0.5,3.4757,—,11:16:25
CBC,28.51,28.51,0,0.0,1.4152584317330128,0.0,707150,3,0.7227726044367563,0.695500373840332,0.024394962057410322,,,0.0,0.15363247795779547,0.0,0.7227726044367563,0.040368105276116235,0.6,0.0,0.5,0.5,3.4694,—,11:16:25
AUB,37.96,37.96,0,0.0,0.7709917663935232,0.0,1017780,3,0.7589283433497445,0.8590007781982422,0.02262910429177571,,,0.0,0.08294239455441252,0.0,0.7589283433497445,0.03723212745506012,0.6,0.0,0.5,0.5,3.4694,—,11:16:25
ALHC,15.37,15.37,0,0.0,0.7392201712674236,0.0,5818970,4,0.6471407727023033,0.7639997482299805,0.04970720585026147,,,0.0,0.07945635867804286,0.0,0.6471407727023033,0.08531999023555943,0.8,0.0,0.5,0.5,3.4664,—,11:16:25
CBAN,20.24,20.24,0,0.0,2.2351699216370946,0.0,246290,3,0.6721312756886393,0.38700008392333984,0.01912055772231661,,,0.0,0.24359462363883938,0.0,0.6721312756886393,0.031001317454339535,0.6,0.0,0.5,0.5,3.4534,—,11:16:25
ALLY,42.77,42.77,0,0.0,0.9847478312101337,0.0,3326740,3,0.7389565185418958,0.8466999053955078,0.019796583968514164,,,0.0,0.10639608983740972,0.0,0.7389565185418958,0.032201869025244495,0.6,0.0,0.5,0.5,3.4504,—,11:16:25
BVS,9.04,9.04,0,0.0,0.8041635961680177,0.0,868480,4,0.6307691480046079,0.5325998783111572,0.0589159159909979,,,0.0,0.0865820666646655,0.0,0.6307691480046079,0.10167369171927192,0.8,0.0,0.5,0.5,3.449,—,11:16:25
MTH,68.33,68.33,0,0.0,1.2287314522336952,0.0,753460,3,0.7164385165118841,1.6370010375976562,0.023957280751215646,,,0.0,0.1331664063027614,0.0,0.7164385165118841,0.03959082927142958,0.6,0.0,0.5,0.5,3.4358,—,11:16:25
BZH,25.96,25.96,0,0.0,1.386738471894985,0.0,505070,3,0.697182899948824,0.8780002593994141,0.03382127466732342,,,0.0,0.15050321728349228,0.0,0.697182899948824,0.05710824587764738,0.6,0.0,0.5,0.5,3.4234,—,11:16:25
CNC,62.33,62.33,0,0.0,0.8803885178311459,0.0,4499150,2,0.8269233048152664,1.8179996490478516,0.029167328664220723,,,0.0,0.09494560052365157,0.0,0.8269233048152664,0.04884332685067366,0.4,0.0,0.5,0.5,3.4232,—,11:16:25
BNED,10.37,10.37,0,0.0,0.6512933627431321,0.0,249350,3,0.7319586007143707,0.4706001281738281,0.04538091932181892,,,0.0,0.06980887299802523,0.0,0.7319586007143707,0.07763696000245685,0.6,0.0,0.5,0.5,3.4225,—,11:16:25
AVR,9.64,9.64,0,0.0,0.915004842931038,0.0,1455730,3,0.7076023457041435,0.6389999389648438,0.06628629836174785,,,0.0,0.09874376522792128,0.0,0.7076023457041435,0.11476271626993743,0.6,0.0,0.5,0.5,3.4213,—,11:16:25
CURLF,11.51,11.51,0,0.0,0.43324086534049455,0.0,550280,3,0.7202381915381264,1.1076898574829102,0.09623717076072717,,,0.0,0.04588376549679191,0.0,0.7202381915381264,0.16795231816900438,0.6,0.0,0.5,0.5,3.4203,—,11:16:25
ANGO,11.94,11.94,0,0.0,1.255377395385217,0.0,306840,3,0.7012986691288804,0.4129998207092285,0.03458960094000023,,,0.0,0.13609004653603393,0.0,0.7012986691288804,0.058472712595941244,0.6,0.0,0.5,0.5,3.4179,—,11:16:25
UVV,53.76,53.76,0,0.0,0.521143537820131,0.0,369380,3,0.7406804255395445,1.9150005340576173,0.03562129080816166,,,0.0,0.05552860292709949,0.0,0.7406804255395445,0.060304885383424975,0.6,0.0,0.5,0.5,3.417,—,11:16:25
ADPT,16.9,16.9,0,0.0,1.0378859623399785,0.0,2080190,3,0.699783806407866,0.9622002601623535,0.056934927921970704,,,0.0,0.11222650001312363,0.0,0.699783806407866,0.09815566508703437,0.6,0.0,0.5,0.5,3.4109,—,11:16:25
CNP,42.69,42.69,0,0.0,0.7126418690869664,0.0,5718300,3,0.7339441514399605,0.7900005340576172,0.018505517907497743,,,0.0,0.07654014013231568,0.0,0.7339441514399605,0.02990907137661239,0.6,0.0,0.5,0.5,3.4094,—,11:16:25
CNA,43.66,43.66,0,0.0,0.9688748685594112,0.0,475500,3,0.7195942506382523,0.7990001678466797,0.018300507802086936,,,0.0,0.10465448016861349,0.0,0.7195942506382523,0.029544994973533786,0.6,0.0,0.5,0.5,3.4086,—,11:16:25
BKU,47.14,47.14,0,0.0,1.080288598237134,0.0,562720,2,0.809756324491296,0.8209995269775391,0.01741619723393174,,,0.0,0.11687899257459075,0.0,0.809756324491296,0.027974552335044384,0.4,0.0,0.5,0.5,3.4004,—,11:16:25
BANR,64.86,64.86,0,0.0,0.6805847552926221,0.0,204530,3,0.7294835434701445,1.141000747680664,0.01759174740893484,,,0.0,0.07302277664029048,0.0,0.7294835434701445,0.028286310997608234,0.6,0.0,0.5,0.5,3.3961,—,11:16:25
CBZ,33.93,33.93,0,0.0,0.6182265594714399,0.0,593310,3,0.7228259855497621,1.2670001983642578,0.03734159112786645,,,0.0,0.06618072458229513,0.0,0.7228259855497621,0.06335995796805705,0.6,0.0,0.5,0.5,3.3935,—,11:16:25
JHX,22.66,22.66,0,0.0,1.0676880178793564,0.0,7588640,3,0.6932151865403129,0.75,0.03309797021404896,,,0.0,0.11549643450610375,0.0,0.6932151865403129,0.05582373317935277,0.6,0.0,0.5,0.5,3.3798,—,11:16:25
AAT,23.66,23.66,0,0.0,1.0210598342583441,0.0,526120,2,0.7976449373329693,0.5367890553329498,0.022687618714911484,,,0.0,0.1103803073394425,0.0,0.7976449373329693,0.03733604292137727,0.4,0.0,0.5,0.5,3.3743,—,11:16:25
BWEN,3.81,3.81,0,0.0,2.131766526071501,0.0,542930,4,0.49438189605382576,0.4270000457763672,0.11207350451161799,,,0.0,0.23224901932626313,0.0,0.49438189605382576,0.1960759826997025,0.8,0.0,0.5,0.5,3.3691,—,11:16:25
CENTA,35.31,35.31,0,0.0,0.9010202729561415,0.0,301880,2,0.8007969822882692,0.8450004577636718,0.023930909796079536,,,0.0,0.09720935335925046,0.0,0.8007969822882692,0.03954399722638252,0.4,0.0,0.5,0.5,3.3686,—,11:16:25
BAX,19.38,19.38,0,0.0,1.0283538639207006,0.0,6650240,3,0.6866245143515345,0.5918644275550562,0.030539961464665213,,,0.0,0.11118062123571872,0.0,0.6866245143515345,0.05128097845683296,0.6,0.0,0.5,0.5,3.3601,—,11:16:25
AMRZ,53.58,53.58,0,0.0,1.111294762994375,0.0,3872060,2,0.7851565032033778,1.0899997711181642,0.020343406753793838,,,0.0,0.12028104407069515,0.0,0.7851565032033778,0.03317296882731089,0.4,0.0,0.5,0.5,3.3572,—,11:16:25
BJDX,4.8,4.8,0,0.0,0.09008024714614023,0.0,7962900,4,0.5744681184667343,0.7965999722480774,0.16595832095709162,,,0.0,0.008231572661185817,0.0,0.5744681184667343,0.29176975405164185,0.8,0.0,0.5,0.5,3.3531,—,11:16:25
EVER,19.32,19.32,0,0.0,1.0631877126304252,0.0,702510,3,0.6692605126834988,1.0392000198364257,0.053788821752146554,,,0.0,0.11500265301700562,0.0,0.6692605126834988,0.0925685111478774,0.6,0.0,0.5,0.5,3.3498,—,11:16:25
APG,41.98,41.98,0,0.0,0.9019766927275409,0.0,2711600,3,0.6892301119290866,1.0396007537841796,0.024764191641741946,,,0.0,0.09731429343615673,0.0,0.6892301119290866,0.04102381821623835,0.6,0.0,0.5,0.5,3.3463,—,11:16:25
BB,9.41,9.41,0,0.0,1.1592837599598356,0.0,60590860,3,0.6406618724434824,0.9500000476837158,0.10095643603490387,,,0.0,0.1255464820957178,0.0,0.6406618724434824,0.17633323735712472,0.6,0.0,0.5,0.5,3.345,—,11:16:25
CINT,3.96,3.96,0,0.0,0.4555769495255123,0.0,290840,3,0.6896550802782015,0.3064000368118286,0.07737374592430667,,,0.0,0.048334520345503326,0.0,0.6896550802782015,0.13445285798178222,0.6,0.0,0.5,0.5,3.3449,—,11:16:25
AIV,3.03,3.03,0,0.0,1.5241062113352828,0.0,1361060,3,0.6439267353899674,0.053205690892140514,0.017559634123605835,,,0.0,0.16557544976171923,0.0,0.6439267353899674,0.0282292811775894,0.6,0.0,0.5,0.5,3.3175,—,11:16:25
BHF,62.65,62.65,0,0.0,0.69684608496667,0.0,502550,3,0.6842115830177845,0.5264999389648437,0.008403829627160691,,,0.0,0.07480699862902651,0.0,0.6842115830177845,0.0119695345583824,0.6,0.0,0.5,0.5,3.2992,—,11:16:25
ATEC,8.0,8.0,0,0.0,1.2515798216155707,0.0,2492370,3,0.6347825726399154,0.3679999828338623,0.04599999785423279,,,0.0,0.1356733699936191,0.0,0.6347825726399154,0.0787363784182114,0.6,0.0,0.5,0.5,3.2946,—,11:16:25
ALRM,45.37,45.37,0,0.0,0.8512048662559464,0.0,512920,3,0.6611292270607931,1.1975997924804687,0.02639629316012236,,,0.0,0.09174351841254459,0.0,0.6611292270607931,0.043922258998366465,0.6,0.0,0.5,0.5,3.286,—,11:16:25
COLL,33.38,33.38,0,0.0,0.8422594987873888,0.0,395840,3,0.6500001335143534,1.2129003524780273,0.03633613881566339,,,0.0,0.09076201679769226,0.0,0.6500001335143534,0.06157438032269939,0.6,0.0,0.5,0.5,3.2715,—,11:16:25
ASB,27.76,27.76,0,0.0,1.0388223098705502,0.0,1582080,3,0.6384689698025193,0.48701542307509377,0.01754378310733575,,,0.0,0.11232923772809728,0.0,0.6384689698025193,0.028201131438447574,0.6,0.0,0.5,0.5,3.2534,—,11:16:25
ASRT,23.44,23.44,0,0.0,2.4278270666103365,0.0,213030,2,0.6666807951511041,0.03900012969970703,0.001663828020952517,,,0.0,0.26473330794317124,0.0,0.6666807951511041,0.0,0.4,0.0,0.5,0.5,3.2481,—,11:16:25
