ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
IMMX,7.3504,5.1453,1.4286,False,14.47,14.47,prev_close_fallback,24081263.84,79.5,0.0,2.1941209695833486,0.0,2,0.867088603774739,0.059771955187194005
PURR,7.3055,5.1138,1.4286,False,11.87,11.87,prev_close_fallback,297694611.73,89.0,0.0,1.1910606158476338,0.0,4,0.958483668285589,0.07981466339755357
BLFS,7.1991,5.0394,1.4286,False,37.22,37.22,prev_close_fallback,25065437.62,81.4,0.0,2.045765027322404,0.0,4,0.7608703314017975,0.02619558265860408
BTG,7.1927,5.0349,1.4286,False,5.87,5.87,prev_close_fallback,147447000.93,81.4,0.0,1.624743120076883,0.0,4,0.9677417204689205,0.03049403742335066
ATRC,7.1925,5.0348,1.4286,False,48.68,48.68,prev_close_fallback,35061283.42,88.5,0.0,1.3419138065089415,0.0,2,0.8248174654046055,0.03453162993675345
TNXP,7.1559,5.0091,1.4286,False,13.66,13.66,prev_close_fallback,6443148.73,73.4,0.0,2.4217689959294435,0.0,2,0.8617510690381074,0.053733509323248684
VIR,7.1208,4.9846,1.4286,False,10.71,10.71,prev_close_fallback,18267083.17,83.7,0.0,1.736153047883162,0.0,4,0.7686117148064386,0.05434172474715387
WBD,7.1139,4.9797,1.4286,False,28.9,28.9,prev_close_fallback,546933937.78,84.9,0.0,1.2894972536400169,0.0,3,0.9402985711967615,0.01228374774607817
HTFL,7.1079,4.9755,1.4286,False,49.89,49.89,prev_close_fallback,165866786.47,94.3,0.0,0.5259200216564149,0.0,3,0.9406934605084825,0.06128281411956419
NIQ,7.1062,4.9744,1.4286,False,19.24,19.24,prev_close_fallback,28120414.07,90.2,0.0,0.8252825747831085,0.0,3,0.9530682142124304,0.0346673604763058
NGEN,7.1041,4.9729,1.4286,False,2.08,2.08,prev_close_fallback,1199889.56,85.5,0.0,1.5797320020108516,0.0,5,0.7627117000274182,0.058894239806917624
BWMN,7.0919,4.9644,1.4286,False,42.53,42.53,prev_close_fallback,20324235.82,98.1,0.0,0.5308864149995814,0.0,1,0.7755079797586609,0.0042087781272266605
CELH,7.0717,4.9502,1.4286,False,35.34,35.34,prev_close_fallback,372553221.41,91.4,0.0,0.7760029671873473,0.0,4,0.9061412198100784,0.04799096389541253
NVCT,7.0645,4.9452,1.4286,False,25.89,25.89,prev_close_fallback,5777612.26,83.3,0.0,1.238573221007349,0.0,4,0.9932703711500054,0.06098106825670836
KURA,7.0587,4.9411,1.4286,False,13.59,13.59,prev_close_fallback,42909066.48,79.2,0.0,1.7046937353518719,0.0,3,0.922110677990632,0.06565857421270292
OGN,7.0537,4.9376,1.4286,False,13.75,13.75,prev_close_fallback,41381587.5,87.5,0.0,1.1837903753692387,0.0,3,0.84604800833782,0.002799393290257241
GORO,7.0448,4.9313,1.4286,False,3.87,3.87,prev_close_fallback,6642932.2,79.0,0.0,1.5400927457879896,0.0,4,1.0,0.07777776750996615
PBAM,7.0381,4.9267,1.4286,False,88.46,88.46,prev_close_fallback,2312344.38,85.7,0.0,1.3771996939556235,0.0,3,0.8095240257764497,0.008840153488309114
VFF,7.0078,4.9054,1.4286,False,2.88,2.88,prev_close_fallback,2861625.71,86.6,0.0,1.1793240876793945,0.0,2,0.8514854897472904,0.047048601625418594
RCEL,6.9958,4.8971,1.4286,False,10.5,10.5,prev_close_fallback,4999785.0,87.7,0.0,0.9496608354159228,0.0,2,0.9131831495900734,0.07685714903331939
BMNR,6.9935,4.8954,1.4286,False,24.82,24.82,prev_close_fallback,1156972372.17,83.8,0.0,1.3184346851581867,0.0,5,0.8858644416086219,0.053908135879456795
CLPT,6.9864,4.8905,1.4286,False,16.96,16.96,prev_close_fallback,8087205.96,71.5,0.0,2.2657495176579148,0.0,2,0.8988325837526532,0.044811314176774336
DRD,6.9513,4.8659,1.4286,False,31.23,31.23,prev_close_fallback,11915806.33,83.0,0.0,1.1337963569650111,0.0,4,0.9779792627701573,0.03070765994398026
BIO,6.9459,4.8621,1.4286,False,390.34,390.34,prev_close_fallback,99919232.26,83.8,0.0,1.1551683725291038,0.0,4,0.9331717060057533,0.02815494836427922
ETH,6.9453,4.8617,1.4286,False,23.52,23.52,prev_close_fallback,95615622.66,91.7,0.0,0.5961444325005104,0.0,4,0.8974759872566035,0.02588010108298799
VIA,6.9388,4.8572,1.4286,False,27.89,27.89,prev_close_fallback,16925882.83,82.6,0.0,1.210453466912734,0.0,4,0.9494471097783437,0.04093940307440807
CRNX,6.9329,4.853,1.4286,False,84.86,84.86,prev_close_fallback,211897118.72,91.1,0.0,0.497232701380045,0.0,2,0.9615446689261558,0.0016851108132236842
CFFI,6.9309,4.8517,1.4286,False,89.44,89.44,prev_close_fallback,4160748.91,56.2,0.0,3.9230438521066207,0.0,4,0.6404499197949494,0.03126117880284021
SOPH,6.9208,4.8446,1.4286,False,8.65,8.65,prev_close_fallback,4537703.3,80.5,0.0,1.5223317257286644,0.0,3,0.8648643946457649,0.047618504237290936
SEIC,6.9164,4.8414,1.4286,False,110.98,110.98,prev_close_fallback,66531402.21,85.8,0.0,1.0780830372483277,0.0,4,0.8711487048193415,0.014516129143138176
RR,6.8967,4.8277,1.4286,False,1.97,1.97,prev_close_fallback,12923003.19,63.4,0.0,2.673089528803793,0.0,2,0.9545455038054852,0.06370559469156806
XNCR,6.8895,4.8226,1.4286,False,29.3,29.3,prev_close_fallback,39493761.97,85.1,0.0,1.159647157451165,0.0,3,0.8384708662513617,0.04816723320781286
ANRO,6.8751,4.8126,1.4286,False,36.31,36.31,prev_close_fallback,20795463.99,88.7,0.0,0.8276295572007264,0.0,4,0.8517112472175432,0.06239051656420074
IDYA,6.8585,4.801,1.4286,False,42.48,42.48,prev_close_fallback,33639062.04,79.6,0.0,1.290852149315553,0.0,4,0.9715098646869367,0.03281072519030158
CRON,6.8548,4.7983,1.4286,False,3.51,3.51,prev_close_fallback,5158787.39,77.3,0.0,1.6765550369453102,0.0,4,0.8691589659671864,0.03301993403480925
CGEN,6.8492,4.7945,1.4286,False,2.87,2.87,prev_close_fallback,1179053.35,73.3,0.0,1.9456209532155202,0.0,2,0.8906247497070992,0.04912894973205738
CDE,6.849,4.7943,1.4286,False,21.59,21.59,prev_close_fallback,859460123.57,82.7,0.0,1.1263343653639635,0.0,2,0.9226669311523438,0.04177860302924772
MTCH,6.8466,4.7926,1.4286,False,42.18,42.18,prev_close_fallback,127433795.12,81.6,0.0,1.1598078902684041,0.0,4,0.9488446694653697,0.02645330649600072
KSPI,6.8433,4.7903,1.4286,False,108.75,108.75,prev_close_fallback,65330475.0,82.2,0.0,1.179545227552685,0.0,4,0.911589708592252,0.027098851697198275
PRQR,6.8323,4.7826,1.4286,False,2.38,2.38,prev_close_fallback,2756658.93,74.2,0.0,1.8837739367672197,0.0,3,0.8730159931562514,0.068487391464455
CONX,6.8323,4.7826,1.4286,False,7.62,7.62,prev_close_fallback,1882825.77,68.5,0.0,2.322635476951718,0.0,3,0.8825347453608611,0.08522311035751648
PRE,6.827,4.7789,1.4286,False,23.25,23.25,prev_close_fallback,7432792.5,82.5,0.0,1.6450311239012794,0.0,4,0.6580426915624615,0.08313978461809056
ZYME,6.8259,4.7781,1.4286,False,27.47,27.47,prev_close_fallback,23032770.32,77.2,0.0,2.476653905327561,0.0,3,0.45026165288194314,0.06546414361537074
ABCL,6.821,4.7747,1.4286,False,12.5,12.5,prev_close_fallback,115521625.0,79.9,0.0,1.1577161418911828,0.0,1,1.0,0.06512799835205078
GLDG,6.8198,4.7738,1.4286,False,1.18,1.18,prev_close_fallback,1089092.75,78.1,0.0,1.2976727052093264,0.0,3,1.0,0.03813559895649437
FSM,6.8163,4.7714,1.4286,False,12.45,12.45,prev_close_fallback,73745581.87,83.4,0.0,0.9212876518990974,0.0,4,0.9758453149244984,0.03349397702954728
PACB,6.811,4.7677,1.4286,False,1.52,1.52,prev_close_fallback,11159459.86,71.4,0.0,2.174072939013178,0.0,3,0.8235293430165561,0.07499999215728348
PRPO,6.7952,4.7566,1.4286,False,30.85,30.85,prev_close_fallback,5479577.07,79.9,0.0,1.4542281274631235,0.0,3,0.8336557748576037,0.07930308511319047
CDZI,6.7806,4.7464,1.4286,False,4.14,4.14,prev_close_fallback,3937139.87,68.6,0.0,2.2113564668769716,0.0,4,0.8956518890727821,0.058212575854831416
QURE,6.777,4.7439,1.4286,False,51.05,51.05,prev_close_fallback,54075732.69,70.0,0.0,2.06585667487987,0.0,2,0.9106664021809896,0.0418139098734604
NTRA,6.7715,4.74,1.4286,False,336.71,336.71,prev_close_fallback,471080847.75,81.0,0.0,1.2384655521167633,0.0,3,0.8818130976112946,0.031164501541830637
AUGO,6.7684,4.7379,1.4286,False,90.47,90.47,prev_close_fallback,83015273.12,84.2,0.0,0.7568657367044463,0.0,4,0.9904463114431041,0.039748281537731904
VZ,6.767,4.7369,1.4286,False,50.25,50.25,prev_close_fallback,848318490.0,81.1,0.0,1.26392906984734,0.0,3,0.8597886374462107,0.014149254945973258
KYMR,6.7622,4.7335,1.4286,False,126.64,126.64,prev_close_fallback,78174871.62,76.3,0.0,1.4997570063178358,0.0,2,0.9320225058624197,0.0394425180182997
VREX,6.7576,4.7303,1.4286,False,18.5,18.5,prev_close_fallback,15159270.0,96.8,0.0,0.6021332161772961,0.0,3,0.5555461365659305,0.003243255615234375
MAKO,6.756,4.7292,1.4286,False,11.07,11.07,prev_close_fallback,2401636.43,79.4,0.0,1.1385111776907122,0.0,4,0.9828567504882812,0.04697381125828499
EVH,6.7399,4.7179,1.4286,False,4.89,4.89,prev_close_fallback,13469113.43,84.1,0.0,1.0429418897626361,0.0,4,0.8323349258361211,0.05742331624553039
CDNA,6.7397,4.7178,1.4286,False,50.8,50.8,prev_close_fallback,55620919.16,73.9,0.0,1.6298292081468628,0.0,4,0.9486164863657006,0.04331102961909722
ICE,6.7251,4.7075,1.4286,False,161.78,161.78,prev_close_fallback,484734939.14,87.0,0.0,0.7074819942194602,0.0,4,0.8741718508226229,0.019223640955729517
DV,6.7215,4.705,1.4286,False,13.32,13.32,prev_close_fallback,39316909.5,96.0,0.0,0.43967585001287385,0.0,2,0.6470509037462554,0.003228230593299994
CMCL,6.7204,4.7043,1.4286,False,25.29,25.29,prev_close_fallback,5430269.0,83.0,0.0,0.8261922503725783,0.0,3,0.9698324320966968,0.035409128204400224
OPK,6.7184,4.7029,1.4286,False,1.49,1.49,prev_close_fallback,3749689.32,85.2,0.0,0.8910143568428456,0.0,3,0.8500000894069991,0.03892615312585156
FBRT,6.716,4.7012,1.4286,False,8.48,8.48,prev_close_fallback,12210944.94,80.8,0.0,1.1762050598276352,0.0,3,0.8823519040620096,0.021580183321404905
ARX,6.7155,4.7008,1.4286,False,19.67,19.67,prev_close_fallback,245144653.85,94.4,0.0,0.16130313483170408,0.0,4,0.8461566676937071,0.004651729486184328
CRCL,6.7104,4.6973,1.4286,False,92.02,92.02,prev_close_fallback,1475299553.78,79.8,0.0,1.1309736919908335,0.0,3,0.9389931475393082,0.0627863541450323
AKTS,6.7004,4.6903,1.4286,False,26.69,26.69,prev_close_fallback,8174346.46,69.4,0.0,1.9629738466059359,0.0,3,0.93258461748008,0.05270886735580384
AQST,6.688,4.6816,1.4286,False,5.08,5.08,prev_close_fallback,20150734.1,86.4,0.0,0.9244002541167928,0.0,4,0.7639885340165491,0.05411417546781668
GO,6.6696,4.6687,1.4286,False,12.12,12.12,prev_close_fallback,36670877.65,82.1,0.0,0.860740667294631,0.0,4,0.9526064679890947,0.043135311357749756
YORW,6.6655,4.6658,1.4286,False,34.29,34.29,prev_close_fallback,3805504.3,80.7,0.0,1.3515948819607135,0.0,2,0.7614677133167913,0.017060384798259366
SSRM,6.6568,4.6598,1.4286,False,39.21,39.21,prev_close_fallback,104878513.45,79.4,0.0,1.0230709700574625,0.0,4,0.972871334461816,0.03379048737583552
YEXT,6.6537,4.6576,1.4286,False,6.58,6.58,prev_close_fallback,4742534.95,75.7,0.0,1.3408255289628859,0.0,3,0.9595377379500738,0.035243165213207084
CHMI,6.6493,4.6545,1.4286,False,2.93,2.93,prev_close_fallback,1011875.52,93.5,0.0,0.6584624294194296,0.0,2,0.5833341611747666,0.01672354129535822
PRGO,6.642,4.6494,1.4286,False,14.48,14.48,prev_close_fallback,35228246.09,78.5,0.0,1.3013329825844984,0.0,4,0.8602617232187216,0.03556630341860639
OR,6.6404,4.6483,1.4286,False,38.92,38.92,prev_close_fallback,49272717.68,77.9,0.0,1.1263823064770933,0.0,4,0.969652768934702,0.028743598228067158
GILD,6.6261,4.6383,1.4286,False,148.77,148.77,prev_close_fallback,793918566.3,81.7,0.0,0.867657943802644,0.0,3,0.9380020879289659,0.022141561803735076
ASMB,6.6237,4.6366,1.4286,False,35.33,35.33,prev_close_fallback,14583518.16,78.2,0.0,1.3416347691264112,0.0,4,0.8367548148902221,0.06719501426759328
EGO,6.6213,4.6349,1.4286,False,48.14,48.14,prev_close_fallback,132287274.12,78.8,0.0,1.0112191908936414,0.0,4,0.977362249439904,0.03298713145855831
XHLD,6.6157,4.631,1.4286,False,8.51,8.51,prev_close_fallback,12553441.74,81.4,0.0,0.885068535867782,0.0,3,0.9324324376570905,0.12628671505937997
TXG,6.6134,4.6294,1.4286,False,64.72,64.72,prev_close_fallback,197024510.92,78.5,0.0,1.356027408959813,0.0,3,0.8100940327574414,0.054955210315242996
MCO,6.6131,4.6292,1.4286,False,513.11,513.11,prev_close_fallback,349930747.81,82.1,0.0,1.0174785184316255,0.0,5,0.8383825266943656,0.021492394218940364
JANX,6.6111,4.6278,1.4286,False,18.68,18.68,prev_close_fallback,14979679.04,77.3,0.0,1.339801224576324,0.0,4,0.8658894543897526,0.03792827021452566
AU,6.6057,4.624,1.4286,False,123.39,123.39,prev_close_fallback,395334154.64,79.8,0.0,0.8614081412261153,0.0,3,1.0,0.030639930354067594
KGC,6.6048,4.6234,1.4286,False,33.48,33.48,prev_close_fallback,287486394.87,77.4,0.0,1.0585304670768305,0.0,4,1.0,0.030657256508649814
AVAH,6.6012,4.6209,1.4286,False,13.59,13.59,prev_close_fallback,70298896.39,85.7,0.0,0.5599438606258844,0.0,3,0.9113637673953462,0.059381902559889205
HZO,6.5988,4.6191,1.4286,False,52.18,52.18,prev_close_fallback,32853049.99,96.2,0.0,0.4841092104636203,0.0,2,0.529412424687812,0.0033346141592379493
CEPO,6.5965,4.6176,1.4286,False,10.78,10.78,prev_close_fallback,5295998.27,72.0,0.0,2.008426966292135,0.0,1,0.7333329094770037,0.0021335676647425976
RGLD,6.5957,4.617,1.4286,False,267.76,267.76,prev_close_fallback,192701523.83,80.0,0.0,0.838983992885727,0.0,4,0.9960144681246892,0.02451073973439587
FUTU,6.5822,4.6076,1.4286,False,125.63,125.63,prev_close_fallback,240684461.34,73.2,0.0,1.5769226754079193,0.0,4,0.8907133803297986,0.0444241076240809
MNTN,6.5755,4.6028,1.4286,False,13.22,13.22,prev_close_fallback,13782114.68,83.2,0.0,0.7014733530291984,0.0,3,0.9230771795788362,0.044538566278379835
AII,6.5711,4.5998,1.4286,False,26.34,26.34,prev_close_fallback,6056356.24,81.3,0.0,1.027704083851607,0.0,4,0.8333333333333334,0.034794991884716776
GFI,6.5701,4.5991,1.4286,False,48.87,48.87,prev_close_fallback,179710624.47,77.9,0.0,1.0101650114757486,0.0,3,0.9767442308968126,0.0259054871459062
EXOD,6.5691,4.5984,1.4286,False,9.69,9.69,prev_close_fallback,1695459.23,64.9,0.0,2.242098645482083,0.0,3,0.8800772199418997,0.14298246744983442
SUJA,6.5653,4.5957,1.4286,False,9.33,9.33,prev_close_fallback,9136682.33,83.2,0.0,0.7596397353157421,0.0,5,0.8868420306335233,0.07834942075273013
TRVG,6.5651,4.5956,1.4286,False,5.52,5.52,prev_close_fallback,1090089.6,55.4,0.0,3.294004456147458,0.0,3,0.7307692448768421,0.061268124239230934
RGEN,6.5579,4.5905,1.4286,False,181.69,181.69,prev_close_fallback,186208632.8,82.4,0.0,1.114580385805029,0.0,4,0.7376074243131697,0.0367383916804874
NG,6.5567,4.5897,1.4286,False,9.77,9.77,prev_close_fallback,49747279.13,76.3,0.0,1.1563207013574661,0.0,4,0.9593498267297849,0.04513816465825664
INO,6.5541,4.5879,1.4286,False,1.29,1.29,prev_close_fallback,8300698.25,86.2,0.0,0.5599527557831429,0.0,3,0.8596490457557675,0.10155038616418133
AEM,6.5505,4.5853,1.4286,False,224.11,224.11,prev_close_fallback,856032969.33,79.0,0.0,0.8662722203314397,0.0,4,0.993108074178168,0.03285440394551119
LIFE,6.5484,4.5838,1.4286,False,38.56,38.56,prev_close_fallback,59913373.33,80.0,0.0,1.2962021405999602,0.0,5,0.7357456550832195,0.06776452812463613
ILMN,6.5447,4.5813,1.4286,False,224.99,224.99,prev_close_fallback,391878591.97,77.5,0.0,1.101012768693735,0.0,4,0.9326877341074157,0.042321887263736827
HAE,6.5425,4.5798,1.4286,False,108.32,108.32,prev_close_fallback,95944439.73,83.9,0.0,0.5669771380186283,0.0,1,0.9390541262893434,0.023744462050558968
APPN,6.5414,4.579,1.4286,False,39.58,39.58,prev_close_fallback,28820574.13,74.3,0.0,1.3775818501428259,0.0,3,0.916800537109375,0.0475846259418678
CRBP,6.5363,4.5754,1.4286,False,11.31,11.31,prev_close_fallback,7412800.48,68.1,0.0,1.9526410545909494,0.0,3,0.8735266850042062,0.05478337638640082
EOLS,6.5305,4.5714,1.4286,False,8.975,8.975,prev_close_fallback,8607474.12,68.5,0.0,1.872790782545227,0.0,3,0.8964289327056795,0.04327576222217264
APXT,6.5271,4.569,1.4286,False,10.115,10.115,prev_close_fallback,1649351.86,51.7,0.0,5.4961363915123265,0.0,1,0.49998410528658166,0.001087499879788949
EQX,6.5145,4.5601,1.4286,False,13.98,13.98,prev_close_fallback,179721421.92,78.2,0.0,0.933110136352923,0.0,4,0.9669120187938804,0.032760874327183734
JELD,6.5067,4.5547,1.4286,False,2.4,2.4,prev_close_fallback,4075512.16,79.3,0.0,1.1837138499408173,0.0,4,0.7916668391338318,0.06416667246156246
BTGO,6.5016,4.5511,1.4286,False,7.1,7.1,prev_close_fallback,15646837.79,81.6,0.0,0.7025655918467361,0.0,3,0.9350649066798,0.07664789383374998
TBBB,6.4978,4.5485,1.4286,False,50.91,50.91,prev_close_fallback,62755229.51,80.5,0.0,0.866249685641737,0.0,4,0.8947369611703911,0.04010999455931705
IAG,6.4954,4.5468,1.4286,False,22.17,22.17,prev_close_fallback,132115686.15,78.0,0.0,0.917890123019662,0.0,4,0.9690722460345832,0.03310780391217249
SENS,6.4928,4.5449,1.4286,False,9.52,9.52,prev_close_fallback,7419983.56,83.8,0.0,0.7675036245365083,0.0,2,0.8073772974663136,0.05882350053754372
EL,6.4905,4.5433,1.4286,False,104.85,104.85,prev_close_fallback,478348760.04,80.0,0.0,0.7259623604297908,0.0,4,0.9808499022896019,0.028602771511309223
MRVI,6.4888,4.5422,1.4286,False,9.0,9.0,prev_close_fallback,57173490.0,80.0,0.0,0.8966235925076464,0.0,3,0.8920308250104407,0.061244440078735356
SPT,6.4801,4.536,1.4286,False,10.69,10.69,prev_close_fallback,13846221.96,74.2,0.0,1.3581161937849835,0.0,3,0.8905105220914845,0.04555660458743235
MTA,6.4782,4.5347,1.4286,False,11.35,11.35,prev_close_fallback,8332943.28,79.4,0.0,0.9078155220790541,0.0,3,0.9037721519080274,0.04641410066666454
HALO,6.4745,4.5322,1.4286,False,109.32,109.32,prev_close_fallback,201787228.24,78.2,0.0,0.8657305075196117,0.0,3,0.9705113808931747,0.025695203454359827
MLAB,6.456,4.5192,1.4286,False,127.35,127.35,prev_close_fallback,22069754.74,79.1,0.0,0.8199653779572995,0.0,2,0.9458584255642362,0.048449154053802596
CGEM,6.449,4.5143,1.4286,False,22.95,22.95,prev_close_fallback,18463734.61,81.1,0.0,0.64547804902302,0.0,3,0.947939319014567,0.0553115626877741
NEM,6.435,4.5045,1.4286,False,135.14,135.14,prev_close_fallback,1071145311.76,76.5,0.0,0.9014419285936875,0.0,4,0.9931851915529653,0.026239449175100647
SOLV,6.4305,4.5014,1.4286,False,91.61,91.61,prev_close_fallback,102854212.09,79.6,0.0,0.9334307141457506,0.0,4,0.8517521906238625,0.02217553753460544
AGCO,6.4275,4.4992,1.4286,False,110.94,110.94,prev_close_fallback,110485148.43,71.2,0.0,1.5136057837132242,0.0,5,0.8926316646107456,0.02967561402139163
IQV,6.424,4.4968,1.4286,False,259.42,259.42,prev_close_fallback,307778498.13,80.6,0.0,0.7597710740806298,0.0,4,0.892521923551119,0.030564331656015555
RCMT,6.4143,4.49,1.4286,False,42.0,42.0,prev_close_fallback,5574660.0,82.2,0.0,0.4407443682664055,0.0,3,0.9812004078940799,0.047142864408947174
IBKR,6.4107,4.4875,1.4286,False,98.19,98.19,prev_close_fallback,363815560.85,71.0,0.0,1.4082024819039085,0.0,2,0.9430317950883162,0.029707722479323947
BLSH,6.3999,4.48,1.4286,False,32.02,32.02,prev_close_fallback,72083745.23,79.7,0.0,0.8548291807516847,0.0,5,0.8657357877963304,0.06969395215616765
GENB,6.3989,4.4793,1.4286,False,20.38,20.38,prev_close_fallback,33320483.43,58.2,0.0,2.866797964476195,0.0,3,0.7176324275622002,0.09052993409726486
GSBD,6.3984,4.4789,1.4286,False,10.1,10.1,prev_close_fallback,8928501.34,74.6,0.0,1.0272508229544914,0.0,3,0.9811334334991768,0.016237607663688747
BTCS,6.394,4.4758,1.4286,False,1.5,1.5,prev_close_fallback,5177775.0,78.1,0.0,0.7079102510248128,0.0,4,0.997727166818207,0.06933332284291585
CXM,6.3907,4.4735,1.4286,False,7.47,7.47,prev_close_fallback,19286045.46,72.6,0.0,1.2955302502130297,0.0,4,0.9204543607294308,0.03353414540342052
IONS,6.3876,4.4713,1.4286,False,63.57,63.57,prev_close_fallback,143310935.91,75.0,0.0,1.0787888466008393,0.0,3,0.9313396934133336,0.02946358887344554
CIB,6.3874,4.4712,1.4286,False,103.26,103.26,prev_close_fallback,23830343.29,71.9,0.0,1.2379755611404801,0.0,3,0.9752579444045059,0.026534968611684442
SBC,6.3871,4.471,1.4286,False,4.25,4.25,prev_close_fallback,1103640.0,80.6,0.0,0.6138324091189156,0.0,3,0.938931353282114,0.0682823517743279
AGI,6.3861,4.4703,1.4286,False,39.02,39.02,prev_close_fallback,172777440.43,74.9,0.0,0.9725559630706968,0.0,4,0.9863013460017674,0.02924140414879118
NOG,6.3778,4.4645,1.4286,False,26.42,26.42,prev_close_fallback,59808803.57,82.0,0.0,0.8491145301863705,0.0,2,0.7615383599636724,0.029863715536783998
CGAU,6.3749,4.4624,1.4286,False,24.18,24.18,prev_close_fallback,39139199.29,75.6,0.0,0.955543474231772,0.0,3,0.9597596950672916,0.03281654602617607
BANL,6.3683,4.4578,1.4286,False,13.5,13.5,prev_close_fallback,1737990.0,83.4,0.0,0.4373155196520118,0.0,4,0.9049216632335104,0.1650074217054579
LH,6.3679,4.4575,1.4286,False,337.68,337.68,prev_close_fallback,205032537.95,74.3,0.0,1.1485885569353405,0.0,3,0.9103441381287999,0.02063492795093184
TEVA,6.3661,4.4563,1.4286,False,38.1,38.1,prev_close_fallback,190292347.38,73.3,0.0,1.0568920122933998,0.0,2,0.9952820088349873,0.023280838023942683
AIXI,6.3619,4.4533,1.4286,False,1.31,1.31,prev_close_fallback,39165120.69,44.2,0.0,8.40387208900948,0.0,1,0.6842104720654208,0.15625955039349987
CDLR,6.3585,4.4509,1.4286,False,26.04,26.04,prev_close_fallback,1944667.27,64.5,0.0,1.8304767005891804,0.0,3,0.9559229200185375,0.01616744528092373
RHI,6.3514,4.446,1.4286,False,44.9,44.9,prev_close_fallback,105018409.57,71.0,0.0,1.6856353732887548,0.0,4,0.7650884606820908,0.03388273125160625
YYGH,6.3462,4.4423,1.4286,False,1.15,1.15,prev_close_fallback,14055115.71,77.9,0.0,2.5595082246208425,0.0,2,0.04761899896219805,0.12826088466355873
NVAX,6.3462,4.4424,1.4286,False,9.44,9.44,prev_close_fallback,50780872.94,71.6,0.0,1.3212797876315452,0.0,2,0.919540021989321,0.04978811558088719
CCJ,6.3451,4.4416,1.4286,False,106.96,106.96,prev_close_fallback,293450105.49,75.6,0.0,1.3550327130907036,0.0,3,0.7402153973582297,0.03325540118839091
CNL,6.3424,4.4397,1.4286,False,16.47,16.47,prev_close_fallback,1343787.24,71.0,0.0,1.3727172447603873,0.0,3,0.9136691091717438,0.048597444384340376
FOX,6.3404,4.4383,1.4286,False,62.69,62.69,prev_close_fallback,51897288.46,75.7,0.0,0.8926845767298028,0.0,4,0.9650143356977782,0.022539476093396984
BNS,6.3396,4.4377,1.4286,False,93.1,93.1,prev_close_fallback,190000338.89,65.1,0.0,2.0825452514185474,0.0,3,0.7931033312201857,0.020955972164755917
WPM,6.3395,4.4376,1.4286,False,163.72,163.72,prev_close_fallback,445773544.92,75.0,0.0,0.8853818523714733,0.0,4,0.9945230276191679,0.029954884921722377
FIGS,6.3382,4.4368,1.4286,False,14.68,14.68,prev_close_fallback,30661969.84,79.3,0.0,1.4055699984200622,0.0,3,0.5633803857410922,0.04175749959592274
EPRX,6.3371,4.436,1.4286,False,7.42,7.42,prev_close_fallback,2931048.43,69.3,0.0,1.4232190775150626,0.0,3,0.9504953206211348,0.04280322922860087
KRT,6.331,4.4317,1.4286,False,49.44,49.44,prev_close_fallback,7741314.98,77.1,0.0,0.8979435432366841,0.0,3,0.8991755208651997,0.03058445955633236
UEC,6.3229,4.426,1.4286,False,13.27,13.27,prev_close_fallback,108787729.15,73.0,0.0,1.339494170543619,0.0,2,0.835913420557613,0.049886960491293895
