ticker,premarket_price,premarket_volume,score,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score
NKE,46.23,0,6.9182,0.0,1.6701,0.0,23290870,4,0.7746,1.325,0.0287
ILMN,162.96,0,6.9029,0.0,1.5226,0.0,1686220,4,0.9118,5.587,0.0343
IDXX,563.53,0,6.8836,0.0,2.1431,0.0,661230,2,0.785,15.366,0.0273
CRM,191.1,0,6.8452,0.0,2.0228,0.0,16787530,2,0.8791,7.923,0.0415
AWK,123.27,0,6.8371,0.0,2.6382,0.0,2093500,2,0.2703,2.473,0.0201
PANW,281.69,0,6.8357,0.0,1.6822,0.0,8909760,3,0.9622,13.22,0.0469
MNST,88.08,0,6.8333,0.0,1.8116,0.0,5225010,4,0.5959,1.614,0.0183
ED,105.63,0,6.8067,0.0,2.7615,0.0,3017370,2,0.1322,2.023,0.0192
BB,9.0,0,6.7871,0.0,1.2009,0.0,37414330,5,0.9075,0.633,0.0703
MS,208.0,0,6.7854,0.0,1.3864,0.0,5954770,4,0.9958,4.381,0.0211
S,16.55,0,6.7791,0.0,2.4994,0.0,12317560,2,0.3634,0.885,0.0535
CRWD,731.0,0,6.7603,0.0,1.3611,0.0,3537110,4,0.9971,32.1466,0.044
WFC,77.54,0,6.7448,0.0,1.4046,0.0,15892260,4,0.9577,1.553,0.02
EXC,45.64,0,6.7324,0.0,1.9164,0.0,8567730,3,0.691,0.806,0.0177
TFC,48.21,0,6.7288,0.0,1.9191,0.0,7081230,3,0.6864,0.855,0.0177
USB,54.85,0,6.6871,0.0,1.7878,0.0,7341220,3,0.7975,0.908,0.0166
AXP,316.47,0,6.6787,0.0,1.5013,0.0,3017740,4,0.829,5.756,0.0182
RTX,179.66,0,6.6736,0.0,1.4911,0.0,5871250,4,0.8353,3.7317,0.0208
SPGI,424.0,0,6.6195,0.0,1.457,0.0,2261150,4,0.8402,10.5825,0.025
NEM,109.81,0,6.6005,0.0,1.7923,0.0,8186600,3,0.7414,3.6254,0.033
NU,13.13,0,6.5897,0.0,1.3898,0.0,65937040,4,0.8882,0.444,0.0338
DG,110.61,0,6.5773,0.0,1.3404,0.0,4117330,4,0.9293,4.188,0.0379
PNC,221.12,0,6.5649,0.0,1.6821,0.0,1742050,3,0.8424,3.527,0.016
PLD,143.47,0,6.5609,0.0,2.3475,0.0,3386800,2,0.4253,2.204,0.0154
SPG,204.91,0,6.505,0.0,2.3772,0.0,1661730,1,0.6177,3.095,0.0151
APP,613.09,0,6.4983,0.0,1.2439,0.0,5019590,4,0.977,34.6504,0.0565
AFRM,73.65,0,6.4825,0.0,1.3007,0.0,4953620,4,0.9169,3.4778,0.0472
MDA,44.73,0,6.464,0.0,1.584,0.0,1318690,4,0.6187,2.62,0.0586
BK,139.43,0,6.4139,0.0,1.7455,0.0,3724027,3,0.7011,2.8797,0.0207
DLTR,116.44,0,6.4093,0.0,1.4493,0.0,5103100,3,0.9849,4.77,0.041
BAH,79.18,0,6.3976,0.0,1.4745,0.0,2030310,4,0.7063,2.855,0.0361
ADM,79.78,0,6.3769,0.0,1.523,0.0,3849410,4,0.652,2.1462,0.0269
COF,187.93,0,6.3623,0.0,1.7609,0.0,4850030,3,0.6592,4.1844,0.0223
KDP,30.03,0,6.3478,0.0,1.6382,0.0,11111660,3,0.7743,0.685,0.0228
PPG,112.98,0,6.3434,0.0,1.2557,0.0,2084010,4,0.9026,3.02,0.0267
EMR,143.82,0,6.3295,0.0,1.2514,0.0,3091220,4,0.8997,3.94,0.0274
CRCL,113.0,0,6.3219,0.0,1.9059,0.0,12959380,2,0.7235,7.1253,0.0631
CSCO,120.42,0,6.3076,0.0,1.5167,0.0,27801110,3,0.8715,3.758,0.0312
U,30.47,0,6.2955,0.0,0.9468,0.0,10263110,5,0.9255,1.5489,0.0508
NDAQ,92.52,0,6.2932,0.0,1.637,0.0,3048160,3,0.7495,1.871,0.0202
META,632.51,0,6.2721,0.0,1.3432,0.0,14721260,4,0.7823,13.352,0.0211
O,61.28,0,6.2705,0.0,2.5511,0.0,5762830,1,0.3279,0.775,0.0126
VRTX,447.54,0,6.266,0.0,1.3365,0.0,1416720,4,0.7846,10.664,0.0238
CDNS,374.93,0,6.2594,0.0,1.5329,0.0,2077280,3,0.8302,12.448,0.0332
HLT,327.66,0,6.2509,0.0,1.7821,0.0,1591790,3,0.5823,7.2424,0.0221
HXL,89.79,0,6.2446,0.0,1.3424,0.0,1024510,4,0.7622,3.18,0.0354
ALLY,42.81,0,6.2364,0.0,1.5738,0.0,3184950,3,0.7821,1.0505,0.0245
UPST,33.79,0,6.2247,0.0,1.1974,0.0,4904090,4,0.8864,1.931,0.0571
SHOP,118.71,0,6.2233,0.0,1.137,0.0,10628060,4,0.9526,5.2519,0.0442
C,125.9,0,6.2228,0.0,1.8345,0.0,9444490,2,0.7665,2.619,0.0208
KHC,24.01,0,6.2228,0.0,1.4701,0.0,14384240,4,0.6296,0.561,0.0234
DD,48.42,0,6.2227,0.0,1.5689,0.0,4062700,4,0.5283,1.364,0.0282
CAT,875.87,0,6.1845,0.0,1.869,0.0,2779710,3,0.4586,25.641,0.0293
AAPL,312.06,0,6.1818,0.0,1.4793,0.0,47308910,3,0.8537,4.982,0.016
SRE,89.13,0,6.1582,0.0,2.7061,0.0,3595220,1,0.1132,1.744,0.0196
CPB,21.11,0,6.1496,0.0,1.2034,0.0,7720260,4,0.8564,0.635,0.0301
AA,77.64,0,6.1421,0.0,1.0564,0.0,4260250,4,0.9952,3.0088,0.0388
QCOM,251.02,0,6.1063,0.0,1.149,0.0,25036700,4,0.8708,16.741,0.0667
STT,155.64,0,6.0757,0.0,1.9274,0.0,1957000,2,0.6007,3.046,0.0196
NBIS,231.09,0,6.0718,0.0,1.2984,0.0,18248680,3,0.9504,17.136,0.0742
HON,237.86,0,6.0619,0.0,1.0929,0.0,5024160,4,0.9269,5.338,0.0224
DGX,194.9,0,6.047,0.0,1.4908,0.0,848080,3,0.7735,3.59,0.0184
IQV,182.21,0,6.0215,0.0,1.3724,0.0,1892660,3,0.8695,6.859,0.0376
GS,1025.56,0,6.0164,0.0,1.012,0.0,2132480,4,0.9839,25.223,0.0246
GIS,33.81,0,6.0042,0.0,1.6484,0.0,10021000,3,0.5909,0.863,0.0255
UBER,70.4,0,5.9977,0.0,2.3567,0.0,21306430,2,0.1275,2.0559,0.0292
TXN,305.68,0,5.9919,0.0,2.1297,0.0,7881520,2,0.3471,11.75,0.0384
BMY,57.18,0,5.9912,0.0,2.4808,0.0,11111760,1,0.253,1.347,0.0236
CCI,91.5,0,5.9683,0.0,1.4976,0.0,3570490,3,0.7248,2.155,0.0236
AMAT,450.06,0,5.9657,0.0,1.1514,0.0,7422740,4,0.8117,17.7653,0.0395
BIIB,196.0,0,5.9646,0.0,1.7433,0.0,1093010,2,0.7276,4.476,0.0228
VZ,47.81,0,5.9626,0.0,1.8375,0.0,21989430,2,0.6349,0.854,0.0179
UAL,114.8,0,5.9549,0.0,1.0644,0.0,6725410,4,0.8933,4.534,0.0395
EXPE,225.79,0,5.9297,0.0,1.4219,0.0,1553930,3,0.7742,8.4904,0.0376
ELV,393.19,0,5.9278,0.0,1.5777,0.0,1565420,4,0.3751,8.741,0.0222
BKNG,167.43,0,5.9261,0.0,1.0994,0.0,7721710,4,0.8488,4.99,0.0298
EW,86.47,0,5.889,0.0,1.4038,0.0,5179190,3,0.7776,2.257,0.0261
LLY,1105.0,0,5.8346,0.0,1.4125,0.0,3257280,3,0.7409,30.654,0.0277
DAL,82.48,0,5.8236,0.0,0.98,0.0,8392760,4,0.916,2.612,0.0317
DRI,203.91,0,5.7987,0.0,1.4565,0.0,994350,3,0.6813,4.694,0.023
MOS,23.9,0,5.7973,0.0,1.0373,0.0,8581320,4,0.8429,0.8828,0.0369
BAC,51.6,0,5.7936,0.0,1.4188,0.0,40816800,3,0.7187,0.952,0.0184
LYFT,14.11,0,5.7895,0.0,0.9573,0.0,15198460,4,0.9184,0.5384,0.0382
AMGN,336.79,0,5.7634,0.0,1.1786,0.0,2506230,4,0.6929,6.86,0.0204
VOYG,49.53,0,5.7553,0.0,0.9808,0.0,3253970,4,0.8548,4.171,0.0842
IONQ,72.07,0,5.7404,0.0,0.8354,0.0,33943530,4,0.9962,5.5575,0.0771
LULU,131.18,0,5.7313,0.0,1.1027,0.0,3108790,4,0.7458,4.509,0.0344
HLIT,15.11,0,5.7139,0.0,1.5216,0.0,6599140,3,0.5491,1.095,0.0725
AFL,112.42,0,5.7001,0.0,2.5208,0.0,2771450,1,0.07,2.0614,0.0183
AERO,16.96,0,5.6919,0.0,1.014,0.0,252360,4,0.8091,0.7743,0.0457
LH,260.06,0,5.6657,0.0,1.5863,0.0,586530,2,0.735,6.0286,0.0232
MU,971.0,0,5.6627,0.0,1.0835,0.0,55649190,3,0.9696,54.851,0.0565
WELL,205.33,0,5.6623,0.0,2.3198,0.0,4454920,2,0.0,4.665,0.0227
GD,346.82,0,5.6594,0.0,1.3225,0.0,941660,3,0.7488,5.893,0.017
KMB,97.6,0,5.654,0.0,1.9909,0.0,4382460,2,0.3251,2.155,0.0221
ROK,451.06,0,5.6524,0.0,1.5117,0.0,734390,2,0.8029,10.4577,0.0232
MRVL,205.0,0,5.651,0.0,1.033,0.0,32866930,4,0.7607,13.048,0.0636
LMT,530.45,0,5.6478,0.0,1.6926,0.0,1327480,2,0.6218,10.09,0.019
EOG,133.38,0,5.6476,0.0,2.2192,0.0,3455460,2,0.0908,3.68,0.0276
IBKR,86.97,0,5.6445,0.0,1.171,0.0,6224150,3,0.885,2.823,0.0325
TSLA,435.79,0,5.6363,0.0,0.9936,0.0,45350960,4,0.8112,11.633,0.0267
ALB,176.42,0,5.6258,0.0,1.2416,0.0,2047410,4,0.5544,5.959,0.0338
MEVO,9.95,0,5.6218,0.0,1.0607,0.0,25550,3,1.0,0.005,0.0005
MRK,118.72,0,5.6207,0.0,1.6606,0.0,9993990,2,0.6382,2.736,0.023
PCG,16.34,0,5.6074,0.0,1.3181,0.0,18780110,3,0.7211,0.475,0.0291
COST,956.32,0,5.6021,0.0,2.4656,0.0,2850390,1,0.072,25.768,0.0269
ACHR,6.81,0,5.5997,0.0,0.9576,0.0,59257940,4,0.8133,0.3945,0.0579
WING,156.96,0,5.5865,0.0,0.8347,0.0,1435670,4,0.9275,9.7542,0.0621
RDW,24.57,0,5.5814,0.0,0.89,0.0,72346480,4,0.8498,2.5025,0.1019
T,24.8,0,5.5721,0.0,2.1744,0.0,40602000,0,0.6013,0.518,0.0209
MET,82.69,0,5.5567,0.0,1.8871,0.0,3676890,1,0.6307,1.744,0.0211
MELI,1695.65,0,5.5546,0.0,1.3699,0.0,554500,2,0.8918,52.918,0.0312
RKLB,143.48,0,5.5481,0.0,1.199,0.0,29040230,3,0.7898,10.1209,0.0705
ETN,400.6,0,5.5251,0.0,1.213,0.0,2738080,3,0.7846,11.979,0.0299
LRCX,318.18,0,5.5227,0.0,1.2072,0.0,8994960,3,0.7824,13.847,0.0435
MAR,375.6,0,5.5175,0.0,1.5826,0.0,1467560,2,0.6649,8.4687,0.0225
SNDK,1694.98,0,5.5087,0.0,0.7526,0.0,11580310,4,0.9679,114.5923,0.0676
MUZE,9.92,0,5.5066,0.0,1.4531,0.0,6400,2,0.8,0.004,0.0004
PRU,100.64,0,5.4582,0.0,2.0602,0.0,1802470,1,0.4097,1.8636,0.0185
ROKU,130.18,0,5.4562,0.0,1.1984,0.0,1865280,3,0.7635,4.2015,0.0323
PEG,78.65,0,5.4512,0.0,1.7059,0.0,2877820,2,0.5118,1.241,0.0158
AMZN,270.64,0,5.427,0.0,1.4124,0.0,38728190,2,0.7899,6.068,0.0224
CME,273.54,0,5.4146,0.0,2.4097,0.0,2680800,1,0.0353,6.786,0.0248
ADP,221.84,0,5.408,0.0,1.2636,0.0,2673090,3,0.6774,5.753,0.0259
PFE,26.18,0,5.3869,0.0,1.4522,0.0,33236010,2,0.7333,0.416,0.0159
PYPL,44.75,0,5.3794,0.0,1.3891,0.0,13557750,2,0.7896,0.9845,0.022
TJX,154.75,0,5.3704,0.0,1.6187,0.0,7481390,2,0.5547,3.643,0.0235
BA,231.15,0,5.3644,0.0,0.9828,0.0,7059340,3,0.9372,5.655,0.0245
GWW,1234.24,0,5.3599,0.0,1.7085,0.0,269890,3,0.2122,22.983,0.0186
SLB,54.55,0,5.3477,0.0,2.1098,0.0,14796250,2,0.0511,1.414,0.0259
BKR,63.88,0,5.3151,0.0,1.6233,0.0,8848410,3,0.2694,1.893,0.0296
JPM,299.31,0,5.2921,0.0,1.5398,0.0,9071910,3,0.3469,5.619,0.0188
AMD,516.1,0,5.2865,0.0,0.9525,0.0,32270940,3,0.9171,24.429,0.0473
DE,542.18,0,5.2767,0.0,1.4048,0.0,1616840,3,0.4703,14.355,0.0265
ALGN,174.95,0,5.2528,0.0,0.9617,0.0,1200860,3,0.8961,6.502,0.0372
HSY,194.03,0,5.2408,0.0,1.5399,0.0,1842270,2,0.568,4.854,0.025
APO,128.71,0,5.2379,0.0,1.575,0.0,3321600,3,0.2807,3.4183,0.0266
BLK,1046.88,0,5.2076,0.0,1.6037,0.0,672130,3,0.2399,21.274,0.0203
LPSN,2.27,0,5.1954,0.0,0.7524,0.0,121340,4,0.8182,0.123,0.0542
HUM,305.42,0,5.1876,0.0,1.2883,0.0,1222660,3,0.5408,8.946,0.0293
SPOT,497.68,0,5.1745,0.0,1.1382,0.0,2986350,3,0.674,24.9716,0.0502
LUNR,43.83,0,5.1521,0.0,0.9478,0.0,20857070,3,0.8155,5.4951,0.1254
PSX,175.88,0,5.1472,0.0,1.4087,0.0,2341870,3,0.3986,5.7175,0.0325
CL,90.13,0,5.1187,0.0,1.316,0.0,5069430,3,0.4833,1.817,0.0202
BDX,147.12,0,5.1103,0.0,1.1976,0.0,3113210,3,0.5942,3.942,0.0268
KO,79.01,0,5.1059,0.0,2.0187,0.0,16081530,2,0.0267,1.194,0.0151
V,326.36,0,5.1027,0.0,1.6599,0.0,8496990,2,0.3826,5.753,0.0176
INTC,114.68,0,5.0921,0.0,1.5035,0.0,127137090,2,0.5066,8.239,0.0718
VICI,28.22,0,5.0918,0.0,1.5725,0.0,8334750,2,0.4662,0.4086,0.0145
SYK,305.09,0,5.0778,0.0,1.8103,0.0,3350090,2,0.2154,8.091,0.0265
RBLX,47.15,0,5.0673,0.0,0.97,0.0,11385190,3,0.7864,2.5737,0.0546
DLR,190.0,0,5.0479,0.0,1.7567,0.0,1961170,1,0.508,3.508,0.0185
AGNC,10.41,0,5.0187,0.0,0.9218,0.0,16208830,3,0.8298,0.1612,0.0155
MA,493.98,0,5.011,0.0,1.7086,0.0,3332040,2,0.2874,9.391,0.019
HD,317.14,0,4.9995,0.0,1.1374,0.0,6122190,2,0.8497,8.021,0.0253
CPNG,16.6,0,4.9933,0.0,0.8134,0.0,21857200,3,0.9128,0.6769,0.0408
ARWR,77.91,0,4.9827,0.0,0.9408,0.0,1532610,3,0.7789,3.3785,0.0434
ZS,139.73,0,4.9203,0.0,1.1712,0.0,9371620,4,0.2527,10.1271,0.0725
KKR,95.94,0,4.9163,0.0,1.1761,0.0,4391430,3,0.5159,3.099,0.0323
AAL,14.64,0,4.9162,0.0,0.9087,0.0,78344900,3,0.7784,0.614,0.0419
EQIX,1068.04,0,4.9134,0.0,1.6188,0.0,583070,1,0.5792,18.4106,0.0172
CLOV,3.98,0,4.9017,0.0,1.1857,0.0,8560510,2,0.736,0.2321,0.0583
ICE,147.85,0,4.8861,0.0,2.1108,0.0,3827030,1,0.0729,2.755,0.0186
LIN,497.69,0,4.822,0.0,2.0609,0.0,2174450,1,0.0911,8.879,0.0178
BX,116.97,0,4.8176,0.0,1.6852,0.0,4980730,1,0.4591,3.388,0.029
PG,143.56,0,4.8133,0.0,1.4864,0.0,8312460,2,0.4107,2.749,0.0191
TTWO,224.16,0,4.8004,0.0,1.8735,0.0,3462520,1,0.2558,9.378,0.0418
FCX,65.71,0,4.7801,0.0,1.0001,0.0,11375960,2,0.8718,2.396,0.0365
KR,62.15,0,4.7671,0.0,1.8258,0.0,6989370,2,0.0421,1.955,0.0315
CB,311.73,0,4.7604,0.0,2.3256,0.0,1707140,0,0.045,5.973,0.0192
LUV,42.95,0,4.7575,0.0,0.8187,0.0,7097800,3,0.7933,1.431,0.0333
ABT,85.6,0,4.748,0.0,1.8309,0.0,11548250,1,0.2821,1.879,0.022
QBTS,30.14,0,4.7463,0.0,0.6811,0.0,53203410,3,0.8979,2.6567,0.0881
CMCSA,24.87,0,4.7333,0.0,1.611,0.0,31417000,2,0.2441,0.572,0.023
MDLZ,61.17,0,4.7152,0.0,1.2182,0.0,7326020,3,0.3799,1.159,0.0189
DPZ,310.58,0,4.7147,0.0,0.9999,0.0,714250,3,0.5938,8.425,0.0271
ADI,413.85,0,4.7138,0.0,0.9632,0.0,5718060,3,0.6241,16.164,0.0391
KLAC,1921.71,0,4.6719,0.0,1.191,0.0,961960,2,0.6258,73.3975,0.0382
CMG,31.86,0,4.6453,0.0,1.7886,0.0,16681910,2,0.0188,0.972,0.0305
INTU,331.53,0,4.6424,0.0,1.0448,0.0,8527410,4,0.2513,16.66,0.0503
HST,22.98,0,4.6422,0.0,1.0441,0.0,8434290,2,0.7667,0.475,0.0207
AVB,182.51,0,4.608,0.0,1.5165,0.0,1166550,2,0.2791,3.065,0.0168
BIDU,135.31,0,4.6059,0.0,0.9703,0.0,2898360,3,0.5651,4.756,0.0351
MDT,73.81,0,4.5956,0.0,2.0123,0.0,11048460,1,0.0251,1.538,0.0208
CHTR,144.05,0,4.5771,0.0,1.2321,0.0,3109490,2,0.5334,6.626,0.046
CIFR,23.65,0,4.5766,0.0,0.7404,0.0,23067750,3,0.7594,1.8155,0.0768
OPEN,5.04,0,4.5601,0.0,0.9404,0.0,35740430,2,0.8091,0.3085,0.0612
ISRG,424.64,0,4.5334,0.0,1.46,0.0,2356460,2,0.2915,12.918,0.0304
UNH,380.31,0,4.5243,0.0,1.5316,0.0,6697450,2,0.2191,8.68,0.0228
JNJ,225.33,0,4.5017,0.0,1.6626,0.0,8358780,2,0.0794,3.9451,0.0175
SYM,46.42,0,4.4764,0.0,1.5253,0.0,3208030,2,0.183,2.7759,0.0598
SCHW,87.35,0,4.4725,0.0,1.6159,0.0,12661210,1,0.358,2.156,0.0247
TMUS,187.53,0,4.4639,0.0,1.623,0.0,4681150,1,0.3479,4.147,0.0221
COIN,189.03,0,4.463,0.0,1.1655,0.0,8778600,2,0.5392,10.095,0.0534
MP,64.7,0,4.4386,0.0,0.7394,0.0,6848360,3,0.7003,3.8276,0.0592
DIS,101.83,0,4.4118,0.0,1.6355,0.0,8148730,2,0.0602,2.072,0.0203
VLO,244.82,0,4.407,0.0,1.2898,0.0,3097910,2,0.3959,8.6835,0.0355
CPSH,9.02,0,4.3854,0.0,0.8735,0.0,5737920,3,0.472,1.754,0.1945
YUM,147.95,0,4.381,0.0,1.8506,0.0,2157550,1,0.0802,2.8633,0.0194
AON,316.06,0,4.3794,0.0,1.8315,0.0,1559900,1,0.0969,7.146,0.0226
ON,120.62,0,4.3668,0.0,0.9975,0.0,11300720,2,0.6607,6.095,0.0505
SO,92.05,0,4.3612,0.0,1.7286,0.0,5639750,1,0.1944,1.3817,0.015
PGR,190.4,0,4.3601,0.0,1.8506,0.0,3564750,1,0.068,4.345,0.0228
DVN,44.49,0,4.3576,0.0,1.5341,0.0,14211070,2,0.1276,1.522,0.0342
MCHP,94.65,0,4.3407,0.0,1.1349,0.0,10015520,2,0.5145,3.9616,0.0419
AES,14.67,0,4.3394,0.0,0.8861,0.0,9504650,2,0.7813,0.07,0.0048
ABNB,133.31,0,4.3346,0.0,1.0863,0.0,3872020,2,0.564,4.5179,0.0339
SPIR,22.84,0,4.309,0.0,0.7276,0.0,1846030,3,0.6274,2.2585,0.0989
CF,112.35,0,4.2888,0.0,1.5622,0.0,2910390,2,0.0617,4.606,0.041
GOOGL,380.34,0,4.2791,0.0,1.5658,0.0,28327910,2,0.0624,8.702,0.0229
PEP,144.19,0,4.2299,0.0,1.5336,0.0,8331250,2,0.071,3.018,0.0209
BULL,6.4,0,4.2187,0.0,0.9948,0.0,16306410,3,0.3359,0.367,0.0573
MRNA,47.19,0,4.207,0.0,1.2597,0.0,5013120,2,0.321,2.1528,0.0456
MCD,279.2,0,4.2057,0.0,1.1895,0.0,4120510,2,0.4058,4.201,0.015
SNPS,475.62,0,4.1967,0.0,1.4877,0.0,2256830,2,0.0891,20.451,0.043
MPC,248.77,0,4.1935,0.0,1.2548,0.0,2280750,2,0.3253,8.3002,0.0334
TGT,127.07,0,4.1772,0.0,0.8632,0.0,7478570,2,0.7081,4.395,0.0346
EBAY,109.27,0,4.1303,0.0,1.689,0.0,5632170,1,0.11,3.5302,0.0323
DUK,122.73,0,4.1282,0.0,1.1944,0.0,3267700,2,0.3624,1.784,0.0145
TXRH,180.62,0,4.1007,0.0,0.8632,0.0,1094820,2,0.673,5.075,0.0281
TSN,61.02,0,4.0854,0.0,1.5046,0.0,2889390,2,0.0263,1.433,0.0235
CI,277.4,0,4.0841,0.0,1.4658,0.0,1637390,2,0.0626,7.559,0.0272
NIO,5.6,0,4.063,0.0,0.8175,0.0,53067570,3,0.4404,0.265,0.0473
ZBH,82.33,0,4.0474,0.0,1.3779,0.0,2334370,2,0.133,2.109,0.0256
ZM,101.59,0,4.0392,0.0,0.9094,0.0,6051340,3,0.3391,4.276,0.0421
